,RFC_mean,SVM_mean,Logistic_mean,Ridge_mean,EN_mean,ET_mean,XGB_mean,Ada_mean
14-3-3_beta,0.0028926518651181104,0.21018947715408334,0.1046604496401977,0.1168552947399953,0.00047117763610698325,0.004375534374067888,0.00417614,0.0002
14-3-3_zeta,0.006496624856459477,0.3969506583864941,0.5040274010993856,0.2385222764933262,0.26677419965659693,0.005955495098252629,0.010459239,0.004600000000000001
4E-BP1,0.0036004756261269542,0.6040887724715914,0.14982879921622014,0.3819092393067068,0.017769502117285882,0.004779752832369488,0.0030817213,0.0008
4E-BP1_pS65,0.008329484903622867,0.18426031256461517,0.17917680714403506,0.10116698336080711,0.02282860518551285,0.007046826464414239,0.009675163,0.012600000000000007
4E-BP1_pT37_T46,0.004825213925410642,0.20221948520292887,0.08642701098536369,0.10792864632560924,0.00025526820739486816,0.004680396822816717,0.006022451,0.0024
4E-BP1_pT70,0.004307334486331173,0.49616301632858195,0.1892025532439689,0.40935039903678444,0.008740626014102892,0.00469959778461441,0.0052091377,0.004200000000000001
A-Raf_pS299_Caution,0.003978905871176544,0.3083980800779729,0.18773782145875725,0.22962091401067602,0.0007107813361864383,0.0045621203368780274,0.0067025097,0.0008
ACC_pS79,0.003673184220018719,0.38951015382495713,0.23985409385656817,0.2327404125460407,0.027651222888614147,0.003982851821306252,0.004066966,0.0012000000000000001
ACC1_Caution,0.0037163486375225707,0.24583252217366922,0.23097100943100898,0.11255663897313754,0.011999922411323945,0.004053744366232916,0.0034394383,0.0030000000000000005
Acetyl-a-Tubulin (Lys40)_Caution,0.012224663017592055,1.0956606722068671,1.04489582306884,0.6330087275538003,1.0920441125971612,0.01102311110521619,0.008659368,0.02500000000000002
ACVRL1_Caution,0.00336650625274212,0.21323443264353212,0.13336106448501786,0.14409016220150567,0.028016933921460378,0.004671254695379022,0.0048407805,0.0018
ADAR1,0.004556082810799063,0.19617797269538886,0.14734177859588682,0.15765121481713576,0.010288431701342244,0.004364835928243206,0.0041992683,0.0024
Akt,0.006108417462897362,0.4956873995171974,0.2353043673460664,0.35125968357080495,0.02100051769308321,0.004910793821128901,0.00407161,0.0027999999999999995
Akt_pS473,0.029065150515193882,1.147126247712585,1.3002556259212454,0.6758436169876911,1.65875160567545,0.02433741849630814,0.026576266,0.05019999999999998
alpha-Catenin,0.007608402697026686,0.4984821648709966,0.34508143995056284,0.20310764212250337,0.11033973703700681,0.006332796369131973,0.008272699,0.007200000000000003
AMPK_alpha_Caution,0.0047192655644689155,0.320027392073136,0.33788284736894064,0.3710944444413219,0.12485955553760647,0.005023700158999669,0.012159948,0.0028000000000000004
AMPK_pT172,0.0036709135161461233,0.17410988799677812,0.12551388005875233,0.15086793691495287,0.010530258158333567,0.004269557826941622,0.0063891797,0.0004
