,RFC_mean,SVM_mean,Logistic_mean,Ridge_mean,EN_mean,ET_mean,XGB_mean,Ada_mean
urate,0.01502550486695575,0.18892962161667726,0.14183875892039932,0.12344173114242211,0.0007837360239920293,0.012786427125541374,0.014928064,0.013800000000000008
uridine,0.019035597535102824,0.5327549092932974,0.4588788907784226,0.3795541519860008,0.3015950283885494,0.019255601257464186,0.014581978,0.028000000000000014
taurodeoxycholate/taurochenodeoxycholate,0.010904651484220453,0.42025574075341415,0.1820118048420622,0.21983238466169805,0.0733827119888863,0.013258986485886885,0.011886468,0.004000000000000001
phosphocreatine,0.02094811275510875,0.4002655099942368,0.43929461031172606,0.255713291416771,0.2208548083535291,0.01955340528754773,0.027375683,0.021000000000000015
alpha-hydroxybutyrate,0.009697805125433175,0.38080923627613134,0.22893369685553527,0.1613947628349632,0.03863155269438657,0.011619161517460706,0.01067392,0.009000000000000003
inositol,0.012680468236133386,0.5593827862341247,0.42065890049011306,0.2916585353301574,0.27074962770901584,0.013670316102676884,0.018651806,0.005800000000000002
malondialdehyde,0.01564236003846967,0.22242762312766287,0.3064402345238378,0.12841573606557877,0.06136872060392205,0.015213837313473493,0.020629229,0.0076000000000000035
serine,0.009286461043679441,0.665187357543958,0.5103957242491332,0.6526171377260644,0.18245452815258717,0.01236498745814553,0.023903474,0.015000000000000008
asparagine,0.010610936344211957,0.19281668957057754,0.1405202803984248,0.15714066797968715,0.012314688641513518,0.011655150181761968,0.008025512,0.005400000000000001
glutamine,0.009576269411882435,0.1974327430804559,0.15783284630887415,0.10647798110033391,0.01904874918400227,0.011028601755940483,0.007589906,0.011400000000000006
leucine,0.012399487098771247,0.32879304337058096,0.14348567231165352,0.16612111080002237,0.00011608993529676719,0.013510429236626861,0.019140832,0.0027999999999999995
cis/trans-hydroxyproline,0.012871932578400507,0.9321837241789198,0.6386975607558579,0.6235160294114354,0.38622494455493445,0.013101047690506146,0.01575524,0.018400000000000014
5-HIAA,0.012411304798332207,0.49233920932636893,0.28843077404138395,0.21497282661571454,0.11256067340405952,0.012971838611121616,0.0098538585,0.014400000000000007
serotonin,0.01571657867928888,0.38246657455254424,0.4164319563400639,0.3283764209515722,0.17286519936720168,0.014753189694907154,0.013780534,0.025800000000000017
GABA,0.018754369378250285,0.9681982279867555,0.8194002815621181,0.6240292562893242,0.735089637167583,0.015600867303399567,0.014163516,0.020800000000000013
homocysteine,0.011805112693839133,0.657089723486482,0.490426033141851,0.48226060461443554,0.2924469350993608,0.01352089297852411,0.0110843815,0.004200000000000001
SDMA/ADMA,0.011892296641302234,0.19487894961839694,0.1285385732025014,0.13181256136604988,0.005705234597658631,0.012446817462864832,0.010732592,0.0012000000000000001
N-carbamoyl-beta-alanine,0.013361938339473387,0.6615847223278299,0.6061435477780669,0.4328083119392139,0.4121059291737562,0.014691919617896655,0.022828246,0.035000000000000024
niacinamide,0.015391331318572647,1.5027448378934694,0.953841605509317,0.9105697339435072,0.7736038300929432,0.015156485710520815,0.011922845,0.030800000000000022
alpha-glycerophosphocholine,0.01644974467764446,1.2520831019525656,1.0169743518552221,0.7600735332656363,1.0970412012312465,0.01775066395987448,0.0110770855,0.030000000000000023
acetylcholine,0.009667268712012782,0.3601291582530812,0.23264226710412456,0.12478555554386274,0.09592446732109237,0.011922974174871268,0.012226218,0.005000000000000001
creatine,0.02136444881539626,1.230074277305808,0.8963863780906923,0.843573824540821,0.7842197824905933,0.02025746913773006,0.013914394,0.03640000000000002
creatinine,0.014277578572910508,0.6722050494738785,0.3066437175840807,0.38890016313355075,0.0053541914663941285,0.01413540807619835,0.01645246,0.009200000000000003
adenosine,0.013862543427395067,0.17966009470732608,0.22298752890114815,0.1269040999039991,0.035497288224664275,0.013572804636775418,0.018301144,0.013800000000000008
2-deoxyadenosine,0.01653795801950529,0.25070054450359575,0.3277595756175735,0.19730893026958657,0.14548272051780312,0.01638584979426198,0.013325044,0.005600000000000002
2-deoxycytidine,0.010351390049341125,0.24220923031342334,0.22224957628571906,0.15956341461069307,0.042956582757851206,0.012324570090499119,0.0088404305,0.002
cotinine,0.011187855061060119,0.25936808925319693,0.14099466562790305,0.23365039933618273,0.016819774949645955,0.011873704606841036,0.0083503295,0.008200000000000002
pyroglutamic acid,0.011998034331145808,0.21069057920968995,0.09099144789505932,0.17863563200099342,0.00033477800381013963,0.01263596977228041,0.013324691,0.005400000000000001
1-methylnicotinamide,0.04677523245987461,1.0861621971561959,1.209035209424883,0.4953340755112039,1.4447148506913254,0.043663729910904385,0.03562525,0.025800000000000017
putrescine,0.020554636757904792,0.2825608512085963,0.4524521652204936,0.12318615813894232,0.3405802402418885,0.018668025535693394,0.020582622,0.014000000000000007
carnitine,0.015515178483874712,0.9991329255217924,0.5780344972900315,0.5247607181415631,0.4698871102124152,0.015222357900984512,0.013780344,0.021600000000000015
butyrylcarnitine/isobutyrylcarnitine,0.012104999825035677,0.31266512573106536,0.19435224765406897,0.14625978065326295,0.0582048938542012,0.012381502315013376,0.00962983,0.009600000000000004
valerylcarnitine/isovalerylcarnitine/2-methylbutyroylcarnitine,0.01241702969332423,0.2581434317697118,0.19838592517007367,0.1658060748174988,0.026860385530840115,0.01310253520433583,0.01712533,0.008200000000000002
palmitoylcarnitine,0.014464428785534824,0.6324222197470554,0.31348254317799285,0.2642966607895102,0.1222811418594618,0.014894186444709048,0.014820039,0.011600000000000006
sarcosine,0.009475388392229438,0.2556254106334436,0.16747218936256206,0.14634372440568347,0.021652106668731404,0.011574927308173782,0.008147591,0.005600000000000001
beta-alanine,0.025950586549917963,1.8049982002627756,1.4086648466418408,0.9279451289518736,1.6275408023594746,0.020755603704190988,0.018288242,0.03400000000000002
C18:0 LPC,0.009934362779039177,0.26008159465603486,0.18924854456349288,0.13813097524358978,0.03273336350861398,0.011592397981074922,0.01270637,0.006800000000000003
C22:6 LPC,0.01435201507054918,0.24055481380827878,0.17311754333099777,0.16568339132177376,0.025353456814916474,0.015114441741726358,0.017854305,0.006800000000000003
C16:0 LPE,0.011805410698122474,0.31323505100903415,0.15272878304818807,0.2111203305241224,0.014961316768082867,0.012411616140647825,0.011360289,0.011600000000000004
C18:0 LPE,0.0143812548663935,0.937284197570753,0.7489465391715754,0.5406415109139873,0.669983143132479,0.014363002542680043,0.011276019,0.009000000000000005
C22:6 LPE,0.011388669309452983,0.29652971409817214,0.213063485581467,0.1499168124871972,0.08563004428920339,0.01307426114942869,0.01345115,0.008400000000000005
C34:4 PC,0.01229573272558344,0.8210029976930623,0.6276297986043937,0.4153017164261887,0.6375118124152394,0.01272331109638008,0.013023697,0.014600000000000009
C36:4 PC-B,0.012861303340383578,0.2713985621273224,0.17048924973568044,0.14853274288968568,0.02809550040072006,0.01517754088286917,0.02178997,0.011800000000000007
C34:2 DAG,0.011787994287880714,0.5091574197637949,0.3495410995102926,0.17410403598146953,0.24954862120779364,0.01361929033400867,0.014885991,0.0076000000000000035
C36:1 DAG,0.024305389463608162,0.20897273532435123,0.1626962584377478,0.13210849655583795,0.015429060529484877,0.019817067205146092,0.03392787,0.03140000000000002
C20:4 CE,0.01173868672913904,0.16255708458953452,0.20966273676926098,0.17559694007971996,0.06740448411950997,0.012155900953673837,0.008698254,0.0014000000000000002
C22:6 CE,0.016537699436590142,0.42728304852998966,0.3227825793736927,0.20565823532282596,0.2004119941376022,0.015556300879428721,0.012744167,0.023600000000000017
C56:5 TAG,0.014130153776805257,1.585463870937258,1.1898672927146905,1.14906716794115,1.0464876652846187,0.013903007068682572,0.011574988,0.037000000000000026
C56:3 TAG,0.010093959755242283,0.714689978643723,0.25971101975855565,0.4311939686926392,0.1289874111602329,0.011186583054797625,0.009522207,0.006400000000000002
