,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.6774891774891776,0.7588744588744589,0.7616573902288187,0.7981034838177695,0.7644094001236859,0.7401463615749331,0.7689651618223046,0.7489795918367347,0.7615543186971758,0.7821480107194393,0.7584415584415585,0.7575036075036076,0.747351061636776,0.7676973819830962,0.7674293960008246,0.7508967223252936,0.7464028035456607,0.767728303442589,0.7462585034013605,0.7531230674087815,0.7643681715110286,0.7637497423211709,0.7581941867656152,0.7503813646670789,0.7321480107194394,0.7197072768501339,0.6862502576788291,0.6890538033395177,0.6997835497835497,0.6860235003092146,0.6854256854256853,0.695403009688724,0.7016182230467946,0.6606679035250465,0.6611523397237683,0.720511234796949,0.6579468150896722,0.6927025355596783,0.7062049062049063,0.7129663986806845,0.711801690373119,0.7080808080808081,0.7158317872603587,0.7107091321377036,0.7062873634302205,0.7026489383632241,0.6968975468975469,0.6860235003092146,0.6798907441764586,0.7219439290867862,0.6691919191919191,0.6901463615749329,0.6825087610801897,0.695299938157081,0.6436198721913008,0.6844671201814059,0.7014430014430015,0.6927952999381571,0.6409915481344053,0.7052154195011339,0.711976911976912,0.6702123273551844,0.730993609565038,0.7353741496598639,0.7315089672232529,0.6844980416408987,0.7403937332508761,0.7187487116058545,0.7147804576376006,0.736487322201608,0.7011853226138941,0.7115337043908474,0.700453514739229,0.7297258297258297,0.7188827045969903,0.7188827045969903,0.7188827045969903,0.7188827045969903,0.7188827045969903,0.7188827045969903,0.706895485466914,0.7150278293135436,0.7089259946402804,0.7123685837971552,0.7122139764996909,0.7123891981034838
complete_MLP1,,,,,,,,,,,,0.7701298701298702,0.7983714698000414,0.8209029066171925,0.8103999175427747,0.8033910533910534,0.8077406720263862,0.7991032776747062,0.8056483199340342,0.8038033395176253,0.7930839002267573,0.8016800659657802,0.8037208822923109,0.8096165739022883,0.7954751597608741,0.784085755514327,0.7686868686868686,0.7827458256029685,0.7661100803957946,0.7773242630385487,0.7814574314574314,0.7903421974850546,0.7919707276850134,0.7885487528344671,0.7886415172129457,0.7706039991754279,0.7880024737167595,0.7602246959389817,0.7923623995052568,0.7745207173778603,0.7631210059781489,0.7859204287775717,0.7656359513502371,0.7501546072974644,0.7782209853638425,0.8111935683364255,0.7525561739847454,0.7827561327561328,0.766924345495774,0.7857761286332714,0.7718614718614719,0.7765306122448979,0.7713048855906,0.7706246134817564,0.7507936507936509,0.7616264687693259,0.7454442383013812,0.7542671614100186,0.7703875489589775,0.7779529993815708,0.7853226138940425,0.7808390022675737,0.7398577612863326,0.771655328798186,0.7530096887239743,0.7391981034838178,0.7966089466089467,0.7884972170686456,0.7542156256441971,0.7994949494949495,0.8020098948670377,0.7526592455163884,0.783879612451041,0.7888785817357247,0.782560296846011,0.7279839208410637,0.7962481962481961,0.786075036075036,0.7902494331065759,0.7903318903318903,0.7878169449598023,0.7869717584003298,0.7760977118119975,0.7902494331065759,0.7518243661100804,0.7518243661100804,0.7518243661100804,0.7518243661100804,0.7518243661100804,0.7518243661100804,0.7578643578643579,0.7691403834260977,0.7542774685631829,0.7459699031127602,0.7500927643784786,0.7492269635126778
RPPA_SVC,,,,,,,,,,,,,0.7463203463203463,0.7974850546279117,0.7672747887033602,0.7599979385693671,0.7601422387136673,0.7575139146567718,0.7610904968047826,0.7757884972170686,0.7687796330653474,0.7757988043702329,0.783704390847248,0.7617501546072976,0.7920119562976705,0.7701917130488558,0.7791692434549577,0.7980107194392909,0.7765615337043907,0.7856524427953,0.79004329004329,0.7855596784168213,0.7878375592661306,0.7731498660070089,0.77284065141208,0.7708513708513708,0.7559987631416203,0.7288394145537003,0.7565862708719852,0.7541640898783756,0.7304164089878376,0.7309626881055452,0.7381880024737169,0.7424242424242424,0.7309833024118738,0.7886209029066172,0.7331065759637189,0.7404658833230262,0.7624922696351268,0.7657390228818801,0.7662853019995877,0.7645021645021645,0.7666048237476809,0.7590084518655947,0.7601525458668316,0.7541331684188828,0.731199752628324,0.7573077715934857,0.7479385693671408,0.7642341785198928,0.7293032364460936,0.7494021851164708,0.7155947227375798,0.7400845186559473,0.7150381364667079,0.7296227581941868,0.7626984126984127,0.7509276437847866,0.7275200989486703,0.7644300144300145,0.7710575139146568,0.7219748505462791,0.7673057101628531,0.7673469387755103,0.7610080395794683,0.7172129457843743,0.7678829107400535,0.759224902082045,0.7586167800453516,0.7654607297464441,0.7202947845804989,0.7585034013605443,0.7601422387136674,0.7643269428983717,0.7582354153782725,0.7582354153782725,0.7582354153782725,0.7582354153782725,0.7582354153782725,0.7582354153782725,0.7487219130076272,0.7650381364667079,0.7610492681921253,0.7513708513708514,0.7614821686250257,0.7534735106163678
RPPA_RFC,,,,,,,,,,,,,,0.7891774891774892,0.8032467532467532,0.8047206761492477,0.793939393939394,0.7917542774685631,0.7892496392496392,0.8107812822098536,0.8031127602556175,0.8018346732632446,0.8187693259121831,0.7935374149659864,0.8215316429602144,0.8054524840239126,0.8175324675324674,0.8255823541537828,0.8160070088641517,0.8229334157905586,0.8177798392084107,0.8117295403009688,0.8326324469181612,0.8124407338693054,0.8126262626262626,0.8027313955885385,0.7942073799216657,0.8050917336631622,0.8065862708719852,0.8005359719645433,0.8077715934858792,0.7971243042671615,0.8123891981034838,0.7985157699443415,0.7981447124304267,0.8322820037105751,0.7564625850340136,0.7999793856936714,0.8101834673263246,0.8110904968047826,0.8094413522984951,0.8055658627087199,0.8099567099567102,0.8058956916099774,0.8030921459492888,0.795856524427953,0.8067821067821068,0.803937332508761,0.792723149866007,0.8136363636363637,0.7719542362399505,0.7972582972582973,0.8009791795506083,0.7813131313131313,0.754947433518862,0.8027520098948671,0.7599979385693671,0.7957637600494744,0.7639043496186353,0.8027726242011957,0.8020408163265305,0.7576788291074006,0.8125025767882912,0.8145846217274789,0.8065656565656566,0.7610286538857967,0.8112038754895897,0.8005978148835291,0.7981240981240981,0.8091836734693878,0.798289012574727,0.8145021645021645,0.8051329622758194,0.8070913213770357,0.8062152133580704,0.8062152133580704,0.8062152133580704,0.8062152133580704,0.8062152133580704,0.8062152133580704,0.8014739229024943,0.8109771181199754,0.8039579468150897,0.8047309833024118,0.8070810142238714,0.7997217068645639
RPPA_SVM,,,,,,,,,,,,,,,0.7324675324675325,0.7438260152545867,0.7578128220985365,0.7307977736549164,0.7629354772211915,0.784920634920635,0.7797567511853225,0.768315811172954,0.779076479076479,0.7514739229024943,0.8122345908060196,0.7856009070294784,0.7897340754483612,0.8101937744794888,0.7869202226345084,0.7942795299938158,0.8048649762935478,0.8016285301999588,0.8014739229024942,0.7859204287775716,0.7747474747474747,0.7737889095031951,0.7089878375592662,0.7551226551226551,0.7546176046176047,0.7323541537827253,0.7522366522366523,0.7541434755720471,0.7628942486085345,0.7402288188002474,0.7140383426097712,0.7964749536178107,0.7638321995464853,0.7506390434961864,0.759997938569367,0.7564935064935064,0.7646155431869719,0.7619562976705834,0.7631725417439704,0.7564316635745209,0.7524118738404454,0.7454854669140383,0.7588538445681302,0.755256648113791,0.7495877138734282,0.7625334982477839,0.7052051123479696,0.7381261595547309,0.7137703566274995,0.7200680272108844,0.7103896103896103,0.7413419913419913,0.7072562358276644,0.7452174809317667,0.6953308596165739,0.750979179550608,0.7589259946402803,0.6995877138734281,0.7803339517625232,0.7816738816738817,0.7771078128220985,0.7205833848690991,0.7835085549371265,0.7724695938981652,0.7711399711399711,0.7782415996701711,0.7645949288806433,0.769294990723562,0.7711502782931354,0.7771387342815914,0.7599360956503813,0.7599360956503813,0.7599360956503813,0.7599360956503813,0.7599360956503813,0.7599360956503813,0.750628736343022,0.7667388167388168,0.7546794475365904,0.7531024531024532,0.7631828488971346,0.7553906411049267
RPPA_SVP,,,,,,,,,,,,,,,,0.7045454545454545,0.7530921459492889,0.729560915275201,0.7616883116883116,0.781684188827046,0.7645124716553288,0.7628220985363843,0.7518140589569161,0.7464852607709751,0.8031024531024531,0.774056895485467,0.7814677386105957,0.7995258709544424,0.7803751803751803,0.7847660276231704,0.7942279942279942,0.7958977530406102,0.7908678622964336,0.7671407957122243,0.7590909090909091,0.7609977324263039,0.6823541537827251,0.7269635126777984,0.7253762110904967,0.6977942692228407,0.7280663780663781,0.7263450834879406,0.7412595341166769,0.714450628736343,0.6812100597814884,0.769222840651412,0.7223665223665224,0.7254483611626469,0.7396722325293753,0.7356421356421357,0.7419191919191919,0.7416512059369202,0.7422077922077921,0.735477221191507,0.7310142238713667,0.7134920634920634,0.7371160585446301,0.7225005153576582,0.7241805813234384,0.7408884766027622,0.6796639868068439,0.7086580086580087,0.665388579674294,0.6953720882292311,0.6613378684807257,0.6589569160997734,0.7210781282209854,0.7062255205112348,0.6866213151927438,0.7292723149866008,0.7324778396206968,0.6663059163059163,0.7550195835910122,0.7588126159554731,0.7558750773036487,0.721758400329829,0.7604102246959389,0.7559472273757988,0.7539270253555969,0.7585858585858585,0.7429808286951144,0.7513502370645229,0.7467120181405896,0.7535971964543393,0.7443413729128014,0.7443413729128014,0.7443413729128014,0.7443413729128014,0.7443413729128014,0.7443413729128014,0.7328282828282828,0.7511440940012368,0.7407854050711193,0.736178107606679,0.7471552257266543,0.7395794681508967
RPPA_Logistic,,,,,,,,,,,,,,,,,0.7417748917748918,0.748289012574727,0.752298495155638,0.7754689754689755,0.7779529993815708,0.7664296021438879,0.764728921871779,0.7483611626468768,0.8080601937744796,0.7797670583384869,0.7824366110080396,0.8008245722531436,0.7813337456194599,0.7880437023294166,0.7961038961038961,0.7971036899608329,0.793454957740672,0.7796021438878583,0.772418058132344,0.7784889713461143,0.7484230055658627,0.7619666048237477,0.7549989692846836,0.7327252112966398,0.7555246340960627,0.734817563388992,0.762636569779427,0.7344671201814059,0.7617604617604619,0.792125334982478,0.7679138321995465,0.7367243867243868,0.7658833230261801,0.7708616780045352,0.7698721913007628,0.767687074829932,0.7715110286538859,0.7645846217274789,0.7647907647907648,0.7544320758606473,0.7633065347351062,0.7671098742527314,0.7567511853226139,0.7705009276437847,0.7186971758400331,0.7486394557823131,0.7506802721088436,0.729457843743558,0.7029272314986601,0.7524531024531025,0.7116161616161617,0.7490929705215421,0.7173057101628529,0.7635435992578848,0.7554834054834055,0.7143784786641929,0.7809111523397239,0.780045351473923,0.773294166151309,0.7139043496186354,0.7770253555967841,0.7664192949907236,0.7673778602350032,0.7792929292929293,0.7686868686868686,0.7732220160791589,0.7759327973613688,0.7745928674500103,0.7690373118944548,0.7690373118944548,0.7690373118944548,0.7690373118944548,0.7690373118944548,0.7690373118944548,0.7587920016491445,0.7749330035044322,0.7700061842918986,0.7636672850958566,0.7727169655741084,0.7638425066996495
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.7095238095238096,0.752752009894867,0.7740878169449598,0.7710987425273139,0.7519789734075448,0.7538033395176253,0.7410946196660483,0.8009585652442797,0.7756132756132756,0.7789115646258503,0.7978251906823335,0.7795609152752009,0.7854050711193569,0.7933621933621934,0.7922902494331067,0.7910430839002267,0.7754586683158112,0.7597608740465883,0.7566893424036281,0.6824159967017109,0.7350237064522778,0.727685013399299,0.7096887239744383,0.7261801690373119,0.728932178932179,0.7368171511028654,0.70139146567718,0.6903421974850545,0.7741496598639456,0.7431148216862502,0.7256545042259328,0.7376726448155019,0.739239332096475,0.7416305916305916,0.7411770768913627,0.7412698412698414,0.7369305297876727,0.7307256235827665,0.7260667903525047,0.7360750360750361,0.7319212533498248,0.7268604411461554,0.7430426716141002,0.6851783137497424,0.7191197691197692,0.6761286332714904,0.7004638218923933,0.6746753246753248,0.6772005772005771,0.7252731395588539,0.723603380746238,0.6864976293547722,0.7295918367346939,0.7359204287775716,0.6724799010513297,0.758183879612451,0.761698618841476,0.7582251082251081,0.6971861471861472,0.7622036693465264,0.7528963100391672,0.7522366522366523,0.7595753452896311,0.7463615749330035,0.74868068439497,0.7503298289012575,0.7570500927643785,0.7435064935064937,0.7435064935064937,0.7435064935064937,0.7435064935064937,0.7435064935064937,0.7435064935064937,0.7330653473510617,0.7498556998557,0.7351989280560709,0.7357967429396,0.7467532467532468,0.7378787878787879
RPPA_EN,,,,,,,,,,,,,,,,,,,0.7424242424242423,0.7753659039373325,0.7761286332714904,0.7689445475159762,0.7830550401978973,0.7560812203669347,0.8064007421150279,0.7798907441764585,0.7866831581117294,0.8087198515769943,0.7821170892599463,0.7890434961863534,0.7996701710987425,0.7935064935064935,0.7951144094001237,0.780395794681509,0.7784065141208,0.7738301381158524,0.750381364667079,0.7580705009276437,0.7597505668934239,0.749824778396207,0.7591733663162235,0.7330962688105546,0.7621727478870335,0.7305813234384663,0.7295196866625437,0.7924963924963925,0.7607194392908678,0.7376004947433519,0.769707276850134,0.7764481550195835,0.77284065141208,0.7740981240981242,0.7751185322613895,0.7694805194805194,0.7671098742527314,0.7550608122036694,0.7697794269222841,0.7622964337250051,0.7560502989074418,0.7758297258297258,0.7235312306740879,0.7523809523809524,0.7517212945784374,0.7331684188827046,0.7018655947227377,0.7537105751391465,0.7577715934858793,0.7502267573696145,0.7201298701298702,0.7598948670377241,0.7642032570603999,0.707276850133993,0.7786641929499073,0.7827767470624615,0.774933003504432,0.7158214801071944,0.779560915275201,0.7687384044526901,0.7701195629767058,0.7772521129663987,0.7610595753452897,0.7750876108018965,0.7676252319109462,0.7738610595753453,0.7687384044526901,0.7687384044526901,0.7687384044526901,0.7687384044526901,0.7687384044526901,0.7687384044526901,0.7596062667491239,0.7750876108018965,0.7693052978767264,0.7631519274376417,0.7724180581323439,0.7626777983920842
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.7512987012987014,0.7745413316841888,0.7808802308802308,0.8020614306328593,0.7724180581323439,0.8026283240568954,0.7826839826839826,0.7896722325293754,0.7995774067202639,0.7886105957534528,0.7965780251494538,0.7942486085343229,0.7896825396825398,0.7959905174190889,0.781993403421975,0.7777777777777778,0.7851473922902494,0.7591733663162235,0.7709338280766853,0.7723356009070296,0.7528756957328386,0.7686559472273758,0.7704287775716347,0.7712533498247784,0.7336528550814265,0.7634920634920634,0.7973716759431045,0.7755514326942897,0.768068439497011,0.7697897340754484,0.7782931354359925,0.7729334157905587,0.774407338693053,0.7730261801690371,0.7680375180375181,0.7637806637806637,0.7587095444238302,0.7694908266336837,0.7613481756338899,0.7364976293547724,0.7717274788703359,0.7300350443207586,0.7415584415584415,0.7608740465883324,0.7670480313337456,0.7198412698412697,0.7622139764996907,0.7247887033601319,0.7626777983920842,0.7307977736549165,0.7713564213564215,0.7632549989692847,0.7412079983508556,0.7824984539270253,0.7820037105751392,0.773953823953824,0.7240156668728097,0.7847351061636776,0.7760770975056689,0.7776025561739848,0.7841166769738198,0.7718614718614718,0.7730674087816944,0.7688208616780046,0.7811791383219954,0.7658317872603587,0.7658317872603587,0.7658317872603587,0.7658317872603587,0.7658317872603587,0.7658317872603587,0.756514120799835,0.7705936920222635,0.7655534941249227,0.7595856524427952,0.769078540507112,0.7597711811997526
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.732034632034632,0.7788600288600289,0.7829519686662544,0.7799938157081014,0.7852916924345497,0.7687074829931972,0.7681612038754895,0.7890847247990106,0.7707482993197279,0.776808905380334,0.7798185941043083,0.7764584621727479,0.784467120181406,0.7682951968666254,0.7650793650793651,0.7621933621933621,0.7444032158317873,0.7080705009276438,0.755844155844156,0.716398680684395,0.7214491857348999,0.7459802102659244,0.7492063492063493,0.7261904761904762,0.742094413522985,0.7768398268398269,0.6779323850752423,0.7442795299938156,0.7454442383013813,0.7492166563595134,0.7503195217480931,0.749062049062049,0.7499896928468358,0.7452999381570811,0.7450525664811378,0.7410740053597197,0.7487322201607916,0.7394867037724181,0.7118635332921047,0.7487940630797774,0.716501752216038,0.7258194186765616,0.7389507318078745,0.752257266542981,0.6950937950937952,0.7439703153988868,0.6970212327355184,0.7125747268604411,0.7196145124716553,0.7455988455988456,0.7446712018140589,0.7183673469387755,0.7585549371263657,0.7611935683364255,0.7568954854669141,0.7399299113584827,0.7685322613894043,0.7579262007833436,0.7603483817769532,0.7606060606060605,0.7531952174809318,0.7562255205112348,0.7466295609152752,0.7634611420325706,0.7497010925582354,0.7497010925582354,0.7497010925582354,0.7497010925582354,0.7497010925582354,0.7497010925582354,0.7416821273964131,0.7544629973201401,0.7440733869305298,0.7458462172747886,0.7516491445062874,0.7445062873634303
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.7235930735930737,0.7524634096062668,0.762605648319934,0.8134199134199133,0.7808183879612451,0.7758503401360544,0.8,0.7748093176664603,0.7810039167182025,0.7976087404658833,0.7938157081014223,0.8012162440733871,0.7759534116676974,0.7658524015666873,0.7700164914450629,0.7136672850958565,0.7431045145330859,0.7433931148216862,0.7086373943516802,0.7445681302824159,0.7433415790558648,0.7534838177695321,0.7179756751185323,0.7498350855493712,0.7819315605029891,0.7449598021026592,0.7405895691609977,0.7520923520923521,0.7579468150896723,0.7510719439290868,0.7483611626468769,0.7545042259327974,0.7481756338899197,0.744815501958359,0.7348072562358278,0.7461451247165534,0.7365697794269223,0.7376004947433519,0.7539785611214184,0.7125644197072769,0.724933003504432,0.7416512059369202,0.7153576582148011,0.6886827458256028,0.743176664605236,0.6921562564419708,0.7269016697588125,0.7005978148835291,0.7480107194392909,0.7398165326736755,0.74568130282416,0.7685013399299114,0.7715934858792002,0.7665326736755308,0.734992784992785,0.7685734900020613,0.7616470830756545,0.7633168418882705,0.7671820243248815,0.7577509791795507,0.764728921871779,0.7594413522984952,0.765110286538858,0.7472995258709545,0.7472995258709545,0.7472995258709545,0.7472995258709545,0.7472995258709545,0.7472995258709545,0.7368893011750155,0.7520614306328592,0.7424551638837353,0.7411255411255411,0.7501133786848073,0.7412389198103484
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.7002164502164503,0.7665429808286951,0.8198515769944341,0.7937229437229438,0.7826015254586685,0.8039785611214182,0.7846526489383632,0.7868171511028652,0.8013811585240157,0.8044423830138117,0.7956916099773242,0.7749226963512678,0.7655019583591012,0.7622758194186765,0.690775097917955,0.7244794887652032,0.7247474747474747,0.7115955473098331,0.7193877551020409,0.7248917748917749,0.7343331271902701,0.6824056895485466,0.7182024324881467,0.760966810966811,0.7257472686044114,0.7230983302411873,0.737920016491445,0.7436817151102865,0.7405792620078335,0.7409709338280768,0.7423933209647495,0.7325602968460112,0.7367346938775511,0.7249742321170893,0.7310966810966812,0.7216037930323644,0.7138115852401568,0.7453205524634096,0.6858792001649144,0.7119562976705834,0.6792001649144506,0.6891568748711606,0.6640589569160997,0.6897856112141826,0.7231601731601731,0.706648113790971,0.682519068233354,0.7304164089878376,0.7316326530612246,0.7104102246959391,0.7479385693671409,0.7593898165326738,0.7493506493506493,0.7263450834879406,0.7586992372706659,0.7544011544011544,0.7602968460111317,0.7540197897340756,0.7545763760049475,0.7577406720263863,0.744083694083694,0.7490311276025562,0.7473098330241188,0.7473098330241188,0.7473098330241188,0.7473098330241188,0.7473098330241188,0.7473098330241188,0.7362605648319935,0.7541125541125542,0.7346320346320347,0.7396310039167183,0.7496907854050712,0.7427643784786643
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.7372294372294372,0.8108018965161822,0.7789218717790145,0.7809523809523808,0.8011750154607297,0.7800659657802514,0.786559472273758,0.7993300350443209,0.7994124922696353,0.7946093588950733,0.7789527932385075,0.773747680890538,0.7780663780663781,0.7207379921665635,0.7609049680478253,0.7489383632240776,0.7408060193774479,0.751844980416409,0.7518862090290661,0.760688517831375,0.7491548134405278,0.763337456194599,0.7955576169861884,0.7630076272933416,0.7484023912595341,0.7687487116058545,0.7661925376211091,0.7714182642754069,0.7696866625438055,0.7725932797361368,0.765460729746444,0.761595547309833,0.7523809523809525,0.7626674912389199,0.7584106369820656,0.7546176046176047,0.7713667285095855,0.7111523397237683,0.7494537208822923,0.7464543393114822,0.720923520923521,0.7012883941455371,0.7486806843949702,0.7121727478870336,0.7453411667697383,0.7137806637806637,0.7592042877757164,0.7534941249226963,0.7068748711605854,0.7701710987425273,0.7717171717171718,0.7745310245310245,0.7096371882086169,0.7769016697588127,0.7665120593692022,0.7672232529375387,0.7786951144094001,0.7624510410224696,0.7685425685425685,0.7740362811791384,0.7753865182436611,0.7660894660894662,0.7660894660894662,0.7660894660894662,0.7660894660894662,0.7660894660894662,0.7660894660894662,0.7562770562770563,0.7719851576994434,0.7639868068439497,0.7609255823541539,0.7697691197691199,0.76002886002886
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.7837662337662338,0.7810451453308597,0.7845495774067203,0.7936817151102866,0.7826118326118326,0.7936301793444651,0.7834776334776336,0.7862502576788292,0.7883735312306741,0.7788188002473716,0.7981859410430839,0.7797567511853226,0.7943722943722944,0.763718820861678,0.7985466914038343,0.7821067821067821,0.7567614924757782,0.7903628117913832,0.7630591630591631,0.766646052360338,0.7924036281179139,0.8077819006390434,0.7388785817357245,0.7705318491032777,0.7814265099979385,0.7954133168418883,0.7858998144712431,0.7888476602762318,0.7851370851370851,0.7664708307565451,0.7668006596578024,0.7719748505462791,0.7610080395794683,0.7673469387755102,0.7718202432488146,0.7874355802927232,0.7822820037105752,0.7730880230880232,0.7619253762110906,0.7988249845392702,0.7569367140795713,0.7689445475159761,0.7618326118326118,0.7875489589775304,0.8011956297670583,0.7976602762317049,0.8020614306328593,0.7500824572253144,0.785374149659864,0.7882395382395383,0.7820861678004535,0.7989486703772417,0.7937641723356008,0.7846732632446918,0.7843640486497628,0.78711605854463,0.7584106369820656,0.7719645433931148,0.7649556792413936,0.78997113997114,0.7810245310245311,0.7810245310245311,0.7810245310245311,0.7810245310245311,0.7810245310245311,0.7810245310245311,0.7919810348381777,0.7814574314574314,0.772737579880437,0.7786745001030715,0.777994227994228,0.7964646464646464
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.7465367965367966,0.7711708925994639,0.781715110286539,0.7638425066996495,0.7769841269841271,0.7744897959183673,0.7769222840651413,0.7734796949082664,0.7647598433312719,0.7645537002679861,0.7604514533085961,0.7543805400948258,0.7286435786435785,0.7628220985363843,0.7376520305091734,0.7279117707689137,0.7559987631416203,0.7403112760255617,0.7333436404864976,0.7569367140795713,0.7885281385281385,0.7243867243867245,0.7316120387548958,0.7573696145124716,0.7689136260564833,0.7650381364667079,0.7555143269428983,0.7655947227375799,0.7626984126984127,0.7582251082251082,0.7489074417645846,0.7284168212739641,0.751917130488559,0.7328076685219542,0.7634199134199134,0.7413935271078127,0.7382498453927027,0.753380746237889,0.7619666048237477,0.7231601731601732,0.754040404040404,0.7651102865388579,0.7560193774479489,0.7297670583384869,0.7670377241805812,0.7717480931766646,0.7221294578437436,0.7638321995464853,0.769253762110905,0.7611832611832611,0.7104205318491033,0.7728509585652443,0.7598639455782312,0.7595650381364667,0.7621830550401979,0.7582148010719438,0.7634817563388993,0.7554834054834055,0.7675427746856319,0.7523088023088025,0.7523088023088025,0.7523088023088025,0.7523088023088025,0.7523088023088025,0.7523088023088025,0.7442383013811585,0.7570707070707072,0.7543393114821686,0.7477221191506905,0.7538239538239538,0.7388888888888888
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7331168831168832,0.7592661306947022,0.7428262213976501,0.7413110698824985,0.7681715110286538,0.7805091733663163,0.7775819418676562,0.7642857142857142,0.7652442795299937,0.744114615543187,0.7503813646670789,0.7266233766233767,0.7579158936301793,0.7396722325293753,0.747495361781076,0.751917130488559,0.7416512059369202,0.707730364873222,0.7479385693671408,0.7810966810966812,0.7088023088023088,0.7502679859822716,0.7422799422799423,0.7593485879200166,0.7474335188620904,0.7446608946608947,0.7486291486291486,0.7454854669140383,0.7425788497217068,0.7428880643166357,0.7047206761492475,0.743351886209029,0.7400845186559474,0.7537518037518038,0.7263347763347763,0.7427540713254999,0.7050814265099979,0.7521438878581735,0.7117398474541332,0.7057307771593486,0.7563182848897135,0.7493197278911565,0.6936198721913007,0.7607709750566894,0.7633168418882705,0.7114718614718616,0.7630694702123273,0.7678416821273965,0.7620284477427335,0.694011544011544,0.7748196248196247,0.7635642135642137,0.7657802514945372,0.7724077509791797,0.7643784786641928,0.7628839414553701,0.7511544011544011,0.7703566274994846,0.7414553700267986,0.7414553700267986,0.7414553700267986,0.7414553700267986,0.7414553700267986,0.7414553700267986,0.7385281385281386,0.7462172747887035,0.7363533292104719,0.7357761286332715,0.7431869717584003,0.7353947639661926
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7655844155844156,0.7603689960832818,0.767687074829932,0.7768707482993198,0.7885590599876314,0.7884559884559885,0.7809111523397237,0.7857039785611214,0.7644815501958359,0.7744691816120387,0.7702844774273346,0.7828282828282829,0.767831374974232,0.7732632446918162,0.7804885590599877,0.7763760049474334,0.746938775510204,0.7728200371057514,0.8062152133580704,0.7426303854875284,0.7522366522366524,0.7475778190063905,0.7821686250257679,0.767233560090703,0.7677179962894248,0.7677798392084106,0.76441970727685,0.7483405483405484,0.7610080395794682,0.7392702535559679,0.7738507524221809,0.7423314780457637,0.7733457019171305,0.7575139146567718,0.7700061842918985,0.7707998350855493,0.7846423417851989,0.7386621315192743,0.7714491857349001,0.7467841682127396,0.7752834467120182,0.723922902494331,0.7862605648319934,0.7871469800041229,0.741713048855906,0.7800556586270873,0.7857142857142856,0.7803339517625233,0.7327561327561328,0.7926922284065142,0.7816532673675531,0.7843228200371057,0.7887961245104103,0.7831890331890332,0.7816635745207174,0.770789527932385,0.7886621315192743,0.7711708925994641,0.7711708925994641,0.7711708925994641,0.7711708925994641,0.7711708925994641,0.7711708925994641,0.7695835910121624,0.775932797361369,0.7662853019995877,0.768346732632447,0.7726860441146155,0.7525561739847455
