,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5630952380952381,0.5630952380952381,0.6068253968253969,0.6227210884353742,0.5771541950113378,0.5733333333333334,0.5705328798185942,0.5700340136054423,0.5700000000000001,0.5706235827664399,0.6025510204081634,0.5654421768707483,0.562891156462585,0.6000907029478458,0.6087755102040816,0.5851927437641723,0.5869387755102041,0.5800000000000001,0.5860544217687075,0.6158163265306122,0.5770521541950113,0.5794784580498866,0.5697165532879819,0.5293197278911566,0.5728004535147393,0.5630952380952381,0.5660544217687075,0.586439909297052,0.5882993197278912,0.5475056689342404,0.5705555555555556,0.576984126984127,0.5779024943310658,0.6411791383219955,0.5659637188208617,0.5413832199546486,0.5653174603174602,0.5786507936507936,0.5755328798185941,0.5327324263038549,0.5836281179138322,0.5633333333333332,0.5707256235827665,0.576530612244898,0.6321655328798186,0.5751473922902494,0.5596938775510204,0.5593083900226757,0.5448072562358277,0.5745691609977325,0.5767006802721089,0.5729478458049887,0.6012925170068029,0.5780952380952381,0.6015646258503402,0.6062925170068028,0.583265306122449,0.514920634920635,0.5348526077097506,0.5308956916099773,0.5733673469387754,0.5962698412698412,0.5909410430839003,0.6528004535147393,0.6349773242630385,0.5541723356009071,0.6206916099773243,0.6279705215419501,0.6068820861678004,0.6393537414965987,0.5806689342403628,0.6491836734693878,0.638310657596372,0.5740136054421769,0.6065419501133789,0.605997732426304,0.6065419501133789,0.6065419501133789,0.6065419501133789,0.6065419501133789,0.6012585034013606,0.6065419501133789,0.5691156462585034,0.615170068027211,0.6167120181405897,0.5788548752834467
complete_MLP1,,,,,,,,,,,,0.5,0.595,0.6107142857142858,0.5392857142857143,0.549047619047619,0.5678571428571428,0.5538095238095238,0.5430952380952381,0.5573809523809523,0.5892857142857143,0.5430952380952381,0.559047619047619,0.5823809523809524,0.5930952380952381,0.5652380952380952,0.5923809523809525,0.5826190476190476,0.5919047619047619,0.6019047619047619,0.5721428571428572,0.5516666666666665,0.5385714285714286,0.5323809523809524,0.5671428571428572,0.5,0.5561904761904761,0.5388095238095237,0.5526190476190477,0.5235714285714286,0.5338095238095238,0.5580952380952382,0.5235714285714286,0.6019047619047619,0.5423809523809524,0.4647619047619048,0.5330952380952381,0.5295238095238096,0.5664285714285715,0.4595238095238095,0.571904761904762,0.5483333333333333,0.5676190476190477,0.571904761904762,0.6026190476190476,0.5619047619047619,0.5376190476190476,0.5385714285714285,0.4619047619047619,0.5680952380952382,0.5540476190476191,0.5380952380952382,0.5928571428571429,0.4621428571428571,0.5973809523809525,0.5978571428571429,0.5730952380952381,0.5228571428571428,0.5180952380952382,0.42595238095238097,0.5240476190476191,0.5880952380952381,0.5811904761904763,0.6342857142857143,0.6097619047619046,0.5242857142857142,0.6007142857142858,0.6111904761904763,0.6064285714285713,0.6252380952380953,0.5711904761904762,0.6304761904761905,0.6157142857142857,0.5678571428571428,0.5895238095238096,0.5859523809523809,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5895238095238096,0.5880952380952381,0.5895238095238096,0.5478571428571428,0.5988095238095238,0.6007142857142856,0.567857142857143
RPPA_SVC,,,,,,,,,,,,,0.595,0.6149546485260771,0.5851927437641724,0.5745918367346938,0.570374149659864,0.5563718820861678,0.6071201814058956,0.5665192743764174,0.6091950113378686,0.5737528344671201,0.5628684807256237,0.5992290249433107,0.6139455782312926,0.5959750566893425,0.6110544217687075,0.6036848072562359,0.6078004535147392,0.6170861678004536,0.6037074829931973,0.5826417233560092,0.5837528344671201,0.5791156462585034,0.6041496598639455,0.595,0.6073922902494331,0.617936507936508,0.6242630385487529,0.6059863945578232,0.6108730158730159,0.6201587301587302,0.6074716553287981,0.6370521541950114,0.6114739229024944,0.5753287981859411,0.5768820861678006,0.6060997732426304,0.6001020408163266,0.5638321995464853,0.605578231292517,0.6023582766439909,0.5924829931972789,0.5995691609977325,0.6207936507936507,0.6089682539682539,0.5873129251700681,0.5989115646258504,0.5731292517006803,0.6132539682539683,0.546609977324263,0.6095578231292518,0.6190136054421769,0.5728571428571427,0.6180952380952381,0.6240136054421769,0.6223582766439909,0.5891950113378684,0.5731859410430838,0.5906122448979592,0.6098979591836734,0.6061111111111112,0.6068820861678005,0.6598752834467119,0.6279705215419502,0.5739002267573696,0.6196371882086168,0.625907029478458,0.619875283446712,0.6562585034013606,0.6019614512471655,0.6519160997732426,0.6383333333333334,0.5935034013605442,0.6160430839002269,0.6193197278911565,0.6160430839002269,0.6160430839002269,0.6160430839002269,0.6160430839002269,0.6128571428571428,0.6160430839002269,0.5818367346938775,0.621575963718821,0.6217006802721089,0.6170181405895692
RPPA_RFC,,,,,,,,,,,,,,0.6107142857142858,0.5986621315192744,0.5906802721088436,0.5819274376417234,0.5767573696145125,0.6090362811791383,0.597687074829932,0.633344671201814,0.5824829931972789,0.585204081632653,0.6193764172335601,0.6314399092970521,0.619172335600907,0.6225850340136054,0.6230158730158731,0.6231065759637189,0.625249433106576,0.6183560090702948,0.5915306122448979,0.5905555555555555,0.5885374149659863,0.6259410430839003,0.6107142857142858,0.6283333333333333,0.6277891156462585,0.6398866213151928,0.6255442176870749,0.6268480725623583,0.6376870748299319,0.6209637188208617,0.6502721088435375,0.6329251700680272,0.5896938775510204,0.6318253968253968,0.6256689342403629,0.6219274376417234,0.5761678004535147,0.6297845804988663,0.6252721088435373,0.6249206349206349,0.6316326530612245,0.6361451247165533,0.6251927437641723,0.5946031746031746,0.6096825396825396,0.5911451247165533,0.6275963718820863,0.5580385487528344,0.629501133786848,0.6321655328798186,0.589047619047619,0.6247278911564627,0.6300226757369615,0.6414625850340137,0.6037755102040816,0.5868253968253969,0.5825736961451248,0.6222448979591837,0.6227777777777778,0.6268934240362812,0.666530612244898,0.6389909297052154,0.5932539682539683,0.6304421768707483,0.6355215419501135,0.6265192743764173,0.6596938775510204,0.627437641723356,0.6583446712018141,0.6498526077097506,0.6173696145124716,0.621360544217687,0.6302947845804988,0.621360544217687,0.621360544217687,0.621360544217687,0.621360544217687,0.6230839002267574,0.621360544217687,0.6167800453514738,0.6264739229024944,0.6362471655328797,0.6248185941043085
RPPA_SVM,,,,,,,,,,,,,,,0.5392857142857143,0.5504761904761905,0.5494104308390023,0.5341836734693878,0.49900226757369615,0.5574149659863946,0.5738208616780046,0.5491156462585034,0.5576530612244899,0.5919501133786849,0.5653401360544217,0.5831065759637187,0.5720068027210885,0.5696938775510205,0.572063492063492,0.5823015873015873,0.5748526077097506,0.556938775510204,0.5423015873015873,0.5425850340136055,0.5820408163265306,0.5392857142857143,0.5678911564625849,0.5513265306122449,0.5756462585034013,0.5333333333333334,0.5381972789115647,0.5785714285714285,0.5374829931972789,0.6214172335600907,0.5497619047619048,0.510952380952381,0.5345238095238096,0.5453061224489796,0.5799886621315192,0.5043537414965986,0.5845124716553288,0.5517120181405896,0.5779478458049887,0.5873922902494331,0.6128571428571429,0.5785827664399094,0.5400340136054421,0.538061224489796,0.5235034013605442,0.5736281179138322,0.5452040816326531,0.5399319727891156,0.6063265306122448,0.4980952380952381,0.6113378684807256,0.6096598639455781,0.5884353741496599,0.4854761904761905,0.5148639455782312,0.5037414965986395,0.5461904761904761,0.600328798185941,0.590204081632653,0.6489569160997734,0.6139115646258503,0.5397732426303854,0.5924829931972789,0.6109070294784581,0.5929591836734693,0.6317006802721089,0.5790589569160998,0.644421768707483,0.6297278911564625,0.5797278911564625,0.6047392290249434,0.6016099773242631,0.6047392290249434,0.6047392290249434,0.6047392290249434,0.6047392290249434,0.5977664399092969,0.6047392290249434,0.5575510204081632,0.6109637188208616,0.621609977324263,0.5878004535147392
RPPA_SVP,,,,,,,,,,,,,,,,0.549047619047619,0.5396145124716553,0.5556349206349207,0.5311111111111111,0.5637414965986395,0.5983446712018139,0.5593650793650793,0.5567460317460318,0.5754308390022675,0.605,0.5723809523809524,0.5967687074829933,0.5908843537414966,0.5996825396825397,0.5834920634920635,0.5825850340136054,0.5552380952380952,0.5531746031746032,0.5476984126984127,0.5849319727891157,0.549047619047619,0.5719387755102041,0.5592857142857143,0.5699206349206349,0.5625396825396825,0.5476984126984127,0.5657936507936507,0.5615079365079365,0.6259297052154195,0.5497619047619049,0.5277777777777779,0.5090476190476191,0.5554761904761906,0.5785600907029478,0.5138888888888888,0.589750566893424,0.5529365079365078,0.57437641723356,0.5919160997732427,0.6211904761904762,0.5746031746031746,0.5519047619047619,0.5488095238095237,0.5302380952380953,0.5852947845804989,0.5075396825396826,0.5568253968253969,0.6085034013605443,0.5176190476190476,0.6137301587301588,0.6118367346938777,0.5920068027210884,0.4992857142857143,0.5194444444444445,0.5147619047619048,0.553968253968254,0.6041269841269843,0.5997505668934241,0.6482993197278912,0.6254875283446711,0.5588888888888889,0.6126303854875284,0.6206235827664399,0.6152494331065759,0.6408503401360545,0.5783673469387756,0.6523469387755101,0.6387981859410431,0.5823809523809523,0.6055668934240364,0.6041269841269841,0.6055668934240364,0.6055668934240364,0.6055668934240364,0.6055668934240364,0.6035941043083899,0.6055668934240364,0.5601587301587301,0.6134353741496599,0.62484126984127,0.5938888888888889
RPPA_Logistic,,,,,,,,,,,,,,,,,0.5678571428571428,0.5247278911564626,0.5600113378684807,0.566859410430839,0.5993424036281179,0.5584467120181407,0.5698752834467121,0.5608276643990929,0.6010544217687075,0.5764852607709751,0.5952380952380952,0.585498866213152,0.5700453514739229,0.580045351473923,0.5759070294784581,0.5698185941043084,0.5549433106575964,0.5580272108843538,0.5781179138321996,0.5678571428571428,0.5794897959183675,0.5889455782312926,0.5709183673469387,0.5802607709750566,0.5663265306122449,0.5734353741496598,0.5810770975056689,0.6363038548752835,0.5702267573696146,0.554297052154195,0.5700680272108845,0.5603401360544218,0.5777437641723356,0.5443197278911565,0.5827437641723356,0.5687414965986395,0.5787414965986394,0.5771655328798186,0.6286848072562358,0.5784693877551021,0.5754648526077097,0.5789795918367348,0.5497165532879819,0.584455782312925,0.5528684807256236,0.5823356009070295,0.6226530612244898,0.5266666666666666,0.6067346938775511,0.6259863945578231,0.5809070294784581,0.5356689342403629,0.5544444444444444,0.5394331065759637,0.5805102040816327,0.5976303854875284,0.5924489795918368,0.6562358276643991,0.6228798185941044,0.5764965986394559,0.61359410430839,0.6234240362811792,0.5895464852607711,0.6391496598639457,0.5786734693877551,0.652392290249433,0.6431632653061226,0.5770068027210884,0.5994444444444443,0.5967800453514739,0.5994444444444443,0.5994444444444443,0.5994444444444443,0.5994444444444443,0.5998526077097506,0.5994444444444443,0.5704195011337869,0.6178231292517007,0.6060657596371882,0.5822222222222222
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.5538095238095238,0.4993990929705216,0.5599886621315193,0.5677437641723356,0.5610204081632653,0.563514739229025,0.551485260770975,0.5668367346938775,0.574546485260771,0.568095238095238,0.5807936507936509,0.5700566893424035,0.574342403628118,0.5791609977324262,0.554546485260771,0.5573922902494332,0.5419727891156463,0.5793310657596373,0.5538095238095238,0.5728231292517008,0.5585374149659865,0.5765532879818595,0.5451700680272109,0.5557256235827663,0.577891156462585,0.5647845804988663,0.6306122448979592,0.5526190476190477,0.5353401360544219,0.5175396825396825,0.5730498866213152,0.570204081632653,0.5120181405895691,0.5908276643990928,0.549387755102041,0.5728571428571427,0.5801133786848073,0.6187074829931973,0.569421768707483,0.5547959183673469,0.539546485260771,0.5354308390022676,0.5761451247165532,0.552312925170068,0.5556462585034014,0.6105102040816327,0.5238095238095238,0.6155102040816327,0.6136054421768709,0.5956802721088436,0.5061904761904762,0.5215306122448979,0.5159297052154195,0.5617573696145125,0.606156462585034,0.5998639455782312,0.6569614512471655,0.6256009070294786,0.5681972789115646,0.6115532879818595,0.6202607709750566,0.5975056689342404,0.6412244897959183,0.5801360544217686,0.6524376417233559,0.6431972789115646,0.5777551020408163,0.6166326530612245,0.61281179138322,0.6166326530612245,0.6166326530612245,0.6166326530612245,0.6166326530612245,0.6122675736961452,0.6166326530612245,0.5677324263038549,0.6242630385487529,0.6318594104308389,0.585498866213152
RPPA_EN,,,,,,,,,,,,,,,,,,,0.5430952380952381,0.5331405895691611,0.5719501133786847,0.5470748299319729,0.5286848072562359,0.5789795918367346,0.5638095238095239,0.5454308390022675,0.5663945578231293,0.5581179138321997,0.5645351473922903,0.5766780045351474,0.5452154195011338,0.5293650793650793,0.5437755102040815,0.5452154195011338,0.5679024943310658,0.5430952380952381,0.5719047619047619,0.555,0.5645691609977325,0.5570748299319728,0.5415079365079365,0.572278911564626,0.5368140589569161,0.6256689342403629,0.5589909297052154,0.5276303854875284,0.5322562358276643,0.545952380952381,0.5552947845804989,0.5208163265306123,0.5562471655328798,0.5446598639455782,0.5718367346938775,0.5558163265306122,0.5855895691609978,0.5443990929705216,0.5453401360544218,0.5370861678004536,0.5072902494331066,0.5408843537414966,0.5403287981859412,0.5435260770975058,0.6094897959183674,0.5130952380952382,0.61140589569161,0.6135374149659865,0.5940136054421769,0.5409297052154195,0.519829931972789,0.4853628117913833,0.546031746031746,0.5997052154195012,0.5662698412698413,0.6198299319727891,0.5854081632653061,0.5336848072562359,0.5785034013605441,0.5895691609977325,0.5824149659863945,0.6028911564625851,0.5644104308390023,0.6124489795918368,0.6281746031746032,0.5736394557823129,0.5792063492063492,0.5753514739229025,0.5792063492063492,0.5792063492063492,0.5792063492063492,0.5792063492063492,0.5734240362811792,0.5792063492063492,0.5500340136054421,0.5866326530612244,0.5941609977324264,0.5801133786848073
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.5573809523809523,0.5777324263038549,0.5551927437641723,0.5303401360544218,0.5867006802721088,0.5529251700680272,0.5704988662131519,0.6008843537414966,0.5799659863945579,0.5868934240362812,0.6071315192743765,0.5778117913832199,0.5637528344671201,0.5339795918367347,0.5369954648526077,0.5747845804988663,0.5573809523809523,0.5709183673469388,0.5690022675736962,0.5662471655328798,0.5462358276643992,0.5456009070294783,0.5630839002267574,0.5599773242630386,0.6336394557823128,0.5727777777777778,0.5417006802721089,0.5549773242630385,0.541156462585034,0.5791269841269842,0.525249433106576,0.5836507936507938,0.565374149659864,0.5755782312925171,0.5734920634920635,0.622233560090703,0.5784807256235828,0.5497505668934239,0.5660884353741495,0.5339115646258503,0.5772902494331066,0.5529818594104309,0.5478458049886621,0.5973469387755103,0.5102380952380952,0.5914399092970521,0.6254421768707482,0.5846598639455782,0.5466213151927437,0.5486848072562359,0.5285714285714286,0.5746825396825397,0.5828344671201815,0.5955668934240362,0.6455895691609979,0.6201247165532879,0.536904761904762,0.614172335600907,0.6264399092970521,0.6204648526077097,0.6342517006802721,0.5805895691609977,0.6451020408163266,0.635827664399093,0.5634013605442176,0.5717573696145125,0.5938208616780045,0.5717573696145125,0.5717573696145125,0.5717573696145125,0.5717573696145125,0.5676077097505668,0.5717573696145125,0.5524943310657596,0.5777891156462586,0.6097732426303856,0.5731065759637188
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.5892857142857143,0.580249433106576,0.5631292517006803,0.6072222222222222,0.6137755102040817,0.6025510204081632,0.6096598639455781,0.6054081632653061,0.6075850340136054,0.6156802721088435,0.6040022675736961,0.5972108843537416,0.5778117913832199,0.5670975056689341,0.6029931972789117,0.5892857142857143,0.6047959183673468,0.6124829931972788,0.6268140589569162,0.6062925170068028,0.6132993197278911,0.6263832199546486,0.6125170068027211,0.6347732426303855,0.608764172335601,0.5707596371882087,0.5700340136054421,0.607108843537415,0.6094897959183674,0.5621541950113379,0.6128231292517008,0.6050680272108843,0.6067573696145125,0.5994444444444444,0.6258049886621315,0.6060770975056691,0.5952380952380952,0.5987755102040817,0.5671995464852608,0.6060997732426303,0.5900793650793651,0.6062585034013604,0.622312925170068,0.57,0.6185487528344671,0.626360544217687,0.6239682539682541,0.5967800453514739,0.5784920634920636,0.5609977324263038,0.6076757369614512,0.6073922902494331,0.6083446712018141,0.6566439909297053,0.6360317460317461,0.5731292517006803,0.6224603174603175,0.6344671201814058,0.6261678004535147,0.6512244897959183,0.6064285714285714,0.6628684807256235,0.6428571428571429,0.5915986394557823,0.6082199546485262,0.6098639455782312,0.6082199546485262,0.6082199546485262,0.6082199546485262,0.6082199546485262,0.6014285714285715,0.6082199546485262,0.5954421768707483,0.6182426303854875,0.618673469387755,0.6042063492063491
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.5430952380952381,0.5326190476190475,0.5802154195011338,0.5624829931972789,0.5429251700680273,0.5747619047619048,0.5645238095238095,0.572891156462585,0.5836054421768707,0.5547392290249433,0.552891156462585,0.5457369614512472,0.5436734693877551,0.5770861678004535,0.5430952380952381,0.5613265306122448,0.5570068027210884,0.5721315192743764,0.55921768707483,0.545578231292517,0.5817006802721087,0.5415646258503402,0.6172902494331065,0.552108843537415,0.5282653061224489,0.5321768707482993,0.5519727891156463,0.5583673469387754,0.522108843537415,0.5557482993197278,0.5459523809523809,0.5561791383219955,0.5534580498866213,0.5895351473922903,0.5510090702947846,0.5433673469387755,0.5408843537414967,0.5244897959183673,0.5519727891156462,0.545952380952381,0.5490136054421769,0.611734693877551,0.5145238095238096,0.611077097505669,0.6153061224489796,0.5933673469387755,0.5021428571428571,0.519829931972789,0.483469387755102,0.556904761904762,0.6043764172335601,0.5935374149659864,0.6291950113378684,0.6007029478458049,0.5395691609977324,0.5914172335600908,0.6013265306122448,0.5922335600907029,0.6089795918367347,0.5690249433106576,0.6249433106575963,0.6361678004535147,0.5813605442176871,0.5849886621315192,0.5991950113378685,0.5849886621315192,0.5849886621315192,0.5849886621315192,0.5849886621315192,0.5770634920634921,0.5849886621315192,0.550952380952381,0.591734693877551,0.5953854875283446,0.5815759637188209
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.559047619047619,0.5817346938775511,0.6024149659863947,0.5711678004535147,0.608639455782313,0.5975170068027211,0.6065759637188209,0.6168140589569161,0.5839342403628118,0.5540589569160999,0.5739342403628118,0.5261111111111112,0.5721655328798186,0.559047619047619,0.583265306122449,0.5705215419501133,0.5714172335600908,0.5588208616780046,0.5586848072562358,0.5760657596371882,0.5748866213151927,0.6298866213151928,0.5615873015873015,0.5254761904761904,0.5292517006802722,0.5565419501133787,0.5805555555555555,0.5349886621315193,0.5855555555555555,0.5617800453514739,0.5865079365079364,0.5830612244897959,0.6260657596371881,0.567936507936508,0.5538662131519274,0.552936507936508,0.5352380952380953,0.5832993197278912,0.5566893424036281,0.5587528344671202,0.6137755102040817,0.5319047619047619,0.6107256235827665,0.6194897959183674,0.5832653061224491,0.5506802721088435,0.5484353741496598,0.5254421768707483,0.577891156462585,0.5911791383219954,0.6063151927437642,0.650827664399093,0.6357142857142857,0.5490702947845805,0.6242857142857143,0.6332879818594105,0.6283333333333333,0.6451360544217687,0.5808503401360545,0.645124716553288,0.6434467120181406,0.5753741496598639,0.609625850340136,0.6055328798185942,0.609625850340136,0.609625850340136,0.609625850340136,0.609625850340136,0.6045691609977324,0.609625850340136,0.5658390022675738,0.6182426303854875,0.62124716553288,0.5721541950113378
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.5823809523809524,0.6147619047619048,0.5941609977324263,0.5989455782312926,0.5920748299319728,0.5970975056689343,0.60781179138322,0.5935827664399093,0.590827664399093,0.5678458049886622,0.5716553287981858,0.5920634920634921,0.5823809523809524,0.5938888888888889,0.6025056689342403,0.6125396825396825,0.5931519274376418,0.5723015873015873,0.5993650793650793,0.5775170068027211,0.6437981859410431,0.5863945578231292,0.5648299319727891,0.6038888888888889,0.5946031746031746,0.5909183673469387,0.5563151927437642,0.5956802721088434,0.5769841269841269,0.5858390022675738,0.5901247165532879,0.6324376417233559,0.593718820861678,0.5885827664399093,0.5886167800453515,0.5639795918367347,0.5933560090702947,0.5243083900226757,0.5960204081632654,0.6085714285714287,0.5599999999999999,0.612766439909297,0.6198979591836735,0.6075963718820863,0.5913038548752834,0.5694557823129252,0.5534240362811791,0.5948866213151927,0.6058049886621315,0.5994897959183674,0.663299319727891,0.6346258503401361,0.5879591836734694,0.6131972789115647,0.6320975056689343,0.6146258503401361,0.6501360544217688,0.5875283446712019,0.6587641723356009,0.6402040816326531,0.5902380952380952,0.6213945578231292,0.6127324263038549,0.6213945578231292,0.6213945578231292,0.6213945578231292,0.6213945578231292,0.6167800453514739,0.6213945578231292,0.600907029478458,0.6285714285714284,0.6368367346938776,0.6110657596371882
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.5930952380952381,0.5747959183673469,0.6188775510204081,0.6122562358276644,0.6167800453514739,0.624875283446712,0.6091836734693878,0.5724149659863946,0.5762585034013605,0.6091156462585035,0.6001360544217686,0.5930952380952381,0.628265306122449,0.6168707482993196,0.6248299319727891,0.613673469387755,0.616360544217687,0.6255442176870748,0.6091496598639455,0.6524036281179139,0.6232993197278912,0.6179931972789116,0.621938775510204,0.613265306122449,0.6247619047619049,0.5741496598639455,0.6276190476190477,0.5901020408163266,0.6164285714285713,0.6176190476190475,0.6371428571428572,0.6144557823129253,0.5808503401360544,0.5827210884353742,0.5640136054421768,0.622312925170068,0.5854081632653061,0.5831632653061225,0.6434013605442177,0.5709523809523809,0.6384353741496598,0.6457823129251701,0.6277210884353741,0.5454081632653062,0.5996938775510203,0.5853061224489796,0.6166326530612245,0.6257709750566893,0.6159297052154196,0.6557482993197279,0.6318707482993198,0.5551360544217687,0.6275850340136054,0.635827664399093,0.6306802721088435,0.6459183673469389,0.6169387755102042,0.6490249433106576,0.6385487528344671,0.5956462585034015,0.6179931972789116,0.6141156462585033,0.6179931972789116,0.6179931972789116,0.6179931972789116,0.6179931972789116,0.6044104308390023,0.6179931972789116,0.5860204081632653,0.6210997732426304,0.618673469387755,0.61078231292517
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652380952380952,0.6122108843537415,0.5929705215419501,0.6105895691609977,0.5948866213151928,0.5865646258503401,0.5334467120181406,0.5410770975056689,0.538922902494331,0.5746598639455782,0.5652380952380952,0.5871768707482994,0.5778004535147392,0.5775283446712018,0.5810090702947847,0.5861224489795919,0.5773469387755102,0.5816666666666668,0.6373356009070295,0.5832879818594104,0.5478231292517007,0.5844784580498866,0.5813718820861677,0.5947505668934241,0.5426417233560091,0.5940362811791383,0.5766893424036281,0.5913718820861678,0.5905668934240363,0.627108843537415,0.5860090702947847,0.5786621315192744,0.5777777777777778,0.5409183673469388,0.5902607709750567,0.5788662131519274,0.5816439909297052,0.6087755102040817,0.5492857142857143,0.6075850340136055,0.6273469387755102,0.5895918367346938,0.5318707482993197,0.577562358276644,0.5519727891156463,0.5812471655328799,0.586780045351474,0.5959183673469388,0.6180498866213151,0.6249433106575963,0.5197278911564627,0.6178004535147392,0.6260430839002267,0.6193310657596373,0.6490816326530612,0.5799886621315192,0.6465759637188209,0.6349659863945578,0.5761224489795918,0.5967006802721089,0.5940362811791383,0.5967006802721089,0.5967006802721089,0.5967006802721089,0.5967006802721089,0.5850793650793651,0.5967006802721089,0.5714625850340136,0.6112698412698413,0.610702947845805,0.5797505668934241
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5923809523809525,0.5904761904761905,0.5948979591836735,0.5977551020408163,0.5686734693877551,0.5816326530612245,0.5731972789115647,0.579421768707483,0.5992517006802721,0.5923809523809525,0.6090136054421769,0.6143537414965987,0.6078911564625852,0.6073809523809524,0.6087074829931973,0.6137414965986394,0.6051360544217688,0.6326530612244896,0.61,0.5814285714285715,0.6112585034013607,0.611360544217687,0.6046938775510203,0.5664965986394558,0.6077891156462585,0.6061224489795918,0.610170068027211,0.6000680272108844,0.6384126984126984,0.6037074829931972,0.5972108843537416,0.5963945578231293,0.5637414965986395,0.6130272108843537,0.5833673469387753,0.5775170068027211,0.6159863945578232,0.5764285714285715,0.6115986394557824,0.6200340136054423,0.6077891156462585,0.5583673469387755,0.6046598639455782,0.5771428571428572,0.6111224489795919,0.6093197278911565,0.6150340136054423,0.664546485260771,0.631156462585034,0.576938775510204,0.6194897959183674,0.6365532879818594,0.6223469387755103,0.6491836734693877,0.5867346938775511,0.6599659863945578,0.6495578231292517,0.6058503401360544,0.6118027210884354,0.6102721088435374,0.6118027210884354,0.6118027210884354,0.6118027210884354,0.6118027210884354,0.6078571428571429,0.6118027210884354,0.6106122448979592,0.6178571428571429,0.6217006802721089,0.6121768707482993
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826190476190476,0.5906009070294784,0.5977437641723357,0.5841950113378684,0.5632766439909297,0.5698526077097507,0.5672335600907029,0.5907369614512472,0.5826190476190476,0.6044671201814059,0.6071768707482994,0.5998185941043085,0.5983333333333334,0.5789569160997733,0.5997278911564625,0.5921088435374149,0.639625850340136,0.6020861678004534,0.5708956916099772,0.6013038548752835,0.5811564625850341,0.5968140589569161,0.554875283446712,0.6003854875283448,0.5987188208616779,0.6059183673469388,0.5971995464852609,0.6367573696145126,0.5996145124716553,0.5893990929705215,0.5918707482993197,0.5556575963718821,0.5999659863945579,0.5764285714285713,0.569671201814059,0.6060090702947847,0.5695238095238095,0.6044897959183674,0.6205328798185941,0.5990136054421769,0.5500566893424037,0.5932426303854876,0.5671428571428572,0.5984580498866213,0.6010090702947847,0.5997392290249433,0.6600340136054422,0.6361224489795918,0.5665419501133787,0.6143083900226758,0.6322335600907029,0.6271768707482993,0.6457823129251701,0.5810657596371882,0.6535600907029477,0.6459750566893424,0.5906462585034015,0.6058616780045352,0.6019614512471656,0.6058616780045352,0.6058616780045352,0.6058616780045352,0.6058616780045352,0.6065873015873017,0.6058616780045352,0.6046712018140589,0.615952380952381,0.6230725623582767,0.6021995464852609
