,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377151211361738,0.6256251740462268,0.6298468393205235,0.6388582567529936,0.651434140907825,0.6772904483430798,0.6487733221943748,0.6276385407964356,0.6267794486215539,0.6883166248955722,0.6709607351712614,0.6559593428014481,0.6830005569479254,0.6620231133389028,0.6606961849067112,0.6655263157894737,0.6812461709830131,0.6404065719855193,0.6594917850181008,0.6236772486772486,0.6546714007240324,0.6524241158451686,0.6074575327206906,0.6603773322194374,0.6241715399610136,0.6675424672793093,0.6779908103592314,0.6681105541631857,0.6021888053467,0.5879504316346421,0.6160526315789474,0.6114745196324144,0.6670412141464774,0.679551656920078,0.6803453077137288,0.681130604288499,0.681130604288499,0.679551656920078,0.6761125034809246,0.665698969646338,0.6819200779727096,0.6732247284878863,0.6842717905875801,0.6800779727095516,0.6729546087440825
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5837593984962406,0.587080200501253,0.5775355054302422,0.6035449735449735,0.6149136730715677,0.5690239487607908,0.5972890559732665,0.593599275967697,0.6125619604566973,0.5831035923141187,0.5592648287385129,0.6053146755778335,0.5735616819827346,0.5655806182121972,0.5672486772486772,0.596364522417154,0.5935171261487051,0.5595196324143692,0.5619298245614035,0.594030910609858,0.5781592871066555,0.5580785296574771,0.617827903091061,0.5379003063213589,0.5983542188805346,0.6020453912559176,0.5712461709830132,0.5473475355054302,0.5162002227791701,0.5673976608187135,0.5631996658312448,0.5868643831801726,0.6139877471456419,0.6153091060985798,0.6176719576719577,0.6176719576719577,0.6139877471456419,0.5990504037872458,0.5919353940406571,0.6163561681982734,0.603042328042328,0.6086466165413533,0.6166193260930104,0.5974714564188248
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006056808688387,0.5824199387357283,0.612386521860206,0.6256154274575327,0.6176287942077415,0.6142857142857142,0.5903884711779448,0.6165302144249513,0.6060818713450293,0.5895098858256753,0.6256683375104428,0.6171679197994988,0.6171414647730439,0.6224700640490115,0.6090030632135895,0.6106571985519353,0.6181161236424394,0.5840434419381788,0.6114480646059594,0.6116332497911445,0.5738582567529937,0.6311208576998051,0.5891241993873573,0.6088749651907547,0.6065274296853245,0.5836382623224727,0.5653146755778333,0.5544277360066834,0.5853077137287663,0.5752492341966027,0.6057477025898079,0.6236869952659426,0.6258020050125314,0.6268448900027848,0.6268448900027848,0.6236869952659426,0.6206015037593986,0.6233904204956837,0.6263185742133112,0.6304135338345864,0.6308730158730158,0.6257922584238373,0.6338401559454191
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5732330827067669,0.5970802005012532,0.622620439988861,0.5696407685881371,0.5741353383458646,0.5861180729601781,0.6048078529657477,0.5716750208855471,0.527422723475355,0.6129156223893066,0.5606488443330548,0.5537385129490392,0.5582637148426621,0.5836020607073238,0.5596950710108605,0.5484140907825118,0.5456516290726817,0.5824519632414369,0.5679128376496797,0.5498830409356724,0.6093441938178781,0.5255694792536898,0.6027276524644946,0.595629351155667,0.568777499303815,0.5417961570593149,0.5127165135059871,0.5537176274018379,0.5528989139515454,0.5256112503480924,0.6238373712057923,0.628579782790309,0.6322584238373713,0.6322584238373713,0.6238373712057923,0.5890169869117237,0.5896672236145921,0.6280478975215817,0.5948621553884712,0.611390977443609,0.6322584238373712,0.5874380395433026
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5842147034252296,0.615352269562796,0.6122779170147592,0.5957727652464494,0.6073795600111389,0.6102046783625731,0.585718462823726,0.5542940685045947,0.6290336953494847,0.5389404065719855,0.5120384294068505,0.5732010582010582,0.5959050403787247,0.5955485937064884,0.5723725981620718,0.5608228905597327,0.5935783904204958,0.5820718462823725,0.5751197438039544,0.627765246449457,0.5349526594263436,0.6207226399331661,0.6138387635756056,0.5235059871901977,0.552531328320802,0.5528209412419939,0.5599707602339181,0.558141186299081,0.5360206070732387,0.6177736006683375,0.6222598162071847,0.6296157059314954,0.6296157059314954,0.6177736006683375,0.603760790866054,0.6008688387635756,0.6261946532999165,0.6022027290448343,0.6071762740183793,0.6277736006683375,0.6029713171818435
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047326649958229,0.6308827624617097,0.6077986633249791,0.6299359509885825,0.6227777777777778,0.609525201893623,0.5698468393205236,0.6382289055973267,0.5778223336118072,0.5587942077415762,0.6183904204956836,0.6292481203007518,0.6189974937343358,0.5906544138123084,0.6110108604845447,0.593338902812587,0.6162573099415205,0.6208451684767474,0.6418156502367028,0.5908980785296574,0.630385686438318,0.6282275132275132,0.618724589250905,0.6221957671957672,0.5834906711222502,0.5747549429128377,0.577639933166249,0.6227527151211362,0.6252408799777222,0.6276190476190476,0.6281356168198273,0.6281356168198273,0.6252408799777222,0.6235839598997494,0.6203815093288778,0.6278724589250906,0.6233361180729602,0.6322737399053189,0.6252408799777222,0.6212155388471178
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6004427736006684,0.6099081035923141,0.619910888331941,0.6328153717627402,0.6143692564745197,0.6113352826510721,0.6370620996936787,0.6192926761347815,0.6176510721247563,0.6206502367028683,0.6277373990531885,0.6168003341687552,0.6095210247841827,0.577844611528822,0.6135937064884434,0.557683096630465,0.5752130325814535,0.6333639654692286,0.5813492063492063,0.618358395989975,0.6120064049011418,0.5456669451406293,0.5699916457811194,0.5611278195488723,0.5836340852130325,0.5801573377889168,0.5757964355332776,0.6289891395154553,0.6258354218880535,0.6324101921470342,0.6324101921470342,0.6289891395154553,0.632962962962963,0.6234015594541911,0.6313575605680869,0.6305987190197716,0.6303411306042885,0.6292522974101922,0.6311208576998051
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43005847953216375,0.5962768031189084,0.5620119743803954,0.5326733500417711,0.4338777499303815,0.5406335282651072,0.45657198551935396,0.4520356446672237,0.4867766638819271,0.5513770537454749,0.46728487886382625,0.4320690615427457,0.3999679754942913,0.4460387078808131,0.49820105820105826,0.4060428849902534,0.5863854079643553,0.46760512392091336,0.5586410470620997,0.5570495683653578,0.5265079365079365,0.3859899749373434,0.4064049011417432,0.41840434419381783,0.41110971874129765,0.49107630186577556,0.5586396546922863,0.5633918128654971,0.5646922862712337,0.5646922862712337,0.5586396546922863,0.5353508771929825,0.5239445836814258,0.5644291283764968,0.5338318017265384,0.5538137009189641,0.5652186020607074,0.5314035087719298
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5903174603174601,0.6171233639654693,0.5926622110832638,0.6059941520467836,0.6147702589807853,0.5813854079643553,0.572630186577555,0.5776803118908382,0.6020022277917014,0.5990114174324701,0.6094639376218324,0.5716569200779726,0.6044834307992202,0.5831286549707603,0.5652088554720134,0.6244708994708995,0.5444458368142578,0.6042300194931773,0.6079072681704261,0.5792021720969089,0.5586661097187413,0.5544820384294068,0.575807574491785,0.5636299081035923,0.5962949039264829,0.6201169590643275,0.6230200501253134,0.6235380116959065,0.6235380116959065,0.6201169590643275,0.6089724310776943,0.6146393762183237,0.6227485380116959,0.6121693121693121,0.618203842940685,0.6227485380116959,0.6071303258145364
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594076858813701,0.5997312726260094,0.583823447507658,0.6101113895850738,0.562316903369535,0.550665552770816,0.562962962962963,0.5981523252575884,0.6228348649401281,0.57229044834308,0.586463380673907,0.586275410749095,0.5750278473962684,0.58208298524088,0.6252659426343636,0.6038039543302702,0.6205416318574214,0.6133235867446393,0.5444249512670567,0.573078529657477,0.5510359231411863,0.5797702589807854,0.5579977722082985,0.5543943191311612,0.6103118908382067,0.6103216374269006,0.6150487329434698,0.6150487329434698,0.6103118908382067,0.6052854358117516,0.604489000278474,0.6158382066276803,0.6084419381787802,0.6150348092453356,0.6129434697855751,0.6073906989696464
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5627360066833751,0.5098872180451128,0.5913269284321915,0.5119367864104706,0.49857142857142855,0.5327290448343079,0.539848231690337,0.5868045112781954,0.5093803954330269,0.5500724032302979,0.5386967418546366,0.5641005291005291,0.5378627123363965,0.6067098301308829,0.5697215260373156,0.6053564466722361,0.5992411584516848,0.5772946254525202,0.5233570036201616,0.5142007797270955,0.537890559732665,0.5082734614313562,0.5143776106934002,0.593770537454748,0.5940517961570594,0.593770537454748,0.593770537454748,0.593770537454748,0.5837399053188527,0.5757741576162628,0.5964021164021165,0.5816499582289055,0.6003216374269006,0.5942968532442217,0.5758451684767475
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4738638262322473,0.5729643553327763,0.47621414647730437,0.4838638262322473,0.5323294346978557,0.5971066555277081,0.4874575327206906,0.4792049568365358,0.44099136730715677,0.4651489835700362,0.5073684210526317,0.4421345029239766,0.5718476747424116,0.5006196045669731,0.5641409078251185,0.5535129490392648,0.5207685881370091,0.44523809523809527,0.4580297967140073,0.4547925368978,0.4224241158451685,0.44418964076858813,0.5392272347535505,0.5487218045112782,0.5463324979114452,0.5463324979114452,0.5392272347535505,0.5399234196602617,0.5042745753272069,0.5439640768588136,0.532046783625731,0.5707226399331662,0.5492272347535504,0.5365023670286828
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5852923976608186,0.5564536340852131,0.5548064605959342,0.5431982734614313,0.6054065719855194,0.6031662489557226,0.55250208855472,0.5783667502088554,0.5533959899749373,0.585916179337232,0.5586647173489279,0.6255402394876078,0.6076315789473684,0.6160442773600668,0.6144653299916458,0.5230465051517683,0.5468198273461431,0.553167641325536,0.5700278473962685,0.5662614870509607,0.5314786967418547,0.6124728487886383,0.6140476190476191,0.6193149540517962,0.6193149540517962,0.6124728487886383,0.6116457811194653,0.6047730437204122,0.6164202172096909,0.6164424951267056,0.6121762740183794,0.6172096908939014,0.6079615705931495
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46836257309941515,0.5104246727930939,0.5129086605402395,0.5605346700083542,0.5299582289055973,0.4553982177666388,0.46184767474241156,0.49081732108047893,0.5076274018379281,0.45590364800891114,0.589228627123364,0.4941409078251183,0.5416597048175995,0.5428487886382622,0.5175981620718463,0.449317738791423,0.45405736563631305,0.49224589250905043,0.4548551935394041,0.4579866332497911,0.5570969089390142,0.5613283208020051,0.56078111946533,0.56078111946533,0.5570969089390142,0.5528641047062101,0.5270439988861041,0.56078111946533,0.5428710665552771,0.5681286549707603,0.5597284878863826,0.5302325257588416
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307059314954052,0.5145126705653021,0.5401698691172375,0.5230339738234475,0.4758409913673072,0.4897883597883597,0.4522542467279309,0.5039473684210526,0.4413450292397661,0.5967223614592034,0.4977248677248678,0.5432261208576998,0.5439014202172097,0.5186633249791145,0.4483959899749374,0.4575118351434141,0.48459203564466724,0.418213589529379,0.43771094402673355,0.5325856307435254,0.5433959899749373,0.5420593149540517,0.5420593149540517,0.5325856307435254,0.5267655249234195,0.48777081592871063,0.5396908939014201,0.5191520467836257,0.572827903091061,0.5439014202172097,0.5067655249234196
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5399999999999999,0.552514619883041,0.540135059871902,0.5295363408521302,0.5290434419381789,0.5038554720133668,0.5329754942912838,0.5162475633528265,0.638628515733779,0.5427248677248677,0.6236688944583682,0.5893595098858257,0.575115566694514,0.49075187969924805,0.5021679197994988,0.5027554998607631,0.48592592592592593,0.5154260651629072,0.5945293790030632,0.573500417710944,0.5976872737399053,0.5976872737399053,0.5945293790030632,0.5889738234475077,0.5633528265107213,0.6000556947925368,0.5734140907825118,0.5997619047619047,0.5716346421609579,0.5821317181843498
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5776482873851295,0.6034767474241158,0.5626329713171819,0.596947925368978,0.5486688944583682,0.5755680868838763,0.5584015594541911,0.6265218602060707,0.6001239209133946,0.6152436647173489,0.6117084377610693,0.5945530492898914,0.5457602339181287,0.5337231968810917,0.5583402951824005,0.5127415761626288,0.5394945697577276,0.6053439153439154,0.6008744082428292,0.609291283764968,0.609291283764968,0.6053439153439154,0.598473962684489,0.5908604845446951,0.6163840155945419,0.5953244221665275,0.6037385129490394,0.6113840155945419,0.5924213311055416
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5249791144527987,0.5310108604845447,0.49249791144528,0.5281384015594541,0.5278487886382623,0.4903174603174604,0.6314480646059593,0.5172375382901698,0.6211723753829017,0.6164522417153995,0.5729323308270677,0.48012392091339456,0.4852422723475355,0.48552492341966025,0.47793372319688104,0.5592355889724312,0.6112990810359231,0.6110233918128655,0.61656223893066,0.61656223893066,0.6112990810359231,0.5859022556390978,0.5828125870231132,0.6155096073517126,0.5841144527986633,0.6006599832915622,0.6173517126148705,0.580639097744361
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48362990810359224,0.44193121693121695,0.4718337510442773,0.5216736285157337,0.4455806182121972,0.5762183235867446,0.5160108604845446,0.5730353661932609,0.5673210804789752,0.5208618769145085,0.43992481203007516,0.47326928432191584,0.4602074631021999,0.4476232247284879,0.5094903926482873,0.5630576441102757,0.5667460317460318,0.5712155388471178,0.5712155388471178,0.5630576441102757,0.5590893901420217,0.5337886382623225,0.5698997493734336,0.5740921748816485,0.5738262322472849,0.5704260651629073,0.5556683375104428
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4586340852130325,0.49234335839599,0.49517822333611805,0.41650932887774994,0.592273739905319,0.4896797549429128,0.5820983013088276,0.580840991367307,0.5075285435811752,0.4188930659983292,0.4350654413812308,0.4363617376775271,0.40968671679197993,0.49954887218045113,0.5492021720969089,0.5494611528822054,0.5584126984126984,0.5584126984126984,0.5492021720969089,0.5370328599275968,0.5285087719298247,0.5560442773600668,0.5336340852130326,0.5567794486215538,0.5557811194653299,0.5346644388749652
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5303174603174603,0.4989181286549707,0.4670300751879699,0.579568365357839,0.5202060707323866,0.5681899192425508,0.5368212197159565,0.5089515455304928,0.46005012531328315,0.477162350320245,0.4844973544973545,0.48016012252854356,0.450036201615149,0.5602659426343637,0.5610526315789474,0.5782219437482595,0.5782219437482595,0.5602659426343637,0.5404246727930939,0.5270467836257311,0.5660554163185741,0.5351893622946255,0.5575480367585632,0.5639501531606794,0.5805277081592871
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5413784461152883,0.5197869674185464,0.6276844890002785,0.5407894736842105,0.6117919799498748,0.5889877471456418,0.5410637705374548,0.5027889167362851,0.5104887218045113,0.5250863269284323,0.49722082985240873,0.5016555277081592,0.5482706766917292,0.5551211361737678,0.5556390977443609,0.5556390977443609,0.5482706766917292,0.5884461152882206,0.5047632971317182,0.5532706766917292,0.5250389863547757,0.5997869674185463,0.5598496240601503,0.5767167919799498
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4477777777777778,0.6324561403508773,0.4749665831244778,0.6213004734057365,0.6128306878306878,0.5342662211083263,0.43157894736842095,0.4575076580339738,0.45927457532720695,0.4231495405179616,0.5269214703425229,0.5982664995822891,0.5972096908939014,0.6035296574770259,0.6035296574770259,0.5982664995822891,0.5821289334447229,0.5538276246170983,0.6032664995822891,0.5769033695349484,0.5955597326649958,0.6048454469507101,0.5758131439710387
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6068337510442774,0.5760818713450293,0.6038039543302701,0.5884920634920634,0.5939571150097466,0.6395488721804512,0.6001183514341409,0.601397939292676,0.5509983291562239,0.6220245057087161,0.6237106655527708,0.629245335561125,0.6281843497632972,0.6281843497632972,0.6237106655527708,0.6344764689501531,0.5857059314954051,0.6276580339738235,0.6076260094681147,0.6313269284321915,0.626605402394876,0.6310554163185742
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534657477025898,0.5832873851294904,0.5619688109161795,0.5765204678362573,0.47039543302701203,0.4462865497076023,0.46416179337231966,0.4766889445836814,0.5454539125591757,0.5631230854915066,0.5699832915622389,0.5733862433862433,0.5733862433862433,0.5631230854915066,0.5783361180729603,0.5105959342801448,0.5691757170704539,0.5733597883597883,0.5672848788638263,0.5710178223336119,0.5780729601782233
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983375104427737,0.5869353940406571,0.5840434419381788,0.6243831801726539,0.5872737399053188,0.5906683375104428,0.5522013366750209,0.6065984405458089,0.6152394876079086,0.6226162628794208,0.6191868560289613,0.6191868560289613,0.6152394876079086,0.612847396268449,0.6054427736006682,0.619713171818435,0.5991548315232527,0.62364522417154,0.6202394876079087,0.6094263436368699
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5936257309941521,0.5708883319409634,0.6172486772486773,0.5773962684489,0.5782261208576998,0.5467028682818157,0.5724993038150933,0.60890559732665,0.6120732386521859,0.5460108604845446,0.5460108604845446,0.60890559732665,0.604937343358396,0.5980451127819549,0.5475898078529656,0.591239209133946,0.6167891952102478,0.5460108604845446,0.6025689223057644
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5719674185463658,0.5250013923698134,0.5390963519910889,0.5622751322751322,0.5074018379281536,0.5609607351712614,0.5391506544138123,0.5412614870509608,0.5450779727095517,0.5450779727095517,0.5391506544138123,0.5278000556947926,0.5101796157059314,0.5456042884990253,0.5188554720133668,0.5473057644110276,0.5437621832358674,0.5233263714842662
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44553884711779446,0.4382915622389306,0.45663324979114445,0.38124895572263995,0.5171651350598718,0.567712336396547,0.5708646616541354,0.5750807574491785,0.5750807574491785,0.567712336396547,0.5494583681425786,0.5229657477025897,0.5724491785018101,0.5317878028404344,0.5613032581453634,0.5771860206070732,0.5373085491506544
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4603007518796992,0.41688944583681425,0.4122765246449457,0.4690657198551936,0.5375536062378168,0.5457309941520468,0.5415009746588695,0.5415009746588695,0.5375536062378168,0.5343595098858257,0.49109161793372313,0.5441325536062378,0.5183013088276246,0.5467293233082706,0.5446588693957115,0.5309384572542468
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4711445279866332,0.456051239209134,0.5384307992202728,0.5449136730715678,0.549390142021721,0.5525452520189362,0.5525452520189362,0.5449136730715678,0.5409120022277917,0.5120593149540518,0.5499136730715677,0.5322403230297967,0.5432748538011696,0.5543873572820941,0.5369646338067391
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45296574770258974,0.4978947368421053,0.5521024784182679,0.5563074352548038,0.5613130047340573,0.5613130047340573,0.5521024784182679,0.5211974380395433,0.515959342801448,0.5594708994708995,0.5265232525758842,0.5425396825396825,0.5631551099972153,0.5193553327763853
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5577025898078529,0.5493539404065719,0.5548955722639933,0.5554065719855193,0.5554065719855193,0.5493539404065719,0.5390364800891116,0.5133152325257588,0.5543539404065719,0.5185825675299359,0.5566833751044277,0.5540907825118351,0.5219980506822612
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860108604845446,0.5904970760233919,0.5912740183792816,0.5912740183792816,0.5860108604845446,0.5849526594263436,0.5751740462266778,0.5896950710108604,0.5807407407407407,0.5928362573099415,0.5910108604845447,0.5828473962684488
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587593984962406,0.5933918128654971,0.5933918128654971,0.5904970760233919,0.5865288220551378,0.5778028404344194,0.5944444444444444,0.5857560568086884,0.5946867167919799,0.5928654970760234,0.5804761904761904
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920634920634921,0.5920634920634921,0.5912740183792816,0.5902158173210805,0.5799108883319409,0.5936424394319132,0.5860038986354776,0.5980994152046784,0.5925898078529658,0.5862684489000277
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5920634920634921,0.5912740183792816,0.5902158173210805,0.5799108883319409,0.5936424394319132,0.5860038986354776,0.5980994152046784,0.5925898078529658,0.5862684489000277
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5860108604845446,0.5849526594263436,0.5751740462266778,0.5896950710108604,0.5807407407407407,0.5928362573099415,0.5910108604845447,0.5828473962684488
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5701378446115288,0.5539710387078808,0.5886368699526593,0.5746560846560846,0.5848997493734335,0.5857421331105541,0.568032581453634
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5578487886382624,0.5846477304372041,0.5712057922584238,0.5645405179615706,0.5835950988582568,0.5529184071289335
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5912740183792815,0.5870704539125591,0.5965204678362572,0.5949582289055974,0.5852158173210804
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667502088554719,0.5714243943191312,0.5841757170704539,0.5725508214981898
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5838345864661654,0.5975730994152046,0.5827944862155389
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5918003341687552,0.5836368699526594
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5656641604010024
