,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5393939393939394,0.55995670995671,0.5716450216450216,0.5532467532467532,0.5701298701298702,0.5889610389610389,0.5738095238095238,0.5352813852813852,0.5867965367965369,0.5441558441558442,0.4805194805194805,0.5374458874458874,0.5668831168831169,0.538961038961039,0.5383116883116882,0.55995670995671,0.5625541125541126,0.5093073593073594,0.5785714285714286,0.5287878787878787,0.5138528138528138,0.5294372294372295,0.5599567099567099,0.5597402597402598,0.5264069264069264,0.6006493506493507,0.5777056277056277,0.5638528138528139,0.5926406926406926,0.5082251082251081,0.5714285714285714,0.5582251082251082,0.5655844155844156,0.6906926406926407,0.6811688311688312,0.6906926406926407,0.6906926406926407,0.6906926406926407,0.6906926406926407,0.6885281385281384,0.6906926406926407,0.6876623376623376,0.6504329004329004,0.6902597402597404,0.6876623376623378
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577056277056277,0.5837662337662337,0.5883116883116882,0.5839826839826839,0.5982683982683982,0.5917748917748918,0.5266233766233765,0.5917748917748918,0.5993506493506494,0.5463203463203463,0.5913419913419914,0.5924242424242424,0.5913419913419913,0.5909090909090909,0.5867965367965369,0.5681818181818182,0.5664502164502163,0.5978354978354978,0.5932900432900433,0.5482683982683982,0.5731601731601732,0.593939393939394,0.579004329004329,0.5612554112554113,0.593939393939394,0.5865800865800865,0.5831168831168829,0.5857142857142857,0.5478354978354979,0.5896103896103895,0.5813852813852813,0.5874458874458874,0.7023809523809523,0.6926406926406926,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.7073593073593074,0.7023809523809523,0.7034632034632035,0.6670995670995671,0.7071428571428571,0.7034632034632035
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5811688311688311,0.5885281385281386,0.5872294372294371,0.5883116883116883,0.593939393939394,0.5227272727272727,0.5876623376623377,0.6073593073593073,0.5517316017316019,0.5926406926406926,0.5978354978354978,0.5647186147186146,0.5922077922077923,0.5889610389610389,0.5731601731601732,0.5701298701298703,0.5885281385281386,0.5993506493506493,0.5525974025974026,0.5699134199134198,0.6132034632034632,0.5816017316017316,0.5662337662337662,0.5935064935064935,0.5900432900432901,0.5911255411255413,0.5906926406926407,0.5569264069264068,0.5880952380952381,0.5783549783549783,0.5913419913419913,0.7069264069264068,0.6969696969696969,0.7069264069264068,0.7069264069264068,0.7069264069264068,0.7069264069264068,0.7127705627705628,0.7069264069264068,0.696969696969697,0.6668831168831169,0.7077922077922079,0.704112554112554
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5443722943722944,0.5714285714285714,0.5777056277056278,0.559090909090909,0.5406926406926407,0.569047619047619,0.549134199134199,0.47445887445887447,0.5456709956709958,0.5673160173160173,0.5415584415584416,0.5454545454545455,0.5580086580086581,0.5508658008658008,0.5103896103896103,0.5714285714285715,0.5467532467532468,0.5186147186147185,0.533982683982684,0.5580086580086581,0.5525974025974026,0.5357142857142858,0.5580086580086581,0.558874458874459,0.5502164502164503,0.5740259740259741,0.5,0.5668831168831169,0.5623376623376624,0.5567099567099567,0.6562770562770563,0.6471861471861471,0.6562770562770563,0.6562770562770563,0.6562770562770563,0.6562770562770563,0.6554112554112554,0.6562770562770563,0.651082251082251,0.6244588744588745,0.6584415584415584,0.6409090909090909
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5636363636363637,0.5811688311688311,0.5567099567099566,0.512987012987013,0.5904761904761905,0.5701298701298702,0.5372294372294373,0.5831168831168831,0.5829004329004329,0.5852813852813853,0.5824675324675325,0.577922077922078,0.5757575757575758,0.5242424242424242,0.5937229437229438,0.5876623376623377,0.5398268398268398,0.5573593073593074,0.5807359307359308,0.5692640692640693,0.556926406926407,0.5883116883116883,0.58008658008658,0.5722943722943723,0.5963203463203464,0.5413419913419913,0.5813852813852814,0.5844155844155845,0.577922077922078,0.6487012987012988,0.6445887445887446,0.6487012987012988,0.6487012987012988,0.6487012987012988,0.6487012987012988,0.6541125541125541,0.6487012987012988,0.6567099567099566,0.6489177489177489,0.6465367965367965,0.6519480519480519
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5772727272727274,0.5930735930735931,0.5543290043290042,0.6010822510822511,0.5768398268398268,0.5564935064935064,0.5913419913419913,0.5863636363636363,0.5904761904761905,0.5906926406926407,0.5798701298701298,0.5850649350649351,0.5324675324675324,0.6043290043290043,0.5922077922077923,0.5482683982683982,0.562987012987013,0.5913419913419913,0.5878787878787879,0.5688311688311688,0.593939393939394,0.5928571428571429,0.5896103896103897,0.6025974025974026,0.5655844155844157,0.5841991341991342,0.5796536796536798,0.5943722943722943,0.6928571428571427,0.6878787878787879,0.6928571428571427,0.6928571428571427,0.6928571428571427,0.6928571428571427,0.7004329004329004,0.6928571428571427,0.7006493506493506,0.6595238095238095,0.6932900432900432,0.6961038961038961
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5824675324675325,0.5655844155844155,0.6015151515151513,0.5995670995670996,0.5606060606060606,0.5922077922077922,0.5961038961038961,0.5937229437229437,0.5922077922077923,0.6025974025974026,0.5906926406926407,0.5692640692640693,0.5952380952380952,0.5958874458874458,0.5593073593073593,0.5712121212121212,0.6214285714285714,0.5876623376623377,0.596103896103896,0.595021645021645,0.5945887445887446,0.5794372294372294,0.608008658008658,0.5655844155844156,0.6155844155844157,0.5974025974025975,0.5816017316017316,0.6878787878787878,0.6783549783549783,0.6878787878787878,0.6878787878787878,0.6878787878787878,0.6878787878787878,0.6995670995670995,0.6878787878787878,0.6896103896103896,0.6571428571428571,0.6874458874458874,0.6867965367965367
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5300865800865802,0.5688311688311689,0.5415584415584416,0.4794372294372294,0.532034632034632,0.5495670995670995,0.5285714285714286,0.5318181818181819,0.5502164502164503,0.5636363636363637,0.5002164502164501,0.5571428571428572,0.49480519480519486,0.47467532467532464,0.49696969696969695,0.5458874458874459,0.5497835497835498,0.5296536796536796,0.5725108225108225,0.5577922077922077,0.5391774891774892,0.5872294372294372,0.5004329004329003,0.5720779220779221,0.5562770562770563,0.5365800865800866,0.6279220779220779,0.6489177489177489,0.6279220779220779,0.6279220779220779,0.6279220779220779,0.6279220779220779,0.6363636363636364,0.6279220779220779,0.6777056277056277,0.6445887445887445,0.6393939393939394,0.6649350649350649
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5857142857142857,0.6073593073593073,0.5506493506493507,0.5978354978354978,0.6004329004329005,0.5982683982683983,0.5982683982683983,0.6095238095238095,0.5772727272727274,0.5731601731601732,0.6056277056277056,0.6012987012987013,0.5551948051948052,0.5768398268398268,0.6138528138528139,0.5948051948051949,0.6021645021645022,0.6090909090909091,0.5984848484848484,0.6036796536796537,0.6000000000000001,0.5658008658008657,0.5982683982683983,0.5909090909090909,0.6006493506493508,0.7127705627705627,0.7010822510822512,0.7127705627705627,0.7127705627705627,0.7127705627705627,0.7127705627705627,0.7207792207792207,0.7127705627705627,0.7023809523809524,0.6707792207792208,0.7132034632034632,0.7075757575757576
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385281385281384,0.5190476190476191,0.5188311688311688,0.5443722943722943,0.5292207792207793,0.517965367965368,0.5292207792207793,0.5387445887445887,0.5168831168831169,0.5396103896103897,0.5028138528138528,0.49437229437229435,0.5090909090909091,0.5677489177489178,0.5647186147186148,0.5402597402597402,0.5984848484848485,0.553030303030303,0.5549783549783549,0.5906926406926407,0.5058441558441558,0.5818181818181818,0.5575757575757576,0.5543290043290042,0.640909090909091,0.6645021645021645,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.6428571428571428,0.640909090909091,0.6861471861471861,0.6441558441558441,0.6463203463203463,0.6456709956709957
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4523809523809524,0.46450216450216447,0.506060606060606,0.4584415584415584,0.46904761904761905,0.5352813852813852,0.5807359307359308,0.4707792207792208,0.5562770562770563,0.4331168831168831,0.414935064935065,0.441991341991342,0.5287878787878787,0.535064935064935,0.4785714285714285,0.5569264069264069,0.5398268398268398,0.5357142857142857,0.5482683982683982,0.4454545454545455,0.5244588744588745,0.5220779220779221,0.5374458874458876,0.6880952380952381,0.6785714285714286,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.6924242424242424,0.6880952380952381,0.6554112554112554,0.6186147186147186,0.6926406926406926,0.6930735930735932
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5244588744588745,0.49220779220779215,0.5188311688311689,0.5194805194805194,0.5303030303030303,0.5307359307359307,0.4766233766233766,0.5363636363636364,0.4623376623376624,0.5012987012987014,0.49783549783549785,0.5634199134199134,0.5707792207792208,0.5248917748917747,0.5948051948051948,0.574025974025974,0.5547619047619048,0.5783549783549784,0.4919913419913421,0.5725108225108226,0.5556277056277057,0.5727272727272726,0.6525974025974026,0.6435064935064935,0.6525974025974026,0.6525974025974026,0.6525974025974026,0.6525974025974026,0.6556277056277057,0.6525974025974026,0.6816017316017315,0.6192640692640692,0.6545454545454545,0.6528138528138527
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533982683982684,0.5008658008658008,0.5041125541125542,0.5642857142857143,0.5593073593073593,0.5127705627705628,0.5829004329004329,0.514069264069264,0.5019480519480519,0.556060606060606,0.554978354978355,0.5757575757575758,0.5316017316017316,0.593939393939394,0.5761904761904763,0.575108225108225,0.577922077922078,0.5194805194805194,0.5664502164502163,0.5699134199134199,0.5753246753246752,0.6790043290043289,0.6694805194805195,0.6790043290043289,0.6790043290043289,0.6790043290043289,0.6790043290043289,0.6952380952380952,0.6790043290043289,0.691125541125541,0.6478354978354979,0.6837662337662337,0.6837662337662337
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5201298701298701,0.5162337662337662,0.5443722943722944,0.5354978354978356,0.4722943722943723,0.5415584415584416,0.46493506493506487,0.4766233766233766,0.4714285714285714,0.5391774891774892,0.5699134199134199,0.5012987012987012,0.5954545454545455,0.5722943722943723,0.57012987012987,0.5614718614718615,0.4688311688311688,0.5461038961038961,0.5261904761904762,0.5716450216450216,0.6497835497835498,0.6391774891774892,0.6497835497835498,0.6497835497835498,0.6497835497835498,0.6497835497835498,0.6491341991341992,0.6497835497835498,0.6846320346320347,0.6181818181818182,0.6558441558441558,0.6532467532467532
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5246753246753246,0.5361471861471861,0.5350649350649351,0.5012987012987014,0.5413419913419915,0.48614718614718616,0.4898268398268398,0.501082251082251,0.5634199134199134,0.5696969696969696,0.5270562770562771,0.5948051948051948,0.5532467532467533,0.5712121212121211,0.5781385281385282,0.4937229437229437,0.572077922077922,0.5551948051948051,0.5729437229437229,0.6783549783549784,0.6686147186147187,0.6783549783549784,0.6783549783549784,0.6783549783549784,0.6783549783549784,0.6971861471861472,0.6783549783549784,0.6835497835497837,0.6448051948051947,0.6603896103896103,0.6779220779220779
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478354978354978,0.5593073593073592,0.5203463203463203,0.5564935064935066,0.5196969696969698,0.5590909090909092,0.5378787878787878,0.5670995670995671,0.5785714285714285,0.5629870129870129,0.6077922077922077,0.5727272727272726,0.5688311688311689,0.5941558441558442,0.5348484848484848,0.5826839826839827,0.5673160173160173,0.5696969696969697,0.6779220779220779,0.6662337662337663,0.6779220779220779,0.6779220779220779,0.6779220779220779,0.6779220779220779,0.698917748917749,0.6779220779220779,0.6848484848484848,0.6445887445887446,0.6800865800865801,0.6764069264069263
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5512987012987013,0.524891774891775,0.5740259740259741,0.5235930735930736,0.5478354978354978,0.5445887445887447,0.5647186147186147,0.5670995670995671,0.5668831168831169,0.5963203463203464,0.5764069264069264,0.5632034632034632,0.5971861471861473,0.5071428571428571,0.5746753246753247,0.5746753246753247,0.5653679653679653,0.6761904761904762,0.6690476190476191,0.6761904761904762,0.6761904761904762,0.6761904761904762,0.6761904761904762,0.6534632034632034,0.6761904761904762,0.685064935064935,0.6523809523809524,0.6835497835497836,0.6863636363636364
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4683982683982684,0.533982683982684,0.4640692640692641,0.4309523809523809,0.46277056277056283,0.5346320346320347,0.5398268398268398,0.5069264069264069,0.5632034632034632,0.5257575757575758,0.5452380952380953,0.5564935064935064,0.45584415584415583,0.5402597402597402,0.5220779220779221,0.5287878787878788,0.6435064935064936,0.6341991341991342,0.6435064935064936,0.6435064935064936,0.6435064935064936,0.6435064935064936,0.6515151515151516,0.6435064935064936,0.6502164502164502,0.6101731601731603,0.6489177489177489,0.6398268398268399
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716450216450216,0.5463203463203463,0.5603896103896104,0.55995670995671,0.5880952380952381,0.5878787878787878,0.5673160173160173,0.6047619047619047,0.603030303030303,0.5831168831168831,0.591125541125541,0.5493506493506494,0.5880952380952381,0.5783549783549782,0.5963203463203464,0.7025974025974027,0.69004329004329,0.7025974025974027,0.7025974025974027,0.7025974025974027,0.7025974025974027,0.7168831168831169,0.7025974025974027,0.704978354978355,0.6722943722943724,0.70995670995671,0.7071428571428571
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46515151515151515,0.44935064935064933,0.4614718614718615,0.5354978354978355,0.5519480519480519,0.4978354978354978,0.5651515151515152,0.5426406926406926,0.5456709956709956,0.5608225108225108,0.4683982683982684,0.5452380952380953,0.5220779220779221,0.5467532467532468,0.6430735930735931,0.6303030303030303,0.6430735930735931,0.6430735930735931,0.6430735930735931,0.6430735930735931,0.6443722943722944,0.6430735930735931,0.6647186147186148,0.6153679653679653,0.6521645021645022,0.6493506493506495
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45064935064935063,0.44069264069264075,0.5335497835497836,0.5378787878787878,0.488095238095238,0.5517316017316019,0.5354978354978355,0.5487012987012987,0.5471861471861472,0.4341991341991342,0.5251082251082251,0.540909090909091,0.5458874458874459,0.6493506493506492,0.6415584415584416,0.6493506493506492,0.6493506493506492,0.6493506493506492,0.6493506493506492,0.6441558441558441,0.6493506493506492,0.645021645021645,0.6153679653679653,0.6564935064935065,0.6597402597402597
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47770562770562763,0.5621212121212122,0.5805194805194805,0.5370129870129869,0.5987012987012987,0.5738095238095239,0.5705627705627705,0.59004329004329,0.4584415584415584,0.5664502164502164,0.5722943722943723,0.5755411255411256,0.6887445887445887,0.6774891774891775,0.6887445887445887,0.6887445887445887,0.6887445887445887,0.6887445887445887,0.7192640692640693,0.6887445887445887,0.6751082251082251,0.6469696969696971,0.6913419913419914,0.6880952380952381
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517316017316017,0.6073593073593073,0.5365800865800866,0.6292207792207792,0.5837662337662337,0.5818181818181818,0.5725108225108225,0.574025974025974,0.5653679653679653,0.5186147186147186,0.5824675324675324,0.7173160173160174,0.7023809523809523,0.7173160173160174,0.7173160173160174,0.7173160173160174,0.7173160173160174,0.7428571428571429,0.7173160173160174,0.6974025974025974,0.6733766233766234,0.7225108225108225,0.7170995670995671
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5590909090909092,0.5837662337662338,0.5679653679653679,0.5404761904761904,0.5653679653679654,0.5893939393939395,0.5235930735930736,0.5887445887445887,0.5725108225108225,0.5374458874458875,0.6413419913419913,0.6341991341991342,0.6413419913419913,0.6413419913419913,0.6413419913419913,0.6413419913419913,0.688961038961039,0.6413419913419913,0.693939393939394,0.6404761904761904,0.6484848484848484,0.6506493506493506
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5290043290043289,0.5950216450216451,0.5480519480519481,0.5502164502164503,0.5454545454545455,0.4902597402597403,0.5426406926406926,0.5313852813852814,0.5478354978354978,0.6880952380952381,0.6800865800865801,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.6880952380952381,0.7036796536796537,0.6880952380952381,0.685930735930736,0.65,0.6880952380952381,0.6878787878787879
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5785714285714285,0.5632034632034632,0.5655844155844155,0.608008658008658,0.55,0.6045454545454545,0.5928571428571429,0.5681818181818181,0.6517316017316017,0.6415584415584416,0.6517316017316017,0.6517316017316017,0.6517316017316017,0.6517316017316017,0.6586580086580087,0.6517316017316017,0.7077922077922079,0.6497835497835498,0.6554112554112554,0.6785714285714286
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601731601731602,0.5670995670995671,0.5980519480519481,0.533982683982684,0.5839826839826839,0.5800865800865801,0.5636363636363636,0.6376623376623377,0.6307359307359308,0.6376623376623377,0.6376623376623377,0.6376623376623377,0.6376623376623377,0.6508658008658009,0.6376623376623377,0.6963203463203463,0.6183982683982684,0.6454545454545455,0.6506493506493507
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5595238095238095,0.5820346320346321,0.5318181818181817,0.577056277056277,0.5709956709956711,0.5664502164502163,0.6515151515151515,0.6415584415584417,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.650865800865801,0.6515151515151515,0.6976190476190477,0.6266233766233766,0.6567099567099567,0.6590909090909091
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716450216450216,0.6077922077922079,0.5811688311688311,0.5430735930735932,0.5887445887445887,0.7188311688311688,0.7047619047619048,0.7188311688311688,0.7188311688311688,0.7188311688311688,0.7188311688311688,0.7497835497835498,0.7188311688311688,0.7004329004329005,0.6753246753246753,0.721861471861472,0.7145021645021644
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4686147186147186,0.5826839826839827,0.5547619047619048,0.5292207792207793,0.6404761904761905,0.6361471861471861,0.6404761904761905,0.6404761904761905,0.6404761904761905,0.6404761904761905,0.6922077922077923,0.6404761904761905,0.6582251082251083,0.6108225108225109,0.6469696969696969,0.6487012987012987
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5564935064935066,0.5718614718614718,0.5803030303030303,0.7201298701298702,0.7034632034632035,0.7201298701298702,0.7201298701298702,0.7201298701298702,0.7201298701298702,0.7372294372294371,0.7201298701298702,0.7069264069264071,0.6716450216450216,0.7209956709956711,0.7168831168831169
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619047619047618,0.5744588744588744,0.7064935064935065,0.6956709956709958,0.7064935064935065,0.7064935064935065,0.7064935064935065,0.7064935064935065,0.7370129870129871,0.7064935064935065,0.695021645021645,0.6670995670995672,0.7073593073593074,0.7067099567099566
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5597402597402598,0.6378787878787879,0.6283549783549784,0.6378787878787879,0.6378787878787879,0.6378787878787879,0.6378787878787879,0.6417748917748918,0.6378787878787879,0.6629870129870129,0.6134199134199135,0.641991341991342,0.6443722943722944
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647186147186147,0.662987012987013,0.6647186147186147,0.6647186147186147,0.6647186147186147,0.6647186147186147,0.6902597402597401,0.6647186147186147,0.7097402597402598,0.6484848484848484,0.6714285714285714,0.6759740259740259
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6558441558441559,0.662987012987013,0.662987012987013,0.662987012987013,0.662987012987013,0.6883116883116882,0.662987012987013,0.7047619047619047,0.6419913419913419,0.6696969696969697,0.6686147186147186
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647186147186147,0.6647186147186147,0.6647186147186147,0.6647186147186147,0.6902597402597401,0.6647186147186147,0.7097402597402598,0.6484848484848484,0.6714285714285714,0.6759740259740259
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647186147186147,0.6647186147186147,0.6647186147186147,0.6902597402597401,0.6647186147186147,0.7097402597402598,0.6484848484848484,0.6714285714285714,0.6759740259740259
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647186147186147,0.6647186147186147,0.6902597402597401,0.6647186147186147,0.7097402597402598,0.6484848484848484,0.6714285714285714,0.6759740259740259
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647186147186147,0.6902597402597401,0.6647186147186147,0.7097402597402598,0.6484848484848484,0.6714285714285714,0.6759740259740259
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6733766233766233,0.6902597402597401,0.7190476190476189,0.6785714285714285,0.6961038961038961,0.7043290043290044
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647186147186147,0.7097402597402598,0.6484848484848484,0.6714285714285714,0.6759740259740259
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716450216450216,0.6982683982683984,0.7112554112554111,0.708008658008658
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6331168831168831,0.6517316017316016,0.6584415584415583
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6696969696969697,0.6742424242424242
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6705627705627706
