,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5823809523809524,0.5723333333333334,0.5727261904761904,0.594,0.6359166666666667,0.5651904761904761,0.5918333333333333,0.5754761904761905,0.5909285714285714,0.6058214285714285,0.6047380952380952,0.547404761904762,0.5966428571428571,0.6047380952380952,0.6182023809523809,0.5650000000000001,0.5963809523809523,0.6019880952380953,0.5825119047619047,0.5689166666666667,0.6858095238095239,0.6828095238095238,0.6611785714285714,0.6530476190476191,0.6879761904761905,0.7069047619047618,0.6748214285714287,0.6658214285714286,0.6835476190476191,0.6257380952380952,0.6076428571428572,0.6730952380952381,0.6198214285714286,0.6449999999999999,0.6348214285714284,0.6348214285714284,0.6198214285714286,0.6279166666666667,0.5654523809523809,0.6188214285714285,0.6246428571428572,0.6472142857142857,0.6347619047619047,0.6311666666666667
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5433333333333332,0.5308214285714286,0.5279285714285715,0.6182976190476189,0.5153333333333333,0.5612142857142857,0.5313333333333333,0.5695476190476192,0.5376785714285715,0.5365952380952381,0.5098809523809524,0.559452380952381,0.5365952380952381,0.6160119047619048,0.5166666666666666,0.5357380952380952,0.60225,0.5394642857142857,0.48558333333333337,0.6542142857142856,0.6645238095238095,0.6445119047619048,0.6335714285714286,0.6705952380952381,0.6913095238095238,0.6583928571428572,0.624202380952381,0.6445238095238095,0.617642857142857,0.5564047619047618,0.6357142857142857,0.6074166666666667,0.627142857142857,0.616702380952381,0.616702380952381,0.6074166666666667,0.6197976190476191,0.5124761904761904,0.6059166666666667,0.610047619047619,0.6264761904761904,0.6171428571428571,0.6230476190476191
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5578571428571429,0.5767142857142857,0.6174285714285714,0.5196071428571428,0.5743571428571429,0.5443928571428571,0.5871666666666666,0.5579761904761906,0.5630952380952381,0.5214047619047619,0.5833333333333333,0.5630952380952381,0.622595238095238,0.5400119047619047,0.5583690476190476,0.5948809523809524,0.5667857142857142,0.5401309523809524,0.6535119047619047,0.6683809523809524,0.6455,0.641,0.6713690476190477,0.69075,0.6613214285714286,0.650654761904762,0.6710595238095239,0.6222619047619048,0.5669047619047618,0.6595952380952381,0.6087261904761905,0.6286904761904761,0.6180119047619048,0.6180119047619048,0.6087261904761905,0.6215833333333334,0.5407261904761904,0.6084761904761905,0.6185595238095238,0.6299166666666667,0.618452380952381,0.6255833333333334
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5716666666666667,0.5868333333333333,0.5649285714285714,0.5786190476190477,0.5753571428571428,0.589952380952381,0.5931904761904762,0.5872857142857143,0.5606666666666668,0.5825238095238096,0.5872857142857143,0.6083809523809524,0.5414047619047619,0.5431666666666667,0.5953333333333333,0.5908571428571429,0.5638809523809525,0.6440714285714285,0.6768571428571428,0.6567380952380952,0.6487619047619049,0.6834523809523809,0.7043095238095238,0.6683809523809524,0.6679999999999999,0.6809523809523809,0.6264761904761904,0.5702380952380952,0.6688095238095239,0.6035952380952382,0.6323809523809524,0.6124047619047619,0.6124047619047619,0.6035952380952382,0.6135952380952381,0.5605,0.6040952380952381,0.6114523809523809,0.6331190476190477,0.6133333333333334,0.6180952380952381
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042857142857143,0.5784642857142857,0.6240476190476191,0.6247261904761905,0.61,0.6105952380952381,0.610952380952381,0.5768333333333333,0.6260238095238095,0.610952380952381,0.6333809523809524,0.5737738095238096,0.5952023809523809,0.6335238095238095,0.6132142857142857,0.5757261904761906,0.6914642857142856,0.6794761904761905,0.6576428571428572,0.6464761904761904,0.6824404761904762,0.7037261904761906,0.6728690476190475,0.6692261904761905,0.6900357142857143,0.6337380952380952,0.6186666666666667,0.6718809523809524,0.63175,0.6289285714285715,0.6282500000000001,0.6282500000000001,0.63175,0.6189642857142857,0.5813928571428572,0.6229761904761905,0.6254404761904763,0.629202380952381,0.630952380952381,0.6225119047619048
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4302380952380953,0.518452380952381,0.5395476190476192,0.5389047619047619,0.48913095238095233,0.4663571428571429,0.37788095238095243,0.5522380952380953,0.4663571428571429,0.572154761904762,0.395,0.4282380952380952,0.5510595238095237,0.48967857142857146,0.3981071428571428,0.644452380952381,0.6383809523809523,0.5899880952380953,0.5773809523809523,0.6192857142857143,0.6423809523809524,0.6125595238095238,0.6117261904761905,0.6397142857142857,0.5664523809523809,0.5099761904761906,0.6103333333333334,0.5493214285714286,0.5702380952380952,0.5614642857142857,0.5614642857142857,0.5493214285714286,0.5583690476190477,0.4399047619047619,0.5478214285714286,0.5608809523809524,0.570047619047619,0.5588095238095238,0.5616190476190477
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5533333333333335,0.5661190476190476,0.5773809523809523,0.5649285714285714,0.5554761904761906,0.5154285714285715,0.5785714285714286,0.5554761904761906,0.617404761904762,0.5303095238095239,0.5106428571428572,0.6091428571428572,0.5565476190476191,0.5368095238095238,0.6795238095238096,0.6714761904761903,0.6496666666666666,0.6424285714285715,0.6759523809523811,0.6966428571428571,0.6655476190476192,0.6556666666666667,0.6793095238095237,0.6188095238095238,0.5614285714285715,0.6614285714285714,0.6072142857142857,0.6254761904761905,0.6165,0.6165,0.6072142857142857,0.6181666666666666,0.5257857142857143,0.6042142857142857,0.6091666666666666,0.6274761904761905,0.6161904761904762,0.6201666666666666
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5585714285714285,0.5721904761904762,0.5549166666666666,0.5574285714285715,0.5240476190476191,0.5762380952380951,0.5574285714285715,0.6205119047619048,0.5338333333333333,0.5669761904761905,0.6098690476190475,0.5555595238095238,0.515154761904762,0.6712857142857143,0.6699523809523809,0.6467261904761905,0.6382857142857142,0.6770238095238096,0.6956666666666667,0.6669880952380953,0.6524166666666666,0.6725952380952382,0.6240238095238095,0.5685714285714286,0.6633333333333333,0.6107738095238096,0.6300000000000001,0.6195833333333335,0.6195833333333335,0.6107738095238096,0.6241071428571429,0.5416904761904762,0.6087738095238096,0.6148095238095238,0.6303095238095239,0.6197619047619047,0.6268571428571429
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5680952380952381,0.573047619047619,0.5516666666666667,0.5511428571428573,0.5813809523809523,0.5516666666666667,0.5936190476190475,0.5799047619047619,0.5599047619047619,0.5864285714285714,0.5854285714285714,0.5834761904761905,0.7004761904761905,0.6855714285714287,0.6675476190476191,0.622,0.6877380952380953,0.7121190476190475,0.6759047619047619,0.6719047619047618,0.6890238095238096,0.6148095238095238,0.5863809523809524,0.679,0.5955,0.6128571428571428,0.6038333333333334,0.6038333333333334,0.5955,0.604547619047619,0.5474761904761906,0.5935,0.6009761904761904,0.6126666666666667,0.6033333333333333,0.6080476190476191
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5459523809523809,0.552357142857143,0.5223333333333333,0.5736666666666667,0.552357142857143,0.5813571428571429,0.5530833333333334,0.5430357142857142,0.5688095238095239,0.5586428571428572,0.5294880952380953,0.6924642857142856,0.6806666666666665,0.6486904761904762,0.642,0.6651785714285714,0.6935595238095238,0.6559880952380952,0.665345238095238,0.6850833333333334,0.6148809523809524,0.5577619047619048,0.6579285714285714,0.5850833333333334,0.6313095238095239,0.6184166666666666,0.6184166666666666,0.5850833333333334,0.6172261904761905,0.544607142857143,0.5853333333333334,0.6245119047619048,0.6310357142857144,0.6177380952380953,0.6227261904761905
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5438095238095239,0.5141904761904762,0.5772857142857143,0.5438095238095239,0.5766428571428571,0.5346428571428572,0.5101190476190476,0.5562142857142856,0.5518571428571428,0.5348333333333334,0.6902380952380953,0.6793809523809523,0.6486428571428572,0.6457619047619048,0.6705952380952381,0.6949285714285713,0.6592619047619048,0.6676428571428572,0.6787857142857142,0.6126190476190476,0.5605714285714285,0.6635714285714285,0.6030714285714287,0.6259523809523809,0.6137857142857143,0.6137857142857143,0.6030714285714287,0.6137857142857144,0.5409285714285714,0.6015714285714286,0.6107380952380953,0.6271190476190476,0.613095238095238,0.6182857142857143
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47523809523809535,0.5413333333333334,0.5141904761904762,0.5592380952380953,0.4196428571428571,0.49511904761904757,0.5502619047619048,0.5166904761904763,0.43104761904761907,0.6789523809523809,0.666,0.6420714285714286,0.6246190476190476,0.6617857142857143,0.6883571428571429,0.6499285714285714,0.6532619047619048,0.6537857142857144,0.5735714285714285,0.521,0.6528095238095238,0.5645238095238095,0.5871428571428572,0.5976190476190476,0.5976190476190476,0.5645238095238095,0.5888095238095238,0.44214285714285717,0.5431666666666667,0.5641428571428573,0.5985714285714285,0.5773809523809523,0.571452380952381
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5680952380952381,0.5710952380952381,0.5723809523809524,0.578952380952381,0.5490952380952381,0.5838571428571429,0.5747619047619048,0.5851904761904763,0.7065,0.6927142857142858,0.6657142857142857,0.6600476190476192,0.6834523809523809,0.7073571428571428,0.6723333333333333,0.6817619047619048,0.6944999999999999,0.6262380952380953,0.5974285714285714,0.6776190476190476,0.5976666666666667,0.619047619047619,0.6083809523809525,0.6083809523809525,0.5976666666666667,0.6083809523809525,0.5855238095238097,0.587047619047619,0.5913333333333333,0.6400714285714286,0.6061904761904762,0.6113809523809524
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5438095238095239,0.5766428571428571,0.5346428571428572,0.5101190476190476,0.5562142857142856,0.5518571428571428,0.5348333333333334,0.6902380952380953,0.6793809523809523,0.6486428571428572,0.6457619047619048,0.6705952380952381,0.6949285714285713,0.6592619047619048,0.6676428571428572,0.6787857142857142,0.6126190476190476,0.5605714285714285,0.6635714285714285,0.6030714285714287,0.6259523809523809,0.6137857142857143,0.6137857142857143,0.6030714285714287,0.6137857142857144,0.5409285714285714,0.6015714285714286,0.6107380952380953,0.6271190476190476,0.613095238095238,0.6182857142857143
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5873809523809524,0.6094166666666667,0.5756309523809524,0.5958809523809524,0.5891190476190477,0.60625,0.7092023809523811,0.7028571428571427,0.6767142857142857,0.6465714285714286,0.6967261904761904,0.72525,0.6849642857142857,0.6929166666666667,0.7055595238095238,0.6227857142857143,0.6150238095238095,0.6871666666666667,0.6096785714285715,0.6317857142857143,0.6213452380952381,0.6213452380952381,0.6096785714285715,0.6146785714285714,0.6062261904761905,0.6069285714285715,0.6077738095238094,0.6311309523809523,0.619404761904762,0.6233928571428572
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44642857142857145,0.4404761904761905,0.5947500000000001,0.5297738095238096,0.425297619047619,0.6400714285714286,0.6300476190476191,0.6103214285714286,0.601952380952381,0.6285714285714286,0.6605952380952381,0.6144642857142857,0.6102738095238095,0.6352380952380952,0.5656904761904762,0.5240238095238096,0.6167619047619047,0.5490119047619049,0.5676190476190477,0.5582976190476191,0.5582976190476191,0.5490119047619049,0.5587738095238095,0.4440238095238095,0.5500119047619048,0.5577142857142856,0.5690238095238095,0.5602380952380953,0.5645238095238095
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47000000000000003,0.5631785714285714,0.5361785714285714,0.4455357142857143,0.6507857142857143,0.6366190476190476,0.6492023809523809,0.6026666666666667,0.6672619047619047,0.6639285714285714,0.630297619047619,0.6233214285714286,0.6288571428571429,0.5743095238095238,0.5251666666666667,0.6599999999999999,0.5603690476190476,0.5826190476190476,0.5701309523809523,0.5701309523809523,0.5603690476190476,0.5708452380952381,0.4517380952380952,0.5638690476190475,0.5570714285714286,0.5810238095238095,0.5733333333333333,0.5795952380952382
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5771428571428572,0.5883571428571428,0.5534404761904762,0.6987261904761906,0.6897142857142857,0.6737857142857143,0.6587619047619048,0.6885119047619048,0.7155595238095238,0.6771309523809524,0.6808928571428572,0.6965595238095238,0.6230238095238094,0.6049761904761904,0.6785952380952381,0.6053928571428571,0.6286904761904762,0.6184880952380952,0.6184880952380952,0.6053928571428571,0.6103928571428572,0.5560595238095238,0.6026428571428571,0.6084880952380953,0.6273214285714286,0.6170238095238096,0.6210119047619048
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447619047619047,0.5296071428571428,0.6856309523809523,0.6790952380952381,0.6501904761904762,0.6430476190476191,0.6664880952380953,0.6905833333333333,0.6564642857142857,0.6661071428571429,0.6827500000000001,0.6048809523809524,0.5543333333333333,0.6560714285714286,0.586797619047619,0.6186904761904761,0.60775,0.60775,0.586797619047619,0.6060833333333333,0.5271309523809524,0.5860476190476189,0.6177261904761904,0.6158452380952382,0.6067857142857143,0.6105833333333333
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46119047619047615,0.6814404761904762,0.6692380952380953,0.6426547619047619,0.6361428571428572,0.6626785714285715,0.6853690476190476,0.6537142857142857,0.654595238095238,0.6512738095238095,0.584857142857143,0.5183095238095238,0.6570714285714286,0.5648571428571428,0.6132142857142858,0.5750952380952381,0.5750952380952381,0.5648571428571428,0.5750952380952381,0.4757976190476191,0.5641071428571429,0.6013928571428572,0.6124642857142858,0.5746428571428572,0.5798452380952381
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666667,0.685047619047619,0.6759166666666667,0.6751904761904762,0.6836904761904762,0.6921904761904761,0.6835357142857142,0.6763928571428571,0.6958571428571428,0.6470952380952381,0.6576666666666666,0.6798809523809524,0.6825595238095238,0.6926428571428571,0.6875595238095238,0.6875595238095238,0.6825595238095238,0.6892261904761904,0.6749047619047619,0.6810595238095238,0.691595238095238,0.6948571428571428,0.6859761904761904,0.6894761904761905
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6561904761904762,0.6691428571428573,0.6768095238095239,0.6781428571428572,0.6919047619047619,0.6765714285714286,0.666952380952381,0.6913571428571428,0.629904761904762,0.6349523809523809,0.6721428571428572,0.6802857142857144,0.6900952380952381,0.6852857142857143,0.6852857142857143,0.6802857142857144,0.687904761904762,0.6387619047619048,0.6782857142857145,0.6849047619047621,0.6940000000000001,0.682952380952381,0.688904761904762
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,0.6570952380952381,0.6543452380952381,0.6622023809523809,0.6508928571428572,0.6638690476190476,0.6955595238095238,0.6527619047619048,0.6125238095238096,0.6502142857142857,0.6536785714285714,0.6527380952380952,0.6458928571428572,0.6458928571428572,0.6536785714285714,0.6598690476190476,0.6078452380952382,0.6519285714285714,0.6649166666666666,0.6526071428571429,0.6572857142857143,0.6623690476190476
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6166666666666667,0.6845238095238095,0.6986666666666668,0.6768571428571428,0.6657857142857143,0.6810952380952381,0.6309523809523809,0.6262380952380953,0.6728095238095237,0.6471428571428571,0.6507142857142856,0.6521428571428571,0.6521428571428571,0.6471428571428571,0.6542857142857142,0.5994285714285714,0.6471428571428571,0.6520952380952382,0.6467619047619048,0.6508095238095237,0.6562857142857143
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528571428571428,0.6748809523809525,0.6551785714285714,0.6735833333333334,0.6966666666666667,0.6730952380952381,0.6317857142857143,0.6546190476190475,0.6772023809523811,0.6640476190476191,0.682202380952381,0.682202380952381,0.6772023809523811,0.6833928571428572,0.6357142857142858,0.674702380952381,0.6857142857142857,0.6616666666666667,0.6778571428571429,0.6846428571428571
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6769047619047619,0.6745833333333333,0.6835595238095238,0.7066666666666667,0.6860476190476191,0.6852380952380953,0.6526428571428571,0.7024404761904762,0.7087857142857142,0.7074404761904761,0.7074404761904761,0.7024404761904762,0.7086309523809524,0.659047619047619,0.6969404761904763,0.7087380952380953,0.7173809523809523,0.7023571428571428,0.7073809523809524
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643095238095238,0.6727380952380952,0.6965357142857143,0.6651904761904761,0.6344047619047619,0.6489761904761904,0.667142857142857,0.6579761904761904,0.6491428571428571,0.6491428571428571,0.667142857142857,0.6738095238095239,0.6258928571428573,0.664892857142857,0.6757500000000001,0.655345238095238,0.6682857142857144,0.6750595238095238
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411904761904762,0.6816785714285715,0.6515952380952379,0.6338809523809524,0.6668571428571429,0.6602619047619047,0.6723095238095239,0.6652619047619048,0.6652619047619048,0.6602619047619047,0.668357142857143,0.6265833333333333,0.6605119047619047,0.6692500000000001,0.674202380952381,0.6651666666666668,0.670107142857143
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6614285714285716,0.6792142857142858,0.635547619047619,0.6916428571428572,0.6745595238095239,0.6851428571428572,0.6788452380952381,0.6788452380952381,0.6745595238095239,0.6826547619047619,0.6707857142857143,0.6750595238095238,0.6849285714285714,0.6823095238095238,0.678952380952381,0.6854047619047619
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5966666666666667,0.6003809523809523,0.6632857142857143,0.6078809523809524,0.6254761904761904,0.618595238095238,0.618595238095238,0.6078809523809524,0.6126428571428572,0.5695,0.6088809523809525,0.635404761904762,0.6240952380952381,0.6185714285714285,0.6176428571428572
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5538095238095238,0.6168571428571429,0.591404761904762,0.6130952380952381,0.6018809523809524,0.6018809523809524,0.591404761904762,0.5961666666666667,0.534452380952381,0.5924047619047619,0.6218095238095238,0.610952380952381,0.6035714285714286,0.6111904761904762
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6426190476190475,0.6640238095238095,0.6580952380952382,0.6690238095238095,0.6690238095238095,0.6640238095238095,0.6711666666666666,0.6251428571428572,0.6620238095238096,0.6714285714285715,0.6559761904761906,0.6654285714285714,0.6726666666666666
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826190476190477,0.5922619047619048,0.585952380952381,0.585952380952381,0.5826190476190477,0.5902380952380952,0.598202380952381,0.5818690476190477,0.6022738095238095,0.5937023809523809,0.5867857142857144,0.5924880952380953
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026190476190476,0.5989285714285714,0.5989285714285714,0.5922619047619048,0.5972619047619048,0.6285714285714286,0.5922619047619048,0.6176190476190476,0.6071428571428572,0.5980952380952381,0.5997619047619047
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926190476190476,0.5926190476190476,0.585952380952381,0.5935714285714286,0.6148690476190476,0.585202380952381,0.6125119047619048,0.603702380952381,0.5917857142857142,0.5958214285714286
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926190476190476,0.585952380952381,0.5935714285714286,0.6148690476190476,0.585202380952381,0.6125119047619048,0.603702380952381,0.5917857142857142,0.5958214285714286
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826190476190477,0.5902380952380952,0.598202380952381,0.5818690476190477,0.6022738095238095,0.5937023809523809,0.5867857142857144,0.5924880952380953
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926190476190476,0.6101071428571428,0.5894880952380952,0.6079880952380952,0.5994166666666667,0.594404761904762,0.5948690476190477
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5288095238095238,0.5997023809523809,0.5546428571428571,0.6238095238095239,0.6142857142857143,0.6183571428571428
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826190476190477,0.6002738095238096,0.5922023809523809,0.5867857142857142,0.5929880952380953
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5897619047619049,0.6178333333333333,0.6088095238095239,0.6102380952380952
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026190476190477,0.6026190476190476,0.6011666666666666
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926190476190476,0.5974047619047619
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5976190476190476
