,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5756493506493506,0.573538961038961,0.6145095693779904,0.6416877420824789,0.584201982228298,0.5838613579403054,0.5692424242424243,0.5883669400774664,0.5943865345181134,0.6059051036682617,0.5946246297562088,0.5824988607883343,0.5409894053315106,0.5619560264297107,0.6176287309182046,0.607210640236956,0.5865350877192982,0.6084284575074048,0.6029442925495557,0.5868181818181818,0.6283840282524492,0.6482023239917977,0.5412736386420597,0.6011454773296878,0.5342612212349055,0.5756493506493506,0.593529277739804,0.6208709273182957,0.5821622237411711,0.5870266575529735,0.5622095010252905,0.5868574846206426,0.5924071542492595,0.5898365231259968,0.5889980633401686,0.5881715652768285,0.5744497607655502,0.5930075187969925,0.5854978354978355,0.5821764638869902,0.5910042150831624,0.5955519480519481,0.6019486215538847,0.5947465254044202,0.6393392572339941,0.5950336067441331,0.6293785600364548,0.5934666210982,0.557546138072454,0.5972220323536113,0.6063915470494418,0.5852950558213716,0.6195733652312599,0.6066005923900661,0.6021354522670312,0.6119281157439053,0.5853896103896103,0.5795471633629529,0.5910292777398041,0.5410138983823195,0.5328582820688083,0.5926503759398496,0.5998855092276145,0.6246884256094782,0.5955251765778081,0.5481305536568695,0.5897926634768741,0.6282706766917293,0.6127682843472317,0.5869873547505127,0.584113123718387,0.5969115971747552,0.6229932786511734,0.6390459102301207,0.6041672362724995,0.5955582137161085,0.6041672362724995,0.6041672362724995,0.6041672362724995,0.6041672362724995,0.630231259968102,0.6041672362724995,0.5937058555479608,0.6055958077010708,0.5948621553884712,0.596779448621554
complete_MLP1,,,,,,,,,,,,0.5153030303030304,0.6061864889496469,0.6259808612440191,0.4949960127591707,0.5274703804966963,0.4886625655046708,0.5314963545226703,0.5563852813852813,0.5798450672134882,0.5706601731601733,0.5682097288676236,0.4578827751196172,0.4924031670084301,0.613145933014354,0.6446502620186831,0.5621565276828435,0.5988157894736842,0.5952625882889041,0.5594292549555707,0.6105223285486443,0.6480445431761221,0.5715835042150832,0.5827927773980405,0.5503970152654363,0.5153030303030304,0.5390157211209843,0.5912297789929368,0.5206356801093642,0.5227813852813853,0.5168762816131236,0.5240014809751651,0.538700729095466,0.5271969696969696,0.526171679197995,0.5606744133059921,0.5532575757575758,0.5692674868990657,0.5351959444064708,0.557331396673502,0.5721679197994988,0.5929539758487128,0.5807900432900432,0.5790578719526087,0.6088243335611757,0.5705530872636135,0.6029437229437229,0.5611654135338346,0.4771798815219867,0.5535930735930735,0.5891097060833903,0.5436010480747323,0.5971206425153793,0.5808720665299613,0.5872220323536113,0.5946314650262019,0.5490618591934382,0.5497550694919117,0.5302090453406243,0.44174698108908633,0.44200899977215763,0.5669953292321714,0.5837554112554113,0.6077443609022557,0.5667281840966052,0.46703178400546824,0.5708658008658009,0.6193791296422875,0.6006385281385281,0.5391313511050353,0.556068010936432,0.5785378218272956,0.5941769195716564,0.6221064023695603,0.6009273182957393,0.5927671451355662,0.6009273182957393,0.6009273182957393,0.6009273182957393,0.6009273182957393,0.6170528594212804,0.6009273182957393,0.5748951925267715,0.6002130325814535,0.5887445887445887,0.5921177944862155
RPPA_SVC,,,,,,,,,,,,,0.6025393028024608,0.6236278195488721,0.6373376623376623,0.634040783777626,0.6319753930280246,0.6364194577352472,0.6154539758487128,0.5992805878332194,0.6167031214399635,0.6053725222146275,0.6216723627249943,0.6188294600136705,0.6195272271588061,0.6174669628616998,0.6172550694919116,0.6203907496012759,0.6220790612895876,0.6166085668717247,0.6279813169286854,0.6534182046024151,0.5795477329687856,0.6223103212576897,0.6149772157666895,0.6025393028024608,0.6107758031442241,0.6237024379129641,0.5914103440419229,0.5979135338345865,0.6044309637730689,0.6057097288676235,0.6302181590339485,0.6051355661881976,0.6113351560719982,0.6142811574390522,0.6148661426293005,0.6216290726817043,0.5947630439735703,0.6129608111187059,0.6272755753018912,0.6387394622920939,0.6308418774208248,0.6373519024834815,0.6373524720893142,0.6211084529505582,0.6287018683071314,0.6176144907723855,0.5944503303713831,0.6210987696514012,0.6260275689223057,0.6195124174071542,0.6362531328320802,0.6305815675552517,0.6306220095693781,0.6317179311916155,0.6258162451583505,0.6159142173615858,0.5984426976532239,0.55303998632946,0.583558327637275,0.6361893369788107,0.6197641831852359,0.6371958304853041,0.5897379813169287,0.5751053770790613,0.6172590567327408,0.6428992936887674,0.6247362724994303,0.5740248348143085,0.6243905217589428,0.6296565276828434,0.623235361130098,0.6455690362269311,0.6223365231259969,0.6163545226703121,0.6223365231259969,0.6223365231259969,0.6223365231259969,0.6223365231259969,0.6309318751424016,0.6223365231259969,0.615684666210982,0.6209079516974254,0.616373889268626,0.6149555707450445
RPPA_RFC,,,,,,,,,,,,,,0.6184051036682615,0.6443124857598541,0.6405439735702894,0.6384153565732513,0.6476959444064706,0.6043950786056048,0.6021815903394849,0.6329089769879243,0.5991165413533834,0.6333544087491456,0.6329454317612212,0.632709614946457,0.6638949646844383,0.6334370015948962,0.6420067213488266,0.6391473000683527,0.6344474823422191,0.6354437229437229,0.6618084985190249,0.594354066985646,0.6408823194349509,0.6280582137161085,0.6184051036682615,0.6193415356573251,0.6442281840966052,0.61882319434951,0.6216774891774891,0.598857370699476,0.6220989974937343,0.6483863066757805,0.6186881977671451,0.6129021417179311,0.6325882889040784,0.6343808384597859,0.6375677830940989,0.6040829346092503,0.6377403736614262,0.6401002506265664,0.6527580314422419,0.6498946229209388,0.651598313966735,0.6499715197083618,0.6396656413761678,0.6413328776486671,0.6392002734107998,0.6057296650717703,0.6403611300979722,0.6507991569833674,0.6004613807245386,0.6612035771246297,0.6531858054226476,0.6623325358851675,0.6668836864889496,0.64889325586694,0.6487229437229438,0.6320693779904307,0.5675296195033037,0.5709051036682615,0.6530206197311461,0.6402910685805423,0.6402540442014125,0.6047413989519252,0.5897750056960583,0.6325165185691501,0.6527067669172932,0.6347704488493962,0.5908526999316472,0.6347920938710413,0.6410440874914559,0.6475455684666211,0.6539359763043974,0.6278275233538391,0.6411323763955343,0.6278275233538391,0.6278275233538391,0.6278275233538391,0.6278275233538391,0.6364205969469127,0.6278275233538391,0.6416461608566871,0.6261608566871725,0.6411494645705172,0.6199703804966962
RPPA_SVM,,,,,,,,,,,,,,,0.4642059694691273,0.46134882661198445,0.4881476418318524,0.45077238550922766,0.5785401002506265,0.6085606060606061,0.5866814764183185,0.5873991797676009,0.4773444976076555,0.4972243107769424,0.6411893369788106,0.6722265892002734,0.5981835269993165,0.6222089314194577,0.6169833675096833,0.5919810890863523,0.6334278879015722,0.6524737981316928,0.589876965140123,0.5954477101845523,0.5662087035771247,0.47420596946912735,0.5327489177489177,0.6068694463431306,0.5046445659603555,0.5086847801321486,0.49040498974709495,0.5057245386192755,0.5024430394167236,0.5085156071998178,0.509125085440875,0.565168603326498,0.5367891319207109,0.5504830257461835,0.5214308498519025,0.5701025290498976,0.5719258373205742,0.5965214171793118,0.5881818181818181,0.5560611756664388,0.6229414445203918,0.573235361130098,0.625491569833675,0.5470710868079289,0.4570044429254955,0.5351942355889724,0.5809774436090225,0.5252551834130782,0.5927489177489178,0.5626845522898154,0.575542264752791,0.5848712690817954,0.5378953064479379,0.5333407382091593,0.5105958077010709,0.4288340168603327,0.4174908863066758,0.5516313511050354,0.5930143540669857,0.6265498974709501,0.5903577124629756,0.4181163135110503,0.5913146502620187,0.6410446570972888,0.617439621781727,0.5267395762132605,0.5376589200273411,0.555985987696514,0.5844326725905673,0.6440493278651174,0.6188049669628617,0.6022977899293689,0.6188049669628617,0.6188049669628617,0.6188049669628617,0.6188049669628617,0.6351686033264982,0.6188049669628617,0.593211437685122,0.6190430622009571,0.5954123946229211,0.6078525860104808
RPPA_SVP,,,,,,,,,,,,,,,,0.5119184324447482,0.5161449077238551,0.4796753246753247,0.579532353611301,0.6062126908179539,0.589354066985646,0.5855297334244701,0.46451925267714744,0.5173177261335156,0.6410230120756437,0.6766023012075644,0.5970477329687857,0.6194007746639325,0.6168022328548645,0.5913192071086808,0.6327728411938939,0.6515886306675781,0.589207108680793,0.5988630667578035,0.5648029163818638,0.5119184324447482,0.553051948051948,0.6104966962861699,0.5253292321713374,0.521113579403053,0.5230137844611529,0.5325825928457506,0.5366945773524721,0.5317851446798816,0.5167919799498748,0.5668808384597859,0.554556277056277,0.5728673957621326,0.5448154477101845,0.574274322169059,0.5769520391888814,0.5979932786511734,0.5930166324903167,0.5815988835725678,0.6263807245386193,0.5818614718614719,0.6241028708133971,0.5728514467988152,0.48475677830940994,0.5571741854636592,0.5924276600592389,0.5389519252677146,0.6133401686033265,0.5887952836637047,0.5906447938026885,0.6040316700843017,0.5558925723399408,0.5526583504215083,0.5289974937343358,0.4618529277739804,0.4401577808156755,0.5643084985190249,0.5971269081795397,0.6230092276144907,0.5997311460469356,0.45176065162907264,0.6011654135338346,0.6439724310776942,0.6258162451583505,0.5465504670767828,0.556511733880155,0.5824977215766689,0.6047869674185463,0.6455462519936204,0.6236420596946913,0.6073729778992937,0.6236420596946913,0.6236420596946913,0.6236420596946913,0.6236420596946913,0.6385771246297562,0.6236420596946913,0.6011312371838688,0.6226896787423104,0.6019150148097517,0.6148325358851675
RPPA_Logistic,,,,,,,,,,,,,,,,,0.47736386420596955,0.4987605377079062,0.5713704716336295,0.6038687628161312,0.5606402369560264,0.5791752107541581,0.45490544543176126,0.4706527682843472,0.6365345181134655,0.6732490316700843,0.5867578035999089,0.6100330371383003,0.6067167919799499,0.580781499202552,0.6245705172020961,0.652822966507177,0.5814889496468444,0.5872636135794032,0.5406858054226475,0.47736386420596955,0.5183128275233538,0.5868808384597858,0.4954921394395079,0.493775347459558,0.4979824561403509,0.5015128730918205,0.5055240373661427,0.5072260195944407,0.49158806106174524,0.5439074960127593,0.5451686033264981,0.5496001367053999,0.5318842560947825,0.55392002734108,0.5528537252221464,0.5773490544543176,0.5703155616313511,0.5655958077010709,0.6171986785144679,0.5695488721804511,0.6186602870813397,0.5472339940760993,0.45403508771929824,0.5410457963089541,0.575663021189337,0.5428651173388015,0.589939621781727,0.5567179311916155,0.5736454773296877,0.5760423786739576,0.5351218956482114,0.5377682843472316,0.5104830257461836,0.4138562314878104,0.4324584187742082,0.5509022556390978,0.5632581453634086,0.6186659831396675,0.5790282524493051,0.43134199134199136,0.5681476418318524,0.6293483709273182,0.6073114604693552,0.5325404420141262,0.5351777170198222,0.5595363408521303,0.5777079061289587,0.6340328092959673,0.6116245158350422,0.5955969469127365,0.6116245158350422,0.6116245158350422,0.6116245158350422,0.6116245158350422,0.629395078605605,0.6116245158350422,0.5850524037366143,0.6130530872636136,0.5889496468443837,0.600434039644566
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.48830371383002974,0.5800119617224879,0.6112126908179539,0.5879004329004329,0.5865299612668033,0.470021645021645,0.5256738437001595,0.6538824333561175,0.6822960811118707,0.5967902711323764,0.6181875142401458,0.6174994303941672,0.5905832763727501,0.6365675552517657,0.6611056049213943,0.5934814308498518,0.6005115060378218,0.5705149236728184,0.5125894281157439,0.5509637730690363,0.6103007518796992,0.5153975848712692,0.5190390749601276,0.5140311004784689,0.5283868762816131,0.5136768056504899,0.5186682615629985,0.5043677375256322,0.5642344497607656,0.5552489177489178,0.5552768284347233,0.5450273410799726,0.5704306220095694,0.5748080428343585,0.597731259968102,0.590371383002962,0.5768005240373663,0.6249145591250855,0.5784871269081796,0.6222288676236044,0.5701913875598087,0.47039587605377076,0.5535742766005923,0.5962998405103669,0.5454317612212349,0.6106880838459785,0.585318409660515,0.5920574162679426,0.6044850763271816,0.5532416267942584,0.5510372522214627,0.5205753018910914,0.4367538163590795,0.42345010252904985,0.5678673957621326,0.592866256550467,0.6275273410799727,0.595639097744361,0.4417447026657553,0.5982627022100706,0.6403987240829346,0.6224829118250171,0.5432501708817499,0.5595853269537481,0.5817686261107313,0.6077944862155389,0.6419964684438368,0.6236409204830258,0.6068956482114377,0.6236409204830258,0.6236409204830258,0.6236409204830258,0.6236409204830258,0.6400045568466621,0.6236409204830258,0.5947095010252906,0.6231647300068353,0.5988174982911825,0.6114980633401685
RPPA_EN,,,,,,,,,,,,,,,,,,,0.555,0.5661973114604694,0.5854015721120985,0.5701703121439964,0.521085099111415,0.5620306447938027,0.6078053087263614,0.6488414217361587,0.5839519252677148,0.6016968557758032,0.601709387104124,0.5820334928229665,0.597517088174983,0.6270386192754615,0.5734483937115515,0.5993022328548644,0.5681037821827295,0.555,0.5581635907951698,0.6047134882661198,0.5585873775347461,0.5636722488038277,0.5465185691501481,0.563787309182046,0.5763334472544999,0.5600985418090682,0.5465100250626567,0.5594201412622465,0.5689228753702438,0.5857496012759171,0.5662098427887903,0.5792771701982228,0.5810628844839372,0.6080371383002963,0.6022425381635909,0.5931556163135111,0.6200284802916382,0.5914336978810663,0.6111916154021417,0.5689633173843701,0.5287793347003874,0.5692572339940761,0.6068187514240145,0.5587331966279334,0.6201190476190477,0.587972772841194,0.6050825928457506,0.6098593073593073,0.5572357028935977,0.5729722032353611,0.5698798131692869,0.5059005468215995,0.5128394850763272,0.5783635224424698,0.5996314650262018,0.6250318979266347,0.5801959444064707,0.5284706083390294,0.5810628844839372,0.6233720665299612,0.6059928229665071,0.5556476418318523,0.5595334928229665,0.5876105035315562,0.6189365459102302,0.608546365914787,0.5912143996354523,0.5933128275233538,0.5912143996354523,0.5912143996354523,0.5912143996354523,0.5912143996354523,0.6004568238778765,0.5912143996354523,0.5859147869674185,0.5905001139211665,0.5914376851218957,0.5950239234449761
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.5867065390749602,0.5918700159489634,0.6027870813397129,0.5828315105946684,0.5905120756436546,0.6153241057188426,0.6177751196172249,0.5967053998632946,0.6171149464570517,0.6133111187058555,0.5964741398951926,0.6215874914559125,0.6161933242196401,0.5920824789245842,0.6053149920255183,0.6003924584187741,0.5867065390749602,0.5973798131692869,0.6020978582820687,0.5923775347459559,0.5964131920710869,0.5683037138300296,0.5946907040328093,0.6093170426065162,0.5888932558669401,0.5931197311460469,0.5904135338345865,0.6016831852358168,0.5991216678058784,0.568550922761449,0.5917424242424242,0.6124584187742083,0.6056618819776715,0.6119919115971747,0.6189439507860559,0.6319799498746868,0.6065316700843018,0.6158498519024833,0.6022909546593757,0.581173957621326,0.6071998177261335,0.6066820460241512,0.5905217589428116,0.6257478924584188,0.6009449760765551,0.6135685805422647,0.6197886762360446,0.6152568922305764,0.6129630895420368,0.5842817270448849,0.533430735930736,0.5646041239462292,0.6085925039872409,0.6114428115743905,0.6382638414217361,0.6027124629756209,0.5516501480975166,0.6008885850991115,0.6398587377534746,0.6228064479380269,0.5758663704716337,0.6049857598541809,0.6068882433356116,0.6182416267942583,0.6386899065846435,0.6061016176805651,0.5972693096377307,0.6061016176805651,0.6061016176805651,0.6061016176805651,0.6061016176805651,0.6155821371610846,0.6061016176805651,0.5868318523581681,0.6039587605377079,0.5915709728867623,0.5989587605377079
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.5745021645021644,0.5849521531100479,0.5409387104123946,0.5672744360902255,0.6260298473456368,0.6439616085668718,0.5955667578035999,0.6166894508999772,0.6190749601275917,0.5939450899977217,0.6309318751424015,0.6486414900888584,0.5460082023239918,0.6070015948963318,0.5848587377534746,0.5745021645021644,0.5983276372750057,0.6235623148781044,0.5840111642743222,0.5829192298929141,0.5672163362952837,0.583565732513101,0.5946337434495329,0.5892959671907041,0.5828719526087947,0.6007222601959444,0.5938807245386193,0.6045500113921166,0.5826566416040101,0.5947744360902255,0.5920693779904307,0.6069076099339258,0.5966176805650489,0.5917902711323764,0.6300102529049898,0.5938881294144452,0.6258105491000228,0.573362952836637,0.5630080884028252,0.5869976076555024,0.6120141262246526,0.5818341307814993,0.6240373661426293,0.6040721120984278,0.6046707678286626,0.6077865117338801,0.6046246297562087,0.5903605604921394,0.5901970836181363,0.5239980633401686,0.5530331510594668,0.586304397357029,0.5921850079744816,0.6364530644793802,0.5891205285942128,0.5476070858965596,0.5887969924812031,0.6375336067441331,0.6132541581225792,0.5850182273866484,0.5846331738437002,0.5890857826384142,0.6182683982683982,0.6346736158578264,0.6209512417407155,0.6037286397812714,0.6209512417407155,0.6209512417407155,0.6209512417407155,0.6209512417407155,0.6313408521303259,0.6209512417407155,0.5847368421052631,0.6202369560264296,0.5966359079516975,0.6013750284802917
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.5674846206425153,0.5587343358395989,0.5516854636591478,0.6218967874231032,0.607271018455229,0.583100364547733,0.6180223285486444,0.6166051492367283,0.5816655274550012,0.6262474367737525,0.6499743677375256,0.5812827523353838,0.6073422191843244,0.5760651629072683,0.5674846206425153,0.5667293233082706,0.6146343130553656,0.5684164957849168,0.5730696058327638,0.5542213488266119,0.5734313055365687,0.5902215766689451,0.5658202323991797,0.5368478013214855,0.5689735702893598,0.5815669856459329,0.5862189564821143,0.5791900205058099,0.5809090909090908,0.5874043062200958,0.6129841649578491,0.6041000227842332,0.5981015037593986,0.6337423103212577,0.5938026885395307,0.6234945317840055,0.5728411938938256,0.5574327865117339,0.5904471405787195,0.6152825244930508,0.5622385509227613,0.627760309865573,0.5932723855092277,0.6010640236956026,0.6029778992936887,0.5675660742766007,0.5880069491911597,0.574524948735475,0.4842327409432673,0.5255075187969924,0.5832182729551152,0.5960868079289132,0.6298194349510139,0.5917589428115744,0.5378748006379586,0.5927101845522899,0.6366495784916838,0.6136038961038961,0.5690715424925952,0.5662759170653908,0.5863550922761449,0.6231613123718387,0.6349857598541809,0.6060879471405787,0.5962781954887217,0.6060879471405787,0.6060879471405787,0.6060879471405787,0.6060879471405787,0.6158065618591934,0.6060879471405787,0.5841057188425609,0.6060879471405787,0.5871531100478469,0.5987069947596264
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.4599065846434268,0.4641894508999772,0.5977227158806107,0.6228315105946685,0.538642629300524,0.5595238095238095,0.5593084985190249,0.5328901799954432,0.5937457279562542,0.6262423103212578,0.5313602187286397,0.5505058099794942,0.5387992709045341,0.4599065846434268,0.4919321029847346,0.5622898154477102,0.46847231715652765,0.47594269765322395,0.45759569377990433,0.46773638642059695,0.4634740259740259,0.4849601275917065,0.48237411711095923,0.5350045568466621,0.5226629072681704,0.5432900432900433,0.5001310093415356,0.5426930963773069,0.5481288448393711,0.5675341763499658,0.562736386420597,0.5555701754385964,0.5811289587605377,0.5452734107997266,0.5689262930052403,0.5432752335383915,0.4442691957165642,0.5171867167919799,0.5582478924584187,0.4921781727044885,0.5833618136249715,0.5533361813624971,0.5675905673274094,0.5695124174071543,0.48774606971975387,0.49214570517202105,0.48349624060150376,0.42903110047846893,0.4236790840738209,0.5309501025290498,0.5457758031442241,0.5903241057188426,0.5298598769651401,0.41812542720437457,0.535187969924812,0.5847744360902256,0.5648661426293005,0.5134153565732513,0.5270505809979494,0.5357900432900433,0.5672066529961267,0.5868483709273183,0.5710002278423331,0.5542481203007518,0.5710002278423331,0.5710002278423331,0.5710002278423331,0.5710002278423331,0.6044634313055366,0.5710002278423331,0.5630371383002963,0.5693335611756665,0.5516655274550011,0.5631430849851903
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.4819810890863522,0.6336654135338345,0.6706635907951697,0.5604141034404192,0.6040094554568238,0.5895084301663249,0.5556447938026885,0.6209540897698793,0.6516381863750285,0.5468500797448167,0.5843591934381408,0.5425318979266349,0.4819810890863522,0.5294930508088402,0.5792874231032126,0.4961995898838004,0.5012565504670767,0.4982051720209615,0.5100791752107542,0.5209660514923673,0.5144708361813625,0.511087377534746,0.5403804966962861,0.5415413533834587,0.5586876281613123,0.5181203007518796,0.5497089314194578,0.55474652540442,0.5693762816131237,0.5650358851674641,0.5598091820460241,0.5819993164730006,0.5529522670312145,0.5821559580770106,0.5469526087947141,0.4755115060378218,0.5364086352244246,0.563372636135794,0.4981214399635453,0.5869679881521987,0.5625404420141262,0.5733452950558213,0.5747863978127136,0.5538938254727729,0.5279306220095693,0.4994161540214172,0.42262474367737524,0.42597060833902933,0.5475786056049213,0.5633885850991114,0.5928030303030303,0.549377990430622,0.4498986101617681,0.5497938026885396,0.6126042378673957,0.575624287992709,0.5171707678286626,0.5408709273182957,0.5650227842333104,0.5876777170198223,0.6151327181590339,0.5995887445887447,0.5778503075871497,0.5995887445887447,0.5995887445887447,0.5995887445887447,0.5995887445887447,0.6118614718614719,0.5995887445887447,0.5613146502620187,0.6003030303030303,0.5652278423331055,0.5800558213716109
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.6082866256550468,0.6203753702437914,0.6158025746183642,0.6269742538163592,0.6236375028480292,0.6137252221462749,0.6256299840510365,0.6218688767372977,0.5810378218272956,0.6253987240829346,0.6183321941216677,0.6082866256550468,0.6182194121667806,0.6215869218500798,0.6007177033492823,0.5916763499658236,0.5826925267714742,0.6112041467304625,0.6416854636591478,0.6087571200729095,0.6182604237867395,0.6264798359535202,0.6182416267942583,0.6235759854180907,0.6162645249487355,0.6151013898382318,0.6330149236728184,0.6423655730234678,0.634168375484165,0.6440436318067897,0.6387650945545682,0.6242025518341308,0.6306567555251765,0.6187912964228753,0.6059142173615857,0.6253742310321259,0.6434506721348827,0.5915060378218273,0.6495101389838231,0.6374749373433584,0.6361312371838689,0.6440214171793119,0.6330069491911597,0.607128616997038,0.6233777625882889,0.5533042834358624,0.5940835042150832,0.6409865573023469,0.6307769423558897,0.6434033948507633,0.6024196855775803,0.5755656185919343,0.5993757120072909,0.6415367965367965,0.6268609022556391,0.5747812713602187,0.6394349510138984,0.6317845750740487,0.6342219184324447,0.63992993848257,0.6257063112326269,0.6218660287081339,0.6257063112326269,0.6257063112326269,0.6257063112326269,0.6257063112326269,0.6297641831852359,0.6257063112326269,0.6169093187514241,0.6233253588516745,0.6216484392800182,0.6226110731373888
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6382866256550467,0.6254670767828662,0.64884996582365,0.645279676463887,0.6229004329004328,0.6468609022556391,0.656605718842561,0.5919628616997038,0.6338249031670085,0.6105997949419002,0.6382866256550467,0.6538835725677832,0.666029277739804,0.6255023923444976,0.6452910685805422,0.6263966735019367,0.636197881066302,0.6700620870357712,0.6261659831396674,0.6516376167691957,0.6528389154704943,0.6494389382547276,0.658902939166097,0.6392435634540898,0.6402158806106175,0.6507233994076099,0.6575324675324676,0.6526412622465254,0.6633823194349511,0.6694269765322397,0.6525569605832763,0.6584347231715653,0.6472738664843928,0.631400660742766,0.6440373661426294,0.6667412850307587,0.6580872636135794,0.6843569150148099,0.6646234905445432,0.6678645477329688,0.6752762588288904,0.6611750968329916,0.6235930735930737,0.6241461608566872,0.5923154477101845,0.6514781271360219,0.6629761904761905,0.6286004784688995,0.6752039188881295,0.6225393028024607,0.6227050580997948,0.611822738664844,0.6717293233082706,0.6572903850535429,0.6065031897926635,0.6614223057644111,0.6619679881521987,0.6824168375484165,0.6687696514012302,0.6567965367965368,0.6347903850535428,0.6567965367965368,0.6567965367965368,0.6567965367965368,0.6567965367965368,0.663961038961039,0.6567965367965368,0.6128332194121668,0.6567965367965368,0.6271519708361813,0.6183037138300296
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5762257917521076,0.5913220551378446,0.5863368648894965,0.5748974709501026,0.592728981544771,0.6083145363408522,0.5488926862611073,0.596955456823878,0.5847909546593757,0.5762257917521076,0.5872203235361131,0.6130001139211666,0.5785964912280701,0.5793398268398269,0.5709113693324219,0.5786244019138757,0.5963448393711552,0.5815829346092505,0.5879112554112554,0.5818557758031442,0.5943181818181819,0.5910184552289816,0.5643301435406698,0.5898900660742765,0.5954693552061974,0.6012337662337661,0.6011853497379813,0.5940407837776258,0.616555023923445,0.59718671679198,0.6248655730234678,0.5822556390977444,0.5559882661198451,0.5884335839598999,0.6187257917521076,0.5820631123262702,0.6254129642287537,0.6054425837320574,0.6047134882661198,0.6127779676463888,0.5929465709728868,0.5884210526315788,0.5878007518796993,0.5344993164730006,0.5619303941672362,0.5933794714057872,0.5950689223057644,0.6177158806106174,0.5917441330599225,0.5484295967190704,0.592220323536113,0.6412975620870357,0.6104186602870814,0.54416324903167,0.5854984051036682,0.5886403508771929,0.6153149920255183,0.6386876281613124,0.6094155844155843,0.6015174299384825,0.6094155844155843,0.6094155844155843,0.6094155844155843,0.6094155844155843,0.6339177489177489,0.6094155844155843,0.5862349054454318,0.6082251082251082,0.5924732285258602,0.6010822510822511
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5962508544087493,0.5984130781499203,0.5997676008202324,0.6112326270221008,0.6412400318979266,0.5724846206425154,0.6078958760537708,0.5832308042834359,0.5962508544087493,0.6060754158122579,0.6287673729778993,0.5983811802232855,0.5967811574390522,0.5918335611756664,0.5988539530644793,0.6149606971975393,0.6039382547277284,0.611222374117111,0.6144964684438369,0.618312257917521,0.6171701982228298,0.587328548644338,0.6067304625199361,0.6152717019822284,0.6200974025974026,0.6246662109820005,0.6267447026657553,0.6366814764183186,0.6220015948963318,0.6228588516746412,0.6274356345408977,0.5762058555479609,0.6073268398268399,0.6290601503759399,0.616967418546366,0.6253201184780133,0.6313061061745272,0.619585326953748,0.6217395762132604,0.6092680565048986,0.6070249487354751,0.5951310093415356,0.5543307131465026,0.5840345181134654,0.6247072226019594,0.6176201868307132,0.6267857142857143,0.6229061289587605,0.5660850991114149,0.6231396673501937,0.6399954431533379,0.6225125313283207,0.5810936431989063,0.6227853725222146,0.6265726817042607,0.6280303030303032,0.6495984278879016,0.6245238095238095,0.6173444976076554,0.6245238095238095,0.6245238095238095,0.6245238095238095,0.6245238095238095,0.6359637730690363,0.6245238095238095,0.6066518569150148,0.6264422419685577,0.6114092048302574,0.615952380952381
