,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.6404926595143985,0.6404926595143985,0.6842548152330762,0.6798779722692766,0.6689589999372607,0.6528632599284774,0.6904910910345693,0.6787243553547901,0.7245725892465023,0.6872976661020139,0.6923599347512391,0.684999843152017,0.6662384716732543,0.6682265198569546,0.7195777652299391,0.7073726394378569,0.7114114749984315,0.7240424430641822,0.7227688374427504,0.7129830917874397,0.7436358930924147,0.6766116130246564,0.7231789949181253,0.6967163874772571,0.6902040592257984,0.6404926595143985,0.6767802246063115,0.6528938452851496,0.6118122215948303,0.6061382458121589,0.657499686304034,0.6547658259614781,0.6640708325490934,0.6018233578016187,0.685962105527323,0.6468206913859088,0.6332682414204152,0.675945009097183,0.6669184076792772,0.667810872702177,0.6635210803689064,0.6685606060606061,0.6486848296630905,0.6533494886755756,0.6400244682853378,0.7521629336846729,0.685949557688688,0.6752493882928665,0.6619706380575946,0.6722755505364202,0.6444013112491372,0.6192985758203149,0.6524797666102014,0.6501199887069451,0.6448271535228056,0.6505646527385658,0.6491428257732605,0.6671003513394818,0.6148291925465837,0.666899585921325,0.6234840642449339,0.6328306355480268,0.6656989146119581,0.6695024781981304,0.6724629838760273,0.619922830792396,0.6751952757387539,0.6637743898613464,0.6797234770060856,0.6663490495012234,0.5957360875839137,0.6181818181818183,0.6564676265763222,0.6659749670619236,0.6714622937449024,0.6691331011983186,0.6714622937449024,0.6714622937449024,0.6714622937449024,0.6714622937449024,0.6688139155530461,0.6714622937449024,0.6254211368341803,0.6601708074534162,0.6797697471610515,0.6753529079616036
complete_MLP1,,,,,,,,,,,,0.5,0.6413655185394316,0.6352131564088085,0.5853543195934501,0.5438076416337287,0.642970073404856,0.5998564840956144,0.6635351966873705,0.6411678900809336,0.6371541501976286,0.6110742518351214,0.5672266139657444,0.5802136269527575,0.663586956521739,0.6501317523056653,0.6674077733860344,0.680865330321852,0.6792607754564276,0.6675889328063243,0.6970826275174101,0.6312629399585921,0.6836250705815923,0.6689088085827216,0.667485413137587,0.5,0.5830674760022585,0.5515857331074723,0.46462921136834173,0.42772680218332393,0.5361283643892341,0.4615871447393186,0.54960239036326,0.41926406926406923,0.5899138904573688,0.4729719555806512,0.4845826275174101,0.5688335215509128,0.6260846038019952,0.5908902691511388,0.5778632599284773,0.5721249764728025,0.562605872388481,0.5596626199887069,0.5380034820252211,0.6872200263504611,0.6371517974778844,0.60116930171278,0.5841591379634858,0.5939182194616976,0.5130740636175419,0.4660008469791078,0.5224967061923583,0.4902456239412761,0.47051336344814604,0.5179159608507434,0.5281832298136646,0.5405702992659516,0.46911349520045176,0.5628340862036515,0.4395986260116695,0.47820205157161677,0.5765198569546395,0.5827898550724637,0.5885281385281386,0.5231719367588932,0.5966120835686053,0.5710686053077357,0.6007787502352719,0.5833498023715414,0.4403891398456616,0.4520115753811407,0.5644221720308676,0.585930735930736,0.5855354790137398,0.5813688123470732,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5855354790137398,0.5757787502352719,0.5855354790137398,0.5387445887445887,0.5583897986071898,0.6099402409185017,0.5998211932994542
RPPA_SVC,,,,,,,,,,,,,0.6413655185394316,0.6655161867118389,0.6375525440742832,0.62590422862162,0.660978574565531,0.6581145303971392,0.6788435598218207,0.670800395256917,0.6852649162431772,0.6763034067381894,0.6382230692013301,0.618018696279566,0.6834156785243741,0.6849700420352594,0.7070189472363385,0.7180571240353849,0.709038365016626,0.7052206851119894,0.7179253717297196,0.6743114373549155,0.7202333897986073,0.6972935880544575,0.709568511198946,0.6413655185394316,0.6709548905201079,0.659324612585482,0.623792270531401,0.6095653742392872,0.6638826149695716,0.6532718489240229,0.6593653930610451,0.6047093606876215,0.6772507685551163,0.6397358679967375,0.6205259112867809,0.6752784051697095,0.6756877784051698,0.6708850931677018,0.6660196687370601,0.6671834807704373,0.6575381140598532,0.6583670556496644,0.6278985507246377,0.7409090909090909,0.7019707949055775,0.6880074032247945,0.6783879164313946,0.6784028169897734,0.6530828471045862,0.6204294497772759,0.6616483154526633,0.6570620804316457,0.6546301524562395,0.6601472802559759,0.6587834870443566,0.6574408683104334,0.6195840391492566,0.6801744149570237,0.6299846288976724,0.6262673317021143,0.6532224418093984,0.6683951314386097,0.6591222786874962,0.6207533408620364,0.6620169082125604,0.6281691134952003,0.6613706945228683,0.6689370412196499,0.6490847920195746,0.6195322793148881,0.6647178304787001,0.6567272099880795,0.656094328376937,0.6546709329318025,0.656094328376937,0.656094328376937,0.656094328376937,0.656094328376937,0.657586736934563,0.656094328376937,0.6274805508501161,0.6273472300646213,0.6682492628144802,0.6615377376246941
RPPA_RFC,,,,,,,,,,,,,,0.6352131564088085,0.6527856201769244,0.6048395445134576,0.6696483468222598,0.6657396950875212,0.6840877721312504,0.658686241294937,0.6786145617667356,0.6531808770939206,0.6122012045925089,0.6496070958027481,0.6869173097433967,0.6801367714411193,0.7076753560449213,0.717483060417843,0.7101135579396448,0.7064754689754691,0.7158581153146371,0.6649115377376248,0.7270947048120961,0.7018210050818746,0.712688217579522,0.6352131564088085,0.6687339230817492,0.6662259238346195,0.6077255473994605,0.6264139845661585,0.6661302465650292,0.6528467908902691,0.6577749545140849,0.5877423301336344,0.6730550850116067,0.6306943660204529,0.6283683104335279,0.6745255348516218,0.6715720873329569,0.6708301963736747,0.6671395633352155,0.6657436162870946,0.655378317334839,0.6557814166509818,0.6203667105841019,0.7419152707196186,0.6935002195871761,0.6791384340297384,0.6705094422485727,0.6763928100884622,0.6467273668360625,0.6236064056716231,0.6610232762406675,0.6539674697283393,0.6548583662714098,0.6577365267582659,0.655077169207604,0.6597308488612836,0.6103331451157539,0.671656001003827,0.6041556873078612,0.6173418972332015,0.6499231444883619,0.6643296317209361,0.6585662525879917,0.6180696718740196,0.66047509254031,0.6492361503231069,0.6650911286780852,0.6631854256854257,0.6417999874521614,0.6147507685551163,0.6658455674760022,0.6557735742518351,0.6551548089591568,0.6500305853566724,0.6551548089591568,0.6551548089591568,0.6551548089591568,0.6551548089591568,0.6544129179998744,0.6551548089591568,0.614315515402472,0.6199487107095804,0.6568715101323797,0.6539557061296192
RPPA_SVM,,,,,,,,,,,,,,,0.5853543195934501,0.5655248133509003,0.6543188092101135,0.5978205972771191,0.6733036890645587,0.6594798920885878,0.6615432273040968,0.640747537486668,0.6067977915804004,0.5775605433214128,0.6841324738063869,0.6757693393562959,0.678310276679842,0.6903663968881361,0.6665702051571618,0.6767104272539056,0.6828588681849551,0.6555077169207604,0.696200357613401,0.6865581278624756,0.6916329443503356,0.5853543195934501,0.6054128238910848,0.6048748353096178,0.5694240542066631,0.5560998180563398,0.6015747537486668,0.5920219273480143,0.6094712654495263,0.5469563648911475,0.6201369282891023,0.5850774829035699,0.5665890269151139,0.6180696718740197,0.6595928226363009,0.6139288851245372,0.6043713532843967,0.5969626388104649,0.6098202522115566,0.6070895288286593,0.598729531338227,0.7181496643453166,0.6802504862287471,0.6275440742832047,0.6174367902628771,0.6151287721939896,0.602610734675952,0.5710301775519167,0.6028091473743648,0.6004595645899994,0.5763034067381894,0.6001090093481398,0.6018939393939394,0.6095057720057719,0.5613471673254283,0.6231288035635861,0.5535471171340737,0.5654714850367025,0.6067774013426188,0.6181959345002823,0.6098453478888262,0.5953918062613714,0.6231640943597465,0.6095967438358743,0.6301085388041909,0.612015339732731,0.5547783738001129,0.5710599786686743,0.6168533157663593,0.6164376686115817,0.6102915804002761,0.6098516218081436,0.6102915804002761,0.6102915804002761,0.6102915804002761,0.6102915804002761,0.6084972394755003,0.6102915804002761,0.5679285086893783,0.6080957086391868,0.6403985507246377,0.6287353347135956
RPPA_SVP,,,,,,,,,,,,,,,,0.5438076416337287,0.6643351214003388,0.6155734362256101,0.6849025974025974,0.6258109040717736,0.6080870820001255,0.5799791392182696,0.5723226049313006,0.5595755693581781,0.6289776648472302,0.619170744714223,0.6430986887508627,0.6553438107785934,0.6619988706945229,0.6414980550850116,0.6689072401028923,0.614266892527762,0.6535871133697221,0.6450624254972082,0.6752462513332078,0.5438076416337287,0.5985091599222034,0.5518555116381203,0.5280585356672314,0.511678116569421,0.5289251207729468,0.5520672564150826,0.5534145805884936,0.5004948553861597,0.6094014680971203,0.5467461885940146,0.5484534788882616,0.5693573938139155,0.6485420979986198,0.6119933810151201,0.5923364075537989,0.5892637555681034,0.5702545642763034,0.5637069452286843,0.5485907208733296,0.7129799548277809,0.65825726206161,0.6230362632536546,0.610742518351214,0.6100312127486041,0.5566025158416463,0.5114295125164691,0.5371517974778844,0.5455729656816614,0.5256289604115691,0.5568119078988645,0.5523017441495702,0.5638543823326432,0.5215822824518477,0.5749529456051194,0.5223924022837066,0.523302904824644,0.5939135140222096,0.602646809712027,0.6092391304347825,0.5593497082627517,0.6187990149946672,0.5902197440240918,0.6215634606938955,0.6060464897421418,0.5099755317146621,0.5243890771064684,0.5697651985695464,0.6063248949118515,0.6118506493506495,0.6084603801995107,0.6118506493506495,0.6118506493506495,0.6118506493506495,0.6118506493506495,0.6057774954514086,0.6118506493506495,0.540451094798921,0.576762187088274,0.6340642449338102,0.6227719744024093
RPPA_Logistic,,,,,,,,,,,,,,,,,0.642970073404856,0.6108789760963674,0.671381517033691,0.6782765543635108,0.6890088775958342,0.6776836689880168,0.611983970136144,0.6422117134073655,0.695009881422925,0.6932476943346508,0.7029957964740573,0.7118443754313319,0.7060017880670054,0.7011991028295376,0.7207462827028044,0.6803602798168015,0.7199714536671058,0.7144174665913796,0.7178053830227744,0.642970073404856,0.6737914862914863,0.6628301650040781,0.6303485162180815,0.6149068322981366,0.6651264194742454,0.6541862726645336,0.6697793148880106,0.6062072589246502,0.6754148629148629,0.6391908212560387,0.6221634042286217,0.6810410000627393,0.6692593638245812,0.6691527071961855,0.6588666164753121,0.6643233578016187,0.6515425999121651,0.6514382960035133,0.6307727900119204,0.7396394064872326,0.6993671183888575,0.6867737938390113,0.6737726645335341,0.6724143610013175,0.6604758767802246,0.6258022774327122,0.6604288223853441,0.6593222598657381,0.656533502729155,0.6581168831168831,0.6606868373172721,0.661887508626639,0.6226794340924776,0.6830870820001255,0.610190413451283,0.6237036514210427,0.6674611017002322,0.6786208356860531,0.6689339042599912,0.6381203337725077,0.6741059664972708,0.6621870882740447,0.6734581843277495,0.6812692138779096,0.6252619361315013,0.6233578016186712,0.6681096681096681,0.670180845724324,0.6665858899554552,0.6624623564840956,0.6665858899554552,0.6665858899554552,0.6665858899554552,0.6665858899554552,0.6670431018257106,0.6665858899554552,0.6270939205721814,0.6571954012171404,0.675643860969948,0.6720292992032123
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.5998564840956144,0.6243890771064684,0.6692781855825334,0.6716583537235711,0.6358664282577327,0.6072063805759458,0.5843206913859087,0.6947048120961163,0.6889712340799298,0.6873823640127988,0.6990926344187214,0.6927991091034569,0.6857817303469478,0.7071028609072088,0.6673560135516656,0.7039862914862913,0.694963611267959,0.7025856389986824,0.5998564840956144,0.6130340673818935,0.6248211932994542,0.5848978919631094,0.5731452726017944,0.6215030742204655,0.5979209799861973,0.6296403475751301,0.5636089152393501,0.6272413576761403,0.6066378066378066,0.5839105339105339,0.6098947550034507,0.6440342869690695,0.6172211242863417,0.6256862099253404,0.6101315954576825,0.6246376811594203,0.6181041784302653,0.6128999623564841,0.7307014241796852,0.6796881862099253,0.6227523684045423,0.6206302151954326,0.6173560135516658,0.6185057092665789,0.5816974088713219,0.6193495514147689,0.6167278373800114,0.5938092101135579,0.6174430641821946,0.617820283581153,0.6264571177614655,0.5877548779722693,0.638500690131125,0.5750094108789761,0.5845677269590313,0.611438923395445,0.627644456992283,0.628283612522743,0.610904071773637,0.6214575883054143,0.6296701486918879,0.6250172532781229,0.6201659451659453,0.5699620427881297,0.5851543384152079,0.6335278248321727,0.6293329255285778,0.6192860279816801,0.6226245372984505,0.6192860279816801,0.6192860279816801,0.6192860279816801,0.6192860279816801,0.6204247443377878,0.6192860279816801,0.6199620427881298,0.6246094485224919,0.636856139030052,0.6251607691825083
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6635351966873705,0.6898040968693142,0.706586046803438,0.6950341928602799,0.6357276177928352,0.6539698224480833,0.7037784679089027,0.7062425497208105,0.7094242110546458,0.7196710897797856,0.7145539243365329,0.7094155844155844,0.7272358679967376,0.699076949620428,0.7236816927034317,0.7090705188531276,0.7178179308614091,0.6635351966873705,0.6946177614655875,0.6879132944350335,0.6432963172093606,0.6318456302151954,0.6828588681849551,0.6541243177112743,0.6857268335529205,0.632225202333898,0.6916400025095678,0.661002886002886,0.6428045987828597,0.6967226613965745,0.7143751176359874,0.6915372670807455,0.6906957776522993,0.6834572432398519,0.6833819562080431,0.6836744776962168,0.6448859715164064,0.7591701173222911,0.7259301085388042,0.7095692954388608,0.6988299140473053,0.703683574879227,0.6836548716983499,0.679450561515779,0.6881720936068761,0.6801210866428258,0.6848900495639626,0.684074440052701,0.686637336093858,0.6822675512892904,0.6406644080557126,0.7034882991404731,0.6530851998243302,0.6471194867933999,0.6760446075663468,0.6861111111111111,0.678874145178493,0.6436813790074659,0.684054834054834,0.670735303343999,0.6842014869188782,0.6914894284459502,0.671752462513332,0.6376976284584981,0.6808998368780979,0.6785588807327938,0.6820362005144615,0.6771103896103896,0.6820362005144615,0.6820362005144615,0.6820362005144615,0.6820362005144615,0.6833301963736746,0.6820362005144615,0.6517221908526256,0.6559978668674321,0.6924571805006587,0.6870655310872702
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.6411678900809336,0.6826408494886756,0.6739365706757011,0.6210395884308928,0.6555085011606752,0.6974214191605496,0.6944318966058096,0.706615063680281,0.7168431206474684,0.7110256289604117,0.7064048873831482,0.7238965744400527,0.6787345504736809,0.732523997741389,0.6966912917999875,0.718232793776272,0.6411678900809336,0.6679802685237468,0.6682178932178932,0.6114099065186022,0.6157004830917876,0.6675654056088839,0.6580392433653304,0.6598249576510447,0.5882889453541628,0.6894504046677961,0.6451635924462011,0.6510077482903569,0.6759308927787189,0.6815813413639501,0.6816338854382333,0.6858154526632788,0.6814550787376875,0.6726480644958905,0.6732785933872891,0.6521307798481712,0.7516084760649978,0.6999772570424745,0.6957745153397328,0.6820330635548028,0.6924861973775016,0.6554700734048561,0.6134959846916368,0.6558496455235586,0.6595457682414204,0.6325961478135392,0.6543399836878099,0.6519809900244683,0.6593544137022398,0.6113440303657696,0.6735475876780225,0.6056465273856577,0.6231633101198318,0.6594422485726834,0.6778820816864295,0.6631987577639751,0.6195730597904511,0.6638975155279503,0.6532796913231695,0.664818997427693,0.6761889077106469,0.6150997553171467,0.6167741075349771,0.6685229625447017,0.6637814480205785,0.6591050254093732,0.6543776272037142,0.6591050254093732,0.6591050254093732,0.6591050254093732,0.6591050254093732,0.6593810778593387,0.6591050254093732,0.6282059727711902,0.6306763285024154,0.6675418784114436,0.6639359432837694
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.6371541501976286,0.6795454545454545,0.6607903569860091,0.6594610703306355,0.7066205533596838,0.6964717046238785,0.6971359558316079,0.706769558943472,0.7050591316895665,0.6967281510759772,0.7238565782044043,0.670694522868436,0.7133077671121149,0.7038106217454044,0.7115589121023904,0.6371541501976286,0.6740557751427316,0.6636559696342305,0.6020358868184955,0.6040035447644143,0.6552755819060166,0.6515245623941276,0.6624200075287032,0.6024578078925904,0.6795972143798231,0.6469320534537927,0.6566299642386599,0.6717485413137587,0.674782765543635,0.6723210364514711,0.6712552544074283,0.6541533345881172,0.6591034569295438,0.6605919442875965,0.6467548152330761,0.7393641382771818,0.6783526256352344,0.680925716795282,0.6765425999121651,0.6738903005207353,0.6511896919505615,0.6570597277119016,0.6521190162494511,0.6520272601794341,0.6479045109479893,0.6491945856076291,0.6546991655687308,0.6629234895539243,0.6059406173536608,0.669096241922329,0.6209109730848862,0.6265425999121652,0.6669834995921953,0.666084760649978,0.6698451910408433,0.6475155279503105,0.6717995169082125,0.6621016061233452,0.6735499403977665,0.6701173222912353,0.612376874333396,0.6147876278311062,0.6697197126544953,0.6673740510697032,0.6656440178179308,0.6633665851057156,0.6656440178179308,0.6656440178179308,0.6656440178179308,0.6656440178179308,0.6613479515653429,0.6656440178179308,0.625175669740887,0.6563931237844282,0.6777903256164126,0.6725280757889454
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.6110742518351214,0.5911655373611895,0.6225053328314198,0.6970528264006526,0.6886991028295377,0.6995114185331577,0.7115745969006838,0.7092830478700043,0.6992988895162808,0.7187268649225171,0.673585231193927,0.7262053767488551,0.7083239224543572,0.705882583599975,0.6110742518351214,0.646711682037769,0.6359307359307359,0.5908502729154903,0.5901844532279316,0.6330886504799549,0.6252964426877471,0.6339364138277181,0.5689801744149571,0.64686617730096,0.6218583349018132,0.6008956019825585,0.6490063680281072,0.6844720496894411,0.6403452224104399,0.6462348641696468,0.6416023589936634,0.6338297571993226,0.6352366836062489,0.6214936633414895,0.7400495639626075,0.677514273166447,0.6373494259363824,0.6472677081372733,0.6425418784114436,0.6184476755128928,0.5956521739130435,0.6275621118012422,0.6253489867620303,0.5994118200639938,0.6256469979296067,0.6301289290419725,0.6293580212058474,0.5809915929481146,0.6420964301399084,0.5850492502666415,0.5879321161929857,0.6348767174854132,0.6445354162745467,0.6300959909655562,0.6200537988581466,0.6389249639249639,0.6298622874709832,0.6443134763786939,0.6471728151075977,0.5898495827843655,0.5940084070518854,0.6419450718363763,0.6369549532593011,0.6520452976974715,0.6499921576008533,0.6520452976974715,0.6520452976974715,0.6520452976974715,0.6520452976974715,0.6492157600853253,0.6520452976974715,0.6321412886630279,0.6396292113683418,0.6546905389296694,0.6508258046301525
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.5672266139657444,0.5846563460693895,0.675875211744777,0.6738330510069641,0.6821969696969697,0.6932453416149068,0.6747717861848297,0.6817891649413388,0.6840720873329569,0.6485083756822887,0.6993977037455299,0.6855441056528012,0.6891218081435472,0.5672266139657444,0.6086580086580086,0.5957580463015246,0.5450741890959281,0.5415011920446704,0.5922117134073656,0.5819679716418847,0.5946640316205534,0.5231342932429889,0.6176297132818871,0.5812668611581655,0.582167168580212,0.6066825083129431,0.6552104899930987,0.6082792207792208,0.5942436790262877,0.58365487169835,0.5818291611769872,0.5817726959031307,0.5841230629274106,0.7139884873580526,0.6714505301461823,0.6248596210552734,0.613471673254282,0.6128152644456992,0.5753819248384465,0.549151452412322,0.5842916745090658,0.5833788192483845,0.5595104774452601,0.5822040278562017,0.5841183574879227,0.5748353096179184,0.5378474182822008,0.5943268084572433,0.5347441809398331,0.5594148001756697,0.6011708701926094,0.6166619612271786,0.6000447016751365,0.5806747600225861,0.6271809712027103,0.5849433778781605,0.6325020390237782,0.6108915239350022,0.5349888637932116,0.5526891586674194,0.5906714662149446,0.6096924211054645,0.6133791329443503,0.6109550473680908,0.6133791329443503,0.6133791329443503,0.6133791329443503,0.6133791329443503,0.5981962481962482,0.6133791329443503,0.5739146119580903,0.5856711525189786,0.6391986636551854,0.6348767174854132
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.5802136269527575,0.6822393186523621,0.6748133509003074,0.6763222284961415,0.6879721124286342,0.6606382144425622,0.6749200075287032,0.6652879728966685,0.6534671246627768,0.6951283016500407,0.6854805822197128,0.6943189660580964,0.5802136269527575,0.5954968944099378,0.5895578455361064,0.5605574377313507,0.5710505677896982,0.6007081686429512,0.59069420917247,0.6050316832925529,0.5417372482589874,0.6086760461760462,0.58223226049313,0.5828572997051258,0.5898166447079489,0.6598273103707887,0.5991004768178682,0.591468253968254,0.5893994290733421,0.6040239350021958,0.5923920885877407,0.592810872702177,0.7252188029361942,0.6730895915678525,0.6097151640629901,0.607692609323044,0.6088234832800051,0.5991043980174414,0.5612154150197629,0.5986487546270156,0.572688060731539,0.5731335090030742,0.5969320534537925,0.5985326871196437,0.6063539117886944,0.5698977351151265,0.605891994478951,0.548960882113056,0.5607370286718113,0.5981586046803438,0.6068934688499906,0.6099990589121023,0.5951635924462012,0.6150040780475563,0.5971234079929733,0.6203173034694773,0.6031957776522994,0.5505332831419787,0.575940303657695,0.6011426375556811,0.6086517347386913,0.605431645649037,0.6044050756007279,0.605431645649037,0.605431645649037,0.605431645649037,0.605431645649037,0.6007818871949306,0.605431645649037,0.6000948930296757,0.6003764351590438,0.625195275738754,0.6168964489616664
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.663586956521739,0.6801555931990715,0.7020413764978983,0.7084494008407052,0.7044191919191919,0.7018327686805949,0.7086140912227868,0.6716787439613526,0.7197659828094611,0.6981664470794906,0.7121674822761779,0.663586956521739,0.6924352217830478,0.6769057029926595,0.6528632599284773,0.6459588117196813,0.6744306418219461,0.6730856703682792,0.6768931551540247,0.6305171277997366,0.7098335842901061,0.6472175167827341,0.6431669176234395,0.6869573059790451,0.6983381956208043,0.680667701863354,0.6818620992534037,0.6848202522115565,0.6475123909906518,0.6531706819750298,0.6448687182382835,0.7514092791266704,0.7173207227555054,0.7057649476127736,0.6811798105276367,0.6906228433402346,0.6693432774954514,0.6292435221783048,0.6813225421921073,0.6765496580713972,0.6586564401781793,0.680045799611017,0.6763975155279504,0.6860115126419475,0.6384991216512956,0.6963368153585545,0.6509285400589748,0.6475680720245938,0.6550128615346006,0.6856107660455487,0.6445660016312191,0.6608217265825962,0.6722708450969321,0.6513081121776774,0.6730731225296444,0.6524107534977099,0.6857362444318966,0.64426250078424,0.6942883807014242,0.6618145743145744,0.6839426877470356,0.6615910659388919,0.6839426877470356,0.6839426877470356,0.6839426877470356,0.6839426877470356,0.6609440680092854,0.6839426877470356,0.6510234330886504,0.6350437605872389,0.6908094924399272,0.6891531777401343
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6501317523056653,0.6963023088023089,0.7112930547713157,0.7007058159232072,0.695894504046678,0.7120772946859903,0.665419725202334,0.7200530146182319,0.69511810653115,0.7077129995608257,0.6501317523056653,0.6787957211870255,0.6683418031244118,0.6314456678587114,0.6336211493820191,0.6435253152644458,0.628023244871071,0.6587521174477697,0.6221939895852939,0.6981303720434155,0.6410306480958655,0.627020202020202,0.6737287470983123,0.6861150323106845,0.6761246000376435,0.6724716105150887,0.6702600539557062,0.6647939017504235,0.6578361252274296,0.6339309241483154,0.752702490745969,0.7111965932618107,0.6940303657694963,0.6803994918125352,0.6771558755254408,0.6599739632348328,0.6105637116506681,0.6733868184955142,0.6681614279440367,0.665576573185269,0.6719030365769496,0.6698561703996486,0.6784632034632034,0.6406377438986135,0.6852155091285524,0.6265559319907147,0.6334501850806199,0.6624223602484473,0.6703392621870883,0.6670140849488675,0.6389751552795031,0.6703125980299894,0.6590705188531276,0.6693401405357927,0.6760320597277119,0.6667003889829978,0.6316464332768681,0.6814064558629775,0.6632662023966371,0.674800018821758,0.6712889767237593,0.674800018821758,0.674800018821758,0.674800018821758,0.674800018821758,0.6711509504987766,0.674800018821758,0.6399248698161741,0.6204710144927537,0.6828659263441873,0.6798293493945667
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6674077733860344,0.6756454294497772,0.6797336721249764,0.6683904259991216,0.705728088336784,0.6852735428822385,0.7144770688248949,0.6973116255724952,0.713594798920886,0.6674077733860344,0.7009599096555619,0.6877305665349144,0.6454412133759959,0.6335529205094422,0.6782318526883746,0.6566252587991718,0.6878184014053579,0.6353598092728527,0.7157122466905075,0.6603409875149004,0.645571397201832,0.6924791392182696,0.6913655185394315,0.6857542819499342,0.6939535102578581,0.6827937762720372,0.6755756320973713,0.6787737624694147,0.6500964615095051,0.758823483280005,0.7092352092352093,0.6982934939456678,0.6888818307296567,0.6943213187778404,0.6873039400213312,0.6827545642763033,0.6893053202835812,0.6829717987326684,0.6862287470983122,0.6863895162808206,0.6897703745529833,0.6970034192860279,0.6760406863667733,0.7029126670431018,0.6551689252776209,0.6563154840328753,0.6884167764602547,0.6966261998870694,0.6924273793839012,0.662702333897986,0.6983907396950875,0.6836321287408244,0.6984330886504799,0.6927763661459314,0.6353464771943031,0.6520405922579836,0.6931457431457432,0.6904369784804567,0.6838297571993224,0.6813280318715101,0.6838297571993224,0.6838297571993224,0.6838297571993224,0.6838297571993224,0.6824322416713721,0.6838297571993224,0.6520743145743146,0.6427042160737813,0.6907224418093983,0.6868749607880043
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680865330321852,0.6881799360060229,0.6762328251458686,0.7113973586799673,0.6946836376184201,0.7215438546960286,0.7075130183825836,0.7207682414204153,0.680865330321852,0.7127807578894536,0.6989734299516909,0.6588823012736056,0.649018915866742,0.6926720622372796,0.6714795470230253,0.7010344124474559,0.6508085513520296,0.7279526632787503,0.6717814793901751,0.6592210929167451,0.7071263881046489,0.7132560072777464,0.6958443126921388,0.7041933308237656,0.6930367337976033,0.6846108601543384,0.6639994667168581,0.6669999686304033,0.7630717108977978,0.7362130623000189,0.7077341740385219,0.6995271033314511,0.7033573310747223,0.7013708513708513,0.6944271911663215,0.7029487420791768,0.6966356107660456,0.7009081498211933,0.7000329380764162,0.7020092226613965,0.7088274044795784,0.6604696028609072,0.716603143233578,0.6689974276930799,0.6705988455988455,0.7002462513332078,0.7090611079741513,0.7028867871259175,0.6751192044670306,0.7088509316770185,0.696074879227053,0.7087034945730599,0.7052104899930987,0.6500321538365016,0.6662839575883055,0.7061900056465273,0.7006987577639752,0.6942209360687622,0.6915121714034758,0.6942209360687622,0.6942209360687622,0.6942209360687622,0.6942209360687622,0.6936429512516469,0.6942209360687622,0.6629140786749481,0.6521025472112429,0.7009065813413639,0.697266139657444
