,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7812356979405035,0.7897940503432495,0.7849313501144165,0.8062242562929061,0.8047940503432495,0.802608695652174,0.7979862700228834,0.779279176201373,0.7848398169336385,0.7918077803203663,0.7998398169336385,0.8004347826086958,0.8011899313501145,0.8020022883295195,0.8176773455377575,0.7884096109839817,0.8036956521739131,0.7972425629290618,0.8013386727688786,0.801670480549199,0.8098398169336385,0.8224485125858123,0.8291304347826086,0.8139588100686499,0.8125286041189931,0.8159267734553776,0.8290160183066362,0.8146109839816933,0.8164645308924484,0.8182723112128147,0.8148741418764303,0.8161441647597254,0.7862700228832951,0.7822196796338672,0.8102288329519451,0.7812356979405035,0.8114187643020596,0.8147940503432494,0.8176659038901603,0.8022768878718536,0.773970251716247,0.7938901601830664,0.7977345537757436,0.7961441647597255,0.8021281464530892,0.8046681922196797,0.8086613272311214,0.8043363844393593,0.8054576659038902,0.8043135011441649,0.8066704805491991,0.8150343249427918,0.8216933638443935,0.8118535469107553,0.8186384439359268,0.8090045766590389,0.7704805491990847,0.7868993135011442,0.7704805491990847,0.7704805491990847,0.7704805491990847,0.7704805491990847,0.7802974828375285,0.7704805491990847,0.7962242562929062,0.7701029748283753,0.7658009153318077,0.7893592677345538
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77162471395881,0.7932723112128147,0.8136041189931349,0.8003089244851258,0.8039016018306636,0.7946681922196797,0.7802288329519451,0.7813043478260869,0.7923913043478261,0.8015102974828376,0.7991762013729977,0.7982723112128147,0.8036498855835241,0.8143363844393592,0.7887986270022884,0.793112128146453,0.7991304347826087,0.7892906178489703,0.8026887871853547,0.811842105263158,0.8205377574370709,0.8205949656750571,0.8059267734553774,0.8067048054919909,0.805949656750572,0.8229061784897025,0.8120594965675056,0.8124828375286042,0.8097482837528606,0.805228832951945,0.8133524027459954,0.7785011441647597,0.7808352402745996,0.8024027459954233,0.77162471395881,0.8013272311212815,0.8069679633867277,0.8121052631578948,0.7921853546910755,0.7634553775743708,0.7853432494279176,0.7898741418764301,0.7958695652173914,0.8029519450800915,0.809599542334096,0.8098741418764301,0.8055606407322653,0.8099771167048054,0.8088329519450801,0.8116361556064072,0.8202059496567505,0.8264187643020595,0.8119679633867278,0.8245194508009153,0.809599542334096,0.7771739130434783,0.7827116704805492,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.777437070938215,0.7771739130434783,0.786121281464531,0.7785469107551487,0.758558352402746,0.7851830663615561
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7818878718535469,0.8057894736842105,0.8010983981693365,0.7991304347826087,0.8012471395881008,0.7829748283752862,0.7881006864988558,0.7959382151029748,0.8022311212814646,0.802608695652174,0.8037986270022884,0.8048283752860412,0.8198512585812356,0.7916704805491992,0.8017391304347827,0.8024599542334097,0.7987299771167047,0.804279176201373,0.8063615560640732,0.819187643020595,0.8278260869565217,0.8122196796338672,0.811441647597254,0.813970251716247,0.8287986270022885,0.8139588100686499,0.8127688787185354,0.814141876430206,0.8157437070938217,0.8148398169336385,0.7862700228832951,0.7850457665903889,0.8071853546910756,0.7818878718535469,0.8098970251716248,0.8117505720823799,0.8141876430205951,0.8007551487414186,0.7783180778032037,0.790629290617849,0.7975171624713958,0.795491990846682,0.8008237986270024,0.8077116704805493,0.8073569794050343,0.8043363844393593,0.8041533180778032,0.8030091533180779,0.80558352402746,0.8141647597254005,0.8206064073226544,0.8092448512585813,0.8182036613272311,0.8077002288329519,0.7709153318077803,0.7884210526315789,0.7709153318077803,0.7709153318077803,0.7709153318077803,0.7709153318077803,0.7837757437070938,0.7709153318077803,0.7975286041189932,0.7711899313501144,0.766670480549199,0.7906636155606408
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7953203661327232,0.8161098398169336,0.8047711670480548,0.8147139588100687,0.801441647597254,0.799771167048055,0.8011327231121281,0.8167162471395881,0.8218306636155607,0.8157665903890161,0.8170022883295195,0.8257093821510297,0.8034096109839817,0.8152059496567505,0.8122540045766591,0.8077116704805493,0.8195080091533182,0.8146910755148742,0.8323226544622425,0.8379061784897026,0.8158810068649887,0.8311899313501143,0.8162242562929061,0.8395881006864989,0.8187986270022884,0.8192448512585813,0.8281693363844393,0.8263386727688786,0.8207780320366134,0.8029748283752861,0.7985926773455377,0.819187643020595,0.7953203661327232,0.8227231121281464,0.8237414187643021,0.8282265446224256,0.8056521739130433,0.7595194508009153,0.8078489702517164,0.8046567505720823,0.8059954233409611,0.8008009153318077,0.8100228832951946,0.8112585812356979,0.8050800915331807,0.8041304347826088,0.8032151029748285,0.8060068649885583,0.8145995423340961,0.840938215102975,0.8060526315789474,0.8208237986270023,0.8072196796338673,0.7837528604118994,0.8025400457665903,0.7837528604118994,0.7837528604118994,0.7837528604118994,0.7837528604118994,0.7972654462242564,0.7837528604118994,0.8073340961098399,0.803604118993135,0.7838215102974828,0.8048054919908466
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7342677345537757,0.7863615560640733,0.7854233409610984,0.7860983981693364,0.7524141876430206,0.774233409610984,0.7827345537757437,0.7757208237986271,0.7838329519450801,0.7751258581235698,0.8082151029748283,0.7701144164759726,0.7055720823798627,0.7983409610983981,0.7719908466819223,0.7775858123569793,0.7937757437070939,0.783237986270023,0.8014530892448513,0.7835926773455377,0.7987299771167047,0.7893135011441648,0.8202860411899312,0.7874942791762014,0.7807894736842106,0.7863043478260869,0.7707551487414188,0.7979519450800916,0.7391647597254004,0.7564988558352402,0.7610068649885584,0.7342677345537757,0.7732608695652174,0.7655606407322655,0.7747826086956522,0.7695537757437071,0.7605263157894736,0.7664759725400458,0.7480320366132723,0.7648855835240276,0.774324942791762,0.7852860411899314,0.7929061784897026,0.7757780320366132,0.784908466819222,0.7835354691075516,0.7892906178489703,0.79058352402746,0.8063844393592678,0.7860297482837528,0.7981693363844394,0.7820366132723112,0.7525400457665905,0.7596910755148741,0.7525400457665905,0.7525400457665905,0.7525400457665905,0.7525400457665905,0.7626430205949657,0.7525400457665905,0.7610526315789474,0.7489816933638443,0.7503890160183067,0.7630663615560641
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7624027459954233,0.792745995423341,0.7905606407322655,0.7772196796338673,0.7902974828375287,0.7917848970251716,0.793695652173913,0.7947254004576659,0.7902860411899313,0.8065560640732266,0.7873798627002289,0.771304347826087,0.7958810068649885,0.7846224256292906,0.7881350114416477,0.7974713958810068,0.7898855835240275,0.8205720823798627,0.799553775743707,0.8077917620137299,0.8063501144164759,0.8224141876430207,0.7885812356979406,0.7922425629290617,0.8084210526315789,0.8178947368421052,0.8141304347826086,0.7665560640732265,0.7427231121281463,0.7975743707093823,0.7624027459954233,0.8039016018306636,0.8019107551487415,0.801796338672769,0.777299771167048,0.7419221967963388,0.7878375286041189,0.7812128146453089,0.7831235697940504,0.7872311212814646,0.7964530892448511,0.8030892448512585,0.788112128146453,0.7971052631578948,0.7959610983981693,0.7990045766590389,0.7979405034324942,0.8156521739130435,0.7930549199084668,0.8072311212814645,0.7958466819221968,0.7771395881006866,0.7829176201372998,0.7771395881006866,0.7771395881006866,0.7771395881006866,0.7771395881006866,0.7778489702517163,0.7771395881006866,0.791075514874142,0.7769908466819222,0.7752059496567506,0.7860640732265447
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7471052631578947,0.7862585812356979,0.7699427917620137,0.776487414187643,0.780675057208238,0.7822311212814645,0.7794508009153319,0.7790503432494279,0.7952059496567505,0.7831922196796338,0.7420022883295194,0.7620137299771168,0.7720366132723112,0.7811098398169337,0.7879176201372997,0.781487414187643,0.8033066361556063,0.7797711670480549,0.7949427917620138,0.7925057208237986,0.8190846681922196,0.7880549199084668,0.7947826086956521,0.7778489702517163,0.7850114416475973,0.7877231121281465,0.7518878718535469,0.7587185354691075,0.781979405034325,0.7471052631578947,0.7742677345537757,0.7865446224256294,0.7915217391304348,0.7684096109839818,0.7305034324942793,0.7666247139588102,0.7696796338672769,0.7649542334096109,0.7828260869565218,0.7902974828375287,0.7981006864988559,0.7744508009153318,0.7896681922196797,0.7860068649885583,0.7943592677345539,0.7975514874141876,0.8094736842105263,0.7886842105263158,0.7952860411899314,0.7927116704805492,0.7624256292906179,0.7695537757437071,0.7624256292906179,0.7624256292906179,0.7624256292906179,0.7624256292906179,0.7628032036613274,0.7624256292906179,0.7749427917620137,0.7693135011441647,0.7618192219679634,0.7718077803203661
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7575400457665904,0.7657093821510298,0.7798512585812357,0.7809267734553776,0.7865217391304349,0.7883638443935925,0.7822196796338673,0.8105034324942793,0.7714530892448512,0.7765217391304349,0.7870251716247141,0.7852517162471395,0.7849313501144165,0.7989702517162472,0.7911441647597254,0.8101029748283752,0.8037414187643022,0.800892448512586,0.8017963386727688,0.8224942791762014,0.802437070938215,0.7988558352402746,0.7974027459954234,0.7959610983981694,0.804187643020595,0.7638787185354691,0.7648283752860412,0.7876201372997711,0.7575400457665904,0.7938100686498857,0.7924027459954234,0.7946224256292906,0.7861899313501144,0.7520137299771166,0.7775858123569794,0.7768649885583525,0.777883295194508,0.7849542334096109,0.7870022883295194,0.7928718535469108,0.7880320366132724,0.791258581235698,0.7914874141876431,0.7912356979405034,0.799096109839817,0.8141304347826086,0.7979405034324945,0.8014645308924486,0.7877345537757436,0.7704805491990847,0.7758123569794051,0.7704805491990847,0.7704805491990847,0.7704805491990847,0.7704805491990847,0.7713844393592678,0.7704805491990847,0.7762242562929063,0.7620594965675057,0.7651487414187643,0.7784897025171624
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6504347826086956,0.7235011441647596,0.6918993135011441,0.6987414187643022,0.7054233409610984,0.6923340961098399,0.7512013729977117,0.7028489702517163,0.61883295194508,0.7188443935926773,0.7081121281464531,0.6886613272311213,0.762299771167048,0.764141876430206,0.7726086956521738,0.7183524027459954,0.7762585812356979,0.7280892448512586,0.7958466819221968,0.7710183066361556,0.7541189931350115,0.7322082379862701,0.7077803203661328,0.7549199084668191,0.646853546910755,0.676441647597254,0.6984782608695653,0.6504347826086956,0.7046910755148741,0.7074141876430206,0.7093935926773456,0.6921739130434782,0.6610411899313502,0.6915446224256293,0.6701029748283752,0.6869450800915331,0.7430320366132722,0.7654462242562928,0.7697482837528604,0.7185469107551488,0.758695652173913,0.7566361556064073,0.7600228832951945,0.7657208237986272,0.7750114416475973,0.7507208237986271,0.7536270022883295,0.7638558352402747,0.7179519450800915,0.7288215102974828,0.7179519450800915,0.7179519450800915,0.7179519450800915,0.7179519450800915,0.7310640732265445,0.7179519450800915,0.7160983981693364,0.7032723112128147,0.7043363844393593,0.7355720823798627
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714096109839817,0.7515331807780321,0.7479862700228832,0.7461327231121283,0.745446224256293,0.7748855835240275,0.7336155606407322,0.7315446224256293,0.7437986270022884,0.7468649885583524,0.7400686498855836,0.7666132723112128,0.7605491990846682,0.7928832951945081,0.7648398169336386,0.7763157894736842,0.765949656750572,0.8037414187643019,0.7696796338672768,0.7586270022883295,0.7566590389016018,0.746807780320366,0.7553432494279176,0.7061556064073227,0.7320480549199084,0.7661098398169337,0.714096109839817,0.7659954233409612,0.7726773455377576,0.767700228832952,0.7467620137299772,0.6841876430205949,0.7477116704805492,0.7381578947368421,0.7562128146453089,0.7552745995423342,0.775537757437071,0.7837528604118993,0.7581121281464531,0.7737757437070938,0.7649656750572082,0.7761899313501145,0.7793020594965674,0.7934096109839817,0.7712814645308924,0.7692562929061786,0.7789473684210526,0.753203661327231,0.7614530892448512,0.753203661327231,0.753203661327231,0.753203661327231,0.753203661327231,0.7403775743707094,0.753203661327231,0.7618192219679634,0.7352059496567506,0.7482608695652175,0.7637299771167048
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6643135011441647,0.6875400457665903,0.7015560640732266,0.6753318077803204,0.7476659038901602,0.7300114416475972,0.6424485125858124,0.7262013729977117,0.7107780320366134,0.6878947368421052,0.7789931350114416,0.7773684210526315,0.7851716247139588,0.7244622425629291,0.8001487414187644,0.740537757437071,0.8187185354691076,0.7839016018306636,0.7740961098398169,0.7558009153318078,0.721304347826087,0.7697254004576659,0.6561556064073226,0.69720823798627,0.7123112128146453,0.6643135011441647,0.7163043478260869,0.7180778032036612,0.7168649885583523,0.6952059496567505,0.6716361556064073,0.7076086956521739,0.6927116704805492,0.7046224256292906,0.7636384439359267,0.7791533180778032,0.7903546910755149,0.7145881006864989,0.7758581235697941,0.7728832951945079,0.7785354691075514,0.7804347826086957,0.7966361556064073,0.7619565217391305,0.767025171624714,0.7824942791762013,0.7249656750572083,0.7364187643020595,0.7249656750572083,0.7249656750572083,0.7249656750572083,0.7249656750572083,0.7311670480549199,0.7249656750572083,0.7237185354691076,0.7155606407322654,0.7155034324942793,0.7573226544622427
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6453203661327231,0.7032837528604119,0.6714073226544622,0.7252059496567507,0.7188901601830663,0.6294965675057209,0.723203661327231,0.6974828375286041,0.6760297482837528,0.7784782608695652,0.7685926773455376,0.7865789473684209,0.7196796338672768,0.7969565217391306,0.7565217391304349,0.818146453089245,0.7798512585812357,0.773649885583524,0.7559839816933639,0.7190389016018306,0.7667620137299771,0.6394736842105264,0.6796910755148742,0.6919565217391305,0.6453203661327231,0.697070938215103,0.6852402745995423,0.692437070938215,0.6820594965675058,0.6345652173913043,0.6958466819221968,0.6798283752860412,0.6884324942791762,0.7719450800915333,0.7863615560640733,0.7978718535469108,0.7273913043478261,0.7852631578947369,0.7825171624713959,0.7886270022883296,0.7903318077803204,0.7942105263157895,0.7660297482837528,0.7681464530892448,0.7896681922196797,0.7293935926773456,0.7424141876430206,0.7293935926773456,0.7293935926773456,0.7293935926773456,0.7293935926773456,0.749725400457666,0.7293935926773456,0.7178604118993135,0.7230320366132724,0.7088443935926774,0.7470137299771167
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6883981693363845,0.6965102974828377,0.7419450800915331,0.7287299771167048,0.6753661327231122,0.7257551487414188,0.7342562929061786,0.6925400457665905,0.7822654462242563,0.7873913043478261,0.79454233409611,0.7394050343249428,0.802254004576659,0.748695652173913,0.8214759725400459,0.7871395881006865,0.772837528604119,0.7490160183066361,0.7272196796338674,0.7761098398169337,0.6852402745995423,0.717162471395881,0.726350114416476,0.6883981693363845,0.7290389016018308,0.7359954233409611,0.7352059496567505,0.7103775743707094,0.6766018306636156,0.7231807780320366,0.7119908466819223,0.7156979405034326,0.7670251716247141,0.7816590389016019,0.789588100686499,0.7413043478260871,0.7781464530892449,0.7754004576659039,0.7817048054919908,0.7892906178489703,0.7998398169336384,0.7675514874141875,0.7766475972540047,0.7816819221967963,0.7381350114416476,0.7480091533180777,0.7381350114416476,0.7381350114416476,0.7381350114416476,0.7381350114416476,0.7429176201372998,0.7381350114416476,0.7477574370709381,0.7260526315789474,0.734725400457666,0.7578146453089245
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6534897025171624,0.7354805491990846,0.7295766590389017,0.6339702517162471,0.7262013729977117,0.6981121281464532,0.675,0.7839016018306635,0.7792219679633867,0.7937757437070939,0.7146567505720823,0.8071510297482838,0.7345423340961099,0.8270709382151029,0.7844050343249428,0.7737643020594966,0.7610183066361558,0.7090961098398169,0.7719794050343249,0.6478718535469107,0.6850572082379862,0.6883867276887872,0.6534897025171624,0.6923569794050343,0.6955034324942793,0.6939588100686498,0.6852517162471397,0.6574141876430206,0.6849885583524028,0.6851716247139589,0.6913844393592677,0.7606292906178489,0.7808924485125859,0.7869107551487414,0.7062814645308926,0.7732837528604121,0.770308924485126,0.7761899313501145,0.7828604118993134,0.7861098398169337,0.7617276887871854,0.7615903890160183,0.7748054919908468,0.7117620137299772,0.7275400457665904,0.7117620137299772,0.7117620137299772,0.7117620137299772,0.7117620137299772,0.7461670480549198,0.7117620137299772,0.7154805491990848,0.709279176201373,0.7045194508009154,0.7529977116704806
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7468421052631579,0.7648855835240276,0.7601830663615561,0.7568764302059497,0.7649427917620139,0.7544279176201373,0.7896796338672769,0.7984439359267735,0.8080549199084668,0.7924942791762014,0.8077231121281464,0.8009610983981693,0.8362356979405033,0.8059954233409611,0.796350114416476,0.7964988558352403,0.7940846681922198,0.7921510297482838,0.7441304347826087,0.7743478260869565,0.7862242562929062,0.7468421052631579,0.7884096109839818,0.7953890160183066,0.7969336384439358,0.7674942791762014,0.7531464530892449,0.7779061784897026,0.7698741418764302,0.7792219679633867,0.789004576659039,0.7996453089244852,0.8163272311212815,0.789324942791762,0.798741418764302,0.7956521739130435,0.8057551487414187,0.8099199084668193,0.8294851258581236,0.7935583524027461,0.8098970251716248,0.8036498855835241,0.7802288329519451,0.7887299771167049,0.7802288329519451,0.7802288329519451,0.7802288329519451,0.7802288329519451,0.7759725400457665,0.7802288329519451,0.787745995423341,0.7717620137299771,0.7764530892448513,0.7907551487414187
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6834439359267735,0.7018764302059497,0.7239130434782609,0.723421052631579,0.718512585812357,0.760858123569794,0.7738672768878719,0.7782379862700228,0.7409839816933639,0.7754576659038902,0.7349199084668192,0.7958695652173914,0.7752631578947369,0.7557894736842105,0.7452631578947368,0.7245423340961099,0.7551830663615562,0.6709610983981694,0.7020366132723113,0.7337986270022883,0.6834439359267735,0.7403318077803204,0.7429633867276888,0.7440160183066362,0.7232036613272312,0.6596910755148742,0.7204233409610985,0.7148054919908466,0.726979405034325,0.7586041189931351,0.7754576659038902,0.7864187643020595,0.7495308924485126,0.7736155606407322,0.7713272311212814,0.7760526315789473,0.7768306636155607,0.7859267734553776,0.7666132723112128,0.76337528604119,0.7790045766590389,0.7334553775743707,0.7417734553775743,0.7334553775743707,0.7334553775743707,0.7334553775743707,0.7334553775743707,0.7435354691075516,0.7334553775743707,0.7344279176201374,0.7220594965675058,0.7336384439359268,0.751258581235698
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517254004576659,0.7042448512585813,0.6418421052631578,0.6400114416475973,0.7379633867276888,0.7448398169336384,0.7234782608695652,0.6669336384439358,0.7667848970251716,0.6893821510297483,0.7953661327231122,0.752299771167048,0.7165446224256293,0.6974599542334097,0.6621739130434783,0.7082151029748284,0.4934439359267735,0.5570594965675058,0.6046109839816933,0.517254004576659,0.6160183066361556,0.6380663615560641,0.6156064073226546,0.5833752860411898,0.5195308924485126,0.6046109839816933,0.5834668192219679,0.6027231121281463,0.7427688787185355,0.7706864988558353,0.7783409610983982,0.6773226544622426,0.7637757437070938,0.7594279176201373,0.7703890160183067,0.7451487414187643,0.7349199084668192,0.7102745995423341,0.711350114416476,0.7449427917620136,0.6737185354691075,0.6854919908466819,0.6737185354691075,0.6737185354691075,0.6737185354691075,0.6737185354691075,0.6837757437070937,0.6737185354691075,0.6884897025171626,0.6452173913043477,0.6634782608695653,0.6933524027459954
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6891876430205949,0.7177231121281464,0.7235240274599544,0.7766018306636155,0.7820137299771167,0.7995766590389015,0.735720823798627,0.8002288329519451,0.7462356979405035,0.8137643020594965,0.7863386727688788,0.7770480549199086,0.756842105263158,0.7296796338672769,0.754862700228833,0.6837299771167047,0.710812356979405,0.7422311212814645,0.6891876430205949,0.7409610983981694,0.748558352402746,0.7448627002288329,0.7189244851258582,0.6733180778032036,0.7287070938215102,0.716441647597254,0.7330320366132723,0.7733066361556065,0.7881464530892448,0.8023684210526316,0.7318878718535469,0.7891990846681922,0.7866819221967963,0.7916590389016018,0.7847482837528604,0.803661327231121,0.7593363844393592,0.7745766590389016,0.7936155606407322,0.734633867276888,0.7500572082379862,0.734633867276888,0.734633867276888,0.734633867276888,0.734633867276888,0.7368993135011441,0.734633867276888,0.7355263157894737,0.7258581235697942,0.7295194508009153,0.7559610983981694
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6542677345537757,0.6972768878718536,0.7692906178489702,0.7746224256292906,0.7930320366132724,0.7239816933638444,0.7801716247139587,0.7393478260869565,0.8004118993135011,0.7869336384439358,0.7637986270022884,0.7585926773455378,0.7194164759725401,0.7594965675057208,0.6457551487414188,0.6912356979405034,0.7022082379862701,0.6542677345537757,0.7003318077803204,0.7058924485125859,0.7110068649885584,0.6918535469107553,0.6662814645308925,0.6933066361556064,0.6765102974828375,0.6932379862700229,0.751258581235698,0.7783409610983982,0.7783180778032037,0.7107208237986271,0.7683867276887872,0.7654118993135011,0.7740045766590389,0.7748512585812357,0.7927803203661327,0.7527345537757437,0.7610411899313502,0.7770022883295195,0.7210640732265446,0.7300457665903889,0.7210640732265446,0.7210640732265446,0.7210640732265446,0.7210640732265446,0.7290160183066361,0.7210640732265446,0.7235011441647597,0.712345537757437,0.7098970251716247,0.7354805491990847
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6553546910755148,0.7742677345537758,0.7753203661327233,0.7865675057208238,0.7185011441647597,0.794279176201373,0.7340389016018307,0.8144050343249429,0.7808237986270024,0.7624141876430206,0.7547597254004577,0.7089130434782609,0.7647139588100685,0.6488901601830663,0.6872196796338672,0.7011441647597254,0.6553546910755148,0.7058581235697939,0.6910755148741419,0.7053089244851258,0.6898627002288329,0.6561556064073227,0.7014530892448513,0.6814302059496568,0.69058352402746,0.7628146453089245,0.7859038901601831,0.7919450800915331,0.7189931350114416,0.7796109839816934,0.7764073226544623,0.7836613272311214,0.7852974828375286,0.7800686498855837,0.7654805491990847,0.763112128146453,0.7826773455377574,0.7125400457665905,0.7451372997711669,0.7125400457665905,0.7125400457665905,0.7125400457665905,0.7125400457665905,0.7423684210526316,0.7125400457665905,0.7205606407322654,0.7065675057208237,0.7055949656750572,0.7483295194508008
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364530892448513,0.7561899313501144,0.7769107551487414,0.7643935926773456,0.7676887871853547,0.7552631578947369,0.7857894736842106,0.7592219679633867,0.7536155606407323,0.7597940503432493,0.7606521739130436,0.754725400457666,0.7350572082379863,0.7488215102974829,0.7697368421052632,0.7364530892448513,0.7687871853546911,0.7786613272311214,0.7815560640732266,0.7529405034324943,0.7257322654462243,0.7538329519450802,0.7519679633867277,0.7624141876430206,0.7745652173913044,0.7861327231121281,0.8015903890160182,0.7792677345537757,0.7880091533180777,0.7859496567505719,0.7908924485125858,0.7921395881006865,0.7985011441647598,0.7891990846681922,0.7881922196796338,0.7952631578947369,0.7766933638443936,0.7790160183066361,0.7766933638443936,0.7766933638443936,0.7766933638443936,0.7766933638443936,0.7716475972540046,0.7766933638443936,0.7861556064073226,0.7680778032036614,0.7710755148741419,0.7821853546910755
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308009153318078,0.7757665903890161,0.7682723112128147,0.7745995423340961,0.7628146453089245,0.7966933638443936,0.7560640732265447,0.7553432494279176,0.7451258581235699,0.748192219679634,0.7574027459954233,0.7353890160183068,0.7539816933638444,0.7683066361556065,0.7308009153318078,0.7689016018306637,0.7737528604118993,0.7740732265446224,0.76220823798627,0.7215560640732266,0.7578718535469108,0.7615102974828375,0.7621052631578947,0.77116704805492,0.7878718535469108,0.8049313501144164,0.768787185354691,0.7893935926773455,0.7873340961098398,0.7918306636155606,0.7871395881006865,0.8071967963386728,0.7839473684210526,0.7823569794050342,0.7896910755148742,0.7737757437070938,0.7753890160183067,0.7737757437070938,0.7737757437070938,0.7737757437070938,0.7737757437070938,0.7606064073226545,0.7737757437070938,0.7902059496567506,0.7546681922196796,0.7690389016018307,0.777437070938215
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488443935926774,0.7755491990846682,0.7693821510297483,0.7561899313501145,0.7886613272311213,0.7867048054919907,0.7832837528604119,0.7581922196796338,0.7668535469107551,0.7631693363844394,0.7563157894736843,0.7673226544622425,0.7716132723112128,0.7488443935926774,0.7791075514874142,0.7812242562929063,0.7923112128146454,0.7724942791762015,0.7280549199084667,0.7742219679633868,0.7686613272311213,0.7809954233409611,0.795137299771167,0.7981693363844393,0.8147826086956522,0.7982265446224257,0.8025057208237986,0.8012929061784897,0.8077803203661327,0.8048855835240275,0.8090503432494278,0.8051144164759727,0.8029519450800915,0.8051945080091534,0.7931922196796337,0.7929862700228834,0.7931922196796337,0.7931922196796337,0.7931922196796337,0.7931922196796337,0.7854118993135011,0.7931922196796337,0.7905949656750573,0.7791762013729977,0.7880091533180777,0.7959382151029748
