,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.6781761716544326,0.7136109542631283,0.7274750611707134,0.7135563711650668,0.744879540749106,0.7324985883681535,0.7559759081498212,0.737523997741389,0.7396160361377753,0.7180924148315453,0.7068464144551101,0.7044344061735368,0.7111989459815546,0.7581291172595519,0.7598277809147375,0.7784641445511011,0.7693327686805947,0.7641116130246566,0.7775672877846791,0.757420478072652,0.7739252776209298,0.7648353096179183,0.7638904573687183,0.7500395256916996,0.7487605872388481,0.717936194240542,0.7111189535102578,0.7154903067946548,0.7137351778656127,0.7207011104837192,0.7076416337285903,0.7148042537172972,0.725231507622812,0.7069969885187276,0.7076962168266516,0.7098644833427443,0.6911904761904762,0.6978797289666855,0.7175061170713344,0.7233841520798043,0.7301101072840203,0.7252757387539996,0.7203237342367776,0.7287831733483907,0.732502352719744,0.7220798042537172,0.7183427442123094,0.736012610577828,0.7348861283643893,0.7418153585544891,0.7278392621870882,0.7265377376246941,0.7152390363259928,0.6951279879540748,0.7104790137398832,0.7158912102390363,0.7128863165819688,0.7174261246000377,0.6907538114059852,0.7193675889328063,0.7083549783549784,0.7015170336909468,0.6986269527573876,0.7047063805759457,0.7133530961791832,0.6962554112554112,0.7235704874835309,0.724445699228308,0.7187841144362883,0.6677696216826652,0.6871136834180313,0.6857989836250706,0.6986373047242612,0.7244541690193864,0.7200950498776587,0.7116337285902503,0.7200950498776587,0.7200950498776587,0.7200950498776587,0.7200950498776587,0.7348221343873518,0.7216102013928101,0.7131281761716546,0.713377564464521,0.7170515716167891,0.7220383963862226
complete_MLP1,,,,,,,,,,,,0.611304347826087,0.7084584980237154,0.6908676830415961,0.726497270845097,0.714780726519857,0.7267363071710896,0.7234952004517222,0.7251543384152079,0.7014615095049878,0.6767955957086391,0.6587135328439676,0.6737530585356672,0.7345209862601166,0.7323310747223791,0.7511820063993977,0.7611387163561076,0.7608996800301149,0.7712939958592133,0.7468501788067006,0.7594193487671749,0.7403745529832486,0.7491567852437419,0.7525042348955392,0.7499153020892151,0.6462140033879165,0.6582599284773198,0.6552776209297949,0.6478402032749859,0.6652503293807641,0.6560596649727085,0.6569292301900997,0.6972840203274986,0.6510860154338415,0.6605561829474873,0.6626453980801807,0.6442076039902126,0.667622811970638,0.7056700545830982,0.7067984189723321,0.710884622623753,0.6932335780161867,0.6870139281008847,0.6987295313382271,0.7206474684735553,0.7098014304536043,0.7069113495200451,0.718751176359872,0.7171692076039902,0.7273640127987954,0.6799755317146622,0.667567287784679,0.6714549218897046,0.656210239036326,0.6656277056277057,0.6721070958027481,0.6613203463203463,0.6624101261057783,0.6190711462450593,0.6547571993224167,0.6487709392057217,0.6857218144174666,0.6425531714662149,0.6590316205533597,0.6765650291737249,0.636282702804442,0.691562205910032,0.6870167513645774,0.6958695652173913,0.6367024280067758,0.635142104272539,0.6369169960474308,0.6418962921136835,0.6874515339732732,0.6993713532843968,0.688738942217203,0.6993713532843968,0.6993713532843968,0.6993713532843968,0.6993713532843968,0.7038989271597966,0.699587803500847,0.6626510446075663,0.6807331074722379,0.6952409185017882,0.6999821193299454
RPPA_SVC,,,,,,,,,,,,,0.6810671936758893,0.6862723508375682,0.7175522303783174,0.717128740824393,0.721270468661773,0.724093732354602,0.7086222473178994,0.6944946357989836,0.6940946734424995,0.6680067758328628,0.7014784490871447,0.72753152644457,0.7331564088085827,0.741407867494824,0.765455486542443,0.7648042537172972,0.7734773197816676,0.7559382646339168,0.7581065311500094,0.7370845096932055,0.7643459439111613,0.7674411820063994,0.7594353472614342,0.7190871447393186,0.7144475814041032,0.7177404479578392,0.7177159796725013,0.7353237342367777,0.7170402785620176,0.7211688311688311,0.7348494259363825,0.7114201016374929,0.6982156973461321,0.7192593638245812,0.6999294184076794,0.7037991718426502,0.7214426877470356,0.7257961603613776,0.7529399585921325,0.7448560135516658,0.7294984001505741,0.7462064746847356,0.7410116694899302,0.7221089779785432,0.7329107848673067,0.7434387351778656,0.7464003387916431,0.7520835686053078,0.7220440429136081,0.7278976096367401,0.7226623376623376,0.7212516469038208,0.7185620176924525,0.7235309617918314,0.7255345379258423,0.7218210050818746,0.7010380199510635,0.722034632034632,0.7198908338038773,0.7097976661020139,0.6765142104272538,0.6728185582533408,0.6895341614906831,0.6960653115000942,0.6967127799736496,0.7004074910596649,0.6977762092979485,0.693845285149633,0.6953924336533033,0.6748033126293995,0.6895765104460757,0.6969405232448711,0.7090607942781856,0.7060361377752683,0.7090607942781856,0.7090607942781856,0.7090607942781856,0.7090607942781856,0.7040466779597214,0.7099265951439864,0.7077564464520986,0.7177780914737436,0.7084086203651422,0.7203387916431394
RPPA_RFC,,,,,,,,,,,,,,0.655867683041596,0.7127611518915866,0.7040786749482402,0.7264963297571992,0.7206145303971391,0.7101411631846414,0.6730001882175796,0.679544513457557,0.6638951628082064,0.6808366271409749,0.7347063805759458,0.7194852249200075,0.720540184453228,0.7541577263316395,0.7526359872012046,0.756309053265575,0.7433352155091286,0.7361565970261623,0.7216770186335403,0.7582731037078864,0.7524722379070206,0.7494513457556937,0.7082241671372106,0.6923066064370412,0.6895078110295503,0.6890579710144927,0.6842697157914548,0.6922943722943724,0.6975051759834369,0.6922774327122154,0.6883973273103707,0.6736777715038584,0.6966713721061547,0.6801656314699793,0.679050442311312,0.6964812723508376,0.7041059664972709,0.720159043854696,0.7001054018445323,0.7015029173724827,0.7093045360436665,0.7247195558065124,0.7032147562582346,0.6994852249200075,0.7358441558441559,0.7127639751552795,0.7442697157914548,0.6794626388104648,0.6785827216261998,0.6676792772444946,0.671313758705063,0.6657509881422925,0.6646348578957274,0.677716920760399,0.6931611142480708,0.6580124223602484,0.6907481648785996,0.7046922642574817,0.6791756070016939,0.6367730095990966,0.668939393939394,0.6673696593261811,0.6804272539055148,0.6745689817428947,0.6802230378317334,0.6769376999811783,0.628085827216262,0.641531150009411,0.6485111989459815,0.676540560888387,0.6769744024091849,0.7042810088462261,0.6949520045172219,0.7042810088462261,0.7042810088462261,0.7042810088462261,0.7042810088462261,0.7038302277432712,0.7053632599284773,0.6834255599472991,0.6912939958592134,0.7018897044984002,0.71708262751741
RPPA_SVM,,,,,,,,,,,,,,,0.6967146621494448,0.7117108977978545,0.7219179371353285,0.7123734236777715,0.7253406738189346,0.7235949557688688,0.7168934688499906,0.7058121588556372,0.7173461321287408,0.720171277997365,0.7635657820440429,0.7735469602860906,0.7774063617541879,0.7745765104460757,0.7902051571616788,0.7698353096179182,0.7826510446075663,0.7709683794466404,0.7713090532655751,0.7845962732919254,0.774640504423113,0.7308234519104084,0.7318341803124413,0.7242697157914548,0.7235751929230191,0.7366309053265574,0.7244391116130247,0.7292000752870317,0.7439685676642199,0.7320600414078674,0.7216789008093356,0.7294795783926219,0.7092697157914548,0.7185817805383022,0.7449256540560889,0.7408130999435347,0.7653406738189347,0.7583578016186712,0.7490636175418783,0.7583935629587804,0.7475315264445699,0.7507792207792207,0.7381375870506306,0.7599463579898362,0.7583662714097497,0.7699040090344438,0.7418304159608506,0.7461641257293431,0.7379126670431017,0.7297167325428194,0.7357566346696782,0.7376868059476754,0.7318605307735744,0.7413965744400527,0.7099501223414266,0.73377564464521,0.7262347073216638,0.7146150950498775,0.7078194993412386,0.7204093732354602,0.7221174477696217,0.7210831921701487,0.7329841897233201,0.7305957086391868,0.7346988518727648,0.6813099943534727,0.6980218332392246,0.6843506493506494,0.7093402973837757,0.730819687558818,0.7383841520798042,0.7325202333897985,0.7383841520798042,0.7383841520798042,0.7383841520798042,0.7383841520798042,0.7344522868435912,0.7394664031620554,0.733167701863354,0.739715791454922,0.7353406738189346,0.7359777903256164
RPPA_SVP,,,,,,,,,,,,,,,,0.6908676830415962,0.7221400338791644,0.712596461509505,0.7255637116506681,0.7179540749105968,0.7023517786561265,0.696046489742142,0.700402785620177,0.7264709203839639,0.7492377188029362,0.7570365142104272,0.770450781102955,0.7702305665349143,0.7828157349896481,0.7617955957086392,0.770913796348579,0.7588161114248071,0.7691436100131753,0.7730933559194428,0.7722463768115944,0.730831921701487,0.7222859025032939,0.7205825334086204,0.7238048183700357,0.7327169207603991,0.7261820063993977,0.7294278185582532,0.7381065311500093,0.7231498211932994,0.7095219273480142,0.7234048560135516,0.7064662149444758,0.7188048183700357,0.7355872388481084,0.7355994729907774,0.7512168266516092,0.7479258422736684,0.7369000564652739,0.7473131940523245,0.7447044984001506,0.7368727649162431,0.7340203274985883,0.7475663466967816,0.752073216638434,0.7577319781667609,0.7355401844532279,0.7363899868247695,0.73356295878035,0.7108356860530773,0.7294579333709768,0.6939911537737624,0.7260013175230566,0.7383502729154903,0.7051891586674195,0.7235883681535855,0.7288481084133259,0.7076670431018257,0.6956738189346885,0.7067344249952946,0.7097487295313382,0.7043788819875776,0.7190956145303973,0.722794089968003,0.7208112177677395,0.675029173724826,0.6806681724073028,0.6915443252399773,0.7015424430641822,0.7206286467156032,0.7273131940523243,0.7273235460191981,0.7273131940523243,0.7273131940523243,0.7273131940523243,0.7273131940523243,0.7266469038208169,0.7281789949181253,0.7229719555806511,0.727987012987013,0.7240560888386975,0.7272962544701674
RPPA_Logistic,,,,,,,,,,,,,,,,,0.707823263692829,0.7265047995482777,0.7169038208168643,0.7242875964615094,0.7214925654056089,0.6719969885187276,0.7212685864859777,0.7216930171277998,0.7549228307923961,0.7627310370788631,0.7711537737624694,0.7741850178806702,0.7895614530397139,0.7664022209674384,0.7759467344249952,0.758630717108978,0.7657020515716169,0.7757603990212686,0.7757566346696781,0.7321569734613214,0.7344824016563146,0.737553171466215,0.732738565782044,0.7377470355731225,0.7325089403350273,0.7361923583662715,0.7494344061735366,0.7410013175230568,0.7304131375870505,0.7429719555806512,0.721029550159985,0.7244814605684172,0.7386429512516469,0.7347477884434406,0.7642744212309429,0.7577225672877848,0.7421381517033692,0.756463391680783,0.7573254281949934,0.7434142668925278,0.7398908338038774,0.7681987577639753,0.7638311688311689,0.7599313005834745,0.7529314888010539,0.7481404103143233,0.745089403350273,0.7430030114812725,0.740983436853002,0.7435629587803501,0.7386109542631282,0.745115753811406,0.7212742330133634,0.7431441746659138,0.7429710144927537,0.7570111048371918,0.7106719367588932,0.7186994165255035,0.7247487295313382,0.7323894221720308,0.7312779973649539,0.73519292301901,0.7327752682100508,0.6887248258987391,0.6943374741200828,0.7006766421983813,0.7189290419725202,0.7341134952004518,0.7332053453792584,0.734734613212874,0.7332053453792584,0.7332053453792584,0.7332053453792584,0.7332053453792584,0.7273273103707887,0.7342875964615094,0.7329907773386034,0.7341003199698852,0.7366836062488236,0.7392715979672502
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.6995821569734613,0.7264652738565781,0.7325418784114436,0.7208441558441558,0.7101900997553171,0.7134735554300772,0.7271437982307547,0.7662017692452474,0.7735638998682476,0.7683418031244117,0.7691963109354413,0.7969395821569735,0.7642396009787313,0.7883032185206098,0.7761961227178619,0.7622426124600038,0.7731573498964803,0.7809514398644833,0.7239130434782608,0.7351261057782796,0.7401562205910033,0.7336034255599474,0.7375296442687748,0.7364201016374929,0.7346687370600413,0.7561660079051384,0.7327404479578392,0.7228072651985695,0.7334114436288349,0.7151693958215697,0.7264361001317523,0.7488650479954828,0.741060606060606,0.7720995670995671,0.7640372670807454,0.7517080745341614,0.7636373047242613,0.7514793901750423,0.7486457745153398,0.7405561829474874,0.758025597590815,0.7608036890645586,0.766892527762093,0.7459937888198758,0.7425042348955393,0.7394551101072839,0.7308403914925654,0.7368652362130622,0.7411895351025786,0.7329813664596273,0.7451308112177677,0.7106418219461696,0.7429474872953135,0.7325710521362694,0.7476821005081875,0.7108940335027291,0.7226105778279692,0.7286664784490872,0.7200348202522115,0.737360248447205,0.7336674195369846,0.7392913608131,0.7030782985130812,0.7015320910973084,0.6995953322040279,0.712635046113307,0.7338913984566159,0.7386354225484661,0.7388603425559948,0.7386354225484661,0.7386354225484661,0.7386354225484661,0.7386354225484661,0.7340607942781856,0.7399341238471674,0.7323329568981742,0.7375776397515528,0.7358093355919444,0.7353576134010916
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6973282514586863,0.7133794466403163,0.7158065123282515,0.6647703745529832,0.7103547901373989,0.7303331451157539,0.7488019951063429,0.7592179559570864,0.783879164313947,0.784313005834745,0.7927639751552796,0.7728505552418595,0.7787191793713533,0.7507556935817805,0.7673950686994165,0.7728910220214569,0.7757011104837191,0.7268887634105025,0.7298663655185395,0.7329324298889517,0.7326689252776211,0.7415998494259364,0.7300602296254471,0.7359166196122718,0.7519932241671372,0.7370195746282703,0.7231695840391493,0.741390927912667,0.7153086768304161,0.7207284020327499,0.7268548842461886,0.7281846414455109,0.760094108789761,0.7494137022397892,0.7366534914361,0.7511867118388857,0.7496809712027103,0.7355477131564088,0.7402729154903069,0.753828345567476,0.7527037455298325,0.7611857707509883,0.7378797289666854,0.7450423489553925,0.7322077922077922,0.7340278562017692,0.7294061735366084,0.7330726519856955,0.7320383963862225,0.7320242800677584,0.7157792207792208,0.7346150950498778,0.7311867118388857,0.7430472426124599,0.7027865612648222,0.7119075851684546,0.7144833427442123,0.7229681912290609,0.7177545642763035,0.7234057971014493,0.7199021268586485,0.684746847355543,0.6906088838697535,0.7016967814793901,0.7129898362507058,0.7229710144927537,0.7294579333709768,0.727726331639375,0.7294579333709768,0.7294579333709768,0.7294579333709768,0.7294579333709768,0.7246696781479389,0.7309730848861282,0.7244588744588745,0.7273122529644269,0.7277188029361941,0.7329154903067947
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.6642875964615096,0.6734340297383776,0.6447393186523621,0.6871014492753622,0.734669678147939,0.7220750988142293,0.7337888198757764,0.7630312441182007,0.7619452286843591,0.7708338038772823,0.7524289478637305,0.7556832298136646,0.7342480707698098,0.7632364012798796,0.7578853754940712,0.7561584792019574,0.7079710144927537,0.6983352155091286,0.6996583850931677,0.6966017316017317,0.7098578957274608,0.6965772633163938,0.7020120459250895,0.7033013363448146,0.6989864483342745,0.6855721814417467,0.7085544889892715,0.6896499153020892,0.6837718802936195,0.7009928477319781,0.7008225108225108,0.7207763975155279,0.7246028609072088,0.7094711086015434,0.7183747412008282,0.7266393751176359,0.7007999247129683,0.7129004329004329,0.7336354225484661,0.7181573498964802,0.7359740259740261,0.7076651609260305,0.6945915678524375,0.6899943534726144,0.687562582345191,0.6911086015433842,0.6847769621682664,0.7098371917937136,0.7087483530961791,0.6670835686053078,0.7065565593826465,0.7102907961603614,0.700402785620177,0.6412892904197252,0.6464963297571994,0.6744927536231884,0.6907971014492754,0.6799680030114812,0.6869282891022022,0.6842847731978166,0.6352079804253717,0.6527752682100507,0.6534622623753059,0.6821447393186524,0.6828044419348767,0.7005599472990778,0.6949256540560887,0.7005599472990778,0.7005599472990778,0.7005599472990778,0.7005599472990778,0.7009730848861284,0.7014257481648787,0.6870750988142292,0.6997101449275361,0.6983860342555995,0.7074938829286654
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.625926030491248,0.6506521739130434,0.6628439676265764,0.7286194240542068,0.7277404479578392,0.7251148127235083,0.7600272915490306,0.7604554865424431,0.7736890645586298,0.7459589685676642,0.7546207415772633,0.7425164690382081,0.7480811217767739,0.7481526444569923,0.7483709768492377,0.6787163561076605,0.6647506117071335,0.6617400715226801,0.6623442499529456,0.6597590814982119,0.6627733860342556,0.6534152079804254,0.6718614718614718,0.6495285149632977,0.6606578204404291,0.6582674571805006,0.648257105213627,0.6490918501788067,0.7016883116883117,0.7019424054206663,0.7247327310370789,0.6990438546960285,0.6975945793337097,0.7077950310559007,0.7316807829851307,0.7051797477884435,0.7018482966309054,0.7330237154150198,0.7173263692828911,0.7351373988330511,0.6662582345191042,0.6560239036325992,0.6505702992659514,0.653531902879729,0.6499482401656315,0.6490419725202334,0.6510643704121964,0.6560455486542442,0.624587803500847,0.660592885375494,0.6606342932429888,0.6655383022774327,0.6594137022397892,0.6585281385281385,0.6669433465085639,0.6665819687558818,0.6850037643515904,0.6919659326181066,0.6871437982307549,0.6522426124600037,0.6435337850555242,0.6544033502729155,0.6587455298324864,0.6876265763222285,0.6862996423865989,0.6797910784867307,0.6862996423865989,0.6862996423865989,0.6862996423865989,0.6862996423865989,0.6864916243177113,0.6878147939017504,0.6686975343497082,0.6767739506869941,0.6841257293431207,0.6975682288725767
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.6152352719744024,0.6439149256540562,0.6808610954263129,0.7136448334274421,0.7496367400715226,0.7244278185582533,0.729168078298513,0.7558347449651798,0.7333474496517975,0.7468031244118201,0.7199510634293244,0.7041558441558441,0.7237991718426502,0.7253293807641634,0.6706380575945793,0.638647656691135,0.6599407114624506,0.6386391869000565,0.6434368530020704,0.6427432712215321,0.6418727649162431,0.6596762657632222,0.636904761904762,0.6415095049877658,0.6614812723508376,0.645617353660832,0.6405891210239036,0.6875710521362695,0.6986815358554489,0.7145115753811406,0.6877442123094296,0.690205157161679,0.6962770562770562,0.7225550536420102,0.6995294560511952,0.6929465462074157,0.7321494447581405,0.7231780538302278,0.7333963862224733,0.6555599472990778,0.6457773386034256,0.6361744776962168,0.6408808582721626,0.6364191605495954,0.633999623564841,0.6410097873141352,0.6410163749294184,0.5904263128176171,0.6388264633916808,0.6427715038584603,0.664601919819311,0.6319998117824205,0.6356954639563336,0.6530180688876341,0.6534744965179747,0.6676115189158669,0.6756540560888388,0.6704018445322794,0.6317777150385846,0.6287210615471486,0.6343779408996799,0.6400423489553925,0.6713175230566535,0.6786533032185206,0.6736702428006776,0.6786533032185206,0.6786533032185206,0.6786533032185206,0.6786533032185206,0.6838386975343498,0.6793026538678713,0.6412949369471107,0.6608817993600602,0.6758272162619988,0.6529747788443441
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.6298400150574064,0.7290720873329569,0.7327442123094297,0.7437803500846979,0.7585093167701863,0.7593713532843969,0.7717231319405232,0.7481253529079617,0.7594071146245058,0.7377366836062489,0.7613071710897799,0.7481357048748353,0.749030679465462,0.6828439676265764,0.666897233201581,0.6667108977978543,0.6671390927912667,0.6769254658385092,0.673420854507811,0.6699463579898361,0.6718774703557313,0.6632128740824393,0.6637003576134012,0.6584904950122341,0.6506512328251458,0.6595332204027857,0.7036485977790325,0.7052145680406551,0.725810276679842,0.6916760775456428,0.7008573310747224,0.7082335780161866,0.7329785431959344,0.7084349708262752,0.7103293807641634,0.7330190099755318,0.7231818181818181,0.7449115377376249,0.6697374364765668,0.6540607942781855,0.6525230566534914,0.6576538678712592,0.6551524562394128,0.6533926218708827,0.6597393186523621,0.6695341614906831,0.6272012045925089,0.6686316581968755,0.6747656691134951,0.6683530961791831,0.6546103896103896,0.6671927348014306,0.6719518162996424,0.6628693769998117,0.6813071710897798,0.685660643704122,0.6836674195369847,0.6500517598343686,0.6519894598155467,0.656557500470544,0.6630773574251835,0.6813222284961415,0.6964840956145304,0.6910690758516844,0.6964840956145304,0.6964840956145304,0.6964840956145304,0.6964840956145304,0.7036137775268211,0.6982156973461322,0.6717174854131377,0.6850272915490307,0.6938753999623565,0.6986429512516469
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.714303594955769,0.7672520233389799,0.7759297948428383,0.7843581780538302,0.7847901373988331,0.7928110295501599,0.7778731413514023,0.7828637304724261,0.7724816487859967,0.7678552606813477,0.792849614153962,0.7818059476755128,0.7401515151515152,0.7470346320346322,0.7368633540372672,0.7402983248635423,0.7461782420478071,0.7409439111613024,0.7446179183135706,0.7546066252587992,0.750303971390928,0.7384001505740636,0.7429456051195181,0.7238198757763975,0.7331300583474497,0.7536015433841521,0.7486156597026163,0.7757547524938829,0.7659514398644833,0.7549209486166008,0.7646922642574816,0.7677206851119894,0.7564163372859024,0.7542028985507245,0.7833709768492378,0.7718294748729532,0.77184641445511,0.7565989083380387,0.7555053642010163,0.7448569546395634,0.7512187088274044,0.7424825898738941,0.7441963109354415,0.7453162055335969,0.7529079616036137,0.727321663843403,0.7485431959345001,0.7520732166384342,0.7580735930735931,0.7182411067193675,0.7258300395256917,0.732321663843403,0.7308601543384152,0.7429719555806512,0.744712968191229,0.7444692264257482,0.6945567476002259,0.6921485036702427,0.7010756634669678,0.7238932806324112,0.7436335403726708,0.7457669866365519,0.747729154903068,0.7457669866365519,0.7457669866365519,0.7457669866365519,0.7457669866365519,0.7394560511951817,0.746849237718803,0.7451157538114059,0.7484048560135517,0.7492452475061171,0.7514059853190288
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.7197223790702052,0.7505232448710709,0.7741266704310183,0.7743365330321852,0.7788857519292302,0.7665499717673631,0.7544108789760964,0.7412328251458687,0.7700018821757952,0.7592348955392433,0.761400338791643,0.7421014492753624,0.7402992659514399,0.7446687370600414,0.7459429700734049,0.7607208733295691,0.748961038961039,0.750699228307924,0.7615556182947488,0.7422388481084135,0.7231827592697159,0.7437850555241861,0.734664972708451,0.7071400338791642,0.7446913231695841,0.7490607942781856,0.7696725014116319,0.7657001693958216,0.7457971014492755,0.7590325616412572,0.7696706192358367,0.7496847355543008,0.7583220402785621,0.7751185770750988,0.7737812911725955,0.7718482966309053,0.7622124976472803,0.7710935441370224,0.7660916619612272,0.7516497270845097,0.7613391680782986,0.7693525315264446,0.7602832674571806,0.7565706757011105,0.7336071899115377,0.7500536420101638,0.7533596837944664,0.7697656691134952,0.7079860718991153,0.6995407491059664,0.7229606625258799,0.7279832486354225,0.7284199134199134,0.7325550536420101,0.7279681912290608,0.7314238659890833,0.7338339920948617,0.7104112554112554,0.7121541501976285,0.7286542443064181,0.7370713344626388,0.7364285714285715,0.7370713344626388,0.7370713344626388,0.7370713344626388,0.7370713344626388,0.7348908338038773,0.7381535855448899,0.7335977790325616,0.7399247129681912,0.7362017692452476,0.7477028044419349
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.7390080933559195,0.7851872764916242,0.7840956145303972,0.7890880858272163,0.7802183323922455,0.7728430265386786,0.7579023150762281,0.7849717673630716,0.7763382269904009,0.7741727837380011,0.7574882364012799,0.7556766421983813,0.7672049689440994,0.7678373800112931,0.7758733295689817,0.76781102955016,0.7728091473743648,0.7769282891022021,0.7591313758705063,0.7294315829098437,0.761342932429889,0.7556851119894599,0.7279521927348014,0.7631008846226239,0.7668172407302842,0.7874336533032185,0.7843468849990589,0.763124411820064,0.7813561076604556,0.7922077922077921,0.7680952380952382,0.7812921136834181,0.7924355354790137,0.7960926030491248,0.7861462450592884,0.7743544137022398,0.775862977602108,0.7793186523621307,0.7665989083380387,0.774566158479202,0.779970826275174,0.7739478637304724,0.7710944852249201,0.7552889139845662,0.7667513645774516,0.7748136645962733,0.7816930171277997,0.7279258422736683,0.7218548842461887,0.730335027291549,0.7541916054959534,0.7416233766233766,0.7461914172783738,0.7418219461697723,0.7498353096179182,0.7478994918125352,0.7266572557876906,0.746849237718803,0.7416384340297384,0.7496489742141916,0.7492226613965745,0.7496489742141916,0.7496489742141916,0.7496489742141916,0.7496489742141916,0.7476849237718804,0.7494325239977414,0.7346583850931677,0.7544551101072839,0.7487794089968004,0.7600630528891398
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7428778467908902,0.7498080180688876,0.759785431959345,0.7424524750611707,0.7743591191417278,0.7804329004329004,0.7836504799548277,0.7836561264822135,0.771545266327875,0.7257067570111049,0.776677959721438,0.7751995106342932,0.759751552795031,0.7691087897609636,0.7677667984189724,0.7714492753623188,0.78210239036326,0.7710521362695276,0.7665320910973085,0.7710850743459439,0.7519781667607754,0.7239892715979671,0.7737116506681724,0.7772002635046114,0.7904498400150575,0.7873621306230002,0.7785121400338791,0.7822087332956899,0.8008742706568792,0.775450781102955,0.7758535667231319,0.7910860154338415,0.8012714097496707,0.7960916619612272,0.7836664784490872,0.7780265386787126,0.775402785620177,0.7661246000376435,0.7719461697722567,0.7784359119141728,0.7702183323922455,0.772613401091662,0.7528580839450405,0.77257481648786,0.7795595708639186,0.7810323734236778,0.7500583474496517,0.7574468285337851,0.7610860154338417,0.7548644833427443,0.764802371541502,0.7728486730660643,0.7678260869565218,0.7253143233578015,0.7428674948240166,0.7437737624694147,0.7557236965932618,0.7702503293807642,0.7739186900056466,0.7724016563146998,0.7739186900056466,0.7739186900056466,0.7739186900056466,0.7739186900056466,0.7767193675889328,0.7739186900056466,0.7624016563146998,0.7676453980801807,0.7730491247882553,0.7758695652173913
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7435083756822887,0.7612939958592133,0.7422247317899491,0.7728354978354979,0.7799934123847168,0.7782222849614154,0.7795285149632976,0.7724044795783926,0.733734236777715,0.774922830792396,0.772150385846038,0.7627827969132317,0.7697487295313381,0.7625503482025222,0.7720882740447959,0.7790579710144929,0.7654009034443815,0.7641304347826087,0.7658658008658008,0.7484942593638246,0.7529936006022963,0.7732712215320912,0.7752418595896857,0.7908620365142104,0.7849623564840956,0.7797957839262187,0.7841389045736872,0.7995614530397139,0.7734923771880294,0.7745501599849426,0.7923828345567476,0.800824392998306,0.7956455862977603,0.7832204027856202,0.7769348767174854,0.7743073593073593,0.7665396198004892,0.7706352343308864,0.7777733860342555,0.768690946734425,0.7736768304159608,0.7330566534914361,0.7723451910408434,0.7765066817240731,0.7790711462450594,0.7487408243929983,0.7541906644080558,0.7595642763034067,0.7537568228872576,0.7637135328439677,0.7691511387163562,0.7671710897797854,0.72313382269904,0.7491276115189158,0.7309307359307359,0.7511584792019574,0.76937794089968,0.7713137587050631,0.7671870882740448,0.7713137587050631,0.7713137587050631,0.7713137587050631,0.7713137587050631,0.773896103896104,0.7715302089215132,0.7576209297948429,0.7637314135140223,0.767835497835498,0.7713062300018823
