,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034632034632035,0.6562770562770563,0.6411255411255411,0.6266233766233766,0.5861471861471861,0.6136363636363636,0.6012987012987014,0.5696969696969697,0.6393939393939394,0.6162337662337662,0.5926406926406926,0.5857142857142856,0.619047619047619,0.5867965367965369,0.6106060606060606,0.5982683982683982,0.5805194805194805,0.5705627705627706,0.6194805194805195,0.6192640692640693,0.6296536796536797,0.6906926406926407,0.6627705627705628,0.6751082251082251,0.6772727272727274,0.6625541125541126,0.6885281385281385,0.6965367965367966,0.6824675324675324,0.6452380952380953,0.6506493506493507,0.6166666666666666,0.6543290043290043,0.7212121212121213,0.7296536796536796,0.7274891774891776,0.7274891774891776,0.7212121212121213,0.7205627705627705,0.6902597402597401,0.7205627705627705,0.7402597402597403,0.7173160173160174,0.7205627705627705,0.7274891774891776
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6551948051948052,0.6655844155844156,0.6430735930735931,0.6705627705627706,0.6716450216450217,0.6649350649350649,0.619047619047619,0.6584415584415584,0.6597402597402597,0.6294372294372295,0.6387445887445887,0.6681818181818182,0.6385281385281385,0.6655844155844157,0.6508658008658009,0.6244588744588745,0.6303030303030303,0.6673160173160173,0.6783549783549783,0.6844155844155844,0.7054112554112553,0.7075757575757576,0.6930735930735932,0.7030303030303031,0.7008658008658009,0.6974025974025974,0.7032467532467532,0.7071428571428571,0.6919913419913419,0.7058441558441559,0.6813852813852813,0.6993506493506494,0.7435064935064934,0.7534632034632034,0.748917748917749,0.748917748917749,0.7435064935064934,0.745021645021645,0.708008658008658,0.745021645021645,0.7679653679653681,0.745021645021645,0.745021645021645,0.748917748917749
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6601731601731602,0.6603896103896104,0.6445887445887445,0.6744588744588744,0.6495670995670997,0.6222943722943721,0.6582251082251083,0.6614718614718614,0.6374458874458874,0.6545454545454545,0.6456709956709956,0.6432900432900434,0.6738095238095239,0.6569264069264069,0.6339826839826841,0.633982683982684,0.6679653679653679,0.6831168831168831,0.6863636363636364,0.7125541125541126,0.7147186147186148,0.7123376623376624,0.7067099567099566,0.7084415584415584,0.7064935064935065,0.7155844155844155,0.7253246753246754,0.6976190476190477,0.7119047619047619,0.683982683982684,0.7064935064935064,0.7504329004329005,0.7599567099567099,0.7554112554112555,0.7554112554112555,0.7504329004329005,0.7512987012987014,0.7177489177489178,0.7512987012987014,0.7636363636363637,0.7493506493506492,0.7512987012987014,0.7554112554112555
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6138528138528139,0.6002164502164502,0.6341991341991342,0.5997835497835498,0.6248917748917749,0.6467532467532467,0.6203463203463204,0.6205627705627705,0.5978354978354978,0.6268398268398269,0.5958874458874458,0.6216450216450216,0.6097402597402597,0.5852813852813853,0.5917748917748917,0.6277056277056279,0.6331168831168831,0.6469696969696971,0.6952380952380952,0.6655844155844155,0.6783549783549783,0.6573593073593074,0.6660173160173161,0.688961038961039,0.6963203463203463,0.6616883116883118,0.6491341991341992,0.6491341991341992,0.6192640692640692,0.6543290043290043,0.7214285714285715,0.7318181818181818,0.7264069264069265,0.7264069264069265,0.7214285714285715,0.7231601731601731,0.6958874458874458,0.7231601731601731,0.7506493506493506,0.7205627705627705,0.7231601731601731,0.7264069264069265
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5441558441558441,0.5471861471861472,0.5543290043290044,0.5588744588744589,0.6116883116883116,0.5300865800865802,0.5370129870129869,0.5240259740259741,0.5517316017316017,0.5225108225108224,0.5246753246753246,0.5313852813852813,0.5173160173160173,0.5116883116883117,0.5482683982683982,0.5153679653679654,0.55,0.6166666666666668,0.6515151515151516,0.6435064935064936,0.6391774891774892,0.6448051948051949,0.6313852813852814,0.6707792207792208,0.6541125541125542,0.6153679653679655,0.6376623376623377,0.5606060606060607,0.6346320346320347,0.6636363636363637,0.6699134199134199,0.667965367965368,0.667965367965368,0.6636363636363637,0.6634199134199135,0.635064935064935,0.6634199134199135,0.719047619047619,0.6584415584415584,0.6634199134199135,0.667965367965368
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570995670995671,0.5783549783549783,0.5699134199134199,0.6493506493506495,0.5677489177489178,0.5647186147186147,0.5525974025974026,0.5835497835497836,0.5543290043290043,0.5831168831168831,0.5545454545454545,0.5489177489177489,0.5662337662337662,0.5850649350649352,0.5551948051948052,0.5956709956709956,0.6835497835497837,0.6701298701298702,0.6606060606060605,0.6593073593073593,0.6523809523809524,0.6692640692640693,0.6831168831168831,0.6673160173160173,0.6344155844155843,0.6545454545454545,0.6132034632034632,0.6487012987012987,0.7062770562770563,0.7125541125541124,0.7127705627705627,0.7127705627705627,0.7062770562770563,0.7054112554112553,0.6816017316017315,0.7054112554112553,0.7160173160173159,0.7023809523809523,0.7054112554112553,0.7127705627705627
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476190476190477,0.5588744588744589,0.6166666666666667,0.5504329004329004,0.5201298701298701,0.5274891774891775,0.5471861471861471,0.5266233766233765,0.564935064935065,0.530952380952381,0.5229437229437229,0.4909090909090909,0.554978354978355,0.5166666666666668,0.5536796536796537,0.6255411255411255,0.6567099567099568,0.6428571428571429,0.6411255411255412,0.6458874458874458,0.6584415584415584,0.6683982683982684,0.6493506493506493,0.611038961038961,0.6316017316017316,0.604978354978355,0.6393939393939394,0.6971861471861474,0.6805194805194805,0.704978354978355,0.704978354978355,0.6971861471861474,0.6967532467532468,0.6716450216450216,0.6967532467532468,0.7214285714285715,0.6653679653679654,0.6967532467532468,0.704978354978355
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5627705627705627,0.5967532467532468,0.5688311688311688,0.5324675324675324,0.5491341991341991,0.5554112554112554,0.5329004329004329,0.5735930735930737,0.5562770562770563,0.5370129870129869,0.5461038961038961,0.5742424242424242,0.5441558441558441,0.5551948051948051,0.6653679653679655,0.658008658008658,0.6495670995670997,0.6541125541125542,0.6512987012987013,0.6575757575757576,0.6768398268398269,0.6603896103896104,0.601948051948052,0.646969696969697,0.5844155844155845,0.6402597402597403,0.7064935064935064,0.7121212121212122,0.7112554112554113,0.7112554112554113,0.7064935064935064,0.7058441558441558,0.677056277056277,0.7058441558441558,0.7246753246753247,0.7075757575757574,0.7058441558441558,0.7112554112554113
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6326839826839826,0.6354978354978356,0.61991341991342,0.6231601731601731,0.6424242424242423,0.6119047619047618,0.6435064935064936,0.6283549783549784,0.6062770562770563,0.6218614718614719,0.6469696969696969,0.6515151515151516,0.6606060606060606,0.7038961038961039,0.6822510822510821,0.6787878787878788,0.6742424242424242,0.6714285714285715,0.6885281385281387,0.7093073593073592,0.6844155844155844,0.6753246753246753,0.6735930735930736,0.6645021645021646,0.6636363636363637,0.7400432900432901,0.7497835497835498,0.7454545454545455,0.7454545454545455,0.7400432900432901,0.7406926406926407,0.711038961038961,0.7406926406926407,0.7575757575757576,0.7374458874458873,0.7406926406926407,0.7454545454545455
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5136363636363637,0.43939393939393934,0.45151515151515154,0.4987012987012987,0.44805194805194803,0.517965367965368,0.4612554112554112,0.4383116883116883,0.41904761904761906,0.5093073593073594,0.4703463203463204,0.5329004329004329,0.654978354978355,0.6463203463203463,0.63008658008658,0.6341991341991342,0.6227272727272728,0.6458874458874458,0.6530303030303031,0.6367965367965368,0.6054112554112555,0.6285714285714286,0.5941558441558442,0.6153679653679653,0.680952380952381,0.6891774891774892,0.6831168831168831,0.6831168831168831,0.680952380952381,0.6829004329004329,0.6558441558441559,0.6829004329004329,0.7056277056277057,0.6822510822510822,0.6829004329004329,0.6831168831168831
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48506493506493503,0.4811688311688311,0.48549783549783554,0.461038961038961,0.5153679653679654,0.4495670995670996,0.4354978354978355,0.42662337662337657,0.48831168831168836,0.43874458874458877,0.5536796536796537,0.6629870129870129,0.6454545454545455,0.5928571428571429,0.6383116883116884,0.5874458874458874,0.6151515151515152,0.6145021645021644,0.6272727272727273,0.6090909090909091,0.6300865800865803,0.598051948051948,0.5850649350649351,0.6558441558441558,0.6616883116883118,0.656060606060606,0.656060606060606,0.6558441558441558,0.6558441558441558,0.6348484848484849,0.6558441558441558,0.6686147186147186,0.6510822510822512,0.6558441558441558,0.656060606060606
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46558441558441555,0.5067099567099567,0.47554112554112554,0.4805194805194805,0.45108225108225114,0.4158008658008658,0.4253246753246754,0.5119047619047619,0.4541125541125541,0.5677489177489178,0.64004329004329,0.6134199134199134,0.6097402597402597,0.6183982683982684,0.6015151515151516,0.6268398268398269,0.6313852813852815,0.6168831168831169,0.5900432900432901,0.601948051948052,0.570995670995671,0.5971861471861472,0.6779220779220779,0.6896103896103896,0.7175324675324675,0.7175324675324675,0.6779220779220779,0.7101731601731601,0.6426406926406927,0.7101731601731601,0.6826839826839828,0.7084415584415584,0.7101731601731601,0.7175324675324675
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5225108225108225,0.4341991341991342,0.5225108225108225,0.4725108225108225,0.4422077922077922,0.43614718614718617,0.524891774891775,0.462987012987013,0.5322510822510823,0.641991341991342,0.6244588744588745,0.6168831168831168,0.6138528138528139,0.6097402597402597,0.6292207792207792,0.6404761904761905,0.6268398268398269,0.588095238095238,0.6333333333333334,0.5785714285714285,0.6017316017316017,0.6632034632034631,0.6716450216450216,0.6755411255411256,0.6755411255411256,0.6632034632034631,0.6712121212121213,0.6367965367965368,0.6712121212121213,0.6841991341991343,0.6599567099567099,0.6712121212121213,0.6755411255411256
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4608225108225108,0.5010822510822511,0.44545454545454544,0.4175324675324676,0.41948051948051945,0.5036796536796537,0.43073593073593075,0.564069264069264,0.6294372294372295,0.6121212121212121,0.5984848484848485,0.6034632034632035,0.5883116883116883,0.6160173160173159,0.6173160173160174,0.630952380952381,0.5865800865800865,0.6012987012987012,0.5653679653679653,0.5829004329004329,0.6718614718614718,0.6800865800865801,0.6792207792207792,0.6792207792207792,0.6718614718614718,0.6731601731601732,0.6300865800865801,0.6731601731601732,0.6766233766233766,0.6645021645021645,0.6731601731601732,0.6792207792207792
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5216450216450218,0.5132034632034632,0.4805194805194805,0.4683982683982684,0.5313852813852813,0.4515151515151515,0.5757575757575758,0.6751082251082252,0.6456709956709957,0.6497835497835499,0.6441558441558441,0.6385281385281385,0.6638528138528139,0.6681818181818182,0.6504329004329004,0.6168831168831168,0.6352813852813852,0.5980519480519482,0.634848484848485,0.7101731601731602,0.7192640692640693,0.7177489177489178,0.7177489177489178,0.7101731601731602,0.7116883116883118,0.6463203463203463,0.7116883116883118,0.7222943722943723,0.7123376623376624,0.7116883116883118,0.7177489177489178
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47316017316017317,0.4329004329004329,0.4229437229437229,0.5233766233766234,0.4545454545454546,0.5573593073593074,0.6307359307359308,0.618831168831169,0.6097402597402598,0.6266233766233766,0.6121212121212121,0.6270562770562771,0.6504329004329005,0.6393939393939394,0.5876623376623377,0.6047619047619047,0.5835497835497836,0.5948051948051949,0.6796536796536797,0.6859307359307361,0.7069264069264068,0.7069264069264068,0.6796536796536797,0.6785714285714285,0.6443722943722944,0.6785714285714285,0.685064935064935,0.6701298701298702,0.6785714285714285,0.7069264069264068
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4417748917748918,0.3913419913419913,0.4891774891774892,0.424025974025974,0.5227272727272727,0.6229437229437231,0.601948051948052,0.6036796536796537,0.6021645021645021,0.5924242424242425,0.6205627705627705,0.6203463203463204,0.6194805194805195,0.5709956709956711,0.5885281385281385,0.5638528138528139,0.593939393939394,0.6716450216450217,0.6816017316017315,0.6755411255411256,0.6755411255411256,0.6716450216450217,0.6725108225108226,0.6357142857142858,0.6725108225108226,0.6863636363636364,0.6629870129870131,0.6725108225108226,0.6755411255411256
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42813852813852815,0.47554112554112554,0.445887445887446,0.5166666666666667,0.6372294372294374,0.6084415584415584,0.6023809523809524,0.5937229437229437,0.5932900432900433,0.6170995670995671,0.6233766233766234,0.6036796536796537,0.5761904761904761,0.591125541125541,0.5506493506493506,0.5887445887445887,0.7004329004329005,0.7110389610389611,0.704978354978355,0.704978354978355,0.7004329004329005,0.7002164502164503,0.6731601731601733,0.7002164502164503,0.6956709956709957,0.6989177489177489,0.7002164502164503,0.704978354978355
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5261904761904762,0.49610389610389616,0.5569264069264068,0.6733766233766234,0.654978354978355,0.646969696969697,0.6402597402597403,0.6437229437229437,0.6571428571428571,0.6705627705627706,0.6512987012987013,0.6188311688311688,0.6313852813852814,0.6023809523809524,0.630952380952381,0.7175324675324676,0.7238095238095239,0.7196969696969697,0.7196969696969697,0.7175324675324676,0.7155844155844157,0.685064935064935,0.7155844155844157,0.7166666666666667,0.7015151515151515,0.7155844155844157,0.7196969696969697
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464935064935065,0.5385281385281384,0.6391774891774892,0.6134199134199134,0.5963203463203464,0.6363636363636365,0.5861471861471861,0.6298701298701299,0.6177489177489177,0.6132034632034632,0.5850649350649351,0.6051948051948053,0.5716450216450217,0.5787878787878787,0.6863636363636363,0.6937229437229437,0.6880952380952381,0.6880952380952381,0.6863636363636363,0.6848484848484848,0.6623376623376623,0.6848484848484848,0.6952380952380952,0.7019480519480519,0.6848484848484848,0.6880952380952381
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5482683982683982,0.6785714285714286,0.6575757575757575,0.6530303030303031,0.6495670995670995,0.6463203463203463,0.6645021645021646,0.6714285714285715,0.6562770562770563,0.6188311688311688,0.6404761904761905,0.6119047619047618,0.6361471861471861,0.6997835497835497,0.7062770562770563,0.7045454545454545,0.7045454545454545,0.6997835497835497,0.6993506493506493,0.6738095238095239,0.6993506493506493,0.7199134199134198,0.6978354978354979,0.6993506493506493,0.7045454545454545
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6523809523809523,0.665151515151515,0.6647186147186148,0.6887445887445887,0.6649350649350649,0.6731601731601732,0.6744588744588744,0.6601731601731602,0.6647186147186147,0.664069264069264,0.6627705627705627,0.641991341991342,0.733982683982684,0.7430735930735931,0.7348484848484849,0.7348484848484849,0.733982683982684,0.7337662337662337,0.7058441558441558,0.7337662337662337,0.7523809523809524,0.7294372294372294,0.7337662337662337,0.7348484848484849
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6337662337662338,0.6608225108225108,0.6722943722943724,0.6593073593073593,0.6692640692640692,0.6712121212121211,0.6497835497835498,0.6562770562770563,0.6484848484848486,0.6285714285714286,0.656060606060606,0.7318181818181818,0.7411255411255411,0.7311688311688311,0.7311688311688311,0.7318181818181818,0.7311688311688311,0.7064935064935065,0.7311688311688311,0.7435064935064934,0.7311688311688311,0.7311688311688311,0.7311688311688311
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6281385281385281,0.6658008658008658,0.6350649350649351,0.6461038961038961,0.6324675324675324,0.6534632034632033,0.6577922077922077,0.6567099567099567,0.6465367965367965,0.6376623376623376,0.7261904761904762,0.7346320346320346,0.7274891774891775,0.7274891774891775,0.7261904761904762,0.7251082251082251,0.7030303030303031,0.7251082251082251,0.7422077922077922,0.7196969696969697,0.7251082251082251,0.7274891774891775
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6287878787878788,0.6647186147186146,0.672077922077922,0.6896103896103896,0.6632034632034631,0.6571428571428571,0.6590909090909091,0.6478354978354979,0.6556277056277057,0.7424242424242424,0.7497835497835499,0.7471861471861472,0.7471861471861472,0.7424242424242424,0.7428571428571428,0.7114718614718616,0.7428571428571428,0.7562770562770562,0.7367965367965368,0.7428571428571428,0.7471861471861472
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6201298701298701,0.6482683982683983,0.6359307359307358,0.646969696969697,0.6556277056277057,0.6491341991341991,0.6387445887445887,0.625974025974026,0.7253246753246753,0.7337662337662337,0.7266233766233766,0.7266233766233766,0.7253246753246753,0.7246753246753247,0.7015151515151514,0.7246753246753247,0.740909090909091,0.7207792207792207,0.7246753246753247,0.7266233766233766
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6430735930735931,0.6603896103896104,0.6612554112554113,0.6686147186147186,0.6744588744588744,0.6244588744588744,0.6307359307359308,0.7354978354978354,0.7439393939393939,0.7361471861471861,0.7361471861471861,0.7354978354978354,0.735064935064935,0.7086580086580085,0.735064935064935,0.7536796536796537,0.732034632034632,0.735064935064935,0.7361471861471861
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6478354978354977,0.6584415584415584,0.6696969696969697,0.6703463203463202,0.654978354978355,0.6307359307359308,0.7374458874458875,0.7458874458874459,0.7365800865800866,0.7365800865800866,0.7374458874458875,0.7367965367965368,0.7158008658008659,0.7367965367965368,0.7508658008658009,0.7344155844155844,0.7367965367965368,0.7365800865800866
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341991341991342,0.6502164502164501,0.648051948051948,0.6422077922077922,0.6448051948051947,0.7322510822510823,0.7383116883116884,0.7337662337662337,0.7337662337662337,0.7322510822510823,0.7324675324675324,0.7082251082251082,0.7324675324675324,0.7452380952380951,0.7292207792207793,0.7324675324675324,0.7337662337662337
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5997835497835498,0.6350649350649352,0.6132034632034632,0.6487012987012987,0.709090909090909,0.7175324675324675,0.7119047619047618,0.7119047619047618,0.709090909090909,0.7086580086580085,0.6865800865800866,0.7086580086580085,0.7303030303030303,0.7064935064935065,0.7086580086580085,0.7119047619047618
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6186147186147186,0.6331168831168832,0.6458874458874458,0.7298701298701299,0.738095238095238,0.729004329004329,0.729004329004329,0.7298701298701299,0.7290043290043291,0.7032467532467533,0.7290043290043291,0.7406926406926407,0.729004329004329,0.7290043290043291,0.729004329004329
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5865800865800865,0.6283549783549784,0.7181818181818181,0.7268398268398268,0.7186147186147186,0.7186147186147186,0.7181818181818181,0.717099567099567,0.6865800865800866,0.717099567099567,0.7294372294372294,0.7123376623376623,0.717099567099567,0.7186147186147186
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6155844155844156,0.7292207792207792,0.734848484848485,0.7303030303030302,0.7303030303030302,0.7292207792207792,0.7287878787878788,0.7043290043290045,0.7287878787878788,0.7441558441558442,0.7253246753246755,0.7287878787878788,0.7303030303030302
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6902597402597402,0.6974025974025974,0.6956709956709958,0.6956709956709958,0.6902597402597402,0.6915584415584416,0.6906926406926406,0.6915584415584416,0.7151515151515151,0.6987012987012987,0.6915584415584416,0.6956709956709958
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6995670995670995,0.7028138528138529,0.7028138528138529,0.6974025974025974,0.6971861471861471,0.6984848484848485,0.6971861471861471,0.7216450216450216,0.7047619047619047,0.6971861471861471,0.7028138528138529
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945887445887446,0.6945887445887446,0.6956709956709958,0.696969696969697,0.6961038961038961,0.696969696969697,0.7205627705627705,0.7043290043290044,0.696969696969697,0.6945887445887446
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945887445887446,0.6956709956709958,0.696969696969697,0.6961038961038961,0.696969696969697,0.7205627705627705,0.7043290043290044,0.696969696969697,0.6945887445887446
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6902597402597402,0.6915584415584416,0.6906926406926406,0.6915584415584416,0.7151515151515151,0.6987012987012987,0.6915584415584416,0.6956709956709958
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904761904761905,0.6917748917748918,0.6904761904761905,0.7145021645021645,0.6976190476190476,0.6904761904761905,0.696969696969697
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6625541125541126,0.6917748917748918,0.7064935064935064,0.685930735930736,0.6917748917748918,0.6961038961038961
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904761904761905,0.7145021645021645,0.6976190476190476,0.6904761904761905,0.696969696969697
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045454545454546,0.716017316017316,0.7145021645021645,0.7205627705627705
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6867965367965368,0.6976190476190476,0.7043290043290044
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904761904761905,0.696969696969697
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945887445887446
