,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5176190476190475,0.5176190476190475,0.6482395382395383,0.6562780869923728,0.5791517212945785,0.5439981447124304,0.5592939600082458,0.5721366728509585,0.6045052566481137,0.6168625025767882,0.5749175427746855,0.6360729746444032,0.5859266130694702,0.5645042259327974,0.6417305710162853,0.6680148423005565,0.5793609565038137,0.6198289012574727,0.6189115646258504,0.5982642754071325,0.6438909503195218,0.6064646464646465,0.6745155638012781,0.6267769532055246,0.5834879406307978,0.4676623376623376,0.5350917336631623,0.5677798392084108,0.43831993403421976,0.47034528963100397,0.4534498041640898,0.4513780663780664,0.46990105132962273,0.4330158730158731,0.5138559059987631,0.5181096681096682,0.5885374149659863,0.46236549165120594,0.47659039373325085,0.5243444650587508,0.4888847660276231,0.5525221603793031,0.4426376004947434,0.4725262832405689,0.42105132962275815,0.445439084724799,0.487284065141208,0.49949288806431663,0.5761523397237683,0.46200886415172127,0.5154050711193567,0.5202112966398681,0.5769377447948877,0.47086889301175006,0.5521840857555144,0.5640002061430633,0.5147134611420325,0.5117017109874253,0.5310420531849103,0.4842578849721706,0.550328798185941,0.5764986600700887,0.5488754895897754,0.5749196042053185,0.6114234178519893,0.5553473510616367,0.571355390641105,0.5619964955679242,0.5834662956091528,0.5647134611420326,0.5613017934446505,0.5307678829107401,0.5629643372500516,0.5617697381983097,0.529803133374562,0.5636332714904143,0.529803133374562,0.529803133374562,0.529803133374562,0.529803133374562,0.45364873222016067,0.5761368789940218,0.4041836734693878,0.46615646258503396,0.4699391877963307,0.5724541331684189
complete_MLP1,,,,,,,,,,,,0.5,0.6412770562770562,0.6492207792207793,0.592987012987013,0.5546753246753247,0.5696103896103896,0.5832467532467532,0.6031818181818182,0.6115800865800866,0.6011471861471861,0.6258658008658009,0.6015367965367966,0.583008658008658,0.6313419913419913,0.6494588744588745,0.5827056277056277,0.6065367965367965,0.6063203463203463,0.5874675324675325,0.626082251082251,0.6015800865800867,0.6582900432900434,0.6111255411255411,0.5752813852813853,0.5,0.5534415584415584,0.5504978354978356,0.4168614718614719,0.47082251082251075,0.4406926406926407,0.4316017316017316,0.4504329004329005,0.42683982683982685,0.5296103896103896,0.5307575757575758,0.577943722943723,0.46471861471861475,0.46517316017316024,0.526883116883117,0.479025974025974,0.5395454545454547,0.42686147186147194,0.4447835497835498,0.3935064935064935,0.44497835497835503,0.4758225108225108,0.5248484848484848,0.5874891774891775,0.4454545454545455,0.5153896103896105,0.5196103896103896,0.5704329004329004,0.44904761904761903,0.5504545454545455,0.5606709956709957,0.5220995670995671,0.5155844155844156,0.5364935064935066,0.47019480519480517,0.5400432900432901,0.5693290043290042,0.5716017316017317,0.5915800865800865,0.6061038961038961,0.5677705627705627,0.592034632034632,0.582943722943723,0.601991341991342,0.5813419913419914,0.5770995670995671,0.5398051948051947,0.5506926406926407,0.5822727272727273,0.5581601731601731,0.5749783549783549,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.5581601731601731,0.45318181818181824,0.5899783549783549,0.4154978354978355,0.43413419913419915,0.4393290043290043,0.5831385281385282
RPPA_SVC,,,,,,,,,,,,,0.6412770562770562,0.6648840445269016,0.650762729334158,0.6155766852195422,0.653692537621109,0.6448685837971553,0.6420171098742526,0.6520433931148217,0.6616599670171098,0.6640697794269222,0.6576211090496805,0.6257653061224488,0.6572381983096268,0.6755251494537209,0.664143475572047,0.6550371057513915,0.6542846835703979,0.6664110492681921,0.6587358276643991,0.6591991341991342,0.683491032776747,0.6680962688105545,0.6669202226345085,0.6412770562770562,0.6636471861471861,0.6704627911770769,0.6560564831993403,0.6091749123891981,0.6305411255411255,0.6289244485673058,0.6304792826221397,0.6099082663368378,0.6443295196866625,0.6544959802102659,0.6767650999793857,0.6529251700680272,0.6068516800659658,0.607744794887652,0.6127551020408164,0.6590579262007833,0.606298185941043,0.6149943310657596,0.5900371057513915,0.6076097711811997,0.645019068233354,0.6220016491445064,0.679769635126778,0.610532364460936,0.6478123067408782,0.6485544217687076,0.6720186559472273,0.6551623376623377,0.6605936920222634,0.6672490208204493,0.6628499278499278,0.6539388785817358,0.6566486291486292,0.6207910740053597,0.6631998556998557,0.6734018759018758,0.6475742115027829,0.6544140383426097,0.665278293135436,0.6634369202226346,0.6634699031127602,0.659224902082045,0.6654195011337868,0.6583024118738404,0.6586729540300968,0.6503545660688518,0.6142650999793857,0.6600974025974027,0.6169006390434962,0.6172057307771593,0.6169006390434962,0.6169006390434962,0.6169006390434962,0.6169006390434962,0.623941970727685,0.654975778190064,0.6087306740878169,0.6091599670171098,0.6165192743764173,0.6601886209029066
RPPA_RFC,,,,,,,,,,,,,,0.6492207792207793,0.6617006802721088,0.6167728303442589,0.6208235415378273,0.6543753865182438,0.6563270459699031,0.6556508967223251,0.6716836734693878,0.6686605854462997,0.6589646464646466,0.6340749330035045,0.6728365285508143,0.6829978354978354,0.6632709750566893,0.6734776334776335,0.6722716965574109,0.6664455782312926,0.6773433312719026,0.6642738610595753,0.6867218099360957,0.6755256648113791,0.6759214594928881,0.6492207792207793,0.6675752422180994,0.6733977530406102,0.660244794887652,0.6156761492475779,0.619320758606473,0.6407915893630179,0.6408750773036488,0.6076592455163883,0.6531137909709338,0.666583694083694,0.679887136672851,0.6609121830550402,0.6180163883735312,0.6324737167594311,0.6388059163059163,0.6580988455988457,0.6152870542156258,0.6292893217893217,0.5971397649969077,0.6244629973201402,0.6494738198309626,0.6343166357452071,0.6828581735724593,0.6228571428571429,0.6554396000824572,0.6641455370026799,0.6806287363430221,0.6568769325912183,0.6678391053391054,0.6717774685631829,0.6652149041434756,0.6623644609358895,0.6648546691403834,0.639894351680066,0.6697629354772212,0.6766517212945784,0.6601515151515152,0.6637832405689548,0.6787610801896516,0.6681864564007421,0.6712749948464234,0.670059781488353,0.6768542568542568,0.6654504225932798,0.6732498453927025,0.6404921665635952,0.6605153576582148,0.6670382395382395,0.6350479282622139,0.6627922077922078,0.6350479282622139,0.6350479282622139,0.6350479282622139,0.6350479282622139,0.6350417439703154,0.6415641104926819,0.6145433931148216,0.6251530612244898,0.6321722325293754,0.6730792620078334
RPPA_SVM,,,,,,,,,,,,,,,0.592987012987013,0.5537064522778808,0.5764357864357865,0.5945310245310245,0.6170562770562771,0.6339878375592661,0.6311049268192125,0.64069573283859,0.6178715728715728,0.6028416821273964,0.6528736343022057,0.668697175840033,0.6146753246753247,0.6297825190682333,0.6329262007833435,0.6151288394145537,0.6545382395382396,0.6202844774273346,0.6890538033395176,0.6367388167388166,0.6303545660688518,0.592987012987013,0.6216532673675531,0.6227406720263864,0.5570006184291899,0.5606637806637806,0.5694897959183673,0.5676427540713256,0.5737569573283859,0.5582014017728303,0.6120820449391878,0.6037920016491445,0.62072459286745,0.5845897753040611,0.554392908678623,0.5834425891568749,0.600520511234797,0.6146938775510205,0.5493320964749536,0.5607627293341578,0.5321047206761492,0.5509853638425067,0.5777767470624613,0.6096660482374768,0.6177798392084106,0.5600958565244281,0.5765852401566687,0.6041269841269841,0.6093588950731808,0.5784322820037107,0.5946969696969697,0.6016439909297053,0.6050185528756957,0.601902700474129,0.6131364667078952,0.5758245722531437,0.6128056070913214,0.6174551638837353,0.6054195011337868,0.6202752009894867,0.6302216037930324,0.6279210472067616,0.6142836528550814,0.6089641311069883,0.6197227375798805,0.6198278705421563,0.618368377654092,0.6071779014636156,0.6131900639043496,0.6079004329004329,0.6010461760461762,0.6038373531230674,0.6010461760461762,0.6010461760461762,0.6010461760461762,0.6010461760461762,0.5824603174603175,0.6075015460729747,0.5597546897546899,0.5543547722119151,0.5963358070500928,0.605664811379097
RPPA_SVP,,,,,,,,,,,,,,,,0.5546753246753247,0.5322964337250051,0.5524881467738612,0.5697871572871572,0.5878401360544218,0.561242527313956,0.5923000412286127,0.562149556792414,0.5553344671201815,0.6005452484023912,0.6172412904555762,0.5557704596990312,0.578922902494331,0.5776242011956297,0.5598520923520923,0.5859250669964956,0.5781246134817564,0.626293032364461,0.5965172129457844,0.5878117913832199,0.5546753246753247,0.5560394763966193,0.5508632240775098,0.49794320758606486,0.4998144712430427,0.5322005772005772,0.5050700886415173,0.5384776334776336,0.4982828282828283,0.5529622758194187,0.532727788084931,0.5716991341991343,0.5432086167800454,0.49886775922490206,0.5405318491032778,0.5251819212533497,0.5510539064110492,0.5127679859822717,0.5312456194599052,0.49667182024324885,0.5117934446505875,0.5555890538033396,0.544114615543187,0.5939208410636982,0.5270573077715935,0.5649984539270253,0.5440022675736962,0.560064935064935,0.49641826427540714,0.5401190476190476,0.5509838177695321,0.5454767058338487,0.5445196866625438,0.5646804782519068,0.5435420531849104,0.5521923314780458,0.5670135023706452,0.5751041022469594,0.6157549989692847,0.6225345289631005,0.5853540507111936,0.6091321377035662,0.598236446093589,0.6177561327561327,0.5912832405689548,0.5853844568130283,0.5548881673881674,0.5433920841063697,0.5846201814058958,0.5498665223665224,0.5712347969490826,0.5498665223665224,0.5498665223665224,0.5498665223665224,0.5498665223665224,0.5174721706864565,0.6014435168006597,0.4476695526695528,0.49413574520717374,0.5448984745413317,0.5841790352504639
RPPA_Logistic,,,,,,,,,,,,,,,,,0.5696103896103896,0.5762481962481962,0.5957374768089054,0.601672335600907,0.6105972995258708,0.6075494743351887,0.5751582148010719,0.5807972582972583,0.5993681715110286,0.6198696145124716,0.5862837559266131,0.5843692022263451,0.5844104308390023,0.5919526901669758,0.5867084106369821,0.6035389610389611,0.6262652030509173,0.6319800041228613,0.5978509585652442,0.5696103896103896,0.574623273551845,0.5707941661513091,0.5390378272521129,0.5436281179138321,0.5497227375798804,0.5488239538239539,0.5533405483405482,0.5299515563801278,0.5628241599670172,0.5805560709132138,0.5869733044733045,0.5505823541537828,0.5329184704184705,0.5534632034632035,0.5587420119562976,0.5647902494331065,0.5305272108843537,0.5400932797361369,0.5155236033807462,0.5247495361781077,0.5724412492269636,0.5837497423211709,0.5969325912183054,0.5380138115852402,0.5631472892187178,0.5746763553906411,0.5790300968872397,0.5450350443207586,0.559805710162853,0.5708560090702948,0.5824340342197486,0.5832127396413112,0.5778117913832199,0.5596727478870336,0.5891187384044526,0.5849891774891776,0.5852752009894867,0.6166311069882499,0.6249793856936715,0.5957178932178933,0.6107524221809937,0.5940434961863532,0.6194691816120388,0.6028478664192949,0.5942300556586272,0.5769660894660895,0.5808400329828901,0.5961136878994022,0.528860544217687,0.5824448567305711,0.528860544217687,0.528860544217687,0.528860544217687,0.528860544217687,0.551197175840033,0.602910224695939,0.5146289424860854,0.5213981653267368,0.5255004122861265,0.5904148629148629
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.5832467532467532,0.6025041228612656,0.6271876932591217,0.6247593279736137,0.6352561327561327,0.6079091939806226,0.5871052360338075,0.6462987012987014,0.668246237889095,0.6047026386312101,0.620943104514533,0.6325386518243661,0.6065166975881262,0.6472845804988662,0.6155261801690373,0.6824299113584829,0.637123273551845,0.6134559884559885,0.5832467532467532,0.5939594928880643,0.6082874665017522,0.5489739229024945,0.5506988249845394,0.5590713254998969,0.5569975262832405,0.5636889301175015,0.5465254586683159,0.5988662131519275,0.5908735312306741,0.6060930735930735,0.5716707895279324,0.5415249433106576,0.5765409193980623,0.5525267985982273,0.6027350030921459,0.5399891774891775,0.5523278705421563,0.5249855699855701,0.5390249433106575,0.585098433312719,0.5990661719233148,0.6149907235621521,0.5536497629354773,0.591430117501546,0.5752844774273345,0.5972634508348793,0.5541053391053391,0.5921433725005153,0.59886260564832,0.5976164708307566,0.5938703360131932,0.6008998144712431,0.570825087610802,0.6025077303648733,0.6001406926406926,0.5969325912183056,0.6116321377035663,0.629730983302412,0.622382498453927,0.6093609565038137,0.5977540713255,0.6140373118944549,0.6093001443001442,0.6045433931148216,0.6009075448361163,0.5884065141207998,0.6000304061018347,0.5824371263656978,0.589092970521542,0.5824371263656978,0.5824371263656978,0.5824371263656978,0.5824371263656978,0.5697706658420945,0.6077339723768296,0.5438909503195217,0.5277164502164503,0.5793140589569161,0.5975061842918985
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6031818181818182,0.6250355596784167,0.6254859822716965,0.6386811997526284,0.6142723149866007,0.6093006596578026,0.6443542568542568,0.6668568336425479,0.6102020202020202,0.6217841682127396,0.6218872397443825,0.6124695938981654,0.6450541125541125,0.6198134405277262,0.6774551638837354,0.6344176458462172,0.6374469181612039,0.6031818181818182,0.6280699855699856,0.6279323850752421,0.5879045557616986,0.5743130282415997,0.5850700886415173,0.576840342197485,0.5865687487116058,0.5623696145124717,0.6111652236652236,0.6117944753659039,0.6209518655947227,0.5901113172541744,0.5659322820037106,0.5853782725211296,0.5911842918985777,0.6235064935064936,0.5670176252319109,0.5794037311894455,0.5508482787054215,0.5668418882704598,0.6073299319727891,0.5998763141620285,0.6164383632240775,0.5763961038961039,0.6025608122036694,0.5928009688723975,0.6178545660688517,0.575033498247784,0.628601319315605,0.6307750979179552,0.6177983920841064,0.6108797155225727,0.6217455163883735,0.5957178932178933,0.6224835085549371,0.6386265718408575,0.6082452071737787,0.6290141207998351,0.6324654710368998,0.6306622345908061,0.6191450216450217,0.6147247990105132,0.6244599051741909,0.6168295196866626,0.6242006802721087,0.5805421562564419,0.6158049886621315,0.616607400535972,0.5786786229643373,0.6062667491238921,0.5786786229643373,0.5786786229643373,0.5786786229643373,0.5786786229643373,0.5845830756545042,0.6144748505462791,0.5643367346938776,0.570556586270872,0.5772150072150073,0.6137786023500309
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.6115800865800866,0.6236116264687693,0.6396567717996289,0.6241161616161616,0.6287992166563595,0.652214491857349,0.6681539888682746,0.6224824778396206,0.6317965367965368,0.6328375592661307,0.6252035662749948,0.6499649556792415,0.6317939600082457,0.6751066790352505,0.6379921665635951,0.6451649144506287,0.6115800865800866,0.626888270459699,0.6425133992991137,0.6175206143063285,0.5788409606266749,0.5880931766646053,0.6145274170274171,0.6207070707070708,0.5794557823129252,0.6150489589775304,0.6311827458256029,0.6246773861059575,0.6163646670789529,0.5712894248608534,0.6020037105751392,0.6238873428159142,0.6307807668521954,0.5725901875901875,0.5922892187177901,0.5544227994227995,0.5745104102246958,0.601866625438054,0.6167748917748918,0.6524350649350649,0.5815331890331892,0.6036250257678829,0.6046098742527315,0.6250097917955061,0.617192846835704,0.6364661925376212,0.6422361368789941,0.626928983714698,0.6191676973819831,0.6264734075448362,0.6224922696351267,0.6302334570191713,0.6486353329210474,0.6199572253143681,0.6314883529169244,0.6325541125541125,0.6293960008245723,0.6310827664399092,0.6332189239332097,0.6229674293960008,0.6285405071119357,0.6268156050298908,0.5896892393320965,0.6218501339929912,0.6294629973201401,0.5976381158524016,0.6066244073386932,0.5976381158524016,0.5976381158524016,0.5976381158524016,0.5976381158524016,0.5729066171923314,0.6170397856112142,0.5815239125953411,0.5895366934652649,0.5963703360131932,0.6213435374149661
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.6011471861471861,0.64291280148423,0.6261425479282622,0.616470830756545,0.6454663986806845,0.6745722531436817,0.6191615130900845,0.6305040197897341,0.6330705009276437,0.6223361162646877,0.6557730364873222,0.6241264687693259,0.6710776128633271,0.6308049886621315,0.6336404864976294,0.6011471861471861,0.625350443207586,0.6354859822716965,0.5602417027417028,0.5902994227994228,0.5678983714698,0.5694439290867862,0.5854205318491033,0.5642877757163471,0.6128968253968254,0.618020511234797,0.6367202638631209,0.5864584621727479,0.5616862502576787,0.5878344671201814,0.5814620696763554,0.6238265306122448,0.5749175427746855,0.5804267161410019,0.5545691609977326,0.5630859616573902,0.5780890538033395,0.604481550195836,0.6202612863327148,0.5666589363017934,0.5863151927437642,0.6185245310245311,0.6166084312512885,0.5972206761492476,0.6318351886209029,0.6109333127190271,0.6091017316017316,0.6065672026386311,0.6220073180787467,0.5886507936507936,0.6135822510822512,0.6350072150072151,0.6101272933415791,0.6164883529169243,0.6257369614512471,0.6185332921047207,0.6201159554730984,0.6116852195423623,0.6220676149247578,0.6174654710368996,0.6139759843331272,0.5897232529375387,0.5932044939187796,0.6148783755926613,0.5979658833230262,0.6025345289631006,0.5979658833230262,0.5979658833230262,0.5979658833230262,0.5979658833230262,0.5761626468769326,0.6147660276231706,0.5653200371057514,0.5403488971346114,0.5403798185941042,0.6138419913419912
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.6258658008658009,0.6459704184704185,0.6363945578231294,0.6608498247783963,0.6826211090496804,0.6501035868893013,0.6473613687899402,0.6472686044114615,0.635098433312719,0.6549144506287364,0.6504292929292929,0.6922969490826634,0.6501710987425274,0.658301381158524,0.6258658008658009,0.6424469181612038,0.653356524427953,0.6100809111523396,0.5980143269428984,0.6002422180993608,0.5951994434137291,0.6125850340136054,0.5855029890744177,0.6333864151721296,0.6346377035662749,0.659882498453927,0.6128839414553701,0.5808204493918779,0.6134209441352299,0.5972588126159556,0.6444068233353948,0.5853246753246754,0.6024768089053805,0.5704854669140383,0.5938373531230675,0.6118470418470418,0.606245104102247,0.6652581941867657,0.5958127190270048,0.6123706452277881,0.6188368377654092,0.662749433106576,0.5970887445887445,0.653577097505669,0.6568506493506494,0.6393326118326118,0.6330936920222634,0.6055096887239745,0.6163409606266749,0.6466939806225521,0.6649804164089879,0.6423536384250671,0.6461482168625026,0.6566852195423623,0.6491939806225521,0.6484833024118738,0.6486095650381365,0.6456349206349206,0.6556988249845392,0.6452880849309421,0.604952071737786,0.6432704596990312,0.6448546691403834,0.6033122036693465,0.6444568130282416,0.6033122036693465,0.6033122036693465,0.6033122036693465,0.6033122036693465,0.5983312719027005,0.6326850133992992,0.590064419707277,0.5949324881467739,0.6013641517212946,0.6511291486291487
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.6015367965367966,0.6185585446299731,0.6512435580292724,0.6773082869511441,0.6168027210884354,0.6233817769532055,0.6232683982683983,0.6117975675118533,0.6568795093795095,0.620235003092146,0.6797196454339312,0.6377685013399299,0.6172995258709545,0.6015367965367966,0.6198902288188002,0.6286343022057308,0.5660915275200991,0.5912713873428158,0.5737270665842095,0.5709601113172542,0.5767841682127396,0.564846423417852,0.6079504225932797,0.6196227581941868,0.6241450216450216,0.5831168831168831,0.5640543186971758,0.5902834467120182,0.5916058544629974,0.6198185941043084,0.5667640692640694,0.5786976911976911,0.5494073386930529,0.5645155638012781,0.6045521541950113,0.6152422180993611,0.6211446093588952,0.5747201607915894,0.5932452071737785,0.5895655534941249,0.6062868480725623,0.5964136260564833,0.5946083281797566,0.6017480931766646,0.6156029684601114,0.617339208410637,0.6207787054215625,0.6103427128427128,0.6189172335600907,0.6091305916305916,0.6206148216862502,0.628226654298083,0.6467893217893218,0.6191522366522366,0.6312827252112967,0.62571016285302,0.6379663986806844,0.6213059163059163,0.6240625644197072,0.6140105132962276,0.6223077715934859,0.6213126159554732,0.5857441764584622,0.6037786023500309,0.5857441764584622,0.5857441764584622,0.5857441764584622,0.5857441764584622,0.5712301587301588,0.6094666048237476,0.5720629767058338,0.5762306740878169,0.5815388579674294,0.6153525046382189
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.583008658008658,0.6460776128633272,0.6594269222840652,0.5975494743351886,0.6248185941043084,0.6255400948258092,0.6009508348794063,0.6421129663986807,0.6110755514326943,0.6800108225108226,0.6342558235415379,0.6096804782519069,0.583008658008658,0.5909616573902289,0.61602195423624,0.5493965161822304,0.5526381158524016,0.5558761080189653,0.5576566687280973,0.5665749330035045,0.5397351061636775,0.5969547515976087,0.6001932591218305,0.5996093588950732,0.5696000824572254,0.5456998556998558,0.5655772005772006,0.5558725005153577,0.597091836734694,0.5562749948464234,0.5652195423623996,0.529678416821274,0.5409575345289631,0.5906483199340342,0.5898031333745619,0.6126793444650588,0.5506653267367553,0.5886775922490208,0.5923794063079777,0.5937502576788292,0.5676381158524016,0.5859487734487734,0.5921722325293755,0.5962961245104103,0.5961878994021852,0.6017413935271078,0.5738837353123067,0.6047747887033602,0.5966646052360338,0.5947253143681714,0.6193444650587507,0.6295258709544423,0.6079055864770151,0.6053200371057514,0.5977839620696763,0.6092857142857142,0.608924963924964,0.6078896103896103,0.6039419707276851,0.5878746650175222,0.6000515357658214,0.5361982065553494,0.5904658833230262,0.5361982065553494,0.5361982065553494,0.5361982065553494,0.5361982065553494,0.5621407957122242,0.6018418882704598,0.5414785611214182,0.5280761698618842,0.5332915893630179,0.5959157905586477
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.6313419913419913,0.6662322201607915,0.6292037724180581,0.6437311894454751,0.6420614306328591,0.6314713461142032,0.6503921871779015,0.6328092145949288,0.6735554524840238,0.6482075860647288,0.6483024118738404,0.6313419913419913,0.6536440940012367,0.6558323026180168,0.6145202020202019,0.597607709750567,0.6398711605854464,0.6175468975468976,0.6183127190270048,0.5902587095444238,0.6365934858792002,0.6479256854256855,0.6447469593898166,0.6431983096268811,0.6119660894660897,0.6040218511647083,0.6001767676767676,0.6426113172541744,0.6077772624201196,0.5997830344258915,0.5875066996495569,0.6033415790558647,0.6438584827870542,0.6268666254380539,0.6669130076272933,0.5951721294578437,0.6198201401772832,0.6399216656359514,0.6666233766233767,0.638930117501546,0.6585935889507318,0.6645789527932385,0.6461239950525666,0.6363492063492064,0.6528921871779015,0.6187028447742734,0.6437744794887652,0.663217377860235,0.6339486703772418,0.6465744176458463,0.6425087610801897,0.6492542774685632,0.6330251494537209,0.643793032364461,0.6399072356215213,0.6509029066171923,0.6484322820037105,0.6127277880849309,0.6075510204081632,0.6437688105545247,0.6035884353741497,0.6036765615337043,0.6035884353741497,0.6035884353741497,0.6035884353741497,0.6035884353741497,0.6138048855906,0.5888863121005977,0.5931519274376418,0.5954354772211914,0.6034441352298495,0.6546232735518449
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494588744588745,0.6512002679859823,0.6580045351473922,0.6581488352916924,0.6534678416821275,0.668200371057514,0.6528267367553082,0.684709853638425,0.6625324675324675,0.6281529581529581,0.6494588744588745,0.6608658008658008,0.6812992166563595,0.6316640898783756,0.6108889919604205,0.6610946196660483,0.6606230674087817,0.6620253555967842,0.6124283652855081,0.6353612657184086,0.6791934652648938,0.6950247371675943,0.6610173160173161,0.6171201814058958,0.6141403834260977,0.6272526283240569,0.6275443207586064,0.6188157081014224,0.6325664811379097,0.5976716141001855,0.6146825396825396,0.664774273345702,0.6266233766233766,0.6845779220779221,0.6151705833848692,0.651734693877551,0.6619763966192538,0.6867413935271078,0.6613280766852194,0.6771227581941869,0.6803880643166358,0.6645088641517212,0.6650788497217068,0.6681277056277055,0.6407359307359307,0.6683307565450423,0.6831488352916925,0.6519640280354566,0.6605287569573284,0.6702937538651824,0.6654864976293549,0.6635399917542775,0.6611255411255412,0.669056895485467,0.6640280354566068,0.6636049268192126,0.6355859616573902,0.6263852813852815,0.6583951762523191,0.6265393733250876,0.6295835910121624,0.6265393733250876,0.6265393733250876,0.6265393733250876,0.6265393733250876,0.6238084930942074,0.6516357452071737,0.6068949701092559,0.6221588332302618,0.6263950731807875,0.6757859204287776
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827056277056277,0.5920171098742527,0.5996444032158317,0.5847464440321584,0.6027700474129045,0.6049525870954443,0.6526283240568955,0.6207081014223871,0.5877839620696763,0.5827056277056277,0.5914053803339517,0.6120150484436199,0.5462327355184498,0.5645346320346321,0.5552422180993609,0.551773345701917,0.5602411873840445,0.5454308390022675,0.5895789527932385,0.5975118532261389,0.6269238301381158,0.5671562564419708,0.5398902288188003,0.5729292929292928,0.5695578231292517,0.591501752216038,0.5482802514945373,0.5593295196866626,0.5278148835291692,0.5514996907854051,0.5756663574520718,0.5656699649556793,0.6077329416615133,0.55465934858792,0.5774299113584829,0.5966589363017935,0.5963342609771182,0.5614589775304062,0.5947608740465883,0.5883920841063699,0.601501752216038,0.5993614718614718,0.6010291692434551,0.575069573283859,0.6002798392084105,0.6034760874046587,0.5987512883941456,0.603289527932385,0.6211688311688313,0.6007220160791589,0.6107838589981447,0.603037518037518,0.621353329210472,0.6074448567305709,0.5897253143681715,0.5925530818387962,0.5863090084518656,0.6001458462172748,0.5392650999793858,0.5912265512265512,0.5392650999793858,0.5392650999793858,0.5392650999793858,0.5392650999793858,0.5427360338074623,0.6007776747062461,0.5413404452690167,0.5322665429808288,0.5363275613275613,0.599625850340136
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6065367965367965,0.6082271696557411,0.5945114409400123,0.6275922490208206,0.6156843949701092,0.6659905174190888,0.6286487322201608,0.5772211915069058,0.6065367965367965,0.6256256441970727,0.6365254586683158,0.5779993815708101,0.5904061018346733,0.5779396000824573,0.5733364254792827,0.588843537414966,0.5665409193980622,0.6118223046794476,0.6215687487116058,0.656134817563389,0.592819006390435,0.566897546897547,0.5976643990929705,0.5804607297464441,0.5865337043908473,0.5712059369202226,0.5836188414759842,0.5550505050505051,0.575784374355803,0.612650999793857,0.5876860441146156,0.62795609152752,0.5757668521954237,0.5902752009894867,0.6209451659451659,0.6429602143887859,0.6109595959595959,0.6321923314780458,0.6361513090084518,0.6303267367553083,0.6229674293960008,0.6250876108018966,0.6143238507524221,0.6272892187177902,0.6373211708925994,0.6219604205318492,0.6273459080601939,0.6343413729128015,0.6286714079571223,0.6298515769944342,0.6309090909090911,0.6320305091733663,0.6286940836940836,0.6150999793856936,0.613207586064729,0.6277015048443619,0.6287992166563596,0.557650999793857,0.5606307977736549,0.557650999793857,0.557650999793857,0.557650999793857,0.557650999793857,0.5647567511853225,0.6171212121212122,0.5599525870954443,0.5508792001649144,0.5547134611420326,0.6193722943722944
