,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5561904761904761,0.5735714285714286,0.6334047619047618,0.6511785714285714,0.5902619047619047,0.5692738095238095,0.5936428571428572,0.5797261904761906,0.5787023809523809,0.631297619047619,0.6034404761904761,0.6036547619047619,0.6180833333333334,0.5850833333333333,0.6555238095238096,0.6378095238095238,0.5941666666666666,0.5968690476190476,0.6707500000000002,0.5903095238095238,0.6660238095238095,0.667797619047619,0.6147499999999999,0.6207261904761904,0.5332380952380952,0.6436190476190476,0.5558333333333334,0.5700833333333334,0.5619761904761906,0.5694285714285716,0.5107142857142858,0.5711071428571428,0.575345238095238,0.631345238095238,0.5542142857142858,0.524404761904762,0.5612619047619047,0.520202380952381,0.6387619047619048,0.6501666666666667,0.6525119047619048,0.6097380952380952,0.6352857142857143,0.6543571428571429,0.6386904761904761,0.6042857142857143,0.6176071428571429,0.5996428571428571,0.5940833333333334,0.6409285714285715,0.5660238095238095,0.5340952380952382,0.5662619047619047,0.5220595238095239,0.5473571428571428,0.555547619047619,0.5704642857142856,0.5529285714285714,0.5695238095238095,0.5672857142857143,0.571154761904762,0.5626071428571428,0.6254642857142858,0.629952380952381,0.6475833333333334,0.6079761904761904,0.6161190476190477,0.6293809523809524,0.6070595238095238,0.6109642857142857,0.5922142857142857,0.6088571428571428,0.5664047619047619,0.6247023809523811,0.5702619047619049,0.5935952380952381,0.5702619047619049,0.5702619047619049,0.5702619047619049,0.5702619047619049,0.587845238095238,0.5669285714285713,0.5768928571428571,0.6129285714285715,0.5923452380952381,0.5733571428571429
complete_MLP1,,,,,,,,,,,,0.5857142857142856,0.6309642857142858,0.6425357142857143,0.6028928571428571,0.5914404761904761,0.6138928571428572,0.5877261904761905,0.6136309523809522,0.6263452380952381,0.5995833333333334,0.6004166666666666,0.6186190476190476,0.5937142857142856,0.6521190476190476,0.6319642857142858,0.6135833333333334,0.6064285714285715,0.6783214285714285,0.6061309523809524,0.6725952380952381,0.6542261904761905,0.6425833333333333,0.6286547619047619,0.5924880952380953,0.6389523809523808,0.5953571428571428,0.5909642857142857,0.5910833333333334,0.6098214285714286,0.5526309523809523,0.6141428571428571,0.5939166666666666,0.6478333333333334,0.5938333333333332,0.5523690476190476,0.5750952380952381,0.5505357142857144,0.677297619047619,0.6753928571428571,0.6878333333333333,0.6187380952380952,0.6727261904761905,0.6772738095238096,0.67925,0.6536785714285714,0.6210119047619048,0.646797619047619,0.6307619047619047,0.6668333333333333,0.6010119047619048,0.5645952380952381,0.5597619047619048,0.6038333333333332,0.5713452380952381,0.5816666666666667,0.6059999999999999,0.5753333333333333,0.6138690476190476,0.5976309523809524,0.6004523809523811,0.5839285714285716,0.6278333333333334,0.6426190476190476,0.6470238095238094,0.611904761904762,0.6375357142857142,0.6407976190476189,0.6321190476190476,0.637702380952381,0.5991190476190477,0.6178690476190477,0.606654761904762,0.6436190476190475,0.6111785714285715,0.6111666666666666,0.6111785714285715,0.6111785714285715,0.6111785714285715,0.6111785714285715,0.6019642857142857,0.6057023809523809,0.6080357142857143,0.6300238095238095,0.6101666666666666,0.6149880952380953
RPPA_SVC,,,,,,,,,,,,,0.6502380952380953,0.6711309523809523,0.6246904761904762,0.619797619047619,0.6539523809523811,0.6184166666666668,0.6121666666666666,0.6524761904761904,0.6292619047619047,0.62075,0.656,0.6131309523809524,0.6625833333333334,0.6679761904761905,0.6645595238095239,0.6593690476190476,0.6827500000000001,0.6556785714285713,0.6774761904761906,0.677547619047619,0.6639166666666666,0.6639761904761905,0.6447142857142858,0.672345238095238,0.6116190476190476,0.6538571428571428,0.6233214285714286,0.6757380952380952,0.6055357142857143,0.6902142857142858,0.6454642857142858,0.6846547619047619,0.6263690476190475,0.6183809523809524,0.659595238095238,0.6357261904761905,0.6901904761904761,0.689154761904762,0.7022738095238095,0.6775833333333334,0.6881428571428572,0.6992261904761905,0.6890119047619048,0.6759642857142858,0.6771190476190476,0.673154761904762,0.6849880952380953,0.6910357142857143,0.6688452380952381,0.6335238095238095,0.6460357142857143,0.6661309523809524,0.6476547619047619,0.6491309523809524,0.6788928571428571,0.6300238095238095,0.6713095238095239,0.6644880952380954,0.6359166666666667,0.6731785714285715,0.6523690476190477,0.6702976190476191,0.6744047619047618,0.6654880952380953,0.6599166666666667,0.6674642857142856,0.6580714285714284,0.6673214285714286,0.6158571428571429,0.666797619047619,0.6639642857142858,0.6628333333333333,0.6662380952380953,0.6693095238095238,0.6662380952380953,0.6662380952380953,0.6662380952380953,0.6662380952380953,0.6413214285714286,0.6626666666666667,0.6342023809523809,0.6851428571428572,0.6675595238095238,0.6724285714285714
RPPA_RFC,,,,,,,,,,,,,,0.6557142857142857,0.6315952380952381,0.6317380952380953,0.6383333333333334,0.628452380952381,0.6301904761904762,0.6619404761904761,0.6310595238095238,0.6281547619047619,0.6441190476190476,0.6285952380952381,0.6733690476190477,0.6724285714285714,0.668,0.6646904761904763,0.6884285714285714,0.6622380952380953,0.6831666666666667,0.6823928571428571,0.6733928571428571,0.673702380952381,0.6419166666666667,0.6764642857142857,0.6237023809523811,0.6709166666666667,0.6357261904761904,0.6771190476190476,0.6157976190476191,0.6932857142857143,0.6594642857142856,0.6976547619047618,0.6230714285714286,0.6205952380952381,0.6505000000000001,0.6244761904761905,0.6909285714285713,0.6903214285714285,0.7049404761904763,0.684797619047619,0.6928571428571428,0.7094285714285714,0.6905238095238097,0.6848571428571428,0.6821666666666667,0.6808809523809524,0.688547619047619,0.7000238095238096,0.6549523809523808,0.6592619047619047,0.6509285714285714,0.6704285714285715,0.655357142857143,0.647595238095238,0.6816785714285715,0.6353095238095239,0.6735833333333334,0.6633809523809523,0.6394047619047619,0.6552261904761905,0.6639642857142857,0.679142857142857,0.6787857142857143,0.6698333333333333,0.6702976190476191,0.6783333333333335,0.6699166666666667,0.6771666666666667,0.6350833333333333,0.6720595238095239,0.6456428571428573,0.6765833333333333,0.6406071428571429,0.6427261904761905,0.6406071428571429,0.6406071428571429,0.6406071428571429,0.6406071428571429,0.6383452380952381,0.6358452380952381,0.6327857142857143,0.6864880952380952,0.6399761904761905,0.6358452380952382
RPPA_SVM,,,,,,,,,,,,,,,0.590952380952381,0.5758333333333334,0.6229523809523809,0.5825476190476191,0.6149642857142857,0.628202380952381,0.6049642857142856,0.6053571428571429,0.6182738095238095,0.5824285714285714,0.6222976190476192,0.6571190476190476,0.6179642857142857,0.6164047619047619,0.6400476190476191,0.6117023809523809,0.6422619047619047,0.6624404761904762,0.6475238095238095,0.6317738095238095,0.6056190476190476,0.6456785714285714,0.5535714285714286,0.598845238095238,0.6022738095238095,0.5978333333333333,0.5755833333333333,0.6097738095238097,0.6116666666666668,0.6509285714285713,0.5787023809523809,0.5993571428571429,0.6025476190476191,0.5708333333333333,0.687595238095238,0.6770833333333334,0.6927857142857142,0.6174880952380952,0.6425238095238095,0.6851309523809523,0.6785833333333333,0.6445833333333334,0.6178690476190476,0.6289880952380952,0.6239285714285714,0.6762023809523809,0.6051785714285715,0.5647142857142857,0.6028214285714286,0.5506428571428572,0.5658690476190477,0.6044880952380953,0.6077380952380953,0.5766428571428572,0.612547619047619,0.6039404761904762,0.5988095238095238,0.6074047619047619,0.6336904761904762,0.6521547619047618,0.6575357142857142,0.6073452380952382,0.6440833333333333,0.650797619047619,0.6362976190476191,0.6477142857142858,0.5997857142857143,0.6113452380952381,0.6181547619047619,0.6505357142857142,0.6326666666666666,0.6360238095238095,0.6326666666666666,0.6326666666666666,0.6326666666666666,0.6326666666666666,0.6114761904761905,0.6248095238095239,0.6004047619047619,0.6549047619047619,0.6345238095238096,0.6371904761904762
RPPA_SVP,,,,,,,,,,,,,,,,0.5719047619047619,0.5998333333333333,0.5679285714285713,0.5885000000000001,0.61475,0.6007023809523809,0.5720833333333333,0.5849047619047619,0.5674523809523809,0.6157738095238094,0.6276666666666666,0.6235714285714286,0.5888809523809524,0.6407142857142858,0.6048571428571429,0.6321904761904762,0.6400833333333333,0.6193452380952381,0.6117738095238096,0.5779642857142857,0.6208690476190476,0.5708690476190477,0.5789880952380952,0.5693214285714285,0.5711428571428571,0.567202380952381,0.5625238095238096,0.5921309523809523,0.6421547619047618,0.5573095238095238,0.586047619047619,0.5808809523809523,0.5355714285714286,0.6894285714285715,0.6380595238095238,0.6458214285714285,0.6116309523809524,0.6789761904761905,0.6435000000000001,0.6826666666666666,0.6690952380952381,0.6155714285714285,0.6281666666666667,0.6201904761904762,0.6690952380952382,0.5665714285714285,0.5486428571428571,0.5610238095238095,0.5388333333333333,0.5473333333333333,0.5636428571428571,0.5969404761904762,0.5506428571428572,0.5830119047619047,0.5880000000000001,0.5721190476190475,0.5699404761904762,0.5978690476190476,0.6142619047619048,0.6319523809523809,0.6031428571428571,0.6130119047619048,0.6128333333333333,0.6318928571428571,0.6449999999999999,0.5860595238095238,0.6145833333333334,0.5831904761904761,0.6132023809523809,0.6220357142857142,0.6251547619047619,0.6220357142857142,0.6220357142857142,0.6220357142857142,0.6220357142857142,0.5982738095238095,0.6127499999999999,0.5846904761904762,0.6421547619047618,0.6239047619047619,0.6275119047619047
RPPA_Logistic,,,,,,,,,,,,,,,,,0.6254761904761905,0.614595238095238,0.6262976190476192,0.6506071428571429,0.6279166666666667,0.6363809523809524,0.6310357142857143,0.6095,0.6649404761904762,0.6613095238095238,0.6379880952380953,0.6355238095238096,0.6702142857142858,0.6300595238095238,0.6697857142857142,0.6790119047619048,0.6551904761904761,0.6472976190476191,0.6138333333333333,0.6504404761904762,0.5946428571428571,0.6393690476190477,0.621702380952381,0.643357142857143,0.6030119047619047,0.6599166666666667,0.6296428571428572,0.6503809523809523,0.6052738095238095,0.6053095238095239,0.6174047619047619,0.603047619047619,0.6799285714285713,0.6793928571428571,0.6993095238095237,0.6550595238095239,0.671952380952381,0.6938690476190477,0.6711309523809523,0.6627976190476191,0.6403928571428572,0.6485357142857143,0.6392619047619047,0.6779880952380952,0.6449404761904762,0.5968809523809524,0.6412738095238095,0.6094523809523811,0.6083690476190476,0.642702380952381,0.6448095238095238,0.6092380952380952,0.6442142857142857,0.6330357142857143,0.6309047619047619,0.6485952380952381,0.6354285714285715,0.647892857142857,0.6708452380952382,0.6490119047619048,0.6448928571428573,0.6471785714285714,0.6367738095238096,0.649047619047619,0.6331190476190476,0.6470119047619048,0.6450595238095238,0.6468214285714285,0.6487142857142857,0.6493809523809523,0.6487142857142857,0.6487142857142857,0.6487142857142857,0.6487142857142857,0.6430714285714286,0.6437142857142858,0.635547619047619,0.665404761904762,0.6478809523809523,0.6525238095238095
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.5811904761904761,0.6031428571428572,0.621107142857143,0.6004880952380952,0.5956071428571429,0.6194285714285714,0.586952380952381,0.6103452380952381,0.6561904761904761,0.6113809523809524,0.580547619047619,0.6352380952380953,0.6048571428571428,0.6355238095238096,0.6612499999999999,0.6243452380952381,0.6229880952380953,0.5847976190476191,0.6400357142857143,0.5398214285714286,0.5845833333333333,0.5860833333333334,0.5946190476190477,0.5807261904761905,0.6079285714285715,0.5913928571428572,0.6466309523809525,0.564547619047619,0.5833809523809523,0.5856190476190476,0.5586190476190477,0.6840476190476191,0.6756309523809525,0.6900595238095237,0.6121309523809523,0.6376428571428571,0.6397619047619048,0.638452380952381,0.6364285714285713,0.6199047619047618,0.6217380952380951,0.6213095238095238,0.6330238095238094,0.5993333333333334,0.5537380952380954,0.5934761904761905,0.5451428571428572,0.5551666666666667,0.5951428571428571,0.5997738095238095,0.5656904761904762,0.5878452380952381,0.5919761904761904,0.5858809523809525,0.5995833333333332,0.6327738095238095,0.6500476190476191,0.6365952380952381,0.598452380952381,0.6412261904761903,0.6484285714285714,0.6320119047619048,0.6468571428571429,0.5852261904761905,0.6043928571428572,0.6050714285714286,0.6464166666666665,0.6244880952380952,0.6271309523809523,0.6244880952380952,0.6244880952380952,0.6244880952380952,0.6244880952380952,0.6044166666666666,0.6185357142857143,0.5907142857142857,0.6482261904761903,0.6253809523809524,0.6287738095238096
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6111904761904763,0.6261309523809524,0.6169880952380952,0.6135833333333334,0.6200119047619047,0.6138928571428571,0.6051785714285715,0.6475119047619048,0.6262500000000001,0.6272023809523809,0.6358333333333334,0.6204642857142858,0.6356190476190476,0.6660119047619049,0.6432738095238095,0.63375,0.6195714285714286,0.6430595238095238,0.5770119047619047,0.6232499999999999,0.6080238095238095,0.6246309523809523,0.5960238095238095,0.6442976190476191,0.6191071428571429,0.6335714285714286,0.5887857142857144,0.5894166666666667,0.6025,0.5898571428571429,0.6684880952380953,0.6682142857142856,0.7003809523809524,0.6475833333333333,0.6188690476190477,0.6959166666666666,0.6634880952380953,0.6494166666666669,0.6310476190476191,0.6364642857142857,0.6291309523809523,0.6701428571428572,0.6291547619047619,0.5896428571428571,0.6281666666666667,0.5979642857142856,0.5903690476190475,0.6295952380952381,0.6269047619047619,0.6011904761904762,0.6312142857142857,0.6188214285714286,0.6177976190476191,0.6326190476190476,0.6253809523809524,0.6364285714285716,0.6652261904761906,0.6148095238095237,0.6381904761904761,0.6416547619047619,0.6267857142857143,0.6425,0.6067738095238095,0.6173333333333333,0.6318928571428571,0.6396190476190476,0.6369761904761905,0.6378690476190476,0.6369761904761905,0.6369761904761905,0.6369761904761905,0.6369761904761905,0.6296547619047619,0.6317380952380953,0.6237857142857143,0.6592738095238098,0.6363690476190478,0.6410238095238097
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.6452380952380953,0.6251904761904762,0.6191190476190476,0.647595238095238,0.6183809523809524,0.6651785714285714,0.6630833333333332,0.6625119047619048,0.653547619047619,0.68475,0.6564880952380951,0.676952380952381,0.6748333333333334,0.662452380952381,0.6584285714285715,0.6286428571428572,0.6609880952380953,0.6092261904761905,0.6551190476190477,0.6379761904761905,0.6635119047619048,0.623,0.6822380952380952,0.6453809523809524,0.6803452380952381,0.6243333333333333,0.6218214285714285,0.6346666666666667,0.6614404761904762,0.6906309523809524,0.686952380952381,0.7031785714285714,0.6795833333333334,0.6876309523809523,0.7041785714285715,0.6852976190476191,0.6718452380952382,0.6790833333333334,0.6717738095238095,0.6539523809523811,0.6888571428571428,0.6644404761904761,0.6219761904761905,0.6602619047619047,0.6596428571428572,0.6385833333333333,0.6612142857142856,0.6650595238095238,0.6328809523809523,0.6635952380952381,0.6572738095238095,0.6513809523809524,0.66975,0.6530119047619047,0.661547619047619,0.6702142857142857,0.663547619047619,0.6547857142857142,0.659702380952381,0.6557976190476189,0.6666309523809524,0.6251309523809525,0.660547619047619,0.6599880952380953,0.6584166666666667,0.6526904761904763,0.6554880952380953,0.6526904761904763,0.6526904761904763,0.6526904761904763,0.6526904761904763,0.6532857142857142,0.649357142857143,0.6378690476190477,0.6664880952380953,0.6537380952380953,0.6562619047619047
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.5954761904761905,0.600095238095238,0.621,0.6027857142857143,0.6186309523809524,0.6497976190476191,0.6260595238095238,0.6304285714285716,0.6674642857142857,0.6165595238095237,0.6619761904761906,0.6435714285714285,0.6341190476190476,0.6302380952380953,0.6061190476190477,0.6460357142857143,0.5881785714285714,0.5986190476190477,0.6067857142857143,0.6100357142857142,0.5743809523809524,0.6174285714285714,0.6127142857142858,0.6396547619047619,0.6086428571428572,0.5748690476190477,0.6017619047619048,0.5662738095238096,0.6812261904761905,0.6350714285714285,0.6916071428571428,0.6188214285714286,0.678845238095238,0.6899166666666667,0.6772738095238096,0.6610595238095238,0.6240357142857144,0.6308928571428571,0.6283095238095239,0.677452380952381,0.6060833333333333,0.5713095238095238,0.6024761904761904,0.5602142857142857,0.5616309523809523,0.6058333333333332,0.6182738095238095,0.5845714285714286,0.6018809523809524,0.6120595238095239,0.6078095238095238,0.6026785714285715,0.6330119047619048,0.6524047619047619,0.6600238095238096,0.6153809523809524,0.6417857142857143,0.6507738095238096,0.6301785714285715,0.6375595238095239,0.6082261904761905,0.6189523809523809,0.6194880952380952,0.64575,0.6136666666666667,0.6130833333333333,0.6136666666666667,0.6136666666666667,0.6136666666666667,0.6136666666666667,0.6102142857142857,0.607952380952381,0.6075119047619048,0.6372499999999999,0.6163333333333333,0.6184999999999998
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.5921428571428572,0.614654761904762,0.6019880952380953,0.6292261904761904,0.6291190476190476,0.6175,0.6263452380952381,0.6709880952380952,0.6095,0.6420238095238096,0.6651904761904762,0.657547619047619,0.6340238095238095,0.6039404761904761,0.6512023809523809,0.6024166666666666,0.6122142857142857,0.59525,0.609904761904762,0.5693214285714285,0.6198928571428571,0.6058095238095238,0.6539285714285714,0.5824523809523809,0.5579285714285713,0.5711190476190475,0.5669642857142858,0.6483095238095238,0.6712261904761905,0.6892619047619049,0.6226071428571428,0.649904761904762,0.6893571428571429,0.6514761904761904,0.6365000000000001,0.6188452380952381,0.6333095238095238,0.6262261904761905,0.6752857142857144,0.609404761904762,0.5657619047619049,0.6087619047619047,0.5825119047619048,0.5816428571428571,0.6116190476190476,0.6071904761904762,0.5845238095238094,0.6074404761904761,0.6007619047619047,0.5980595238095239,0.608,0.6327380952380952,0.6515238095238095,0.6583214285714285,0.6172619047619048,0.6465357142857144,0.649904761904762,0.6380238095238095,0.6453452380952381,0.6037023809523809,0.6211309523809524,0.6114523809523809,0.6510714285714285,0.6216309523809523,0.6325833333333334,0.6216309523809523,0.6216309523809523,0.6216309523809523,0.6216309523809523,0.6058333333333333,0.6171071428571429,0.602845238095238,0.6527261904761905,0.6315833333333333,0.6313928571428572
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.6064285714285715,0.6128928571428571,0.6600952380952381,0.6590119047619047,0.6342142857142857,0.6328452380952381,0.6785238095238094,0.6267380952380952,0.6717857142857142,0.6708095238095239,0.6595119047619048,0.645452380952381,0.615547619047619,0.6599761904761905,0.6193690476190477,0.6282380952380953,0.6138690476190476,0.6174166666666666,0.5914642857142857,0.6300952380952382,0.6257976190476191,0.6535238095238096,0.5787738095238095,0.6126309523809523,0.5955,0.5912619047619047,0.6931547619047619,0.6884642857142858,0.7044523809523809,0.6448333333333334,0.6908928571428572,0.7021904761904761,0.6930238095238096,0.6537380952380952,0.6307023809523808,0.6447142857142856,0.6373928571428571,0.6895357142857143,0.627095238095238,0.580857142857143,0.6226309523809525,0.5915357142857143,0.5855952380952381,0.6240357142857142,0.6203571428571428,0.6184761904761904,0.6332380952380953,0.6119761904761905,0.6180357142857144,0.6209523809523809,0.6370952380952382,0.6614166666666668,0.663952380952381,0.6394166666666667,0.6485595238095238,0.6545,0.6409642857142858,0.6539285714285714,0.6239404761904762,0.6353214285714286,0.6276904761904761,0.6574166666666666,0.629904761904762,0.634702380952381,0.629904761904762,0.629904761904762,0.629904761904762,0.629904761904762,0.6234404761904762,0.6265714285714286,0.627952380952381,0.6485833333333333,0.6327023809523811,0.6337142857142857
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.5861904761904763,0.6090952380952381,0.6567380952380952,0.6225595238095238,0.5901904761904762,0.63,0.6107738095238096,0.6321666666666665,0.6359285714285715,0.6215595238095238,0.6464047619047619,0.5899166666666666,0.6127619047619047,0.5795357142857143,0.5906904761904762,0.5938571428571429,0.5977619047619048,0.5896666666666668,0.6103690476190476,0.5969404761904762,0.6506071428571429,0.5720357142857143,0.5915238095238096,0.5973571428571429,0.5642142857142858,0.6920238095238096,0.6825714285714286,0.6434166666666666,0.6145476190476191,0.6369999999999999,0.6372976190476191,0.6358214285714286,0.6690833333333334,0.6129642857142856,0.6290833333333333,0.6260238095238095,0.6287499999999999,0.6038690476190476,0.5576666666666666,0.5997738095238094,0.5449523809523809,0.5603452380952381,0.6012023809523809,0.6020119047619048,0.5726666666666667,0.611059523809524,0.5984642857142857,0.5940238095238095,0.6027261904761904,0.6336071428571428,0.6518452380952382,0.6324166666666666,0.5974880952380952,0.6087142857142858,0.6473214285714286,0.632095238095238,0.6462380952380953,0.5910595238095239,0.5977380952380954,0.6116547619047619,0.6145952380952381,0.6244642857142857,0.6303928571428571,0.6244642857142857,0.6244642857142857,0.6244642857142857,0.6244642857142857,0.6136309523809524,0.6177976190476191,0.5915,0.6481309523809523,0.6286428571428572,0.6322738095238096
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.6445238095238095,0.6609404761904762,0.6602738095238095,0.6560238095238096,0.6848928571428571,0.6513928571428571,0.6788571428571428,0.674797619047619,0.6691071428571428,0.6603690476190477,0.6344404761904762,0.6697142857142857,0.6116190476190476,0.6496071428571428,0.6163214285714286,0.6774880952380953,0.6244404761904762,0.6924523809523808,0.6143452380952381,0.6917142857142858,0.6170476190476191,0.6339166666666667,0.6554285714285714,0.6594404761904762,0.6845833333333333,0.6807738095238095,0.7033809523809524,0.6677142857142856,0.6878452380952382,0.7051071428571428,0.6882738095238097,0.6694404761904762,0.6662261904761905,0.6766309523809524,0.678595238095238,0.6931190476190475,0.6673690476190476,0.6239285714285714,0.6428809523809524,0.6676190476190476,0.62775,0.6383571428571428,0.6676190476190477,0.623452380952381,0.6724642857142857,0.6606309523809524,0.6532380952380953,0.6448095238095238,0.6239523809523809,0.6607142857142857,0.6683571428571428,0.6560714285714286,0.6573690476190477,0.66375,0.6545952380952381,0.6594166666666667,0.6268333333333334,0.6594880952380953,0.6355595238095239,0.6600714285714285,0.6325119047619048,0.6374761904761905,0.6325119047619048,0.6325119047619048,0.6325119047619048,0.6325119047619048,0.6285833333333334,0.6306071428571428,0.6240119047619047,0.6730476190476191,0.6354761904761904,0.6263214285714286
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6449999999999999,0.6612738095238095,0.6606904761904762,0.6816904761904763,0.6546071428571428,0.6744285714285715,0.6618214285714286,0.6682380952380953,0.6588690476190476,0.6437380952380952,0.6667023809523811,0.6208333333333333,0.6537499999999999,0.6321071428571429,0.6603333333333332,0.6118690476190476,0.6780595238095237,0.6475952380952381,0.6838809523809525,0.6215595238095238,0.6342380952380953,0.628547619047619,0.652952380952381,0.6923333333333332,0.6909880952380952,0.7055,0.6813690476190477,0.6943333333333334,0.7062261904761906,0.6899166666666667,0.6725119047619048,0.6758452380952381,0.6770595238095238,0.6604285714285714,0.69375,0.6596547619047619,0.6196666666666666,0.6323928571428571,0.6580238095238096,0.6176071428571429,0.6331071428571429,0.6635714285714286,0.6502380952380953,0.6645476190476189,0.6628214285714285,0.6551904761904763,0.6582857142857143,0.6606428571428571,0.662202380952381,0.6737976190476191,0.6644166666666667,0.6585357142857143,0.6679880952380952,0.6590119047619047,0.6666190476190476,0.6484285714285714,0.6658928571428572,0.6416071428571428,0.6625833333333333,0.6560238095238095,0.6590238095238096,0.6560238095238095,0.6560238095238095,0.6560238095238095,0.6560238095238095,0.6476428571428572,0.6536428571428571,0.6337619047619049,0.6597380952380951,0.6575238095238095,0.6593571428571428
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6107142857142858,0.6174642857142857,0.6607380952380952,0.6061904761904763,0.6422142857142857,0.671202380952381,0.6523809523809524,0.6443214285714285,0.612654761904762,0.6340357142857143,0.6293095238095239,0.6357738095238096,0.6242619047619046,0.6203928571428572,0.5870238095238095,0.6301666666666665,0.6287380952380952,0.6490357142857143,0.6009642857142857,0.5942023809523811,0.6069047619047618,0.5870952380952381,0.6913452380952381,0.6881190476190476,0.6959166666666667,0.6459166666666667,0.6853690476190476,0.6897619047619047,0.6882380952380953,0.6648809523809524,0.6308928571428571,0.6429523809523809,0.6393452380952381,0.6794166666666667,0.6258095238095238,0.5869285714285715,0.6034404761904762,0.5741785714285714,0.5822380952380952,0.6273452380952381,0.6268928571428571,0.5995952380952382,0.6390357142857143,0.6252619047619048,0.6184880952380952,0.6023452380952381,0.6344404761904763,0.6453214285714286,0.6728809523809524,0.6330357142857144,0.6495714285714287,0.6544761904761904,0.6398333333333334,0.6446666666666667,0.6307142857142857,0.6323333333333332,0.626547619047619,0.6515,0.6338214285714286,0.6325476190476191,0.6338214285714286,0.6338214285714286,0.6338214285714286,0.6338214285714286,0.6330476190476191,0.6264404761904763,0.6281904761904762,0.6548571428571428,0.634797619047619,0.6369166666666667
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6152380952380951,0.6767380952380952,0.6124880952380952,0.6400714285714285,0.6697142857142857,0.6503214285714286,0.6395714285714287,0.6057976190476191,0.6230476190476191,0.597202380952381,0.639095238095238,0.6078095238095238,0.6301190476190476,0.5864761904761904,0.6392738095238094,0.6281547619047618,0.6505119047619047,0.5896547619047621,0.5859047619047619,0.6083571428571429,0.5880000000000001,0.6870952380952381,0.6858095238095239,0.6929404761904763,0.6395952380952382,0.6816190476190476,0.6841309523809523,0.6859404761904762,0.6680119047619048,0.63825,0.6432023809523809,0.6380238095238095,0.67525,0.6279880952380953,0.5934047619047619,0.6293214285714285,0.6008333333333333,0.5893452380952381,0.6339642857142858,0.631297619047619,0.6055952380952381,0.641154761904762,0.6303928571428571,0.6289285714285715,0.6297976190476191,0.6364404761904762,0.6488452380952381,0.6655833333333333,0.6346071428571429,0.6456904761904763,0.6501309523809524,0.6387857142857143,0.6432619047619047,0.6343690476190476,0.6380952380952382,0.6301547619047618,0.65,0.6330357142857143,0.6305595238095237,0.6330357142857143,0.6330357142857143,0.6330357142857143,0.6330357142857143,0.6245833333333333,0.6280357142857143,0.6331904761904761,0.6489166666666667,0.6318095238095238,0.6361309523809523
