,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5540372670807454,0.5540372670807454,0.6000658761528326,0.5912008281573499,0.579681912290608,0.5702804441934877,0.5805006587615283,0.5760775456427629,0.6030585356672313,0.6216356107660456,0.5862130623000188,0.6473837756446452,0.6256164125729342,0.6091473743647656,0.5956709956709957,0.6043666478449087,0.6395162808206287,0.6610954263128177,0.6397327310370788,0.6390833803877282,0.615923207227555,0.6168172407302842,0.5820252211556559,0.6212403538490495,0.5768210050818746,0.6068605307735744,0.5610954263128176,0.5091379634857895,0.5221814417466591,0.5547336721249765,0.5548936570675701,0.5262939958592133,0.5573781291172596,0.5145398080180689,0.5788725766986638,0.5584886128364388,0.4770656879352531,0.5492753623188407,0.5341144362883494,0.5561076604554865,0.5440711462450593,0.5693958215697347,0.560540184453228,0.5402879728966685,0.5423113118765294,0.5872576698663655,0.5542819499341238,0.5494729907773387,0.5433370976849238,0.559862601166949,0.557820440429136,0.5465462074157725,0.5555335968379447,0.544833427442123,0.5104272539055147,0.5497553171466215,0.5759552042160737,0.5575287031808771,0.5531244118200641,0.5677206851119895,0.5278467908902692,0.5631940523244872,0.48930924148315447,0.5362036514210426,0.5290325616412573,0.5305665349143609,0.5314888010540184,0.48395445134575577,0.5275268210050819,0.5612648221343873,0.568859401468097,0.521870882740448,0.5473555430077169,0.5249294184076793,0.6398833051006964,0.6310088462262377,0.6398833051006964,0.6398833051006964,0.6398833051006964,0.6398833051006964,0.6145962732919255,0.6398833051006964,0.597261434217956,0.6427442123094297,0.6283361565970262,0.6221532091097309
complete_MLP1,,,,,,,,,,,,0.5,0.6116412572934312,0.5875776397515529,0.5791172595520421,0.569828722002635,0.5791549030679465,0.5700075287031809,0.6166196122717862,0.6519198193111236,0.5735460191981931,0.6265198569546395,0.6072746094485224,0.5977507999247129,0.6177395068699416,0.6428289102202145,0.6774233013363449,0.6997553171466215,0.6774233013363448,0.6774233013363449,0.6538114059853191,0.6562488236401279,0.6238001129305478,0.6527291549030679,0.5710521362695276,0.5814323357801618,0.543365330321852,0.4204498400150574,0.4562394127611519,0.5479107848673066,0.5433465085638998,0.43780350084697905,0.48481084133258046,0.451853943158291,0.5633352155091285,0.5294936947110861,0.3957745153397327,0.5340391492565406,0.4814605684170902,0.5466120835686054,0.4584980237154149,0.5294372294372295,0.4804347826086957,0.5281949934123846,0.47280255975908136,0.5782514586862413,0.539648033126294,0.5292584227366837,0.5131469979296066,0.53360624882364,0.5363542254846603,0.4854319593450027,0.5362977602108037,0.49553924336533034,0.4522774327122153,0.46656314699792956,0.5373047242612461,0.5318934688499906,0.5045266327875024,0.5575945793337098,0.4575004705439488,0.5553077357425182,0.4287314135140222,0.45598531902879735,0.4716450216450216,0.4522868435911914,0.47683982683982684,0.4350461133069829,0.5372859025032938,0.5597779032561642,0.5305571240353848,0.47505175983436854,0.4795783926218708,0.462789384528515,0.6227555053642011,0.6140974967061924,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6227555053642011,0.6434123847167326,0.6227555053642011,0.5824016563146996,0.6225955204216074,0.6095332204027857,0.601072840203275
RPPA_SVC,,,,,,,,,,,,,0.6116412572934312,0.5793713532843967,0.5986166007905138,0.6235930735930737,0.5785714285714285,0.6023244871070957,0.62755505364201,0.6603049124788255,0.620308676830416,0.6550065876152833,0.6377188029361942,0.6196216826651609,0.6472802559759081,0.6519009975531714,0.6965367965367966,0.714153961980049,0.6943722943722943,0.6954545454545455,0.6772915490306795,0.6669301712779975,0.6490777338603426,0.675296442687747,0.6138528138528139,0.6433182759269716,0.6449181253529079,0.5856578204404291,0.5834744965179748,0.6354131375870506,0.6284490871447395,0.5946828533785056,0.625879917184265,0.5839073969508752,0.653717297195558,0.6284490871447395,0.5620176924524751,0.6262563523433089,0.5860530773574252,0.6259928477319783,0.6174383587427066,0.5832204027856202,0.6247129681912291,0.5926595143986448,0.5955110107284021,0.6441558441558441,0.6226613965744401,0.5951910408432146,0.6257199322416713,0.6014398644833427,0.6311311876529268,0.6268586485977791,0.6264633916807829,0.6101919819311122,0.592687747035573,0.5957933370976849,0.6264916243177113,0.6298042537172972,0.6006869941652552,0.634660267268963,0.596772068511199,0.634857895727461,0.596884999058912,0.6266327875023526,0.5926595143986448,0.597656691134952,0.595125164690382,0.5945699228307924,0.5856672313194051,0.6540937323546019,0.635064935064935,0.5902691511387164,0.6025315264445699,0.5688594014680971,0.6624882364012799,0.6487954074910597,0.6624882364012799,0.6624882364012799,0.6624882364012799,0.6624882364012799,0.6805947675512891,0.6624882364012799,0.6312347073216638,0.6538678712591756,0.6424524750611706,0.6367965367965368
RPPA_RFC,,,,,,,,,,,,,,0.5875776397515529,0.5938546960286091,0.589365706757011,0.596583850931677,0.5945322793148881,0.6192640692640692,0.6049971767363072,0.5969226425748164,0.6018915866741954,0.618172407302842,0.6052983248635423,0.6488424618859401,0.6438923395445134,0.6931018257105214,0.7117541878411443,0.6931018257105214,0.6952663278750236,0.6766421983813288,0.6778373800112931,0.6348578957274611,0.6389139845661584,0.5898080180688876,0.628910220214568,0.5598155467720685,0.5563899868247695,0.550084697910785,0.5814605684170902,0.5948051948051948,0.5687182382834556,0.5923395445134576,0.5595802747976661,0.594824016563147,0.59532279314888,0.5361754187841145,0.6068605307735743,0.583192170148692,0.6138716356107661,0.578025597590815,0.5908902691511388,0.5888575192923019,0.5864483342744213,0.5668454733672126,0.6005364201016375,0.6012140033879165,0.599802371541502,0.5889422172030867,0.5848296630905326,0.6087709392057219,0.6085074345943912,0.6053924336533032,0.5847449651797477,0.578919631093544,0.5822699040090343,0.6065029173724825,0.6137304724261247,0.5739130434782609,0.5996329757199321,0.5603143233578016,0.5705439488048183,0.5614906832298137,0.5651421042725391,0.5684170901562207,0.5687841144362883,0.563768115942029,0.5589121023903633,0.5699792960662526,0.5712685864859777,0.6026538678712592,0.5632034632034632,0.5710803689064559,0.556540560888387,0.6374176548089591,0.629408996800301,0.6374176548089591,0.6374176548089591,0.6374176548089591,0.6374176548089591,0.622557876905703,0.6374176548089591,0.5990589121023904,0.6379352531526443,0.6250329380764164,0.6178336156597026
RPPA_SVM,,,,,,,,,,,,,,,0.5791172595520421,0.5876623376623377,0.5828722002635045,0.5792207792207792,0.6030491247882552,0.6484848484848484,0.5879917184265011,0.6458498023715415,0.6263410502540937,0.577630340673819,0.6458592132505176,0.6614153961980047,0.6802465650291737,0.6868059476755128,0.6638434029738377,0.668558253340862,0.6427065687935254,0.6620365142104273,0.6564746847355543,0.6688876341050254,0.5854696028609072,0.6159137963485789,0.5986260116694899,0.5465179747788443,0.5480801806888763,0.5845002823263693,0.5995670995670996,0.550686994165255,0.5876435159043855,0.5537455298324863,0.5935064935064934,0.587107095802748,0.5279597214379823,0.5952757387539996,0.5681818181818181,0.5964520986260117,0.5648033126293995,0.5699698851872764,0.5890833803877282,0.5675512892904196,0.5593261810653116,0.6040372670807452,0.596772068511199,0.5623282514586861,0.5920007528703181,0.5904197252023339,0.6009316770186335,0.5918690005646526,0.596677959721438,0.5755975908149821,0.5579710144927537,0.5949840015057406,0.5926030491247882,0.6033032185206098,0.5698475437605872,0.6074440052700922,0.5635328439676266,0.5883869753434972,0.5450310559006211,0.5608130999435347,0.5546113306982872,0.5534914361001317,0.5514963297571993,0.5473461321287407,0.5698004893657067,0.5891022021456804,0.5931394692264258,0.5677112742330134,0.573640127987954,0.5608036890645586,0.655373611895351,0.6499623564840957,0.655373611895351,0.655373611895351,0.655373611895351,0.655373611895351,0.6751646903820817,0.655373611895351,0.6146903820816865,0.6599849425936383,0.6443064182194618,0.6377564464520986
RPPA_SVP,,,,,,,,,,,,,,,,0.569828722002635,0.5851872764916243,0.5809335591944287,0.6268774703557313,0.6468944099378882,0.5911914172783739,0.6412290607942782,0.6230378317334838,0.5957368718238283,0.6521362695275739,0.6591567852437417,0.6811876529267834,0.7018162996423867,0.6724637681159421,0.6703463203463205,0.665029173724826,0.6731131187652927,0.6508563899868247,0.67656691134952,0.5883399209486166,0.6074910596649727,0.5803406738189346,0.5294089968003013,0.5423865989083381,0.595416901938641,0.5883681535855448,0.5447299077733859,0.5786937699981178,0.5386693017127799,0.5907679277244494,0.5879258422736683,0.5172124976472803,0.5853472614342181,0.5568511198945981,0.5874270656879352,0.5559382646339168,0.5456804065499717,0.5852060982495766,0.5548560135516658,0.5437323546019199,0.5965556182947487,0.5901091661961227,0.5450781102955016,0.5815546772068512,0.5777715038584603,0.5909937888198759,0.5770186335403726,0.5884152079804253,0.5566158479201958,0.5443064182194617,0.5520703933747412,0.589064558629776,0.5884622623753059,0.556164125729343,0.5801054018445322,0.542480707698099,0.5761998870694522,0.5276679841897234,0.5561453039713908,0.5484566158479203,0.5480048936570675,0.550103519668737,0.534660267268963,0.5498023715415019,0.59356295878035,0.5890833803877282,0.5586674195369847,0.5611424807076981,0.5474496517974778,0.6541596085074346,0.6472332015810277,0.6541596085074346,0.6541596085074346,0.6541596085074346,0.6541596085074346,0.6827592697157915,0.6541596085074346,0.6152079804253716,0.6562864671560324,0.6417748917748918,0.6343497082627517
RPPA_Logistic,,,,,,,,,,,,,,,,,0.5791549030679465,0.5672219085262563,0.6046207415772633,0.6217579521927348,0.5879164313946923,0.6128458498023714,0.6169395821569734,0.5911725955204215,0.6395633352155091,0.6103049124788255,0.6618577075098815,0.6756258234519104,0.6521645021645022,0.6592603049124788,0.6179465462074157,0.6313570487483531,0.6492565405608883,0.6706945228684359,0.5863354037267081,0.6159326181065311,0.564069264069264,0.549407114624506,0.5500658761528328,0.5816393751176359,0.5803971390927913,0.5530491247882552,0.5897327310370789,0.5592697157914548,0.5866459627329192,0.5882458121588556,0.5291643139469226,0.5957651044607567,0.5611707133446264,0.6029644268774703,0.5669019386410691,0.5679371353284397,0.5899021268586486,0.5635987201204593,0.5592979484283832,0.594137022397892,0.5954733672124977,0.5650479954827781,0.5910784867306607,0.5641257293431206,0.5958686241294937,0.5874458874458875,0.5948428383210992,0.5766139657444005,0.5570299265951439,0.5927348014304534,0.591012610577828,0.5916149068322981,0.5661208356860531,0.579390175042349,0.5648974214191604,0.5735836627140974,0.5392527762092979,0.5573404856013552,0.5477131564088086,0.5604648974214191,0.5430830039525691,0.5475343497082626,0.5484189723320159,0.5836815358554489,0.5922830792396011,0.5536325992847733,0.5724167137210616,0.5427818558253341,0.6541878411443629,0.6483436853002071,0.6541878411443629,0.6541878411443629,0.6541878411443629,0.6541878411443629,0.6756164125729344,0.6541878411443629,0.608206286467156,0.6577451533973273,0.6433276868059477,0.6363542254846604
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.5700075287031809,0.6042819499341239,0.6445981554677207,0.5855354790137399,0.6461227178618483,0.6213156408808583,0.5853378505552418,0.6421136834180313,0.6559570863918689,0.6709392057218144,0.6889516280820628,0.6619518162996425,0.6681818181818182,0.63514963297572,0.6624788255223037,0.6499247129681913,0.6640410314323357,0.5840579710144927,0.6076886881234708,0.5621776773950686,0.5376246941464333,0.5374458874458874,0.5788819875776398,0.5781008846226238,0.543073593073593,0.580274797666102,0.5536608319217015,0.5867494824016564,0.5821852060982496,0.516017316017316,0.5844061735366083,0.557613401091662,0.5864671560323734,0.5522492000752871,0.5852813852813853,0.5788819875776398,0.5595426312817617,0.5495953322040279,0.597760210803689,0.5857895727460946,0.5524750611707134,0.5842085450781103,0.5823734236777715,0.5897421419160549,0.5797477884434408,0.5858836815358555,0.5643139469226426,0.5444005270092227,0.5510916619612272,0.5845943911161303,0.5886881234707322,0.5598814229249012,0.5843497082627517,0.5516469038208168,0.5712121212121211,0.5330792396009787,0.5496047430830039,0.5560229625447016,0.544428759646151,0.5572369659326182,0.539262187088274,0.5608225108225108,0.5796536796536798,0.5846038019951063,0.5590532655750047,0.5645680406549972,0.5510446075663467,0.649322416713721,0.6430453604366647,0.649322416713721,0.649322416713721,0.649322416713721,0.649322416713721,0.6722661396574441,0.649322416713721,0.6123564840956146,0.6509316770186335,0.6382364012798795,0.631441746659138
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6166196122717862,0.6744871070958027,0.6311123658949745,0.6491812535290796,0.6378129117259552,0.6251176359872013,0.6521927348014305,0.6568699416525503,0.7000376435159044,0.7181441746659137,0.6987859966120836,0.7009034443817053,0.6821193299454169,0.6674760022586109,0.6514304536043666,0.6706851119894598,0.6440523244871071,0.6463109354413702,0.6327310370788632,0.5842273668360625,0.5892151326933937,0.6383116883116883,0.6378317334839074,0.5923583662714098,0.6254187841144363,0.5983907396950876,0.6522209674383588,0.6223131940523245,0.5670431018257106,0.6341897233201581,0.5911537737624694,0.6324863542254847,0.6225484660267269,0.5862695275738754,0.6332204027856202,0.5902785620176924,0.6056841709015621,0.6447204968944099,0.6280350084697911,0.5916337285902504,0.6279785431959344,0.5983625070581592,0.6314888010540184,0.6244212309429701,0.63300395256917,0.6160831921701487,0.6022021456804065,0.6318934688499905,0.6296725014116318,0.6283738001129306,0.6001411631846414,0.6361942405420666,0.6042819499341239,0.6361942405420666,0.5761340109166196,0.6232636928289101,0.5901468097120273,0.5970543948804818,0.5803971390927913,0.5856578204404291,0.5859683794466404,0.651082251082251,0.6312441182006399,0.5923113118765293,0.6000470543948805,0.5790325616412574,0.6613401091661961,0.6541878411443628,0.6613401091661961,0.6613401091661961,0.6613401091661961,0.6613401091661961,0.6880105401844532,0.6613401091661961,0.651769245247506,0.659072087332957,0.6495106342932429,0.646009787314135
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.6519198193111236,0.6198945981554677,0.6871823828345567,0.6876623376623376,0.6465650291737248,0.6790513833992095,0.6797477884434406,0.7186241294936947,0.733116883116883,0.7175418784114436,0.7197063805759458,0.6896292113683418,0.6862601166948993,0.6888386975343497,0.6798418972332015,0.64394880481837,0.6799830604178431,0.6838979860718991,0.6152173913043478,0.611424807076981,0.6745341614906832,0.6670525127046866,0.613288161114248,0.6668078298513082,0.6282044042913608,0.6881893468849991,0.6689346884999059,0.6049218897044983,0.6631375870506305,0.6279879540749105,0.6607848673066063,0.6593073593073593,0.6204592508940335,0.6679089026915113,0.6311311876529269,0.645990965556183,0.6748541313758706,0.6439582156973461,0.6402220967438359,0.671014492753623,0.6356013551665727,0.6675701110483718,0.6483907396950874,0.644231131187653,0.655853566723132,0.6382364012798795,0.6430359495576887,0.6655561829474872,0.6726049313005834,0.6445322793148881,0.6819217014869189,0.6305288913984566,0.6725296442687747,0.6658573310747223,0.6617824204780727,0.6603896103896104,0.6287502352719745,0.6583098061358931,0.6573969508752118,0.6626952757387541,0.688490495012234,0.6793054771315641,0.6361095426312817,0.6486166007905139,0.6393186523621306,0.6754470167513645,0.6903820816864294,0.6754470167513645,0.6754470167513645,0.6754470167513645,0.6754470167513645,0.6866836062488236,0.6754470167513645,0.6720308676830415,0.6764539808018069,0.6850931677018633,0.6862883493318276
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.5735460191981931,0.6552324487107095,0.6340109166196123,0.6132881611142481,0.6276962168266516,0.6561923583662714,0.6879164313946922,0.7078863165819687,0.6860154338415209,0.6900809335591944,0.6611142480707699,0.6675418784114436,0.6428853754940712,0.6651985695463957,0.5931018257105214,0.6091944287596462,0.6027573875399963,0.5414737436476568,0.5343026538678712,0.5975155279503105,0.5899115377376247,0.5420760399021268,0.5862412949369471,0.5482683982683982,0.5892621870882742,0.5956521739130435,0.5214285714285715,0.5857989836250705,0.5599755317146622,0.5789760963674008,0.5781008846226238,0.5638339920948617,0.584368530020704,0.560841332580463,0.5488895162808207,0.5938076416337286,0.5875494071146246,0.5590062111801242,0.582815734989648,0.5606248823640128,0.5962356484095614,0.5856672313194053,0.5897891963109355,0.5739506869941653,0.5290890269151138,0.589346884999059,0.5902879728966685,0.5908902691511387,0.5629870129870129,0.5871070958027479,0.5522303783173348,0.5733295689817429,0.5275174101261058,0.5547995482778091,0.5432994541690194,0.5543478260869565,0.5391210239036326,0.5356672313194052,0.5271221532091098,0.5970167513645774,0.5907961603613778,0.5608789760963674,0.5593261810653115,0.532514586862413,0.6355637116506683,0.6301524562394127,0.6355637116506683,0.6355637116506683,0.6355637116506683,0.6355637116506683,0.6523715415019763,0.6355637116506683,0.6041501976284585,0.6400621118012422,0.6270280444193488,0.6221437982307548
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.6265198569546395,0.6392904197252023,0.6531808770939206,0.6592508940335027,0.6753999623564841,0.711914172783738,0.7347826086956522,0.7160267268962921,0.7116977225672878,0.6886316581968756,0.7011951816299642,0.6599378881987578,0.6906361754187842,0.6617447769621683,0.6594485224920008,0.6429041972520233,0.5938076416337287,0.5924524750611708,0.6498400150574064,0.6490871447393186,0.596979107848673,0.62871259175607,0.592471296819123,0.6639092791266705,0.6351778656126482,0.581150009410879,0.6449181253529079,0.6080086580086579,0.6388386975343496,0.6102390363259927,0.5969602860907208,0.6406079427818558,0.6113777526821005,0.6149068322981367,0.6452192734801431,0.634961415396198,0.603416149068323,0.6419725202333898,0.6377093920572181,0.6415019762845849,0.6366647844908714,0.6424995294560512,0.6230378317334838,0.6132505175983438,0.6433747412008282,0.6411914172783737,0.6420383963862225,0.6178430265386787,0.6548936570675701,0.6149821193299454,0.6535008469791078,0.6346132128740825,0.630670054583098,0.6033690946734425,0.6052230378317335,0.5945040466779596,0.6172501411631846,0.5936100131752304,0.662017692452475,0.6465744400527009,0.6068228872576699,0.6306512328251458,0.5902597402597402,0.6648315452663278,0.6605966497270845,0.6648315452663278,0.6648315452663278,0.6648315452663278,0.6648315452663278,0.6899115377376247,0.6648315452663278,0.6621682665160926,0.6630152456239412,0.6562017692452475,0.6509881422924901
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.6072746094485224,0.6243741765480896,0.6600414078674948,0.6851214003387917,0.710050818746471,0.7302842085450783,0.7139469226425748,0.7117824204780726,0.6883022774327122,0.7077075098814228,0.67343308865048,0.6995670995670996,0.6414361001317523,0.6447204968944099,0.6213062300018821,0.6159702616224355,0.5778562017692452,0.6322134387351779,0.6284302653867873,0.5804159608507435,0.6125541125541126,0.589064558629776,0.6423113118765292,0.6184829663090532,0.5549595332204028,0.6208262751741012,0.596781479390175,0.6200357613401092,0.5894880481837003,0.6172407302842086,0.6230660643704121,0.5939017504234896,0.5944758140410314,0.6359025032938076,0.627931488801054,0.6013645774515339,0.6284773197816675,0.6137775268210051,0.6263034067381893,0.6150479954827781,0.6177300959909655,0.6011669489930359,0.5895539243365331,0.5947487295313383,0.6179747788443442,0.6190005646527387,0.5949087144739318,0.6311123658949747,0.5810935441370224,0.6286373047242613,0.5751835121400338,0.579983060417843,0.5898362507058159,0.5793619424054206,0.5780820628646715,0.5740071522680219,0.5933747412008282,0.6409279126670431,0.6271221532091097,0.5921325051759835,0.5962638810464898,0.571579145492189,0.6585733107472238,0.6516469038208169,0.6585733107472238,0.6585733107472238,0.6585733107472238,0.6585733107472238,0.6971767363071711,0.6585733107472238,0.6283926218708826,0.6595049877658574,0.6497929606625259,0.6398644833427442
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.5977507999247129,0.6525597590814983,0.6482025221155656,0.6879634857895727,0.6835215509128553,0.6602578580839451,0.6890457368718239,0.6698945981554678,0.6709109730848861,0.6455580651232825,0.6802371541501977,0.6019386410690758,0.6334650856389987,0.6190758516845473,0.5672124976472803,0.5660926030491248,0.6207509881422926,0.6159420289855072,0.5718614718614718,0.6070769809900245,0.5812441182006399,0.6096932053453793,0.6098061358930924,0.5499153020892151,0.6118294748729531,0.5830698287220026,0.6170619235836627,0.5879258422736684,0.6112177677395069,0.6084509693205347,0.5854884246188593,0.5807923960097874,0.6138245812158856,0.6118577075098814,0.5704404291360814,0.609279126670431,0.5829474872953133,0.6155844155844156,0.6093073593073592,0.611923583662714,0.5937982307547525,0.5775832862789384,0.5846979107848672,0.6069922830792396,0.6121682665160926,0.5848861283643891,0.6192640692640692,0.5787878787878787,0.6151797477884434,0.5608319217014869,0.5816770186335404,0.5680218332392245,0.5769715791454921,0.5633916807829852,0.5665443252399774,0.5683041596085074,0.6119235836627142,0.6143045360436664,0.570609824957651,0.5933465085638999,0.5601072840203275,0.6663466967814793,0.6605025409373235,0.6663466967814793,0.6663466967814793,0.6663466967814793,0.6663466967814793,0.6871729719555807,0.6663466967814793,0.6247788443440617,0.6671183888575193,0.6468379446640315,0.6345379258422736
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.6177395068699416,0.6487954074910597,0.6855637116506681,0.699313005834745,0.6795501599849427,0.6866459627329192,0.6616977225672878,0.6522115565593826,0.6490024468285338,0.6613589309241482,0.6302653867871258,0.6381517033690948,0.6455957086391869,0.596574440052701,0.58261810653115,0.6394786373047242,0.604385469602861,0.5977507999247129,0.6255599472990777,0.5879070205157161,0.6568793525315264,0.6457651044607566,0.5648691887822321,0.6345002823263692,0.624995294560512,0.6353472614342179,0.6306324110671937,0.6410784867306607,0.637012987012987,0.5853472614342179,0.6022774327122153,0.6357236965932618,0.6062582345191041,0.5998870694522868,0.6279691323169583,0.6028044419348767,0.6314605684170902,0.607509881422925,0.6101072840203274,0.614172783738001,0.6001599849425936,0.6036890645586299,0.6406173536608317,0.6316393751176359,0.6242424242424242,0.6473555430077169,0.5865047995482777,0.6359777903256163,0.628420854507811,0.6285055524185958,0.6265010351966873,0.5970826275174101,0.629390175042349,0.6271503858460379,0.5942028985507246,0.6579992471296819,0.6352343308865048,0.5908432147562583,0.6300489365706756,0.6259646150950499,0.6464615095049877,0.6445887445887445,0.6464615095049877,0.6464615095049877,0.6464615095049877,0.6464615095049877,0.6637587050630529,0.6464615095049877,0.6456709956709956,0.6490683229813665,0.6414266892527761,0.6437417654808958
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428289102202145,0.6999247129681911,0.7152832674571805,0.6964615095049878,0.700790513833992,0.6719367588932806,0.6732542819499342,0.6635046113306983,0.675089403350273,0.632825145868624,0.6614342179559571,0.6653867871259177,0.6130434782608696,0.6144739318652361,0.6567476002258611,0.6627893845285149,0.6131658196875588,0.6316205533596838,0.6026821005081875,0.6733295689817428,0.6706380575945794,0.5942781855825334,0.662591756070017,0.6523621306230002,0.6489836250705816,0.6578580839450404,0.6285526068134764,0.667588932806324,0.6161678900809335,0.6584603801995106,0.6620176924524751,0.6456521739130435,0.6261998870694523,0.6563052889139845,0.6267457180500658,0.6532843967626576,0.651844532279315,0.6540654997176736,0.6326839826839826,0.6186053077357425,0.6260022586109543,0.6561264822134387,0.6551477507999246,0.6270656879352531,0.6559759081498211,0.6119424054206662,0.6561453039713909,0.6580839450404669,0.6522962544701676,0.656154714850367,0.6207321663843401,0.6536420101637492,0.630180688876341,0.6277620929794843,0.6847073216638434,0.6710333145115752,0.6229719555806512,0.654009034443817,0.6338415207980426,0.6664596273291925,0.6627799736495389,0.6664596273291925,0.6664596273291925,0.6664596273291925,0.6664596273291925,0.677733860342556,0.6664596273291925,0.6674665913796348,0.6596837944664031,0.6609166196122718,0.6703745529832487
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774233013363449,0.6953604366647845,0.6827875023527197,0.6791549030679466,0.6862130623000189,0.6972990777338602,0.7055053642010163,0.6994729907773387,0.6904667795972144,0.6780820628646717,0.6964050442311311,0.638970449840015,0.6398927159796725,0.7051759834368531,0.6713721061547148,0.6579710144927537,0.6889233954451346,0.6490589121023903,0.7193017127799737,0.693054771315641,0.6308206286467156,0.6868247694334652,0.6589403350272915,0.6562676453980802,0.6932806324110672,0.6412572934312063,0.7003482025221157,0.6624600037643515,0.6681159420289855,0.6960756634669678,0.6881328816111425,0.66875588179936,0.6895162808206287,0.6579051383399209,0.6929418407679278,0.6917654808959157,0.688471673254282,0.6699510634293242,0.6620365142104272,0.6873800112930548,0.6724825898738941,0.6928665537361189,0.6838791643139469,0.6961509504987766,0.6466403162055336,0.6979107848673066,0.6589497459062675,0.6872388481084133,0.6717485413137586,0.6506869941652551,0.665829098437794,0.6650856389986826,0.6644551101072841,0.7119047619047618,0.7010822510822511,0.6405702992659514,0.6557876905702992,0.6378223226049313,0.7105401844532279,0.7094579333709768,0.7105401844532279,0.7105401844532279,0.7105401844532279,0.7105401844532279,0.7085450781102955,0.7105401844532279,0.7026350461133071,0.6998776585733107,0.7037549407114625,0.7060417843026539
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6997553171466215,0.695313382269904,0.6973084886128365,0.6969885187276492,0.7149444758140411,0.7225296442687746,0.7261057782796914,0.6837850555241859,0.7080463015245624,0.7187558817993601,0.660446075663467,0.665038584603802,0.7249858836815358,0.6919913419913419,0.6813664596273291,0.711923583662714,0.668567664219838,0.7424995294560512,0.7171277997364953,0.6544042913608131,0.7106907585168455,0.6784020327498588,0.6855354790137399,0.7157726331639375,0.6646903820816864,0.7201016374929419,0.6696969696969696,0.710540184453228,0.7190758516845472,0.6952380952380952,0.6766892527762093,0.705759457933371,0.6770092226613966,0.712309429700734,0.7100978731413513,0.7113024656502918,0.7015151515151514,0.687408243929983,0.7104084321475626,0.6715415019762846,0.7135046113306982,0.708403914925654,0.7153020892151327,0.6679653679653679,0.7196687370600414,0.7138245812158855,0.7174571805006587,0.7125729343120647,0.6726896292113684,0.7154432523997741,0.7137963485789572,0.6890739695087521,0.7374647092038396,0.7303218520609824,0.6618200639939771,0.7097402597402597,0.6655373611895351,0.7292396009787314,0.7277244494635798,0.7292396009787314,0.7292396009787314,0.7292396009787314,0.7292396009787314,0.7363918690005647,0.7292396009787314,0.7226708074534162,0.7397891963109355,0.7226708074534162,0.7245247506117071
