,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5292857142857142,0.5292857142857142,0.5752607709750566,0.5743877551020409,0.49981859410430846,0.5047619047619047,0.4962698412698413,0.5089795918367347,0.5466893424036282,0.5738888888888889,0.6075850340136055,0.5331065759637188,0.5470861678004535,0.49784580498866216,0.5394331065759637,0.5483560090702947,0.5866326530612245,0.5710884353741497,0.6017346938775511,0.6030498866213152,0.5841496598639455,0.539795918367347,0.5465532879818594,0.5347278911564626,0.5793197278911565,0.5845351473922902,0.5083333333333334,0.5291609977324263,0.5029705215419501,0.5207596371882086,0.5488775510204082,0.5123469387755102,0.5878684807256235,0.49106575963718824,0.4992857142857142,0.5473809523809524,0.5202607709750566,0.5125283446712018,0.527687074829932,0.5480839002267575,0.48094104308390023,0.5519387755102041,0.5397165532879818,0.5550680272108843,0.5414852607709751,0.5559637188208617,0.5067233560090704,0.5035260770975057,0.47208616780045354,0.5304308390022675,0.4631292517006802,0.503095238095238,0.5158843537414965,0.5130272108843538,0.5164399092970522,0.513015873015873,0.5337414965986396,0.5265873015873016,0.5063378684807256,0.5562698412698412,0.51359410430839,0.45422902494331063,0.5825736961451247,0.5752380952380952,0.5898639455782313,0.5350907029478458,0.5900907029478458,0.6054648526077098,0.5818140589569161,0.5642063492063493,0.4727097505668934,0.533015873015873,0.4673696145124717,0.5495464852607711,0.48361678004535147,0.49857142857142855,0.48361678004535147,0.44670068027210885,0.4580272108843538,0.4580272108843538,0.5194444444444445,0.4580272108843538,0.4965532879818594,0.5133219954648526,0.45572562358276647,0.4868253968253969
complete_MLP1,,,,,,,,,,,,0.5,0.5619047619047619,0.590952380952381,0.45690476190476187,0.48047619047619045,0.4511904761904761,0.4757142857142857,0.5473809523809524,0.5711904761904762,0.5907142857142856,0.5335714285714286,0.5488095238095239,0.46571428571428575,0.552142857142857,0.5619047619047619,0.6111904761904763,0.5969047619047618,0.6154761904761905,0.6254761904761905,0.6066666666666668,0.5580952380952381,0.5480952380952381,0.5633333333333332,0.5916666666666666,0.6092857142857143,0.5240476190476191,0.5230952380952381,0.4704761904761904,0.4716666666666667,0.5566666666666666,0.4757142857142857,0.5711904761904762,0.4616666666666667,0.46642857142857147,0.5478571428571429,0.47523809523809535,0.4852380952380952,0.5526190476190476,0.5380952380952382,0.4471428571428572,0.5378571428571429,0.5533333333333333,0.5535714285714286,0.534047619047619,0.5671428571428572,0.45904761904761904,0.4652380952380953,0.44571428571428573,0.5542857142857143,0.44142857142857145,0.4514285714285714,0.4714285714285714,0.4640476190476191,0.4659523809523809,0.4711904761904762,0.5349999999999999,0.5342857142857141,0.4552380952380952,0.5442857142857143,0.4709523809523809,0.4238095238095238,0.5678571428571428,0.5673809523809524,0.5769047619047619,0.5428571428571429,0.5821428571428571,0.5961904761904762,0.5721428571428572,0.5676190476190476,0.4602380952380952,0.5433333333333332,0.43619047619047613,0.5578571428571429,0.4247619047619048,0.4764285714285714,0.4247619047619048,0.41952380952380947,0.4140476190476191,0.4140476190476191,0.525,0.4140476190476191,0.465952380952381,0.525,0.41428571428571426,0.4473809523809525
RPPA_SVC,,,,,,,,,,,,,0.5619047619047619,0.6045238095238095,0.5719160997732426,0.5580498866213153,0.5817120181405896,0.5713265306122449,0.5489455782312925,0.5825850340136054,0.5950680272108844,0.5277891156462584,0.5693990929705215,0.5500793650793651,0.5693083900226759,0.5721088435374151,0.6247505668934241,0.613639455782313,0.6333219954648527,0.6106235827664399,0.6186394557823129,0.5689115646258504,0.5714172335600907,0.5725056689342404,0.6047052154195012,0.6204761904761906,0.5738775510204082,0.5559863945578231,0.547891156462585,0.5477437641723355,0.5651473922902495,0.5761111111111111,0.5871428571428572,0.5417687074829931,0.5533106575963718,0.5750226757369615,0.5473015873015872,0.572766439909297,0.5269387755102042,0.5328344671201813,0.5499546485260771,0.5671655328798186,0.5611337868480726,0.5687528344671202,0.5413832199546487,0.5728004535147393,0.5294897959183673,0.5435941043083901,0.520702947845805,0.5613718820861677,0.5374489795918367,0.5352947845804988,0.5467120181405896,0.5552267573696146,0.5323922902494331,0.5428684807256235,0.5278684807256235,0.584092970521542,0.5370975056689342,0.5698412698412699,0.5379931972789115,0.549047619047619,0.5741609977324262,0.579875283446712,0.5886281179138322,0.5671541950113379,0.5916893424036281,0.6026643990929706,0.5874149659863945,0.5765306122448979,0.5400226757369614,0.5740136054421769,0.5288435374149659,0.5704195011337869,0.49147392290249436,0.5216439909297051,0.49147392290249436,0.5156689342403629,0.5145464852607711,0.5145464852607711,0.5618934240362812,0.5145464852607711,0.544750566893424,0.5836621315192744,0.5140702947845806,0.5315532879818594
RPPA_RFC,,,,,,,,,,,,,,0.590952380952381,0.5997619047619048,0.5819274376417234,0.6085487528344672,0.5810204081632653,0.5810090702947847,0.5993424036281179,0.6134693877551021,0.5625283446712018,0.5798526077097506,0.5571655328798186,0.6062585034013606,0.610079365079365,0.648922902494331,0.6248526077097505,0.6569614512471655,0.6613945578231293,0.6241383219954649,0.6203854875283448,0.609342403628118,0.6061678004535148,0.6143877551020408,0.6511224489795918,0.5831746031746031,0.6058730158730159,0.5635034013605442,0.5790136054421768,0.5469160997732426,0.6037188208616779,0.6051020408163266,0.5659070294784581,0.567732426303855,0.6103628117913832,0.5767913832199547,0.5855215419501133,0.6071655328798186,0.5732539682539682,0.5824149659863945,0.6123356009070294,0.6133560090702949,0.6194671201814059,0.6020068027210884,0.5980725623582768,0.555827664399093,0.5615759637188209,0.5528571428571428,0.6197619047619047,0.5614399092970522,0.5676077097505668,0.5835827664399093,0.563390022675737,0.5768934240362812,0.5980952380952381,0.6107482993197278,0.6066326530612245,0.5647959183673469,0.6162131519274376,0.5752267573696145,0.5498185941043083,0.6145351473922902,0.6081859410430839,0.611655328798186,0.6149546485260771,0.6152607709750566,0.6240249433106576,0.608968253968254,0.6185260770975056,0.5674149659863945,0.6086621315192744,0.5666553287981859,0.6156802721088436,0.5440249433106576,0.5810884353741497,0.5440249433106576,0.547358276643991,0.5464625850340136,0.5464625850340136,0.6087188208616781,0.5464625850340136,0.574671201814059,0.6010090702947847,0.5453514739229024,0.5632426303854875
RPPA_SVM,,,,,,,,,,,,,,,0.45690476190476187,0.4292743764172336,0.46260770975056686,0.4477097505668935,0.5196485260770977,0.574750566893424,0.5952154195011338,0.5073242630385487,0.5188321995464852,0.45231292517006805,0.5193537414965986,0.5393990929705216,0.6166780045351474,0.5897845804988663,0.6186394557823129,0.6342970521541951,0.5929818594104308,0.5323015873015873,0.5271655328798186,0.5389682539682539,0.5643877551020409,0.597063492063492,0.49393424036281186,0.46546485260770976,0.4634580498866213,0.44741496598639463,0.5146938775510204,0.46148526077097507,0.557687074829932,0.45679138321995466,0.4494104308390023,0.5304761904761905,0.4503854875283446,0.46188208616780047,0.524501133786848,0.514829931972789,0.4223356009070295,0.5103401360544219,0.5231859410430839,0.5206462585034014,0.506031746031746,0.5466326530612245,0.4479591836734693,0.4340136054421769,0.4144331065759637,0.5241723356009069,0.4231859410430839,0.4243310657596372,0.4429931972789115,0.44046485260770984,0.43829931972789116,0.45167800453514745,0.49833333333333335,0.5139002267573696,0.44327664399092975,0.5206689342403629,0.4402267573696145,0.4101020408163265,0.5399659863945578,0.5530725623582767,0.5634353741496598,0.5184920634920634,0.5666439909297052,0.5826757369614514,0.5566780045351474,0.5425850340136055,0.4232312925170068,0.5326870748299319,0.4273469387755101,0.5343424036281179,0.3989229024943311,0.4414625850340136,0.3989229024943311,0.39535147392290254,0.39562358276643994,0.39562358276643994,0.46564625850340136,0.39562358276643994,0.461031746031746,0.45077097505668934,0.39512471655328796,0.42773242630385483
RPPA_SVP,,,,,,,,,,,,,,,,0.48047619047619045,0.48580498866213145,0.4433560090702948,0.530294784580499,0.5574489795918367,0.5686621315192744,0.5063492063492063,0.530702947845805,0.43731292517006803,0.5301700680272109,0.541780045351474,0.6015419501133787,0.5772789115646259,0.6023242630385488,0.6338435374149661,0.5789795918367346,0.5336167800453515,0.5303061224489796,0.5471882086167801,0.5744331065759637,0.5920861678004534,0.49844671201814067,0.48874149659863947,0.45922902494331064,0.46965986394557835,0.546814058956916,0.49688208616780044,0.5631632653061225,0.45212018140589566,0.469047619047619,0.5385827664399093,0.47318594104308387,0.484342403628118,0.5384807256235827,0.5130272108843537,0.4470181405895691,0.5199659863945578,0.517891156462585,0.5332426303854876,0.5264739229024943,0.5570748299319728,0.4599886621315193,0.4704195011337869,0.4351927437641724,0.5382766439909298,0.4375510204081632,0.44294784580498864,0.4622222222222222,0.46249433106575977,0.4520975056689343,0.45927437641723357,0.5084807256235828,0.5390362811791384,0.46270975056689345,0.5363945578231293,0.45585034013605447,0.44570294784580505,0.54640589569161,0.5790022675736962,0.5926984126984127,0.5308390022675737,0.5906235827664399,0.5845011337868481,0.5650566893424036,0.5578344671201815,0.45534013605442175,0.5571995464852607,0.4429251700680272,0.5724829931972788,0.413265306122449,0.46087301587301593,0.413265306122449,0.40921768707482997,0.4012698412698413,0.4012698412698413,0.4945351473922903,0.4012698412698413,0.46393424036281183,0.472857142857143,0.40103174603174613,0.43528344671201824
RPPA_Logistic,,,,,,,,,,,,,,,,,0.4511904761904761,0.4596371882086167,0.5321541950113379,0.589172335600907,0.606077097505669,0.5008730158730159,0.5367800453514738,0.46993197278911564,0.5394784580498867,0.5685487528344672,0.6205895691609977,0.6082199546485261,0.6260544217687075,0.6395691609977325,0.6180272108843538,0.5287414965986394,0.5556009070294785,0.5547278911564626,0.5659637188208617,0.6263945578231292,0.47827664399092973,0.4547278911564626,0.4412244897959184,0.43956916099773247,0.5047052154195011,0.4791496598639456,0.5476530612244899,0.4513492063492063,0.4362244897959184,0.5221768707482993,0.4449773242630385,0.45416099773242624,0.5438662131519274,0.524671201814059,0.421655328798186,0.513310657596372,0.5260317460317461,0.5221768707482993,0.49378684807256235,0.5450566893424036,0.4191836734693878,0.4287528344671202,0.416859410430839,0.5274716553287983,0.40821995464852606,0.4311564625850341,0.437437641723356,0.4368820861678005,0.43218820861678003,0.44452380952380943,0.4855102040816327,0.4891269841269841,0.42377551020408155,0.5336621315192744,0.4340702947845805,0.4058163265306122,0.5559183673469388,0.5534126984126984,0.5595804988662132,0.527721088435374,0.5636507936507937,0.5781972789115646,0.5554648526077098,0.5500113378684807,0.4317573696145125,0.5109070294784581,0.4148072562358277,0.5348526077097506,0.40241496598639453,0.4504761904761905,0.40241496598639453,0.39509070294784576,0.39904761904761904,0.39904761904761904,0.46599773242630393,0.39904761904761904,0.4521655328798186,0.4603287981859411,0.3967687074829932,0.4172789115646259
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.4757142857142857,0.559467120181406,0.5765873015873015,0.5732312925170067,0.4829365079365079,0.531031746031746,0.45922902494331075,0.5294784580498866,0.5410204081632652,0.5969160997732427,0.5801360544217689,0.6021655328798186,0.6318480725623583,0.5889682539682539,0.5312811791383221,0.5238321995464853,0.5461791383219954,0.5736394557823129,0.5913038548752835,0.5094331065759639,0.480124716553288,0.45312925170068025,0.4593083900226757,0.5452494331065759,0.4770408163265306,0.5600793650793652,0.450578231292517,0.43900226757369615,0.5350907029478458,0.4571655328798186,0.4765646258503401,0.5343197278911564,0.5200113378684807,0.4329251700680272,0.5233673469387756,0.5348526077097506,0.5319387755102041,0.5156916099773243,0.5500566893424036,0.44626984126984126,0.4429024943310658,0.4316893424036281,0.5329365079365079,0.43453514739229027,0.4362244897959184,0.4584580498866213,0.44812925170068024,0.4415306122448979,0.45914965986394557,0.4980158730158729,0.5192063492063491,0.4510657596371882,0.5242857142857144,0.44490929705215415,0.41511337868480724,0.5452947845804988,0.5515873015873016,0.5662471655328798,0.5032426303854876,0.5700907029478459,0.5748185941043085,0.5522222222222222,0.5483786848072562,0.4428004535147393,0.5416326530612244,0.43344671201814056,0.5314965986394558,0.3983333333333333,0.4617573696145124,0.3983333333333333,0.39476190476190476,0.3966439909297052,0.3966439909297052,0.4760430839002267,0.3966439909297052,0.45068027210884354,0.45894557823129245,0.3965986394557823,0.4321541950113379
RPPA_EN,,,,,,,,,,,,,,,,,,,0.5473809523809524,0.586111111111111,0.575034013605442,0.49182539682539683,0.5532086167800453,0.5371768707482993,0.5571995464852608,0.5732766439909297,0.6320861678004535,0.6180272108843538,0.6350226757369615,0.6148979591836735,0.6242857142857143,0.568514739229025,0.5560430839002268,0.5639229024943311,0.6043537414965987,0.6344671201814058,0.5631972789115647,0.5604195011337869,0.5210544217687074,0.534421768707483,0.5564285714285714,0.5459183673469388,0.5950680272108844,0.512312925170068,0.5372222222222223,0.5541723356009071,0.5359410430839002,0.55297052154195,0.5483560090702948,0.5484467120181407,0.529716553287982,0.5469274376417234,0.5471315192743764,0.5472448979591837,0.546485260770975,0.572687074829932,0.5151473922902494,0.5296485260770976,0.49865079365079373,0.5501133786848074,0.4905895691609977,0.5158843537414965,0.5417913832199547,0.5297732426303854,0.5358503401360544,0.537233560090703,0.5391496598639456,0.5515532879818594,0.5398866213151928,0.5530952380952382,0.5279365079365079,0.5195578231292517,0.5855668934240363,0.5816326530612245,0.6070408163265306,0.5494331065759637,0.6078571428571429,0.6242857142857143,0.598140589569161,0.5679591836734694,0.5268140589569161,0.546984126984127,0.5135827664399093,0.5661904761904762,0.4725056689342404,0.5016893424036282,0.4725056689342404,0.47536281179138323,0.4754761904761905,0.4754761904761905,0.5489115646258503,0.4754761904761905,0.5109183673469389,0.5579818594104309,0.47731292517006807,0.49781179138322
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.5711904761904762,0.610124716553288,0.5261564625850341,0.5805215419501135,0.5393083900226758,0.571950113378685,0.585498866213152,0.6332539682539682,0.6088095238095238,0.6421768707482993,0.6458616780045351,0.633061224489796,0.5838321995464852,0.5848526077097507,0.5817120181405896,0.617562358276644,0.6356122448979592,0.5855102040816327,0.5809750566893424,0.5571882086167801,0.5592630385487529,0.5842063492063493,0.5580498866213153,0.5907369614512472,0.5535714285714286,0.5583786848072562,0.5959637188208617,0.5595804988662132,0.568061224489796,0.574297052154195,0.5847732426303855,0.5438662131519274,0.5959183673469388,0.5746031746031747,0.5780045351473924,0.5835034013605441,0.5897619047619047,0.5476643990929706,0.5568480725623582,0.535294784580499,0.5855328798185943,0.5436167800453514,0.550997732426304,0.5589115646258503,0.5563945578231293,0.5579818594104309,0.5567687074829932,0.5666553287981859,0.5894331065759637,0.5539002267573696,0.5943424036281179,0.5547052154195012,0.5275850340136055,0.5944217687074829,0.5874263038548753,0.5960090702947844,0.5923356009070295,0.600249433106576,0.6155442176870748,0.5926417233560091,0.5846485260770975,0.5492743764172335,0.5901133786848073,0.5369614512471654,0.584920634920635,0.5276757369614512,0.5458276643990929,0.5276757369614512,0.5321995464852607,0.5265646258503403,0.5265646258503403,0.5987528344671202,0.5265646258503403,0.5479478458049887,0.596938775510204,0.5257142857142857,0.5478344671201814
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.5907142857142856,0.5573356009070294,0.6171428571428572,0.55297052154195,0.6037755102040816,0.6062585034013606,0.6394557823129252,0.6225056689342404,0.6491609977324263,0.6602267573696146,0.6359863945578232,0.6116326530612246,0.608140589569161,0.6271201814058956,0.6200680272108843,0.653390022675737,0.6018934240362812,0.6017006802721088,0.5732312925170067,0.573843537414966,0.6172902494331065,0.601235827664399,0.6160770975056689,0.572562358276644,0.5758503401360544,0.6184807256235827,0.5774149659863946,0.5884920634920634,0.6148979591836735,0.5783673469387756,0.5761111111111111,0.6178458049886622,0.6183900226757368,0.6201360544217687,0.6113151927437641,0.623639455782313,0.5629591836734693,0.547437641723356,0.5637414965986395,0.6207029478458048,0.5583900226757369,0.5705442176870749,0.5713492063492064,0.572278911564626,0.5596031746031745,0.5742630385487528,0.6093083900226757,0.6036848072562359,0.5855102040816327,0.6101927437641723,0.5808843537414965,0.547312925170068,0.6248979591836734,0.6147619047619048,0.60859410430839,0.6079591836734695,0.6125396825396826,0.6193990929705215,0.6124603174603174,0.6231972789115645,0.5752607709750567,0.6088888888888889,0.5571201814058957,0.6143877551020408,0.5479251700680272,0.5591043083900227,0.5479251700680272,0.5510204081632655,0.5439909297052153,0.5439909297052153,0.6107142857142857,0.5439909297052153,0.5760997732426304,0.6086734693877551,0.5465759637188208,0.5640136054421768
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.5335714285714286,0.5120521541950114,0.480374149659864,0.5097392290249433,0.5242176870748299,0.595328798185941,0.5795578231292516,0.599421768707483,0.5954761904761905,0.5897165532879819,0.5239342403628118,0.5484580498866213,0.5495124716553288,0.5724716553287982,0.5908616780045352,0.49145124716553285,0.5023582766439909,0.4994897959183673,0.4912131519274376,0.5446258503401361,0.5057936507936509,0.5691156462585034,0.48289115646258496,0.4954421768707483,0.5458843537414966,0.5088662131519275,0.4996145124716554,0.5286507936507936,0.5231972789115646,0.49464852607709753,0.5332653061224489,0.5267913832199547,0.5339569160997732,0.5169727891156463,0.5171201814058957,0.4964512471655329,0.48933106575963714,0.47996598639455784,0.5141269841269841,0.45225623582766444,0.47302721088435373,0.495498866213152,0.5018707482993198,0.5043083900226758,0.513922902494331,0.5218707482993197,0.5420861678004535,0.5089569160997731,0.5327097505668934,0.49524943310657593,0.4732879818594105,0.5341723356009072,0.5274489795918368,0.5286848072562358,0.4999433106575964,0.5321882086167801,0.5458843537414967,0.5302267573696147,0.5336167800453515,0.4926077097505669,0.5084580498866214,0.48454648526077093,0.5161791383219955,0.43583900226757366,0.4553061224489796,0.43583900226757366,0.43821995464852603,0.43115646258503404,0.43115646258503404,0.5223242630385487,0.43115646258503404,0.48734693877551016,0.5318480725623583,0.43094104308390024,0.47015873015873016
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.5488095238095239,0.5156462585034014,0.5729818594104308,0.5866666666666667,0.6258616780045351,0.6167573696145124,0.6339795918367347,0.6434353741496599,0.6239909297052154,0.57859410430839,0.5692517006802721,0.5792517006802721,0.610419501133787,0.6361451247165533,0.5659750566893424,0.5423242630385487,0.5347732426303855,0.5415532879818594,0.5567006802721088,0.5228231292517007,0.5862131519274376,0.5187074829931972,0.5334920634920636,0.571031746031746,0.5320181405895691,0.5436054421768708,0.5609070294784582,0.5541723356009072,0.5212698412698413,0.5579478458049886,0.5620748299319728,0.5651133786848073,0.5653401360544218,0.5842063492063492,0.4989455782312925,0.5054648526077097,0.5234013605442177,0.5739795918367346,0.49674603174603166,0.5293537414965988,0.5472902494331067,0.5300113378684808,0.5308049886621315,0.5375850340136055,0.55797052154195,0.5451927437641724,0.5249773242630387,0.5599546485260771,0.5113151927437641,0.5116099773242629,0.5910090702947846,0.5803628117913833,0.5817233560090703,0.5594104308390022,0.5869160997732427,0.6200793650793651,0.5934807256235828,0.5757482993197278,0.5317573696145125,0.5539342403628119,0.5337301587301587,0.5690136054421769,0.5117573696145126,0.5167120181405895,0.5117573696145126,0.5100907029478459,0.5072902494331066,0.5072902494331066,0.5482539682539682,0.5072902494331066,0.5152721088435375,0.560952380952381,0.5073356009070296,0.5236167800453515
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.46571428571428575,0.5109183673469387,0.5281519274376417,0.5824036281179138,0.5657482993197279,0.5864172335600907,0.5940249433106575,0.5693424036281178,0.5419954648526077,0.5282086167800454,0.5329818594104309,0.5730839002267574,0.5801473922902495,0.4885260770975057,0.46492063492063496,0.44963718820861676,0.45312925170068025,0.5384013605442177,0.4680498866213152,0.5536848072562359,0.43434240362811793,0.43948979591836734,0.5304875283446712,0.4534013605442177,0.47561224489795917,0.5200113378684807,0.5003061224489795,0.43414965986394566,0.5015192743764173,0.5065873015873016,0.4933106575963719,0.49005668934240365,0.5406009070294785,0.4500566893424036,0.44242630385487536,0.4375396825396825,0.5090589569160997,0.43007936507936506,0.4295238095238096,0.4511904761904762,0.4355215419501134,0.452562358276644,0.4516553287981859,0.46086167800453526,0.49827664399092964,0.4599886621315193,0.5021428571428572,0.4306462585034014,0.40770975056689346,0.5296031746031746,0.5509410430839004,0.5689909297052155,0.4903061224489796,0.5662585034013606,0.5836961451247165,0.5592290249433106,0.5492176870748299,0.4423696145124717,0.5327891156462585,0.4373809523809524,0.5406235827664398,0.4036848072562358,0.46202947845805,0.4036848072562358,0.38787981859410425,0.38731292517006805,0.38731292517006805,0.46219954648526074,0.38731292517006805,0.45326530612244903,0.46401360544217685,0.386156462585034,0.42744897959183675
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.552142857142857,0.5693537414965986,0.5926643990929705,0.5800000000000001,0.5969274376417234,0.6074943310657597,0.5952947845804989,0.5728231292517008,0.574455782312925,0.5838662131519274,0.6089795918367347,0.5801133786848072,0.5719047619047619,0.5777324263038548,0.5248185941043084,0.5329591836734695,0.5746371882086168,0.5737074829931973,0.5897392290249434,0.5344104308390023,0.5384013605442177,0.5778344671201814,0.5252040816326531,0.5729478458049886,0.5688548752834468,0.5665986394557823,0.5291836734693878,0.5753741496598639,0.5707142857142857,0.5726303854875284,0.5625056689342403,0.5768027210884353,0.5142970521541951,0.5389795918367347,0.5256009070294784,0.5761791383219955,0.490952380952381,0.5136848072562358,0.544875283446712,0.530294784580499,0.5326303854875283,0.5446031746031746,0.5487528344671201,0.5639455782312924,0.5392743764172335,0.5801473922902494,0.5234240362811791,0.5206009070294784,0.5806916099773243,0.5753514739229025,0.5886507936507936,0.5731972789115646,0.5967233560090703,0.6128798185941043,0.5845011337868481,0.5836054421768708,0.5494444444444444,0.5596825396825397,0.5190702947845804,0.5720068027210885,0.49512471655328805,0.5125736961451247,0.49512471655328805,0.4998866213151928,0.499421768707483,0.499421768707483,0.5679251700680272,0.499421768707483,0.5331746031746032,0.5670181405895691,0.49505668934240366,0.5184693877551021
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619047619047619,0.600204081632653,0.5879931972789116,0.6000680272108844,0.6124603174603174,0.5977777777777777,0.5768367346938776,0.5772562358276643,0.5827891156462586,0.6136848072562358,0.6193310657596371,0.5776984126984127,0.577233560090703,0.5421995464852608,0.5393310657596372,0.571984126984127,0.5748866213151927,0.5881519274376418,0.5445124716553288,0.5463945578231292,0.5804195011337869,0.5452834467120181,0.576859410430839,0.5729251700680272,0.5482993197278911,0.5355328798185941,0.5863151927437642,0.5787755102040817,0.5837755102040816,0.5786394557823129,0.5832312925170069,0.5366326530612244,0.5352947845804988,0.5312471655328798,0.5757482993197278,0.4996712018140589,0.5285260770975057,0.5396031746031746,0.5408049886621316,0.5277097505668935,0.5398299319727891,0.5521768707482994,0.5700000000000001,0.5695351473922903,0.5855215419501134,0.5388095238095238,0.5142063492063492,0.5867687074829933,0.5871428571428572,0.5958049886621316,0.5860884353741496,0.5977324263038548,0.6208390022675736,0.5959410430839002,0.5899546485260772,0.5481179138321997,0.5746598639455782,0.5349206349206349,0.5795124716553287,0.5182426303854875,0.5323015873015873,0.5182426303854875,0.5206235827664398,0.5185827664399093,0.5185827664399093,0.558185941043084,0.5185827664399093,0.5484013605442176,0.5754195011337869,0.5155895691609977,0.5344557823129252
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111904761904763,0.6030612244897959,0.6188095238095238,0.6256349206349207,0.6243650793650793,0.5825736961451249,0.6161678004535147,0.5783786848072563,0.6267006802721089,0.6300907029478459,0.6283333333333333,0.6254308390022676,0.5842970521541949,0.6085147392290249,0.6453968253968254,0.6219954648526077,0.6325736961451247,0.5822902494331066,0.5882426303854876,0.6487528344671202,0.6000340136054423,0.6230839002267574,0.5932879818594105,0.594172335600907,0.6067573696145125,0.6237188208616781,0.5723015873015873,0.6214739229024944,0.5780272108843537,0.6346938775510204,0.5922108843537416,0.6016666666666668,0.582517006802721,0.6204081632653061,0.5885827664399093,0.6011564625850341,0.6040929705215421,0.6168820861678005,0.5848979591836734,0.6033560090702949,0.5937414965986394,0.6261678004535147,0.6019047619047619,0.6337868480725624,0.5800566893424036,0.6205328798185941,0.6272335600907029,0.634591836734694,0.5793083900226758,0.6010204081632653,0.6285260770975056,0.6417687074829933,0.6320181405895692,0.634671201814059,0.6185147392290251,0.5914965986394558,0.5869954648526077,0.5856349206349206,0.5695351473922903,0.5827324263038549,0.5695351473922903,0.5916780045351474,0.5738095238095238,0.5738095238095238,0.6323469387755101,0.5738095238095238,0.5836167800453514,0.6350680272108844,0.5726303854875283,0.6007936507936508
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969047619047618,0.5974489795918367,0.6064739229024942,0.5801814058956917,0.5656009070294784,0.5926190476190476,0.6009637188208616,0.6139682539682539,0.6161451247165532,0.6138208616780046,0.6119160997732426,0.5714625850340136,0.5905102040816328,0.6032766439909297,0.611655328798186,0.6018820861678005,0.5657709750566894,0.5754081632653062,0.6319614512471656,0.5834807256235829,0.6092403628117914,0.5842176870748299,0.6145691609977325,0.5906916099773243,0.6113832199546485,0.5874603174603175,0.614092970521542,0.5714172335600908,0.591734693877551,0.5705328798185941,0.5853401360544218,0.5733219954648525,0.6140249433106576,0.5675283446712018,0.5828231292517007,0.5848526077097504,0.600204081632653,0.5649773242630386,0.5886507936507936,0.5767687074829932,0.6127551020408163,0.5683446712018141,0.6154535147392289,0.5679365079365079,0.6080272108843537,0.6107709750566894,0.6148185941043084,0.6187641723356009,0.6068707482993199,0.6119727891156462,0.6230385487528345,0.6131519274376417,0.6279591836734694,0.5885827664399094,0.614172335600907,0.5710204081632654,0.574750566893424,0.5509750566893425,0.5678004535147393,0.5509750566893425,0.5540702947845806,0.5550226757369615,0.5550226757369615,0.6145238095238095,0.5550226757369615,0.5693424036281179,0.6142970521541951,0.554297052154195,0.5740702947845805
