,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
RNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7751998001998003,0.7804487179487178,0.783899433899434,0.7913836163836165,0.7751498501498502,0.7859015984015985,0.8065517815517815,0.7733058608058608,0.7981227106227106,0.8025641025641026,0.7932775557775558,0.7983225108225109,0.8036796536796537,0.8113719613719613,0.7952713952713953,0.7995837495837497,0.7702047952047952,0.8145562770562771,0.8034756909756909,0.7952214452214452,0.8105561105561107,0.7860181485181487,0.8289876789876789,0.813994338994339,0.804045954045954,0.8319638694638695,0.813424075924076,0.7836455211455211,0.7958333333333333,0.8111596736596736,0.7989676989676989,0.8181818181818181,0.7810273060273062,0.7866341991341992,0.8009074259074259,0.7751998001998003,0.7476232101232101,0.7996253746253746,0.7912712287712289,0.7716033966033967,0.7415501165501166,0.7523018648018648,0.728508991008991,0.8146978021978022,0.7807400932400933,0.791437728937729,0.7849608724608725,0.7953421578421579,0.7743548118548118,0.7778346653346654,0.78239676989677,0.7851398601398603,0.7770937395937396,0.8132575757575757,0.8219155844155843,0.7784299034299034,0.7929653679653679,0.7904220779220779,0.7929653679653679,0.7929653679653679,0.7929653679653679,0.7929653679653679,0.7842574092574093,0.7929653679653679,0.8096653346653346,0.783387445887446,0.787012987012987,0.7953463203463202
RNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7613469863469863,0.7904304029304028,0.7978771228771229,0.7749333999333999,0.786550949050949,0.8066433566433566,0.7708707958707958,0.7936313686313687,0.7974775224775226,0.793602231102231,0.7903138528138529,0.8051948051948052,0.8087204462204461,0.7968406593406593,0.7908716283716284,0.7559731934731936,0.8069264069264068,0.7982808857808859,0.7895396270396271,0.7966491841491842,0.7804445554445556,0.8199508824508823,0.8096112221112222,0.8020437895437895,0.8275266400266401,0.7935106560106561,0.778071928071928,0.789069264069264,0.7976856476856476,0.7844114219114219,0.814935064935065,0.7682567432567433,0.7807900432900433,0.7963078588078588,0.7613469863469863,0.7804695304695305,0.7950258075258074,0.7819097569097568,0.7453588078588079,0.7466200466200467,0.7769230769230768,0.714439726939727,0.8113428238428237,0.7822552447552447,0.7940892440892441,0.7812271062271063,0.7871711621711622,0.7789002664002663,0.7817848817848818,0.7798534798534799,0.7871420246420247,0.7796370296370296,0.8075757575757576,0.8186147186147185,0.783570596070596,0.7898268398268398,0.7818722943722944,0.7898268398268398,0.7898268398268398,0.7898268398268398,0.7898268398268398,0.7602855477855478,0.7898268398268398,0.7981934731934731,0.7796536796536795,0.7791125541125542,0.7868506493506494
RNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7745587745587745,0.7897352647352648,0.7746919746919747,0.7836122211122211,0.8044455544455544,0.7772435897435898,0.7677530802530802,0.7963369963369964,0.7908050283050283,0.800428737928738,0.7999250749250748,0.8158591408591407,0.7868464868464868,0.7917082917082917,0.7626040626040625,0.8048493173493174,0.7975233100233101,0.799067599067599,0.7965451215451216,0.7907800532800533,0.8198301698301698,0.8102397602397602,0.7893939393939393,0.8239968364968364,0.7982226107226108,0.7772352647352647,0.7849358974358974,0.8101523476523477,0.7417249417249417,0.8060939060939061,0.7785547785547786,0.7890151515151513,0.8077755577755579,0.7745587745587745,0.7551323676323676,0.8071345321345321,0.7988719613719614,0.7615800865800866,0.7434731934731935,0.7902139527139528,0.7273185148185147,0.8183608058608058,0.7737803862803864,0.78264652014652,0.7780011655011655,0.7969905094905095,0.7673951048951049,0.771515984015984,0.775528638028638,0.7776307026307027,0.771416083916084,0.8094114219114219,0.8144980019980018,0.7721112221112221,0.7784965034965035,0.7485722610722612,0.7784965034965035,0.7784965034965035,0.7784965034965035,0.7784965034965035,0.77491674991675,0.7784965034965035,0.8036213786213786,0.7689185814185814,0.7773060273060274,0.7820679320679321
RNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7697968697968698,0.7763195138195139,0.7903554778554779,0.8181443556443557,0.785972360972361,0.7640484515484515,0.8001332001332001,0.7861804861804862,0.8025432900432901,0.8065725940725941,0.8118839493839494,0.7793373293373292,0.7885447885447886,0.7453588078588079,0.8149642024642025,0.8062645687645688,0.79755661005661,0.7930611055611057,0.7881285381285382,0.8204462204462205,0.7991425241425242,0.7918789543789544,0.8269105894105893,0.7947927072927072,0.7485181485181485,0.7777680652680653,0.806364468864469,0.7248085248085248,0.8052988677988677,0.7612387612387612,0.7431485181485182,0.7965784215784215,0.7697968697968698,0.7422327672327672,0.7590326340326341,0.745887445887446,0.7775641025641026,0.7312312687312688,0.7440351315351315,0.7237803862803863,0.808545621045621,0.7574675324675325,0.7742632367632367,0.7617424242424243,0.7554487179487179,0.7469155844155845,0.7485181485181485,0.7530427905427906,0.7576631701631703,0.7524475524475525,0.7915501165501165,0.8049325674325674,0.7544705294705294,0.7766317016317017,0.776469363969364,0.7766317016317017,0.7766317016317017,0.7766317016317017,0.7766317016317017,0.7593073593073593,0.7766317016317017,0.7973443223443224,0.7616425241425241,0.7802031302031304,0.7813936063936064
RNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7044122544122544,0.7703879453879454,0.7993631368631369,0.7648143523143524,0.7260114885114886,0.7305902430902431,0.7548618048618049,0.7372377622377624,0.7447510822510823,0.7551906426906427,0.7410131535131536,0.7266483516483516,0.701519314019314,0.7467032967032967,0.7417124542124542,0.7467782217782218,0.7730727605727605,0.7401348651348651,0.8107059607059606,0.7634448884448884,0.7639943389943389,0.8013569763569762,0.7730727605727605,0.7436272061272062,0.7553571428571428,0.7491466866466867,0.7492882117882118,0.7579878454878454,0.7150474525474525,0.7228105228105227,0.7346570096570096,0.7044122544122544,0.682471694971695,0.7327339327339328,0.7226814851814852,0.6890984015984015,0.713028638028638,0.7094030969030969,0.6625707625707625,0.753525641025641,0.7404137529137529,0.75743006993007,0.7547535797535797,0.7182817182817183,0.7335414585414586,0.737341824841825,0.7366674991674993,0.740859140859141,0.7305361305361305,0.7729978354978355,0.7678030303030302,0.737937062937063,0.7346778221778221,0.7323176823176822,0.7346778221778221,0.7346778221778221,0.7346778221778221,0.7346778221778221,0.7250999000999002,0.7346778221778221,0.741949716949717,0.7270687645687646,0.7312895437895437,0.7390276390276389
RNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415417915417916,0.8094572094572093,0.7710747585747586,0.7592157842157843,0.7756160506160505,0.7516233766233765,0.7583458208458207,0.7625124875124876,0.7678779553779553,0.7549700299700299,0.7596070596070594,0.745516983016983,0.780044955044955,0.7685730935730936,0.7546495171495172,0.7783050283050282,0.7599775224775225,0.7969530469530469,0.7786047286047286,0.7676823176823175,0.8045288045288045,0.7779803529803531,0.749067599067599,0.7733766233766234,0.7864718614718615,0.7633075258075258,0.7808982683982684,0.7442848817848818,0.7466450216450216,0.7668165168165169,0.7415417915417916,0.7224608724608725,0.7655344655344655,0.761401098901099,0.7402056277056277,0.701073926073926,0.7617590742590743,0.6908591408591408,0.7772644022644023,0.7661838161838161,0.7689269064269064,0.7605561105561105,0.7756993006993007,0.7628829503829504,0.7651723276723277,0.7556568431568431,0.7660381285381285,0.7586413586413586,0.7932650682650684,0.7862845487845488,0.7592199467199467,0.7639069264069265,0.7618506493506493,0.7639069264069265,0.7639069264069265,0.7639069264069265,0.7639069264069265,0.7445929070929072,0.7639069264069265,0.7912670662670662,0.7502705627705627,0.7579545454545454,0.7674783549783549
RNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7678488178488179,0.7983100233100233,0.7999333999334001,0.8120462870462871,0.7939227439227439,0.8028971028971028,0.8070637695637697,0.8261363636363637,0.8121128871128871,0.7986846486846488,0.7572427572427571,0.8138486513486513,0.8022269397269397,0.7979645354645355,0.8071137196137196,0.8074758574758574,0.8255619380619379,0.8202047952047952,0.8033341658341658,0.8228729603729604,0.8027306027306027,0.7960289710289711,0.8023018648018649,0.8242507492507493,0.7993839493839494,0.8203546453546455,0.7688145188145189,0.7852231102231102,0.8057442557442556,0.7678488178488179,0.795979020979021,0.798051948051948,0.7985597735597734,0.7770521145521145,0.7533466533466533,0.7858225108225109,0.7506868131868132,0.8194888444888445,0.8045704295704296,0.8065059940059939,0.7958583083583084,0.7995254745254744,0.7976440226440227,0.8004828504828506,0.8003454878454879,0.8036754911754912,0.796936396936397,0.8219613719613721,0.8322594072594072,0.7945304695304696,0.7883949383949385,0.7856351981351981,0.7883949383949385,0.7883949383949385,0.7883949383949385,0.7883949383949385,0.7802197802197802,0.7883949383949385,0.8075840825840827,0.7912087912087913,0.7860139860139861,0.7937520812520813
RNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7577755577755578,0.7847027972027971,0.7927156177156178,0.7852688977688977,0.7897186147186148,0.7950757575757575,0.8033633033633034,0.7867216117216117,0.7902763902763903,0.7488303363303364,0.8033549783549784,0.7881618381618382,0.7877539127539127,0.7918872793872794,0.7721112221112222,0.8163794538794539,0.7959207459207459,0.7853771228771229,0.8174075924075923,0.7935106560106561,0.7655719280719281,0.7783549783549784,0.7958999333999335,0.7808399933399933,0.7988636363636364,0.7617091242091242,0.7760281385281386,0.7909507159507159,0.7577755577755578,0.7739219114219114,0.7896686646686646,0.7807192807192808,0.7460622710622711,0.7239094239094238,0.7745421245421245,0.7055111555111555,0.8053904428904428,0.7679695304695304,0.7780178155178156,0.766941391941392,0.7806235431235432,0.7628288378288378,0.7663086913086913,0.7637820512820513,0.7710705960705961,0.7623751248751249,0.8010281385281385,0.8079004329004327,0.7669039294039294,0.7737554112554113,0.7711580086580087,0.7737554112554113,0.7737554112554113,0.7737554112554113,0.7737554112554113,0.7650474525474527,0.7737554112554113,0.7970029970029969,0.7641774891774892,0.7678030303030304,0.7767316017316018
MIRNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174159174159174,0.6578796203796203,0.673513986013986,0.6544955044955045,0.6668248418248418,0.7007867132867134,0.672002997002997,0.6367840492840493,0.5860264735264735,0.7071303696303696,0.645433732933733,0.666083916083916,0.7477980352980353,0.7161505161505162,0.7789918414918415,0.7026182151182151,0.7448301698301698,0.7726939726939727,0.7477980352980353,0.6884823509823509,0.7127788877788878,0.7208041958041959,0.6657925407925408,0.7308857808857809,0.6089119214119215,0.599604562104562,0.6198759573759574,0.6174159174159174,0.6239135864135864,0.6121836496836497,0.5911297036297036,0.6048534798534797,0.6396728271728271,0.6002997002997003,0.6578504828504828,0.6138902763902764,0.7277306027306027,0.7665417915417916,0.7420704295704297,0.6876498501498503,0.7275141525141524,0.7354353979353979,0.7382700632700633,0.7366799866799867,0.7239843489843489,0.7669871794871794,0.7684482184482184,0.723530636030636,0.6996711621711621,0.6777555777555777,0.6996711621711621,0.6996711621711621,0.6996711621711621,0.6996711621711621,0.6826548451548451,0.6996711621711621,0.7298951048951048,0.6753746253746253,0.6972902097902098,0.7056235431235431
MIRNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640034965034965,0.6707708957708958,0.6589035964035964,0.6967574092574094,0.7209332334332335,0.6736888111888112,0.6489718614718615,0.6205211455211456,0.7021561771561771,0.6456168831168831,0.6699508824508825,0.7576506826506827,0.7269563769563769,0.7820596070596071,0.6970321345321346,0.7452880452880453,0.7706335331335331,0.7474775224775225,0.691496003996004,0.704995004995005,0.7338536463536464,0.6685647685647685,0.7129828504828505,0.6291500166500168,0.6591658341658342,0.6634074259074261,0.640034965034965,0.6540834165834165,0.6627664002664003,0.6518398268398269,0.6329212454212454,0.655061605061605,0.6242923742923743,0.6705752580752581,0.6221861471861472,0.7276140526140527,0.7621919746919746,0.7552114552114553,0.6731976356976358,0.7323218448218448,0.740884115884116,0.7455502830502831,0.7427780552780553,0.705506993006993,0.75743006993007,0.773001998001998,0.7325507825507825,0.6883158508158509,0.6759240759240759,0.6883158508158509,0.6883158508158509,0.6883158508158509,0.6883158508158509,0.6886530136530137,0.6883158508158509,0.7371295371295371,0.6664002664002664,0.6811729936729937,0.6883158508158509
MIRNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470612720612721,0.6632034632034631,0.6797535797535798,0.6760864135864135,0.6741716616716616,0.6735472860472861,0.635493672993673,0.712391774891775,0.6715284715284715,0.660626873126873,0.7607767232767232,0.7194264069264069,0.7796828171828172,0.712624875124875,0.746474358974359,0.7789543789543789,0.7511988011988012,0.69253663003663,0.7302572427572429,0.7339285714285714,0.6842532467532467,0.7479353979353979,0.6391441891441891,0.6637279387279387,0.6837703962703963,0.6470612720612721,0.6669538794538795,0.6767191142191141,0.6428363303363304,0.6369422244422245,0.6631868131868133,0.6158549783549784,0.6715201465201466,0.672011322011322,0.7279720279720279,0.7613011988011987,0.7362512487512486,0.7012112887112887,0.7294871794871793,0.7338369963369963,0.7330461205461205,0.7309149184149184,0.7041500166500166,0.7733974358974358,0.7680527805527805,0.7314560439560439,0.6930735930735932,0.6866883116883116,0.6930735930735932,0.6930735930735932,0.6930735930735932,0.6930735930735932,0.6903638028638028,0.6930735930735932,0.7445054945054945,0.6692099567099566,0.6918831168831169,0.698430735930736
MIRNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341741591741592,0.6784007659007658,0.6762154512154511,0.6679861804861804,0.651964701964702,0.6354020979020979,0.7115634365634366,0.6527514152514153,0.6582625707625708,0.7725982350982351,0.7258533133533134,0.7904054279054279,0.7224025974025974,0.7537795537795537,0.7866633366633368,0.7636696636696637,0.6939269064269065,0.7354104229104229,0.7367049617049617,0.6753246753246753,0.754516317016317,0.6293872793872795,0.6626290376290377,0.6688811188811189,0.6341741591741592,0.6502705627705627,0.6624708624708624,0.6438644688644689,0.6416874791874791,0.6645229770229769,0.6132659007659007,0.6637445887445886,0.63497335997336,0.7353438228438228,0.7662837162837164,0.7502247752247752,0.694409756909757,0.7381035631035632,0.744788544788545,0.7457375957375958,0.7417041292041292,0.7344821844821846,0.7837370962370962,0.7696012321012321,0.7382409257409257,0.6942723942723943,0.6818806193806195,0.6942723942723943,0.6942723942723943,0.6942723942723943,0.6942723942723943,0.6943265068265069,0.6942723942723943,0.7474858474858476,0.676469363969364,0.6895104895104895,0.699034299034299
MIRNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6776723276723277,0.7063769563769565,0.6801864801864802,0.6814393939393939,0.6994130869130868,0.7140609390609389,0.6979437229437229,0.6797743922743922,0.7763528138528139,0.7390859140859141,0.7877955377955377,0.7262029637029637,0.7557942057942058,0.7889985014985015,0.7680194805194805,0.7103979353979354,0.7313811188811188,0.7429820179820179,0.7139901764901764,0.7456793206793206,0.6675740925740926,0.7001332001332001,0.7067973692973692,0.6776723276723277,0.658882783882784,0.7010281385281385,0.6817807192807195,0.6725357975357975,0.7000582750582749,0.6657800532800533,0.7117757242757242,0.7065642690642691,0.7446844821844822,0.7764485514485515,0.7583749583749584,0.722431734931735,0.7373251748251748,0.7541749916749916,0.753979353979354,0.7397810522810524,0.7278429903429904,0.7906510156510157,0.7648393273393272,0.7369130869130869,0.719089244089244,0.7061022311022311,0.719089244089244,0.719089244089244,0.719089244089244,0.719089244089244,0.7125957375957376,0.719089244089244,0.7609057609057608,0.689381451881452,0.7146520146520146,0.718494005994006
MIRNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687104562104562,0.7095820845820846,0.7090451215451216,0.6987304362304363,0.7260614385614386,0.7042665667665668,0.686550949050949,0.7826714951714951,0.7414210789210789,0.7964035964035963,0.7436938061938061,0.7644938394938394,0.796919746919747,0.7737429237429236,0.7127331002331003,0.7455294705294705,0.755573593073593,0.7258449883449885,0.7389027639027639,0.6923909423909425,0.6979811854811855,0.7130661005661005,0.687104562104562,0.6729811854811855,0.7060148185148185,0.6605311355311355,0.6793123543123543,0.7025807525807526,0.6546536796536797,0.7127872127872127,0.7183732933732934,0.7470196470196471,0.7787837162837163,0.7607101232101232,0.7284299034299034,0.7408508158508159,0.7446053946053945,0.744409756909757,0.7447677322677323,0.7301781551781552,0.7822718947718947,0.7667415917415917,0.7398434898434898,0.7343739593739593,0.7234224109224109,0.7343739593739593,0.7343739593739593,0.7343739593739593,0.7343739593739593,0.7179070929070929,0.7343739593739593,0.7613636363636364,0.7047202797202796,0.7271561771561771,0.7337787212787212
MIRNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6566766566766566,0.6731726606726607,0.6363469863469863,0.7091949716949717,0.6844280719280719,0.6748376623376624,0.7579545454545455,0.721582584082584,0.7829212454212454,0.7078130203130204,0.7496586746586746,0.7828421578421578,0.7573051948051949,0.6915792540792541,0.7135780885780886,0.7268564768564768,0.6955169830169832,0.7333707958707959,0.6434398934398935,0.6691433566433567,0.6807484182484183,0.6566766566766566,0.6426781551781551,0.6781843156843157,0.6619214119214119,0.650528638028638,0.6778846153846154,0.6271603396603396,0.6802530802530802,0.6838120213120213,0.7193972693972694,0.7654054279054279,0.7307067932067932,0.7092116217116218,0.7203171828171828,0.7271395271395271,0.7300657675657675,0.7323884448884449,0.7070679320679322,0.7706168831168831,0.7695346320346321,0.7223776223776224,0.6931152181152183,0.6774350649350649,0.6931152181152183,0.6931152181152183,0.6931152181152183,0.6931152181152183,0.6908258408258409,0.6931152181152183,0.7455377955377955,0.6722818847818848,0.6832251082251082,0.6943056943056943
MIRNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190143190143189,0.6096070596070596,0.6921287046287047,0.6505744255744256,0.656043956043956,0.7552655677655677,0.7142898767898768,0.7935023310023309,0.691033966033966,0.7518065268065268,0.7850274725274724,0.7534257409257409,0.6877289377289377,0.715992340992341,0.7323884448884449,0.6766358641358641,0.7491841491841492,0.621632534132534,0.6379662004662003,0.6476689976689977,0.6190143190143189,0.632051282051282,0.641899766899767,0.6236097236097236,0.6063103563103563,0.637558275058275,0.5958999333999333,0.6466158841158841,0.624646187146187,0.7189726939726939,0.7657592407592407,0.7374250749250749,0.696994671994672,0.7235181485181484,0.7314851814851815,0.7349067599067599,0.7339743589743589,0.7230561105561105,0.7638861138861138,0.7681610056610056,0.7207708957708957,0.6770770895770896,0.6640900765900766,0.6770770895770896,0.6770770895770896,0.6770770895770896,0.6770770895770896,0.6767649017649017,0.6770770895770896,0.7302114552114551,0.657488344988345,0.6735056610056611,0.6770770895770896
MIRNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4754662004662005,0.667940392940393,0.5976356976356977,0.6601107226107226,0.7042082917082918,0.6681443556443558,0.7297993672993672,0.6736596736596737,0.7186521811521811,0.7421495171495172,0.7065892440892442,0.6351440226440225,0.6429986679986679,0.6983141858141858,0.6125624375624377,0.7014985014985015,0.5502580752580754,0.5819139194139193,0.5912254412254411,0.5305944055944056,0.5550158175158175,0.5663170163170163,0.5025266400266399,0.5377580752580753,0.5500333000333,0.4798076923076923,0.47671495171495176,0.5776098901098901,0.6838619713619714,0.7319680319680321,0.7048035298035298,0.6652888777888778,0.6920870795870797,0.7041749916749918,0.7004079254079254,0.697465034965035,0.6809815184815184,0.7373501498501499,0.7399475524475524,0.6988178488178488,0.6615800865800866,0.6485930735930736,0.6615800865800866,0.6615800865800866,0.6615800865800866,0.6615800865800866,0.6422577422577422,0.6615800865800866,0.6866550116550116,0.6208749583749583,0.6508658008658008,0.6621753246753247
MIRNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6743339993339994,0.6852772227772228,0.7108433233433233,0.7586038961038961,0.7288544788544788,0.7849150849150849,0.7210081585081585,0.7558649683649683,0.7737387612387613,0.752164502164502,0.706093906093906,0.7244255744255745,0.7392982017982018,0.720516983016983,0.7339368964368964,0.6835164835164835,0.7063894438894438,0.7230311355311354,0.6743339993339994,0.7036879786879786,0.7159798534798535,0.7018398268398268,0.6896686646686646,0.6808233433233433,0.6583458208458209,0.6529012654012655,0.7231768231768232,0.7379079254079255,0.7726773226773227,0.7571178821178821,0.7045912420912421,0.7378538128538128,0.756993006993007,0.7573010323010323,0.7428696303696303,0.7155261405261406,0.7881701631701632,0.7633325008325007,0.7397311022311023,0.7146187146187146,0.6997377622377623,0.7146187146187146,0.7146187146187146,0.7146187146187146,0.7146187146187146,0.7156135531135531,0.7146187146187146,0.7387279387279386,0.6987637362637363,0.7074758574758575,0.7146187146187146
MIRNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6181485181485182,0.6616633366633368,0.771062271062271,0.7225982350982351,0.785518648018648,0.6796869796869797,0.750503663003663,0.7794330669330668,0.7639735264735263,0.6956252081252081,0.7241591741591742,0.7339868464868464,0.6751831501831502,0.7443556443556444,0.6146520146520147,0.6188561438561438,0.6286047286047285,0.6181485181485182,0.6392232767232767,0.64491341991342,0.636063936063936,0.6278929403929404,0.6311521811521812,0.5997585747585747,0.6413045288045287,0.6126831501831502,0.7329045954045954,0.7760614385614387,0.7496794871794872,0.6717449217449218,0.7405885780885783,0.7496087246087246,0.7510531135531137,0.7486346986346987,0.7282883782883782,0.7701423576423576,0.7734848484848486,0.7430611055611056,0.6713286713286712,0.6631035631035631,0.6713286713286712,0.6713286713286712,0.6713286713286712,0.6713286713286712,0.6925366300366301,0.6713286713286712,0.7254495504495505,0.6529304029304029,0.6701381951381952,0.676090576090576
MIRNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477022977022976,0.7760447885447885,0.7226731601731602,0.7896769896769896,0.7208707958707958,0.7547369297369297,0.7852772227772228,0.7671162171162171,0.6984015984015983,0.7435481185481185,0.7380702630702631,0.6853771228771228,0.7530677655677656,0.640480352980353,0.6652722277722278,0.6727605727605728,0.6477022977022976,0.6268315018315018,0.6663503163503164,0.6222194472194473,0.6279345654345654,0.6672827172827174,0.6067932067932069,0.6782009657009657,0.6673409923409923,0.7327922077922077,0.7680985680985681,0.7499458874458874,0.7001873126873127,0.7396645021645021,0.7452047952047952,0.7449550449550449,0.7453130203130203,0.7196844821844821,0.783050283050283,0.7725524475524475,0.7380619380619381,0.7026848151848152,0.6903471528471528,0.7026848151848152,0.7026848151848152,0.7026848151848152,0.7026848151848152,0.6944805194805195,0.7026848151848152,0.7475940725940726,0.6823926073926073,0.695541958041958,0.7020895770895772
META_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7251998001998002,0.7341033966033967,0.7760947385947387,0.7489968364968365,0.7418831168831168,0.7635780885780886,0.7269314019314019,0.7208874458874459,0.7458000333000333,0.7499042624042624,0.6891525141525142,0.7446553446553447,0.7176948051948052,0.7462246087246088,0.7699342324342325,0.7251998001998002,0.7607392607392608,0.7686521811521813,0.7594946719946719,0.7183982683982684,0.7064144189144189,0.6967282717282717,0.697169497169497,0.7774059274059274,0.7454587079587081,0.7676240426240426,0.7510864135864136,0.7652555777555777,0.7466491841491842,0.7510447885447886,0.7438061938061938,0.749479686979687,0.7487928737928738,0.7768148518148518,0.7776390276390277,0.7542957042957043,0.7491550116550116,0.7448260073260073,0.7491550116550116,0.7491550116550116,0.7491550116550116,0.7491550116550116,0.7286297036297037,0.7491550116550116,0.763961038961039,0.7261571761571761,0.7479645354645356,0.7509407259407259
META_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6748501498501499,0.7670038295038295,0.7241966366966367,0.7442349317349317,0.7561563436563438,0.7326964701964702,0.6940143190143191,0.7297369297369297,0.7046953046953047,0.7006035631035631,0.7276140526140527,0.6645021645021645,0.6822968697968699,0.700487012987013,0.6748501498501499,0.6882034632034632,0.6972818847818848,0.691924741924742,0.664547952047952,0.6896270396270395,0.6493756243756243,0.6350108225108226,0.7157301032301031,0.7279428904428904,0.757992007992008,0.7287545787545788,0.7351981351981351,0.71755328005328,0.7344488844488846,0.7315934065934067,0.7258449883449883,0.7079670329670329,0.7635198135198136,0.7528055278055277,0.7243298368298369,0.7187728937728937,0.7132742257742256,0.7187728937728937,0.7187728937728937,0.7187728937728937,0.7187728937728937,0.6978563103563105,0.7187728937728937,0.7366133866133866,0.7004495504495505,0.7237179487179487,0.7243131868131869
META_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7512737262737261,0.7391566766566766,0.7583208458208459,0.7641317016317017,0.7711704961704962,0.7573426573426574,0.7752164502164502,0.7778263403263403,0.7392773892773892,0.7443889443889444,0.7382575757575756,0.7659382284382283,0.7838536463536462,0.7512737262737261,0.7766150516150516,0.7819305694305694,0.788557276057276,0.7356601731601733,0.7559981684981685,0.697993672993673,0.7285589410589411,0.7774059274059273,0.7952339327339327,0.7995046620046621,0.7908508158508158,0.80751332001332,0.789498001998002,0.7995712620712621,0.7976315351315352,0.7930236430236429,0.7867549117549119,0.8156093906093906,0.8111721611721612,0.7989760239760241,0.7901223776223777,0.7869297369297369,0.7901223776223777,0.7901223776223777,0.7901223776223777,0.7901223776223777,0.7744005994005994,0.7901223776223777,0.8030136530136531,0.7715617715617715,0.7925033300033301,0.7925033300033301
