,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.6032989336085312,0.6032989336085312,0.6849501203990369,0.6905830753353973,0.6203164774681802,0.6490677674578602,0.6649415204678363,0.6240832473340213,0.6559201926384589,0.6970020639834882,0.694250085999312,0.6920244238046097,0.6329910560715514,0.665593395252838,0.6406793945648436,0.6862504299965599,0.6481596147230821,0.6479428964568283,0.6586756105951153,0.6426040591675266,0.6560595115239078,0.6655435156518749,0.673343653250774,0.6217715858273134,0.6188785689714483,0.599453044375645,0.618968008255934,0.6349346405228758,0.6449965600275197,0.642982456140351,0.6673959408324734,0.6277794977640179,0.6365411076711387,0.6271981424148606,0.6218730650154799,0.5646938424492605,0.6305727554179568,0.6635362917096663,0.6720863433092534,0.6778826969384246,0.6527794977640179,0.6267113863089097,0.6811902304781562,0.6549432404540764,0.6988372893016855,0.6755882352941176,0.6428070175438595,0.6706845545235638,0.6520347437220503,0.693780529755762,0.6145407636738905,0.6225541795665634,0.6203577571379428,0.6100309597523219,0.6244633642930857,0.6206621947024423,0.5782920536635707,0.618704850361197,0.58671998624011,0.6118679050567597,0.6229583763329893,0.6268593051255591,0.6573976608187135,0.6742604059167527,0.6813811489508084,0.6197162022703818,0.6803319573443413,0.6631922944616443,0.6662762297901618,0.6743412452700379,0.6720966632266943,0.6159253525971792,0.6420330237358101,0.6355056759545924,0.6671792225662194,0.6533625730994153,0.6671792225662194,0.6671792225662194,0.6671792225662194,0.6671792225662194,0.6440127278981768,0.6671792225662194,0.7032679738562091,0.6185603715170279,0.6123512211902306,0.6366425868593051
complete_MLP1,,,,,,,,,,,,0.5,0.663610251117991,0.6650481596147231,0.5806226350189199,0.61078259373925,0.6352046783625731,0.5861781905744754,0.6337031303749571,0.674984520123839,0.6724613003095975,0.6471345029239767,0.6027863777089782,0.6407894736842106,0.6650911592707258,0.6777622979016169,0.6655366357069143,0.6707997936016511,0.6749518403852768,0.6599810801513588,0.6710663914688683,0.6472359821121432,0.6541950464396286,0.5967681458548333,0.5998056415548676,0.5375421396628827,0.5952751977984176,0.5759872721018231,0.6134984520123838,0.6187908496732025,0.6398778809769522,0.6029721362229102,0.6179428964568284,0.5689903680770555,0.5834382524939802,0.5540144478844169,0.5675094599243206,0.637549019607843,0.6434158926728587,0.6516167870657034,0.6401754385964912,0.5969590643274854,0.6504041967664258,0.6352631578947369,0.6676900584795322,0.6402132782937737,0.6291434468524252,0.6396147230822155,0.6214723082215341,0.6631097351221189,0.5520399036807706,0.5334158926728586,0.5492070863433092,0.5081957344341246,0.5542070863433093,0.5486515307877536,0.46533711730306154,0.524250085999312,0.46678534571723435,0.5328861369109047,0.5390041279669762,0.5437719298245615,0.637592019263846,0.6351702786377709,0.6562899896800827,0.5776504987960097,0.6472015823873409,0.643405572755418,0.6428500171998625,0.6386394908840729,0.6387375300997593,0.5586291709666323,0.6137616099071207,0.6214121087031304,0.6509339525283797,0.6487753697970416,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6509339525283797,0.6708118335053319,0.6509339525283797,0.6681045751633986,0.59625042999656,0.5850275197798418,0.6264895080839354
RPPA_SVC,,,,,,,,,,,,,0.663610251117991,0.6790213278293773,0.6830564155486757,0.6719435844513244,0.6498331613347094,0.6432903336773306,0.6721448228414173,0.6819091847265222,0.6899776401788786,0.695249398004816,0.6807619539043688,0.6723047815617476,0.6838579291365668,0.6883023735810114,0.6950859993120055,0.695813553491572,0.6978912968696251,0.6912848297213622,0.6836274509803922,0.6761730306157551,0.6862125902992775,0.6622170622635019,0.6675180598555212,0.6601135190918472,0.6809666322669419,0.6451014791881665,0.6887478500171998,0.6984141726866187,0.7013261093911248,0.6834915720674235,0.6842070863433093,0.6499415204678363,0.6924097007223942,0.6620846233230135,0.6707860337117303,0.6956226350189199,0.6780684554523564,0.6989852081183351,0.6841279669762642,0.6903078775369798,0.6942621259029929,0.6883316133470931,0.6994134846921225,0.6899088407292742,0.6878500171998624,0.6891761265909873,0.6959545923632612,0.7083763329893361,0.6577278981768145,0.6982851737186102,0.6750859993120054,0.6841142070863435,0.6733436532507738,0.6733436532507738,0.6332438940488475,0.6921190230478156,0.6729841761265909,0.6754437564499485,0.6910595115239079,0.6994926040591676,0.6802631578947368,0.6907894736842105,0.6793206054351565,0.6806312349501205,0.6734795321637427,0.6839318885448916,0.6826074991400068,0.6895872033023734,0.6869865841073272,0.6475335397316822,0.6997282421740627,0.673218094255246,0.6730185758513931,0.6747385620915033,0.6730185758513931,0.6730185758513931,0.6730185758513931,0.6730185758513931,0.6876057791537666,0.6730185758513931,0.7046336429308566,0.6564207086343309,0.6317836257309942,0.6729910560715515
RPPA_RFC,,,,,,,,,,,,,,0.6650481596147231,0.6575077399380804,0.684000687994496,0.648157894736842,0.6352390780873752,0.6727932576539387,0.6934657722738218,0.6959253525971792,0.7002837977296181,0.6822789817681458,0.6782662538699691,0.6907378740970073,0.6925610595115239,0.7013845889232886,0.7026848985208118,0.7062383900928793,0.6969642242862057,0.6913759889920881,0.6757000343997248,0.6869057447540421,0.6526418988648091,0.6796198830409357,0.6744152046783626,0.6781355349157205,0.6754299965600274,0.6862108703130375,0.6932129342965256,0.6958496732026143,0.6800601995184039,0.6872617819057448,0.6332542139662883,0.6839267285861712,0.6385448916408668,0.6766924664602684,0.6961713106295149,0.6871826625386996,0.701140350877193,0.6963622291021672,0.689109047127623,0.6995872033023736,0.6978998968008255,0.7068868249054007,0.6961953904368766,0.7038992088063295,0.6889370485036119,0.6953663570691434,0.7110853113175095,0.6524492604059168,0.6988218094255246,0.6733367733058135,0.6802751977984176,0.6751014791881664,0.6713003095975232,0.6290712074303405,0.6923340213278294,0.6459494324045407,0.6771929824561403,0.6956742346061231,0.7018111455108359,0.6853439972480219,0.688233574131407,0.6870536635706914,0.6859253525971791,0.6844496044031647,0.6898950808393532,0.6876814585483316,0.6925920192638458,0.6982421740626075,0.6499312005503957,0.7041778465772274,0.6779979360165118,0.685436876504988,0.678921568627451,0.685436876504988,0.685436876504988,0.685436876504988,0.685436876504988,0.699466804265566,0.685436876504988,0.7090540075679395,0.652406260749914,0.6315428276573789,0.6801135190918474
RPPA_SVM,,,,,,,,,,,,,,,0.5806226350189199,0.5981750945992432,0.6529824561403508,0.5945820433436533,0.6143550051599588,0.6905383556931544,0.6669418644650843,0.6513192294461644,0.6140350877192983,0.6558221534227726,0.6561489508083935,0.6892586859305125,0.6751754385964913,0.6616615067079463,0.6630546955624355,0.6690350877192983,0.6479566563467494,0.6386429308565533,0.6531097351221191,0.6100275197798417,0.6202253181974544,0.5861988304093568,0.6179979360165119,0.5840970072239422,0.6335982112143104,0.6411007911936706,0.6530030959752322,0.6241331269349846,0.6336446508427933,0.5903646370829034,0.597671138630891,0.589093567251462,0.5873529411764705,0.6586979704162367,0.6340299277605779,0.6654299965600275,0.6428895768833849,0.6045631234950121,0.6523512211902306,0.6504454764361886,0.671780185758514,0.6483470932232542,0.6517887856897144,0.6478947368421053,0.6405056759545924,0.6745459236326109,0.5945080839353285,0.6086807705538357,0.5986824905400757,0.5923443412452701,0.6001582387340901,0.5972342621259029,0.5631217750257997,0.6000842793257654,0.5855022359821123,0.5904334365325077,0.5895717234262127,0.6062349501203991,0.6430082559339525,0.6480856553147574,0.6343928448572412,0.6009563123495013,0.642862057103543,0.6494289645682835,0.647578259373925,0.648452012383901,0.6538372893016856,0.5938974888200894,0.641484348125215,0.6273202614379084,0.64187650498796,0.6473649810801514,0.64187650498796,0.64187650498796,0.64187650498796,0.64187650498796,0.6454764361885104,0.64187650498796,0.6456690746474029,0.6068214654282766,0.6022377020983832,0.6300653594771242
RPPA_SVP,,,,,,,,,,,,,,,,0.61078259373925,0.6449518403852769,0.5872325421396629,0.648890608875129,0.6874853801169591,0.679454764361885,0.6699793601651187,0.6289817681458548,0.6474441004471964,0.6910233918128654,0.7005073959408324,0.6920330237358102,0.6919091847265223,0.6996147230822153,0.6894014447884417,0.6915342277261783,0.6725042999656002,0.6808359133126934,0.6361214310285518,0.6340540075679395,0.6239783281733746,0.6245270037839699,0.6407688338493293,0.6569470244238046,0.6549948400412797,0.6844736842105263,0.6434485724114207,0.6462401100791194,0.6352717578259373,0.6224733402132783,0.6402717578259375,0.6371826625386997,0.6796370829033368,0.6677192982456139,0.6945872033023737,0.6615651874785001,0.6366064671482627,0.6767887856897146,0.658188854489164,0.6982008943928448,0.6797248022015824,0.6553216374269006,0.6677296181630548,0.6529239766081872,0.69390608875129,0.6166959064327484,0.6419676642586859,0.632468180254558,0.6210440316477468,0.6348228414172686,0.6316064671482629,0.5807843137254902,0.6270915032679738,0.6195373237014105,0.6120450636394908,0.6339628482972136,0.634153766769866,0.6634004127966976,0.6746130030959753,0.6859545923632612,0.6312349501203991,0.6775954592363261,0.6794392844857241,0.6684915720674234,0.6791400068799449,0.6818713450292397,0.6297420020639836,0.6412641898864809,0.6491210870313038,0.6777536979704163,0.6685982112143103,0.6777536979704163,0.6777536979704163,0.6777536979704163,0.6777536979704163,0.7000034399724802,0.6777536979704163,0.701109391124871,0.6362590299277606,0.6371345029239766,0.6524647402820778
RPPA_Logistic,,,,,,,,,,,,,,,,,0.6352046783625731,0.6278035775713795,0.6416133470932233,0.6480959752321981,0.6823357413140696,0.6682146542827657,0.6516993464052288,0.6432215342277262,0.6736377708978328,0.6833556931544548,0.6801049191606467,0.6799656002751977,0.6808840729274166,0.6748417612659099,0.6704489164086687,0.6609029927760578,0.6712487100103199,0.6501461988304094,0.6557619539043688,0.6311283109735123,0.6560251117991056,0.6507722738218094,0.6655331957344341,0.6638802889576884,0.6757739938080495,0.6599518403852769,0.6666185070519436,0.650515995872033,0.662721018231854,0.6408101135190918,0.6495786033711731,0.6727072583419333,0.6605813553491573,0.6896938424492604,0.6634262125902992,0.6700223598211215,0.6743962848297216,0.6641331269349846,0.6853078775369796,0.6782868937048503,0.6719246646026832,0.6684812521499828,0.6683109735122119,0.703782249742002,0.6407275541795665,0.6676900584795321,0.65156174750602,0.649561403508772,0.6512796697626418,0.6498176814585483,0.6058238734090128,0.6640677674578603,0.6405813553491572,0.6413089095287239,0.6695493636050912,0.6638837289301687,0.6626401788785689,0.6622669418644651,0.6751977984176126,0.6588957688338494,0.6625696594427245,0.6659511523907808,0.6675885792913657,0.6657929136566908,0.6723254213966289,0.6433969728242174,0.6779962160302718,0.6470381836945305,0.6612469900240798,0.6559081527347781,0.6612469900240798,0.6612469900240798,0.6612469900240798,0.6612469900240798,0.684389404884761,0.6612469900240798,0.6874785001719985,0.6489783281733746,0.6396302029583764,0.6432834537323702
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.5861781905744754,0.6037478500171999,0.6416116271069832,0.6551668386652907,0.6343154454764361,0.6062779497764017,0.6563398692810456,0.642406260749914,0.6682937736498108,0.6847798417612659,0.6722721018231854,0.6746783625730994,0.6792242862057104,0.6494547643618851,0.6462762297901616,0.6654041967664259,0.6125042999656003,0.6225094599243206,0.5946852425180599,0.6130065359477125,0.6045837633298932,0.6431424148606812,0.6488648090815273,0.6652562779497765,0.6187014103887168,0.640877192982456,0.6088562091503269,0.5984554523563812,0.6017698658410733,0.5984778121775026,0.6679222566219469,0.6438682490540076,0.6692776057791539,0.6485861713106296,0.6105142758857929,0.6627812177502581,0.6555280357757138,0.683937048503612,0.6590660474716202,0.6389611283109734,0.6614310285517717,0.6446852425180598,0.6844014447884417,0.6037633298933608,0.6074853801169591,0.6084021327829378,0.5946800825593395,0.6110474716202271,0.6069539043687651,0.5553371173030616,0.6029944960440317,0.5912401100791194,0.5911885104919161,0.5892500859993121,0.6061059511523907,0.6536102511179911,0.6551909184726522,0.6620519435844513,0.6028654970760234,0.6555177158582731,0.6609098727210183,0.6637684898520811,0.6552614379084968,0.6635655314757483,0.6017561059511524,0.6416133470932233,0.6309081527347781,0.6527382180942553,0.6564499484004129,0.6527382180942553,0.6527382180942553,0.6527382180942553,0.6527382180942553,0.6513209494324046,0.6527382180942553,0.6903078775369798,0.616219470244238,0.6058565531475748,0.6297815617475061
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6337031303749571,0.6812452700378396,0.688778809769522,0.6646628826969385,0.6524939800481595,0.6531045751633986,0.6818214654282765,0.6880684554523564,0.6821809425524595,0.696845545235638,0.7008032335741314,0.6801341589267286,0.6812332301341589,0.6618937048503611,0.6802321981424149,0.6451031991744067,0.6507757137942896,0.644545923632611,0.6550722394220847,0.6426934984520124,0.6681011351909184,0.6695218438252494,0.6773477812177503,0.6631389748882008,0.6641486068111456,0.6393240454076368,0.6626814585483316,0.6122342621259029,0.6457000343997248,0.6727519779841762,0.6640608875128999,0.6827313381492949,0.6647488820089439,0.6571138630890954,0.6724269005847953,0.6651891984864122,0.6845459236326109,0.6769642242862057,0.6612607499140006,0.6697110423116615,0.6785036119711043,0.6982834537323702,0.6372514619883042,0.6582886136910905,0.6512160302717579,0.6483402132782938,0.6503491572067424,0.6488871689026487,0.5970863433092536,0.6524802201582387,0.6399157206742345,0.647514619883041,0.6632456140350877,0.6627227382180942,0.664797041623667,0.6654987960096319,0.6753113175094599,0.6578482972136223,0.6626195390436878,0.6659683522531819,0.6682232542139663,0.6670295837633299,0.675921912624699,0.6409631922944616,0.667359821121431,0.6558943928448572,0.6644410044719642,0.6596904024767802,0.6644410044719642,0.6644410044719642,0.6644410044719642,0.6644410044719642,0.6884778121775026,0.6644410044719642,0.7033195734434124,0.6384072927416581,0.6334709322325421,0.6479463364293085
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.674984520123839,0.6950584795321637,0.6944134846921225,0.6843051255589956,0.6773409012727899,0.6945115239078088,0.6942569659442726,0.7057137942896456,0.7073391812865497,0.7082232542139663,0.6998658410732714,0.700424836601307,0.6844582043343652,0.6974475404196766,0.6602545579635363,0.6810577915376677,0.6849552803577571,0.6942139662882696,0.6562469900240797,0.7031750945992432,0.7110526315789473,0.7131062951496387,0.6967268661850705,0.6965892672858616,0.6564017887856898,0.7014774681802545,0.6719349845201239,0.6675111799105607,0.7101995184038528,0.6915479876160989,0.6982026143790849,0.704250085999312,0.6978775369797042,0.7016236670106639,0.7066735466116271,0.7051255589955281,0.7051633986928105,0.7111678706570348,0.6997850017199863,0.7000601995184038,0.7251014791881665,0.6629910560715514,0.6979084967320263,0.6900171998624012,0.691673546611627,0.6865170278637771,0.6876866185070519,0.6422531819745442,0.6920020639834882,0.6640866873065014,0.6886050911592707,0.6918541451668385,0.7026573787409701,0.6902941176470587,0.6966804265565875,0.6923013415892673,0.6560870313037496,0.6882284141726867,0.6872359821121432,0.6944031647746818,0.6896302029583763,0.6982077743378052,0.6868197454420364,0.7120433436532508,0.676219470244238,0.6921671826625386,0.6783264533883729,0.6921671826625386,0.6921671826625386,0.6921671826625386,0.6921671826625386,0.7064929480564156,0.6921671826625386,0.7169556243550051,0.6632284141726866,0.6458548331613347,0.6880185758513933
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.6724613003095975,0.7082628138974888,0.6842741658066737,0.6842810457516341,0.7035104919160646,0.7085844513243893,0.7061988304093567,0.7177158582731339,0.7134416924664602,0.7037048503611971,0.7052717578259374,0.6998778809769522,0.708421052631579,0.6851272789817682,0.6892896456828346,0.6765411076711386,0.6970691434468523,0.6867457860337117,0.7027330581355349,0.7126625386996904,0.7153302373581012,0.6986773305813554,0.7041279669762643,0.6804661162710699,0.7076109391124871,0.6444392844857241,0.6819487444100447,0.7142019263845889,0.7028224974200207,0.7041365669074647,0.6951530787753697,0.6950034399724803,0.6986824905400757,0.7075627794977641,0.7103336773305815,0.706546267629859,0.7191073271413829,0.7075662194702442,0.7093825249398005,0.7098417612659099,0.6636360509115926,0.6939955280357758,0.6923357413140695,0.6888562091503267,0.690299277605779,0.6905916752665978,0.6330822153422773,0.6924733402132783,0.6942380460956312,0.68343997248022,0.6912934296525628,0.6955899552803577,0.6969814241486068,0.7048968008255934,0.6918335053319573,0.6934778121775026,0.683577571379429,0.7013381492948056,0.7029188166494669,0.7045098039215687,0.709874441004472,0.6617423460612316,0.7048022015823874,0.6920571035431717,0.6901943584451324,0.6920674234606123,0.6901943584451324,0.6901943584451324,0.6901943584451324,0.6901943584451324,0.7066890264877882,0.6901943584451324,0.7220364637082903,0.6824355005159959,0.6716494668042656,0.6944392844857241
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.6471345029239767,0.6567767457860338,0.6709339525283798,0.7031785345717234,0.7079618163054695,0.7007017543859649,0.7020949432404541,0.7053904368765049,0.690454076367389,0.6964275885792913,0.6829824561403509,0.6904334365325078,0.6641107671138631,0.6599656002751978,0.6518077055383557,0.68187306501548,0.6687117303061576,0.6871001031991744,0.6728345373237014,0.6882765737874097,0.6766202270381838,0.6688321293429653,0.6685276917784657,0.6754884760921912,0.6546646026831786,0.6667096663226695,0.6891365669074647,0.6822738218094255,0.6908892328861369,0.6851358789129687,0.6824802201582387,0.6858479532163744,0.6870880632954937,0.6997282421740626,0.6915995872033024,0.6866253869969039,0.6867234262125902,0.6745476436188511,0.7041812865497076,0.6392449260405917,0.6630994152046783,0.6655538355693154,0.6594358445132439,0.6641021671826626,0.6635173718610251,0.6221912624699002,0.6625025799793602,0.6226487788097697,0.6543859649122806,0.6820295837633299,0.6716787065703475,0.6827072583419332,0.6934623323013416,0.6922979016167872,0.6718507051943585,0.6821637426900585,0.6816907464740283,0.6819195046439629,0.6896078431372549,0.6868008255933953,0.6643137254901962,0.6737151702786377,0.6867750257997935,0.6841778465772272,0.672093223254214,0.6841778465772272,0.6841778465772272,0.6841778465772272,0.6841778465772272,0.7095356037151703,0.6841778465772272,0.7132318541451668,0.6575060199518404,0.6587770897832818,0.6671740626074991
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.6027863777089782,0.6518627450980393,0.6877984176126591,0.6984657722738217,0.6843653250773993,0.6851547987616098,0.6916959064327486,0.6764705882352942,0.6874458204334365,0.6643550051599586,0.6741365669074648,0.6280495356037152,0.6218868249054008,0.6001186790505676,0.62781217750258,0.611812865497076,0.6568283453732371,0.6527038183694529,0.6786773305813554,0.6407223942208462,0.6457980736154111,0.618766769865841,0.6226780185758514,0.6209838321293428,0.6070261437908497,0.6826590987272103,0.6704093567251462,0.6809133126934984,0.6710526315789475,0.6323082215342277,0.6800240798073617,0.6585294117647059,0.6959081527347781,0.6841296869625043,0.668921568627451,0.6786016511867905,0.6480890952872377,0.6990092879256965,0.605483316133471,0.6276074991400068,0.6284330925352598,0.6156621947024423,0.6275662194702443,0.6261042311661508,0.5694943240454077,0.6190540075679396,0.6150378396972824,0.6120966632266942,0.6350980392156862,0.6298056415548675,0.6664293085655315,0.6711609907120744,0.689251805985552,0.6398503611971105,0.6755865153078775,0.6750687994496044,0.6817870657034744,0.669000687994496,0.6693446852425181,0.6132524939800482,0.6360835913312692,0.6438957688338494,0.6673030615755073,0.6642844857241141,0.6673030615755073,0.6673030615755073,0.6673030615755073,0.6673030615755073,0.6868008255933953,0.6673030615755073,0.6950429996560029,0.6268042655658755,0.6139920880632955,0.64843825249398
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.6407894736842106,0.6819934640522877,0.6926040591675268,0.6848624011007912,0.6847385620915032,0.6862607499140007,0.6793068455452357,0.6775988992088062,0.6706140350877193,0.676592707258342,0.660171998624011,0.6645837633298934,0.6411059511523908,0.665765393876849,0.6552407980736155,0.6755899552803578,0.6834984520123839,0.68171826625387,0.6708685930512555,0.6754798761609907,0.6611265909872721,0.675061919504644,0.649922600619195,0.6564138286893705,0.6797179222566221,0.668219814241486,0.6898366013071895,0.6682800137598899,0.6814568283453732,0.6763312693498453,0.6667199862401101,0.6863656690746474,0.6796026831785346,0.6724148606811144,0.6773185414516684,0.6765049879600963,0.692985896112831,0.6510216718266253,0.6706226350189198,0.6591898864809081,0.6516322669418645,0.6600773993808049,0.6571534227726177,0.6108393532851737,0.6655366357069143,0.6505435156518748,0.6255194358445133,0.6677984176126591,0.664234606123151,0.6700378396972825,0.6716580667354661,0.6796646026831785,0.6668369453044376,0.6696044031647747,0.6723684210526317,0.6743343653250774,0.6734537323701411,0.6779704162366702,0.6507997936016512,0.6821620227038184,0.6588200894392845,0.6735758513931888,0.6688218094255246,0.6735758513931888,0.6735758513931888,0.6735758513931888,0.6735758513931888,0.6962538699690403,0.6735758513931888,0.6982748538011696,0.6570261437908496,0.6552132782937735,0.6556467148262815
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.6650911592707258,0.681826625386997,0.7173581011351909,0.7160268317853457,0.7148675610595114,0.7126797385620914,0.6163777089783282,0.6682129342965256,0.688844169246646,0.6419951840385277,0.6462865497076022,0.6618885448916408,0.6800997592019262,0.6366253869969041,0.6949122807017545,0.7028138974888202,0.7115858273133815,0.6896628826969384,0.6924320605435157,0.6279102167182662,0.7135036119711042,0.6922566219470244,0.6681303749570003,0.7048692810457517,0.6900653594771242,0.6984296525627794,0.6966408668730649,0.6949810801513587,0.7036343309253525,0.7069470244238046,0.7084864121087032,0.7022600619195046,0.7094633642930857,0.6991658066735467,0.7026952184382526,0.7244994840041279,0.6720588235294118,0.7050103199174407,0.6704196766425868,0.6817887856897145,0.6727726178190574,0.668094255245958,0.6323890608875129,0.692999656002752,0.6556277949776401,0.6692948056415549,0.6945940832473341,0.7106381148950808,0.6476315789473684,0.6898899208806328,0.6816494668042655,0.6853250773993808,0.6881338149294807,0.6915239078087375,0.6861145510835913,0.69250085999312,0.6864413484692122,0.6837856897144823,0.6982765737874097,0.6151582387340901,0.6835913312693499,0.6920123839009289,0.6835913312693499,0.6835913312693499,0.6835913312693499,0.6835913312693499,0.6919951840385277,0.6835913312693499,0.7201599587203302,0.6602786377708979,0.6255280357757138,0.6756174750601996
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6777622979016169,0.7125025799793601,0.7108617131062951,0.7135053319573444,0.7110405916752665,0.6392552459580323,0.6715273477812177,0.6947884416924665,0.6485861713106295,0.6614654282765737,0.6748606811145511,0.6942432060543516,0.6554420364637082,0.7020846233230132,0.7102855177158582,0.7152132782937736,0.6974475404196767,0.696905744754042,0.668579291365669,0.7198348813209494,0.6849174406604747,0.6835552115583076,0.7088476092191263,0.7022050223598211,0.7110233918128654,0.7073133814929481,0.7059838321293429,0.7016666666666667,0.7097574819401444,0.7075937392500861,0.715827313381493,0.7243034055727554,0.7083660130718954,0.7116357069143447,0.721391468868249,0.6777072583419332,0.7184399724802203,0.6849105607155144,0.6991382868937048,0.6831682146542828,0.6828758169934641,0.6534176126590987,0.7065479876160992,0.6864688682490541,0.6794599243206053,0.7124028207774338,0.7243962848297214,0.6879944960440316,0.6982404540763675,0.6861506707946337,0.6937082903336773,0.6812229102167182,0.6928654970760234,0.6932868937048504,0.6993532851737185,0.701766425868593,0.6637719298245615,0.7142019263845889,0.6296284829721361,0.6845510835913313,0.6883075335397317,0.6845510835913313,0.6845510835913313,0.6845510835913313,0.6845510835913313,0.6973202614379085,0.6845510835913313,0.7165755073959408,0.6534382524939799,0.6474441004471965,0.690111799105607
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6655366357069143,0.6729824561403508,0.6756948744410045,0.6667062263501892,0.6880925352597179,0.6888338493292052,0.6862710698314414,0.6548796009631923,0.6530288957688339,0.6643395252837977,0.6871362229102167,0.6974939800481597,0.7037891296869625,0.7104798761609907,0.7028809769521843,0.6985276917784657,0.7006553147574819,0.6866546267629859,0.6936050911592708,0.6305417956656346,0.6904162366701068,0.7137753697970416,0.7110887512899897,0.7127760577915376,0.706532507739938,0.7042982456140351,0.700092879256966,0.7105125558995529,0.712765737874097,0.7086549707602339,0.7179962160302719,0.7032284141726867,0.7157894736842105,0.7089232886136911,0.65390436876505,0.6907516339869282,0.6772583419332645,0.6769435844513244,0.6761076711386309,0.6764000687994496,0.635548675610595,0.6888510491916064,0.6506690746474029,0.6845184038527693,0.6902700378396972,0.69453044375645,0.6908496732026144,0.7060096319229446,0.7001668386652906,0.6958806329549364,0.6924647402820777,0.7114121087031304,0.6981217750257998,0.7077003783969728,0.7046319229446164,0.6570330237358102,0.6792604059167526,0.7045906432748538,0.6927382180942553,0.6879910560715515,0.6927382180942553,0.6927382180942553,0.6927382180942553,0.6927382180942553,0.7143670450636395,0.6927382180942553,0.7205675954592363,0.6737908496732026,0.6326883384932922,0.6783298933608531
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6707997936016511,0.6813450292397663,0.6747402820777434,0.6876590987272102,0.6901341589267285,0.6916907464740282,0.6596783625730994,0.6645614035087719,0.6678792569659442,0.6896130030959752,0.7012091503267974,0.7079841761265909,0.7120433436532506,0.705342277261782,0.7006484348125215,0.7034262125902992,0.6911437908496733,0.6979239766081872,0.6485913312693498,0.6931252149982801,0.7156019951840384,0.7097574819401444,0.7162280701754385,0.7200928792569659,0.7110784313725491,0.7177554179566563,0.7160853113175094,0.7177966976264191,0.7142741658066736,0.7208445132438941,0.7009993120055039,0.7184829721362229,0.7245115239078088,0.6579600963192295,0.7007671138630891,0.6808806329549364,0.6854420364637083,0.6800240798073616,0.6803164774681802,0.6462452700378396,0.6994857241142072,0.6508238734090128,0.6849828001375989,0.6938304093567252,0.7008307533539732,0.6924595803233575,0.7043687650498794,0.7023649810801513,0.6978620571035432,0.6965049879600963,0.7119384244926041,0.7100412796697627,0.7060904712762297,0.7123701410388716,0.6583797729618163,0.7111627106983145,0.704157206742346,0.6992397660818714,0.6991984864121088,0.6992397660818714,0.6992397660818714,0.6992397660818714,0.6992397660818714,0.7177106983144135,0.6992397660818714,0.7265720674234606,0.6790849673202615,0.647719298245614,0.6865961472308222
