,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5803679653679653,0.5995583384869099,0.6134941249226964,0.6038517831374974,0.590359719645434,0.5491043083900227,0.6075994640280354,0.5906771799628943,0.5872830344258915,0.5789378478664193,0.5638765203050917,0.5932555143269429,0.6073747680890538,0.5692078952793238,0.5877685013399299,0.580791589363018,0.6016986188414759,0.5503050917336632,0.5661265718408576,0.5907580911152339,0.5922830344258916,0.6941702741702741,0.6821959389816532,0.6676242011956297,0.5967774685631828,0.6894124922696351,0.7009250669964955,0.6844542362399505,0.6886219336219336,0.705050505050505,0.685429808286951,0.6480766852195424,0.6884668109668108,0.6656070913213771,0.6656070913213771,0.6656070913213771,0.6656070913213771,0.6656070913213771,0.6656070913213771,0.650194289837147,0.6494269222840652,0.6464728921871778,0.6210585446299732,0.6632477839620697,0.6420243248814678
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5908225108225108,0.6004086786229644,0.6016048237476809,0.5989893836322407,0.5703128220985364,0.610179859822717,0.5653293135435993,0.6019861884147598,0.599963924963925,0.5659755720470006,0.6066676973819831,0.6145959595959596,0.5970351473922902,0.6016352298495156,0.6053674500103071,0.6147716965574108,0.5672371675943105,0.5808544629973201,0.6038285920428778,0.6009333127190271,0.6524159967017111,0.6812373737373736,0.6741738816738817,0.6068599257884972,0.6966774891774892,0.6671176046176047,0.6912641723356009,0.6905303030303032,0.7068542568542568,0.6835554524840239,0.6533503401360543,0.6921825396825396,0.6831050298907442,0.6831050298907442,0.6831050298907442,0.6831050298907442,0.6831050298907442,0.6831050298907442,0.6559709338280767,0.6620877138734281,0.6377205730777159,0.6236095650381365,0.675897237682952,0.6593068439497011
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61508658008658,0.5983018965161824,0.5953004535147393,0.5971614100185528,0.6367073799216656,0.5973520923520924,0.6204859822716966,0.6207132549989692,0.5945057720057719,0.624570191713049,0.6404818594104309,0.6175577200577201,0.6192888064316635,0.6282709750566894,0.635314368171511,0.5901041022469593,0.6020372088229231,0.6238528138528139,0.6293831168831169,0.7030236033807463,0.6970176252319109,0.6857890125747269,0.6328653885796742,0.7033261183261184,0.7154968047825191,0.699059472273758,0.7024994846423418,0.7254365079365079,0.6986626468769327,0.6493382807668522,0.6995243248814678,0.6947521129663988,0.6947521129663988,0.6947521129663988,0.6947521129663988,0.6947521129663988,0.6947521129663988,0.6723263244691816,0.6730091733663163,0.6512672644815501,0.6429375386518245,0.6875443207586065,0.6613641517212947
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5937445887445888,0.6053014842300557,0.5763821892393322,0.6095269016697589,0.5672371675943105,0.6188388991960421,0.6045856524427953,0.5690893630179346,0.6105457637600494,0.617008348794063,0.5863574520717377,0.6054700061842919,0.6076777983920841,0.6177690166975881,0.5693800247371676,0.5831895485466914,0.6026530612244898,0.6024984539270253,0.6892042877757164,0.6844109461966605,0.6725468975468976,0.6097804576376005,0.6545645227788086,0.666053391053391,0.6471052360338074,0.6928834260977117,0.7104401154401154,0.684522778808493,0.6360482374768089,0.643126159554731,0.6900669964955679,0.6900669964955679,0.6900669964955679,0.6900669964955679,0.6900669964955679,0.6900669964955679,0.6497211915069057,0.667816944959802,0.6242867450010307,0.6291336837765409,0.6837466501752216,0.6630127808699238
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5660822510822511,0.5540538033395176,0.5670423623995052,0.5387275819418677,0.6012997320140178,0.5715831787260359,0.5509276437847868,0.5761456400742115,0.5807513914656772,0.5653354978354979,0.5725200989486704,0.5759632034632035,0.5664764996907854,0.5403726035868893,0.5483333333333333,0.5592764378478664,0.5798871366728509,0.6470928674500104,0.673881673881674,0.621907338693053,0.5978602350030922,0.6412621109049681,0.6518532261389403,0.6335868893011749,0.6459714491857349,0.6614033189033188,0.6784791795506081,0.5993506493506493,0.6373526077097506,0.637346423417852,0.637346423417852,0.637346423417852,0.637346423417852,0.637346423417852,0.637346423417852,0.5952499484642342,0.6428968253968255,0.6302097505668934,0.6146253349824778,0.6286451247165532,0.6416084312512884
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4168614718614719,0.5663584827870543,0.5333549783549784,0.5901875901875903,0.4463136466707895,0.4094640280354566,0.4896851164708308,0.5123428159142445,0.4264167182024325,0.4485271078128221,0.4730859616573902,0.4817243867243867,0.3944681508967223,0.3981364667078953,0.4446428571428571,0.4362636569779427,0.6865141207998351,0.6657982890125747,0.6401309008451865,0.5512693259121831,0.6916955266955267,0.702089775304061,0.6848902288188002,0.6855864770150485,0.6634704184704183,0.6235178313749742,0.5812492269635128,0.6830194805194804,0.6361203875489589,0.6361203875489589,0.6361203875489589,0.6361203875489589,0.6361203875489589,0.6361203875489589,0.6009044526901669,0.6010801896516182,0.5802958152958153,0.5644403215831788,0.6233931148216862,0.5990465883323026
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5950865800865801,0.5737863327149041,0.6297943722943723,0.6055065965780252,0.5746201814058957,0.6163863121005978,0.6183286951144094,0.6065290661719234,0.612533498247784,0.615467944753659,0.6203313749742322,0.5668547722119153,0.5859745413316843,0.6096325499896929,0.606266749123892,0.6985126777983921,0.6811399711399712,0.6785837971552258,0.6154962894248608,0.69465934858792,0.7016682127396413,0.6876334776334776,0.691981550195836,0.7125252525252526,0.6906421356421355,0.6345887445887446,0.6908817769532055,0.6792176870748299,0.6792176870748299,0.6792176870748299,0.6792176870748299,0.6792176870748299,0.6792176870748299,0.6647814883529168,0.6570624613481756,0.643630179344465,0.6240357658214801,0.6706679035250465,0.6547134611420325
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676623376623378,0.5950716347144918,0.5734580498866213,0.5546469800041228,0.582276850133993,0.5780194805194805,0.5537595341166769,0.5784240362811791,0.576132240775098,0.5902813852813853,0.5409833024118738,0.5518032364460936,0.5819264069264068,0.5766558441558441,0.6879864976293547,0.6784791795506081,0.6742563388991961,0.6201298701298702,0.6986301793444651,0.7063667285095857,0.6922876726448155,0.6887631416202844,0.6993037518037519,0.683188517831375,0.6535528756957328,0.6902076891362605,0.6875288600288599,0.6875288600288599,0.6875288600288599,0.6875288600288599,0.6875288600288599,0.6875288600288599,0.6529653679653679,0.6604962894248608,0.6245006184291899,0.611940836940837,0.6802128427128427,0.6539605236033808
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6103246753246754,0.6171732632446918,0.5965697794269224,0.6238857967429395,0.6343475572047,0.5962533498247783,0.6190806019377448,0.6049458874458875,0.6317970521541951,0.5821299732014017,0.5938311688311688,0.6259199134199134,0.6250541125541126,0.6986471861471861,0.6944696969696971,0.6838172541743971,0.6322711811997527,0.7044377447948877,0.7121289424860853,0.6994789734075448,0.6997593279736136,0.7177813852813852,0.6963105545248401,0.6420068027210885,0.7013275613275612,0.6921742939600082,0.6921742939600082,0.6921742939600082,0.6921742939600082,0.6921742939600082,0.6921742939600082,0.6705596784168213,0.6546748093176664,0.6451984126984127,0.6342480931766646,0.6863301381158524,0.6519588744588745
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5142207792207791,0.5058245722531437,0.5237007833436406,0.574095547309833,0.48676819212533495,0.5262559266130695,0.5234214594928881,0.5308266336837766,0.46382189239332094,0.4938976499690785,0.5278896103896104,0.5240367965367965,0.6517006802721088,0.6539239332096476,0.6384833024118739,0.5868341579055865,0.6605493712636571,0.6739162028447743,0.6627685013399299,0.6712317048031334,0.6720129870129871,0.6491182230467945,0.6198716759431045,0.6564888682745825,0.6668846629560916,0.6668846629560916,0.6668846629560916,0.6668846629560916,0.6668846629560916,0.6668846629560916,0.6392326324469182,0.6357910740053597,0.6288760049474336,0.6084420737992167,0.6558024118738406,0.6314290867862297
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4854761904761905,0.5256189445475159,0.5844846423417852,0.4735564831993403,0.518118944547516,0.5169619666048237,0.5406003916718202,0.4386842918985775,0.4650937950937951,0.5167140795712224,0.5023794063079777,0.6794315605029891,0.6601989280560708,0.6554292929292931,0.5888734281591426,0.6835142238713667,0.7015440115440116,0.6794341372912801,0.6822423211708927,0.6912229437229438,0.6589976293547724,0.625587507730365,0.6838234384662956,0.6696933621933623,0.6696933621933623,0.6696933621933623,0.6696933621933623,0.6696933621933623,0.6696933621933623,0.614469696969697,0.6416908884766028,0.6314764996907855,0.5992748917748918,0.6639357864357864,0.6229277468563184
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534069264069264,0.5727097505668934,0.5292109874252732,0.5299891774891774,0.5245578231292517,0.5058029272314986,0.5088095238095238,0.5202226345083487,0.5200133992991136,0.5548752834467121,0.6890388579674294,0.67704390847248,0.6664244485673058,0.6108730158730158,0.6885569985569985,0.7014893836322409,0.6840331890331891,0.6829983508554938,0.6997510822510823,0.6721830550401979,0.6453695114409401,0.6880009276437848,0.6839610389610391,0.6839610389610391,0.6839610389610391,0.6839610389610391,0.6839610389610391,0.6839610389610391,0.6438455988455989,0.6524603174603175,0.6421645021645022,0.6107178932178933,0.675,0.6450700886415173
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5655627705627705,0.5554153782725211,0.5942032570603999,0.5654725829725831,0.5492955060812204,0.5333987837559266,0.5903040610183468,0.5794820655534942,0.5514661925376212,0.6957694289837147,0.6760642135642135,0.6691759431045146,0.606535250463822,0.6882792207792207,0.7009291898577612,0.6837760255617399,0.682998866213152,0.705487012987013,0.6815053597196454,0.6437291280148424,0.6797330447330447,0.6847809729952588,0.6847809729952588,0.6847809729952588,0.6847809729952588,0.6847809729952588,0.6847809729952588,0.6652123273551844,0.652029993815708,0.6022845804988662,0.6430462791177078,0.66612296433725,0.6577432488146775
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4836363636363637,0.4915702947845805,0.5220949288806431,0.506386827458256,0.4629607297464441,0.4738157081014224,0.48143475572047,0.5144305297876727,0.667399505256648,0.6426592455163884,0.6335709132137705,0.5812461348175634,0.659726345083488,0.6794908266336838,0.6504782519068233,0.6604674293960008,0.6747041847041848,0.6412487116058545,0.6111611008039579,0.6541991341991342,0.6437626262626261,0.6437626262626261,0.6437626262626261,0.6437626262626261,0.6437626262626261,0.6437626262626261,0.605450937950938,0.616629045557617,0.6265909090909091,0.5744877344877345,0.6437265512265512,0.6112064522778808
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240909090909092,0.5169387755102041,0.5255174190888476,0.496991341991342,0.49946505875077307,0.5283606472892187,0.5315419501133787,0.6845042259327974,0.6711239950525665,0.6621387342815913,0.6049531024531024,0.6842712842712843,0.6974525870954442,0.679520202020202,0.6782364460935889,0.6947619047619048,0.6688497217068645,0.638930117501546,0.6827844774273346,0.6791991341991342,0.6791991341991342,0.6791991341991342,0.6791991341991342,0.6791991341991342,0.6791991341991342,0.6392460317460318,0.6477200577200578,0.6369480519480519,0.6056854256854256,0.6697835497835498,0.6403298289012576
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52995670995671,0.5394109461966605,0.49394094001236855,0.5174845392702536,0.512960729746444,0.5342465471036899,0.6907287157287156,0.6729901051329622,0.6612749948464234,0.608356524427953,0.6862765409193982,0.7005715316429602,0.6826613069470212,0.6841584209441353,0.6984848484848485,0.6675376211090498,0.6390290661719232,0.6873124098124098,0.6832014017728303,0.6832014017728303,0.6832014017728303,0.6832014017728303,0.6832014017728303,0.6832014017728303,0.644611420325706,0.6522211915069058,0.6437796330653474,0.6040697794269223,0.6761667697381982,0.642677798392084
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372294372294372,0.48608534322820035,0.5259590806019376,0.5197402597402597,0.5358632240775097,0.6886966604823748,0.6714218717790148,0.666938260152546,0.6055978148835293,0.6597495361781076,0.6717955060812203,0.6824474335188621,0.6874221809936094,0.6718795093795094,0.6682369614512471,0.6416233766233767,0.6862177901463615,0.6860807050092764,0.6860807050092764,0.6860807050092764,0.6860807050092764,0.6860807050092764,0.6860807050092764,0.6549556792413936,0.6557034632034633,0.649030612244898,0.6125211296639869,0.677574211502783,0.649675840032983
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45006493506493506,0.435252009894867,0.4839229024943311,0.46985003092145944,0.6535966810966811,0.6320413316841889,0.6238017934446505,0.5675963718820862,0.6438919810348381,0.7015553494124923,0.6398098330241188,0.6423644609358895,0.6628535353535354,0.6329329004329004,0.5874149659863945,0.6417249020820449,0.6363095238095238,0.6363095238095238,0.6363095238095238,0.6363095238095238,0.6363095238095238,0.6363095238095238,0.6346320346320347,0.6079462997320141,0.6311477015048444,0.5746392496392496,0.6259848484848484,0.6026010101010101
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47114718614718615,0.48830601937744794,0.47859461966604827,0.6521608946608948,0.6416228612657184,0.6275175221603794,0.570815811172954,0.6527339723768295,0.6677123273551845,0.6479720676149248,0.6579679447536589,0.6750468975468975,0.6398644609358894,0.6325881261595547,0.6540002061430632,0.649675840032983,0.649675840032983,0.649675840032983,0.649675840032983,0.649675840032983,0.649675840032983,0.598183879612451,0.6177628324056895,0.6003602350030921,0.5798438466295608,0.6412775716347145,0.6114002267573696
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5256926406926408,0.5147716965574108,0.6905699855699855,0.6723907441764585,0.6626607915893631,0.6028056070913215,0.6876716141001855,0.7085374149659863,0.6829205318491033,0.6854730983302412,0.6917027417027418,0.6645686456400742,0.6342408781694495,0.6844526901669759,0.676254895897753,0.676254895897753,0.676254895897753,0.676254895897753,0.676254895897753,0.676254895897753,0.6498721913007627,0.6494696969696969,0.6490295815295816,0.6165919398062255,0.6689821686250258,0.642435064935065
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51495670995671,0.684808286951144,0.6638693052978768,0.6575242218099361,0.598284374355803,0.681979488765203,0.6970155638012782,0.6765481344052773,0.6807683982683983,0.6957647907647908,0.6653463203463202,0.6233766233766234,0.6758240568954854,0.6744588744588744,0.6744588744588744,0.6744588744588744,0.6744588744588744,0.6744588744588744,0.6744588744588744,0.6453751803751804,0.6391445062873634,0.6113780663780662,0.6188924963924964,0.6567748917748919,0.645702947845805
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6711688311688311,0.6784657802514945,0.6824850546279118,0.6603772418058134,0.6956076066790352,0.701888270459699,0.6911992372706658,0.688663677592249,0.6965151515151515,0.6945578231292517,0.6555194805194805,0.6862770562770562,0.713390022675737,0.713390022675737,0.713390022675737,0.713390022675737,0.713390022675737,0.713390022675737,0.6986368789940218,0.716785198928056,0.7162224283652856,0.7125154607297464,0.7189497010925582,0.718023088023088
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6534415584415584,0.6706143063285921,0.6598036487322201,0.6907178932178931,0.7012744794887652,0.6858122036693465,0.6768485879200166,0.702478354978355,0.6698268398268399,0.6677267573696145,0.6807720057720057,0.6933250876108019,0.6933250876108019,0.6933250876108019,0.6933250876108019,0.6933250876108019,0.6933250876108019,0.6744918573490002,0.6852143887858173,0.6767285095856524,0.6894722737579881,0.6912471655328799,0.68071016285302
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647987012987013,0.6564022881880025,0.6654767058338487,0.6800541125541126,0.6653844568130282,0.6925535971964544,0.7009595959595961,0.6799845392702537,0.6683374561945991,0.6659075448361162,0.7131859410430839,0.7131859410430839,0.7131859410430839,0.7131859410430839,0.7131859410430839,0.7131859410430839,0.6778839414553699,0.6929004329004329,0.6744444444444445,0.6863961038961038,0.7006709956709958,0.6927437641723356
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5912987012987012,0.6504122861265718,0.6938806431663574,0.6737100597814883,0.675731807874665,0.6833189033189033,0.6642903525046383,0.6206972789115646,0.6672500515357658,0.6958013811585241,0.6958013811585241,0.6958013811585241,0.6958013811585241,0.6958013811585241,0.6958013811585241,0.6604524840239125,0.6731029684601113,0.6474237270665842,0.6193460111317254,0.6908013811585241,0.6672031539888683
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727489177489178,0.6866563595135023,0.6719753659039374,0.6998289012574727,0.7125474129045559,0.6965702947845804,0.6853875489589776,0.6811982065553494,0.7225041228612658,0.7225041228612658,0.7225041228612658,0.7225041228612658,0.7225041228612658,0.7225041228612658,0.7061368789940218,0.7129679447536591,0.7092264481550197,0.7071779014636157,0.7201108018965162,0.7137636569779426
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875324675324676,0.6845511234796949,0.7061853226138941,0.7195001030715317,0.7132637600494743,0.694755205112348,0.6937755102040817,0.7391233766233767,0.7391233766233767,0.7391233766233767,0.7391233766233767,0.7391233766233767,0.7391233766233767,0.7211008039579468,0.7258116883116884,0.7214105339105339,0.7197510822510823,0.7320021645021646,0.7258931148216863
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677705627705628,0.6946954236239951,0.7129040404040404,0.6925736961451247,0.6818568336425479,0.6772325293753865,0.7161997526283239,0.7161997526283239,0.7161997526283239,0.7161997526283239,0.7161997526283239,0.7161997526283239,0.703256029684601,0.7082477839620698,0.704517625231911,0.7029014636157493,0.7124469181612039,0.7090434961863534
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677922077922076,0.7032245928674501,0.683603896103896,0.6737291280148423,0.6962136672850958,0.7175803957946816,0.7175803957946816,0.7175803957946816,0.7175803957946816,0.7175803957946816,0.7175803957946816,0.7038404452690168,0.7062518037518039,0.7050036075036076,0.7015615337043909,0.7117578849721707,0.7088966192537621
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6802597402597403,0.712914862914863,0.7007431457431457,0.7045454545454544,0.7266017316017317,0.7266017316017317,0.7266017316017317,0.7266017316017317,0.7266017316017317,0.7266017316017317,0.7107178932178932,0.724047619047619,0.7220562770562771,0.7169227994227994,0.7211255411255412,0.7197546897546896
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6527922077922078,0.6704906204906205,0.6911136878994022,0.7084281591424448,0.7084281591424448,0.7084281591424448,0.7084281591424448,0.7084281591424448,0.7084281591424448,0.6801473922902493,0.6882529375386518,0.6789981447124304,0.6911507936507937,0.6960904968047826,0.6842372706658422
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6194155844155844,0.6815424654710369,0.70995670995671,0.70995670995671,0.70995670995671,0.70995670995671,0.70995670995671,0.70995670995671,0.6681493506493507,0.6686229643372501,0.6539517625231911,0.6639332096474954,0.6938744588744589,0.6777777777777778
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6677272727272727,0.717538136466708,0.717538136466708,0.717538136466708,0.717538136466708,0.717538136466708,0.717538136466708,0.6951324469181612,0.7153437435580292,0.6888894042465472,0.7099144506287364,0.7148108637394353,0.7135307153164296
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6453607503607504,0.6502061430632861,0.6835879200164914,0.6733585858585858,0.6637662337662338,0.6594650587507729
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6453607503607504,0.6502061430632861,0.6835879200164914,0.6733585858585858,0.6637662337662338,0.6594650587507729
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6453607503607504,0.6502061430632861,0.6835879200164914,0.6733585858585858,0.6637662337662338,0.6594650587507729
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622727272727273,0.6622727272727273,0.6622727272727273,0.6453607503607504,0.6502061430632861,0.6835879200164914,0.6733585858585858,0.6637662337662338,0.6594650587507729
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622727272727273,0.6622727272727273,0.6453607503607504,0.6502061430632861,0.6835879200164914,0.6733585858585858,0.6637662337662338,0.6594650587507729
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6622727272727273,0.6453607503607504,0.6502061430632861,0.6835879200164914,0.6733585858585858,0.6637662337662338,0.6594650587507729
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6293290043290044,0.6606328592042877,0.6524592867450011,0.6162373737373736,0.671075036075036,0.6540156668728097
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630995670995671,0.6531014223871366,0.6364383632240774,0.6419593898165328,0.6406441970727685
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174675324675325,0.6467743764172336,0.6659472273757988,0.6562997320140178
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5975108225108225,0.6444769119769119,0.6355684394970108
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6498051948051948,0.6516079158936302
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296103896103896
