,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6463235294117646,0.6781358131487889,0.6808174740484428,0.6679498269896194,0.6817906574394463,0.6732482698961938,0.6251081314878892,0.5936851211072665,0.6929065743944636,0.6332612456747404,0.6716479238754325,0.6065743944636678,0.653416955017301,0.6237673010380623,0.6065743944636678,0.6311634948096885,0.6255190311418685,0.6616349480968857,0.6080882352941177,0.6636894463667821,0.6157006920415224,0.717106401384083,0.7419117647058824,0.7317474048442907,0.6131704152249136,0.7246107266435986,0.7542820069204152,0.7350778546712802,0.7276384083044982,0.6912413494809689,0.7195934256055364,0.6834991349480968,0.7354455017301038,0.732569204152249,0.7128460207612456,0.732569204152249,0.732569204152249,0.732569204152249,0.7090397923875432,0.7406790657439446,0.7249567474048442,0.7366565743944637,0.6888840830449828,0.7363754325259515,0.7000865051903113
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657720588235294,0.6722967128027681,0.6601211072664359,0.6711505190311418,0.6823961937716263,0.6509515570934256,0.6137975778546713,0.6915873702422145,0.6448096885813148,0.697037197231834,0.6281358131487889,0.6566392733564014,0.635402249134948,0.6281358131487889,0.6390354671280277,0.6399005190311419,0.6715181660899654,0.6247404844290657,0.6798442906574393,0.6314878892733564,0.7068771626297579,0.7256487889273356,0.7141868512110727,0.6445285467128029,0.7074178200692042,0.7388192041522492,0.7184256055363322,0.72439446366782,0.6924307958477509,0.7173659169550172,0.6765138408304499,0.7191608996539791,0.7204584775086506,0.7042387543252595,0.7204584775086506,0.7204584775086506,0.7204584775086506,0.7004325259515571,0.7294333910034603,0.7173442906574394,0.7301254325259515,0.6895761245674741,0.7256487889273356,0.6904411764705882
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6643382352941176,0.6715614186851211,0.6886678200692041,0.695220588235294,0.6580017301038061,0.6045847750865051,0.6916306228373703,0.6529195501730103,0.6927984429065743,0.62530276816609,0.6662846020761245,0.6326340830449827,0.62530276816609,0.6395977508650519,0.641976643598616,0.6828503460207612,0.6168685121107267,0.6907006920415225,0.6274870242214534,0.7149653979238755,0.7397491349480968,0.7225562283737024,0.6509515570934257,0.7202854671280277,0.7498053633217993,0.7302768166089966,0.7339749134948097,0.6984429065743945,0.7186851211072665,0.6894679930795847,0.7289143598615917,0.7311418685121107,0.710553633217993,0.7311418685121107,0.7311418685121107,0.7311418685121107,0.7060553633217993,0.7382785467128028,0.7245674740484429,0.7400086505190311,0.6980968858131488,0.7370242214532872,0.6999134948096886
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6334558823529411,0.6479671280276816,0.6649870242214533,0.634061418685121,0.5939230103806228,0.6625865051903114,0.623659169550173,0.6665873702422146,0.5897707612456747,0.6314230103806228,0.5962802768166091,0.5897707612456747,0.6076124567474048,0.6155709342560554,0.6550389273356401,0.6149653979238754,0.6564878892733563,0.6026384083044982,0.6950475778546712,0.7099264705882353,0.7048875432525952,0.6523140138408303,0.7012759515570934,0.7267517301038062,0.7113321799307958,0.7149221453287197,0.6743079584775086,0.7034818339100346,0.6571799307958477,0.7091695501730104,0.7082396193771625,0.6985510380622836,0.7082396193771625,0.7082396193771625,0.7082396193771625,0.6933607266435986,0.7170631487889274,0.7020112456747405,0.7206747404844291,0.6668685121107266,0.7134299307958477,0.6809904844290657
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6371323529411764,0.6533088235294118,0.6034818339100345,0.5835423875432527,0.7025735294117647,0.6544117647058825,0.6718209342560553,0.5991998269896193,0.6226643598615917,0.6086937716262976,0.5991998269896193,0.6229455017301039,0.6128460207612456,0.6240916955017302,0.6186202422145328,0.646280276816609,0.612932525951557,0.6950475778546712,0.7104455017301038,0.7011678200692041,0.6687067474048443,0.6966479238754326,0.7222534602076124,0.705060553633218,0.7084126297577855,0.6847750865051903,0.7069204152249136,0.6581531141868512,0.7014273356401384,0.7103589965397924,0.7013624567474048,0.7103589965397924,0.7103589965397924,0.7103589965397924,0.6961721453287197,0.7153762975778546,0.7065527681660899,0.7123702422145327,0.6650735294117647,0.7155493079584775,0.6796929065743945
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154411764705883,0.5972102076124568,0.5553416955017301,0.7016868512110727,0.6307309688581315,0.6500432525951557,0.5941825259515572,0.5940095155709342,0.588992214532872,0.5941825259515572,0.6010813148788927,0.5844723183391003,0.616219723183391,0.5876946366782007,0.6219074394463668,0.6002595155709343,0.6957179930795847,0.7140570934256054,0.7001081314878892,0.5847534602076124,0.6972318339100345,0.7187067474048443,0.697923875432526,0.7046712802768166,0.6868512110726643,0.6995674740484429,0.654757785467128,0.7051254325259515,0.7085207612456748,0.6984861591695501,0.7085207612456748,0.7085207612456748,0.7085207612456748,0.6953719723183391,0.7144031141868512,0.7047145328719723,0.7110726643598616,0.6676686851211073,0.7116349480968858,0.6850346020761245
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5636029411764707,0.5070717993079584,0.6906141868512112,0.5321150519031143,0.5412846020761245,0.46771193771626296,0.5625432525951556,0.5385596885813149,0.46771193771626296,0.5414576124567474,0.4980968858131488,0.5772491349480969,0.5125432525951558,0.559666955017301,0.5301038062283737,0.657590830449827,0.6725129757785467,0.6556660899653979,0.5372837370242215,0.6516435986159169,0.688667820069204,0.662651384083045,0.6848183391003462,0.6435553633217993,0.6709342560553633,0.6128892733564013,0.6562499999999999,0.6871323529411765,0.6604887543252594,0.6871323529411765,0.6871323529411765,0.6871323529411765,0.6729455017301038,0.6800605536332179,0.6809039792387542,0.6666089965397923,0.6491782006920415,0.6815960207612456,0.6640354671280277
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4470588235294118,0.6369160899653978,0.3966911764705882,0.4820717993079584,0.3473832179930796,0.3776167820069204,0.3719074394463668,0.3473832179930796,0.3903979238754326,0.3639273356401384,0.4665873702422146,0.3672794117647059,0.45603373702422145,0.38853806228373705,0.6216262975778546,0.6326124567474048,0.6403114186851211,0.37041522491349477,0.6342344290657439,0.6618295847750865,0.6320934256055363,0.6361159169550173,0.5998053633217992,0.6230968858131487,0.5486807958477509,0.641955017301038,0.6177551903114187,0.6042603806228374,0.6177551903114187,0.6177551903114187,0.6177551903114187,0.5959558823529412,0.6590181660899654,0.6122188581314878,0.6422145328719722,0.5700908304498269,0.6260596885813149,0.5846020761245675
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6823529411764706,0.6702854671280276,0.711029411764706,0.645544982698962,0.6738754325259515,0.6602508650519031,0.645544982698962,0.6685769896193772,0.6665224913494809,0.6978373702422146,0.6467993079584774,0.6982698961937717,0.651189446366782,0.7202638408304498,0.7432525951557094,0.7256487889273358,0.6966046712802768,0.722015570934256,0.7405709342560554,0.7272058823529413,0.7312716262975778,0.7238970588235295,0.7333693771626297,0.7044550173010381,0.7320717993079585,0.7378027681660899,0.7247837370242214,0.7378027681660899,0.7378027681660899,0.7378027681660899,0.7227076124567474,0.7395112456747405,0.7288062283737025,0.7348399653979238,0.7208044982698961,0.739878892733564,0.7269031141868512
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4705882352941176,0.5318987889273357,0.4146842560553633,0.5060121107266435,0.48427768166089963,0.4146842560553633,0.49519896193771623,0.4320934256055363,0.47067474048442903,0.43955449826989623,0.4989403114186851,0.525,0.6893598615916956,0.6975346020761245,0.6954368512110726,0.4446583044982699,0.6841262975778546,0.7110294117647059,0.6986159169550172,0.6958693771626298,0.6671929065743945,0.6836072664359861,0.5965614186851212,0.695696366782007,0.6941176470588235,0.6761245674740485,0.6941176470588235,0.6941176470588235,0.6941176470588235,0.6719723183391004,0.7027249134948097,0.6854671280276816,0.7066392733564013,0.6111375432525952,0.6982698961937717,0.6594939446366782
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5474264705882353,0.45380622837370244,0.5366782006920415,0.5139057093425606,0.45380622837370244,0.5460640138408305,0.46388408304498274,0.5408520761245674,0.4921929065743945,0.4780493079584775,0.5146410034602076,0.6995674740484429,0.7090830449826988,0.7117430795847749,0.4928416955017301,0.7019031141868511,0.7282006920415224,0.709234429065744,0.7080882352941176,0.6352724913494809,0.6979671280276817,0.5750865051903113,0.7088884083044983,0.7135813148788926,0.6907439446366782,0.7135813148788926,0.7135813148788926,0.7135813148788926,0.685553633217993,0.7254757785467127,0.7052768166089965,0.7307093425605536,0.6644896193771626,0.7187716262975778,0.6741133217993079
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39448529411764705,0.3913278546712803,0.402378892733564,0.39448529411764705,0.39746972318339097,0.3631704152249135,0.3911332179930796,0.35973183391003455,0.4125,0.4812932525951557,0.6544550173010381,0.6503243944636677,0.6483347750865052,0.3666089965397924,0.646410034602076,0.672339965397924,0.6639273356401383,0.6481833910034601,0.6107266435986158,0.6339749134948096,0.49803200692041527,0.6544982698961938,0.6366998269896194,0.622166955017301,0.6366998269896194,0.6366998269896194,0.6366998269896194,0.6142084775086506,0.6402465397923875,0.6277032871972319,0.6483996539792388,0.5807309688581315,0.6446583044982699,0.6006920415224913
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5125,0.433628892733564,0.3939662629757786,0.4647491349480969,0.44489619377162626,0.5242430795847751,0.42093425605536333,0.5357915224913495,0.4514057093425605,0.6441825259515571,0.668879757785467,0.6597102076124567,0.44483131487889277,0.6524437716262975,0.6858780276816608,0.6679282006920415,0.6683174740484429,0.6347534602076126,0.6552984429065745,0.5828719723183391,0.6597967128027681,0.6648140138408304,0.6516652249134949,0.6648140138408304,0.6648140138408304,0.6648140138408304,0.6457828719723183,0.6766435986159169,0.6592776816608996,0.6817690311418685,0.6258434256055363,0.670696366782007,0.6433174740484429
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4485294117647059,0.402378892733564,0.4412197231833909,0.42253460207612453,0.4600129757785467,0.43075259515570935,0.48412629757785464,0.48641868512110725,0.6693771626297578,0.663689446366782,0.6744377162629758,0.4046496539792387,0.6704584775086506,0.6907223183391004,0.6655060553633219,0.6650951557093425,0.6301254325259515,0.6487889273356402,0.5828070934256055,0.6857050173010381,0.6588451557093425,0.6456963667820069,0.6588451557093425,0.6588451557093425,0.6588451557093425,0.6373918685121107,0.6649653979238754,0.6501946366782007,0.6687283737024221,0.6171280276816609,0.6671496539792388,0.6253243944636677
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39448529411764705,0.39746972318339097,0.3631704152249135,0.3911332179930796,0.35973183391003455,0.4125,0.4812932525951557,0.6544550173010381,0.6503243944636677,0.6483347750865052,0.3666089965397924,0.646410034602076,0.672339965397924,0.6639273356401383,0.6481833910034601,0.6107266435986158,0.6339749134948096,0.49803200692041527,0.6544982698961938,0.6366998269896194,0.622166955017301,0.6366998269896194,0.6366998269896194,0.6366998269896194,0.6142084775086506,0.6402465397923875,0.6277032871972319,0.6483996539792388,0.5807309688581315,0.6446583044982699,0.6006920415224913
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4661764705882353,0.4460207612456747,0.48540224913494806,0.4405709342560554,0.50090830449827,0.4399870242214533,0.6641003460207614,0.6701124567474048,0.6674524221453287,0.41275951557093427,0.6655276816608997,0.6810337370242213,0.674113321799308,0.6716695501730104,0.6392301038062284,0.6539792387543252,0.5883217993079585,0.673053633217993,0.663386678200692,0.6481617647058824,0.663386678200692,0.663386678200692,0.663386678200692,0.6391652249134948,0.669506920415225,0.6550821799307959,0.6739835640138409,0.622015570934256,0.6723832179930795,0.6281358131487889
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44080882352941175,0.44805363321799313,0.4168901384083045,0.4570934256055364,0.5022707612456748,0.634969723183391,0.6616998269896195,0.6541089965397923,0.3977076124567474,0.6458044982698962,0.6654195501730105,0.6539792387543252,0.6577854671280275,0.6278546712802768,0.6464749134948097,0.5184904844290658,0.6520544982698961,0.6534602076124567,0.639273356401384,0.6534602076124567,0.6534602076124567,0.6534602076124567,0.6313148788927336,0.6464749134948098,0.6486159169550173,0.6594939446366782,0.5824826989619377,0.6614186851211072,0.6181228373702423
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191176470588236,0.4445717993079585,0.5304282006920416,0.4728589965397923,0.6885596885813148,0.7051686851211073,0.6946583044982699,0.4593425605536333,0.6915657439446367,0.7144247404844292,0.6915441176470588,0.6918036332179931,0.6621323529411764,0.696885813148789,0.6048442906574395,0.6961721453287197,0.6734212802768167,0.6798659169550173,0.6734212802768167,0.6734212802768167,0.6734212802768167,0.6746756055363321,0.6815311418685122,0.6850562283737024,0.7052335640138409,0.6494377162629759,0.6786115916955018,0.6622621107266436
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4147058823529412,0.47147491349480963,0.47240484429065743,0.6482698961937716,0.6762759515570934,0.6934039792387543,0.38012543252595155,0.6544117647058825,0.7110510380622836,0.6682309688581315,0.6695501730103806,0.6394031141868513,0.6517301038062284,0.5746107266435986,0.6663494809688582,0.6589749134948096,0.6238538062283737,0.6589749134948096,0.6589749134948096,0.6589749134948096,0.6302551903114187,0.6692690311418685,0.6506704152249135,0.6715181660899654,0.5855103806228372,0.6672794117647058,0.6195069204152249
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5408088235294117,0.48217993079584776,0.6772923875432525,0.6971453287197231,0.6919982698961937,0.5051470588235294,0.6824610726643597,0.7066392733564013,0.6810553633217993,0.6585207612456747,0.6683607266435986,0.6887543252595155,0.6044333910034603,0.6910899653979239,0.7005622837370242,0.6822231833910035,0.7005622837370242,0.7005622837370242,0.7005622837370242,0.6787629757785467,0.7183607266435986,0.6957179930795847,0.7106833910034602,0.6506487889273356,0.704022491349481,0.6679714532871972
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44227941176470587,0.6501946366782007,0.6599480968858131,0.6603373702422145,0.4268382352941177,0.6560121107266437,0.6757569204152248,0.666955017301038,0.6607050173010381,0.6281574394463667,0.6456963667820069,0.5751081314878892,0.6607915224913495,0.6677551903114187,0.6459558823529411,0.6677551903114187,0.6677551903114187,0.6677551903114187,0.638689446366782,0.6681228373702421,0.658758650519031,0.6774005190311418,0.6556877162629757,0.6750216262975778,0.6269896193771626
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6694852941176471,0.7134731833910035,0.6886029411764706,0.7066608996539792,0.6919766435986159,0.7038062283737024,0.7002378892733564,0.7102724913494809,0.6922794117647059,0.7163494809688581,0.6434256055363321,0.69253892733564,0.7255406574394463,0.7149870242214533,0.7255406574394463,0.7255406574394463,0.7255406574394463,0.7169766435986159,0.7338019031141868,0.720696366782007,0.7340181660899653,0.7,0.7348832179930795,0.7137759515570934
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6882352941176471,0.7168685121107267,0.7300173010380623,0.7110294117647058,0.7292603806228374,0.709969723183391,0.7059039792387543,0.7088451557093425,0.70534169550173,0.6616565743944636,0.7163494809688582,0.7314230103806227,0.727962802768166,0.7314230103806227,0.7314230103806227,0.7314230103806227,0.7366565743944636,0.742106401384083,0.73003892733564,0.7404411764705882,0.71875,0.7352292387543252,0.7310553633217992
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6808823529411764,0.7196799307958478,0.6856401384083044,0.6996539792387543,0.6966695501730102,0.7096669550173009,0.6952638408304497,0.7204368512110727,0.648507785467128,0.6862024221453287,0.722902249134948,0.7163278546712802,0.722902249134948,0.722902249134948,0.722902249134948,0.7209991349480969,0.7293468858131487,0.7184039792387543,0.7240051903114186,0.7065743944636678,0.7277465397923876,0.7181660899653979
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44227941176470587,0.7084126297577854,0.7429065743944637,0.7097750865051904,0.7258434256055363,0.6834342560553632,0.6993944636678201,0.616803633217993,0.7199826989619377,0.7043252595155709,0.6960207612456747,0.7043252595155709,0.7043252595155709,0.7043252595155709,0.6908304498269896,0.7321366782006921,0.6994809688581315,0.7206314878892732,0.6529411764705884,0.709515570934256,0.6768598615916954
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6746323529411764,0.6981833910034602,0.6856833910034602,0.7052551903114187,0.6926903114186851,0.7131704152249135,0.6422794117647058,0.6845371972318339,0.7220371972318339,0.7113105536332179,0.7220371972318339,0.7220371972318339,0.7220371972318339,0.7161548442906575,0.739727508650519,0.7175389273356401,0.7231401384083045,0.7013624567474048,0.7327638408304498,0.7166089965397924
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6996323529411764,0.7102724913494809,0.7276384083044982,0.7218425605536332,0.7411332179930795,0.6623053633217992,0.7007569204152249,0.7354022491349481,0.7368728373702422,0.7354022491349481,0.7354022491349481,0.7354022491349481,0.7389489619377162,0.7400519031141868,0.7305579584775086,0.7372188581314878,0.7270112456747404,0.7392084775086505,0.7361375432525952
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816176470588236,0.7110942906574393,0.7083693771626297,0.719031141868512,0.6526816608996541,0.6944852941176471,0.7291089965397923,0.7169982698961938,0.7291089965397923,0.7291089965397923,0.7291089965397923,0.7187283737024222,0.7425173010380621,0.7249567474048442,0.7309472318339101,0.7133217993079585,0.7377595155709342,0.7283520761245674
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863970588235293,0.7009948096885812,0.7158953287197231,0.6674956747404845,0.709666955017301,0.7271193771626298,0.7257785467128027,0.7271193771626298,0.7271193771626298,0.7271193771626298,0.7301038062283737,0.7326557093425606,0.7257352941176469,0.7294117647058823,0.71219723183391,0.7323096885813148,0.7234429065743944
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522058823529411,0.6975994809688582,0.6657006920415226,0.6963667820069204,0.7177551903114185,0.6904195501730104,0.7177551903114185,0.7177551903114185,0.7177551903114185,0.6873053633217993,0.71814446366782,0.7018382352941176,0.7298226643598615,0.6795847750865052,0.7243295847750864,0.6812499999999999
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6753676470588236,0.656833910034602,0.7186851211072665,0.7334775086505191,0.7199826989619378,0.7334775086505191,0.7334775086505191,0.7334775086505191,0.7165224913494811,0.7464100346020761,0.7293252595155709,0.7436851211072664,0.7125,0.7477508650519031,0.7277681660899653
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5963235294117647,0.6501730103806228,0.6618295847750865,0.6424524221453287,0.6618295847750865,0.6618295847750865,0.6618295847750865,0.6362240484429066,0.6680147058823529,0.6531790657439446,0.6778114186851211,0.6517084775086504,0.6680579584775086,0.6716479238754325
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6808823529411765,0.7264489619377162,0.7184904844290657,0.7264489619377162,0.7264489619377162,0.7264489619377162,0.7146842560553633,0.7452422145328719,0.7219506920415224,0.7271842560553633,0.7076124567474048,0.7316392733564013,0.7228589965397924
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786764705882352,0.6828287197231833,0.6786764705882352,0.6786764705882352,0.6786764705882352,0.6783304498269896,0.6951124567474047,0.6772923875432526,0.7077854671280276,0.6792387543252595,0.683174740484429,0.6705666089965397
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6669117647058823,0.6828287197231833,0.6828287197231833,0.6828287197231833,0.6655276816608997,0.6971885813148788,0.677984429065744,0.7084775086505191,0.6695501730103806,0.6842128027681661,0.6608780276816608
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786764705882352,0.6786764705882352,0.6786764705882352,0.6783304498269896,0.6951124567474047,0.6772923875432526,0.7077854671280276,0.6792387543252595,0.683174740484429,0.6705666089965397
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786764705882352,0.6786764705882352,0.6783304498269896,0.6951124567474047,0.6772923875432526,0.7077854671280276,0.6792387543252595,0.683174740484429,0.6705666089965397
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786764705882352,0.6783304498269896,0.6951124567474047,0.6772923875432526,0.7077854671280276,0.6792387543252595,0.683174740484429,0.6705666089965397
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6610294117647059,0.6926903114186851,0.6734861591695501,0.7067474048442907,0.6650519031141868,0.6828287197231833,0.656379757785467
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897058823529412,0.6930363321799307,0.7042603806228375,0.7021842560553633,0.6996107266435986,0.673205017301038
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727941176470588,0.7060553633217992,0.6768166089965397,0.6817906574394464,0.6660683391003459
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6908088235294118,0.6759083044982699,0.7028979238754325,0.69939446366782
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6308823529411764,0.6837370242214533,0.6561634948096886
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6845588235294118,0.6778330449826988
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6492647058823529
