,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.6047619047619047,0.6430839002267573,0.573469387755102,0.6387755102040816,0.58843537414966,0.6086167800453515,0.5950113378684807,0.5977324263038548,0.6138321995464853,0.5848072562358275,0.5834467120181406,0.6158730158730159,0.5723356009070295,0.5802721088435374,0.6233560090702948,0.6480725623582767,0.6462585034013605,0.6346938775510205,0.6426303854875284,0.6478458049886622,0.6414965986394559,0.637641723356009,0.5870748299319728,0.634920634920635,0.6197278911564627,0.6229024943310658,0.5952380952380952,0.6287981859410431,0.6199546485260771,0.6149659863945578,0.598185941043084,0.6156462585034014,0.5920634920634921,0.6235827664399093,0.5866213151927437,0.6229024943310657,0.5877551020408165,0.6242630385487529,0.6242630385487529,0.6517006802721088,0.5929705215419501,0.6249433106575963,0.6117913832199546,0.638095238095238,0.6312925170068027,0.6317460317460317,0.6131519274376417,0.6396825396825397,0.6265306122448979,0.628344671201814,0.6276643990929706,0.6247165532879819,0.6342403628117914,0.6106575963718821,0.6433106575963718,0.6331065759637188,0.6308390022675736,0.6136054421768709,0.6013605442176871,0.6428571428571428,0.5616780045351474,0.6392290249433107,0.6473922902494331,0.627891156462585,0.6748299319727892,0.6351473922902494,0.6510204081632652,0.6380952380952382,0.6657596371882086,0.638095238095238,0.6426303854875284,0.6247165532879819,0.6063492063492063,0.6723356009070294,0.6453514739229025,0.6587301587301588,0.6453514739229025,0.6453514739229025,0.6453514739229025,0.6453514739229025,0.6612244897959184,0.6453514739229025,0.6106575963718821,0.6301587301587303,0.6594104308390023,0.6473922902494331
complete_MLP1,,,,,,,,,,,,0.5952380952380952,0.5782312925170068,0.6321995464852608,0.5643990929705216,0.582766439909297,0.5755102040816327,0.5770975056689343,0.6208616780045352,0.581859410430839,0.554875283446712,0.5809523809523809,0.5709750566893425,0.564172335600907,0.6210884353741497,0.6485260770975056,0.6362811791383219,0.6222222222222221,0.6331065759637189,0.6414965986394557,0.6297052154195011,0.6326530612244898,0.54421768707483,0.6333333333333333,0.6260770975056689,0.6133786848072562,0.6244897959183674,0.6122448979591837,0.6115646258503402,0.6004535147392291,0.6070294784580499,0.6210884353741497,0.5922902494331066,0.6174603174603174,0.564172335600907,0.6068027210884354,0.5702947845804989,0.6149659863945578,0.6299319727891157,0.6662131519274377,0.5752834467120183,0.6238095238095237,0.5845804988662133,0.6301587301587301,0.6170068027210884,0.6324263038548754,0.619047619047619,0.6365079365079366,0.6229024943310657,0.61859410430839,0.6247165532879819,0.6253968253968254,0.6272108843537415,0.6068027210884355,0.6396825396825397,0.6303854875283447,0.6324263038548752,0.6045351473922902,0.5927437641723357,0.6569160997732426,0.5485260770975057,0.61859410430839,0.6505668934240363,0.61859410430839,0.6684807256235827,0.6285714285714286,0.6492063492063492,0.6303854875283447,0.6546485260770976,0.6258503401360545,0.6417233560090703,0.6138321995464853,0.5848072562358277,0.6643990929705215,0.6378684807256236,0.6587301587301587,0.6378684807256236,0.6378684807256236,0.6378684807256236,0.6378684807256236,0.6596371882086168,0.6378684807256236,0.6238095238095237,0.6263038548752835,0.6526077097505668,0.6426303854875284
RPPA_SVC,,,,,,,,,,,,,0.5380952380952381,0.5263038548752833,0.526984126984127,0.5208616780045352,0.4823129251700681,0.528344671201814,0.5036281179138322,0.5242630385487528,0.5274376417233559,0.5403628117913832,0.5124716553287982,0.5222222222222223,0.5707482993197279,0.6022675736961451,0.6070294784580499,0.5956916099773243,0.5997732426303855,0.6063492063492063,0.5950113378684807,0.5970521541950113,0.527891156462585,0.5925170068027211,0.5585034013605442,0.5131519274376417,0.5272108843537415,0.5693877551020409,0.5482993197278911,0.5476190476190477,0.5707482993197279,0.5739229024943311,0.5605442176870747,0.5501133786848073,0.4546485260770975,0.5664399092970521,0.5285714285714287,0.5546485260770975,0.5281179138321995,0.6072562358276644,0.5580498866213153,0.5446712018140589,0.5319727891156463,0.5986394557823129,0.5843537414965987,0.5795918367346939,0.5405895691609978,0.5975056689342404,0.5530612244897959,0.5777777777777777,0.5934240362811792,0.5625850340136054,0.5535147392290249,0.5544217687074829,0.5988662131519276,0.5487528344671201,0.6018140589569161,0.526077097505669,0.5616780045351474,0.6276643990929707,0.4414965986394558,0.5662131519274377,0.590702947845805,0.5607709750566893,0.6353741496598639,0.6018140589569161,0.6015873015873016,0.5850340136054422,0.6167800453514739,0.5365079365079364,0.5882086167800453,0.5462585034013605,0.5410430839002267,0.6319727891156462,0.5920634920634921,0.6106575963718821,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.5986394557823129,0.5920634920634921,0.5925170068027211,0.5671201814058957,0.608390022675737,0.5961451247165532
RPPA_RFC,,,,,,,,,,,,,,0.5380952380952382,0.5276643990929705,0.545124716553288,0.4961451247165532,0.5131519274376417,0.5158730158730159,0.536734693877551,0.47777777777777775,0.5233560090702947,0.526984126984127,0.5108843537414967,0.6326530612244897,0.6582766439909297,0.653061224489796,0.6412698412698413,0.6496598639455783,0.6503401360544218,0.6492063492063492,0.6480725623582766,0.5297052154195011,0.6517006802721089,0.6276643990929706,0.564172335600907,0.5163265306122449,0.5673469387755102,0.5419501133786847,0.5038548752834467,0.5736961451247165,0.6160997732426303,0.5770975056689343,0.5580498866213153,0.4997732426303855,0.5564625850340137,0.517233560090703,0.5580498866213153,0.5975056689342404,0.6625850340136055,0.5213151927437641,0.5342403628117913,0.5235827664399093,0.6045351473922903,0.612018140589569,0.6267573696145126,0.5321995464852607,0.5990929705215419,0.5807256235827666,0.5430839002267572,0.5709750566893425,0.524716553287982,0.5405895691609978,0.57437641723356,0.6070294784580499,0.5453514739229025,0.6210884353741497,0.5478458049886623,0.5569160997732426,0.6353741496598639,0.4979591836734694,0.5839002267573696,0.6528344671201813,0.5560090702947845,0.6841269841269841,0.6083900226757369,0.6619047619047619,0.6369614512471655,0.6675736961451247,0.5832199546485262,0.6299319727891157,0.5492063492063493,0.534920634920635,0.6852607709750567,0.637641723356009,0.6589569160997731,0.637641723356009,0.637641723356009,0.637641723356009,0.637641723356009,0.6512471655328798,0.637641723356009,0.6031746031746031,0.6090702947845805,0.654421768707483,0.6435374149659865
RPPA_SVM,,,,,,,,,,,,,,,0.4666666666666667,0.44807256235827664,0.4546485260770975,0.4625850340136054,0.44807256235827664,0.5174603174603175,0.4242630385487528,0.4517006802721089,0.46598639455782315,0.4621315192743764,0.5655328798185941,0.6043083900226758,0.6201814058956916,0.6077097505668935,0.6290249433106576,0.6065759637188208,0.6290249433106576,0.6006802721088434,0.5213151927437643,0.5904761904761905,0.5755102040816327,0.5226757369614512,0.444671201814059,0.5523809523809524,0.5249433106575964,0.4891156462585034,0.5655328798185941,0.5827664399092971,0.555328798185941,0.5451247165532879,0.41972789115646253,0.5530612244897959,0.46507936507936504,0.5455782312925169,0.5426303854875283,0.6133786848072562,0.5308390022675736,0.5251700680272109,0.5208616780045352,0.5637188208616779,0.563718820861678,0.5789115646258504,0.5088435374149659,0.5913832199546485,0.5437641723356009,0.545124716553288,0.5514739229024943,0.5108843537414967,0.5340136054421769,0.48730158730158735,0.5619047619047619,0.5346938775510205,0.5643990929705216,0.48662131519274376,0.5031746031746032,0.5829931972789115,0.4145124716553289,0.5439909297052155,0.5891156462585034,0.5467120181405896,0.6555555555555556,0.5757369614512472,0.6278911564625851,0.5868480725623584,0.6136054421768707,0.5498866213151928,0.5895691609977324,0.5390022675736962,0.4791383219954648,0.6546485260770976,0.5922902494331066,0.610657596371882,0.5922902494331066,0.5922902494331066,0.5922902494331066,0.5922902494331066,0.6006802721088436,0.5922902494331066,0.5659863945578232,0.5662131519274376,0.6081632653061224,0.5961451247165532
RPPA_SVP,,,,,,,,,,,,,,,,0.5142857142857143,0.4229024943310658,0.4845804988662132,0.4727891156462585,0.5317460317460316,0.4326530612244898,0.49931972789115653,0.48299319727891155,0.46485260770975045,0.5748299319727892,0.6090702947845805,0.61859410430839,0.6099773242630384,0.616326530612245,0.6192743764172335,0.6142857142857143,0.6052154195011339,0.5188208616780046,0.6036281179138321,0.5879818594104309,0.5396825396825398,0.47891156462585033,0.5682539682539682,0.5365079365079366,0.534920634920635,0.5666666666666667,0.5798185941043084,0.57437641723356,0.5668934240362812,0.4430839002267574,0.5709750566893425,0.49024943310657604,0.5526077097505669,0.5682539682539682,0.6437641723356009,0.553968253968254,0.5433106575963719,0.5306122448979592,0.5913832199546485,0.5884353741496599,0.6106575963718821,0.5301587301587303,0.5895691609977324,0.5662131519274377,0.5723356009070295,0.581859410430839,0.5387755102040817,0.5603174603174603,0.5401360544217687,0.5913832199546485,0.5609977324263038,0.5891156462585034,0.5215419501133787,0.5435374149659864,0.6206349206349207,0.44013605442176873,0.5723356009070295,0.6011337868480726,0.5562358276643992,0.6469387755102041,0.5868480725623583,0.6122448979591837,0.5909297052154195,0.6219954648526077,0.5587301587301587,0.6072562358276643,0.5553287981859409,0.5335600907029479,0.6489795918367347,0.6027210884353742,0.6224489795918368,0.6027210884353742,0.6027210884353742,0.6027210884353742,0.6027210884353742,0.5961451247165532,0.6027210884353742,0.5820861678004535,0.5811791383219955,0.6099773242630386,0.6079365079365079
RPPA_Logistic,,,,,,,,,,,,,,,,,0.4523809523809524,0.44353741496598637,0.41814058956916095,0.4693877551020408,0.4038548752834467,0.4424036281179138,0.4419501133786848,0.47641723356009075,0.5712018140589569,0.6122448979591837,0.6403628117913833,0.6287981859410431,0.6340136054421769,0.6224489795918366,0.634013605442177,0.6217687074829932,0.5281179138321995,0.6013605442176871,0.5718820861678006,0.5108843537414967,0.43560090702947846,0.5433106575963719,0.5183673469387755,0.48027210884353744,0.5607709750566894,0.5739229024943311,0.551700680272109,0.5349206349206349,0.40430839002267566,0.5439909297052153,0.4383219954648526,0.5392290249433106,0.5356009070294785,0.6043083900226758,0.49229024943310656,0.51859410430839,0.4820861678004535,0.5596371882086169,0.5571428571428572,0.5739229024943311,0.5120181405895692,0.5687074829931973,0.5360544217687074,0.5435374149659864,0.5426303854875283,0.5199546485260771,0.5263038548752834,0.4825396825396826,0.55578231292517,0.5265306122448979,0.5535147392290249,0.4770975056689342,0.49319727891156456,0.5782312925170069,0.40113378684807255,0.534920634920635,0.5956916099773244,0.48684807256235835,0.6625850340136055,0.572562358276644,0.6342403628117914,0.609297052154195,0.6403628117913833,0.534920634920635,0.5793650793650793,0.490249433106576,0.4746031746031745,0.6573696145124718,0.6126984126984127,0.634013605442177,0.6126984126984127,0.6126984126984127,0.6126984126984127,0.6126984126984127,0.6197278911564627,0.6126984126984127,0.5557823129251701,0.5564625850340136,0.6294784580498867,0.617687074829932
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.4714285714285714,0.41723356009070295,0.5215419501133786,0.4267573696145125,0.46984126984126984,0.45056689342403633,0.5006802721088436,0.5700680272108845,0.6108843537414966,0.6158730158730158,0.6052154195011338,0.6111111111111112,0.6158730158730158,0.6068027210884354,0.6197278911564625,0.5455782312925169,0.5979591836734695,0.5807256235827664,0.536281179138322,0.4426303854875283,0.553968253968254,0.5344671201814059,0.5020408163265306,0.571655328798186,0.5861678004535148,0.5657596371882085,0.5353741496598639,0.41156462585034015,0.5532879818594104,0.4498866213151927,0.5512471655328798,0.5510204081632653,0.615873015873016,0.5333333333333334,0.524716553287982,0.5274376417233559,0.5727891156462585,0.5671201814058956,0.5802721088435374,0.5251700680272109,0.583219954648526,0.5560090702947845,0.5564625850340136,0.5528344671201814,0.5258503401360544,0.5380952380952382,0.49614512471655337,0.5648526077097505,0.5374149659863946,0.5798185941043084,0.49229024943310656,0.4993197278911564,0.5920634920634921,0.4054421768707483,0.5428571428571429,0.5954648526077098,0.5467120181405896,0.6594104308390023,0.5698412698412698,0.6319727891156462,0.5925170068027211,0.6385487528344671,0.555328798185941,0.5929705215419501,0.5317460317460319,0.4988662131519274,0.6589569160997732,0.6106575963718821,0.6308390022675737,0.6106575963718821,0.6106575963718821,0.6106575963718821,0.6106575963718821,0.6190476190476191,0.6106575963718821,0.5707482993197279,0.5648526077097505,0.6106575963718821,0.6002267573696145
RPPA_EN,,,,,,,,,,,,,,,,,,,0.4666666666666666,0.48775510204081635,0.41678004535147395,0.4344671201814059,0.42607709750566897,0.4653061224489797,0.6022675736961451,0.6399092970521542,0.6430839002267573,0.6317460317460317,0.635827664399093,0.6433106575963718,0.6351473922902494,0.6299319727891157,0.5380952380952382,0.6077097505668935,0.5841269841269842,0.5306122448979592,0.4444444444444445,0.5507936507936508,0.4950113378684807,0.4687074829931973,0.564172335600907,0.5770975056689343,0.564172335600907,0.5024943310657596,0.38979591836734695,0.5013605442176872,0.41950113378684806,0.5095238095238095,0.5492063492063493,0.6027210884353742,0.4975056689342404,0.49659863945578236,0.4950113378684807,0.5569160997732426,0.5573696145124717,0.5870748299319728,0.4979591836734694,0.5532879818594105,0.5290249433106576,0.5390022675736962,0.5487528344671201,0.49229024943310656,0.5070294784580499,0.4904761904761905,0.5587301587301587,0.5374149659863945,0.5845804988662131,0.4702947845804989,0.47687074829931975,0.5984126984126984,0.40226757369614513,0.5482993197278911,0.6068027210884355,0.5045351473922903,0.6623582766439909,0.5612244897959183,0.6113378684807256,0.5911564625850338,0.6471655328798185,0.556235827664399,0.5909297052154194,0.4997732426303855,0.4770975056689342,0.664172335600907,0.5945578231292517,0.6378684807256236,0.5945578231292517,0.5945578231292517,0.5945578231292517,0.5945578231292517,0.5934240362811792,0.5945578231292517,0.5673469387755102,0.5625850340136054,0.6346938775510205,0.5979591836734695
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.5333333333333334,0.4990929705215419,0.5235827664399093,0.4950113378684807,0.4929705215419501,0.5467120181405896,0.6129251700680272,0.6074829931972789,0.5997732426303856,0.6070294784580499,0.6086167800453515,0.6061224489795919,0.6238095238095238,0.5482993197278911,0.6124716553287982,0.5775510204081632,0.5698412698412698,0.49569160997732425,0.5800453514739229,0.5487528344671203,0.5403628117913832,0.5845804988662131,0.5979591836734695,0.5591836734693879,0.5519274376417235,0.4909297052154195,0.5786848072562358,0.5242630385487528,0.5546485260770975,0.556235827664399,0.6197278911564625,0.5455782312925169,0.5478458049886621,0.5315192743764172,0.5945578231292518,0.5680272108843537,0.5886621315192743,0.5392290249433106,0.5927437641723357,0.5714285714285714,0.5768707482993196,0.5941043083900228,0.5464852607709751,0.5723356009070295,0.5621315192743765,0.599546485260771,0.5732426303854876,0.5984126984126984,0.5285714285714287,0.5548752834467121,0.6210884353741497,0.46530612244897956,0.5811791383219955,0.6086167800453515,0.5546485260770975,0.6297052154195011,0.5943310657596372,0.6086167800453515,0.5947845804988662,0.6074829931972789,0.5757369614512472,0.6106575963718821,0.5521541950113378,0.5392290249433106,0.6424036281179137,0.582312925170068,0.6353741496598639,0.582312925170068,0.582312925170068,0.582312925170068,0.582312925170068,0.5954648526077098,0.582312925170068,0.5877551020408164,0.5582766439909298,0.6086167800453515,0.5863945578231292
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.45714285714285713,0.43854875283446715,0.43106575963718824,0.4478458049886621,0.6131519274376418,0.6160997732426303,0.6068027210884354,0.5988662131519275,0.6052154195011338,0.6070294784580499,0.6031746031746031,0.6283446712018141,0.5303854875283447,0.6002267573696145,0.5820861678004535,0.526984126984127,0.4258503401360544,0.5315192743764172,0.4975056689342404,0.4884353741496598,0.5399092970521543,0.5573696145124717,0.5095238095238096,0.5065759637188209,0.4065759637188209,0.5287981859410431,0.4442176870748299,0.524716553287982,0.5358276643990929,0.6099773242630386,0.4984126984126984,0.49977324263038553,0.4913832199546485,0.5546485260770976,0.5528344671201812,0.5825396825396825,0.5092970521541951,0.5487528344671202,0.5321995464852607,0.536734693877551,0.5480725623582767,0.5158730158730159,0.5306122448979592,0.5068027210884354,0.5569160997732426,0.5326530612244899,0.5557823129251701,0.4517006802721089,0.5,0.5972789115646259,0.37573696145124713,0.5401360544217687,0.6070294784580499,0.5088435374149659,0.6648526077097507,0.5514739229024943,0.6337868480725624,0.5875283446712019,0.6478458049886621,0.5353741496598639,0.5863945578231292,0.5002267573696145,0.4739229024943311,0.6582766439909297,0.599546485260771,0.61859410430839,0.599546485260771,0.599546485260771,0.599546485260771,0.599546485260771,0.6083900226757368,0.599546485260771,0.553968253968254,0.545124716553288,0.6124716553287982,0.6040816326530611
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.4904761904761904,0.4607709750566894,0.4766439909297053,0.5981859410430838,0.6349206349206348,0.6328798185941042,0.6199546485260772,0.6303854875283447,0.6328798185941044,0.6281179138321995,0.627891156462585,0.5485260770975058,0.6299319727891156,0.608390022675737,0.546485260770975,0.4612244897959183,0.5555555555555556,0.5324263038548753,0.5167800453514739,0.5578231292517006,0.5773242630385487,0.5471655328798184,0.5430839002267573,0.41655328798185937,0.5575963718820861,0.4600907029478458,0.5356009070294785,0.5671201814058957,0.6269841269841271,0.5405895691609978,0.5371882086167801,0.5308390022675737,0.573015873015873,0.5848072562358277,0.6047619047619048,0.5235827664399093,0.5680272108843537,0.5496598639455781,0.5580498866213153,0.5802721088435374,0.5412698412698413,0.5510204081632653,0.5224489795918368,0.573015873015873,0.5521541950113378,0.5857142857142856,0.5072562358276643,0.5378684807256237,0.5945578231292517,0.4328798185941043,0.5489795918367347,0.6,0.5462585034013605,0.656235827664399,0.5791383219954648,0.6299319727891157,0.6079365079365079,0.638095238095238,0.5578231292517006,0.6081632653061225,0.5290249433106575,0.508390022675737,0.6564625850340136,0.6129251700680272,0.6360544217687075,0.6129251700680272,0.6129251700680272,0.6129251700680272,0.6129251700680272,0.6229024943310657,0.6129251700680272,0.5619047619047619,0.5811791383219955,0.6281179138321995,0.6192743764172336
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.4714285714285714,0.4696145124716554,0.5356009070294785,0.5877551020408164,0.5952380952380952,0.5843537414965986,0.5893424036281179,0.6090702947845805,0.6052154195011339,0.5755102040816327,0.5390022675736962,0.581859410430839,0.5748299319727892,0.546485260770975,0.43605442176870746,0.5517006802721088,0.5281179138321995,0.4909297052154195,0.5571428571428572,0.5746031746031746,0.5505668934240362,0.5433106575963718,0.4124716553287982,0.5482993197278911,0.45668934240362813,0.5331065759637188,0.5510204081632654,0.6034013605442177,0.5206349206349207,0.5340136054421769,0.5154195011337868,0.564172335600907,0.555328798185941,0.572562358276644,0.5145124716553288,0.554421768707483,0.5394557823129252,0.5532879818594105,0.5666666666666667,0.5263038548752835,0.5424036281179138,0.536734693877551,0.5698412698412698,0.54421768707483,0.5587301587301587,0.47868480725623586,0.5249433106575964,0.5950113378684807,0.3927437641723356,0.5482993197278911,0.5909297052154194,0.5188208616780046,0.6222222222222221,0.5798185941043084,0.5970521541950113,0.5804988662131519,0.6104308390022676,0.5433106575963718,0.5904761904761905,0.5165532879818594,0.4995464852607709,0.6154195011337869,0.5789115646258504,0.5947845804988663,0.5789115646258504,0.5789115646258504,0.5789115646258504,0.5789115646258504,0.5866213151927437,0.5789115646258504,0.5548752834467121,0.5494331065759637,0.5968253968253968,0.5861678004535148
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.4619047619047619,0.5494331065759637,0.5979591836734693,0.5990929705215419,0.5877551020408163,0.5909297052154194,0.599092970521542,0.5900226757369614,0.5798185941043084,0.537641723356009,0.5922902494331066,0.5630385487528344,0.501814058956916,0.44625850340136053,0.5478458049886621,0.5068027210884354,0.49977324263038553,0.5868480725623583,0.581859410430839,0.5095238095238095,0.5251700680272109,0.4133786848072562,0.5489795918367346,0.45759637188208624,0.5448979591836736,0.54421768707483,0.6428571428571429,0.5319727891156463,0.5140589569160998,0.5197278911564626,0.564172335600907,0.5643990929705216,0.5816326530612244,0.5020408163265306,0.600907029478458,0.545124716553288,0.5462585034013605,0.5460317460317461,0.5081632653061224,0.529251700680272,0.48775510204081635,0.5589569160997733,0.5297052154195011,0.5585034013605442,0.481859410430839,0.49523809523809526,0.581859410430839,0.4061224489795919,0.5383219954648526,0.5927437641723355,0.545124716553288,0.6242630385487529,0.5761904761904761,0.5938775510204082,0.57437641723356,0.6047619047619047,0.545124716553288,0.5827664399092971,0.5380952380952382,0.5070294784580499,0.6160997732426303,0.5836734693877551,0.6018140589569161,0.5836734693877551,0.5836734693877551,0.5836734693877551,0.5836734693877551,0.5852607709750567,0.5836734693877551,0.5605442176870749,0.5591836734693878,0.599546485260771,0.5897959183673469
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.5809523809523809,0.6294784580498867,0.6353741496598639,0.625170068027211,0.6310657596371881,0.6358276643990928,0.6276643990929704,0.6142857142857144,0.5340136054421769,0.6219954648526078,0.6129251700680273,0.6036281179138323,0.5712018140589569,0.6002267573696145,0.5938775510204082,0.5848072562358277,0.6018140589569161,0.6099773242630386,0.6027210884353742,0.5875283446712017,0.5444444444444444,0.6065759637188208,0.5503401360544218,0.5925170068027211,0.5598639455782314,0.6321995464852608,0.5655328798185941,0.5945578231292517,0.5485260770975057,0.6072562358276643,0.5943310657596371,0.6140589569160998,0.5587301587301587,0.6099773242630385,0.6129251700680272,0.5968253968253968,0.6215419501133786,0.6061224489795918,0.6138321995464853,0.5956916099773242,0.6292517006802721,0.6122448979591837,0.634920634920635,0.5777777777777777,0.5800453514739228,0.6433106575963718,0.5226757369614512,0.618140589569161,0.6222222222222222,0.5673469387755101,0.6551020408163265,0.617233560090703,0.6342403628117913,0.6183673469387755,0.6362811791383219,0.6036281179138322,0.6272108843537415,0.582766439909297,0.5761904761904761,0.6555555555555554,0.6043083900226758,0.6242630385487529,0.6043083900226758,0.6043083900226758,0.6043083900226758,0.6043083900226758,0.6158730158730159,0.6043083900226758,0.5941043083900226,0.5875283446712019,0.617687074829932,0.6079365079365079
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6238095238095238,0.6562358276643991,0.6517006802721088,0.6541950113378685,0.6539682539682541,0.6489795918367347,0.645578231292517,0.5931972789115647,0.6503401360544218,0.6514739229024943,0.6335600907029478,0.6426303854875284,0.6433106575963718,0.6385487528344671,0.6299319727891156,0.6453514739229025,0.654875283446712,0.6446712018140589,0.6446712018140589,0.5945578231292517,0.6528344671201814,0.6018140589569162,0.6417233560090703,0.6065759637188209,0.6532879818594104,0.5952380952380951,0.6156462585034014,0.5988662131519273,0.6505668934240363,0.6365079365079365,0.6383219954648526,0.6154195011337869,0.645578231292517,0.6396825396825396,0.6419501133786848,0.6598639455782314,0.6448979591836734,0.6501133786848072,0.6462585034013606,0.6607709750566894,0.6505668934240363,0.6657596371882086,0.616326530612245,0.6244897959183674,0.6845804988662131,0.5811791383219955,0.6537414965986394,0.6467120181405897,0.6040816326530613,0.6666666666666666,0.6612244897959183,0.6435374149659863,0.6439909297052153,0.6462585034013605,0.6435374149659865,0.6643990929705215,0.5927437641723357,0.6024943310657596,0.6673469387755102,0.6365079365079366,0.6492063492063493,0.6365079365079366,0.6365079365079366,0.6365079365079366,0.6365079365079366,0.6419501133786848,0.6365079365079366,0.6401360544217687,0.6317460317460317,0.6428571428571428,0.6387755102040816
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6238095238095238,0.6247165532879818,0.6263038548752834,0.6258503401360545,0.6319727891156462,0.6446712018140589,0.6052154195011338,0.6532879818594105,0.6412698412698413,0.6263038548752834,0.6380952380952382,0.6505668934240363,0.6421768707482993,0.635827664399093,0.6528344671201814,0.6607709750566894,0.6501133786848073,0.6487528344671203,0.590249433106576,0.6487528344671201,0.5934240362811792,0.646485260770975,0.637641723356009,0.6555555555555556,0.5941043083900227,0.6156462585034014,0.6,0.6478458049886622,0.6383219954648526,0.64421768707483,0.6124716553287982,0.65578231292517,0.6430839002267573,0.6371882086167802,0.6662131519274376,0.6476190476190478,0.6598639455782314,0.6328798185941042,0.6746031746031745,0.6609977324263039,0.6759637188208616,0.6054421768707483,0.616326530612245,0.663265306122449,0.5791383219954649,0.6643990929705216,0.653968253968254,0.6378684807256236,0.6798185941043083,0.6528344671201814,0.6587301587301587,0.6512471655328799,0.6578231292517007,0.6485260770975056,0.6541950113378684,0.6079365079365079,0.6238095238095238,0.6770975056689343,0.6448979591836734,0.6555555555555557,0.6448979591836734,0.6448979591836734,0.6448979591836734,0.6448979591836734,0.6532879818594104,0.6448979591836734,0.6492063492063492,0.6394557823129251,0.6496598639455782,0.646485260770975
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6142857142857142,0.6199546485260772,0.6249433106575963,0.6233560090702948,0.6312925170068027,0.5768707482993196,0.6356009070294784,0.6226757369614513,0.5997732426303855,0.6281179138321995,0.636281179138322,0.6251700680272109,0.6179138321995465,0.6374149659863946,0.6342403628117914,0.6369614512471655,0.6349206349206349,0.5863945578231292,0.6344671201814058,0.5904761904761905,0.6301587301587301,0.6287981859410431,0.6437641723356009,0.5947845804988663,0.6054421768707483,0.5954648526077098,0.6421768707482994,0.6328798185941044,0.6276643990929704,0.6074829931972789,0.6433106575963718,0.6340136054421769,0.6326530612244898,0.6517006802721088,0.6401360544217687,0.6433106575963718,0.6165532879818594,0.6587301587301587,0.6444444444444445,0.6616780045351474,0.5993197278911564,0.6063492063492063,0.6521541950113379,0.5743764172335601,0.6503401360544218,0.6469387755102041,0.6287981859410432,0.6800453514739229,0.636281179138322,0.6489795918367347,0.6335600907029478,0.6541950113378684,0.6380952380952382,0.637641723356009,0.6015873015873016,0.6099773242630386,0.6773242630385488,0.634013605442177,0.6460317460317461,0.634013605442177,0.634013605442177,0.634013605442177,0.634013605442177,0.6467120181405897,0.634013605442177,0.6210884353741497,0.6292517006802721,0.6433106575963718,0.6378684807256236
