,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
META_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6270562770562771,0.6454643841007477,0.6502164502164502,0.6669618260527351,0.6810310901219992,0.6841696182605272,0.6972550177095631,0.6266430539157812,0.6597992916174735,0.6428571428571428,0.619500196772924,0.6296241637150727,0.6358421881149154,0.6426800472255018,0.627439984258166,0.645611963793782,0.6091991341991342,0.6158697363242818,0.6074085005903187,0.6073593073593073,0.6435261707988982,0.7155548996458088,0.7201200314836679,0.6984848484848485,0.6677292404565132,0.6886265249901614,0.7013478945297129,0.7086088154269973,0.7357339630066904,0.7214384100747738,0.6615505706414797,0.7203168044077135,0.6887249114521843,0.6719205037386856,0.6744293585202676,0.6719205037386856,0.6719205037386856,0.6719205037386856,0.6719205037386856,0.6559031877213697,0.6719205037386856,0.7405548996458087,0.6684573002754821,0.6766824085005904,0.6839531680440771
META_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6220779220779221,0.6463793781975601,0.6453069657615113,0.6790240062967335,0.6783254624163715,0.6902400629673358,0.6406434474616293,0.6513183785911059,0.6400629673356947,0.6276761117670209,0.6336973632428178,0.6321822117276662,0.6476092089728454,0.6332251082251081,0.6347894529712711,0.6167650531286895,0.6079004329004328,0.6076151121605667,0.6020070838252656,0.6477469500196772,0.7054899645808737,0.7074380165289257,0.6950511609602519,0.6549193231011413,0.6750885478158205,0.6962317985045258,0.7000590318772136,0.7255312868949233,0.7159189295552932,0.656404958677686,0.7227371113734751,0.6873081463990556,0.6698937426210152,0.671763085399449,0.6698937426210152,0.6698937426210152,0.6698937426210152,0.6698937426210152,0.6586383313656041,0.6698937426210152,0.7378295946477764,0.6694608421881149,0.6742227469500196,0.6804210940574577
META_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6357142857142858,0.6662436048799686,0.6788173947264856,0.6835891381345927,0.6908500590318772,0.6541912632821724,0.6541223927587564,0.6597599370326642,0.6396399055489965,0.6498819362455726,0.6434868162140889,0.664207005116096,0.649163715072806,0.6462711530893349,0.6129279811097993,0.6481404958677686,0.6174242424242424,0.6126229830775285,0.6620326643053916,0.7179260133805588,0.7196084218811492,0.696969696969697,0.6751967729240457,0.6898268398268398,0.7008362849271941,0.7081463990554899,0.7375049193231011,0.7258658008658009,0.6914108618654073,0.7253738685556868,0.6885084612357341,0.6747638724911451,0.6749114521841795,0.6747638724911451,0.6747638724911451,0.6747638724911451,0.6747638724911451,0.6687032664305391,0.6747638724911451,0.7345139708776072,0.6702184179456906,0.6801751279024006,0.6865997638724911
META_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64004329004329,0.6767807949626132,0.6872687918142464,0.6993900039354586,0.6556178669815034,0.6739275875639513,0.6576741440377804,0.646202282565919,0.6508166076347894,0.653935458480913,0.6661845730027548,0.6505411255411255,0.6542699724517906,0.6375639512003148,0.6277843368752458,0.6243998425816608,0.6171290830381739,0.6644529712711531,0.7112652499016134,0.7118162140889412,0.6968811491538764,0.6718417945690673,0.6792404565131838,0.6926800472255017,0.7029024006296734,0.7298701298701298,0.7056867375049193,0.6722943722943724,0.721517119244392,0.6882723337268792,0.6798406139315231,0.6788961038961039,0.6798406139315231,0.6798406139315231,0.6798406139315231,0.6798406139315231,0.6696674537583627,0.6798406139315231,0.744391971664699,0.6774596615505706,0.6830873671782762,0.6862554112554112
META_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508658008658009,0.6794864226682409,0.6896005509641874,0.6656926406926407,0.6864423455332547,0.6663518299881936,0.6429161747343566,0.6582644628099172,0.6605568673750493,0.673504525777253,0.6544273907910272,0.6461432506887053,0.6433589138134592,0.6432014954742227,0.6618949232585597,0.6236619441164895,0.6797619047619048,0.7034041715859898,0.7100747737111373,0.6969598583234946,0.6739866194411649,0.6911648957103502,0.6909976387249114,0.6958087367178276,0.7294372294372296,0.7059720582447856,0.6743014561196379,0.7051948051948053,0.6971664698937425,0.6822609208972845,0.6836481700118063,0.6822609208972845,0.6822609208972845,0.6822609208972845,0.6822609208972845,0.6720877607241244,0.6822609208972845,0.7544667453758362,0.6807457693821329,0.6861570247933885,0.6914403778040141
META_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641991341991342,0.6861176702085794,0.6374754033844943,0.6904663518299883,0.6674537583628493,0.6314836678473041,0.6680047225501771,0.6494490358126722,0.6770070838252658,0.6621704053522236,0.6333628492719402,0.6285222353404172,0.6594549390003935,0.6532861078315624,0.6168929555293191,0.6791814246359702,0.6971369539551358,0.7230814639905548,0.688439590712318,0.6703561589925225,0.6885871704053523,0.692060212514758,0.7060310901219993,0.7339531680440772,0.6909878000787092,0.67534435261708,0.7178768201495473,0.6878197560015742,0.6759838646202281,0.6765348288075561,0.6759838646202281,0.6759838646202281,0.6759838646202281,0.6759838646202281,0.6651219992129083,0.6759838646202281,0.7414305391578119,0.6720877607241242,0.6809622195985832,0.6858421881149154
META_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538961038961039,0.6395808736717827,0.7020365997638723,0.6891971664698936,0.654978354978355,0.6773612750885478,0.6688213301849666,0.6919421487603306,0.6760527351436442,0.6380066902794176,0.6649350649350649,0.6445493900039354,0.6758461235733962,0.6412140889413617,0.6858913813459268,0.7287485242030696,0.7302341597796144,0.7128591105863833,0.6884199134199134,0.7113734750098386,0.7100747737111374,0.7148170011806376,0.7481995277449822,0.7186835891381346,0.703305785123967,0.7189098780007871,0.7067689885871704,0.7011707988980717,0.7031877213695396,0.7011707988980717,0.7011707988980717,0.7011707988980717,0.7011707988980717,0.6969992129083039,0.7011707988980717,0.7436934277843369,0.7009543486816213,0.7031188508461236,0.7083825265643446
META_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585930735930736,0.664098780007871,0.6009641873278236,0.5788173947264857,0.5998327430145612,0.5965269578905941,0.5969106650924833,0.5989374262101534,0.5964088941361669,0.5687426210153483,0.596517119244392,0.598504525777253,0.5599075167256985,0.6031188508461236,0.6965269578905943,0.6967335694608423,0.6853600944510034,0.608254624163715,0.6495080676898859,0.69004329004329,0.6902695789059425,0.714797323888233,0.6972255017709564,0.6353502558048013,0.7038764266036994,0.6784140102321922,0.6664797323888232,0.6681719795356159,0.6664797323888232,0.6664797323888232,0.6664797323888232,0.6664797323888232,0.6487504919323102,0.6664797323888232,0.7182211727666273,0.6617178276269187,0.6718909878000787,0.6776957890594254
META_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.6648170011806375,0.6515151515151516,0.6577331759149941,0.6537091696182605,0.6722648563557655,0.6568083431719796,0.667237308146399,0.6327725304998032,0.6407811885084612,0.6305686737504919,0.6291912632821723,0.6742719401810311,0.7157221566312476,0.7116292798110979,0.7065230224321134,0.6853600944510034,0.7054309327036599,0.7073691460055096,0.7128099173553719,0.7379574970484062,0.7218122786304605,0.6987406532861078,0.7301456119637938,0.7049390003935458,0.6861176702085793,0.6925423061786699,0.6861176702085793,0.6861176702085793,0.6861176702085793,0.6861176702085793,0.6856257378984651,0.6861176702085793,0.7426013380558836,0.6824380165289256,0.6895808736717827,0.6955726092089729
DNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5582251082251082,0.5487012987012987,0.5600747737111373,0.563892168437623,0.5748524203069658,0.5568280204643841,0.5882920110192837,0.5776072412436049,0.546064541519087,0.5272136953955135,0.5336284927194018,0.5727272727272726,0.6817001180637545,0.6872097599370328,0.6703659976387248,0.5965761511216057,0.6613931523022432,0.672668240850059,0.6750491932310114,0.703935458480913,0.6861471861471861,0.6440377804014167,0.6888626524990161,0.6653286107831562,0.6731798504525777,0.6714679260133806,0.6731798504525777,0.6731798504525777,0.6731798504525777,0.6731798504525777,0.6546241637150729,0.6731798504525777,0.7159582841401023,0.674478551751279,0.6772924045651318,0.6796930342384888
DNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5121212121212121,0.5280499803227077,0.5248720975993704,0.5769086973632428,0.5211432506887054,0.4686540731995278,0.4714088941361669,0.517827626918536,0.48435655253837073,0.44331955922865013,0.5580972058244786,0.6692345533254624,0.6692935852026761,0.6529220779220779,0.5932900432900434,0.6468909878000787,0.6597402597402597,0.6620326643053916,0.6891774891774892,0.6764462809917355,0.6225501770956317,0.6809818968909878,0.6465958284140103,0.6470975993703266,0.6475698543880363,0.6470975993703266,0.6470975993703266,0.6470975993703266,0.6470975993703266,0.6314147973238884,0.6470975993703266,0.7013774104683195,0.6475304998032272,0.6512101534828808,0.6557949626131444
DNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5398268398268398,0.547107438016529,0.5758658008658009,0.5322510822510823,0.5313065722156632,0.5523711137347501,0.5320739866194412,0.5149252262888627,0.5183982683982684,0.5364325068870522,0.6720877607241244,0.6849370326643054,0.6599075167256986,0.6045848091302637,0.6521841794569069,0.6622392758756395,0.6619146005509643,0.7003246753246752,0.6900531286894923,0.6412337662337663,0.6866194411648958,0.6524990161353798,0.6621212121212121,0.6608520267611177,0.6621212121212121,0.6621212121212121,0.6621212121212121,0.6621212121212121,0.6450806768988587,0.6621212121212121,0.7131149153876427,0.6603896103896104,0.666883116883117,0.6703758362849273
DNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285714285714287,0.5712219598583235,0.5395611963793782,0.5020759543486817,0.5103600944510036,0.5298012593467138,0.4953758362849272,0.49853404171586,0.5675718221172767,0.6744293585202675,0.678414010232192,0.65599173553719,0.6003837072018892,0.6466745375836285,0.6593762298307754,0.6652597402597403,0.6947953561589925,0.6822117276662731,0.6306572215663124,0.6852125147579693,0.6518693427784338,0.6432014954742229,0.6431818181818182,0.6432014954742229,0.6432014954742229,0.6432014954742229,0.6432014954742229,0.6310212514757969,0.6432014954742229,0.6764561196379377,0.6440672963400236,0.6477469500196774,0.6516233766233765
DNA_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5668831168831169,0.577646595828414,0.5960547028728846,0.5844254230617867,0.5574380165289256,0.5333530106257379,0.5478256591892956,0.5532369146005511,0.6867079889807164,0.6963203463203461,0.6740850059031878,0.6049291617473436,0.6667847304210941,0.6768398268398268,0.6762987012987013,0.7117079889807163,0.7029712711530893,0.6517807949626132,0.6969303423848879,0.666883116883117,0.6783844942935853,0.6764757969303423,0.6783844942935853,0.6783844942935853,0.6783844942935853,0.6783844942935853,0.6617768595041322,0.6783844942935853,0.7293978748524202,0.6770857929948839,0.68314639905549,0.6859996064541518
DNA_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5352813852813852,0.5283156237701693,0.5263872491145218,0.5224025974025974,0.5095238095238095,0.4982979142070051,0.5433687524596615,0.6526859504132231,0.6835005903187721,0.6567099567099566,0.6029122392758757,0.6491932310114128,0.6614226682408499,0.6409582841401024,0.6991046831955922,0.6888429752066114,0.6395808736717827,0.6876820149547422,0.6518890200708383,0.6630952380952382,0.6616194411648958,0.6630952380952382,0.6630952380952382,0.6630952380952382,0.6630952380952382,0.645641479732389,0.6630952380952382,0.7117965367965369,0.6611471861471863,0.6685064935064935,0.6711432506887053
DNA_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45670995670995673,0.45254820936639123,0.5085891381345926,0.51142266824085,0.44066312475403385,0.5827331759149941,0.6537386855568673,0.6615702479338844,0.624409681227863,0.5775285320739866,0.6126721763085399,0.629702872884691,0.6410468319559228,0.6728650137741047,0.6418634395907123,0.5888036206218025,0.6403778040141677,0.6322904368358915,0.6090810704447068,0.6155253837072019,0.6090810704447068,0.6090810704447068,0.6090810704447068,0.6090810704447068,0.597983077528532,0.6090810704447068,0.6642857142857144,0.6105962219598583,0.6129771743408107,0.6246162927981109
DNA_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46558441558441566,0.484159779614325,0.4957005116096025,0.43967926013380565,0.5788075560802833,0.6565328610783157,0.6554407713498623,0.647038567493113,0.5687229437229437,0.6284927194018103,0.6420503738685557,0.6414207005116096,0.6633313656040929,0.6537485242030696,0.5987603305785125,0.6528138528138527,0.6325068870523416,0.6158697363242818,0.6173356946084219,0.6158697363242818,0.6158697363242818,0.6158697363242818,0.6158697363242818,0.6048307752853208,0.6158697363242818,0.6716351829988193,0.6186835891381346,0.6204151908697363,0.6257772530499803
DNA_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227272727272727,0.4852518693427784,0.48217237308146393,0.5699035812672176,0.6678768201495474,0.6813852813852813,0.6526957890594254,0.5960153482880756,0.6440181031090123,0.6580873671782762,0.6611668634395906,0.6869834710743801,0.675275482093664,0.6229634002361275,0.6859799291617473,0.6506887052341598,0.6509445100354191,0.6507182211727666,0.6509445100354191,0.6509445100354191,0.6509445100354191,0.6509445100354191,0.6371310507674144,0.6509445100354191,0.7011117670208579,0.6515938606847698,0.6550570641479732,0.6589433293978748
DNA_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4694805194805195,0.46422668240850057,0.5126033057851239,0.683982683982684,0.6902695789059425,0.6678079496261314,0.605853994490358,0.6559818968909878,0.6693329397874852,0.6358913813459267,0.7075462416371507,0.6895120031483668,0.6363046044864228,0.6914207005116095,0.6581267217630854,0.6227272727272727,0.622983077528532,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.6227272727272727,0.611668634395907,0.6227272727272727,0.6717532467532468,0.6248917748917748,0.6264069264069263,0.6316410861865407
DNA_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4554112554112554,0.5395316804407713,0.6540731995277451,0.6522727272727273,0.633776072412436,0.5651810310901221,0.631995277449823,0.6417945690672964,0.6456316410861865,0.6646202282565918,0.6750098386462023,0.5915486029122393,0.6779122392758756,0.6308736717827628,0.6120228256591893,0.6191263282172373,0.6120228256591893,0.6120228256591893,0.6120228256591893,0.6120228256591893,0.5975403384494293,0.6120228256591893,0.6704447068083431,0.6124557260920896,0.6165682802046438,0.6288665879574971
DNA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623376623376624,0.6946969696969697,0.7003541912632821,0.6740161353797718,0.6026859504132231,0.6663911845730027,0.6784238488783945,0.6827922077922078,0.7178669815033452,0.7004427390791028,0.6508559622195985,0.6998032270759544,0.6706808343171979,0.6729240456513186,0.6728945297127116,0.6729240456513186,0.6729240456513186,0.6729240456513186,0.6729240456513186,0.6566902794175522,0.6729240456513186,0.7235143644234553,0.6709759937032664,0.6779024006296736,0.6828512396694215
PATHWAYS_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6636363636363637,0.6839433293978748,0.6725403384494293,0.659641873278237,0.6451987406532862,0.6743506493506495,0.6782959464777647,0.692827626918536,0.6917748917748918,0.6728354978354978,0.6915879574970484,0.6679260133805588,0.7072805981896891,0.7068083431719796,0.7072805981896891,0.7072805981896891,0.7072805981896891,0.7072805981896891,0.7036009445100354,0.7072805981896891,0.7410566706021251,0.701219992129083,0.7087957497048407,0.7047422274695002
PATHWAYS_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6683982683982684,0.6862062180244,0.6554309327036598,0.6896694214876034,0.6874852420306967,0.6941755214482487,0.6960350255804801,0.6900924832743016,0.6584710743801653,0.692237308146399,0.6816214088941361,0.7010920897284534,0.7006099960645416,0.7010920897284534,0.7010920897284534,0.7010920897284534,0.7010920897284534,0.6989275875639512,0.7010920897284534,0.7393053915781189,0.7049881936245572,0.7021743408107045,0.7051554506099962
PATHWAYS_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456709956709956,0.6568378591105863,0.6511806375442738,0.6578905942542306,0.6690181031090122,0.6951790633608816,0.6923652105470287,0.6675619834710744,0.6961826052735143,0.6507083825265643,0.6795454545454545,0.6797028728846911,0.6795454545454545,0.6795454545454545,0.6795454545454545,0.6795454545454545,0.6739177489177489,0.6795454545454545,0.7384297520661158,0.678030303030303,0.683008658008658,0.6872786304604487
PATHWAYS_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5859307359307359,0.6513774104683197,0.6567591499409681,0.6680440771349863,0.6858913813459269,0.6699035812672176,0.6292798110979929,0.6676702085792996,0.6515545060999607,0.6593565525383708,0.6582447855175129,0.6593565525383708,0.6593565525383708,0.6593565525383708,0.6593565525383708,0.6505214482487209,0.6593565525383708,0.7101928374655648,0.6597894529712711,0.6630362062180245,0.6669027941755215
PATHWAYS_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365800865800865,0.6535615899252264,0.657870916961826,0.6986029122392758,0.6924832743014562,0.6640102321920505,0.6982683982683983,0.6491341991341992,0.675245966155057,0.6771349862258953,0.675245966155057,0.675245966155057,0.675245966155057,0.675245966155057,0.6661747343565525,0.675245966155057,0.7412436048799685,0.675245966155057,0.6789256198347108,0.6851436442345532
PATHWAYS_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6502164502164502,0.670926800472255,0.6993211334120426,0.6946182605273514,0.6704643841007477,0.6919815033451397,0.6537583628492719,0.6885478158205431,0.6934769775678866,0.6885478158205431,0.6885478158205431,0.6885478158205431,0.6885478158205431,0.6909287682014955,0.6885478158205431,0.7413715072805982,0.6833530106257379,0.6900629673356946,0.692827626918536
PATHWAYS_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6551948051948052,0.7091401023219206,0.700137741046832,0.681788665879575,0.6990653286107832,0.663478945297127,0.7011019283746556,0.7012593467138922,0.7011019283746556,0.7011019283746556,0.7011019283746556,0.7011019283746556,0.7015938606847698,0.7011019283746556,0.7535123966942148,0.6972058244785517,0.7000196772924046,0.7016922471467927
PATHWAYS_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6822510822510822,0.7040830381739471,0.6641086186540731,0.7072510822510824,0.6609208972845336,0.7241243604879969,0.7236422668240851,0.7241243604879969,0.7241243604879969,0.7241243604879969,0.7241243604879969,0.7228256591892956,0.7241243604879969,0.7481109799291619,0.7284533648170012,0.725206611570248,0.7281877213695396
PATHWAYS_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6642857142857144,0.6792994883903974,0.6908894136166863,0.6935064935064934,0.7082644628099174,0.7088547815820544,0.7082644628099174,0.7082644628099174,0.7082644628099174,0.7082644628099174,0.702853207398662,0.7082644628099174,0.7504230617866982,0.7004722550177096,0.7095631641086186,0.7153482880755608
PATHWAYS_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136363636363636,0.6717729240456513,0.6641086186540732,0.6753738685556867,0.6764167650531288,0.6753738685556867,0.6753738685556867,0.6753738685556867,0.6753738685556867,0.6597107438016528,0.6753738685556867,0.7228846910665092,0.6779712711530894,0.6788370720188902,0.6846418732782369
PATHWAYS_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6688311688311688,0.6905548996458087,0.7077233372687919,0.7092975206611569,0.7077233372687919,0.7077233372687919,0.7077233372687919,0.7077233372687919,0.6973927587563951,0.7077233372687919,0.7360979929161747,0.6961334120425031,0.7002459661550572,0.6983569460842187
PATHWAYS_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411255411255411,0.66991341991342,0.6718024399842581,0.66991341991342,0.66991341991342,0.66991341991342,0.66991341991342,0.6675324675324675,0.66991341991342,0.7334317197953562,0.6716450216450218,0.6731601731601732,0.6789452971271154
TYPE_SVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978356,0.6373081463990554,0.6354978354978356,0.6354978354978356,0.6354978354978356,0.6354978354978356,0.6342581660763479,0.6354978354978356,0.6739472648563558,0.6387445887445887,0.6380952380952382,0.6425029515938607
TYPE_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978355,0.6373081463990554,0.6373081463990554,0.6373081463990554,0.6373081463990554,0.6358717040535222,0.6373081463990554,0.6762593467138921,0.6407713498622589,0.639905548996458,0.6406926406926406
TYPE_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978356,0.6354978354978356,0.6354978354978356,0.6354978354978356,0.6342581660763479,0.6354978354978356,0.6739472648563558,0.6387445887445887,0.6380952380952382,0.6425029515938607
TYPE_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978356,0.6354978354978356,0.6354978354978356,0.6342581660763479,0.6354978354978356,0.6739472648563558,0.6387445887445887,0.6380952380952382,0.6425029515938607
TYPE_Logistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978356,0.6354978354978356,0.6342581660763479,0.6354978354978356,0.6739472648563558,0.6387445887445887,0.6380952380952382,0.6425029515938607
TYPE_Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978356,0.6342581660763479,0.6354978354978356,0.6739472648563558,0.6387445887445887,0.6380952380952382,0.6425029515938607
TYPE_EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222943722943722,0.6342581660763479,0.676879181424636,0.6327430145611964,0.6370720188902006,0.6414994096812278
TYPE_ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6354978354978356,0.6739472648563558,0.6387445887445887,0.6380952380952382,0.6425029515938607
TYPE_KNN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6863636363636363,0.6879574970484061,0.6762691853600944,0.6724419519874065
TYPE_XGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6361471861471862,0.6417748917748918,0.6468319559228649
TYPE_Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6400432900432901,0.6451003541912633
TYPE_MLP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6445887445887445
