,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5523809523809524,0.623848878394333,0.6487996851633216,0.6383707201889021,0.6198347107438017,0.6313852813852814,0.5943722943722944,0.6186934277843369,0.6192640692640692,0.5917158598976779,0.5965171192443919,0.5937622983077528,0.6142660369933097,0.6049586776859505,0.7180047225501771,0.7043093270365997,0.6147776465958283,0.6264856355765447,0.6199921290830382,0.6078512396694215,0.6301062573789846,0.6844549390003936,0.6327626918536009,0.6234356552538369,0.5487012987012987,0.630047225501771,0.5931916568280204,0.5975009838646202,0.5795749704840614,0.5550570641479732,0.5850452577725305,0.6325462416371506,0.5785320739866193,0.5375442739079103,0.5667650531286894,0.5453168044077135,0.5592089728453364,0.5777056277056276,0.5954545454545455,0.6389807162534435,0.5483077528532074,0.5121212121212121,0.5877804014167649,0.5448248720975993,0.5743604879968517,0.6086973632428178,0.5803423848878394,0.557064147973239,0.5327823691460054,0.6001180637544274,0.6066115702479339,0.5384887839433293,0.5561393152302243,0.5103699330972058,0.555194805194805,0.5494293585202676,0.5593860684769776,0.5526367571822117,0.6130460448642266,0.5551948051948052,0.5411255411255411,0.5465761511216056,0.6166469893742621,0.5759346713892168,0.6127508854781583,0.5282172373081464,0.5780204643841007,0.5602125147579693,0.5916961826052735,0.5605470287288469,0.6203266430539157,0.5021054702872885,0.5706414797323889,0.5765249901613538,0.661944116489571,0.6363439590712318,0.661944116489571,0.661944116489571,0.6255608028335301,0.6255608028335301,0.6584809130263675,0.661944116489571,0.6025383707201889,0.6145218417945691,0.6351829988193625,0.6244391971664699
complete_MLP1,,,,,,,,,,,,0.6439393939393939,0.6964187327823691,0.6999016135379772,0.6848484848484848,0.6966942148760331,0.668870523415978,0.68370720188902,0.662042502951594,0.6608421881149154,0.6691853600944511,0.6700019677292405,0.6712908303817395,0.6762593467138921,0.7040141676505313,0.7112849271940183,0.6590515545061,0.6651023219205039,0.6603404171585989,0.655155450609996,0.6667552144824873,0.688990554899646,0.6632723337268791,0.6631444313262496,0.6319952774498229,0.6625049193231012,0.659681227863046,0.6651023219205037,0.6552243211334121,0.6315328610783155,0.656404958677686,0.6728846910665093,0.65961235733963,0.6425324675324675,0.6611373475009839,0.6284435261707989,0.6309031877213696,0.6233471074380165,0.6637544273907909,0.697668240850059,0.6648170011806376,0.6150531286894922,0.6709858323494686,0.6315820543093271,0.6611570247933886,0.6755017709563165,0.661314443132625,0.6681818181818182,0.6267611176702086,0.6823002754820937,0.6635970090515546,0.6010625737898466,0.6121113734750099,0.6374360487996851,0.6274203069657615,0.6127607241243606,0.6167158598976781,0.6573986619441164,0.6716745375836285,0.6310409287682015,0.6349665486029122,0.6304702872884691,0.6626033057851239,0.6512199921290831,0.6728945297127115,0.619254230617867,0.6138036206218024,0.6219106650924833,0.6527056277056278,0.6179555293191658,0.6883903974813065,0.6708284140102322,0.6207300275482093,0.6296930342384888,0.7025186934277843,0.6903089334907516,0.7025186934277843,0.7025186934277843,0.6821822117276664,0.6821822117276664,0.6966745375836284,0.7025186934277843,0.6620916961826053,0.6802341597796143,0.6918142463597009,0.6743900039354584
RPPA_SVC,,,,,,,,,,,,,0.667965367965368,0.6850059031877214,0.6834317197953561,0.6965761511216055,0.6726092089728453,0.6804014167650532,0.6398071625344353,0.6409681227863046,0.6825659189295553,0.6431326249508068,0.6921094057457693,0.6827430145611965,0.7061786698150334,0.7102912239275876,0.6977961432506887,0.6938606847697756,0.6964580873671783,0.6954151908697364,0.6916174734356553,0.6973435655253837,0.6818772136953954,0.693034238488784,0.6540141676505312,0.6936442345533255,0.6806375442739079,0.686245572609209,0.6756198347107437,0.66719795356159,0.6790830381739472,0.7063951200314837,0.6842188114915387,0.6838252656434474,0.6824085005903188,0.6855371900826446,0.6781975600157418,0.6514561196379378,0.6724124360487997,0.7021054702872885,0.6507083825265644,0.6292404565131837,0.690771349862259,0.6461235733963007,0.6625934671389218,0.679909484454939,0.6892561983471074,0.6442739079102715,0.6569854388036206,0.7041912632821724,0.698327430145612,0.641401023219205,0.632624950806769,0.6547422274695002,0.6497245179063361,0.6345730027548209,0.6439590712317985,0.6888823297914207,0.6995867768595041,0.6577331759149941,0.6481109799291618,0.6576741440377804,0.6761117670208578,0.634750098386462,0.6941558441558442,0.6369146005509642,0.6296536796536797,0.6274104683195592,0.6204250295159386,0.6866391184573002,0.6983077528532073,0.6937819756001574,0.6370916961826053,0.6314246359700906,0.7121408894136166,0.704388036206218,0.7121408894136166,0.7121408894136166,0.6967335694608422,0.6967335694608422,0.7052144824872097,0.7121408894136166,0.6944510035419126,0.695434868162141,0.7024990161353798,0.6924045651318378
RPPA_RFC,,,,,,,,,,,,,,0.6634199134199135,0.6820739866194411,0.6956709956709957,0.6719205037386855,0.6847697756788665,0.6522038567493113,0.6413616686343959,0.6790633608815427,0.6497343565525383,0.6979929161747342,0.680332546241637,0.7159779614325069,0.7205529319165682,0.6939197166469894,0.6901908697363243,0.6934376229830775,0.6973829201101929,0.6921389216843762,0.7032959464777646,0.6895808736717827,0.6959071231798504,0.6442148760330577,0.6925718221172767,0.6814049586776859,0.688026367571822,0.6825954348681622,0.6785025580480125,0.6805489964580873,0.7083628492719403,0.685901219992129,0.6415682802046438,0.6574576938213302,0.6419421487603306,0.6534730421094057,0.673957103502558,0.6802439984258166,0.6988882329791422,0.6510232192050374,0.6385871704053523,0.6919421487603306,0.6476977567886658,0.6786894923258558,0.6763478945297127,0.6876820149547423,0.6401023219205039,0.6444903581267217,0.7025678866587958,0.6906729634002361,0.6447855175127902,0.6468221172766627,0.6485930735930736,0.672560015741834,0.6349173553719007,0.6842680047225501,0.6859700905155451,0.6960547028728847,0.6731700118063755,0.6505116096025187,0.6556178669815033,0.6851338055883509,0.6695395513577331,0.6875541125541125,0.6389905548996458,0.6328512396694215,0.6250590318772137,0.6215761511216057,0.6424340810704446,0.6970484061393153,0.6809031877213696,0.6465269578905943,0.6707792207792208,0.7103502558048014,0.7025482093663912,0.7103502558048014,0.7103502558048014,0.6968024399842582,0.6968024399842582,0.7118654073199527,0.7103502558048014,0.6942640692640693,0.6952872884691066,0.7006887052341597,0.6920405352223534
RPPA_SVM,,,,,,,,,,,,,,,0.64004329004329,0.6721369539551357,0.6448642266824086,0.6465564738292011,0.6480322707595435,0.6447855175127902,0.659090909090909,0.6039649744195199,0.6693821330184966,0.6493604879968516,0.7122392758756395,0.7159681227863046,0.6730814639905549,0.6811983471074381,0.6721664698937426,0.6689689098780007,0.673327430145612,0.7077233372687919,0.6737209759937033,0.6695789059425422,0.6559818968909877,0.6792502951593861,0.6703266430539158,0.6695297127115309,0.6592188114915387,0.6499704840613931,0.6626033057851239,0.6723337268791814,0.6589236521054703,0.6259445100354191,0.650452577725305,0.633461235733963,0.6223435655253837,0.656759149940968,0.6679063360881543,0.6845828414010231,0.6626721763085399,0.599232585596222,0.671831955922865,0.6216646989374263,0.6620031483667848,0.6754427390791027,0.6678473042109406,0.6629279811097993,0.6181227863046044,0.6783648170011807,0.6713301849665486,0.6275678866587956,0.6537485242030696,0.6184868162140889,0.6543585202676111,0.6511511216056671,0.6602813852813852,0.6593860684769777,0.6795060999606454,0.6615997638724911,0.635792994883904,0.6515053128689493,0.6634297520661157,0.659366391184573,0.6751180637544275,0.6267512790240063,0.6587465564738292,0.652469500196773,0.6562278630460449,0.6485143644234552,0.6886068476977568,0.6500688705234159,0.6460547028728847,0.6562377016922472,0.722491145218418,0.7149252262888626,0.722491145218418,0.722491145218418,0.7094746162927981,0.7094746162927981,0.7207595434868161,0.722491145218418,0.6800177095631642,0.6958382526564345,0.7143841007477372,0.696271153089335
RPPA_SVP,,,,,,,,,,,,,,,,0.6582251082251082,0.6675914994096812,0.6637347500983865,0.6387052341597796,0.6826446280991736,0.6853600944510035,0.6474419519874065,0.7009051554506099,0.671448248720976,0.7219992129083038,0.7210743801652892,0.6948642266824085,0.6928768201495474,0.6885478158205431,0.6855568673750492,0.6862652499016135,0.7000393545848091,0.692266824085006,0.6899645808736719,0.6774891774891774,0.6885478158205431,0.6896300669027942,0.6843368752459662,0.6839826839826839,0.6779811097992916,0.6869342778433689,0.7105273514364423,0.6771153089334907,0.6479338842975206,0.6477961432506888,0.6541519086973633,0.6499409681227863,0.6850452577725304,0.6869933097205825,0.7053522235340417,0.6481700118063755,0.621172766627312,0.6881149153876428,0.6360094451003542,0.6789452971271153,0.6927587563951201,0.689413616686344,0.6770169224714679,0.6441164895710351,0.6911845730027548,0.683392365210547,0.6431326249508068,0.6652302243211334,0.6414994096812279,0.6684376229830775,0.6318968909878001,0.6796536796536797,0.6428374655647382,0.6853010625737899,0.6477961432506888,0.6760527351436443,0.6429752066115701,0.6799291617473436,0.6666666666666667,0.6831562377016922,0.6374458874458874,0.6316017316017316,0.637012987012987,0.6381936245572609,0.6495277449822904,0.7082251082251083,0.6812868949232586,0.6471467926013381,0.6719401810310901,0.7315230224321134,0.7241243604879968,0.7315230224321134,0.7315230224321134,0.708008658008658,0.708008658008658,0.7328217237308146,0.7315230224321134,0.7005312868949233,0.7106060606060607,0.7233963006690279,0.7073593073593074
RPPA_Logistic,,,,,,,,,,,,,,,,,0.6214285714285713,0.639000393545848,0.6232979142070051,0.6333136560409287,0.6463203463203463,0.6318673750491932,0.6524006296733569,0.6344647776465958,0.6960055096418734,0.7008166076347894,0.6618457300275482,0.6655352223534041,0.6588252656434475,0.6553522235340418,0.6623081463990556,0.6873770169224713,0.6476288862652498,0.6534435261707989,0.6322510822510822,0.6633707201889021,0.6486816214088942,0.6469598583234946,0.63948248720976,0.6300570641479732,0.6430834317197953,0.6525974025974025,0.6396202282565919,0.607034632034632,0.632310114128296,0.604456906729634,0.6106749311294767,0.6337760724124359,0.6526367571822117,0.6690968122786305,0.6461432506887053,0.5998229043683591,0.6617571822117276,0.6098583234946873,0.6471664698937427,0.6617276662731209,0.6532664305391579,0.6509051554506101,0.6042306178669815,0.6462514757969304,0.6482880755608028,0.6074380165289256,0.6097107438016529,0.6075462416371508,0.6285025580480126,0.6066804407713499,0.5961727666273121,0.6352617079889807,0.642060212514758,0.6388724911452183,0.6143644234553326,0.6090810704447069,0.6504820936639119,0.6345139708776072,0.6684474616292798,0.596585989767808,0.6370228256591893,0.6316115702479339,0.6386166863439591,0.6117571822117277,0.6734553325462416,0.637258953168044,0.6255903187721369,0.6351633215269579,0.7035222353404171,0.6951101928374656,0.7035222353404171,0.7035222353404171,0.6900924832743015,0.6900924832743015,0.7030893349075167,0.7035222353404171,0.6572510822510822,0.6879279811097992,0.694116489571035,0.6838154269972453
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.6261904761904762,0.6325265643447462,0.6352813852813852,0.6492916174734358,0.6440181031090122,0.6583825265643448,0.6465171192443919,0.7130853994490358,0.7157615112160567,0.6762495080676899,0.680814639905549,0.6676111767020858,0.6688902007083826,0.6782172373081463,0.7044864226682408,0.6572805981896892,0.6615899252262889,0.6494293585202676,0.6786501377410469,0.6586186540731995,0.6583628492719401,0.6535025580480127,0.6398858717040534,0.6551948051948052,0.6627312081857537,0.6502164502164502,0.6185360094451003,0.614207005116096,0.6289649744195198,0.6112947658402204,0.650177095631641,0.6592483274301456,0.6659189295552933,0.6148366784730421,0.5952380952380952,0.6639905548996459,0.6126328217237308,0.6513577331759149,0.6663518299881935,0.659366391184573,0.6492522628886265,0.5984848484848484,0.6586580086580086,0.6556080283353011,0.619362455726092,0.63732782369146,0.6124360487996852,0.6381739472648563,0.6329988193624557,0.6475600157418339,0.6368949232585596,0.6481896890987799,0.6394726485635576,0.6413026367571822,0.6378984651711924,0.6490161353797717,0.6516332152695788,0.667060212514758,0.6345926800472255,0.6480913026367572,0.6415977961432506,0.6457890594254231,0.6410468319559228,0.6770365997638724,0.6374262101534829,0.641401023219205,0.6468713105076741,0.7183589138134592,0.7127705627705627,0.7183589138134592,0.7183589138134592,0.7018299881936245,0.7018299881936245,0.7161944116489571,0.7183589138134592,0.6700511609602519,0.698366784730421,0.7128689492325856,0.6970680834317198
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6073593073593073,0.6240456513183785,0.6470877607241243,0.6154663518299882,0.6419519874065329,0.6079693034238489,0.6587563951200315,0.6648760330578513,0.6586973632428178,0.6595631641086187,0.6550177095631641,0.6467926013380559,0.6522432113341206,0.6805588351042897,0.6365013774104683,0.642266824085006,0.6145021645021644,0.6541519086973633,0.6328414010232193,0.635832349468713,0.6277646595828414,0.618732782369146,0.6170798898071626,0.639275875639512,0.6282762691853601,0.5919519874065329,0.6052341597796144,0.6000393545848091,0.5960448642266825,0.6103502558048014,0.6330381739472648,0.6440181031090122,0.6353994490358128,0.5867571822117277,0.6287485242030698,0.6002164502164502,0.6174144037780402,0.6223140495867767,0.612987012987013,0.6181424635970091,0.5822904368358914,0.6274104683195592,0.6032861078315623,0.5910468319559229,0.6124163715072806,0.5980716253443527,0.6197363242817788,0.5942345533254625,0.6090318772136954,0.6245179063360882,0.6341991341991342,0.6296930342384888,0.5965958284140103,0.6219205037386855,0.6429358520267611,0.6212121212121212,0.6577528532073986,0.5832743014561196,0.5782762691853601,0.5826052735143644,0.6231798504525777,0.6129476584022038,0.6653286107831562,0.6245769382133018,0.614029909484455,0.6194805194805195,0.6547028728846911,0.6861078315623771,0.6547028728846911,0.6547028728846911,0.6834317197953561,0.6834317197953561,0.6453955135773317,0.6547028728846911,0.6393545848091302,0.6721763085399448,0.6861865407319953,0.6758559622195986
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.6158008658008658,0.6406139315230224,0.6352617079889807,0.6402203856749311,0.6403778040141678,0.6565131837859111,0.653168044077135,0.6573199527744982,0.6689885871704054,0.6646595828414009,0.6527744982290435,0.6670798898071626,0.6497441951987406,0.642621015348288,0.6456906729634002,0.6291617473435656,0.6672569854388036,0.6378394332939787,0.6194805194805195,0.6205430932703659,0.6192247146792601,0.6273907910271547,0.6369933097205824,0.6294569067296341,0.5945887445887446,0.6267217630853994,0.6275875639512003,0.5994883903974813,0.6217040535222353,0.6340220385674932,0.6335497835497834,0.6371113734750098,0.5941361668634395,0.6182211727666272,0.6015348288075562,0.6344549390003935,0.6242227469500197,0.6006493506493507,0.6244982290436837,0.5950019677292404,0.6305588351042897,0.6049586776859505,0.5934671389216843,0.6179653679653679,0.6185360094451005,0.6209563164108619,0.6140692640692641,0.6147382920110193,0.6006099960645416,0.6378394332939787,0.6289256198347107,0.6097402597402597,0.6215466351829988,0.6359110586383314,0.6192050373868556,0.6543290043290042,0.5897087760724123,0.5848091302636759,0.5921684376229831,0.592306178669815,0.6054112554112554,0.6568870523415977,0.6374852420306967,0.6170208579299488,0.6008854781582055,0.6958284140102322,0.687918142463597,0.6958284140102322,0.6958284140102322,0.6834317197953561,0.6834317197953561,0.6940968122786304,0.6958284140102322,0.6298701298701298,0.670228256591893,0.6905155450609997,0.6600550964187327
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.6255411255411255,0.6477469500196773,0.6527154663518301,0.6579201101928375,0.7003345139708775,0.7016824085005904,0.6686934277843368,0.6784238488783944,0.6712809917355372,0.6634986225895317,0.6754132231404959,0.6971172766627312,0.6530204643841008,0.6565328610783157,0.6417552144824873,0.67387839433294,0.6552341597796143,0.6537682014954742,0.6504427390791028,0.6225796930342384,0.6532959464777648,0.6591696182605273,0.6552243211334121,0.6066410861865407,0.6346123573396301,0.6357831562377017,0.608353010625738,0.6503246753246753,0.6583628492719401,0.6679555293191657,0.650137741046832,0.6062180243998425,0.6682703659976388,0.6201889020070839,0.651495474222747,0.6618654073199528,0.6543880362062181,0.6452380952380952,0.6062573789846517,0.6533943329397874,0.6591696182605273,0.6286304604486422,0.6338744588744589,0.6033943329397875,0.6374754033844943,0.6085497835497836,0.6466450216450217,0.6433687524596616,0.6417060212514758,0.6435950413223142,0.6113341204250295,0.634189295552932,0.6483372687918143,0.6318181818181818,0.6599075167256985,0.6058736717827627,0.5927095631641086,0.5983372687918143,0.6387347500983864,0.6155942542306179,0.6672766627312082,0.6478059818968909,0.6303128689492326,0.629594647776466,0.7037386855568675,0.6916076347894531,0.7037386855568675,0.7037386855568675,0.6805489964580875,0.6805489964580875,0.702439984258166,0.7037386855568675,0.6516627312081857,0.6664797323888233,0.6967138921684377,0.6727567886658796
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.5792207792207792,0.6330873671782762,0.6435360094451004,0.677961432506887,0.6770956316410861,0.6596221959858324,0.6628689492325857,0.6546438410074773,0.6559425423061787,0.6614817001180637,0.6820247933884297,0.6509346713892168,0.6523022432113341,0.5956906729634002,0.6608815426997245,0.600068870523416,0.60090515545061,0.6001869342778434,0.5934081070444707,0.6091007477371114,0.6542699724517906,0.6015840220385675,0.5645415190869736,0.5594942935852028,0.5723238882329792,0.5865112160566707,0.6,0.6053719008264463,0.6373573396300669,0.5998524203069658,0.5647874852420307,0.6063951200314837,0.5674144037780401,0.6008559622195986,0.612465564738292,0.5887347500983865,0.5874754033844943,0.565358126721763,0.6182900432900433,0.5999606454151909,0.5371015348288075,0.5931031090122,0.5564836678473043,0.5949035812672177,0.5889905548996459,0.5774006296733569,0.5812180243998426,0.6063754427390791,0.5879771743408108,0.5628787878787879,0.5932506887052341,0.6330676898858718,0.5937819756001573,0.6455726092089729,0.5466745375836284,0.5820247933884298,0.5943427784336874,0.589413616686344,0.5872294372294373,0.655116096025187,0.5954939000393547,0.5901613537977175,0.5942148760330579,0.6826347894529713,0.6750295159386068,0.6826347894529713,0.6826347894529713,0.6646595828414009,0.6646595828414009,0.6802538370720189,0.6826347894529713,0.6484258166076348,0.662711530893349,0.6770070838252655,0.6601141282959464
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.6244588744588745,0.6588646202282566,0.7255608028335301,0.7290141676505314,0.657969303423849,0.6626229830775285,0.660025580480126,0.6547225501770957,0.6705332546241637,0.7094746162927982,0.6498524203069657,0.6724517906336088,0.646733569460842,0.6725403384494294,0.6489374262101535,0.6561097992916174,0.6513085399449037,0.6359799291617474,0.6511314443132624,0.6651121605667061,0.6505804801259346,0.6129574970484061,0.6142463597009051,0.6285222353404172,0.6356257378984651,0.6505608028335301,0.6494490358126722,0.6505804801259346,0.6075364029909485,0.6020464384100748,0.6347205824478552,0.6142266824085005,0.6493112947658402,0.6557064147973239,0.6589531680440771,0.6405942542306179,0.6036009445100354,0.6467434081070446,0.6541322314049587,0.6086776859504133,0.6413715072805981,0.5987898465171193,0.6419027941755214,0.6385576544667454,0.6529024006296733,0.6392561983471075,0.6639216843762299,0.6386363636363637,0.6107634789452971,0.6406237701692247,0.6514069264069265,0.6431326249508068,0.6554407713498621,0.5926111767020859,0.6391873278236915,0.6146300669027942,0.641155057064148,0.6350157418339236,0.662849271940181,0.6075265643447461,0.6442837465564738,0.634159779614325,0.701672569854388,0.6896202282565917,0.701672569854388,0.701672569854388,0.6857634789452971,0.6857634789452971,0.698642266824085,0.701672569854388,0.6521349862258954,0.664551357733176,0.6901416765053128,0.6567591499409682
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.6303030303030303,0.7033254624163715,0.708353010625738,0.6733569460842188,0.6779122392758756,0.6655745769382133,0.6662140889413617,0.6716450216450216,0.6941361668634397,0.6572609208972845,0.658913813459268,0.6426210153482881,0.6712022825659189,0.6608126721763086,0.6612062180243998,0.6520070838252656,0.643417945690673,0.6551948051948052,0.6618850846123575,0.6538961038961039,0.6207103502558048,0.623012593467139,0.6179456906729633,0.6138528138528139,0.6504033844942936,0.660999606454152,0.6815230224321133,0.653827233372688,0.6057752853207399,0.6670700511609603,0.6190672963400237,0.6535714285714287,0.6657319952774499,0.661107831562377,0.6555588351042896,0.6161058638331365,0.6606650924832744,0.6595434868162142,0.616814246359701,0.6410665092483274,0.6166273120818575,0.6432014954742227,0.6378197560015743,0.6060015741833924,0.6473337268791814,0.6705332546241637,0.6463301849665486,0.6413715072805981,0.619116489571035,0.6532073986619442,0.6441361668634397,0.662918142463597,0.6140791027154664,0.6470877607241243,0.6412436048799686,0.6478256591892956,0.6209661550570642,0.6807556080283353,0.651426603699331,0.6360783156237703,0.6447855175127903,0.7098681621408893,0.6994982290436835,0.7098681621408893,0.7098681621408893,0.6966450216450216,0.6966450216450216,0.7094352617079889,0.7098681621408893,0.6648858717040536,0.6877705627705628,0.6982979142070052,0.6856060606060607
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.6876623376623376,0.7153679653679654,0.6977961432506887,0.7048996458087367,0.6646399055489963,0.6560212514757969,0.6920700511609602,0.7060606060606062,0.653168044077135,0.6537780401416764,0.7006887052341597,0.6951593860684769,0.6870326643053917,0.688823297914207,0.6540928768201496,0.6828807556080283,0.6461235733963007,0.7154466745375837,0.6582054309327037,0.7064147973238881,0.7107438016528926,0.7085202676111767,0.7020661157024793,0.6439393939393939,0.6689098780007872,0.7214088941361668,0.6590121999212909,0.6453168044077134,0.6980519480519481,0.6730814639905549,0.6772924045651318,0.701711924439197,0.7058441558441559,0.638331365604093,0.7002164502164503,0.7121015348288076,0.7037583628492718,0.643034238488784,0.6558638331365604,0.6672766627312081,0.6673553719008265,0.6586776859504132,0.6138724911452184,0.7019086973632429,0.7102518693427784,0.6592089728453364,0.6988390397481307,0.6780794962613144,0.6812081857536404,0.7150137741046834,0.69637937819756,0.7070247933884297,0.6613931523022432,0.6628689492325857,0.6474813065722158,0.7247146792601338,0.7048996458087367,0.7374065328610783,0.6686540731995277,0.7089925226288862,0.7154073199527745,0.7257182211727666,0.7154073199527745,0.7154073199527745,0.7026957890594254,0.7026957890594254,0.7136757182211728,0.7154073199527745,0.711944116489571,0.7247146792601338,0.7155450609996065,0.7186540731995278
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6915584415584416,0.7066115702479339,0.7100354191263282,0.7013774104683195,0.703797717434081,0.7060507674144038,0.7113833136560409,0.6658894136166864,0.7118063754427391,0.6820149547422275,0.70181031090122,0.6980224321133413,0.7017316017316018,0.6746261314443134,0.702262888626525,0.6705332546241637,0.730814639905549,0.6509543486816215,0.6680637544273909,0.7124065328610785,0.674685163321527,0.6995179063360883,0.6986225895316804,0.6988783943329397,0.7298996458087367,0.6748425816607634,0.6586678473042109,0.7107634789452971,0.6675324675324675,0.6765151515151515,0.7087859110586384,0.7164797323888233,0.7101633215269579,0.6994982290436836,0.7226780794962614,0.7198543880362062,0.6610881542699725,0.6825167256985439,0.6763183785911059,0.6794765840220387,0.6565426997245178,0.6282664305391579,0.7117375049193232,0.7204643841007478,0.6564344746162927,0.6794077134986226,0.7051948051948053,0.6952479338842975,0.6638331365604093,0.7055293191656828,0.7043093270365999,0.655952380952381,0.6623475009838646,0.6528335301062574,0.7148957103502558,0.7141873278236914,0.7324281778827235,0.6776662731208185,0.6745179063360882,0.7251180637544273,0.7306965761511216,0.7251180637544273,0.7251180637544273,0.7134592680047225,0.7134592680047225,0.7244687131050768,0.7251180637544273,0.713164108618654,0.7270169224714678,0.7288370720188901,0.7207398661944117
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396103896103896,0.6513380558835105,0.6476584022038567,0.638961038961039,0.6624754033844942,0.6810901219992129,0.6578512396694215,0.6523612750885478,0.6121802439984257,0.6575757575757576,0.6601141282959465,0.6589925226288862,0.656198347107438,0.6325068870523417,0.6585005903187722,0.6582841401023221,0.65995670995671,0.6285911058638332,0.6542896497441953,0.6234159779614326,0.6166076347894529,0.6524793388429753,0.6587957497048407,0.690771349862259,0.6219205037386855,0.6153286107831564,0.6645415190869736,0.6162140889413618,0.6553719008264463,0.6769578905942543,0.6593860684769777,0.6607831562377017,0.6407516725698544,0.6617670208579299,0.6699134199134199,0.6134002361275088,0.6519480519480518,0.6285911058638332,0.630047225501771,0.6300865800865801,0.6186934277843369,0.6558244785517513,0.6766627312081858,0.6338842975206612,0.648642266824085,0.6282565918929556,0.6572215663124755,0.6458284140102322,0.661491538764266,0.6187918142463597,0.6046438410074774,0.6118457300275482,0.6561196379378197,0.6099763872491145,0.6712908303817393,0.6659582841401023,0.6379968516332152,0.6190672963400237,0.697874852420307,0.6799291617473435,0.697874852420307,0.697874852420307,0.6778040141676506,0.6778040141676506,0.6924635970090516,0.697874852420307,0.6563557654466746,0.6769382133018496,0.6845139708776071,0.6726092089728454
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6493506493506495,0.6497835497835498,0.6502558048012593,0.6622491145218419,0.6832054309327036,0.6598091302636757,0.6554112554112553,0.6143644234553325,0.6564541519086973,0.672874852420307,0.6679063360881543,0.6625049193231012,0.6429358520267611,0.6689000393545849,0.659818968909878,0.6686442345533256,0.6417355371900827,0.6578610783156238,0.6402695789059425,0.6374557260920897,0.6592089728453365,0.6658205430932703,0.6966253443526171,0.6263970877607241,0.6247441951987407,0.6731011412829595,0.6169421487603305,0.6579988193624557,0.6813164108618655,0.6675619834710742,0.642237308146399,0.6587662337662338,0.6679555293191657,0.6785911058638332,0.6171290830381739,0.6612849271940182,0.6376918536009445,0.6385084612357339,0.640072805981897,0.6715367965367965,0.6648268398268399,0.683392365210547,0.644077134986226,0.6420208579299489,0.6420110192837466,0.6636265249901612,0.6334120425029516,0.6662731208185753,0.6236521054702873,0.6088252656434474,0.6058539944903581,0.6269578905942542,0.615249901613538,0.6750885478158206,0.6797520661157025,0.6316410861865408,0.6236717827626919,0.7046536796536796,0.6847500983864621,0.7046536796536796,0.7046536796536796,0.6792601338055883,0.6792601338055883,0.700108225108225,0.7046536796536796,0.665564738292011,0.6803423848878394,0.6874754033844942,0.6755804801259346
