,complete_SVC,complete_RFC,complete_SVM,complete_SVP,complete_Logistic,complete_Ridge,complete_EN,complete_ET,complete_KNN,complete_XGB,complete_Ada,complete_MLP1,RPPA_SVC,RPPA_RFC,RPPA_SVM,RPPA_SVP,RPPA_Logistic,RPPA_Ridge,RPPA_EN,RPPA_ET,RPPA_KNN,RPPA_XGB,RPPA_Ada,RPPA_MLP1,RNA_SVC,RNA_RFC,RNA_SVM,RNA_SVP,RNA_Logistic,RNA_Ridge,RNA_EN,RNA_ET,RNA_KNN,RNA_XGB,RNA_Ada,RNA_MLP1,MIRNA_SVC,MIRNA_RFC,MIRNA_SVM,MIRNA_SVP,MIRNA_Logistic,MIRNA_Ridge,MIRNA_EN,MIRNA_ET,MIRNA_KNN,MIRNA_XGB,MIRNA_Ada,MIRNA_MLP1,META_SVC,META_RFC,META_SVM,META_SVP,META_Logistic,META_Ridge,META_EN,META_ET,META_KNN,META_XGB,META_Ada,META_MLP1,DNA_SVC,DNA_RFC,DNA_SVM,DNA_SVP,DNA_Logistic,DNA_Ridge,DNA_EN,DNA_ET,DNA_KNN,DNA_XGB,DNA_Ada,DNA_MLP1,PATHWAYS_SVC,PATHWAYS_RFC,PATHWAYS_SVM,PATHWAYS_SVP,PATHWAYS_Logistic,PATHWAYS_Ridge,PATHWAYS_EN,PATHWAYS_ET,PATHWAYS_KNN,PATHWAYS_XGB,PATHWAYS_Ada,PATHWAYS_MLP1,TYPE_SVC,TYPE_RFC,TYPE_SVM,TYPE_SVP,TYPE_Logistic,TYPE_Ridge,TYPE_EN,TYPE_ET,TYPE_KNN,TYPE_XGB,TYPE_Ada,TYPE_MLP1
complete_Ada,,,,,,,,,,,0.5530952380952382,0.6041609977324264,0.5867346938775511,0.5877210884353741,0.6407596371882086,0.6114285714285714,0.6328231292517007,0.596938775510204,0.6374376417233559,0.5875623582766439,0.5643310657596372,0.593514739229025,0.6185374149659865,0.6432539682539682,0.5941950113378685,0.62702947845805,0.5594331065759637,0.5711111111111111,0.564047619047619,0.5638208616780045,0.589342403628118,0.5046485260770975,0.584092970521542,0.5719841269841269,0.596031746031746,0.5530952380952382,0.5996938775510204,0.5546031746031745,0.5568140589569162,0.5347165532879818,0.5529591836734694,0.5514965986394558,0.5130045351473923,0.5674263038548752,0.5201360544217687,0.5370975056689342,0.5191950113378685,0.5349092970521543,0.5608843537414966,0.5535260770975057,0.5650226757369614,0.5435374149659864,0.5367913832199547,0.5663378684807256,0.5511904761904762,0.5370861678004536,0.5329138321995466,0.5435600907029479,0.5289909297052156,0.5518820861678005,0.5621995464852608,0.5590589569160997,0.572687074829932,0.5444897959183674,0.5869160997732427,0.5666780045351474,0.561814058956916,0.5570975056689342,0.5110204081632653,0.5882426303854875,0.5341609977324263,0.5707936507936509,0.5622222222222223,0.5578231292517006,0.5151360544217687,0.5732766439909296,0.517233560090703,0.5095918367346939,0.5650793650793651,0.5344217687074829,0.5106462585034014,0.5421655328798186,0.5469274376417234,0.5706009070294784,0.6143650793650794,0.6102834467120182,0.6143650793650794,0.6143650793650794,0.6143650793650794,0.6143650793650794,0.6044784580498866,0.6149659863945579,0.5807823129251701,0.6164172335600908,0.6308163265306123,0.6210657596371882
complete_MLP1,,,,,,,,,,,,0.5852380952380953,0.610748299319728,0.6086054421768707,0.6443990929705216,0.6192403628117914,0.6268027210884354,0.6126984126984127,0.6258163265306123,0.6003741496598639,0.6100113378684807,0.6051473922902495,0.6231519274376417,0.6438548752834468,0.6009297052154194,0.6360997732426303,0.5866666666666666,0.5849433106575963,0.5781632653061224,0.596439909297052,0.614501133786848,0.5810430839002269,0.6068707482993196,0.6140476190476191,0.6302947845804988,0.5852380952380953,0.6173696145124717,0.6139909297052154,0.6084807256235828,0.5714965986394558,0.6095691609977324,0.6113945578231293,0.5254081632653061,0.5973922902494332,0.5528684807256236,0.5592403628117915,0.5444444444444445,0.5478571428571428,0.5719387755102041,0.617154195011338,0.6049546485260772,0.5741043083900227,0.5704308390022675,0.5976417233560091,0.5888321995464852,0.5625283446712018,0.5651927437641724,0.6194557823129252,0.5498639455782313,0.5796371882086169,0.571031746031746,0.5724036281179139,0.6016780045351473,0.5869501133786847,0.607845804988662,0.6035034013605441,0.5506462585034013,0.5682312925170068,0.5521541950113379,0.6159297052154195,0.5460317460317461,0.5952721088435374,0.6214512471655329,0.6074716553287981,0.5643424036281178,0.6157709750566893,0.6147052154195012,0.5435941043083901,0.614421768707483,0.5626530612244898,0.5814852607709751,0.5723922902494332,0.5608956916099773,0.6382086167800454,0.6154761904761905,0.6132086167800453,0.6154761904761905,0.6154761904761905,0.6154761904761905,0.6154761904761905,0.6165419501133786,0.6112131519274376,0.6137301587301588,0.6191836734693877,0.6199886621315193,0.6145918367346939
RPPA_SVC,,,,,,,,,,,,,0.5809523809523809,0.5952154195011338,0.617687074829932,0.6011337868480725,0.6102154195011338,0.6106009070294784,0.6098299319727891,0.5592517006802721,0.5938548752834467,0.5844444444444445,0.6047278911564626,0.6180272108843538,0.6012471655328799,0.644297052154195,0.5706235827664399,0.5876530612244898,0.5811451247165532,0.5712131519274376,0.6085714285714285,0.5753968253968254,0.5930385487528345,0.5911451247165533,0.6429591836734694,0.5809523809523809,0.5917800453514739,0.5974036281179138,0.5997732426303856,0.5617913832199546,0.5988548752834466,0.5923809523809525,0.5409750566893423,0.5959863945578231,0.5572902494331066,0.5605782312925169,0.5515532879818595,0.5721088435374149,0.6011337868480726,0.6020634920634921,0.5833786848072563,0.571360544217687,0.5666213151927437,0.584047619047619,0.5939115646258504,0.5669274376417233,0.5574489795918367,0.6000340136054423,0.5534353741496598,0.5749886621315192,0.5652380952380953,0.5762698412698413,0.5840589569160998,0.5793877551020408,0.5941723356009071,0.6030612244897958,0.5716553287981859,0.5653401360544218,0.5518707482993197,0.594421768707483,0.559467120181406,0.5821655328798185,0.5712471655328798,0.5883333333333333,0.5570181405895692,0.5646031746031747,0.5906462585034014,0.5565646258503401,0.5871655328798185,0.5882993197278911,0.5608956916099773,0.5760204081632653,0.5675283446712018,0.5790249433106576,0.6088662131519275,0.6075056689342404,0.6088662131519275,0.6088662131519275,0.6088662131519275,0.6088662131519275,0.6027551020408163,0.6012811791383219,0.604421768707483,0.6149092970521541,0.6224716553287981,0.6073922902494331
RPPA_RFC,,,,,,,,,,,,,,0.5807142857142857,0.6395124716553289,0.6205328798185941,0.6262018140589569,0.6148639455782312,0.6300680272108843,0.5854648526077098,0.5715192743764173,0.6015873015873016,0.6116780045351474,0.640328798185941,0.5970181405895691,0.6439569160997731,0.5655555555555555,0.5904421768707484,0.5867120181405896,0.5668480725623583,0.61078231292517,0.5470294784580498,0.6092517006802721,0.6006916099773243,0.6385714285714286,0.5807142857142857,0.5940362811791383,0.595657596371882,0.6016439909297052,0.5699773242630386,0.6006122448979592,0.599920634920635,0.5451360544217687,0.5731179138321995,0.5677891156462584,0.563514739229025,0.5539229024943311,0.5729591836734693,0.5850793650793651,0.594875283446712,0.5806009070294784,0.5679478458049887,0.5703854875283446,0.5879931972789115,0.5816780045351474,0.5683673469387756,0.5617913832199546,0.5741269841269843,0.5678117913832199,0.5665532879818593,0.5888662131519273,0.5933106575963719,0.5979705215419501,0.5843537414965987,0.5970748299319728,0.6008616780045352,0.5665759637188208,0.5605555555555556,0.5465759637188208,0.6050340136054422,0.5591723356009071,0.5935714285714286,0.6092290249433107,0.5998412698412698,0.549387755102041,0.6043537414965987,0.6037301587301588,0.5510657596371882,0.6074829931972788,0.5685941043083901,0.5664512471655329,0.576530612244898,0.5844104308390022,0.5911791383219954,0.6168367346938777,0.6138888888888889,0.6168367346938777,0.6168367346938777,0.6168367346938777,0.6168367346938777,0.6204308390022677,0.6116326530612245,0.6121541950113378,0.621734693877551,0.6262585034013604,0.6214965986394556
RPPA_SVM,,,,,,,,,,,,,,,0.6192857142857143,0.6233106575963718,0.6189002267573696,0.6014965986394558,0.6232993197278911,0.5978684807256236,0.6364512471655329,0.621734693877551,0.6403061224489794,0.6253854875283447,0.6459183673469389,0.6598752834467121,0.6224489795918366,0.6327891156462585,0.6279705215419501,0.6223696145124716,0.6456802721088436,0.6147052154195011,0.6423129251700681,0.6386394557823128,0.6572789115646259,0.6192857142857143,0.627482993197279,0.6337981859410431,0.6388775510204082,0.5983333333333334,0.6315532879818595,0.6312018140589569,0.582891156462585,0.6327891156462584,0.6387301587301588,0.5969047619047619,0.5864512471655329,0.6240589569160997,0.6432539682539682,0.607312925170068,0.6472562358276643,0.6125850340136055,0.6067460317460318,0.6455782312925169,0.6331746031746033,0.6013945578231292,0.6160430839002269,0.6338888888888888,0.5971541950113378,0.6147505668934241,0.6095124716553288,0.61578231292517,0.6429705215419501,0.6249319727891157,0.6528458049886621,0.6465419501133787,0.6340929705215419,0.6155328798185941,0.5878231292517008,0.6541496598639457,0.59578231292517,0.6429478458049886,0.6332993197278911,0.6409750566893424,0.6035374149659865,0.606655328798186,0.6264512471655329,0.5964625850340137,0.6224149659863947,0.6280272108843536,0.5966780045351474,0.6162358276643991,0.6283786848072561,0.6412131519274376,0.6608163265306124,0.6576417233560092,0.6608163265306124,0.6608163265306124,0.6608163265306124,0.6608163265306124,0.6566099773242631,0.6580498866213152,0.6487981859410431,0.6625736961451247,0.652981859410431,0.6639342403628119
RPPA_SVP,,,,,,,,,,,,,,,,0.5952380952380951,0.6100907029478458,0.604047619047619,0.6170068027210884,0.611938775510204,0.6169614512471655,0.6064739229024945,0.6179138321995465,0.6251473922902495,0.6260430839002267,0.6576643990929705,0.5804421768707483,0.6102947845804989,0.6071201814058956,0.5803628117913833,0.6174716553287982,0.5605102040816327,0.6202834467120181,0.6169614512471655,0.6411451247165533,0.5952380952380951,0.6036507936507937,0.5794104308390022,0.6181292517006802,0.5674036281179138,0.6116666666666667,0.6104421768707483,0.5589002267573696,0.6107936507936508,0.609092970521542,0.569126984126984,0.5618253968253968,0.5933900226757369,0.6151473922902494,0.6185714285714285,0.6228231292517007,0.5923015873015872,0.5759977324263039,0.6190136054421769,0.6074489795918366,0.5769841269841269,0.58578231292517,0.6111224489795918,0.5760657596371882,0.5882993197278911,0.5852267573696145,0.5841496598639455,0.6200680272108843,0.5957256235827664,0.629546485260771,0.6234126984126983,0.6105102040816327,0.5869387755102041,0.562936507936508,0.625657596371882,0.5716326530612246,0.6182199546485261,0.611031746031746,0.6159750566893424,0.5790929705215418,0.6073922902494331,0.5844331065759637,0.5670748299319728,0.5650907029478459,0.6053287981859411,0.5707823129251701,0.5868367346938775,0.6015873015873016,0.613390022675737,0.6280839002267575,0.6258163265306121,0.6280839002267575,0.6280839002267575,0.6280839002267575,0.6280839002267575,0.6264058956916099,0.6187414965986393,0.6174489795918368,0.6359750566893423,0.630374149659864,0.6271995464852609
RPPA_Logistic,,,,,,,,,,,,,,,,,0.6099999999999999,0.6132426303854875,0.6206349206349205,0.5926984126984127,0.6267573696145126,0.6148412698412699,0.6232312925170068,0.6217120181405896,0.6362585034013606,0.6519160997732426,0.5929024943310658,0.6236507936507938,0.6188208616780045,0.5937414965986395,0.6319274376417233,0.6100453514739229,0.6350113378684809,0.6306349206349207,0.6448072562358277,0.6099999999999999,0.6140022675736961,0.6225850340136054,0.6274716553287981,0.580578231292517,0.6194557823129252,0.6166213151927437,0.5759863945578232,0.6253287981859411,0.6259750566893424,0.5877777777777778,0.5797052154195012,0.6105442176870749,0.6318480725623582,0.6055895691609978,0.6360657596371883,0.6031972789115646,0.599591836734694,0.6298866213151928,0.6233786848072562,0.5998639455782312,0.5832312925170068,0.6282086167800454,0.5830272108843537,0.6005442176870749,0.5961678004535147,0.6085147392290249,0.6317573696145125,0.601780045351474,0.6423242630385488,0.6351020408163265,0.6031746031746033,0.6061678004535148,0.574954648526077,0.6474716553287981,0.5912244897959184,0.63062358276644,0.6259523809523809,0.6324489795918368,0.5923242630385488,0.5950226757369614,0.6182539682539682,0.5884920634920634,0.6168594104308389,0.618265306122449,0.5880498866213152,0.5971655328798187,0.6162131519274376,0.6316893424036281,0.6525283446712018,0.6360430839002268,0.6525283446712018,0.6525283446712018,0.6525283446712018,0.6525283446712018,0.6392857142857142,0.6335600907029478,0.644002267573696,0.6552040816326531,0.6347052154195012,0.6390136054421769
RPPA_Ridge,,,,,,,,,,,,,,,,,,0.6000000000000001,0.618514739229025,0.6174603174603175,0.6245578231292517,0.6141043083900227,0.6070521541950114,0.6244897959183674,0.6184920634920635,0.6568594104308391,0.5841043083900227,0.6087301587301588,0.6055555555555556,0.5840136054421768,0.6148639455782312,0.5967006802721089,0.6019841269841271,0.6026077097505669,0.6426870748299319,0.6000000000000001,0.599342403628118,0.6237981859410431,0.6228004535147393,0.5802834467120181,0.621609977324263,0.6196598639455783,0.5565873015873016,0.5887414965986394,0.5703514739229025,0.588106575963719,0.5738208616780046,0.6082312925170068,0.6206009070294785,0.5871768707482993,0.5944557823129252,0.5912244897959184,0.5850113378684808,0.6192290249433106,0.6083673469387756,0.5835600907029479,0.5901020408163266,0.6176190476190475,0.569467120181406,0.5880045351473923,0.5874263038548753,0.5991836734693878,0.6193990929705214,0.6007256235827665,0.6072675736961451,0.622517006802721,0.6157142857142857,0.5884807256235828,0.5625056689342403,0.6069160997732427,0.5824149659863946,0.5925963718820861,0.6151133786848073,0.6265079365079365,0.5812358276643991,0.5875396825396825,0.5792970521541949,0.5713718820861677,0.5798299319727891,0.6091609977324264,0.5821655328798185,0.5910430839002268,0.6121541950113378,0.5856575963718821,0.621689342403628,0.617154195011338,0.621689342403628,0.621689342403628,0.621689342403628,0.621689342403628,0.622233560090703,0.6142403628117913,0.6220068027210884,0.6286394557823128,0.6255895691609977,0.6219614512471656
RPPA_EN,,,,,,,,,,,,,,,,,,,0.6054761904761905,0.6229478458049887,0.6214285714285714,0.6114285714285714,0.6186167800453515,0.6298979591836734,0.6291043083900226,0.6534240362811792,0.618968253968254,0.6297619047619047,0.6246938775510203,0.619591836734694,0.6282086167800454,0.5920068027210885,0.635328798185941,0.6295578231292517,0.653265306122449,0.6054761904761905,0.6157823129251699,0.6218027210884354,0.6227664399092971,0.5918707482993197,0.6214285714285714,0.6169047619047618,0.565124716553288,0.5996825396825397,0.6237074829931973,0.5851133786848073,0.5778684807256236,0.5960997732426303,0.6297392290249433,0.6298299319727891,0.6405102040816326,0.5961451247165532,0.5953287981859411,0.6301814058956916,0.6205555555555555,0.5900566893424036,0.5998412698412698,0.6257369614512471,0.5891950113378684,0.6026530612244898,0.6158163265306122,0.6017687074829932,0.6257596371882086,0.6043650793650793,0.6386054421768708,0.6291043083900226,0.5990702947845804,0.605702947845805,0.5701360544217687,0.6405215419501135,0.5817346938775511,0.6290136054421768,0.6247278911564627,0.6306689342403629,0.58218820861678,0.5896825396825397,0.6160090702947846,0.5817800453514739,0.6154988662131519,0.6136281179138322,0.5901247165532879,0.5999319727891155,0.6200340136054421,0.6342857142857142,0.6380272108843539,0.6353061224489797,0.6380272108843539,0.6380272108843539,0.6380272108843539,0.6380272108843539,0.6340702947845805,0.6331065759637189,0.6364852607709751,0.6495464852607709,0.6339795918367347,0.6369274376417234
RPPA_ET,,,,,,,,,,,,,,,,,,,,0.5807142857142857,0.5804988662131519,0.5878798185941043,0.5965873015873016,0.6020634920634921,0.6068140589569161,0.6441269841269841,0.5860430839002267,0.5889115646258503,0.5827324263038549,0.5689455782312925,0.6098526077097506,0.5705895691609978,0.5901814058956916,0.5861337868480725,0.6441950113378685,0.5807142857142857,0.5813151927437642,0.5777551020408163,0.6016326530612245,0.5642176870748299,0.5729138321995465,0.5719047619047618,0.5398639455782313,0.5708956916099772,0.5604195011337868,0.562936507936508,0.5550340136054422,0.5742517006802721,0.5971768707482992,0.6044104308390021,0.5849886621315192,0.5715986394557823,0.5724489795918367,0.6023922902494332,0.5944557823129252,0.5648299319727892,0.5531632653061225,0.5982086167800453,0.5575170068027211,0.5941609977324263,0.5866099773242631,0.5835600907029479,0.5862244897959183,0.5784693877551019,0.5817233560090702,0.5838888888888889,0.5497845804988661,0.5682879818594104,0.551201814058957,0.5802834467120181,0.5572448979591836,0.5765532879818595,0.6031065759637189,0.5810430839002267,0.5496145124716554,0.6023582766439908,0.5943990929705215,0.5556916099773243,0.6024489795918367,0.5655895691609978,0.5641269841269841,0.5685034013605442,0.5678344671201814,0.5643877551020408,0.6103514739229026,0.6089909297052154,0.6103514739229026,0.6103514739229026,0.6103514739229026,0.6103514739229026,0.6103968253968255,0.6078684807256236,0.6081065759637189,0.6175283446712018,0.6296371882086168,0.6129478458049886
RPPA_KNN,,,,,,,,,,,,,,,,,,,,,0.5611904761904762,0.5840022675736961,0.6087868480725623,0.6359070294784581,0.5978911564625851,0.6374829931972789,0.5602267573696145,0.5722335600907028,0.5664625850340135,0.5607936507936507,0.6116780045351474,0.5157936507936508,0.5749319727891157,0.5826757369614513,0.6360657596371881,0.5611904761904762,0.5781179138321997,0.5708049886621316,0.5846371882086168,0.5440136054421768,0.5663492063492063,0.5765873015873015,0.5226757369614512,0.5512018140589569,0.5079591836734694,0.5465646258503402,0.5343310657596372,0.5541836734693878,0.5843197278911566,0.5494784580498867,0.5619047619047619,0.5534467120181407,0.5426077097505668,0.5730725623582767,0.5721088435374149,0.5350566893424036,0.5490136054421769,0.5819727891156463,0.5345578231292516,0.5551927437641724,0.5474149659863946,0.5672675736961451,0.5753968253968254,0.557687074829932,0.576984126984127,0.5792290249433106,0.5542063492063491,0.5423242630385487,0.532233560090703,0.573140589569161,0.5372902494331067,0.5605102040816325,0.5707142857142857,0.5668820861678004,0.5241609977324263,0.5585374149659865,0.5812471655328799,0.5265192743764173,0.5850113378684808,0.5491496598639456,0.543798185941043,0.550045351473923,0.5454421768707484,0.568639455782313,0.6006122448979592,0.596077097505669,0.6006122448979592,0.6006122448979592,0.6006122448979592,0.6006122448979592,0.6027324263038548,0.6051360544217687,0.5898979591836735,0.6159863945578231,0.6193990929705215,0.6123696145124716
RPPA_XGB,,,,,,,,,,,,,,,,,,,,,,0.5764285714285715,0.5929138321995465,0.6255668934240364,0.6127097505668935,0.648061224489796,0.5887414965986394,0.6000113378684808,0.5944671201814058,0.5893650793650794,0.6175056689342403,0.5334580498866213,0.5961791383219954,0.59437641723356,0.6434920634920636,0.5764285714285715,0.5872108843537415,0.5960090702947846,0.5986961451247166,0.561780045351474,0.5941609977324264,0.5938095238095238,0.5342290249433106,0.5687755102040817,0.5646938775510204,0.5556802721088435,0.5458956916099773,0.5546485260770976,0.5930272108843537,0.576201814058957,0.5876984126984126,0.5701814058956917,0.5637301587301587,0.6021315192743764,0.5922448979591837,0.5672335600907029,0.5606575963718821,0.5953174603174602,0.5440929705215419,0.587437641723356,0.5584580498866213,0.5714739229024943,0.5916213151927439,0.5750453514739229,0.5874149659863945,0.594263038548753,0.5836167800453514,0.5578458049886621,0.5390929705215419,0.6013151927437642,0.553469387755102,0.5982426303854875,0.5975056689342404,0.5905895691609977,0.561859410430839,0.5634807256235828,0.5475170068027211,0.5536621315192743,0.5456009070294784,0.5749433106575964,0.537641723356009,0.5645804988662132,0.5817913832199547,0.5818934240362811,0.6280158730158731,0.6250680272108844,0.6280158730158731,0.6280158730158731,0.6280158730158731,0.6280158730158731,0.6290362811791382,0.619795918367347,0.6062018140589569,0.630748299319728,0.6422902494331065,0.6325396825396825
RPPA_Ada,,,,,,,,,,,,,,,,,,,,,,,0.5921428571428571,0.6395238095238096,0.609421768707483,0.656360544217687,0.6046712018140591,0.6167913832199547,0.6115192743764173,0.6062131519274377,0.6187868480725623,0.5564739229024942,0.6226190476190476,0.6154195011337869,0.6404421768707482,0.5921428571428571,0.6096485260770975,0.6103061224489796,0.6139342403628119,0.5845691609977324,0.6122448979591837,0.6102721088435373,0.552063492063492,0.5781065759637188,0.6147052154195012,0.6002947845804989,0.56562358276644,0.5789682539682539,0.6018027210884354,0.6081972789115647,0.6167687074829933,0.5763265306122449,0.5779478458049887,0.6083560090702949,0.5988775510204082,0.5727777777777778,0.5744331065759638,0.6049319727891157,0.5623582766439909,0.5974263038548753,0.575249433106576,0.6037188208616779,0.6123356009070295,0.5884240362811791,0.6196598639455783,0.6124943310657598,0.5786961451247166,0.5707369614512471,0.5549773242630386,0.6252380952380954,0.5688888888888888,0.6122448979591837,0.6156462585034014,0.6116439909297051,0.562607709750567,0.6182879818594105,0.5654648526077097,0.5700000000000001,0.5824376417233561,0.595827664399093,0.5629591836734694,0.5972448979591836,0.5859977324263038,0.6265419501133787,0.6175963718820862,0.6169160997732427,0.6175963718820862,0.6175963718820862,0.6175963718820862,0.6175963718820862,0.6167913832199547,0.6180612244897958,0.6052380952380952,0.6230045351473923,0.6227097505668934,0.6181746031746032
RPPA_MLP1,,,,,,,,,,,,,,,,,,,,,,,,0.6240476190476191,0.644625850340136,0.6581859410430839,0.6026190476190477,0.631326530612245,0.6265079365079366,0.602766439909297,0.642108843537415,0.6263038548752835,0.6423015873015873,0.636031746031746,0.6544217687074829,0.6240476190476191,0.6244104308390023,0.6032312925170068,0.6440249433106576,0.6293424036281179,0.6362471655328797,0.6076643990929705,0.5882199546485259,0.6407709750566893,0.6428004535147391,0.6016780045351474,0.595827664399093,0.6102834467120182,0.6459637188208618,0.613015873015873,0.653344671201814,0.6353287981859411,0.6126417233560091,0.6503287981859411,0.6372335600907029,0.6075283446712019,0.6027891156462585,0.6414058956916099,0.6098185941043084,0.6364625850340137,0.6131972789115646,0.6305442176870748,0.6438208616780046,0.629750566893424,0.6534693877551021,0.6476190476190476,0.6158843537414966,0.6075283446712018,0.5935260770975057,0.6556122448979591,0.5869614512471655,0.6456009070294785,0.6403628117913833,0.6454421768707482,0.6087981859410431,0.6116213151927438,0.6351360544217687,0.6042290249433107,0.603718820861678,0.6323696145124716,0.6055442176870749,0.6202607709750567,0.6330839002267572,0.6477891156462585,0.6605215419501135,0.6566666666666667,0.6605215419501135,0.6605215419501135,0.6605215419501135,0.6605215419501135,0.6567800453514738,0.6573015873015873,0.6510657596371882,0.6615306122448981,0.652687074829932,0.663639455782313
RNA_SVC,,,,,,,,,,,,,,,,,,,,,,,,,0.5826190476190476,0.6298866213151927,0.5643877551020408,0.6001473922902495,0.5973469387755102,0.5682993197278912,0.6055895691609977,0.6094444444444445,0.6016893424036281,0.5957596371882086,0.6413945578231293,0.5826190476190476,0.5949092970521541,0.5971541950113378,0.6036167800453515,0.5694331065759637,0.6031972789115646,0.6007482993197278,0.5395351473922902,0.5764058956916099,0.5801020408163267,0.5706462585034014,0.5481859410430838,0.5677891156462586,0.5769841269841269,0.5658390022675738,0.5878458049886621,0.5890702947845805,0.5644444444444445,0.5993537414965986,0.5913718820861678,0.5576757369614512,0.5545804988662132,0.5714965986394558,0.5520634920634921,0.5829251700680272,0.5913038548752835,0.587891156462585,0.6017573696145124,0.5818027210884353,0.5995011337868481,0.6023469387755103,0.5719727891156462,0.5694784580498866,0.5533106575963718,0.606326530612245,0.5543990929705216,0.6032312925170068,0.6142857142857142,0.6039115646258503,0.6000907029478457,0.5999206349206349,0.6125170068027211,0.5631179138321996,0.6143877551020408,0.5716666666666667,0.5995124716553288,0.562312925170068,0.5961224489795918,0.5942290249433106,0.6189115646258504,0.6152834467120181,0.6189115646258504,0.6189115646258504,0.6189115646258504,0.6189115646258504,0.6224036281179138,0.6046145124716553,0.608843537414966,0.6207142857142858,0.6230272108843538,0.6147278911564625
RNA_RFC,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197619047619047,0.6032993197278911,0.6046371882086168,0.5961904761904762,0.6024716553287981,0.6337528344671202,0.6540929705215419,0.626825396825397,0.630419501133787,0.6406235827664399,0.6197619047619047,0.6436054421768709,0.6269614512471655,0.6357029478458049,0.6049659863945578,0.6337755102040816,0.6321428571428571,0.5657936507936508,0.6163945578231292,0.5887074829931972,0.6082086167800453,0.5929138321995465,0.6018934240362811,0.605827664399093,0.6072675736961451,0.6103061224489796,0.5951020408163264,0.6255328798185941,0.6262018140589569,0.6108956916099773,0.6141043083900226,0.604421768707483,0.5927891156462585,0.5977891156462586,0.6135827664399093,0.6354761904761904,0.6367460317460317,0.6424489795918367,0.6167233560090704,0.6445691609977324,0.6400113378684807,0.611077097505669,0.628265306122449,0.5922108843537415,0.6523242630385487,0.5804421768707483,0.6390702947845804,0.6450340136054422,0.6381292517006802,0.5948639455782313,0.646485260770975,0.6373696145124716,0.5895464852607709,0.6405895691609977,0.6101700680272109,0.628798185941043,0.6050113378684807,0.6346371882086169,0.6541723356009069,0.6382539682539683,0.6357596371882086,0.6382539682539683,0.6382539682539683,0.6382539682539683,0.6382539682539683,0.6451700680272108,0.6322902494331066,0.6461904761904762,0.6528684807256236,0.6424603174603175,0.6374716553287982
RNA_SVM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5378571428571428,0.5669727891156463,0.556780045351474,0.5334467120181406,0.6115986394557823,0.4543990929705215,0.5747505668934241,0.5512585034013606,0.5873922902494332,0.5378571428571428,0.5937981859410432,0.538299319727891,0.5411224489795918,0.518095238095238,0.5426870748299321,0.5425510204081633,0.4989682539682539,0.5289909297052154,0.5295918367346938,0.5065079365079365,0.4803287981859411,0.5221428571428571,0.5294671201814058,0.539625850340136,0.5527551020408163,0.51859410430839,0.5132879818594104,0.5500680272108843,0.5411904761904762,0.5119274376417234,0.513095238095238,0.532312925170068,0.4929251700680273,0.5197845804988663,0.5160317460317461,0.5481746031746031,0.5523356009070295,0.541201814058957,0.5723015873015873,0.5504195011337869,0.5390249433106576,0.5256462585034014,0.50421768707483,0.5771995464852607,0.526156462585034,0.547358276643991,0.5310430839002268,0.5546145124716553,0.5104761904761904,0.5425510204081633,0.5078798185941042,0.4848526077097506,0.5363378684807256,0.5299886621315194,0.4864852607709751,0.5209183673469389,0.5444784580498867,0.5564512471655327,0.5997959183673469,0.5957142857142858,0.5997959183673469,0.5997959183673469,0.5997959183673469,0.5997959183673469,0.5921201814058957,0.5977891156462585,0.5885487528344672,0.6000113378684807,0.6153401360544217,0.6085374149659863
RNA_SVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5616666666666668,0.5489342403628118,0.5723356009070295,0.5736734693877551,0.5376870748299319,0.5767233560090703,0.5691609977324263,0.6202607709750567,0.5616666666666668,0.578265306122449,0.5683786848072563,0.5749773242630386,0.5398866213151928,0.5650000000000001,0.5731746031746032,0.5184240362811791,0.5539229024943311,0.5570181405895692,0.545204081632653,0.5307369614512473,0.5461678004535147,0.5711791383219954,0.5305668934240363,0.5721995464852607,0.5498412698412698,0.536938775510204,0.5720181405895691,0.5706122448979591,0.5371315192743763,0.5410770975056689,0.5491496598639456,0.529092970521542,0.5491950113378685,0.5494104308390023,0.5538548752834467,0.5719614512471656,0.5609863945578232,0.5706122448979591,0.5784240362811792,0.5492063492063493,0.5500793650793651,0.5327777777777778,0.583185941043084,0.529795918367347,0.5723242630385488,0.561814058956916,0.5743310657596371,0.5270068027210885,0.5810657596371882,0.5701587301587301,0.5335374149659864,0.5725056689342404,0.5547392290249432,0.5444897959183674,0.546984126984127,0.5752154195011338,0.5682426303854876,0.6128231292517008,0.6085147392290249,0.6128231292517008,0.6128231292517008,0.6128231292517008,0.6128231292517008,0.6081632653061224,0.608798185941043,0.5912358276643992,0.6137301587301588,0.6263265306122449,0.6195238095238095
