, MAPK_PI3K, IL-1, VEGF, H2O2, JAK-STAT, TNFa, TLR, TGFB, PI3K_only, Wnt, MAPK_only
40,3.0,7.0,0.0,1.0,2.0,8.0,6.0,5.0,4.0,10.0,9.0
89,1.0,5.0,7.0,4.0,0.0,8.0,2.0,6.0,3.0,9.0,10.0
138,1.0,2.0,4.0,6.0,0.0,9.0,5.0,8.0,3.0,10.0,7.0
187,0.0,2.0,3.0,5.0,1.0,8.0,9.0,6.0,4.0,7.0,10.0
236,3.0,7.0,5.0,2.0,1.0,8.0,0.0,9.0,4.0,6.0,10.0
285,3.0,6.0,1.0,5.0,0.0,2.0,4.0,9.0,7.0,8.0,10.0
334,2.0,5.0,3.0,0.0,1.0,4.0,8.0,7.0,6.0,10.0,9.0
383,0.0,3.0,4.0,1.0,5.0,7.0,9.0,8.0,2.0,6.0,10.0
432,2.0,10.0,1.0,4.0,0.0,8.0,5.0,6.0,3.0,7.0,9.0
481,1.0,2.0,3.0,7.0,4.0,8.0,0.0,9.0,5.0,10.0,6.0
530,0.0,2.0,1.0,4.0,3.0,8.0,9.0,10.0,5.0,6.0,7.0
579,1.0,0.0,2.0,5.0,4.0,8.0,9.0,3.0,10.0,6.0,7.0
628,1.0,2.0,3.0,0.0,4.0,5.0,7.0,8.0,6.0,9.0,10.0
677,1.0,2.0,5.0,0.0,4.0,3.0,7.0,8.0,6.0,10.0,9.0
726,1.0,0.0,2.0,4.0,5.0,8.0,9.0,3.0,7.0,6.0,10.0
775,0.0,2.0,4.0,1.0,3.0,6.0,10.0,7.0,5.0,8.0,9.0
824,3.0,2.0,1.0,0.0,5.0,7.0,4.0,6.0,9.0,10.0,8.0
873,0.0,2.0,1.0,4.0,9.0,3.0,10.0,6.0,7.0,5.0,8.0
922,1.0,4.0,3.0,0.0,5.0,2.0,7.0,9.0,6.0,10.0,8.0
971,0.0,1.0,3.0,2.0,4.0,8.0,5.0,6.0,9.0,10.0,7.0
1020,0.0,5.0,2.0,3.0,6.0,7.0,1.0,4.0,10.0,9.0,8.0
1069,0.0,3.0,5.0,6.0,1.0,4.0,7.0,2.0,10.0,9.0,8.0
1118,0.0,1.0,2.0,5.0,8.0,4.0,6.0,3.0,7.0,9.0,10.0
1167,1.0,2.0,0.0,4.0,5.0,8.0,7.0,6.0,3.0,10.0,9.0
1216,3.0,8.0,2.0,0.0,1.0,5.0,4.0,6.0,7.0,10.0,9.0
1265,0.0,2.0,1.0,3.0,5.0,6.0,4.0,8.0,7.0,10.0,9.0
1314,1.0,6.0,2.0,0.0,3.0,4.0,8.0,5.0,7.0,9.0,10.0
1363,1.0,3.0,2.0,9.0,0.0,4.0,8.0,7.0,6.0,10.0,5.0
1412,0.0,3.0,2.0,1.0,9.0,5.0,4.0,10.0,6.0,7.0,8.0
1461,1.0,6.0,5.0,0.0,3.0,8.0,2.0,9.0,4.0,10.0,7.0
1510,0.0,1.0,4.0,2.0,3.0,9.0,5.0,8.0,7.0,6.0,10.0
1559,0.0,2.0,4.0,1.0,3.0,6.0,7.0,9.0,5.0,10.0,8.0
1608,2.0,1.0,3.0,5.0,4.0,6.0,0.0,10.0,7.0,8.0,9.0
1657,0.0,6.0,2.0,1.0,3.0,4.0,8.0,9.0,7.0,5.0,10.0
1706,0.0,3.0,2.0,1.0,5.0,7.0,6.0,4.0,8.0,10.0,9.0
1755,4.0,0.0,3.0,1.0,5.0,9.0,8.0,6.0,7.0,10.0,2.0
1804,1.0,5.0,0.0,2.0,9.0,3.0,6.0,8.0,4.0,10.0,7.0
1853,1.0,0.0,4.0,2.0,3.0,5.0,10.0,8.0,7.0,6.0,9.0
1902,2.0,1.0,4.0,3.0,0.0,7.0,5.0,9.0,10.0,6.0,8.0
1951,0.0,2.0,3.0,1.0,4.0,8.0,6.0,5.0,9.0,7.0,10.0
2000,3.0,0.0,1.0,2.0,4.0,10.0,6.0,9.0,8.0,7.0,5.0
2049,0.0,1.0,2.0,3.0,9.0,10.0,5.0,6.0,8.0,7.0,4.0
2098,1.0,0.0,5.0,3.0,4.0,7.0,8.0,6.0,9.0,2.0,10.0
2147,0.0,2.0,3.0,1.0,5.0,7.0,4.0,10.0,8.0,9.0,6.0
2196,1.0,2.0,4.0,0.0,5.0,7.0,3.0,10.0,6.0,8.0,9.0
2245,0.0,1.0,2.0,4.0,8.0,5.0,3.0,6.0,9.0,7.0,10.0
2294,1.0,3.0,0.0,5.0,6.0,10.0,4.0,7.0,9.0,2.0,8.0
2343,3.0,0.0,1.0,4.0,2.0,9.0,6.0,7.0,8.0,5.0,10.0
2392,1.0,0.0,3.0,2.0,6.0,5.0,4.0,9.0,10.0,7.0,8.0
2441,1.0,0.0,2.0,9.0,4.0,5.0,7.0,6.0,8.0,10.0,3.0
2490,0.0,1.0,2.0,3.0,4.0,8.0,7.0,6.0,5.0,10.0,9.0
2539,0.0,2.0,1.0,5.0,6.0,3.0,9.0,4.0,7.0,8.0,10.0
2588,2.0,0.0,6.0,4.0,1.0,9.0,3.0,7.0,5.0,8.0,10.0
2637,2.0,1.0,9.0,0.0,4.0,3.0,5.0,6.0,7.0,8.0,10.0
2686,1.0,4.0,2.0,0.0,7.0,8.0,9.0,5.0,3.0,6.0,10.0
2735,1.0,0.0,3.0,4.0,6.0,2.0,9.0,5.0,7.0,8.0,10.0
2784,0.0,8.0,1.0,4.0,2.0,3.0,5.0,9.0,6.0,7.0,10.0
2833,1.0,2.0,4.0,5.0,3.0,0.0,6.0,10.0,7.0,9.0,8.0
2882,0.0,1.0,6.0,3.0,2.0,4.0,9.0,7.0,5.0,8.0,10.0
2931,0.0,3.0,2.0,8.0,1.0,7.0,9.0,5.0,4.0,6.0,10.0
2980,1.0,0.0,6.0,5.0,2.0,8.0,7.0,3.0,4.0,9.0,10.0
3029,0.0,4.0,3.0,8.0,2.0,10.0,6.0,5.0,9.0,1.0,7.0
3078,1.0,2.0,7.0,3.0,0.0,9.0,8.0,4.0,6.0,5.0,10.0
3127,0.0,1.0,7.0,4.0,2.0,9.0,5.0,3.0,6.0,8.0,10.0
3176,3.0,1.0,2.0,0.0,4.0,5.0,10.0,7.0,8.0,9.0,6.0
3225,2.0,9.0,1.0,0.0,7.0,4.0,8.0,3.0,5.0,6.0,10.0
3274,0.0,4.0,3.0,5.0,2.0,6.0,10.0,7.0,1.0,8.0,9.0
3323,3.0,2.0,0.0,1.0,6.0,9.0,8.0,7.0,4.0,5.0,10.0
3372,0.0,3.0,5.0,2.0,1.0,6.0,7.0,9.0,8.0,4.0,10.0
3421,0.0,4.0,8.0,1.0,3.0,5.0,9.0,7.0,2.0,6.0,10.0
3470,0.0,1.0,3.0,8.0,7.0,9.0,2.0,6.0,5.0,4.0,10.0
3519,1.0,6.0,0.0,7.0,8.0,3.0,2.0,5.0,9.0,10.0,4.0
3568,1.0,5.0,2.0,4.0,6.0,3.0,0.0,8.0,7.0,10.0,9.0
3617,0.0,4.0,2.0,10.0,5.0,3.0,1.0,7.0,6.0,9.0,8.0
3666,1.0,2.0,0.0,4.0,6.0,5.0,7.0,3.0,8.0,9.0,10.0
3715,1.0,0.0,4.0,2.0,5.0,6.0,7.0,3.0,9.0,8.0,10.0
3764,0.0,7.0,3.0,2.0,5.0,6.0,4.0,9.0,1.0,10.0,8.0
3813,0.0,6.0,1.0,4.0,7.0,2.0,8.0,3.0,9.0,5.0,10.0
3862,2.0,0.0,1.0,3.0,7.0,4.0,6.0,8.0,10.0,5.0,9.0
3911,0.0,4.0,1.0,3.0,5.0,6.0,2.0,7.0,8.0,10.0,9.0
3960,0.0,3.0,2.0,1.0,6.0,8.0,7.0,4.0,5.0,9.0,10.0
4009,0.0,1.0,2.0,7.0,4.0,6.0,9.0,5.0,3.0,10.0,8.0
4058,4.0,1.0,0.0,8.0,5.0,2.0,10.0,7.0,6.0,3.0,9.0
4107,1.0,0.0,2.0,8.0,6.0,4.0,7.0,5.0,3.0,10.0,9.0
4156,1.0,0.0,2.0,4.0,8.0,6.0,10.0,5.0,3.0,9.0,7.0
4205,3.0,1.0,0.0,4.0,2.0,5.0,6.0,8.0,7.0,9.0,10.0
4254,0.0,1.0,2.0,5.0,4.0,7.0,8.0,6.0,3.0,10.0,9.0
4303,2.0,0.0,5.0,1.0,3.0,8.0,6.0,9.0,7.0,10.0,4.0
4352,1.0,0.0,5.0,3.0,6.0,10.0,4.0,2.0,9.0,8.0,7.0
4401,1.0,0.0,7.0,3.0,2.0,5.0,6.0,8.0,4.0,9.0,10.0
4450,4.0,1.0,5.0,0.0,3.0,2.0,7.0,6.0,10.0,9.0,8.0
4499,0.0,1.0,2.0,9.0,4.0,6.0,10.0,5.0,3.0,8.0,7.0
4548,0.0,1.0,2.0,5.0,3.0,4.0,6.0,7.0,8.0,10.0,9.0
4597,0.0,2.0,6.0,9.0,1.0,3.0,7.0,8.0,5.0,4.0,10.0
4646,0.0,5.0,3.0,1.0,7.0,2.0,10.0,6.0,4.0,8.0,9.0
4695,4.0,1.0,2.0,0.0,10.0,3.0,8.0,5.0,7.0,6.0,9.0
4744,3.0,0.0,5.0,4.0,2.0,8.0,6.0,9.0,1.0,7.0,10.0
4793,1.0,2.0,8.0,0.0,3.0,4.0,5.0,6.0,7.0,9.0,10.0
4842,2.0,5.0,4.0,0.0,3.0,1.0,6.0,8.0,7.0,10.0,9.0
4891,1.0,0.0,7.0,2.0,3.0,6.0,8.0,5.0,4.0,10.0,9.0
