,beta-alanine,C56:5 TAG,niacinamide,DHAP/glyceraldehyde 3P,creatine,C18:0 LPE,GABA,cis/trans-hydroxyproline,pantothenate,alpha-glycerophosphate,N-carbamoyl-beta-alanine,homocysteine,creatinine,palmitoylcarnitine,serine,oxalate,UMP,C34:2 DAG,5-HIAA,cystathionine,alpha-hydroxybutyrate,serotonin,phosphocreatine,acetylcholine,dCMP,C22:6 LPE,leucine,2-deoxyadenosine,butyrylcarnitine/isobutyrylcarnitine,isocitrate
22,0.0,5.0,2.0,8.0,1.0,12.0,3.0,6.0,10.0,4.0,11.0,13.0,21.0,7.0,19.0,17.0,27.0,28.0,22.0,18.0,16.0,38.0,23.0,32.0,29.0,15.0,9.0,47.0,26.0,34.0
71,0.0,3.0,2.0,5.0,4.0,11.0,1.0,7.0,6.0,9.0,12.0,15.0,8.0,10.0,19.0,22.0,23.0,28.0,17.0,14.0,30.0,42.0,18.0,38.0,13.0,24.0,20.0,39.0,34.0,31.0
120,0.0,1.0,2.0,4.0,5.0,6.0,3.0,8.0,16.0,19.0,20.0,10.0,14.0,7.0,17.0,27.0,11.0,18.0,13.0,9.0,21.0,50.0,29.0,33.0,15.0,43.0,12.0,41.0,31.0,34.0
169,0.0,5.0,2.0,3.0,1.0,11.0,4.0,9.0,7.0,15.0,21.0,17.0,18.0,6.0,8.0,19.0,23.0,16.0,13.0,24.0,31.0,45.0,27.0,35.0,20.0,12.0,10.0,29.0,25.0,38.0
218,0.0,2.0,3.0,4.0,5.0,7.0,1.0,12.0,16.0,14.0,23.0,10.0,22.0,6.0,25.0,19.0,30.0,20.0,9.0,15.0,40.0,32.0,8.0,13.0,18.0,31.0,11.0,50.0,28.0,47.0
267,0.0,3.0,1.0,7.0,4.0,6.0,2.0,12.0,8.0,9.0,15.0,13.0,11.0,5.0,14.0,17.0,26.0,30.0,21.0,16.0,29.0,42.0,25.0,44.0,23.0,20.0,10.0,46.0,27.0,31.0
316,0.0,4.0,3.0,5.0,1.0,14.0,2.0,6.0,8.0,9.0,13.0,11.0,20.0,7.0,17.0,35.0,28.0,16.0,33.0,15.0,25.0,42.0,46.0,22.0,10.0,32.0,12.0,40.0,31.0,24.0
365,0.0,4.0,2.0,6.0,1.0,14.0,3.0,5.0,11.0,8.0,22.0,20.0,19.0,9.0,16.0,13.0,12.0,15.0,7.0,24.0,40.0,44.0,25.0,32.0,27.0,37.0,10.0,26.0,17.0,43.0
414,0.0,2.0,5.0,3.0,4.0,9.0,1.0,7.0,6.0,12.0,23.0,16.0,14.0,11.0,26.0,30.0,19.0,20.0,17.0,8.0,24.0,40.0,34.0,49.0,44.0,25.0,10.0,27.0,29.0,39.0
463,0.0,2.0,1.0,7.0,5.0,4.0,3.0,8.0,15.0,6.0,12.0,11.0,14.0,10.0,19.0,36.0,16.0,13.0,38.0,18.0,24.0,33.0,28.0,21.0,26.0,35.0,20.0,37.0,9.0,29.0
512,0.0,1.0,2.0,6.0,3.0,18.0,8.0,11.0,4.0,10.0,16.0,14.0,15.0,12.0,7.0,19.0,9.0,5.0,22.0,38.0,40.0,21.0,20.0,34.0,13.0,26.0,39.0,25.0,31.0,24.0
561,2.0,1.0,0.0,4.0,16.0,3.0,8.0,9.0,11.0,10.0,7.0,12.0,28.0,21.0,6.0,13.0,5.0,29.0,23.0,22.0,31.0,17.0,18.0,38.0,15.0,26.0,35.0,32.0,33.0,14.0
610,1.0,0.0,2.0,5.0,3.0,4.0,14.0,8.0,6.0,10.0,21.0,18.0,20.0,11.0,13.0,7.0,15.0,17.0,25.0,24.0,27.0,12.0,19.0,28.0,26.0,23.0,30.0,29.0,16.0,9.0
659,1.0,0.0,3.0,20.0,5.0,18.0,10.0,19.0,2.0,4.0,16.0,7.0,23.0,13.0,6.0,9.0,12.0,15.0,22.0,35.0,14.0,26.0,28.0,27.0,8.0,30.0,32.0,21.0,34.0,11.0
