, JAK-STAT, MAPK_PI3K, H2O2, PI3K_only, IL-1, MAPK_only, TGFB, VEGF, TNFa, Wnt, TLR
35,0.0,1.0,2.0,3.0,5.0,6.0,4.0,7.0,8.0,10.0,9.0
84,1.0,0.0,4.0,2.0,3.0,6.0,5.0,8.0,7.0,9.0,10.0
133,0.0,1.0,3.0,2.0,5.0,9.0,4.0,8.0,6.0,7.0,10.0
182,0.0,1.0,3.0,2.0,6.0,5.0,4.0,7.0,9.0,8.0,10.0
231,0.0,1.0,3.0,2.0,4.0,7.0,5.0,6.0,10.0,8.0,9.0
280,0.0,1.0,3.0,2.0,4.0,5.0,8.0,9.0,7.0,6.0,10.0
329,0.0,1.0,3.0,2.0,4.0,9.0,6.0,5.0,8.0,7.0,10.0
378,1.0,0.0,3.0,2.0,4.0,9.0,5.0,7.0,6.0,8.0,10.0
427,0.0,1.0,3.0,2.0,4.0,7.0,5.0,6.0,10.0,8.0,9.0
476,1.0,0.0,2.0,3.0,6.0,5.0,7.0,4.0,10.0,8.0,9.0
525,0.0,2.0,1.0,4.0,3.0,6.0,7.0,5.0,8.0,9.0,10.0
574,0.0,1.0,2.0,3.0,4.0,10.0,5.0,6.0,8.0,7.0,9.0
623,0.0,1.0,3.0,2.0,4.0,7.0,8.0,6.0,10.0,5.0,9.0
672,0.0,1.0,2.0,5.0,3.0,10.0,8.0,4.0,9.0,6.0,7.0
721,1.0,0.0,2.0,6.0,4.0,8.0,5.0,3.0,9.0,7.0,10.0
770,0.0,1.0,2.0,4.0,5.0,7.0,6.0,3.0,10.0,9.0,8.0
819,0.0,1.0,3.0,2.0,5.0,7.0,6.0,4.0,8.0,9.0,10.0
868,0.0,1.0,2.0,3.0,5.0,7.0,9.0,4.0,8.0,6.0,10.0
917,1.0,0.0,3.0,4.0,5.0,10.0,6.0,2.0,7.0,8.0,9.0
966,1.0,0.0,3.0,2.0,4.0,8.0,6.0,5.0,9.0,7.0,10.0
1015,1.0,0.0,2.0,3.0,7.0,4.0,6.0,5.0,9.0,8.0,10.0
1064,0.0,1.0,4.0,3.0,5.0,2.0,7.0,6.0,9.0,8.0,10.0
1113,0.0,1.0,4.0,2.0,3.0,5.0,6.0,8.0,7.0,9.0,10.0
1162,0.0,1.0,2.0,3.0,4.0,5.0,8.0,7.0,9.0,6.0,10.0
1211,0.0,1.0,4.0,2.0,5.0,3.0,8.0,7.0,9.0,6.0,10.0
1260,0.0,1.0,4.0,3.0,2.0,5.0,6.0,7.0,10.0,9.0,8.0
1309,0.0,1.0,2.0,4.0,3.0,7.0,6.0,5.0,9.0,8.0,10.0
1358,0.0,1.0,4.0,2.0,3.0,5.0,9.0,8.0,6.0,7.0,10.0
1407,1.0,0.0,6.0,2.0,4.0,3.0,7.0,8.0,5.0,10.0,9.0
1456,1.0,0.0,5.0,2.0,4.0,3.0,8.0,6.0,7.0,9.0,10.0
1505,1.0,0.0,4.0,3.0,2.0,5.0,6.0,9.0,10.0,7.0,8.0
1554,0.0,1.0,4.0,3.0,2.0,5.0,7.0,8.0,9.0,6.0,10.0
1603,1.0,0.0,3.0,4.0,2.0,6.0,5.0,8.0,9.0,7.0,10.0
1652,0.0,1.0,4.0,3.0,2.0,6.0,8.0,7.0,5.0,9.0,10.0
1701,1.0,0.0,3.0,4.0,2.0,6.0,8.0,7.0,5.0,9.0,10.0
1750,0.0,1.0,3.0,4.0,2.0,6.0,7.0,5.0,10.0,8.0,9.0
1799,1.0,0.0,4.0,2.0,3.0,7.0,5.0,9.0,6.0,8.0,10.0
1848,1.0,0.0,2.0,3.0,5.0,6.0,4.0,7.0,8.0,9.0,10.0
1897,1.0,0.0,4.0,2.0,3.0,6.0,5.0,8.0,10.0,7.0,9.0
1946,1.0,0.0,2.0,4.0,3.0,8.0,6.0,7.0,10.0,5.0,9.0
1995,1.0,0.0,5.0,2.0,3.0,7.0,6.0,4.0,10.0,8.0,9.0
2044,0.0,1.0,2.0,8.0,6.0,7.0,4.0,3.0,9.0,5.0,10.0
2093,0.0,1.0,6.0,3.0,4.0,2.0,8.0,10.0,7.0,5.0,9.0
2142,1.0,0.0,5.0,4.0,3.0,2.0,9.0,7.0,8.0,6.0,10.0
2191,0.0,1.0,3.0,2.0,4.0,6.0,5.0,9.0,10.0,7.0,8.0
2240,0.0,1.0,6.0,2.0,3.0,4.0,9.0,8.0,7.0,5.0,10.0
2289,0.0,1.0,4.0,3.0,2.0,6.0,7.0,8.0,9.0,5.0,10.0
2338,0.0,1.0,4.0,2.0,3.0,5.0,7.0,9.0,10.0,6.0,8.0
2387,0.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,9.0,6.0,10.0
2436,0.0,1.0,4.0,3.0,6.0,2.0,8.0,5.0,9.0,10.0,7.0
2485,0.0,1.0,3.0,6.0,2.0,4.0,5.0,7.0,9.0,8.0,10.0
2534,1.0,0.0,6.0,2.0,4.0,3.0,7.0,5.0,10.0,9.0,8.0
2583,1.0,0.0,3.0,4.0,5.0,2.0,9.0,6.0,10.0,7.0,8.0
2632,0.0,1.0,2.0,6.0,5.0,4.0,3.0,7.0,10.0,8.0,9.0
2681,0.0,1.0,2.0,3.0,4.0,5.0,6.0,9.0,7.0,8.0,10.0
2730,0.0,1.0,3.0,2.0,7.0,5.0,6.0,4.0,8.0,9.0,10.0
2779,0.0,1.0,2.0,3.0,4.0,8.0,6.0,5.0,9.0,7.0,10.0
2828,1.0,0.0,4.0,3.0,2.0,5.0,6.0,7.0,9.0,10.0,8.0
2877,1.0,0.0,3.0,2.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
2926,0.0,1.0,3.0,2.0,4.0,8.0,5.0,6.0,9.0,7.0,10.0
2975,1.0,0.0,2.0,6.0,4.0,3.0,5.0,10.0,8.0,7.0,9.0
3024,0.0,1.0,5.0,4.0,3.0,2.0,7.0,10.0,9.0,8.0,6.0
3073,1.0,0.0,2.0,6.0,3.0,4.0,5.0,8.0,9.0,7.0,10.0
3122,0.0,1.0,2.0,6.0,4.0,3.0,5.0,9.0,7.0,8.0,10.0
3171,0.0,1.0,3.0,4.0,2.0,5.0,8.0,7.0,6.0,9.0,10.0
3220,0.0,1.0,2.0,4.0,5.0,3.0,6.0,8.0,7.0,9.0,10.0
3269,0.0,1.0,3.0,4.0,2.0,6.0,5.0,7.0,10.0,8.0,9.0
3318,0.0,1.0,2.0,4.0,3.0,5.0,6.0,7.0,9.0,8.0,10.0
3367,1.0,0.0,2.0,3.0,5.0,4.0,7.0,10.0,6.0,8.0,9.0
3416,1.0,0.0,2.0,8.0,3.0,9.0,7.0,4.0,6.0,5.0,10.0
3465,0.0,1.0,2.0,5.0,4.0,3.0,9.0,7.0,6.0,8.0,10.0
3514,0.0,1.0,3.0,2.0,4.0,5.0,6.0,10.0,9.0,7.0,8.0
3563,0.0,1.0,2.0,3.0,4.0,6.0,10.0,9.0,5.0,8.0,7.0
3612,0.0,1.0,2.0,3.0,4.0,6.0,9.0,5.0,8.0,7.0,10.0
3661,0.0,1.0,2.0,3.0,4.0,5.0,9.0,8.0,6.0,7.0,10.0
3710,0.0,1.0,2.0,6.0,5.0,3.0,7.0,4.0,9.0,8.0,10.0
3759,0.0,1.0,2.0,4.0,5.0,7.0,9.0,8.0,3.0,6.0,10.0
3808,0.0,1.0,2.0,5.0,3.0,10.0,7.0,4.0,6.0,8.0,9.0
3857,0.0,1.0,2.0,4.0,6.0,3.0,8.0,5.0,9.0,7.0,10.0
3906,0.0,3.0,1.0,2.0,5.0,6.0,8.0,7.0,4.0,9.0,10.0
3955,1.0,0.0,2.0,8.0,3.0,4.0,7.0,5.0,6.0,10.0,9.0
4004,0.0,1.0,3.0,4.0,6.0,8.0,2.0,5.0,7.0,9.0,10.0
4053,1.0,0.0,6.0,4.0,2.0,3.0,5.0,7.0,8.0,9.0,10.0
4102,1.0,0.0,5.0,2.0,7.0,6.0,3.0,8.0,4.0,10.0,9.0
4151,1.0,0.0,4.0,2.0,5.0,8.0,3.0,6.0,10.0,7.0,9.0
4200,1.0,0.0,3.0,4.0,6.0,5.0,2.0,8.0,7.0,9.0,10.0
4249,1.0,0.0,4.0,8.0,7.0,3.0,2.0,6.0,5.0,9.0,10.0
4298,0.0,1.0,3.0,5.0,4.0,6.0,2.0,8.0,7.0,9.0,10.0
4347,1.0,0.0,3.0,2.0,7.0,6.0,5.0,4.0,8.0,10.0,9.0
4396,0.0,1.0,2.0,4.0,8.0,7.0,3.0,6.0,5.0,9.0,10.0
4445,1.0,0.0,2.0,7.0,4.0,8.0,3.0,5.0,6.0,9.0,10.0
4494,0.0,1.0,2.0,6.0,3.0,10.0,5.0,8.0,4.0,7.0,9.0
4543,0.0,1.0,2.0,8.0,3.0,9.0,4.0,5.0,7.0,10.0,6.0
4592,0.0,1.0,4.0,3.0,2.0,8.0,5.0,7.0,10.0,9.0,6.0
4641,0.0,1.0,2.0,6.0,3.0,7.0,5.0,4.0,9.0,8.0,10.0
4690,2.0,0.0,1.0,3.0,7.0,4.0,8.0,5.0,6.0,10.0,9.0
4739,2.0,0.0,1.0,3.0,4.0,10.0,5.0,7.0,8.0,9.0,6.0
4788,0.0,1.0,2.0,4.0,3.0,6.0,5.0,7.0,9.0,8.0,10.0
4837,1.0,0.0,2.0,5.0,6.0,4.0,3.0,9.0,8.0,7.0,10.0
4886,1.0,0.0,3.0,2.0,5.0,10.0,4.0,7.0,6.0,9.0,8.0
