,GABA,alpha-hydroxybutyrate,phosphocreatine,serine,alpha-glycerophosphate,C16:0 LPE,alpha-glycerophosphocholine,UMP,C22:6 LPE,niacinamide,C18:0 LPC,palmitoylcarnitine,pyroglutamic acid,isocitrate,valerylcarnitine,hypoxanthine,pantothenate,C36:4 PC-B,adenosine,urate,creatinine,C18:0 LPE,asparagine,serotonin,NADP,SDMA/ADMA,malondialdehyde,C34:4 PC,inositol,C56:5 TAG
3845,3.0,0.0,11.0,1.0,6.0,5.0,8.0,4.0,9.0,14.0,12.0,2.0,7.0,13.0,31.0,10.0,24.0,30.0,43.0,32.0,18.0,15.0,23.0,36.0,21.0,16.0,37.0,22.0,17.0,26.0
3894,1.0,0.0,2.0,10.0,7.0,9.0,3.0,6.0,4.0,14.0,12.0,8.0,15.0,5.0,11.0,13.0,21.0,18.0,39.0,16.0,30.0,25.0,41.0,43.0,40.0,20.0,31.0,26.0,22.0,19.0
3943,1.0,0.0,2.0,4.0,3.0,5.0,10.0,6.0,12.0,7.0,8.0,13.0,14.0,18.0,9.0,20.0,29.0,28.0,36.0,17.0,15.0,21.0,30.0,11.0,27.0,24.0,39.0,25.0,19.0,50.0
3992,0.0,4.0,3.0,2.0,1.0,6.0,15.0,8.0,9.0,5.0,11.0,10.0,14.0,16.0,13.0,7.0,21.0,38.0,22.0,29.0,25.0,19.0,27.0,17.0,18.0,35.0,20.0,26.0,36.0,46.0
4041,0.0,1.0,4.0,2.0,3.0,5.0,21.0,6.0,14.0,10.0,7.0,17.0,19.0,13.0,23.0,16.0,18.0,29.0,32.0,8.0,27.0,22.0,24.0,9.0,33.0,35.0,31.0,11.0,36.0,48.0
4090,1.0,3.0,4.0,2.0,0.0,5.0,7.0,6.0,9.0,10.0,13.0,12.0,15.0,11.0,29.0,16.0,17.0,42.0,19.0,20.0,22.0,21.0,26.0,14.0,23.0,25.0,32.0,18.0,41.0,47.0
4139,0.0,1.0,3.0,4.0,6.0,2.0,24.0,7.0,9.0,5.0,8.0,11.0,17.0,14.0,13.0,25.0,29.0,22.0,33.0,16.0,19.0,18.0,39.0,10.0,23.0,34.0,21.0,12.0,28.0,49.0
4188,0.0,4.0,6.0,5.0,2.0,3.0,8.0,9.0,11.0,7.0,1.0,15.0,13.0,12.0,24.0,16.0,27.0,35.0,40.0,19.0,20.0,18.0,23.0,10.0,38.0,21.0,36.0,22.0,41.0,46.0
4237,0.0,8.0,6.0,5.0,1.0,2.0,21.0,4.0,15.0,3.0,14.0,10.0,17.0,12.0,7.0,18.0,11.0,30.0,39.0,23.0,27.0,13.0,20.0,9.0,42.0,36.0,32.0,35.0,31.0,41.0
4286,0.0,1.0,2.0,7.0,4.0,3.0,9.0,11.0,23.0,10.0,8.0,5.0,13.0,14.0,12.0,17.0,25.0,28.0,31.0,20.0,26.0,21.0,27.0,6.0,36.0,29.0,41.0,18.0,46.0,38.0
4335,3.0,0.0,10.0,8.0,1.0,2.0,20.0,7.0,11.0,6.0,4.0,5.0,14.0,15.0,27.0,23.0,21.0,35.0,37.0,13.0,25.0,36.0,26.0,12.0,16.0,28.0,34.0,24.0,31.0,47.0
4384,2.0,3.0,1.0,4.0,0.0,5.0,12.0,13.0,9.0,10.0,8.0,11.0,15.0,14.0,6.0,25.0,20.0,34.0,33.0,29.0,26.0,23.0,24.0,16.0,50.0,35.0,27.0,21.0,52.0,46.0
4433,0.0,9.0,2.0,1.0,4.0,3.0,5.0,18.0,8.0,6.0,10.0,14.0,11.0,22.0,13.0,7.0,12.0,17.0,16.0,20.0,25.0,15.0,26.0,19.0,27.0,32.0,41.0,29.0,28.0,23.0
4482,0.0,5.0,1.0,4.0,12.0,3.0,7.0,13.0,6.0,15.0,2.0,9.0,11.0,14.0,8.0,22.0,10.0,27.0,20.0,31.0,16.0,33.0,37.0,29.0,21.0,34.0,18.0,40.0,39.0,17.0
4531,0.0,3.0,8.0,2.0,7.0,1.0,10.0,14.0,6.0,12.0,9.0,4.0,19.0,29.0,17.0,25.0,5.0,15.0,20.0,16.0,30.0,23.0,24.0,35.0,21.0,32.0,11.0,36.0,22.0,18.0
4580,0.0,7.0,3.0,1.0,4.0,2.0,11.0,9.0,8.0,14.0,5.0,10.0,6.0,13.0,16.0,20.0,12.0,22.0,21.0,17.0,29.0,25.0,24.0,39.0,15.0,37.0,26.0,33.0,36.0,23.0
4629,1.0,4.0,2.0,0.0,12.0,3.0,6.0,22.0,15.0,10.0,5.0,9.0,13.0,16.0,8.0,19.0,7.0,26.0,18.0,25.0,28.0,21.0,24.0,33.0,34.0,35.0,20.0,27.0,29.0,14.0
4678,0.0,3.0,1.0,2.0,4.0,6.0,14.0,10.0,7.0,9.0,11.0,12.0,23.0,15.0,5.0,19.0,8.0,35.0,22.0,17.0,30.0,44.0,20.0,21.0,41.0,38.0,24.0,31.0,27.0,16.0
4727,0.0,8.0,2.0,1.0,16.0,3.0,10.0,15.0,6.0,11.0,4.0,9.0,7.0,24.0,19.0,28.0,5.0,21.0,18.0,17.0,26.0,14.0,23.0,41.0,22.0,33.0,20.0,13.0,29.0,25.0
4776,0.0,4.0,2.0,1.0,8.0,3.0,5.0,15.0,10.0,12.0,6.0,13.0,9.0,31.0,7.0,14.0,11.0,26.0,19.0,28.0,24.0,23.0,21.0,29.0,30.0,34.0,18.0,37.0,39.0,20.0
4825,0.0,3.0,2.0,1.0,12.0,4.0,11.0,15.0,6.0,13.0,7.0,8.0,10.0,28.0,9.0,27.0,5.0,16.0,24.0,26.0,19.0,14.0,21.0,39.0,30.0,23.0,17.0,35.0,29.0,20.0
4874,0.0,12.0,2.0,1.0,8.0,3.0,5.0,16.0,11.0,9.0,4.0,6.0,7.0,22.0,10.0,13.0,15.0,25.0,20.0,30.0,33.0,36.0,19.0,18.0,17.0,41.0,21.0,26.0,24.0,14.0
