,HAEMATOPOIETIC,NERVOUS,SKIN,LUNG,PANCREAS,BREAST,OVARY,SOFT_TISSUE,GANGLIA,URINARY,STOMACH,BONE,LIVER,LARGE_INTESTINE,OESOPHAGUS,KIDNEY,ENDOMETRIUM,PLEURA,PROSTATE,THYROID,AERODIGESTIVE,SALIVARY,BILIARY
1322,1.0,15.0,6.0,11.0,4.0,5.0,0.0,13.0,7.0,3.0,2.0,10.0,9.0,17.0,8.0,14.0,12.0,16.0,19.0,18.0,21.0,20.0,22.0
1371,1.0,19.0,0.0,6.0,10.0,20.0,11.0,12.0,5.0,7.0,8.0,2.0,3.0,4.0,13.0,9.0,15.0,14.0,17.0,18.0,16.0,21.0,22.0
1420,7.0,9.0,6.0,1.0,12.0,2.0,8.0,5.0,17.0,0.0,15.0,4.0,13.0,10.0,11.0,16.0,3.0,14.0,18.0,19.0,20.0,21.0,22.0
1469,0.0,2.0,11.0,1.0,15.0,12.0,5.0,7.0,14.0,20.0,3.0,6.0,8.0,13.0,4.0,19.0,9.0,10.0,17.0,18.0,16.0,21.0,22.0
1518,5.0,1.0,12.0,2.0,15.0,18.0,4.0,9.0,16.0,3.0,0.0,11.0,14.0,13.0,7.0,6.0,8.0,10.0,17.0,19.0,20.0,21.0,22.0
1567,10.0,0.0,6.0,1.0,11.0,12.0,19.0,3.0,4.0,8.0,9.0,14.0,2.0,13.0,7.0,5.0,20.0,15.0,17.0,18.0,16.0,21.0,22.0
1616,5.0,0.0,1.0,12.0,13.0,4.0,15.0,8.0,16.0,3.0,2.0,11.0,9.0,17.0,14.0,6.0,10.0,7.0,18.0,19.0,20.0,21.0,22.0
1665,17.0,7.0,6.0,1.0,11.0,2.0,10.0,12.0,13.0,8.0,0.0,15.0,14.0,9.0,4.0,5.0,3.0,16.0,18.0,19.0,20.0,21.0,22.0
1714,1.0,14.0,3.0,12.0,20.0,18.0,5.0,2.0,8.0,4.0,0.0,7.0,9.0,15.0,13.0,6.0,10.0,11.0,17.0,19.0,16.0,21.0,22.0
1763,1.0,0.0,12.0,17.0,2.0,18.0,5.0,9.0,10.0,4.0,3.0,15.0,13.0,14.0,7.0,6.0,8.0,11.0,16.0,19.0,20.0,21.0,22.0
1812,8.0,9.0,7.0,0.0,18.0,6.0,13.0,5.0,4.0,10.0,11.0,2.0,3.0,16.0,15.0,12.0,1.0,14.0,17.0,19.0,20.0,21.0,22.0
1861,1.0,5.0,14.0,9.0,10.0,2.0,0.0,12.0,17.0,4.0,3.0,7.0,8.0,13.0,16.0,6.0,11.0,18.0,20.0,15.0,19.0,21.0,22.0
1910,0.0,13.0,2.0,11.0,16.0,15.0,5.0,8.0,9.0,14.0,3.0,7.0,1.0,10.0,12.0,6.0,4.0,18.0,17.0,19.0,20.0,21.0,22.0
1959,9.0,10.0,7.0,0.0,16.0,6.0,14.0,5.0,12.0,11.0,15.0,3.0,4.0,13.0,8.0,19.0,1.0,2.0,17.0,18.0,21.0,20.0,22.0
2008,7.0,13.0,6.0,0.0,5.0,1.0,12.0,4.0,3.0,8.0,9.0,2.0,14.0,17.0,11.0,10.0,16.0,15.0,18.0,19.0,20.0,21.0,22.0
2057,11.0,8.0,0.0,16.0,6.0,3.0,7.0,18.0,12.0,9.0,10.0,14.0,2.0,13.0,4.0,5.0,1.0,15.0,17.0,19.0,20.0,21.0,22.0
2106,11.0,8.0,0.0,17.0,4.0,1.0,7.0,3.0,2.0,9.0,10.0,13.0,12.0,6.0,5.0,16.0,15.0,14.0,18.0,19.0,20.0,21.0,22.0
2155,5.0,1.0,11.0,0.0,16.0,7.0,4.0,8.0,9.0,3.0,14.0,10.0,15.0,6.0,12.0,13.0,2.0,18.0,17.0,19.0,20.0,21.0,22.0
2204,5.0,4.0,1.0,12.0,16.0,8.0,0.0,13.0,10.0,3.0,2.0,11.0,15.0,9.0,14.0,6.0,7.0,18.0,17.0,19.0,21.0,20.0,22.0
2253,14.0,4.0,2.0,12.0,1.0,9.0,15.0,13.0,7.0,3.0,0.0,8.0,16.0,17.0,6.0,5.0,10.0,11.0,18.0,19.0,20.0,21.0,22.0
2302,2.0,8.0,11.0,0.0,1.0,3.0,7.0,6.0,10.0,15.0,9.0,4.0,13.0,12.0,5.0,19.0,17.0,14.0,20.0,16.0,18.0,21.0,22.0
2351,4.0,3.0,12.0,0.0,16.0,1.0,13.0,7.0,8.0,14.0,15.0,11.0,9.0,17.0,6.0,5.0,2.0,10.0,18.0,19.0,20.0,21.0,22.0
2400,5.0,3.0,17.0,13.0,14.0,6.0,4.0,8.0,9.0,2.0,1.0,16.0,10.0,0.0,7.0,15.0,11.0,12.0,18.0,19.0,20.0,21.0,22.0
2449,1.0,0.0,6.0,2.0,10.0,11.0,9.0,12.0,16.0,19.0,8.0,4.0,14.0,13.0,7.0,5.0,3.0,15.0,17.0,18.0,20.0,21.0,22.0
2498,7.0,14.0,17.0,0.0,5.0,16.0,13.0,12.0,4.0,8.0,9.0,2.0,3.0,6.0,11.0,10.0,1.0,15.0,18.0,19.0,20.0,21.0,22.0
2547,4.0,0.0,2.0,11.0,16.0,12.0,3.0,15.0,8.0,14.0,1.0,7.0,10.0,6.0,13.0,5.0,9.0,18.0,17.0,19.0,20.0,21.0,22.0
2596,6.0,4.0,8.0,13.0,10.0,12.0,5.0,0.0,7.0,3.0,2.0,9.0,17.0,1.0,14.0,19.0,11.0,20.0,16.0,18.0,15.0,21.0,22.0
2645,0.0,6.0,12.0,19.0,2.0,16.0,13.0,4.0,11.0,1.0,5.0,3.0,9.0,18.0,10.0,7.0,8.0,14.0,20.0,15.0,17.0,21.0,22.0
2694,2.0,0.0,3.0,12.0,16.0,6.0,1.0,7.0,5.0,4.0,14.0,11.0,8.0,15.0,13.0,19.0,9.0,10.0,17.0,18.0,20.0,21.0,22.0
2743,0.0,7.0,6.0,1.0,4.0,16.0,9.0,3.0,11.0,8.0,15.0,13.0,12.0,17.0,10.0,5.0,2.0,14.0,18.0,19.0,20.0,21.0,22.0
2792,0.0,4.0,16.0,13.0,1.0,18.0,14.0,8.0,9.0,3.0,2.0,15.0,10.0,7.0,6.0,5.0,11.0,12.0,17.0,19.0,20.0,21.0,22.0
2841,7.0,1.0,6.0,16.0,0.0,11.0,8.0,12.0,5.0,13.0,9.0,3.0,4.0,2.0,10.0,15.0,18.0,14.0,17.0,19.0,20.0,21.0,22.0
2890,4.0,3.0,0.0,18.0,9.0,15.0,10.0,5.0,13.0,7.0,1.0,12.0,2.0,6.0,11.0,16.0,14.0,19.0,17.0,8.0,21.0,20.0,22.0
2939,0.0,7.0,1.0,17.0,11.0,16.0,9.0,4.0,3.0,12.0,8.0,14.0,13.0,6.0,10.0,5.0,2.0,15.0,18.0,19.0,20.0,21.0,22.0
2988,0.0,8.0,1.0,18.0,4.0,15.0,7.0,3.0,11.0,9.0,10.0,2.0,12.0,6.0,5.0,16.0,14.0,13.0,17.0,19.0,20.0,21.0,22.0
3037,1.0,0.0,6.0,2.0,10.0,20.0,9.0,4.0,3.0,7.0,8.0,13.0,12.0,15.0,11.0,5.0,18.0,14.0,17.0,19.0,16.0,21.0,22.0
3086,13.0,0.0,7.0,1.0,11.0,6.0,8.0,5.0,16.0,9.0,10.0,18.0,4.0,3.0,15.0,12.0,14.0,2.0,17.0,19.0,20.0,21.0,22.0
3135,5.0,3.0,13.0,12.0,6.0,11.0,4.0,16.0,2.0,1.0,0.0,8.0,10.0,15.0,9.0,14.0,7.0,17.0,20.0,18.0,19.0,21.0,22.0
3184,5.0,0.0,1.0,18.0,7.0,3.0,4.0,13.0,8.0,15.0,2.0,9.0,10.0,12.0,16.0,6.0,11.0,19.0,17.0,14.0,20.0,21.0,22.0
3233,7.0,0.0,1.0,17.0,5.0,2.0,8.0,4.0,3.0,9.0,15.0,12.0,11.0,6.0,10.0,16.0,14.0,13.0,18.0,19.0,20.0,21.0,22.0
3282,0.0,4.0,11.0,1.0,15.0,9.0,5.0,12.0,13.0,2.0,3.0,8.0,7.0,14.0,6.0,10.0,19.0,17.0,16.0,18.0,20.0,21.0,22.0
3331,0.0,9.0,16.0,1.0,7.0,5.0,8.0,4.0,6.0,11.0,10.0,2.0,12.0,3.0,15.0,19.0,14.0,13.0,17.0,18.0,20.0,21.0,22.0
3380,0.0,5.0,17.0,11.0,1.0,6.0,15.0,12.0,8.0,4.0,3.0,7.0,16.0,2.0,13.0,14.0,9.0,10.0,18.0,19.0,20.0,21.0,22.0
3429,1.0,0.0,7.0,2.0,15.0,11.0,8.0,6.0,10.0,9.0,14.0,12.0,4.0,5.0,16.0,19.0,3.0,13.0,17.0,18.0,20.0,21.0,22.0
3478,5.0,0.0,11.0,1.0,16.0,8.0,4.0,12.0,13.0,19.0,2.0,9.0,10.0,15.0,3.0,14.0,6.0,7.0,17.0,18.0,20.0,21.0,22.0
3527,13.0,0.0,11.0,10.0,7.0,2.0,14.0,12.0,16.0,15.0,1.0,8.0,9.0,17.0,6.0,5.0,3.0,4.0,18.0,19.0,20.0,21.0,22.0
3576,7.0,11.0,6.0,0.0,10.0,4.0,8.0,3.0,5.0,19.0,9.0,13.0,1.0,2.0,12.0,16.0,15.0,14.0,17.0,18.0,20.0,21.0,22.0
3625,1.0,8.0,0.0,7.0,15.0,6.0,12.0,5.0,4.0,14.0,9.0,3.0,13.0,2.0,10.0,11.0,20.0,18.0,17.0,19.0,16.0,21.0,22.0
3674,10.0,7.0,6.0,0.0,11.0,3.0,12.0,13.0,4.0,19.0,9.0,1.0,14.0,2.0,8.0,5.0,16.0,15.0,17.0,18.0,20.0,21.0,22.0
3723,12.0,2.0,16.0,0.0,1.0,5.0,3.0,6.0,7.0,11.0,10.0,9.0,18.0,8.0,4.0,13.0,15.0,14.0,17.0,19.0,21.0,20.0,22.0
3772,0.0,8.0,1.0,15.0,6.0,4.0,7.0,3.0,5.0,11.0,9.0,2.0,20.0,12.0,10.0,19.0,14.0,13.0,17.0,18.0,16.0,21.0,22.0
3821,2.0,1.0,4.0,12.0,14.0,3.0,5.0,7.0,15.0,13.0,0.0,9.0,20.0,8.0,6.0,19.0,10.0,11.0,17.0,18.0,16.0,21.0,22.0
3870,8.0,2.0,9.0,7.0,0.0,6.0,11.0,18.0,5.0,12.0,1.0,13.0,3.0,4.0,16.0,10.0,15.0,14.0,17.0,19.0,20.0,21.0,22.0
3919,14.0,0.0,10.0,2.0,3.0,4.0,1.0,8.0,11.0,15.0,9.0,5.0,6.0,12.0,7.0,13.0,18.0,17.0,20.0,16.0,19.0,21.0,22.0
3968,1.0,12.0,7.0,2.0,15.0,0.0,8.0,18.0,11.0,9.0,10.0,3.0,4.0,5.0,6.0,14.0,13.0,20.0,17.0,19.0,16.0,21.0,22.0
4017,0.0,1.0,4.0,2.0,6.0,12.0,10.0,16.0,3.0,5.0,18.0,8.0,7.0,13.0,9.0,11.0,19.0,15.0,14.0,17.0,21.0,20.0,22.0
4066,6.0,5.0,8.0,3.0,14.0,20.0,1.0,18.0,12.0,0.0,4.0,2.0,9.0,13.0,7.0,11.0,10.0,17.0,16.0,19.0,15.0,21.0,22.0
4115,0.0,17.0,6.0,13.0,7.0,18.0,3.0,15.0,5.0,2.0,1.0,14.0,8.0,12.0,11.0,4.0,9.0,20.0,10.0,16.0,19.0,21.0,22.0
4164,0.0,9.0,6.0,1.0,2.0,3.0,8.0,17.0,7.0,15.0,10.0,13.0,4.0,12.0,5.0,11.0,14.0,18.0,20.0,16.0,19.0,21.0,22.0
4213,2.0,4.0,3.0,0.0,9.0,1.0,19.0,12.0,8.0,5.0,7.0,13.0,18.0,15.0,10.0,6.0,14.0,21.0,17.0,11.0,16.0,20.0,22.0
4262,0.0,10.0,1.0,14.0,7.0,13.0,9.0,18.0,6.0,11.0,12.0,3.0,4.0,5.0,16.0,8.0,2.0,20.0,17.0,19.0,15.0,21.0,22.0
4311,0.0,9.0,15.0,1.0,7.0,12.0,8.0,18.0,5.0,10.0,13.0,2.0,3.0,4.0,6.0,11.0,14.0,20.0,17.0,19.0,16.0,21.0,22.0
4360,1.0,0.0,12.0,2.0,9.0,11.0,19.0,17.0,7.0,4.0,3.0,8.0,14.0,13.0,5.0,6.0,10.0,20.0,16.0,18.0,15.0,21.0,22.0
4409,2.0,1.0,15.0,7.0,0.0,10.0,8.0,18.0,11.0,12.0,9.0,3.0,4.0,5.0,6.0,14.0,13.0,20.0,17.0,19.0,16.0,21.0,22.0
4458,1.0,0.0,2.0,13.0,8.0,9.0,6.0,15.0,12.0,5.0,4.0,11.0,10.0,3.0,14.0,7.0,21.0,18.0,19.0,17.0,16.0,20.0,22.0
4507,0.0,10.0,6.0,7.0,2.0,17.0,9.0,1.0,13.0,11.0,12.0,3.0,4.0,5.0,14.0,8.0,16.0,15.0,20.0,19.0,18.0,21.0,22.0
4556,7.0,0.0,1.0,13.0,8.0,9.0,6.0,3.0,14.0,5.0,4.0,19.0,11.0,10.0,2.0,17.0,15.0,12.0,20.0,16.0,18.0,21.0,22.0
4605,9.0,10.0,2.0,3.0,4.0,5.0,0.0,7.0,14.0,13.0,11.0,6.0,1.0,12.0,15.0,8.0,17.0,16.0,20.0,19.0,18.0,21.0,22.0
4654,0.0,3.0,7.0,19.0,6.0,8.0,4.0,11.0,13.0,2.0,1.0,10.0,9.0,14.0,15.0,5.0,16.0,12.0,20.0,17.0,18.0,21.0,22.0
4703,9.0,12.0,6.0,1.0,15.0,14.0,0.0,7.0,16.0,10.0,11.0,2.0,3.0,5.0,4.0,8.0,17.0,13.0,20.0,19.0,18.0,21.0,22.0
4752,0.0,6.0,2.0,3.0,5.0,1.0,7.0,12.0,15.0,14.0,4.0,11.0,10.0,13.0,19.0,8.0,16.0,9.0,20.0,17.0,18.0,21.0,22.0
4801,0.0,3.0,5.0,10.0,1.0,4.0,15.0,13.0,18.0,2.0,16.0,9.0,8.0,6.0,7.0,14.0,11.0,12.0,20.0,17.0,19.0,21.0,22.0
4850,9.0,1.0,7.0,3.0,6.0,15.0,14.0,12.0,13.0,0.0,10.0,5.0,2.0,11.0,16.0,8.0,17.0,4.0,18.0,20.0,21.0,19.0,22.0
4899,12.0,14.0,0.0,2.0,5.0,6.0,13.0,11.0,16.0,4.0,3.0,9.0,15.0,1.0,10.0,8.0,18.0,7.0,20.0,17.0,19.0,21.0,22.0
