,guanosine,2-deoxycytidine,butyrylcarnitine/isobutyrylcarnitine,C22:6 LPE,GABA,glutamine,leucine,inosine,homocysteine,acetylcholine,C22:6 LPC,alpha-glycerophosphocholine,alpha-glycerophosphate,uridine,oxalate,pyroglutamic acid,serine,sarcosine,C22:6 CE,cytidine,C56:3 TAG,C34:4 PC,2-deoxyadenosine,C18:0 LPC,hypoxanthine,C16:0 LPE,1-methylnicotinamide,taurodeoxycholate,uracil,dCMP
26,27.0,13.0,8.0,44.0,16.0,6.0,31.0,24.0,26.0,4.0,55.0,34.0,2.0,59.0,7.0,30.0,11.0,45.0,38.0,9.0,41.0,18.0,0.0,43.0,33.0,40.0,29.0,37.0,1.0,12.0
75,6.0,10.0,1.0,29.0,56.0,16.0,37.0,7.0,3.0,46.0,39.0,8.0,5.0,27.0,15.0,47.0,61.0,52.0,55.0,36.0,20.0,58.0,28.0,42.0,13.0,43.0,18.0,53.0,9.0,4.0
124,30.0,1.0,2.0,37.0,8.0,21.0,14.0,19.0,12.0,38.0,23.0,42.0,20.0,47.0,13.0,3.0,16.0,25.0,15.0,35.0,7.0,4.0,62.0,39.0,18.0,33.0,28.0,31.0,0.0,41.0
173,15.0,12.0,13.0,50.0,54.0,11.0,53.0,24.0,14.0,22.0,36.0,42.0,32.0,39.0,0.0,25.0,16.0,44.0,37.0,29.0,34.0,30.0,33.0,28.0,58.0,55.0,49.0,6.0,64.0,31.0
222,9.0,11.0,3.0,48.0,7.0,17.0,24.0,29.0,0.0,5.0,19.0,13.0,27.0,37.0,4.0,56.0,16.0,60.0,15.0,21.0,49.0,33.0,65.0,26.0,20.0,46.0,61.0,28.0,41.0,34.0
271,12.0,6.0,1.0,36.0,0.0,32.0,2.0,30.0,65.0,15.0,46.0,50.0,27.0,25.0,26.0,4.0,37.0,11.0,8.0,60.0,48.0,22.0,64.0,54.0,28.0,34.0,21.0,53.0,66.0,3.0
320,13.0,2.0,3.0,17.0,31.0,11.0,8.0,40.0,53.0,10.0,41.0,5.0,62.0,50.0,4.0,26.0,9.0,54.0,25.0,18.0,30.0,21.0,1.0,58.0,37.0,28.0,29.0,23.0,36.0,24.0
369,11.0,10.0,3.0,35.0,58.0,8.0,7.0,19.0,66.0,1.0,23.0,47.0,45.0,42.0,18.0,32.0,22.0,25.0,43.0,21.0,50.0,34.0,16.0,37.0,52.0,31.0,62.0,27.0,64.0,24.0
418,7.0,3.0,1.0,21.0,35.0,16.0,30.0,12.0,62.0,13.0,22.0,15.0,2.0,37.0,8.0,50.0,26.0,49.0,5.0,33.0,38.0,46.0,25.0,23.0,9.0,47.0,65.0,55.0,10.0,29.0
467,12.0,30.0,11.0,53.0,61.0,18.0,10.0,26.0,62.0,17.0,20.0,13.0,64.0,40.0,8.0,9.0,34.0,3.0,1.0,29.0,24.0,41.0,7.0,45.0,28.0,19.0,25.0,55.0,27.0,21.0
