,guanosine,2-deoxycytidine,inosine,uridine,C18:0 LPC,C22:6 CE,GABA,N-carbamoyl-beta-alanine,butyrylcarnitine/isobutyrylcarnitine,glutamine,inositol,C16:0 LPE,cis/trans-hydroxyproline,C22:6 LPE,leucine,1-methylnicotinamide,pantothenate,hypoxanthine,creatine,sarcosine,serine,dCMP,PEP,valerylcarnitine,carnitine,cytidine,taurodeoxycholate,C34:4 PC,cystathionine,3-phosphoglycerate
25,0.0,5.0,1.0,11.0,10.0,2.0,23.0,4.0,19.0,12.0,6.0,7.0,8.0,3.0,9.0,20.0,38.0,15.0,18.0,54.0,27.0,17.0,16.0,40.0,14.0,13.0,33.0,42.0,60.0,34.0
74,1.0,0.0,5.0,4.0,39.0,7.0,45.0,3.0,12.0,6.0,17.0,9.0,20.0,16.0,41.0,30.0,2.0,8.0,15.0,36.0,59.0,57.0,10.0,50.0,37.0,34.0,29.0,65.0,19.0,11.0
123,0.0,1.0,2.0,13.0,3.0,5.0,9.0,14.0,12.0,17.0,6.0,8.0,53.0,50.0,20.0,19.0,24.0,7.0,4.0,15.0,16.0,23.0,44.0,38.0,27.0,29.0,10.0,51.0,39.0,21.0
172,0.0,1.0,2.0,20.0,3.0,10.0,21.0,9.0,18.0,6.0,17.0,7.0,16.0,27.0,25.0,11.0,4.0,15.0,5.0,14.0,61.0,37.0,47.0,23.0,13.0,43.0,12.0,41.0,63.0,62.0
221,0.0,1.0,3.0,4.0,6.0,17.0,30.0,44.0,7.0,8.0,34.0,11.0,18.0,10.0,9.0,24.0,2.0,23.0,35.0,51.0,26.0,19.0,54.0,12.0,13.0,22.0,21.0,16.0,15.0,50.0
270,0.0,1.0,2.0,15.0,21.0,8.0,10.0,7.0,20.0,6.0,3.0,31.0,18.0,14.0,23.0,24.0,52.0,44.0,5.0,9.0,39.0,48.0,40.0,53.0,17.0,11.0,12.0,63.0,66.0,37.0
319,0.0,1.0,4.0,7.0,21.0,3.0,12.0,11.0,2.0,18.0,20.0,5.0,14.0,23.0,6.0,17.0,9.0,13.0,10.0,42.0,26.0,24.0,25.0,29.0,34.0,16.0,8.0,35.0,38.0,47.0
368,0.0,2.0,1.0,12.0,4.0,26.0,60.0,25.0,8.0,9.0,5.0,6.0,31.0,24.0,28.0,51.0,3.0,32.0,23.0,7.0,37.0,43.0,13.0,55.0,10.0,40.0,44.0,39.0,53.0,62.0
417,1.0,0.0,2.0,20.0,5.0,17.0,10.0,4.0,7.0,16.0,15.0,8.0,3.0,6.0,27.0,25.0,31.0,46.0,52.0,39.0,37.0,29.0,36.0,33.0,18.0,21.0,30.0,12.0,24.0,22.0
466,0.0,4.0,1.0,21.0,20.0,3.0,33.0,26.0,29.0,5.0,6.0,2.0,18.0,15.0,24.0,10.0,7.0,9.0,8.0,43.0,53.0,31.0,58.0,27.0,16.0,28.0,35.0,41.0,47.0,62.0
515,0.0,2.0,1.0,3.0,8.0,7.0,6.0,30.0,13.0,18.0,10.0,27.0,33.0,15.0,5.0,23.0,4.0,24.0,16.0,45.0,44.0,9.0,25.0,56.0,50.0,22.0,54.0,35.0,19.0,12.0
564,0.0,2.0,1.0,8.0,4.0,9.0,11.0,32.0,18.0,10.0,53.0,17.0,5.0,49.0,19.0,27.0,12.0,21.0,3.0,24.0,46.0,13.0,45.0,37.0,43.0,29.0,30.0,6.0,65.0,34.0
613,1.0,2.0,0.0,3.0,4.0,5.0,18.0,15.0,14.0,11.0,25.0,13.0,24.0,7.0,32.0,46.0,40.0,6.0,17.0,44.0,21.0,9.0,37.0,27.0,43.0,35.0,42.0,10.0,19.0,29.0
662,0.0,2.0,1.0,19.0,15.0,3.0,17.0,8.0,34.0,6.0,9.0,28.0,13.0,31.0,7.0,40.0,14.0,12.0,4.0,51.0,11.0,26.0,22.0,42.0,62.0,57.0,25.0,10.0,18.0,24.0
711,0.0,2.0,1.0,3.0,14.0,8.0,22.0,35.0,34.0,4.0,11.0,15.0,7.0,59.0,6.0,32.0,28.0,29.0,13.0,48.0,19.0,21.0,39.0,25.0,24.0,10.0,31.0,30.0,51.0,16.0
760,0.0,2.0,1.0,6.0,35.0,4.0,3.0,34.0,30.0,8.0,5.0,18.0,12.0,22.0,16.0,20.0,36.0,15.0,21.0,37.0,31.0,39.0,32.0,25.0,41.0,29.0,38.0,11.0,13.0,10.0
809,0.0,1.0,2.0,3.0,5.0,8.0,10.0,37.0,20.0,6.0,4.0,19.0,11.0,31.0,25.0,15.0,17.0,22.0,18.0,42.0,33.0,16.0,12.0,32.0,60.0,21.0,48.0,27.0,23.0,35.0
858,0.0,2.0,1.0,6.0,9.0,4.0,7.0,36.0,20.0,17.0,5.0,37.0,3.0,23.0,29.0,22.0,53.0,13.0,10.0,33.0,16.0,18.0,15.0,49.0,21.0,35.0,26.0,51.0,43.0,19.0
907,0.0,2.0,1.0,5.0,8.0,10.0,4.0,33.0,13.0,9.0,7.0,26.0,6.0,24.0,15.0,11.0,18.0,3.0,17.0,53.0,37.0,29.0,23.0,25.0,44.0,19.0,20.0,14.0,50.0,27.0
