,cis/trans-hydroxyproline,alpha-glycerophosphate,DHAP/glyceraldehyde 3P,pantothenate,leucine,valerylcarnitine,C22:6 LPC,niacinamide,inositol,adenosine,1-methylnicotinamide,pyroglutamic acid,isocitrate,cotinine,dCMP,NADP,taurodeoxycholate,C34:4 PC,5-HIAA,asparagine,phosphocreatine,C36:1 DAG,sarcosine,C22:6 LPE,butyrylcarnitine/isobutyrylcarnitine,GABA,guanosine,serotonin,PEP,N-carbamoyl-beta-alanine
511,2.0,3.0,1.0,4.0,5.0,0.0,6.0,18.0,27.0,10.0,28.0,16.0,48.0,15.0,20.0,56.0,41.0,7.0,21.0,25.0,63.0,37.0,34.0,11.0,22.0,47.0,36.0,44.0,45.0,26.0
560,0.0,1.0,4.0,5.0,3.0,7.0,10.0,8.0,21.0,23.0,9.0,6.0,35.0,30.0,55.0,22.0,19.0,27.0,17.0,12.0,33.0,49.0,16.0,28.0,47.0,13.0,40.0,51.0,31.0,18.0
609,0.0,4.0,7.0,1.0,6.0,2.0,11.0,5.0,34.0,56.0,20.0,12.0,55.0,24.0,43.0,8.0,25.0,15.0,29.0,28.0,52.0,31.0,19.0,36.0,46.0,51.0,13.0,62.0,18.0,17.0
658,0.0,1.0,5.0,4.0,3.0,2.0,8.0,6.0,55.0,7.0,9.0,25.0,51.0,15.0,35.0,47.0,13.0,11.0,14.0,17.0,54.0,42.0,44.0,37.0,57.0,19.0,16.0,46.0,34.0,30.0
707,1.0,0.0,2.0,4.0,3.0,28.0,11.0,5.0,14.0,10.0,31.0,30.0,25.0,6.0,46.0,24.0,29.0,13.0,8.0,35.0,53.0,15.0,34.0,21.0,51.0,17.0,18.0,12.0,16.0,7.0
756,0.0,4.0,3.0,17.0,8.0,2.0,5.0,1.0,28.0,14.0,6.0,13.0,11.0,22.0,51.0,52.0,16.0,7.0,24.0,23.0,48.0,9.0,10.0,38.0,63.0,39.0,18.0,30.0,12.0,19.0
805,2.0,0.0,1.0,3.0,9.0,6.0,11.0,8.0,10.0,23.0,45.0,5.0,24.0,12.0,38.0,25.0,21.0,16.0,14.0,20.0,46.0,22.0,7.0,4.0,64.0,13.0,47.0,19.0,37.0,56.0
854,0.0,2.0,3.0,4.0,1.0,10.0,9.0,6.0,30.0,15.0,8.0,7.0,44.0,16.0,38.0,49.0,5.0,22.0,48.0,17.0,19.0,27.0,41.0,20.0,36.0,12.0,35.0,14.0,25.0,40.0
903,0.0,2.0,1.0,7.0,4.0,3.0,31.0,22.0,5.0,12.0,14.0,6.0,66.0,26.0,40.0,9.0,19.0,17.0,28.0,8.0,21.0,30.0,15.0,18.0,56.0,58.0,44.0,52.0,47.0,48.0
952,2.0,0.0,5.0,3.0,1.0,11.0,17.0,4.0,29.0,8.0,54.0,6.0,18.0,34.0,35.0,25.0,12.0,22.0,20.0,38.0,41.0,27.0,59.0,9.0,65.0,21.0,52.0,15.0,10.0,56.0
1001,1.0,2.0,4.0,0.0,33.0,25.0,9.0,3.0,12.0,40.0,10.0,7.0,17.0,11.0,18.0,39.0,16.0,5.0,61.0,24.0,53.0,28.0,41.0,14.0,8.0,13.0,26.0,30.0,45.0,49.0
1050,1.0,5.0,0.0,4.0,47.0,11.0,12.0,13.0,2.0,8.0,15.0,27.0,10.0,32.0,14.0,42.0,3.0,20.0,44.0,26.0,16.0,48.0,6.0,21.0,53.0,17.0,33.0,31.0,52.0,54.0
1099,2.0,4.0,1.0,0.0,60.0,23.0,12.0,5.0,3.0,13.0,6.0,28.0,7.0,31.0,9.0,32.0,15.0,36.0,37.0,16.0,20.0,65.0,11.0,17.0,21.0,18.0,8.0,26.0,44.0,24.0
1148,0.0,2.0,1.0,3.0,11.0,4.0,15.0,7.0,6.0,8.0,5.0,12.0,23.0,14.0,29.0,13.0,38.0,32.0,60.0,10.0,34.0,45.0,18.0,26.0,17.0,16.0,21.0,33.0,24.0,51.0
1197,1.0,0.0,2.0,4.0,12.0,5.0,3.0,8.0,7.0,26.0,16.0,14.0,6.0,35.0,15.0,40.0,43.0,9.0,55.0,18.0,28.0,56.0,48.0,22.0,21.0,10.0,19.0,32.0,23.0,30.0
1246,1.0,2.0,0.0,8.0,25.0,4.0,23.0,6.0,15.0,20.0,31.0,57.0,9.0,24.0,12.0,14.0,16.0,11.0,49.0,13.0,7.0,51.0,5.0,53.0,18.0,27.0,3.0,37.0,33.0,21.0
1295,3.0,0.0,2.0,5.0,1.0,9.0,4.0,6.0,17.0,10.0,22.0,41.0,11.0,8.0,7.0,30.0,12.0,25.0,36.0,19.0,46.0,54.0,20.0,29.0,18.0,50.0,52.0,13.0,66.0,16.0
1344,0.0,5.0,1.0,2.0,12.0,6.0,3.0,4.0,33.0,11.0,7.0,9.0,23.0,32.0,14.0,34.0,29.0,60.0,26.0,22.0,21.0,20.0,15.0,27.0,25.0,50.0,8.0,52.0,28.0,42.0
1393,0.0,1.0,3.0,2.0,7.0,4.0,10.0,8.0,9.0,30.0,27.0,34.0,14.0,11.0,37.0,48.0,21.0,5.0,36.0,26.0,33.0,56.0,12.0,45.0,44.0,32.0,6.0,49.0,42.0,17.0
1442,2.0,4.0,7.0,0.0,3.0,5.0,8.0,26.0,13.0,6.0,15.0,14.0,10.0,17.0,31.0,22.0,19.0,11.0,20.0,40.0,51.0,24.0,42.0,44.0,9.0,23.0,28.0,45.0,27.0,46.0
1491,1.0,5.0,0.0,26.0,10.0,17.0,4.0,16.0,3.0,32.0,6.0,19.0,24.0,46.0,30.0,15.0,55.0,57.0,44.0,25.0,53.0,11.0,47.0,21.0,8.0,20.0,59.0,52.0,39.0,2.0
1540,1.0,3.0,0.0,9.0,8.0,18.0,2.0,6.0,7.0,13.0,34.0,24.0,16.0,35.0,43.0,23.0,49.0,58.0,21.0,5.0,20.0,14.0,29.0,15.0,45.0,12.0,63.0,28.0,22.0,4.0
1589,5.0,6.0,0.0,3.0,1.0,7.0,20.0,48.0,10.0,9.0,15.0,18.0,21.0,26.0,17.0,11.0,42.0,46.0,45.0,38.0,43.0,4.0,41.0,22.0,62.0,13.0,58.0,33.0,30.0,2.0
1638,4.0,2.0,0.0,3.0,1.0,7.0,26.0,15.0,10.0,33.0,21.0,30.0,9.0,11.0,16.0,13.0,22.0,51.0,20.0,35.0,44.0,6.0,36.0,14.0,59.0,17.0,40.0,23.0,42.0,5.0
1687,4.0,2.0,0.0,3.0,11.0,25.0,6.0,35.0,5.0,8.0,27.0,17.0,9.0,46.0,49.0,10.0,34.0,41.0,7.0,15.0,23.0,16.0,66.0,53.0,36.0,39.0,58.0,13.0,28.0,1.0
1736,3.0,7.0,0.0,2.0,4.0,6.0,20.0,43.0,17.0,11.0,8.0,35.0,12.0,27.0,25.0,24.0,18.0,40.0,15.0,14.0,36.0,10.0,26.0,37.0,9.0,22.0,31.0,56.0,44.0,5.0
1785,3.0,5.0,1.0,2.0,4.0,15.0,6.0,31.0,0.0,64.0,12.0,36.0,24.0,10.0,28.0,13.0,21.0,60.0,40.0,14.0,39.0,7.0,32.0,8.0,26.0,20.0,45.0,11.0,22.0,9.0
1834,0.0,6.0,5.0,4.0,2.0,15.0,13.0,21.0,1.0,16.0,17.0,24.0,8.0,28.0,41.0,14.0,42.0,33.0,37.0,18.0,51.0,55.0,26.0,11.0,23.0,10.0,7.0,32.0,27.0,9.0
1883,1.0,0.0,4.0,2.0,3.0,15.0,16.0,19.0,5.0,62.0,9.0,7.0,30.0,54.0,31.0,38.0,46.0,33.0,34.0,6.0,8.0,17.0,20.0,59.0,37.0,10.0,14.0,24.0,52.0,22.0
1932,12.0,7.0,0.0,10.0,1.0,40.0,15.0,31.0,2.0,11.0,8.0,5.0,6.0,25.0,9.0,13.0,27.0,52.0,16.0,49.0,53.0,4.0,34.0,21.0,17.0,63.0,22.0,55.0,48.0,3.0
1981,2.0,3.0,1.0,0.0,5.0,4.0,15.0,12.0,8.0,28.0,6.0,9.0,16.0,45.0,35.0,46.0,61.0,48.0,31.0,23.0,34.0,19.0,57.0,11.0,39.0,29.0,10.0,43.0,14.0,37.0
2030,1.0,2.0,3.0,0.0,12.0,8.0,4.0,13.0,10.0,11.0,19.0,15.0,25.0,58.0,27.0,62.0,18.0,53.0,17.0,6.0,16.0,14.0,5.0,59.0,23.0,7.0,29.0,47.0,24.0,43.0
2079,4.0,1.0,2.0,0.0,5.0,25.0,3.0,26.0,12.0,42.0,9.0,38.0,13.0,11.0,32.0,28.0,14.0,20.0,6.0,48.0,24.0,61.0,54.0,18.0,22.0,15.0,29.0,27.0,35.0,36.0
2128,1.0,0.0,9.0,4.0,6.0,16.0,5.0,8.0,3.0,7.0,25.0,51.0,28.0,22.0,12.0,10.0,37.0,30.0,29.0,45.0,14.0,56.0,42.0,63.0,11.0,24.0,2.0,40.0,15.0,61.0
2177,3.0,0.0,2.0,1.0,21.0,15.0,5.0,27.0,9.0,8.0,16.0,18.0,11.0,14.0,47.0,45.0,10.0,19.0,22.0,7.0,4.0,39.0,49.0,30.0,6.0,31.0,29.0,58.0,12.0,35.0
2226,0.0,2.0,1.0,3.0,13.0,11.0,8.0,25.0,14.0,9.0,21.0,31.0,40.0,33.0,43.0,29.0,28.0,5.0,26.0,34.0,6.0,66.0,57.0,22.0,16.0,15.0,42.0,19.0,4.0,53.0
2275,0.0,2.0,4.0,1.0,6.0,27.0,3.0,38.0,10.0,14.0,5.0,40.0,37.0,7.0,34.0,24.0,35.0,48.0,9.0,11.0,8.0,23.0,33.0,65.0,42.0,13.0,43.0,55.0,18.0,46.0
2324,2.0,1.0,5.0,0.0,4.0,8.0,12.0,55.0,6.0,3.0,15.0,61.0,14.0,20.0,36.0,21.0,27.0,60.0,54.0,23.0,7.0,18.0,35.0,34.0,53.0,10.0,19.0,56.0,31.0,37.0
2373,0.0,6.0,1.0,2.0,5.0,59.0,4.0,50.0,26.0,31.0,11.0,22.0,19.0,9.0,28.0,25.0,14.0,8.0,13.0,30.0,3.0,44.0,27.0,10.0,55.0,20.0,21.0,18.0,15.0,61.0
2422,0.0,3.0,2.0,7.0,5.0,8.0,1.0,4.0,27.0,35.0,6.0,9.0,19.0,24.0,34.0,15.0,44.0,11.0,16.0,14.0,10.0,41.0,61.0,26.0,51.0,32.0,13.0,42.0,23.0,53.0
2471,2.0,1.0,3.0,0.0,6.0,13.0,22.0,4.0,29.0,17.0,25.0,12.0,15.0,53.0,47.0,39.0,54.0,32.0,24.0,45.0,44.0,26.0,9.0,10.0,43.0,59.0,38.0,11.0,16.0,33.0
2520,3.0,5.0,1.0,0.0,12.0,7.0,33.0,14.0,19.0,27.0,11.0,9.0,22.0,30.0,20.0,15.0,59.0,21.0,29.0,38.0,8.0,49.0,4.0,44.0,53.0,24.0,50.0,17.0,6.0,25.0
2569,4.0,7.0,1.0,0.0,3.0,17.0,24.0,46.0,28.0,16.0,18.0,5.0,42.0,52.0,25.0,23.0,20.0,33.0,36.0,30.0,12.0,19.0,6.0,21.0,10.0,9.0,55.0,14.0,51.0,41.0
2618,2.0,3.0,1.0,0.0,9.0,14.0,5.0,26.0,20.0,21.0,22.0,7.0,42.0,28.0,47.0,13.0,58.0,16.0,52.0,31.0,39.0,34.0,17.0,19.0,53.0,18.0,45.0,24.0,29.0,11.0
2667,2.0,10.0,3.0,0.0,7.0,17.0,34.0,26.0,36.0,5.0,22.0,1.0,24.0,20.0,11.0,31.0,46.0,40.0,13.0,19.0,28.0,33.0,4.0,52.0,16.0,27.0,48.0,15.0,9.0,41.0
2716,2.0,9.0,5.0,0.0,1.0,6.0,46.0,34.0,24.0,4.0,23.0,3.0,13.0,26.0,27.0,36.0,59.0,37.0,11.0,57.0,22.0,38.0,19.0,18.0,28.0,25.0,29.0,55.0,42.0,15.0
2765,1.0,4.0,3.0,0.0,7.0,9.0,11.0,5.0,25.0,33.0,28.0,2.0,10.0,16.0,22.0,24.0,15.0,44.0,14.0,56.0,27.0,53.0,18.0,36.0,54.0,12.0,19.0,8.0,30.0,26.0
2814,3.0,1.0,2.0,0.0,5.0,14.0,32.0,19.0,6.0,9.0,38.0,8.0,4.0,10.0,11.0,18.0,58.0,24.0,21.0,35.0,20.0,17.0,12.0,22.0,33.0,39.0,57.0,42.0,16.0,23.0
2863,1.0,5.0,4.0,0.0,6.0,28.0,32.0,18.0,13.0,9.0,10.0,3.0,8.0,12.0,20.0,54.0,37.0,39.0,36.0,23.0,57.0,48.0,59.0,21.0,30.0,16.0,52.0,14.0,25.0,51.0
2912,1.0,2.0,3.0,0.0,4.0,26.0,16.0,10.0,22.0,8.0,47.0,5.0,6.0,44.0,13.0,14.0,36.0,59.0,17.0,58.0,27.0,38.0,29.0,33.0,30.0,25.0,56.0,9.0,12.0,21.0
2961,0.0,1.0,5.0,14.0,7.0,3.0,12.0,4.0,17.0,30.0,19.0,11.0,13.0,26.0,22.0,6.0,16.0,10.0,9.0,2.0,32.0,8.0,27.0,56.0,15.0,21.0,37.0,60.0,40.0,42.0
3010,0.0,1.0,2.0,23.0,4.0,3.0,36.0,17.0,6.0,57.0,7.0,32.0,18.0,9.0,10.0,35.0,15.0,22.0,5.0,11.0,26.0,12.0,49.0,46.0,19.0,8.0,40.0,59.0,34.0,43.0
3059,1.0,0.0,3.0,5.0,2.0,6.0,42.0,4.0,8.0,19.0,28.0,9.0,18.0,33.0,15.0,27.0,10.0,22.0,11.0,12.0,20.0,14.0,21.0,54.0,25.0,17.0,24.0,52.0,36.0,23.0
3108,0.0,3.0,8.0,19.0,1.0,5.0,18.0,16.0,2.0,34.0,51.0,6.0,4.0,20.0,28.0,30.0,13.0,14.0,9.0,7.0,10.0,12.0,31.0,35.0,59.0,25.0,57.0,17.0,36.0,48.0
3157,0.0,1.0,4.0,7.0,19.0,2.0,34.0,10.0,11.0,18.0,5.0,6.0,8.0,14.0,22.0,13.0,30.0,32.0,17.0,3.0,52.0,15.0,43.0,39.0,20.0,9.0,58.0,29.0,47.0,12.0
3206,0.0,14.0,2.0,9.0,6.0,26.0,5.0,3.0,1.0,41.0,4.0,12.0,8.0,23.0,17.0,21.0,37.0,46.0,19.0,13.0,42.0,15.0,24.0,11.0,7.0,16.0,45.0,28.0,60.0,55.0
3255,0.0,1.0,2.0,10.0,6.0,9.0,34.0,27.0,5.0,32.0,37.0,8.0,42.0,49.0,39.0,24.0,14.0,25.0,18.0,3.0,38.0,7.0,4.0,41.0,46.0,30.0,13.0,26.0,61.0,51.0
3304,0.0,1.0,9.0,19.0,2.0,8.0,16.0,22.0,17.0,30.0,18.0,10.0,6.0,58.0,7.0,34.0,12.0,13.0,26.0,4.0,11.0,5.0,51.0,39.0,3.0,48.0,35.0,40.0,47.0,55.0
3353,0.0,1.0,4.0,3.0,7.0,6.0,15.0,29.0,11.0,30.0,18.0,33.0,49.0,37.0,14.0,35.0,13.0,24.0,2.0,5.0,10.0,20.0,21.0,8.0,43.0,25.0,42.0,22.0,17.0,16.0
3402,0.0,1.0,6.0,10.0,2.0,18.0,27.0,5.0,9.0,30.0,7.0,40.0,21.0,11.0,16.0,13.0,15.0,32.0,3.0,4.0,20.0,8.0,22.0,24.0,12.0,37.0,36.0,17.0,61.0,14.0
3451,1.0,0.0,2.0,15.0,9.0,20.0,8.0,17.0,21.0,11.0,3.0,13.0,16.0,35.0,18.0,12.0,22.0,33.0,19.0,39.0,31.0,7.0,46.0,34.0,49.0,30.0,10.0,14.0,45.0,25.0
3500,1.0,3.0,0.0,2.0,12.0,7.0,6.0,11.0,28.0,10.0,16.0,54.0,14.0,33.0,19.0,5.0,4.0,22.0,15.0,20.0,53.0,8.0,21.0,18.0,9.0,29.0,13.0,34.0,27.0,64.0
3549,6.0,2.0,3.0,7.0,1.0,0.0,4.0,10.0,8.0,20.0,5.0,23.0,13.0,22.0,49.0,12.0,46.0,29.0,15.0,32.0,17.0,33.0,55.0,47.0,25.0,21.0,11.0,9.0,52.0,37.0
3598,1.0,3.0,0.0,2.0,33.0,5.0,15.0,35.0,19.0,11.0,18.0,8.0,47.0,22.0,39.0,10.0,12.0,6.0,7.0,53.0,4.0,23.0,59.0,49.0,21.0,46.0,9.0,20.0,45.0,36.0
3647,3.0,0.0,6.0,1.0,5.0,8.0,4.0,44.0,24.0,7.0,15.0,41.0,28.0,27.0,11.0,2.0,22.0,20.0,18.0,66.0,10.0,14.0,39.0,13.0,36.0,35.0,9.0,31.0,21.0,12.0
3696,2.0,1.0,0.0,7.0,18.0,4.0,12.0,5.0,9.0,34.0,17.0,6.0,36.0,13.0,28.0,22.0,35.0,19.0,10.0,11.0,14.0,59.0,52.0,15.0,29.0,46.0,3.0,8.0,23.0,43.0
3745,0.0,2.0,1.0,20.0,13.0,3.0,8.0,25.0,16.0,26.0,12.0,29.0,9.0,5.0,14.0,23.0,18.0,34.0,22.0,35.0,6.0,27.0,36.0,47.0,40.0,41.0,19.0,10.0,62.0,11.0
3794,3.0,2.0,0.0,1.0,5.0,15.0,4.0,11.0,13.0,6.0,8.0,18.0,20.0,7.0,12.0,9.0,17.0,32.0,14.0,29.0,49.0,66.0,39.0,57.0,42.0,10.0,27.0,16.0,28.0,24.0
3843,0.0,31.0,1.0,7.0,6.0,3.0,4.0,2.0,43.0,10.0,30.0,39.0,24.0,21.0,48.0,5.0,25.0,52.0,42.0,35.0,23.0,13.0,51.0,54.0,8.0,33.0,19.0,9.0,11.0,29.0
3892,2.0,0.0,1.0,6.0,7.0,23.0,3.0,19.0,32.0,34.0,22.0,16.0,5.0,31.0,17.0,4.0,29.0,60.0,14.0,47.0,11.0,44.0,63.0,30.0,9.0,28.0,15.0,8.0,12.0,35.0
3941,0.0,2.0,3.0,1.0,9.0,12.0,13.0,16.0,4.0,51.0,21.0,42.0,17.0,11.0,20.0,30.0,14.0,7.0,26.0,6.0,56.0,46.0,22.0,35.0,5.0,41.0,39.0,49.0,19.0,52.0
3990,2.0,0.0,3.0,1.0,10.0,22.0,4.0,37.0,19.0,20.0,9.0,28.0,6.0,11.0,50.0,62.0,8.0,23.0,25.0,18.0,5.0,26.0,36.0,31.0,30.0,43.0,64.0,41.0,45.0,21.0
4039,0.0,1.0,8.0,3.0,20.0,4.0,5.0,19.0,2.0,33.0,14.0,38.0,7.0,12.0,32.0,30.0,60.0,13.0,24.0,11.0,6.0,56.0,29.0,17.0,28.0,42.0,47.0,40.0,26.0,59.0
4088,1.0,0.0,3.0,2.0,12.0,6.0,8.0,22.0,5.0,37.0,58.0,11.0,20.0,28.0,55.0,18.0,24.0,43.0,32.0,9.0,15.0,50.0,65.0,21.0,25.0,57.0,34.0,31.0,29.0,26.0
4137,4.0,0.0,1.0,2.0,10.0,16.0,17.0,9.0,5.0,22.0,32.0,23.0,8.0,11.0,13.0,29.0,18.0,15.0,40.0,3.0,12.0,27.0,58.0,52.0,6.0,55.0,25.0,31.0,20.0,57.0
4186,0.0,1.0,4.0,3.0,7.0,2.0,5.0,8.0,15.0,21.0,36.0,41.0,12.0,18.0,14.0,56.0,24.0,17.0,23.0,9.0,10.0,42.0,51.0,47.0,46.0,26.0,25.0,45.0,31.0,32.0
4235,3.0,1.0,0.0,6.0,2.0,4.0,18.0,5.0,10.0,30.0,58.0,63.0,17.0,14.0,11.0,41.0,33.0,59.0,9.0,37.0,42.0,15.0,7.0,21.0,19.0,48.0,45.0,12.0,39.0,22.0
4284,0.0,2.0,1.0,3.0,34.0,16.0,4.0,10.0,7.0,12.0,50.0,56.0,20.0,13.0,11.0,57.0,19.0,58.0,29.0,42.0,6.0,23.0,40.0,31.0,22.0,28.0,5.0,26.0,60.0,15.0
4333,4.0,1.0,3.0,0.0,18.0,7.0,14.0,5.0,2.0,45.0,26.0,20.0,15.0,8.0,13.0,55.0,32.0,22.0,10.0,24.0,16.0,34.0,12.0,23.0,31.0,57.0,52.0,19.0,30.0,50.0
4382,0.0,1.0,9.0,2.0,25.0,19.0,41.0,5.0,3.0,16.0,20.0,40.0,8.0,10.0,7.0,62.0,11.0,47.0,32.0,21.0,4.0,52.0,12.0,24.0,22.0,60.0,13.0,57.0,42.0,28.0
4431,0.0,3.0,1.0,4.0,15.0,2.0,39.0,42.0,23.0,31.0,8.0,22.0,27.0,9.0,13.0,5.0,18.0,38.0,16.0,54.0,51.0,46.0,62.0,6.0,36.0,47.0,24.0,29.0,28.0,12.0
4480,1.0,5.0,3.0,8.0,7.0,2.0,24.0,19.0,46.0,0.0,18.0,22.0,6.0,17.0,25.0,13.0,60.0,14.0,34.0,45.0,50.0,23.0,16.0,36.0,43.0,52.0,40.0,28.0,27.0,4.0
4529,0.0,3.0,2.0,8.0,16.0,4.0,53.0,14.0,30.0,1.0,45.0,11.0,7.0,18.0,10.0,47.0,33.0,9.0,27.0,37.0,22.0,52.0,24.0,21.0,25.0,19.0,26.0,13.0,42.0,23.0
4578,0.0,9.0,2.0,6.0,12.0,5.0,29.0,17.0,15.0,1.0,42.0,10.0,47.0,54.0,18.0,43.0,39.0,19.0,20.0,57.0,36.0,46.0,11.0,25.0,13.0,27.0,41.0,22.0,3.0,4.0
4627,0.0,6.0,5.0,4.0,2.0,12.0,15.0,8.0,25.0,1.0,13.0,11.0,3.0,46.0,38.0,44.0,45.0,7.0,36.0,56.0,60.0,10.0,37.0,9.0,42.0,31.0,35.0,27.0,50.0,21.0
4676,0.0,5.0,1.0,7.0,6.0,2.0,13.0,8.0,26.0,3.0,46.0,23.0,11.0,21.0,9.0,17.0,57.0,4.0,16.0,54.0,29.0,38.0,15.0,27.0,25.0,32.0,24.0,14.0,61.0,35.0
4725,0.0,3.0,7.0,2.0,22.0,1.0,19.0,6.0,42.0,5.0,11.0,27.0,37.0,26.0,10.0,14.0,15.0,8.0,55.0,48.0,12.0,35.0,21.0,4.0,33.0,23.0,40.0,54.0,32.0,16.0
4774,2.0,1.0,0.0,14.0,3.0,4.0,11.0,8.0,27.0,5.0,24.0,37.0,13.0,20.0,16.0,23.0,39.0,32.0,15.0,42.0,6.0,36.0,10.0,21.0,35.0,51.0,55.0,26.0,54.0,33.0
4823,0.0,5.0,4.0,6.0,3.0,1.0,7.0,9.0,18.0,28.0,29.0,2.0,25.0,12.0,26.0,8.0,33.0,11.0,57.0,24.0,23.0,22.0,37.0,55.0,21.0,52.0,35.0,51.0,46.0,34.0
4872,0.0,17.0,1.0,27.0,6.0,2.0,55.0,7.0,42.0,5.0,11.0,16.0,38.0,10.0,13.0,22.0,46.0,4.0,8.0,52.0,23.0,24.0,3.0,34.0,31.0,44.0,36.0,65.0,18.0,51.0
