,HER2_pY1248,EGFR,C-Raf_pS338,VAV1,EGFR_pY1068,Claudin-7,P-Cadherin,HER2,ADAR1,G6PD,Caveolin-1,Shc_pY317,E-Cadherin,RSK1-2-3,VHL,HER3,AMPK_alpha,GATA3,Bcl-xL,CD31,PDCD4,p53,TFRC,RAD51,p90RSK_pT573,Rab25,Annexin 1,PI3K-p85,FOXO3a,AMPK_pT172
2,2.0,0.0,5.0,4.0,1.0,8.0,6.0,7.0,21.0,3.0,13.0,11.0,10.0,12.0,15.0,9.0,33.0,14.0,24.0,23.0,19.0,17.0,41.0,22.0,20.0,35.0,44.0,34.0,46.0,29.0
51,7.0,5.0,0.0,4.0,3.0,1.0,2.0,9.0,14.0,6.0,8.0,16.0,11.0,12.0,10.0,13.0,25.0,18.0,34.0,26.0,41.0,24.0,23.0,20.0,36.0,45.0,38.0,33.0,32.0,30.0
100,6.0,0.0,1.0,2.0,5.0,3.0,8.0,7.0,21.0,4.0,12.0,10.0,9.0,15.0,14.0,26.0,11.0,13.0,43.0,20.0,22.0,24.0,58.0,27.0,69.0,40.0,19.0,51.0,29.0,50.0
149,6.0,4.0,0.0,3.0,7.0,2.0,1.0,5.0,11.0,18.0,9.0,17.0,8.0,10.0,14.0,12.0,20.0,19.0,29.0,22.0,26.0,13.0,40.0,51.0,15.0,23.0,28.0,45.0,65.0,50.0
198,8.0,6.0,2.0,3.0,7.0,4.0,1.0,10.0,14.0,0.0,5.0,13.0,9.0,11.0,27.0,25.0,34.0,12.0,21.0,35.0,31.0,24.0,23.0,38.0,50.0,17.0,33.0,16.0,19.0,39.0
247,3.0,0.0,2.0,7.0,5.0,6.0,1.0,9.0,11.0,8.0,13.0,15.0,16.0,4.0,10.0,19.0,20.0,14.0,35.0,23.0,26.0,25.0,22.0,28.0,30.0,29.0,18.0,37.0,62.0,41.0
296,6.0,0.0,1.0,7.0,4.0,3.0,2.0,8.0,21.0,5.0,9.0,12.0,10.0,13.0,25.0,19.0,35.0,14.0,23.0,22.0,26.0,30.0,47.0,29.0,24.0,20.0,33.0,60.0,16.0,65.0
345,7.0,1.0,0.0,4.0,5.0,6.0,2.0,8.0,11.0,3.0,14.0,12.0,9.0,10.0,17.0,34.0,15.0,13.0,22.0,18.0,28.0,36.0,26.0,27.0,21.0,32.0,29.0,30.0,38.0,49.0
394,6.0,2.0,0.0,3.0,4.0,5.0,7.0,8.0,10.0,1.0,9.0,13.0,12.0,14.0,15.0,24.0,19.0,11.0,23.0,31.0,22.0,17.0,30.0,29.0,25.0,27.0,39.0,48.0,28.0,46.0
443,11.0,3.0,1.0,8.0,9.0,7.0,0.0,13.0,6.0,4.0,10.0,16.0,2.0,5.0,12.0,26.0,29.0,14.0,37.0,48.0,38.0,19.0,43.0,33.0,45.0,20.0,42.0,31.0,21.0,50.0
492,0.0,2.0,11.0,8.0,10.0,1.0,3.0,4.0,6.0,7.0,13.0,14.0,18.0,20.0,27.0,5.0,9.0,16.0,26.0,19.0,24.0,32.0,34.0,22.0,29.0,21.0,17.0,44.0,51.0,12.0
541,2.0,7.0,6.0,3.0,8.0,0.0,5.0,10.0,1.0,4.0,12.0,15.0,13.0,22.0,19.0,9.0,11.0,24.0,17.0,23.0,26.0,38.0,28.0,20.0,25.0,14.0,51.0,30.0,40.0,16.0
