,Claudin-7,E-Cadherin,Rab25,EGFR_pY1068,Shc_pY317,beta-Catenin,B-Raf_pS445,ADAR1,4E-BP1_pS65,Paxillin,Lck,HER2_pY1248,MIG-6,Akt,VHL,C-Raf_pS338,p27_pT157,PRAS40_pT246,EGFR,Rictor_pT1135,PAI-1,Transglutaminase,NF-kB-p65_pS536,AMPK_pT172,4E-BP1_pT70,PKC-alpha,AMPK_alpha,GATA3,Collagen_VI,VAV1
5,0.0,7.0,8.0,12.0,21.0,1.0,26.0,27.0,89.0,6.0,33.0,38.0,28.0,123.0,30.0,45.0,131.0,55.0,74.0,107.0,34.0,51.0,39.0,63.0,124.0,14.0,5.0,144.0,160.0,35.0
54,0.0,6.0,26.0,7.0,43.0,5.0,157.0,45.0,60.0,67.0,141.0,33.0,74.0,10.0,31.0,16.0,164.0,3.0,38.0,35.0,47.0,46.0,29.0,25.0,28.0,27.0,21.0,158.0,76.0,1.0
103,0.0,24.0,14.0,15.0,6.0,124.0,149.0,29.0,18.0,36.0,16.0,62.0,63.0,110.0,30.0,59.0,8.0,49.0,53.0,27.0,52.0,45.0,48.0,5.0,100.0,23.0,86.0,38.0,136.0,32.0
152,1.0,13.0,2.0,9.0,19.0,10.0,0.0,35.0,17.0,27.0,32.0,36.0,69.0,18.0,28.0,40.0,22.0,30.0,48.0,11.0,6.0,12.0,57.0,38.0,23.0,61.0,21.0,95.0,136.0,127.0
201,1.0,3.0,0.0,6.0,24.0,4.0,130.0,54.0,17.0,60.0,133.0,83.0,33.0,108.0,30.0,72.0,47.0,8.0,46.0,32.0,52.0,64.0,48.0,12.0,21.0,16.0,97.0,59.0,26.0,77.0
250,0.0,152.0,68.0,47.0,8.0,13.0,11.0,34.0,1.0,84.0,9.0,26.0,56.0,2.0,35.0,27.0,18.0,45.0,37.0,32.0,53.0,14.0,50.0,31.0,115.0,74.0,38.0,155.0,81.0,42.0
299,1.0,31.0,3.0,4.0,10.0,7.0,43.0,22.0,6.0,28.0,92.0,48.0,54.0,11.0,32.0,26.0,20.0,41.0,51.0,44.0,50.0,30.0,163.0,75.0,24.0,58.0,8.0,39.0,134.0,14.0
348,0.0,39.0,1.0,14.0,32.0,75.0,6.0,11.0,18.0,4.0,15.0,61.0,46.0,89.0,27.0,41.0,136.0,7.0,54.0,29.0,51.0,60.0,31.0,24.0,67.0,3.0,37.0,21.0,154.0,125.0
397,0.0,11.0,63.0,23.0,18.0,2.0,89.0,19.0,6.0,43.0,103.0,25.0,32.0,3.0,34.0,21.0,12.0,7.0,57.0,24.0,17.0,15.0,42.0,45.0,46.0,22.0,40.0,39.0,61.0,127.0
446,0.0,16.0,4.0,2.0,30.0,1.0,7.0,8.0,6.0,32.0,85.0,49.0,60.0,28.0,39.0,51.0,34.0,29.0,68.0,71.0,58.0,107.0,130.0,44.0,42.0,24.0,123.0,142.0,9.0,25.0
495,1.0,4.0,2.0,24.0,10.0,0.0,8.0,15.0,56.0,28.0,13.0,18.0,41.0,105.0,12.0,3.0,14.0,60.0,22.0,59.0,9.0,40.0,17.0,16.0,45.0,6.0,85.0,86.0,76.0,121.0
544,7.0,9.0,0.0,10.0,23.0,144.0,155.0,16.0,127.0,20.0,35.0,31.0,19.0,5.0,117.0,25.0,38.0,46.0,8.0,109.0,54.0,12.0,133.0,51.0,29.0,15.0,85.0,105.0,48.0,119.0
593,0.0,75.0,1.0,24.0,31.0,158.0,17.0,19.0,38.0,5.0,80.0,11.0,56.0,86.0,29.0,14.0,156.0,36.0,8.0,45.0,50.0,63.0,27.0,41.0,44.0,121.0,64.0,76.0,138.0,13.0
642,1.0,25.0,0.0,8.0,32.0,39.0,55.0,19.0,27.0,40.0,143.0,43.0,24.0,26.0,31.0,59.0,33.0,90.0,22.0,63.0,49.0,47.0,73.0,72.0,9.0,16.0,60.0,156.0,12.0,14.0
691,0.0,89.0,32.0,10.0,6.0,110.0,47.0,14.0,78.0,24.0,11.0,22.0,49.0,124.0,37.0,28.0,42.0,55.0,31.0,46.0,53.0,65.0,82.0,39.0,91.0,1.0,19.0,142.0,52.0,83.0
740,4.0,22.0,0.0,11.0,43.0,100.0,15.0,21.0,7.0,26.0,10.0,19.0,32.0,39.0,49.0,12.0,25.0,41.0,17.0,53.0,36.0,29.0,6.0,72.0,9.0,91.0,13.0,70.0,40.0,35.0
789,0.0,37.0,13.0,11.0,17.0,139.0,4.0,12.0,111.0,47.0,16.0,22.0,48.0,152.0,78.0,23.0,28.0,148.0,43.0,65.0,33.0,52.0,67.0,1.0,30.0,56.0,62.0,154.0,2.0,53.0
838,42.0,3.0,1.0,11.0,14.0,159.0,101.0,16.0,8.0,40.0,17.0,20.0,44.0,21.0,46.0,4.0,157.0,67.0,12.0,39.0,23.0,30.0,76.0,48.0,9.0,13.0,43.0,57.0,41.0,124.0
887,19.0,2.0,0.0,32.0,36.0,151.0,4.0,21.0,13.0,22.0,7.0,11.0,64.0,18.0,30.0,33.0,162.0,49.0,20.0,10.0,37.0,114.0,57.0,6.0,51.0,8.0,41.0,48.0,40.0,110.0
936,1.0,42.0,0.0,5.0,48.0,22.0,15.0,14.0,10.0,43.0,20.0,36.0,29.0,4.0,38.0,17.0,33.0,57.0,9.0,103.0,34.0,35.0,87.0,45.0,112.0,41.0,28.0,148.0,13.0,65.0
985,1.0,0.0,89.0,4.0,18.0,119.0,126.0,28.0,17.0,39.0,144.0,44.0,22.0,128.0,23.0,34.0,137.0,75.0,21.0,30.0,24.0,11.0,41.0,13.0,42.0,6.0,50.0,157.0,38.0,92.0
1034,0.0,1.0,2.0,7.0,50.0,4.0,3.0,32.0,21.0,73.0,9.0,46.0,14.0,10.0,60.0,54.0,16.0,151.0,29.0,103.0,43.0,25.0,135.0,127.0,85.0,44.0,65.0,17.0,45.0,58.0
1083,29.0,0.0,24.0,35.0,7.0,138.0,11.0,38.0,22.0,56.0,36.0,23.0,27.0,75.0,14.0,53.0,32.0,107.0,18.0,10.0,26.0,34.0,9.0,21.0,47.0,4.0,43.0,162.0,127.0,103.0
1132,74.0,2.0,0.0,10.0,7.0,76.0,40.0,34.0,22.0,35.0,5.0,55.0,14.0,16.0,17.0,48.0,46.0,37.0,30.0,57.0,31.0,28.0,63.0,114.0,20.0,88.0,116.0,36.0,19.0,66.0
1181,39.0,0.0,158.0,6.0,40.0,42.0,3.0,30.0,10.0,58.0,22.0,21.0,19.0,126.0,28.0,49.0,36.0,23.0,41.0,61.0,35.0,34.0,52.0,125.0,4.0,29.0,12.0,103.0,38.0,8.0
1230,162.0,1.0,103.0,39.0,8.0,95.0,17.0,12.0,37.0,44.0,130.0,5.0,27.0,73.0,74.0,45.0,160.0,98.0,22.0,33.0,9.0,29.0,18.0,20.0,118.0,21.0,35.0,51.0,2.0,43.0
1279,24.0,0.0,129.0,12.0,11.0,7.0,1.0,40.0,27.0,54.0,39.0,41.0,52.0,16.0,44.0,49.0,132.0,61.0,19.0,108.0,30.0,33.0,47.0,153.0,124.0,2.0,15.0,23.0,31.0,87.0
1328,0.0,1.0,17.0,7.0,20.0,9.0,12.0,38.0,18.0,37.0,68.0,50.0,5.0,14.0,25.0,63.0,2.0,32.0,31.0,118.0,21.0,55.0,29.0,156.0,28.0,77.0,75.0,97.0,127.0,40.0
1377,0.0,4.0,5.0,13.0,47.0,1.0,147.0,33.0,28.0,40.0,132.0,16.0,22.0,119.0,36.0,24.0,12.0,61.0,41.0,26.0,25.0,14.0,39.0,2.0,17.0,9.0,117.0,64.0,52.0,105.0
1426,56.0,0.0,63.0,7.0,17.0,148.0,28.0,30.0,26.0,15.0,12.0,21.0,9.0,50.0,19.0,42.0,129.0,31.0,24.0,16.0,53.0,36.0,44.0,14.0,1.0,4.0,51.0,103.0,38.0,37.0
1475,1.0,0.0,20.0,7.0,22.0,2.0,25.0,86.0,44.0,35.0,149.0,21.0,37.0,85.0,11.0,56.0,28.0,27.0,15.0,8.0,64.0,124.0,38.0,19.0,133.0,3.0,120.0,33.0,61.0,10.0
1524,125.0,0.0,1.0,15.0,6.0,92.0,4.0,32.0,104.0,31.0,41.0,42.0,16.0,27.0,21.0,44.0,162.0,24.0,11.0,29.0,34.0,61.0,18.0,20.0,36.0,123.0,56.0,90.0,19.0,54.0
1573,131.0,1.0,6.0,25.0,35.0,10.0,2.0,33.0,49.0,148.0,57.0,72.0,12.0,70.0,8.0,51.0,4.0,45.0,30.0,15.0,36.0,120.0,46.0,3.0,0.0,16.0,80.0,53.0,56.0,22.0
