,1-methylnicotinamide,alpha-glycerophosphate,C20:4 CE,homocysteine,C22:6 CE,GABA,leucine,guanosine,C18:0 LPC,UMP,C22:6 LPE,C16:0 LPE,alpha-hydroxybutyrate,niacinamide,C34:4 PC,hippurate,palmitoylcarnitine,oxalate,uridine,pantothenate,serine,C56:3 TAG,phosphocreatine,2-deoxycytidine,pyroglutamic acid,5-HIAA,C34:2 DAG,inositol,creatinine,hypoxanthine
3843,0.0,4.0,1.0,7.0,2.0,28.0,14.0,5.0,30.0,6.0,9.0,11.0,3.0,20.0,35.0,17.0,21.0,10.0,15.0,40.0,12.0,25.0,24.0,31.0,13.0,19.0,58.0,22.0,18.0,8.0
3892,0.0,2.0,4.0,1.0,3.0,12.0,9.0,6.0,17.0,5.0,7.0,16.0,10.0,21.0,15.0,13.0,8.0,36.0,59.0,54.0,31.0,24.0,14.0,48.0,11.0,27.0,25.0,42.0,23.0,18.0
3941,0.0,2.0,1.0,3.0,7.0,10.0,6.0,12.0,17.0,8.0,18.0,11.0,5.0,13.0,9.0,4.0,23.0,38.0,40.0,46.0,51.0,41.0,20.0,22.0,37.0,28.0,62.0,26.0,47.0,31.0
3990,0.0,3.0,1.0,2.0,9.0,5.0,13.0,6.0,7.0,10.0,16.0,4.0,8.0,19.0,14.0,18.0,20.0,21.0,53.0,17.0,11.0,50.0,47.0,30.0,23.0,25.0,39.0,15.0,52.0,26.0
4039,0.0,9.0,3.0,4.0,13.0,1.0,10.0,2.0,12.0,16.0,11.0,7.0,8.0,17.0,5.0,6.0,54.0,14.0,27.0,23.0,15.0,28.0,55.0,34.0,44.0,30.0,32.0,40.0,63.0,56.0
4088,0.0,1.0,4.0,6.0,15.0,8.0,5.0,19.0,13.0,3.0,16.0,7.0,11.0,12.0,2.0,10.0,14.0,32.0,28.0,20.0,9.0,21.0,34.0,18.0,47.0,31.0,25.0,39.0,52.0,36.0
4137,0.0,3.0,7.0,5.0,19.0,2.0,8.0,4.0,9.0,10.0,12.0,1.0,16.0,11.0,6.0,45.0,24.0,13.0,14.0,20.0,15.0,31.0,23.0,22.0,40.0,53.0,38.0,60.0,34.0,33.0
4186,0.0,2.0,6.0,5.0,10.0,9.0,1.0,3.0,7.0,12.0,8.0,4.0,24.0,18.0,15.0,16.0,51.0,13.0,22.0,54.0,27.0,42.0,49.0,55.0,11.0,34.0,47.0,46.0,65.0,17.0
4235,0.0,2.0,9.0,3.0,7.0,4.0,1.0,8.0,16.0,6.0,17.0,5.0,30.0,12.0,25.0,18.0,31.0,15.0,20.0,14.0,11.0,10.0,46.0,39.0,37.0,34.0,35.0,51.0,41.0,58.0
4284,0.0,4.0,7.0,2.0,11.0,10.0,8.0,6.0,16.0,14.0,19.0,1.0,9.0,32.0,23.0,3.0,12.0,18.0,20.0,52.0,26.0,15.0,21.0,5.0,41.0,29.0,24.0,25.0,27.0,43.0
4333,0.0,1.0,9.0,2.0,12.0,15.0,7.0,6.0,11.0,4.0,5.0,3.0,8.0,10.0,19.0,16.0,20.0,50.0,17.0,18.0,22.0,24.0,40.0,14.0,39.0,34.0,61.0,47.0,42.0,49.0
4382,0.0,2.0,17.0,1.0,10.0,11.0,7.0,5.0,14.0,15.0,4.0,3.0,16.0,8.0,6.0,9.0,18.0,19.0,60.0,12.0,13.0,25.0,24.0,50.0,28.0,23.0,64.0,35.0,52.0,22.0
4431,0.0,5.0,3.0,13.0,1.0,2.0,4.0,35.0,6.0,18.0,9.0,11.0,15.0,8.0,21.0,7.0,17.0,46.0,28.0,27.0,19.0,22.0,20.0,29.0,42.0,41.0,33.0,16.0,12.0,14.0
4480,0.0,3.0,5.0,11.0,1.0,2.0,7.0,16.0,10.0,15.0,4.0,6.0,19.0,22.0,17.0,29.0,13.0,40.0,53.0,18.0,32.0,60.0,8.0,20.0,9.0,57.0,66.0,24.0,34.0,27.0
4529,1.0,7.0,2.0,21.0,4.0,5.0,0.0,10.0,25.0,11.0,6.0,3.0,8.0,15.0,36.0,28.0,12.0,52.0,19.0,13.0,16.0,24.0,23.0,20.0,27.0,31.0,46.0,39.0,47.0,9.0
4578,0.0,7.0,13.0,25.0,3.0,1.0,4.0,14.0,11.0,5.0,10.0,2.0,40.0,47.0,56.0,17.0,16.0,19.0,33.0,15.0,26.0,34.0,22.0,9.0,51.0,44.0,23.0,48.0,64.0,24.0
4627,0.0,7.0,3.0,5.0,2.0,1.0,6.0,12.0,13.0,28.0,9.0,4.0,14.0,16.0,19.0,31.0,35.0,36.0,8.0,20.0,17.0,18.0,26.0,41.0,32.0,43.0,63.0,24.0,55.0,10.0
4676,0.0,2.0,3.0,20.0,5.0,1.0,9.0,10.0,58.0,6.0,7.0,14.0,11.0,4.0,23.0,8.0,41.0,13.0,26.0,25.0,16.0,17.0,33.0,12.0,54.0,42.0,62.0,19.0,21.0,35.0
4725,0.0,7.0,13.0,11.0,10.0,1.0,2.0,24.0,8.0,3.0,6.0,5.0,19.0,14.0,4.0,21.0,38.0,33.0,17.0,12.0,50.0,32.0,25.0,9.0,36.0,15.0,18.0,28.0,58.0,34.0
4774,0.0,6.0,17.0,9.0,2.0,1.0,4.0,14.0,3.0,16.0,8.0,5.0,13.0,7.0,31.0,10.0,22.0,12.0,25.0,23.0,11.0,26.0,21.0,37.0,46.0,20.0,59.0,24.0,15.0,28.0
4823,0.0,6.0,5.0,40.0,3.0,1.0,4.0,17.0,9.0,32.0,18.0,2.0,10.0,7.0,41.0,16.0,11.0,20.0,46.0,15.0,8.0,36.0,21.0,35.0,52.0,45.0,24.0,12.0,64.0,44.0
4872,0.0,2.0,6.0,3.0,7.0,1.0,5.0,33.0,11.0,16.0,22.0,8.0,43.0,4.0,17.0,23.0,10.0,26.0,21.0,37.0,9.0,47.0,24.0,34.0,40.0,38.0,15.0,13.0,54.0,12.0
