,cytidine,1-methylnicotinamide,pantothenate,valerylcarnitine,adenosine,DHAP/glyceraldehyde 3P,malondialdehyde,putrescine,guanosine,C16:0 LPE,C34:4 PC,homocysteine,cis/trans-hydroxyproline,serotonin,beta-alanine,acetylcholine,dCMP,carnitine,butyrylcarnitine/isobutyrylcarnitine,urate,isocitrate,GABA,C18:0 LPC,C22:6 LPE,2-deoxyadenosine,asparagine,alpha-glycerophosphocholine,C18:0 LPE,UMP,cotinine
23,0.0,1.0,2.0,9.0,5.0,3.0,27.0,20.0,7.0,8.0,11.0,4.0,21.0,10.0,23.0,19.0,12.0,24.0,38.0,30.0,6.0,32.0,18.0,34.0,22.0,15.0,14.0,50.0,17.0,13.0
72,1.0,0.0,2.0,7.0,8.0,6.0,10.0,21.0,4.0,3.0,13.0,5.0,22.0,15.0,40.0,18.0,25.0,31.0,24.0,11.0,30.0,27.0,37.0,19.0,9.0,16.0,12.0,20.0,29.0,17.0
121,0.0,2.0,1.0,5.0,7.0,4.0,15.0,8.0,3.0,12.0,13.0,6.0,10.0,9.0,19.0,51.0,30.0,25.0,27.0,28.0,23.0,22.0,11.0,39.0,17.0,26.0,20.0,38.0,29.0,18.0
170,1.0,0.0,2.0,5.0,29.0,4.0,8.0,16.0,3.0,9.0,10.0,6.0,15.0,7.0,13.0,28.0,17.0,18.0,27.0,12.0,34.0,19.0,11.0,37.0,38.0,21.0,43.0,32.0,36.0,26.0
219,0.0,1.0,4.0,9.0,6.0,5.0,14.0,30.0,2.0,13.0,8.0,7.0,19.0,3.0,22.0,49.0,12.0,39.0,34.0,10.0,20.0,33.0,11.0,18.0,15.0,21.0,26.0,38.0,31.0,24.0
268,0.0,1.0,2.0,4.0,9.0,3.0,13.0,7.0,5.0,11.0,18.0,8.0,15.0,6.0,37.0,17.0,21.0,25.0,47.0,10.0,26.0,29.0,14.0,27.0,30.0,33.0,20.0,28.0,19.0,39.0
317,0.0,1.0,2.0,4.0,5.0,9.0,8.0,16.0,11.0,15.0,14.0,3.0,18.0,6.0,13.0,7.0,22.0,33.0,19.0,35.0,10.0,37.0,39.0,28.0,17.0,23.0,27.0,50.0,40.0,44.0
366,0.0,1.0,2.0,12.0,8.0,6.0,10.0,5.0,9.0,7.0,11.0,3.0,14.0,4.0,33.0,13.0,22.0,23.0,32.0,15.0,16.0,24.0,21.0,17.0,25.0,19.0,26.0,34.0,27.0,42.0
415,0.0,1.0,3.0,9.0,6.0,8.0,12.0,17.0,5.0,7.0,2.0,4.0,41.0,13.0,28.0,30.0,15.0,22.0,44.0,11.0,37.0,10.0,16.0,14.0,25.0,32.0,40.0,46.0,26.0,23.0
464,0.0,1.0,3.0,11.0,15.0,5.0,12.0,13.0,6.0,14.0,31.0,2.0,9.0,4.0,16.0,34.0,17.0,10.0,40.0,19.0,27.0,7.0,8.0,20.0,28.0,53.0,21.0,35.0,32.0,41.0
513,0.0,1.0,2.0,3.0,6.0,8.0,7.0,9.0,5.0,18.0,11.0,25.0,4.0,13.0,29.0,10.0,12.0,17.0,14.0,20.0,40.0,24.0,15.0,19.0,26.0,22.0,27.0,45.0,37.0,16.0
562,0.0,4.0,3.0,5.0,2.0,1.0,20.0,12.0,6.0,10.0,11.0,29.0,9.0,7.0,28.0,21.0,13.0,36.0,17.0,27.0,23.0,18.0,22.0,24.0,49.0,26.0,14.0,43.0,15.0,8.0
611,0.0,2.0,1.0,6.0,8.0,3.0,7.0,9.0,5.0,4.0,16.0,19.0,11.0,18.0,21.0,10.0,22.0,27.0,17.0,12.0,33.0,13.0,26.0,23.0,46.0,24.0,25.0,37.0,40.0,14.0
660,0.0,5.0,3.0,1.0,2.0,4.0,11.0,7.0,6.0,16.0,10.0,24.0,9.0,12.0,43.0,15.0,22.0,25.0,20.0,21.0,42.0,19.0,18.0,13.0,41.0,27.0,14.0,39.0,31.0,8.0
709,0.0,2.0,1.0,5.0,3.0,4.0,8.0,11.0,10.0,9.0,17.0,14.0,15.0,7.0,20.0,22.0,16.0,42.0,18.0,19.0,39.0,12.0,13.0,24.0,35.0,25.0,43.0,31.0,27.0,6.0
758,0.0,3.0,2.0,4.0,5.0,1.0,8.0,6.0,11.0,9.0,10.0,38.0,7.0,18.0,30.0,22.0,20.0,29.0,24.0,15.0,21.0,27.0,33.0,16.0,25.0,26.0,28.0,46.0,17.0,13.0
807,2.0,3.0,0.0,1.0,4.0,6.0,24.0,8.0,5.0,13.0,10.0,20.0,9.0,7.0,16.0,12.0,23.0,33.0,17.0,14.0,37.0,15.0,35.0,48.0,11.0,18.0,44.0,26.0,25.0,22.0
856,0.0,2.0,4.0,9.0,5.0,1.0,3.0,7.0,10.0,12.0,13.0,22.0,11.0,8.0,14.0,6.0,15.0,30.0,23.0,18.0,41.0,31.0,34.0,17.0,26.0,27.0,20.0,50.0,36.0,19.0
905,0.0,2.0,3.0,4.0,1.0,10.0,14.0,6.0,7.0,5.0,12.0,23.0,9.0,19.0,28.0,24.0,30.0,35.0,42.0,17.0,39.0,13.0,18.0,8.0,25.0,15.0,16.0,41.0,38.0,11.0
954,0.0,4.0,2.0,1.0,8.0,6.0,5.0,3.0,7.0,13.0,12.0,42.0,18.0,9.0,21.0,22.0,29.0,45.0,25.0,15.0,36.0,11.0,43.0,17.0,27.0,38.0,23.0,34.0,20.0,19.0
1003,0.0,1.0,6.0,8.0,13.0,2.0,5.0,7.0,10.0,3.0,9.0,11.0,12.0,16.0,38.0,4.0,28.0,14.0,21.0,22.0,20.0,18.0,17.0,24.0,33.0,29.0,47.0,27.0,39.0,23.0
1052,0.0,1.0,9.0,2.0,3.0,8.0,7.0,4.0,10.0,5.0,13.0,6.0,15.0,11.0,28.0,17.0,31.0,20.0,24.0,18.0,19.0,23.0,16.0,39.0,38.0,25.0,27.0,12.0,43.0,26.0
1101,0.0,1.0,6.0,5.0,3.0,2.0,4.0,18.0,14.0,16.0,13.0,10.0,7.0,8.0,30.0,17.0,23.0,15.0,24.0,9.0,26.0,20.0,19.0,41.0,35.0,31.0,42.0,21.0,32.0,12.0
1150,0.0,3.0,4.0,12.0,6.0,1.0,5.0,19.0,7.0,2.0,11.0,17.0,18.0,21.0,22.0,8.0,34.0,13.0,30.0,23.0,27.0,15.0,9.0,28.0,49.0,25.0,29.0,24.0,42.0,10.0
1199,0.0,1.0,3.0,12.0,8.0,4.0,9.0,2.0,7.0,13.0,20.0,5.0,24.0,6.0,31.0,11.0,26.0,19.0,27.0,14.0,18.0,17.0,16.0,40.0,36.0,22.0,32.0,29.0,43.0,23.0
1248,0.0,1.0,7.0,13.0,5.0,6.0,8.0,11.0,2.0,3.0,15.0,4.0,18.0,10.0,25.0,9.0,28.0,14.0,34.0,20.0,22.0,31.0,19.0,44.0,27.0,33.0,21.0,16.0,51.0,17.0
1297,0.0,1.0,5.0,6.0,3.0,2.0,4.0,14.0,7.0,9.0,13.0,8.0,17.0,18.0,27.0,12.0,28.0,23.0,32.0,22.0,34.0,19.0,15.0,25.0,26.0,20.0,30.0,16.0,35.0,10.0
1346,0.0,2.0,5.0,7.0,4.0,8.0,9.0,1.0,15.0,3.0,17.0,6.0,12.0,16.0,29.0,11.0,39.0,18.0,28.0,21.0,22.0,19.0,27.0,31.0,23.0,20.0,53.0,26.0,34.0,10.0
1395,1.0,0.0,4.0,8.0,2.0,6.0,5.0,18.0,9.0,7.0,10.0,14.0,3.0,20.0,25.0,13.0,16.0,19.0,31.0,15.0,24.0,17.0,11.0,22.0,32.0,27.0,45.0,23.0,26.0,38.0
1444,0.0,1.0,10.0,7.0,2.0,11.0,22.0,6.0,12.0,14.0,17.0,9.0,3.0,13.0,43.0,5.0,40.0,19.0,8.0,50.0,24.0,33.0,4.0,18.0,30.0,29.0,34.0,23.0,31.0,21.0
1493,0.0,2.0,1.0,4.0,3.0,10.0,19.0,15.0,14.0,7.0,17.0,6.0,11.0,5.0,8.0,13.0,9.0,22.0,26.0,25.0,30.0,20.0,12.0,16.0,37.0,49.0,46.0,21.0,18.0,47.0
1542,0.0,2.0,1.0,3.0,17.0,5.0,15.0,16.0,11.0,18.0,10.0,8.0,6.0,4.0,13.0,7.0,12.0,23.0,27.0,34.0,29.0,24.0,26.0,9.0,32.0,54.0,37.0,30.0,14.0,52.0
1591,0.0,2.0,1.0,3.0,6.0,5.0,13.0,14.0,10.0,4.0,7.0,12.0,17.0,15.0,9.0,8.0,20.0,19.0,16.0,39.0,25.0,21.0,28.0,11.0,31.0,50.0,53.0,34.0,18.0,43.0
1640,0.0,2.0,1.0,6.0,4.0,5.0,26.0,24.0,10.0,9.0,3.0,8.0,25.0,16.0,12.0,7.0,20.0,18.0,13.0,37.0,23.0,11.0,21.0,14.0,47.0,44.0,50.0,48.0,17.0,46.0
1689,1.0,2.0,0.0,5.0,10.0,3.0,38.0,14.0,12.0,11.0,6.0,4.0,16.0,7.0,9.0,13.0,17.0,8.0,21.0,24.0,22.0,23.0,20.0,19.0,27.0,43.0,31.0,28.0,15.0,36.0
1738,1.0,2.0,0.0,4.0,9.0,10.0,12.0,16.0,8.0,13.0,5.0,14.0,3.0,31.0,7.0,6.0,25.0,17.0,18.0,30.0,15.0,11.0,20.0,19.0,50.0,45.0,56.0,26.0,23.0,43.0
1787,2.0,1.0,0.0,3.0,7.0,4.0,14.0,9.0,18.0,13.0,5.0,11.0,12.0,20.0,10.0,8.0,6.0,24.0,17.0,21.0,35.0,31.0,15.0,19.0,39.0,44.0,26.0,49.0,16.0,38.0
1836,0.0,2.0,1.0,3.0,4.0,5.0,9.0,28.0,6.0,18.0,8.0,13.0,12.0,15.0,11.0,7.0,10.0,14.0,21.0,22.0,20.0,17.0,24.0,23.0,34.0,48.0,42.0,30.0,16.0,49.0
1885,2.0,1.0,0.0,5.0,3.0,9.0,12.0,14.0,17.0,11.0,4.0,20.0,15.0,19.0,8.0,6.0,25.0,21.0,18.0,22.0,16.0,24.0,13.0,7.0,33.0,46.0,43.0,35.0,10.0,34.0
1934,2.0,3.0,0.0,1.0,5.0,6.0,27.0,24.0,12.0,4.0,10.0,8.0,9.0,7.0,16.0,14.0,17.0,22.0,19.0,32.0,18.0,28.0,33.0,11.0,30.0,44.0,41.0,48.0,15.0,37.0
1983,0.0,1.0,2.0,4.0,5.0,18.0,12.0,3.0,9.0,10.0,13.0,22.0,6.0,34.0,32.0,16.0,19.0,8.0,14.0,17.0,21.0,11.0,45.0,28.0,15.0,30.0,26.0,51.0,35.0,7.0
2032,1.0,0.0,3.0,5.0,4.0,10.0,7.0,8.0,24.0,9.0,6.0,22.0,2.0,30.0,21.0,18.0,23.0,11.0,14.0,15.0,28.0,26.0,41.0,32.0,19.0,31.0,12.0,53.0,33.0,13.0
2081,1.0,0.0,3.0,5.0,2.0,8.0,6.0,7.0,13.0,21.0,4.0,24.0,11.0,15.0,14.0,33.0,36.0,18.0,9.0,20.0,29.0,10.0,28.0,27.0,22.0,30.0,37.0,34.0,26.0,12.0
2130,2.0,0.0,1.0,4.0,8.0,11.0,5.0,3.0,18.0,6.0,17.0,9.0,7.0,15.0,29.0,19.0,35.0,23.0,13.0,12.0,14.0,10.0,28.0,16.0,26.0,22.0,37.0,27.0,45.0,24.0
2179,0.0,2.0,3.0,7.0,1.0,5.0,24.0,6.0,14.0,9.0,12.0,15.0,4.0,19.0,39.0,8.0,43.0,13.0,11.0,44.0,41.0,10.0,26.0,35.0,27.0,16.0,38.0,51.0,21.0,18.0
2228,0.0,2.0,4.0,1.0,3.0,17.0,10.0,6.0,9.0,5.0,8.0,15.0,7.0,32.0,30.0,16.0,25.0,11.0,14.0,12.0,18.0,28.0,27.0,13.0,26.0,29.0,47.0,48.0,41.0,34.0
2277,1.0,0.0,2.0,5.0,3.0,16.0,9.0,8.0,14.0,6.0,4.0,13.0,10.0,28.0,21.0,24.0,31.0,12.0,11.0,17.0,23.0,7.0,34.0,29.0,15.0,33.0,39.0,53.0,22.0,19.0
2326,0.0,2.0,1.0,6.0,3.0,7.0,11.0,5.0,16.0,8.0,13.0,18.0,4.0,23.0,24.0,43.0,31.0,14.0,10.0,17.0,27.0,12.0,15.0,22.0,26.0,38.0,25.0,40.0,29.0,9.0
2375,0.0,1.0,3.0,8.0,4.0,14.0,5.0,2.0,16.0,10.0,13.0,7.0,6.0,30.0,39.0,46.0,44.0,15.0,9.0,11.0,23.0,17.0,22.0,18.0,12.0,25.0,28.0,50.0,36.0,20.0
2424,0.0,1.0,3.0,11.0,6.0,12.0,9.0,5.0,2.0,4.0,13.0,10.0,8.0,40.0,42.0,30.0,41.0,19.0,17.0,7.0,15.0,14.0,31.0,29.0,20.0,53.0,38.0,49.0,21.0,39.0
2473,0.0,3.0,1.0,2.0,6.0,5.0,10.0,4.0,13.0,9.0,23.0,11.0,15.0,12.0,8.0,7.0,33.0,32.0,14.0,29.0,18.0,26.0,28.0,24.0,21.0,40.0,22.0,37.0,19.0,54.0
2522,0.0,5.0,2.0,4.0,7.0,1.0,10.0,3.0,25.0,8.0,18.0,6.0,19.0,9.0,13.0,11.0,16.0,23.0,15.0,21.0,20.0,22.0,14.0,17.0,41.0,28.0,12.0,24.0,32.0,43.0
2571,0.0,4.0,1.0,5.0,3.0,7.0,6.0,8.0,39.0,10.0,22.0,2.0,12.0,9.0,11.0,14.0,15.0,27.0,19.0,21.0,17.0,47.0,25.0,18.0,36.0,29.0,35.0,44.0,13.0,26.0
2620,0.0,3.0,1.0,2.0,7.0,8.0,5.0,4.0,22.0,9.0,10.0,12.0,15.0,17.0,16.0,18.0,14.0,13.0,11.0,36.0,30.0,23.0,6.0,19.0,32.0,25.0,20.0,29.0,24.0,44.0
2669,0.0,1.0,4.0,2.0,3.0,5.0,9.0,6.0,12.0,13.0,10.0,8.0,15.0,7.0,11.0,24.0,21.0,17.0,23.0,19.0,16.0,28.0,20.0,22.0,18.0,27.0,29.0,30.0,14.0,31.0
2718,0.0,1.0,6.0,4.0,10.0,2.0,3.0,8.0,29.0,5.0,21.0,7.0,22.0,13.0,9.0,12.0,17.0,41.0,11.0,26.0,18.0,31.0,34.0,25.0,19.0,28.0,15.0,48.0,20.0,23.0
