, H2O2, IL-1, JAK-STAT, TLR, TNFa, MAPK_PI3K, MAPK_only, PI3K_only, TGFB, VEGF, Wnt
41,0.0,1.0,2.0,4.0,6.0,3.0,7.0,5.0,8.0,10.0,9.0
90,3.0,4.0,10.0,1.0,2.0,5.0,8.0,0.0,6.0,7.0,9.0
139,5.0,0.0,8.0,6.0,10.0,9.0,2.0,3.0,7.0,4.0,1.0
188,0.0,1.0,5.0,3.0,2.0,7.0,6.0,9.0,4.0,10.0,8.0
237,2.0,3.0,6.0,1.0,5.0,4.0,0.0,10.0,7.0,8.0,9.0
286,5.0,0.0,1.0,2.0,8.0,6.0,9.0,7.0,10.0,3.0,4.0
335,6.0,0.0,7.0,2.0,3.0,5.0,10.0,8.0,9.0,1.0,4.0
384,0.0,1.0,2.0,3.0,9.0,6.0,8.0,4.0,7.0,5.0,10.0
433,1.0,0.0,2.0,3.0,7.0,6.0,5.0,10.0,9.0,8.0,4.0
482,1.0,3.0,0.0,2.0,6.0,4.0,10.0,5.0,9.0,7.0,8.0
531,0.0,3.0,2.0,5.0,1.0,4.0,8.0,10.0,9.0,7.0,6.0
580,1.0,3.0,5.0,4.0,0.0,6.0,10.0,9.0,8.0,2.0,7.0
629,0.0,7.0,5.0,1.0,9.0,4.0,3.0,8.0,2.0,10.0,6.0
678,0.0,3.0,2.0,1.0,6.0,4.0,9.0,5.0,10.0,7.0,8.0
727,0.0,1.0,4.0,5.0,6.0,7.0,2.0,8.0,10.0,3.0,9.0
776,1.0,2.0,0.0,4.0,7.0,3.0,9.0,5.0,10.0,8.0,6.0
825,2.0,7.0,0.0,5.0,4.0,3.0,9.0,10.0,8.0,1.0,6.0
874,2.0,5.0,0.0,1.0,8.0,6.0,10.0,3.0,7.0,9.0,4.0
923,1.0,5.0,0.0,3.0,9.0,2.0,10.0,6.0,8.0,7.0,4.0
972,0.0,2.0,6.0,1.0,4.0,7.0,10.0,3.0,8.0,9.0,5.0
1021,3.0,0.0,6.0,4.0,2.0,9.0,1.0,8.0,10.0,5.0,7.0
1070,0.0,3.0,1.0,4.0,6.0,10.0,7.0,8.0,5.0,2.0,9.0
1119,1.0,2.0,7.0,3.0,0.0,4.0,8.0,5.0,9.0,6.0,10.0
1168,4.0,0.0,2.0,3.0,1.0,7.0,9.0,5.0,10.0,6.0,8.0
1217,2.0,0.0,5.0,3.0,1.0,6.0,8.0,9.0,7.0,4.0,10.0
1266,3.0,4.0,0.0,1.0,2.0,6.0,5.0,9.0,8.0,10.0,7.0
1315,5.0,1.0,6.0,4.0,0.0,7.0,2.0,3.0,10.0,8.0,9.0
1364,1.0,4.0,0.0,2.0,3.0,6.0,10.0,9.0,8.0,7.0,5.0
1413,6.0,4.0,1.0,5.0,3.0,7.0,2.0,9.0,10.0,0.0,8.0
1462,3.0,5.0,2.0,1.0,0.0,6.0,9.0,8.0,10.0,7.0,4.0
1511,2.0,6.0,3.0,8.0,5.0,0.0,7.0,9.0,4.0,1.0,10.0
1560,0.0,6.0,2.0,4.0,7.0,1.0,3.0,10.0,9.0,5.0,8.0
1609,8.0,1.0,5.0,0.0,3.0,2.0,6.0,9.0,7.0,10.0,4.0
1658,6.0,0.0,7.0,3.0,5.0,8.0,1.0,2.0,4.0,9.0,10.0
1707,5.0,4.0,0.0,1.0,3.0,6.0,10.0,2.0,8.0,9.0,7.0
1756,2.0,5.0,0.0,4.0,8.0,7.0,6.0,10.0,3.0,9.0,1.0
1805,6.0,2.0,9.0,4.0,5.0,3.0,10.0,7.0,0.0,8.0,1.0
1854,2.0,3.0,5.0,6.0,7.0,1.0,4.0,9.0,0.0,8.0,10.0
1903,3.0,9.0,5.0,4.0,2.0,6.0,0.0,1.0,10.0,7.0,8.0
1952,3.0,4.0,0.0,8.0,2.0,5.0,1.0,6.0,7.0,9.0,10.0
2001,8.0,0.0,6.0,1.0,4.0,3.0,9.0,7.0,10.0,2.0,5.0
2050,2.0,0.0,1.0,3.0,9.0,6.0,5.0,4.0,10.0,7.0,8.0
2099,2.0,3.0,10.0,1.0,0.0,5.0,4.0,6.0,7.0,8.0,9.0
2148,1.0,0.0,2.0,3.0,5.0,8.0,7.0,4.0,10.0,6.0,9.0
2197,3.0,0.0,4.0,1.0,5.0,7.0,10.0,2.0,9.0,8.0,6.0
2246,0.0,4.0,1.0,3.0,9.0,6.0,2.0,7.0,8.0,5.0,10.0
2295,6.0,0.0,1.0,8.0,9.0,7.0,10.0,2.0,3.0,4.0,5.0
2344,5.0,2.0,0.0,4.0,9.0,8.0,10.0,6.0,7.0,1.0,3.0
2393,2.0,3.0,4.0,0.0,1.0,6.0,5.0,8.0,9.0,7.0,10.0
2442,2.0,0.0,5.0,6.0,4.0,8.0,10.0,9.0,3.0,7.0,1.0
2491,0.0,3.0,4.0,5.0,1.0,7.0,9.0,6.0,8.0,2.0,10.0
2540,1.0,2.0,3.0,0.0,5.0,6.0,10.0,7.0,8.0,9.0,4.0
2589,0.0,1.0,6.0,4.0,5.0,7.0,2.0,8.0,10.0,3.0,9.0
2638,10.0,2.0,3.0,6.0,8.0,5.0,4.0,0.0,7.0,1.0,9.0
2687,2.0,3.0,5.0,4.0,6.0,7.0,9.0,0.0,10.0,8.0,1.0
2736,4.0,1.0,0.0,7.0,9.0,6.0,5.0,2.0,8.0,3.0,10.0
2785,2.0,0.0,1.0,7.0,8.0,6.0,3.0,9.0,5.0,4.0,10.0
2834,0.0,3.0,10.0,5.0,2.0,6.0,4.0,7.0,8.0,1.0,9.0
2883,0.0,1.0,8.0,4.0,6.0,10.0,3.0,2.0,5.0,7.0,9.0
2932,0.0,4.0,5.0,3.0,9.0,7.0,6.0,1.0,8.0,2.0,10.0
2981,9.0,0.0,1.0,2.0,3.0,4.0,10.0,6.0,7.0,8.0,5.0
3030,2.0,3.0,0.0,1.0,8.0,10.0,4.0,6.0,7.0,5.0,9.0
3079,4.0,0.0,2.0,10.0,1.0,7.0,5.0,3.0,6.0,8.0,9.0
3128,4.0,1.0,0.0,3.0,10.0,7.0,5.0,8.0,9.0,6.0,2.0
3177,0.0,1.0,3.0,7.0,5.0,2.0,6.0,10.0,4.0,8.0,9.0
3226,2.0,0.0,5.0,3.0,1.0,9.0,7.0,8.0,4.0,10.0,6.0
3275,4.0,0.0,1.0,7.0,3.0,2.0,5.0,9.0,8.0,6.0,10.0
3324,5.0,0.0,1.0,6.0,3.0,8.0,2.0,9.0,10.0,4.0,7.0
3373,2.0,0.0,1.0,10.0,5.0,8.0,3.0,4.0,9.0,6.0,7.0
3422,0.0,1.0,2.0,3.0,5.0,10.0,8.0,9.0,4.0,7.0,6.0
3471,3.0,4.0,1.0,0.0,7.0,5.0,6.0,9.0,2.0,10.0,8.0
3520,6.0,8.0,0.0,3.0,1.0,7.0,9.0,10.0,4.0,5.0,2.0
3569,1.0,2.0,0.0,6.0,7.0,5.0,10.0,9.0,4.0,3.0,8.0
3618,0.0,1.0,2.0,10.0,7.0,3.0,5.0,6.0,9.0,8.0,4.0
3667,9.0,5.0,6.0,1.0,8.0,0.0,7.0,3.0,2.0,10.0,4.0
3716,8.0,0.0,5.0,1.0,2.0,9.0,10.0,6.0,4.0,3.0,7.0
3765,1.0,4.0,2.0,0.0,6.0,3.0,9.0,10.0,5.0,7.0,8.0
3814,8.0,3.0,5.0,2.0,1.0,4.0,0.0,10.0,6.0,9.0,7.0
3863,2.0,1.0,0.0,7.0,10.0,3.0,5.0,9.0,6.0,4.0,8.0
3912,5.0,6.0,0.0,1.0,2.0,9.0,8.0,7.0,3.0,10.0,4.0
3961,1.0,2.0,7.0,5.0,9.0,4.0,3.0,0.0,6.0,8.0,10.0
4010,1.0,5.0,9.0,3.0,2.0,7.0,6.0,0.0,10.0,8.0,4.0
4059,0.0,10.0,1.0,7.0,2.0,6.0,5.0,8.0,9.0,3.0,4.0
4108,3.0,6.0,1.0,4.0,0.0,9.0,7.0,2.0,10.0,8.0,5.0
4157,0.0,3.0,1.0,6.0,7.0,8.0,9.0,10.0,4.0,5.0,2.0
4206,1.0,0.0,2.0,3.0,6.0,10.0,8.0,5.0,9.0,4.0,7.0
4255,9.0,1.0,2.0,5.0,0.0,4.0,6.0,3.0,8.0,7.0,10.0
4304,3.0,0.0,2.0,10.0,4.0,5.0,9.0,6.0,7.0,1.0,8.0
4353,1.0,2.0,0.0,4.0,10.0,9.0,7.0,8.0,5.0,3.0,6.0
4402,7.0,5.0,8.0,4.0,10.0,2.0,1.0,9.0,6.0,3.0,0.0
4451,1.0,5.0,0.0,6.0,8.0,2.0,10.0,7.0,3.0,4.0,9.0
4500,6.0,1.0,2.0,8.0,7.0,0.0,10.0,9.0,3.0,4.0,5.0
4549,0.0,2.0,3.0,5.0,1.0,4.0,10.0,8.0,9.0,6.0,7.0
4598,1.0,8.0,0.0,2.0,6.0,5.0,3.0,9.0,4.0,7.0,10.0
4647,2.0,3.0,4.0,5.0,0.0,1.0,10.0,8.0,6.0,9.0,7.0
4696,3.0,4.0,0.0,1.0,5.0,6.0,10.0,7.0,2.0,8.0,9.0
4745,1.0,2.0,3.0,4.0,7.0,0.0,10.0,5.0,6.0,8.0,9.0
4794,0.0,4.0,1.0,3.0,6.0,10.0,8.0,9.0,2.0,5.0,7.0
4843,4.0,0.0,8.0,7.0,2.0,1.0,9.0,10.0,5.0,3.0,6.0
4892,0.0,1.0,4.0,6.0,3.0,5.0,10.0,8.0,2.0,9.0,7.0
