,cis/trans-hydroxyproline,valerylcarnitine,DHAP/glyceraldehyde 3P,pantothenate,adenosine,alpha-glycerophosphate,creatinine,dCMP,phosphocreatine,C36:4 PC-B,guanosine,alpha-hydroxybutyrate,inositol,putrescine,homocysteine,inosine,carnitine,isocitrate,urate,oxalate,serine,hexoses (HILIC neg),C56:5 TAG,acetylcholine,C18:0 LPE,uridine,beta-alanine,alpha-glycerophosphocholine,C36:1 DAG,malondialdehyde
22,0.0,4.0,2.0,1.0,3.0,16.0,6.0,8.0,11.0,9.0,10.0,5.0,15.0,7.0,12.0,24.0,18.0,27.0,33.0,30.0,20.0,26.0,17.0,47.0,25.0,21.0,23.0,19.0,13.0,29.0
71,0.0,1.0,2.0,4.0,3.0,15.0,6.0,10.0,17.0,7.0,16.0,14.0,19.0,8.0,9.0,28.0,21.0,29.0,45.0,11.0,13.0,30.0,22.0,23.0,20.0,24.0,25.0,26.0,42.0,39.0
120,0.0,2.0,3.0,1.0,5.0,7.0,4.0,6.0,8.0,12.0,14.0,30.0,15.0,21.0,23.0,11.0,18.0,39.0,31.0,17.0,20.0,16.0,28.0,24.0,13.0,25.0,9.0,19.0,48.0,51.0
169,0.0,2.0,1.0,3.0,4.0,5.0,14.0,10.0,9.0,11.0,6.0,15.0,12.0,17.0,20.0,22.0,26.0,18.0,27.0,19.0,16.0,8.0,23.0,37.0,24.0,29.0,7.0,30.0,33.0,49.0
218,0.0,3.0,1.0,2.0,4.0,13.0,5.0,14.0,11.0,17.0,8.0,12.0,6.0,15.0,18.0,30.0,23.0,20.0,28.0,27.0,9.0,26.0,24.0,25.0,7.0,10.0,19.0,32.0,43.0,45.0
267,0.0,3.0,1.0,2.0,4.0,6.0,5.0,8.0,7.0,12.0,15.0,21.0,40.0,11.0,10.0,20.0,16.0,18.0,19.0,38.0,29.0,24.0,32.0,30.0,27.0,9.0,28.0,23.0,37.0,34.0
316,0.0,5.0,4.0,1.0,2.0,3.0,9.0,8.0,18.0,6.0,13.0,10.0,11.0,24.0,7.0,16.0,17.0,20.0,29.0,28.0,14.0,23.0,51.0,27.0,19.0,21.0,15.0,37.0,41.0,26.0
365,0.0,3.0,1.0,2.0,4.0,8.0,6.0,7.0,19.0,17.0,9.0,5.0,12.0,14.0,10.0,15.0,16.0,26.0,30.0,33.0,13.0,23.0,28.0,34.0,22.0,25.0,18.0,29.0,36.0,52.0
414,0.0,2.0,3.0,1.0,5.0,7.0,11.0,14.0,15.0,13.0,6.0,8.0,18.0,34.0,12.0,16.0,22.0,10.0,24.0,32.0,9.0,36.0,26.0,25.0,35.0,21.0,17.0,54.0,27.0,23.0
463,0.0,3.0,1.0,2.0,5.0,8.0,6.0,4.0,9.0,13.0,10.0,7.0,27.0,31.0,35.0,32.0,18.0,20.0,30.0,14.0,12.0,29.0,47.0,33.0,23.0,15.0,11.0,36.0,39.0,37.0
512,1.0,0.0,2.0,3.0,4.0,6.0,9.0,7.0,10.0,15.0,24.0,13.0,11.0,5.0,12.0,20.0,22.0,37.0,19.0,8.0,16.0,26.0,14.0,17.0,23.0,38.0,31.0,50.0,18.0,28.0
561,0.0,2.0,1.0,8.0,3.0,4.0,11.0,7.0,5.0,6.0,16.0,18.0,10.0,14.0,9.0,17.0,30.0,27.0,13.0,26.0,15.0,12.0,20.0,33.0,29.0,45.0,35.0,21.0,49.0,38.0
610,0.0,3.0,2.0,1.0,4.0,12.0,10.0,7.0,6.0,9.0,11.0,18.0,15.0,5.0,16.0,22.0,27.0,38.0,17.0,21.0,31.0,28.0,14.0,32.0,13.0,43.0,30.0,19.0,24.0,8.0
659,1.0,0.0,3.0,4.0,2.0,5.0,6.0,7.0,9.0,11.0,14.0,16.0,10.0,8.0,27.0,20.0,13.0,33.0,15.0,19.0,12.0,25.0,18.0,34.0,23.0,51.0,21.0,26.0,24.0,31.0
708,0.0,2.0,1.0,5.0,3.0,4.0,9.0,7.0,11.0,17.0,25.0,8.0,10.0,15.0,6.0,12.0,22.0,19.0,14.0,20.0,45.0,36.0,24.0,13.0,27.0,50.0,26.0,23.0,18.0,21.0
757,0.0,1.0,2.0,3.0,4.0,9.0,12.0,25.0,5.0,18.0,22.0,8.0,10.0,16.0,23.0,37.0,14.0,40.0,6.0,13.0,29.0,35.0,19.0,33.0,11.0,44.0,7.0,26.0,27.0,20.0
806,1.0,0.0,2.0,3.0,6.0,5.0,13.0,4.0,16.0,11.0,18.0,15.0,12.0,7.0,8.0,38.0,14.0,39.0,19.0,22.0,26.0,25.0,21.0,20.0,37.0,40.0,17.0,10.0,47.0,35.0
855,0.0,1.0,2.0,3.0,4.0,7.0,5.0,8.0,14.0,26.0,11.0,6.0,9.0,17.0,15.0,27.0,13.0,37.0,10.0,32.0,25.0,29.0,19.0,21.0,16.0,57.0,20.0,24.0,22.0,46.0
904,1.0,0.0,2.0,5.0,4.0,8.0,3.0,6.0,20.0,25.0,7.0,9.0,13.0,10.0,23.0,24.0,18.0,43.0,16.0,14.0,26.0,29.0,15.0,27.0,11.0,58.0,12.0,41.0,39.0,35.0
953,0.0,1.0,3.0,4.0,2.0,8.0,15.0,9.0,6.0,12.0,20.0,10.0,17.0,5.0,14.0,47.0,18.0,40.0,13.0,16.0,24.0,34.0,28.0,32.0,23.0,36.0,11.0,21.0,37.0,33.0
1002,0.0,2.0,1.0,3.0,4.0,11.0,12.0,15.0,14.0,6.0,5.0,10.0,16.0,7.0,8.0,40.0,13.0,26.0,33.0,18.0,9.0,20.0,17.0,22.0,38.0,35.0,28.0,24.0,43.0,29.0
1051,0.0,1.0,3.0,2.0,4.0,22.0,9.0,10.0,11.0,7.0,5.0,13.0,12.0,19.0,8.0,52.0,25.0,6.0,29.0,18.0,16.0,14.0,20.0,15.0,21.0,31.0,32.0,37.0,45.0,33.0
1100,0.0,3.0,2.0,1.0,4.0,13.0,15.0,8.0,9.0,6.0,5.0,12.0,21.0,16.0,11.0,35.0,7.0,22.0,24.0,10.0,29.0,30.0,34.0,20.0,27.0,25.0,38.0,18.0,39.0,36.0
1149,0.0,1.0,4.0,3.0,2.0,5.0,7.0,9.0,14.0,10.0,6.0,13.0,16.0,12.0,22.0,40.0,11.0,19.0,17.0,8.0,21.0,15.0,27.0,24.0,33.0,36.0,47.0,20.0,32.0,23.0
1198,1.0,0.0,3.0,2.0,4.0,7.0,5.0,12.0,18.0,16.0,6.0,8.0,10.0,31.0,23.0,22.0,21.0,9.0,46.0,20.0,11.0,17.0,19.0,29.0,15.0,30.0,37.0,39.0,32.0,36.0
1247,0.0,1.0,2.0,4.0,7.0,23.0,10.0,9.0,5.0,11.0,3.0,6.0,16.0,13.0,12.0,29.0,8.0,20.0,48.0,14.0,31.0,15.0,18.0,22.0,27.0,19.0,34.0,41.0,25.0,33.0
1296,0.0,4.0,2.0,1.0,3.0,8.0,7.0,12.0,5.0,6.0,22.0,18.0,19.0,39.0,9.0,62.0,15.0,11.0,20.0,26.0,49.0,17.0,10.0,24.0,27.0,35.0,41.0,14.0,13.0,25.0
