,pantothenate,C56:5 TAG,beta-alanine,creatine,DHAP/glyceraldehyde 3P,N-carbamoyl-beta-alanine,niacinamide,alpha-glycerophosphocholine,NADP,serotonin,C36:1 DAG,GABA,3-phosphoglycerate,1-methylnicotinamide,carnitine,cis/trans-hydroxyproline,putrescine,C22:6 CE,5-HIAA,uridine,alpha-glycerophosphate,uracil,serine,phosphocreatine,oxalate,C34:4 PC,urate,inosine,hypoxanthine,palmitoylcarnitine
27,0.0,6.0,22.0,2.0,18.0,5.0,4.0,3.0,11.0,7.0,19.0,30.0,1.0,25.0,31.0,60.0,32.0,14.0,61.0,9.0,16.0,10.0,21.0,12.0,52.0,26.0,55.0,13.0,29.0,43.0
76,0.0,7.0,17.0,18.0,9.0,19.0,12.0,10.0,4.0,13.0,32.0,6.0,2.0,21.0,34.0,16.0,37.0,29.0,14.0,24.0,26.0,1.0,20.0,30.0,53.0,27.0,3.0,28.0,52.0,38.0
125,0.0,12.0,13.0,1.0,9.0,14.0,10.0,2.0,3.0,15.0,27.0,7.0,4.0,11.0,33.0,17.0,16.0,24.0,6.0,53.0,22.0,5.0,58.0,65.0,28.0,41.0,23.0,21.0,50.0,38.0
174,4.0,8.0,10.0,7.0,3.0,0.0,13.0,9.0,1.0,15.0,20.0,14.0,17.0,22.0,39.0,6.0,46.0,21.0,16.0,11.0,25.0,29.0,23.0,52.0,5.0,2.0,54.0,58.0,30.0,33.0
223,10.0,11.0,5.0,9.0,13.0,64.0,18.0,3.0,14.0,2.0,1.0,28.0,34.0,23.0,43.0,16.0,17.0,42.0,62.0,8.0,12.0,27.0,4.0,6.0,53.0,40.0,65.0,32.0,52.0,36.0
272,4.0,6.0,12.0,64.0,3.0,21.0,62.0,13.0,5.0,22.0,28.0,11.0,23.0,2.0,10.0,16.0,15.0,25.0,61.0,56.0,46.0,34.0,59.0,8.0,53.0,36.0,55.0,52.0,51.0,41.0
321,0.0,2.0,1.0,11.0,29.0,8.0,10.0,14.0,5.0,62.0,26.0,4.0,44.0,12.0,35.0,3.0,42.0,25.0,16.0,56.0,24.0,54.0,6.0,57.0,22.0,33.0,55.0,31.0,51.0,20.0
370,1.0,5.0,19.0,0.0,13.0,18.0,17.0,4.0,11.0,21.0,27.0,20.0,2.0,3.0,15.0,7.0,36.0,26.0,6.0,9.0,24.0,10.0,23.0,32.0,14.0,25.0,31.0,16.0,47.0,39.0
419,0.0,21.0,14.0,5.0,9.0,3.0,8.0,32.0,23.0,16.0,10.0,1.0,4.0,26.0,12.0,15.0,33.0,2.0,11.0,7.0,31.0,22.0,20.0,56.0,51.0,6.0,54.0,24.0,50.0,42.0
468,2.0,9.0,13.0,15.0,3.0,8.0,20.0,10.0,7.0,0.0,39.0,14.0,43.0,17.0,36.0,59.0,11.0,24.0,60.0,6.0,12.0,27.0,19.0,22.0,52.0,37.0,29.0,23.0,51.0,41.0
