, MAPK_PI3K, VEGF, PI3K_only, MAPK_only, IL-1, JAK-STAT, H2O2, TNFa, TLR, TGFB, Wnt
35,0.0,1.0,6.0,5.0,8.0,4.0,3.0,7.0,2.0,9.0,10.0
84,0.0,2.0,1.0,4.0,10.0,6.0,7.0,5.0,3.0,8.0,9.0
133,0.0,1.0,2.0,4.0,8.0,3.0,7.0,5.0,6.0,9.0,10.0
182,0.0,1.0,2.0,5.0,8.0,3.0,7.0,10.0,6.0,4.0,9.0
231,0.0,1.0,2.0,4.0,9.0,3.0,7.0,5.0,6.0,10.0,8.0
280,1.0,0.0,2.0,3.0,9.0,5.0,8.0,7.0,4.0,6.0,10.0
329,2.0,0.0,3.0,4.0,8.0,1.0,7.0,5.0,6.0,10.0,9.0
378,1.0,0.0,2.0,4.0,3.0,5.0,8.0,6.0,9.0,10.0,7.0
427,0.0,1.0,3.0,9.0,6.0,2.0,4.0,10.0,8.0,7.0,5.0
476,0.0,1.0,4.0,3.0,8.0,2.0,5.0,7.0,6.0,10.0,9.0
525,0.0,1.0,3.0,8.0,2.0,5.0,7.0,4.0,10.0,6.0,9.0
574,1.0,0.0,2.0,7.0,6.0,5.0,9.0,8.0,10.0,4.0,3.0
623,0.0,3.0,1.0,5.0,4.0,8.0,2.0,6.0,9.0,7.0,10.0
672,0.0,4.0,1.0,7.0,5.0,3.0,2.0,6.0,8.0,9.0,10.0
721,2.0,0.0,1.0,3.0,5.0,7.0,4.0,9.0,8.0,6.0,10.0
770,0.0,2.0,5.0,1.0,3.0,6.0,9.0,4.0,7.0,8.0,10.0
819,0.0,1.0,2.0,5.0,3.0,6.0,10.0,4.0,7.0,9.0,8.0
868,0.0,3.0,1.0,2.0,4.0,6.0,8.0,5.0,10.0,7.0,9.0
917,0.0,3.0,1.0,8.0,7.0,6.0,5.0,4.0,9.0,2.0,10.0
966,0.0,1.0,3.0,4.0,2.0,5.0,6.0,8.0,9.0,7.0,10.0
1015,0.0,1.0,2.0,5.0,9.0,3.0,4.0,6.0,7.0,10.0,8.0
1064,0.0,1.0,2.0,4.0,5.0,3.0,7.0,9.0,6.0,8.0,10.0
1113,0.0,2.0,3.0,9.0,1.0,6.0,5.0,4.0,7.0,10.0,8.0
1162,1.0,0.0,2.0,7.0,3.0,9.0,4.0,6.0,5.0,8.0,10.0
1211,0.0,3.0,1.0,5.0,7.0,8.0,4.0,9.0,6.0,2.0,10.0
1260,1.0,0.0,4.0,5.0,2.0,8.0,3.0,6.0,7.0,9.0,10.0
1309,2.0,0.0,4.0,5.0,7.0,6.0,1.0,3.0,9.0,8.0,10.0
1358,1.0,0.0,4.0,6.0,2.0,7.0,9.0,8.0,5.0,3.0,10.0
1407,1.0,0.0,4.0,2.0,6.0,9.0,5.0,3.0,7.0,10.0,8.0
1456,1.0,2.0,3.0,6.0,5.0,7.0,0.0,4.0,9.0,8.0,10.0
1505,1.0,0.0,4.0,2.0,8.0,3.0,5.0,9.0,10.0,6.0,7.0
1554,1.0,0.0,2.0,4.0,8.0,6.0,5.0,3.0,9.0,10.0,7.0
1603,1.0,0.0,9.0,2.0,7.0,3.0,4.0,6.0,5.0,10.0,8.0
1652,0.0,1.0,5.0,2.0,8.0,7.0,4.0,9.0,3.0,6.0,10.0
1701,0.0,1.0,3.0,2.0,8.0,7.0,4.0,6.0,5.0,9.0,10.0
1750,0.0,2.0,3.0,1.0,8.0,6.0,5.0,9.0,4.0,7.0,10.0
1799,1.0,0.0,3.0,4.0,7.0,5.0,2.0,8.0,6.0,9.0,10.0
1848,0.0,1.0,3.0,2.0,10.0,5.0,8.0,4.0,7.0,9.0,6.0
1897,0.0,1.0,3.0,4.0,9.0,7.0,5.0,2.0,6.0,10.0,8.0
1946,1.0,0.0,7.0,3.0,2.0,8.0,6.0,9.0,5.0,4.0,10.0
1995,1.0,0.0,3.0,2.0,7.0,9.0,4.0,8.0,6.0,10.0,5.0
2044,1.0,0.0,4.0,5.0,2.0,3.0,6.0,8.0,9.0,10.0,7.0
2093,0.0,1.0,3.0,5.0,4.0,7.0,8.0,6.0,2.0,10.0,9.0
2142,0.0,2.0,3.0,1.0,5.0,6.0,4.0,7.0,8.0,10.0,9.0
2191,0.0,1.0,4.0,2.0,8.0,7.0,5.0,3.0,6.0,10.0,9.0
2240,0.0,1.0,3.0,6.0,4.0,2.0,7.0,5.0,8.0,10.0,9.0
2289,0.0,1.0,6.0,2.0,8.0,7.0,4.0,5.0,9.0,10.0,3.0
2338,1.0,0.0,6.0,2.0,7.0,5.0,3.0,4.0,8.0,10.0,9.0
2387,0.0,1.0,6.0,5.0,8.0,2.0,4.0,3.0,7.0,10.0,9.0
2436,2.0,0.0,5.0,1.0,6.0,4.0,7.0,3.0,9.0,10.0,8.0
2485,0.0,1.0,5.0,2.0,3.0,4.0,7.0,9.0,6.0,8.0,10.0
2534,0.0,2.0,1.0,3.0,5.0,6.0,8.0,4.0,7.0,9.0,10.0
2583,0.0,3.0,1.0,6.0,2.0,4.0,10.0,7.0,5.0,8.0,9.0
2632,1.0,4.0,0.0,3.0,5.0,2.0,9.0,7.0,10.0,6.0,8.0
2681,0.0,2.0,3.0,7.0,4.0,1.0,6.0,9.0,10.0,5.0,8.0
2730,0.0,1.0,3.0,6.0,7.0,2.0,8.0,4.0,5.0,9.0,10.0
2779,0.0,1.0,5.0,6.0,8.0,4.0,7.0,2.0,9.0,3.0,10.0
