, MAPK_PI3K, JAK-STAT, TGFB, H2O2, TLR, PI3K_only, IL-1, MAPK_only, TNFa, VEGF, Wnt
40,0.0,4.0,2.0,8.0,1.0,7.0,5.0,10.0,6.0,3.0,9.0
89,0.0,3.0,2.0,6.0,1.0,7.0,10.0,8.0,5.0,4.0,9.0
138,0.0,1.0,2.0,4.0,6.0,5.0,10.0,7.0,9.0,3.0,8.0
187,1.0,9.0,3.0,0.0,5.0,8.0,7.0,10.0,4.0,2.0,6.0
236,0.0,4.0,1.0,7.0,2.0,5.0,8.0,10.0,6.0,3.0,9.0
285,0.0,7.0,1.0,6.0,2.0,10.0,5.0,8.0,4.0,3.0,9.0
334,0.0,4.0,1.0,3.0,5.0,9.0,7.0,6.0,8.0,2.0,10.0
383,0.0,6.0,1.0,5.0,4.0,3.0,8.0,9.0,2.0,10.0,7.0
432,0.0,3.0,1.0,2.0,5.0,4.0,8.0,9.0,7.0,10.0,6.0
481,0.0,7.0,4.0,2.0,1.0,8.0,10.0,9.0,3.0,6.0,5.0
530,0.0,2.0,3.0,8.0,1.0,4.0,7.0,10.0,5.0,9.0,6.0
579,0.0,2.0,5.0,1.0,7.0,6.0,4.0,9.0,3.0,8.0,10.0
628,0.0,5.0,3.0,10.0,6.0,7.0,2.0,8.0,1.0,9.0,4.0
677,1.0,6.0,3.0,2.0,4.0,5.0,8.0,10.0,0.0,7.0,9.0
726,0.0,1.0,2.0,5.0,7.0,6.0,9.0,3.0,4.0,8.0,10.0
775,0.0,1.0,4.0,3.0,2.0,9.0,6.0,5.0,7.0,8.0,10.0
824,1.0,3.0,0.0,7.0,4.0,5.0,2.0,6.0,9.0,8.0,10.0
873,0.0,7.0,8.0,6.0,9.0,4.0,1.0,2.0,3.0,5.0,10.0
922,3.0,0.0,2.0,5.0,1.0,6.0,4.0,8.0,9.0,7.0,10.0
971,0.0,4.0,1.0,6.0,7.0,3.0,5.0,9.0,2.0,10.0,8.0
1020,0.0,1.0,3.0,7.0,5.0,2.0,9.0,6.0,4.0,10.0,8.0
1069,2.0,0.0,1.0,9.0,3.0,5.0,8.0,6.0,4.0,10.0,7.0
1118,1.0,0.0,8.0,3.0,5.0,2.0,10.0,4.0,7.0,6.0,9.0
1167,0.0,2.0,1.0,6.0,10.0,4.0,7.0,5.0,8.0,3.0,9.0
1216,0.0,1.0,5.0,2.0,8.0,4.0,9.0,3.0,7.0,6.0,10.0
1265,2.0,0.0,1.0,10.0,8.0,6.0,4.0,7.0,3.0,9.0,5.0
1314,0.0,4.0,2.0,8.0,9.0,3.0,5.0,1.0,7.0,10.0,6.0
1363,1.0,0.0,5.0,4.0,10.0,2.0,3.0,8.0,6.0,9.0,7.0
1412,0.0,1.0,2.0,3.0,9.0,4.0,10.0,6.0,5.0,8.0,7.0
1461,0.0,2.0,1.0,6.0,4.0,3.0,5.0,8.0,7.0,10.0,9.0
1510,0.0,2.0,3.0,1.0,4.0,8.0,5.0,10.0,9.0,6.0,7.0
1559,0.0,2.0,1.0,5.0,3.0,9.0,8.0,6.0,10.0,7.0,4.0
1608,2.0,1.0,0.0,3.0,5.0,4.0,9.0,7.0,8.0,10.0,6.0
1657,1.0,0.0,2.0,3.0,4.0,6.0,7.0,9.0,5.0,10.0,8.0
1706,0.0,1.0,2.0,8.0,4.0,6.0,7.0,10.0,3.0,5.0,9.0
1755,0.0,10.0,3.0,2.0,1.0,5.0,8.0,6.0,9.0,4.0,7.0
1804,0.0,5.0,2.0,6.0,3.0,9.0,7.0,8.0,1.0,4.0,10.0
1853,2.0,0.0,1.0,10.0,6.0,9.0,4.0,3.0,5.0,8.0,7.0
1902,0.0,1.0,3.0,8.0,5.0,10.0,7.0,6.0,4.0,2.0,9.0
1951,0.0,1.0,2.0,10.0,3.0,7.0,5.0,8.0,4.0,6.0,9.0
2000,0.0,2.0,3.0,1.0,9.0,4.0,10.0,6.0,5.0,8.0,7.0
2049,0.0,3.0,7.0,9.0,10.0,1.0,2.0,6.0,4.0,8.0,5.0
2098,0.0,8.0,5.0,10.0,3.0,1.0,4.0,6.0,7.0,9.0,2.0
2147,0.0,3.0,9.0,4.0,8.0,6.0,5.0,2.0,1.0,7.0,10.0
2196,0.0,6.0,2.0,1.0,10.0,5.0,7.0,4.0,3.0,8.0,9.0
2245,0.0,1.0,7.0,10.0,9.0,2.0,6.0,3.0,8.0,5.0,4.0
2294,0.0,2.0,5.0,10.0,3.0,1.0,6.0,4.0,9.0,7.0,8.0
2343,0.0,1.0,2.0,6.0,7.0,4.0,9.0,3.0,10.0,5.0,8.0
2392,0.0,9.0,1.0,6.0,7.0,3.0,5.0,4.0,2.0,8.0,10.0
2441,0.0,9.0,1.0,4.0,5.0,3.0,2.0,8.0,6.0,10.0,7.0
2490,5.0,1.0,0.0,8.0,2.0,7.0,10.0,9.0,4.0,3.0,6.0
2539,4.0,1.0,0.0,8.0,2.0,9.0,7.0,10.0,3.0,5.0,6.0
2588,1.0,2.0,0.0,9.0,5.0,4.0,10.0,8.0,3.0,6.0,7.0
2637,6.0,0.0,1.0,5.0,4.0,8.0,10.0,2.0,3.0,7.0,9.0
2686,0.0,2.0,1.0,8.0,5.0,9.0,7.0,4.0,6.0,3.0,10.0
2735,2.0,1.0,0.0,3.0,4.0,8.0,9.0,5.0,7.0,6.0,10.0
2784,1.0,3.0,0.0,7.0,2.0,10.0,6.0,4.0,8.0,5.0,9.0
2833,1.0,3.0,2.0,0.0,5.0,6.0,10.0,9.0,7.0,4.0,8.0
