, TLR, VEGF, JAK-STAT, TGFB, IL-1, MAPK_only, MAPK_PI3K, Wnt, H2O2, TNFa, PI3K_only
36,0.0,1.0,4.0,2.0,3.0,5.0,9.0,7.0,8.0,6.0,10.0
85,0.0,1.0,3.0,2.0,5.0,4.0,8.0,9.0,7.0,6.0,10.0
134,0.0,1.0,3.0,2.0,5.0,4.0,7.0,6.0,9.0,8.0,10.0
183,0.0,1.0,5.0,2.0,3.0,4.0,9.0,6.0,8.0,7.0,10.0
232,0.0,1.0,4.0,3.0,5.0,2.0,8.0,6.0,7.0,9.0,10.0
281,1.0,0.0,3.0,2.0,4.0,6.0,8.0,5.0,7.0,9.0,10.0
330,1.0,0.0,3.0,2.0,4.0,5.0,8.0,6.0,9.0,7.0,10.0
379,1.0,0.0,3.0,2.0,4.0,6.0,9.0,5.0,7.0,8.0,10.0
428,1.0,0.0,4.0,2.0,3.0,5.0,9.0,6.0,8.0,7.0,10.0
477,1.0,0.0,3.0,2.0,6.0,5.0,4.0,7.0,9.0,8.0,10.0
526,0.0,1.0,3.0,2.0,4.0,5.0,7.0,6.0,8.0,9.0,10.0
575,2.0,0.0,3.0,1.0,4.0,5.0,8.0,6.0,7.0,9.0,10.0
624,0.0,1.0,2.0,3.0,5.0,4.0,8.0,6.0,9.0,7.0,10.0
673,0.0,1.0,2.0,4.0,3.0,5.0,6.0,8.0,9.0,7.0,10.0
722,0.0,1.0,2.0,4.0,3.0,5.0,6.0,7.0,8.0,9.0,10.0
771,0.0,1.0,3.0,5.0,2.0,4.0,6.0,8.0,7.0,9.0,10.0
820,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0
869,0.0,1.0,4.0,3.0,5.0,2.0,7.0,6.0,9.0,8.0,10.0
918,0.0,1.0,3.0,5.0,4.0,2.0,7.0,6.0,8.0,9.0,10.0
967,0.0,2.0,1.0,4.0,3.0,5.0,7.0,6.0,8.0,9.0,10.0
1016,0.0,3.0,1.0,4.0,2.0,5.0,9.0,7.0,6.0,10.0,8.0
1065,1.0,4.0,0.0,2.0,5.0,3.0,6.0,7.0,8.0,9.0,10.0
1114,0.0,4.0,3.0,1.0,2.0,5.0,8.0,7.0,6.0,10.0,9.0
