,phosphocreatine,DHAP/glyceraldehyde 3P,homocysteine,2-deoxyadenosine,palmitoylcarnitine,pantothenate,dCMP,beta-alanine,creatine,C18:0 LPC,isocitrate,guanosine,C56:5 TAG,C22:6 CE,C18:0 LPE,uracil,C34:2 DAG,cis/trans-hydroxyproline,C16:0 LPE,niacinamide,taurodeoxycholate,valerylcarnitine,adenosine,hippurate,NADP,putrescine,alpha-glycerophosphocholine,creatinine,N-carbamoyl-beta-alanine,5-HIAA
512,3.0,0.0,2.0,15.0,4.0,1.0,7.0,8.0,17.0,11.0,13.0,14.0,5.0,6.0,26.0,16.0,46.0,20.0,12.0,18.0,9.0,37.0,34.0,29.0,32.0,23.0,22.0,28.0,24.0,39.0
561,2.0,0.0,4.0,11.0,3.0,1.0,5.0,10.0,8.0,14.0,6.0,7.0,12.0,9.0,31.0,15.0,22.0,20.0,21.0,25.0,23.0,47.0,38.0,27.0,32.0,13.0,36.0,16.0,26.0,30.0
610,3.0,2.0,0.0,1.0,11.0,6.0,13.0,9.0,7.0,23.0,25.0,4.0,15.0,29.0,10.0,12.0,8.0,5.0,30.0,14.0,18.0,37.0,35.0,24.0,52.0,16.0,19.0,17.0,38.0,22.0
659,6.0,1.0,0.0,11.0,4.0,3.0,23.0,8.0,5.0,22.0,9.0,2.0,7.0,14.0,16.0,25.0,27.0,29.0,15.0,10.0,21.0,37.0,26.0,12.0,32.0,19.0,35.0,13.0,36.0,47.0
708,2.0,0.0,1.0,10.0,4.0,11.0,15.0,7.0,5.0,35.0,9.0,3.0,6.0,14.0,8.0,18.0,16.0,19.0,32.0,20.0,23.0,46.0,51.0,44.0,28.0,40.0,45.0,12.0,31.0,17.0
757,0.0,2.0,4.0,18.0,7.0,15.0,6.0,9.0,8.0,17.0,3.0,1.0,10.0,22.0,12.0,14.0,16.0,29.0,37.0,27.0,20.0,44.0,35.0,24.0,19.0,26.0,13.0,11.0,33.0,25.0
806,3.0,0.0,1.0,6.0,7.0,4.0,9.0,8.0,5.0,10.0,22.0,2.0,16.0,13.0,14.0,12.0,23.0,21.0,35.0,30.0,15.0,32.0,40.0,20.0,49.0,33.0,25.0,11.0,46.0,31.0
855,4.0,1.0,2.0,16.0,7.0,0.0,11.0,10.0,5.0,17.0,15.0,3.0,12.0,8.0,9.0,24.0,18.0,28.0,19.0,30.0,22.0,34.0,35.0,27.0,38.0,40.0,53.0,6.0,51.0,26.0
904,1.0,0.0,4.0,8.0,7.0,3.0,6.0,9.0,10.0,22.0,13.0,2.0,15.0,12.0,31.0,5.0,20.0,16.0,27.0,17.0,18.0,32.0,37.0,28.0,26.0,11.0,24.0,29.0,30.0,14.0
953,5.0,0.0,2.0,9.0,30.0,1.0,6.0,10.0,3.0,7.0,12.0,4.0,11.0,19.0,14.0,24.0,8.0,17.0,28.0,31.0,16.0,20.0,45.0,22.0,39.0,15.0,13.0,23.0,48.0,33.0
1002,1.0,3.0,0.0,7.0,6.0,2.0,18.0,13.0,8.0,4.0,12.0,40.0,9.0,14.0,21.0,5.0,10.0,32.0,20.0,15.0,36.0,26.0,23.0,17.0,24.0,43.0,11.0,41.0,19.0,42.0
1051,4.0,2.0,0.0,6.0,9.0,5.0,3.0,1.0,13.0,19.0,10.0,14.0,24.0,30.0,21.0,16.0,17.0,8.0,15.0,33.0,20.0,25.0,18.0,11.0,12.0,42.0,7.0,39.0,54.0,27.0
1100,2.0,0.0,3.0,8.0,6.0,5.0,4.0,1.0,13.0,33.0,12.0,18.0,26.0,11.0,10.0,15.0,17.0,20.0,14.0,34.0,22.0,25.0,28.0,19.0,24.0,53.0,7.0,35.0,32.0,9.0
1149,3.0,0.0,7.0,2.0,1.0,5.0,11.0,8.0,14.0,10.0,4.0,6.0,34.0,12.0,17.0,20.0,13.0,19.0,15.0,16.0,35.0,30.0,36.0,23.0,9.0,58.0,27.0,24.0,44.0,25.0
1198,0.0,10.0,3.0,2.0,8.0,5.0,14.0,1.0,13.0,32.0,7.0,12.0,18.0,21.0,6.0,4.0,11.0,9.0,19.0,36.0,30.0,20.0,25.0,15.0,16.0,52.0,24.0,27.0,40.0,34.0
1247,6.0,8.0,0.0,4.0,1.0,19.0,13.0,2.0,32.0,25.0,12.0,5.0,36.0,15.0,9.0,11.0,10.0,3.0,17.0,27.0,33.0,41.0,31.0,24.0,14.0,29.0,18.0,23.0,42.0,34.0
1296,6.0,0.0,7.0,4.0,2.0,3.0,11.0,8.0,12.0,20.0,1.0,23.0,19.0,16.0,5.0,15.0,17.0,18.0,13.0,41.0,31.0,25.0,35.0,14.0,10.0,42.0,26.0,43.0,29.0,24.0
1345,3.0,0.0,2.0,5.0,6.0,19.0,1.0,9.0,8.0,12.0,7.0,13.0,17.0,27.0,10.0,26.0,21.0,4.0,22.0,36.0,18.0,28.0,38.0,15.0,14.0,43.0,11.0,23.0,35.0,30.0
1394,0.0,2.0,1.0,4.0,3.0,11.0,15.0,5.0,9.0,19.0,6.0,18.0,28.0,29.0,7.0,8.0,12.0,14.0,17.0,31.0,44.0,25.0,38.0,20.0,16.0,48.0,23.0,26.0,30.0,39.0
1443,0.0,5.0,2.0,7.0,1.0,10.0,9.0,3.0,13.0,15.0,16.0,6.0,21.0,26.0,8.0,4.0,12.0,11.0,38.0,42.0,24.0,22.0,17.0,18.0,14.0,58.0,19.0,31.0,25.0,32.0
1492,5.0,1.0,0.0,6.0,3.0,4.0,2.0,10.0,23.0,27.0,16.0,19.0,18.0,22.0,7.0,11.0,13.0,14.0,17.0,12.0,9.0,20.0,21.0,24.0,15.0,35.0,8.0,28.0,30.0,40.0
1541,3.0,11.0,0.0,2.0,1.0,4.0,5.0,6.0,29.0,14.0,18.0,22.0,30.0,13.0,7.0,16.0,25.0,21.0,23.0,15.0,17.0,36.0,34.0,12.0,32.0,8.0,10.0,27.0,28.0,39.0
1590,8.0,1.0,0.0,9.0,14.0,3.0,4.0,13.0,37.0,22.0,6.0,33.0,2.0,28.0,19.0,15.0,31.0,11.0,17.0,5.0,18.0,50.0,12.0,36.0,24.0,26.0,7.0,41.0,23.0,29.0
1639,3.0,2.0,0.0,4.0,5.0,1.0,14.0,7.0,15.0,16.0,11.0,30.0,32.0,18.0,10.0,23.0,17.0,13.0,8.0,12.0,24.0,27.0,19.0,21.0,6.0,22.0,9.0,34.0,37.0,28.0
1688,3.0,4.0,0.0,15.0,16.0,2.0,20.0,7.0,1.0,28.0,23.0,18.0,13.0,5.0,11.0,19.0,14.0,29.0,31.0,17.0,35.0,9.0,32.0,8.0,21.0,22.0,24.0,42.0,25.0,6.0
1737,6.0,2.0,0.0,4.0,8.0,5.0,1.0,19.0,11.0,12.0,27.0,7.0,9.0,17.0,3.0,15.0,22.0,26.0,25.0,10.0,42.0,20.0,23.0,29.0,28.0,18.0,13.0,30.0,21.0,14.0
1786,6.0,1.0,0.0,2.0,4.0,7.0,5.0,9.0,26.0,25.0,8.0,17.0,3.0,34.0,12.0,24.0,11.0,22.0,20.0,15.0,23.0,21.0,45.0,14.0,19.0,16.0,18.0,29.0,30.0,27.0
1835,0.0,3.0,1.0,22.0,12.0,2.0,4.0,7.0,18.0,24.0,6.0,36.0,15.0,11.0,13.0,5.0,33.0,21.0,16.0,10.0,9.0,8.0,31.0,14.0,17.0,34.0,28.0,35.0,26.0,25.0
1884,1.0,6.0,0.0,17.0,7.0,2.0,9.0,18.0,26.0,24.0,3.0,13.0,23.0,21.0,10.0,22.0,20.0,11.0,5.0,4.0,8.0,12.0,32.0,15.0,31.0,33.0,27.0,36.0,16.0,39.0
1933,5.0,4.0,0.0,2.0,8.0,3.0,1.0,18.0,11.0,9.0,6.0,26.0,13.0,17.0,21.0,22.0,24.0,16.0,10.0,20.0,32.0,7.0,23.0,27.0,14.0,34.0,19.0,41.0,15.0,12.0
1982,3.0,0.0,2.0,4.0,1.0,8.0,20.0,6.0,9.0,7.0,17.0,25.0,19.0,5.0,12.0,22.0,10.0,14.0,13.0,11.0,38.0,30.0,16.0,23.0,40.0,15.0,18.0,32.0,27.0,24.0
2031,4.0,0.0,13.0,2.0,1.0,7.0,14.0,5.0,17.0,3.0,23.0,21.0,11.0,9.0,10.0,19.0,26.0,15.0,8.0,31.0,16.0,27.0,32.0,29.0,40.0,18.0,6.0,36.0,24.0,12.0
2080,6.0,1.0,3.0,0.0,2.0,5.0,18.0,23.0,24.0,9.0,12.0,22.0,21.0,4.0,7.0,15.0,10.0,17.0,16.0,11.0,14.0,25.0,32.0,33.0,37.0,19.0,20.0,44.0,29.0,8.0
2129,5.0,0.0,2.0,1.0,4.0,9.0,21.0,6.0,16.0,3.0,10.0,14.0,15.0,13.0,11.0,22.0,8.0,24.0,7.0,29.0,19.0,20.0,12.0,18.0,47.0,27.0,33.0,43.0,35.0,17.0
2178,4.0,0.0,2.0,3.0,1.0,8.0,7.0,5.0,27.0,6.0,17.0,16.0,14.0,9.0,18.0,36.0,10.0,28.0,23.0,15.0,21.0,25.0,13.0,30.0,42.0,26.0,12.0,38.0,24.0,11.0
2227,3.0,0.0,17.0,1.0,4.0,11.0,8.0,7.0,15.0,6.0,5.0,40.0,10.0,2.0,12.0,23.0,18.0,30.0,14.0,28.0,24.0,27.0,9.0,34.0,36.0,21.0,16.0,43.0,20.0,13.0
2276,3.0,1.0,8.0,0.0,2.0,9.0,21.0,5.0,6.0,4.0,13.0,27.0,7.0,10.0,19.0,29.0,20.0,24.0,11.0,31.0,14.0,46.0,22.0,23.0,50.0,18.0,17.0,39.0,25.0,16.0
2325,3.0,0.0,5.0,4.0,1.0,10.0,9.0,2.0,7.0,13.0,25.0,6.0,26.0,8.0,11.0,15.0,16.0,21.0,24.0,19.0,14.0,27.0,22.0,35.0,36.0,17.0,18.0,32.0,45.0,12.0
2374,4.0,0.0,8.0,3.0,2.0,7.0,19.0,1.0,6.0,17.0,14.0,12.0,5.0,11.0,13.0,26.0,20.0,16.0,10.0,30.0,25.0,47.0,23.0,24.0,50.0,29.0,15.0,21.0,31.0,22.0
2423,2.0,0.0,5.0,4.0,1.0,6.0,3.0,9.0,21.0,8.0,17.0,20.0,7.0,24.0,18.0,32.0,19.0,15.0,33.0,35.0,12.0,22.0,13.0,10.0,36.0,16.0,14.0,34.0,37.0,11.0
2472,1.0,0.0,5.0,12.0,7.0,4.0,6.0,10.0,9.0,3.0,37.0,19.0,25.0,2.0,24.0,15.0,16.0,40.0,50.0,38.0,14.0,8.0,33.0,23.0,11.0,27.0,18.0,21.0,31.0,17.0
2521,1.0,0.0,10.0,29.0,3.0,2.0,7.0,16.0,6.0,9.0,33.0,14.0,42.0,4.0,24.0,5.0,8.0,17.0,47.0,28.0,13.0,18.0,31.0,27.0,11.0,40.0,19.0,15.0,34.0,22.0
2570,2.0,3.0,5.0,4.0,0.0,1.0,21.0,6.0,7.0,8.0,33.0,11.0,19.0,9.0,16.0,17.0,13.0,25.0,23.0,18.0,26.0,20.0,12.0,31.0,15.0,46.0,40.0,34.0,37.0,51.0
2619,0.0,6.0,2.0,3.0,4.0,16.0,17.0,7.0,14.0,9.0,8.0,23.0,20.0,1.0,13.0,18.0,29.0,39.0,21.0,28.0,15.0,12.0,22.0,24.0,5.0,19.0,32.0,11.0,37.0,10.0
2668,2.0,1.0,5.0,8.0,3.0,0.0,15.0,4.0,25.0,7.0,28.0,13.0,29.0,10.0,19.0,6.0,12.0,27.0,49.0,17.0,24.0,16.0,21.0,30.0,11.0,34.0,43.0,35.0,39.0,22.0
2717,0.0,1.0,2.0,5.0,3.0,6.0,8.0,16.0,17.0,7.0,32.0,10.0,20.0,12.0,4.0,11.0,18.0,19.0,47.0,28.0,35.0,44.0,30.0,15.0,9.0,24.0,33.0,27.0,36.0,51.0
2766,3.0,1.0,5.0,6.0,0.0,10.0,8.0,4.0,2.0,11.0,15.0,36.0,30.0,17.0,9.0,7.0,26.0,37.0,14.0,16.0,20.0,12.0,38.0,27.0,24.0,35.0,39.0,32.0,42.0,33.0
2815,2.0,0.0,4.0,7.0,6.0,1.0,15.0,8.0,3.0,13.0,14.0,20.0,19.0,9.0,5.0,35.0,10.0,30.0,33.0,17.0,49.0,16.0,12.0,38.0,11.0,23.0,52.0,27.0,43.0,31.0
2864,1.0,7.0,6.0,2.0,0.0,3.0,23.0,17.0,24.0,4.0,20.0,11.0,13.0,5.0,14.0,10.0,30.0,29.0,31.0,16.0,18.0,9.0,8.0,27.0,19.0,12.0,48.0,22.0,32.0,52.0
2913,3.0,5.0,7.0,6.0,0.0,1.0,10.0,16.0,2.0,12.0,29.0,28.0,32.0,9.0,4.0,20.0,13.0,26.0,45.0,21.0,25.0,8.0,24.0,23.0,11.0,56.0,49.0,37.0,17.0,34.0
2962,4.0,3.0,1.0,2.0,7.0,5.0,0.0,12.0,43.0,15.0,18.0,16.0,11.0,24.0,25.0,21.0,23.0,13.0,19.0,14.0,8.0,6.0,17.0,20.0,29.0,22.0,42.0,41.0,27.0,9.0
3011,4.0,2.0,1.0,0.0,13.0,5.0,3.0,6.0,18.0,8.0,22.0,10.0,17.0,16.0,7.0,24.0,9.0,11.0,20.0,23.0,12.0,15.0,32.0,14.0,25.0,27.0,19.0,42.0,31.0,33.0
3060,9.0,1.0,0.0,3.0,22.0,6.0,2.0,31.0,27.0,5.0,8.0,12.0,4.0,16.0,18.0,21.0,14.0,7.0,15.0,11.0,23.0,10.0,24.0,19.0,13.0,25.0,28.0,36.0,39.0,26.0
3109,5.0,0.0,1.0,4.0,8.0,6.0,2.0,7.0,30.0,3.0,13.0,22.0,9.0,11.0,14.0,36.0,18.0,16.0,19.0,17.0,15.0,12.0,20.0,10.0,24.0,28.0,32.0,37.0,25.0,35.0
3158,0.0,3.0,5.0,2.0,10.0,1.0,4.0,14.0,23.0,19.0,8.0,13.0,9.0,20.0,6.0,29.0,7.0,12.0,15.0,28.0,22.0,11.0,25.0,21.0,39.0,24.0,30.0,32.0,35.0,27.0
3207,0.0,1.0,4.0,20.0,7.0,5.0,3.0,12.0,6.0,8.0,11.0,2.0,14.0,22.0,25.0,18.0,17.0,19.0,28.0,23.0,16.0,10.0,30.0,13.0,27.0,26.0,24.0,31.0,35.0,9.0
3256,5.0,2.0,0.0,3.0,10.0,4.0,1.0,34.0,26.0,8.0,25.0,7.0,11.0,15.0,17.0,22.0,21.0,13.0,38.0,12.0,14.0,18.0,23.0,20.0,31.0,24.0,19.0,35.0,16.0,29.0
3305,2.0,8.0,1.0,0.0,13.0,6.0,12.0,7.0,20.0,16.0,5.0,17.0,14.0,29.0,3.0,26.0,10.0,4.0,19.0,11.0,35.0,9.0,24.0,36.0,27.0,31.0,39.0,22.0,25.0,15.0
3354,6.0,0.0,1.0,2.0,3.0,12.0,7.0,5.0,13.0,4.0,16.0,9.0,14.0,18.0,17.0,30.0,10.0,22.0,52.0,8.0,23.0,11.0,25.0,15.0,39.0,21.0,38.0,32.0,34.0,19.0
3403,4.0,8.0,0.0,5.0,15.0,14.0,2.0,7.0,19.0,3.0,12.0,1.0,20.0,27.0,24.0,28.0,11.0,10.0,25.0,21.0,13.0,9.0,22.0,26.0,42.0,23.0,33.0,32.0,29.0,18.0
3452,0.0,2.0,11.0,23.0,1.0,19.0,4.0,14.0,9.0,6.0,3.0,32.0,7.0,10.0,15.0,29.0,41.0,36.0,12.0,21.0,13.0,25.0,8.0,26.0,24.0,5.0,18.0,22.0,28.0,35.0
3501,0.0,2.0,4.0,17.0,1.0,8.0,5.0,16.0,19.0,24.0,3.0,25.0,12.0,6.0,7.0,14.0,27.0,9.0,13.0,15.0,30.0,26.0,23.0,22.0,18.0,10.0,20.0,33.0,21.0,58.0
3550,0.0,11.0,10.0,2.0,1.0,3.0,9.0,14.0,24.0,13.0,4.0,18.0,5.0,21.0,7.0,17.0,22.0,19.0,12.0,16.0,8.0,37.0,40.0,20.0,15.0,23.0,27.0,35.0,6.0,58.0
3599,0.0,1.0,17.0,11.0,2.0,6.0,4.0,5.0,13.0,7.0,8.0,35.0,36.0,10.0,19.0,14.0,20.0,29.0,12.0,16.0,33.0,31.0,3.0,37.0,24.0,15.0,32.0,30.0,22.0,38.0
3648,0.0,1.0,7.0,20.0,2.0,4.0,19.0,3.0,13.0,11.0,5.0,6.0,9.0,16.0,26.0,17.0,23.0,24.0,12.0,31.0,8.0,18.0,14.0,29.0,25.0,21.0,37.0,15.0,30.0,28.0
3697,0.0,3.0,4.0,19.0,7.0,2.0,1.0,8.0,16.0,5.0,14.0,6.0,9.0,12.0,18.0,21.0,17.0,23.0,22.0,25.0,11.0,27.0,10.0,35.0,30.0,13.0,36.0,20.0,29.0,45.0
3746,0.0,17.0,8.0,2.0,14.0,30.0,28.0,19.0,9.0,1.0,18.0,29.0,23.0,6.0,5.0,7.0,16.0,4.0,22.0,13.0,3.0,20.0,12.0,36.0,27.0,46.0,25.0,32.0,11.0,44.0
3795,0.0,6.0,12.0,2.0,1.0,3.0,4.0,11.0,9.0,10.0,13.0,25.0,15.0,19.0,5.0,27.0,22.0,21.0,16.0,14.0,34.0,8.0,7.0,32.0,17.0,26.0,23.0,28.0,18.0,49.0
3844,0.0,5.0,9.0,21.0,1.0,8.0,26.0,10.0,7.0,4.0,11.0,22.0,15.0,12.0,23.0,27.0,34.0,3.0,2.0,28.0,16.0,20.0,38.0,25.0,13.0,6.0,19.0,17.0,18.0,40.0
3893,0.0,2.0,12.0,13.0,1.0,10.0,5.0,14.0,11.0,8.0,3.0,25.0,9.0,4.0,18.0,6.0,35.0,16.0,19.0,17.0,21.0,28.0,23.0,20.0,33.0,34.0,24.0,22.0,27.0,55.0
3942,1.0,6.0,2.0,4.0,16.0,13.0,12.0,19.0,8.0,14.0,10.0,3.0,9.0,15.0,30.0,0.0,23.0,20.0,25.0,7.0,42.0,17.0,5.0,47.0,26.0,21.0,33.0,35.0,28.0,63.0
3991,0.0,1.0,5.0,2.0,17.0,9.0,19.0,13.0,6.0,8.0,11.0,3.0,7.0,12.0,18.0,4.0,14.0,10.0,27.0,22.0,35.0,15.0,41.0,26.0,44.0,34.0,24.0,23.0,25.0,16.0
4040,1.0,8.0,2.0,0.0,6.0,12.0,16.0,17.0,11.0,19.0,7.0,9.0,5.0,4.0,28.0,3.0,18.0,20.0,50.0,15.0,34.0,29.0,14.0,31.0,25.0,10.0,47.0,41.0,30.0,43.0
4089,3.0,0.0,1.0,2.0,7.0,6.0,5.0,15.0,8.0,10.0,13.0,4.0,11.0,9.0,31.0,16.0,14.0,12.0,46.0,18.0,24.0,21.0,23.0,20.0,25.0,41.0,27.0,42.0,35.0,29.0
4138,0.0,6.0,11.0,1.0,8.0,7.0,3.0,5.0,2.0,21.0,10.0,16.0,4.0,15.0,12.0,31.0,29.0,25.0,23.0,27.0,17.0,20.0,9.0,30.0,18.0,43.0,19.0,22.0,41.0,38.0
4187,0.0,7.0,1.0,4.0,17.0,6.0,11.0,8.0,2.0,9.0,13.0,5.0,10.0,20.0,23.0,3.0,24.0,16.0,21.0,18.0,31.0,14.0,19.0,30.0,12.0,26.0,25.0,32.0,35.0,41.0
4236,1.0,8.0,3.0,0.0,21.0,2.0,4.0,6.0,9.0,12.0,10.0,5.0,13.0,22.0,28.0,7.0,20.0,11.0,25.0,23.0,44.0,14.0,16.0,35.0,18.0,46.0,42.0,26.0,36.0,32.0
4285,0.0,7.0,17.0,3.0,30.0,5.0,14.0,2.0,4.0,10.0,11.0,6.0,9.0,13.0,8.0,1.0,20.0,16.0,29.0,15.0,36.0,19.0,12.0,45.0,31.0,34.0,26.0,39.0,37.0,24.0
4334,0.0,8.0,4.0,2.0,17.0,16.0,1.0,5.0,7.0,14.0,13.0,12.0,3.0,11.0,31.0,6.0,20.0,28.0,37.0,36.0,15.0,10.0,9.0,44.0,18.0,38.0,45.0,25.0,24.0,35.0
4383,2.0,12.0,3.0,14.0,13.0,7.0,8.0,1.0,4.0,5.0,18.0,9.0,6.0,0.0,29.0,24.0,11.0,35.0,30.0,37.0,23.0,21.0,19.0,28.0,15.0,22.0,38.0,34.0,39.0,20.0
4432,1.0,3.0,7.0,0.0,28.0,6.0,13.0,29.0,8.0,15.0,4.0,9.0,11.0,22.0,21.0,2.0,10.0,14.0,12.0,40.0,23.0,5.0,16.0,18.0,46.0,20.0,55.0,26.0,17.0,30.0
4481,2.0,0.0,9.0,3.0,19.0,4.0,5.0,11.0,1.0,6.0,13.0,7.0,12.0,27.0,15.0,8.0,23.0,16.0,17.0,28.0,29.0,20.0,47.0,14.0,22.0,37.0,38.0,25.0,18.0,48.0
4530,0.0,6.0,7.0,1.0,16.0,5.0,19.0,9.0,18.0,2.0,3.0,11.0,17.0,13.0,20.0,8.0,15.0,25.0,4.0,32.0,14.0,12.0,21.0,22.0,37.0,23.0,29.0,28.0,24.0,41.0
4579,0.0,6.0,4.0,12.0,11.0,3.0,7.0,10.0,2.0,1.0,18.0,13.0,16.0,40.0,23.0,9.0,15.0,33.0,8.0,32.0,17.0,20.0,26.0,21.0,48.0,27.0,37.0,5.0,19.0,57.0
4628,3.0,0.0,6.0,9.0,7.0,10.0,19.0,16.0,8.0,1.0,4.0,5.0,14.0,22.0,21.0,18.0,29.0,31.0,2.0,30.0,12.0,11.0,38.0,15.0,23.0,26.0,41.0,37.0,24.0,33.0
4677,0.0,1.0,6.0,7.0,11.0,13.0,4.0,2.0,31.0,18.0,5.0,20.0,3.0,16.0,9.0,17.0,27.0,38.0,15.0,10.0,19.0,8.0,24.0,23.0,30.0,21.0,45.0,14.0,34.0,25.0
4726,0.0,1.0,17.0,2.0,4.0,6.0,10.0,8.0,5.0,13.0,3.0,7.0,14.0,19.0,11.0,28.0,24.0,22.0,12.0,21.0,40.0,9.0,43.0,27.0,18.0,23.0,56.0,16.0,26.0,33.0
4775,1.0,0.0,11.0,3.0,6.0,4.0,12.0,24.0,2.0,5.0,9.0,17.0,7.0,13.0,10.0,26.0,15.0,32.0,8.0,31.0,18.0,28.0,21.0,19.0,14.0,16.0,44.0,35.0,20.0,29.0
4824,2.0,0.0,3.0,1.0,4.0,5.0,18.0,8.0,13.0,16.0,10.0,12.0,11.0,24.0,6.0,9.0,17.0,26.0,7.0,20.0,19.0,14.0,21.0,34.0,31.0,15.0,30.0,25.0,23.0,29.0
4873,0.0,2.0,4.0,13.0,1.0,7.0,16.0,11.0,5.0,6.0,9.0,14.0,3.0,21.0,17.0,15.0,23.0,40.0,8.0,39.0,18.0,36.0,22.0,12.0,48.0,20.0,31.0,26.0,25.0,46.0
