, VEGF, H2O2, TLR, MAPK_only, MAPK_PI3K, PI3K_only, IL-1, TGFB, JAK-STAT, TNFa, Wnt
41,1.0,2.0,0.0,3.0,6.0,9.0,8.0,7.0,5.0,10.0,4.0
90,1.0,2.0,0.0,4.0,5.0,3.0,7.0,9.0,8.0,6.0,10.0
139,0.0,1.0,7.0,5.0,2.0,3.0,10.0,6.0,4.0,8.0,9.0
188,8.0,2.0,0.0,3.0,4.0,6.0,5.0,1.0,10.0,7.0,9.0
237,0.0,7.0,3.0,2.0,1.0,9.0,10.0,4.0,8.0,5.0,6.0
286,2.0,3.0,1.0,10.0,5.0,0.0,4.0,8.0,7.0,6.0,9.0
335,1.0,8.0,0.0,3.0,4.0,7.0,6.0,2.0,10.0,5.0,9.0
384,2.0,6.0,1.0,7.0,3.0,4.0,0.0,9.0,10.0,5.0,8.0
433,3.0,0.0,10.0,4.0,1.0,5.0,9.0,7.0,2.0,6.0,8.0
482,7.0,8.0,2.0,6.0,0.0,1.0,4.0,3.0,5.0,9.0,10.0
531,0.0,5.0,4.0,2.0,7.0,6.0,9.0,1.0,10.0,3.0,8.0
580,1.0,6.0,10.0,0.0,4.0,2.0,7.0,3.0,8.0,9.0,5.0
629,2.0,7.0,4.0,0.0,10.0,5.0,6.0,1.0,3.0,8.0,9.0
678,6.0,7.0,4.0,0.0,8.0,1.0,2.0,5.0,10.0,3.0,9.0
727,1.0,9.0,7.0,0.0,2.0,10.0,6.0,5.0,4.0,8.0,3.0
776,1.0,6.0,9.0,0.0,8.0,2.0,7.0,5.0,4.0,10.0,3.0
825,1.0,2.0,8.0,0.0,7.0,3.0,4.0,5.0,6.0,10.0,9.0
874,1.0,2.0,0.0,3.0,6.0,4.0,9.0,10.0,7.0,5.0,8.0
923,1.0,4.0,3.0,0.0,7.0,2.0,5.0,8.0,6.0,9.0,10.0
972,1.0,2.0,8.0,0.0,3.0,4.0,10.0,9.0,7.0,5.0,6.0
1021,0.0,5.0,1.0,3.0,9.0,2.0,8.0,7.0,6.0,10.0,4.0
1070,1.0,2.0,7.0,3.0,4.0,0.0,6.0,8.0,9.0,10.0,5.0
1119,4.0,1.0,0.0,2.0,7.0,3.0,8.0,6.0,10.0,9.0,5.0
1168,0.0,5.0,3.0,1.0,2.0,7.0,6.0,4.0,9.0,10.0,8.0
1217,3.0,4.0,2.0,0.0,1.0,6.0,5.0,7.0,10.0,8.0,9.0
1266,0.0,3.0,1.0,5.0,7.0,2.0,9.0,10.0,4.0,8.0,6.0
1315,0.0,5.0,1.0,2.0,3.0,4.0,6.0,8.0,7.0,10.0,9.0
1364,1.0,6.0,4.0,9.0,3.0,0.0,7.0,10.0,8.0,2.0,5.0
1413,0.0,2.0,1.0,4.0,5.0,6.0,8.0,10.0,3.0,7.0,9.0
1462,1.0,4.0,6.0,5.0,2.0,0.0,10.0,7.0,8.0,3.0,9.0
1511,4.0,0.0,2.0,9.0,10.0,1.0,7.0,3.0,8.0,5.0,6.0
1560,2.0,0.0,4.0,1.0,5.0,8.0,3.0,10.0,7.0,9.0,6.0
1609,7.0,0.0,1.0,9.0,5.0,2.0,4.0,3.0,10.0,6.0,8.0
1658,7.0,0.0,4.0,3.0,9.0,5.0,2.0,6.0,10.0,1.0,8.0
1707,7.0,6.0,8.0,1.0,2.0,3.0,0.0,4.0,9.0,10.0,5.0
1756,9.0,6.0,10.0,1.0,2.0,3.0,7.0,8.0,0.0,4.0,5.0
1805,9.0,5.0,3.0,0.0,2.0,6.0,1.0,7.0,10.0,8.0,4.0
1854,6.0,0.0,4.0,3.0,1.0,8.0,2.0,5.0,10.0,9.0,7.0
1903,1.0,4.0,6.0,7.0,5.0,3.0,2.0,9.0,10.0,0.0,8.0
1952,4.0,2.0,1.0,6.0,3.0,7.0,5.0,10.0,9.0,0.0,8.0
2001,7.0,1.0,10.0,6.0,0.0,2.0,8.0,9.0,5.0,3.0,4.0
2050,0.0,7.0,5.0,9.0,8.0,1.0,4.0,10.0,2.0,3.0,6.0
2099,2.0,10.0,3.0,4.0,5.0,0.0,8.0,6.0,1.0,9.0,7.0
2148,1.0,2.0,8.0,5.0,7.0,0.0,3.0,10.0,4.0,9.0,6.0
2197,2.0,3.0,4.0,9.0,0.0,1.0,5.0,10.0,6.0,7.0,8.0
2246,7.0,5.0,9.0,4.0,1.0,0.0,3.0,2.0,6.0,10.0,8.0
2295,0.0,10.0,7.0,5.0,6.0,1.0,8.0,2.0,4.0,3.0,9.0
2344,0.0,2.0,8.0,6.0,1.0,3.0,5.0,4.0,7.0,9.0,10.0
2393,3.0,10.0,2.0,8.0,5.0,0.0,7.0,1.0,4.0,6.0,9.0
2442,0.0,7.0,9.0,3.0,4.0,2.0,10.0,5.0,8.0,1.0,6.0
2491,1.0,5.0,2.0,6.0,0.0,7.0,9.0,3.0,10.0,8.0,4.0
2540,1.0,8.0,0.0,4.0,7.0,5.0,3.0,10.0,9.0,6.0,2.0
2589,0.0,6.0,4.0,1.0,2.0,3.0,7.0,8.0,10.0,5.0,9.0
2638,1.0,5.0,0.0,8.0,3.0,2.0,10.0,6.0,7.0,9.0,4.0
2687,2.0,6.0,0.0,1.0,4.0,8.0,7.0,5.0,10.0,9.0,3.0
2736,0.0,5.0,1.0,2.0,4.0,7.0,9.0,8.0,10.0,6.0,3.0
2785,0.0,8.0,1.0,5.0,2.0,6.0,10.0,3.0,4.0,9.0,7.0
2834,0.0,8.0,4.0,7.0,9.0,5.0,6.0,2.0,10.0,3.0,1.0
2883,0.0,5.0,2.0,7.0,1.0,3.0,10.0,4.0,6.0,9.0,8.0
2932,0.0,6.0,9.0,3.0,4.0,1.0,7.0,2.0,8.0,5.0,10.0
2981,1.0,3.0,2.0,0.0,4.0,5.0,8.0,9.0,6.0,10.0,7.0
3030,7.0,1.0,0.0,2.0,8.0,6.0,4.0,9.0,5.0,10.0,3.0
3079,4.0,9.0,0.0,6.0,7.0,2.0,1.0,3.0,5.0,10.0,8.0
3128,4.0,0.0,1.0,3.0,2.0,9.0,6.0,8.0,7.0,10.0,5.0
3177,2.0,3.0,1.0,0.0,6.0,7.0,4.0,5.0,8.0,9.0,10.0
3226,8.0,1.0,0.0,5.0,2.0,4.0,6.0,3.0,10.0,7.0,9.0
3275,1.0,9.0,6.0,5.0,2.0,7.0,3.0,8.0,10.0,0.0,4.0
3324,2.0,9.0,7.0,3.0,0.0,4.0,5.0,6.0,1.0,8.0,10.0
3373,8.0,6.0,1.0,4.0,7.0,2.0,3.0,0.0,10.0,5.0,9.0
3422,3.0,4.0,0.0,2.0,8.0,5.0,6.0,1.0,7.0,9.0,10.0
3471,3.0,7.0,8.0,0.0,1.0,6.0,5.0,2.0,4.0,9.0,10.0
3520,1.0,2.0,0.0,7.0,6.0,3.0,8.0,4.0,5.0,9.0,10.0
3569,1.0,2.0,5.0,4.0,0.0,8.0,7.0,3.0,9.0,6.0,10.0
3618,1.0,2.0,7.0,3.0,0.0,4.0,5.0,9.0,6.0,10.0,8.0
3667,1.0,2.0,5.0,8.0,0.0,6.0,4.0,9.0,10.0,7.0,3.0
3716,0.0,5.0,8.0,3.0,1.0,2.0,6.0,9.0,7.0,10.0,4.0
3765,0.0,1.0,9.0,5.0,2.0,6.0,8.0,3.0,4.0,10.0,7.0
3814,0.0,1.0,7.0,2.0,6.0,4.0,3.0,5.0,9.0,8.0,10.0
3863,1.0,3.0,9.0,2.0,0.0,5.0,4.0,10.0,8.0,6.0,7.0
3912,0.0,2.0,4.0,3.0,8.0,1.0,7.0,9.0,6.0,10.0,5.0
3961,3.0,0.0,1.0,7.0,4.0,5.0,8.0,2.0,9.0,6.0,10.0
4010,8.0,2.0,0.0,4.0,3.0,1.0,6.0,5.0,9.0,7.0,10.0
4059,0.0,1.0,5.0,9.0,10.0,3.0,4.0,6.0,2.0,7.0,8.0
4108,2.0,0.0,4.0,5.0,3.0,1.0,7.0,9.0,8.0,6.0,10.0
4157,2.0,0.0,1.0,3.0,5.0,6.0,4.0,8.0,7.0,9.0,10.0
4206,0.0,8.0,9.0,1.0,3.0,5.0,2.0,4.0,6.0,10.0,7.0
4255,0.0,1.0,3.0,2.0,7.0,5.0,9.0,8.0,4.0,6.0,10.0
4304,3.0,4.0,0.0,7.0,1.0,6.0,5.0,9.0,8.0,2.0,10.0
4353,4.0,0.0,2.0,6.0,1.0,7.0,5.0,3.0,8.0,9.0,10.0
4402,2.0,3.0,0.0,4.0,5.0,1.0,8.0,6.0,9.0,10.0,7.0
4451,0.0,1.0,6.0,5.0,2.0,7.0,10.0,3.0,4.0,8.0,9.0
4500,0.0,2.0,1.0,4.0,10.0,5.0,6.0,7.0,9.0,8.0,3.0
4549,0.0,2.0,1.0,4.0,7.0,8.0,5.0,10.0,6.0,9.0,3.0
4598,0.0,2.0,1.0,5.0,3.0,6.0,10.0,7.0,4.0,8.0,9.0
4647,1.0,3.0,2.0,5.0,0.0,6.0,7.0,8.0,4.0,9.0,10.0
4696,1.0,3.0,0.0,4.0,8.0,9.0,6.0,2.0,7.0,10.0,5.0
4745,0.0,7.0,5.0,2.0,3.0,8.0,4.0,10.0,1.0,9.0,6.0
4794,0.0,2.0,4.0,6.0,7.0,1.0,10.0,8.0,3.0,9.0,5.0
4843,0.0,4.0,3.0,2.0,1.0,8.0,5.0,9.0,10.0,6.0,7.0
