, H2O2, PI3K_only, JAK-STAT, IL-1, MAPK_only, TNFa, TLR, Wnt, MAPK_PI3K, TGFB, VEGF
41,3.0,2.0,4.0,0.0,7.0,1.0,5.0,6.0,8.0,9.0,10.0
90,3.0,4.0,9.0,1.0,7.0,0.0,2.0,10.0,8.0,5.0,6.0
139,5.0,3.0,6.0,0.0,7.0,1.0,2.0,10.0,8.0,4.0,9.0
188,0.0,1.0,6.0,2.0,3.0,4.0,5.0,7.0,10.0,8.0,9.0
237,6.0,2.0,9.0,0.0,5.0,3.0,1.0,4.0,7.0,8.0,10.0
286,2.0,0.0,5.0,3.0,7.0,4.0,8.0,9.0,6.0,10.0,1.0
335,3.0,1.0,5.0,4.0,7.0,2.0,0.0,6.0,8.0,9.0,10.0
384,2.0,1.0,5.0,0.0,3.0,7.0,6.0,10.0,8.0,4.0,9.0
433,0.0,4.0,6.0,2.0,3.0,1.0,5.0,8.0,7.0,9.0,10.0
482,2.0,0.0,4.0,8.0,3.0,1.0,9.0,7.0,5.0,10.0,6.0
531,0.0,3.0,1.0,9.0,2.0,7.0,5.0,8.0,4.0,6.0,10.0
580,0.0,1.0,3.0,8.0,9.0,2.0,5.0,7.0,4.0,6.0,10.0
629,1.0,0.0,5.0,9.0,2.0,3.0,7.0,4.0,6.0,8.0,10.0
678,0.0,1.0,2.0,5.0,6.0,9.0,7.0,4.0,8.0,3.0,10.0
727,0.0,2.0,5.0,4.0,1.0,9.0,7.0,3.0,6.0,8.0,10.0
776,0.0,1.0,5.0,4.0,7.0,3.0,6.0,2.0,8.0,9.0,10.0
825,2.0,6.0,8.0,7.0,3.0,1.0,5.0,0.0,4.0,9.0,10.0
874,0.0,5.0,9.0,4.0,1.0,2.0,7.0,3.0,10.0,6.0,8.0
923,3.0,1.0,0.0,9.0,4.0,8.0,7.0,5.0,6.0,2.0,10.0
972,2.0,7.0,3.0,5.0,1.0,0.0,9.0,4.0,8.0,10.0,6.0
1021,0.0,3.0,2.0,1.0,4.0,9.0,6.0,8.0,5.0,10.0,7.0
1070,4.0,2.0,0.0,5.0,9.0,3.0,6.0,7.0,1.0,8.0,10.0
1119,0.0,8.0,4.0,1.0,6.0,3.0,7.0,9.0,2.0,5.0,10.0
1168,1.0,3.0,0.0,8.0,4.0,5.0,7.0,6.0,2.0,9.0,10.0
1217,0.0,1.0,3.0,9.0,4.0,7.0,5.0,8.0,2.0,6.0,10.0
1266,2.0,4.0,1.0,0.0,10.0,3.0,7.0,9.0,6.0,5.0,8.0
1315,2.0,3.0,1.0,0.0,7.0,6.0,9.0,5.0,8.0,4.0,10.0
1364,2.0,5.0,0.0,8.0,6.0,9.0,4.0,7.0,1.0,3.0,10.0
1413,1.0,2.0,0.0,3.0,5.0,8.0,6.0,10.0,4.0,7.0,9.0
1462,0.0,4.0,3.0,2.0,9.0,8.0,6.0,7.0,5.0,1.0,10.0
1511,0.0,2.0,1.0,3.0,6.0,5.0,4.0,7.0,8.0,10.0,9.0
1560,0.0,1.0,7.0,5.0,3.0,2.0,4.0,6.0,8.0,9.0,10.0
1609,0.0,3.0,1.0,9.0,2.0,4.0,7.0,5.0,6.0,8.0,10.0
1658,1.0,6.0,3.0,4.0,7.0,2.0,5.0,0.0,8.0,10.0,9.0
1707,4.0,0.0,2.0,5.0,6.0,1.0,7.0,3.0,8.0,9.0,10.0
1756,3.0,6.0,8.0,0.0,1.0,7.0,5.0,2.0,9.0,10.0,4.0
1805,9.0,2.0,6.0,7.0,1.0,0.0,8.0,5.0,3.0,4.0,10.0
1854,1.0,5.0,7.0,2.0,3.0,6.0,4.0,0.0,8.0,9.0,10.0
1903,0.0,8.0,3.0,7.0,4.0,2.0,6.0,1.0,5.0,9.0,10.0
1952,0.0,3.0,2.0,1.0,9.0,5.0,8.0,4.0,7.0,10.0,6.0
2001,0.0,2.0,1.0,9.0,6.0,3.0,4.0,5.0,7.0,8.0,10.0
2050,0.0,5.0,3.0,7.0,2.0,1.0,8.0,6.0,4.0,9.0,10.0
2099,0.0,3.0,1.0,5.0,6.0,4.0,8.0,2.0,7.0,9.0,10.0
2148,6.0,1.0,5.0,9.0,4.0,3.0,7.0,0.0,2.0,10.0,8.0
2197,3.0,4.0,0.0,1.0,7.0,9.0,6.0,10.0,5.0,8.0,2.0
2246,7.0,0.0,8.0,2.0,9.0,1.0,10.0,4.0,3.0,5.0,6.0
2295,2.0,0.0,4.0,5.0,6.0,8.0,3.0,10.0,1.0,7.0,9.0
2344,5.0,3.0,1.0,2.0,6.0,7.0,0.0,8.0,4.0,9.0,10.0
2393,3.0,0.0,4.0,7.0,1.0,2.0,5.0,9.0,10.0,6.0,8.0
2442,0.0,1.0,2.0,3.0,4.0,6.0,7.0,8.0,5.0,9.0,10.0
2491,1.0,2.0,3.0,0.0,6.0,7.0,4.0,5.0,8.0,10.0,9.0
2540,3.0,0.0,1.0,4.0,6.0,5.0,8.0,2.0,7.0,10.0,9.0
2589,7.0,0.0,2.0,8.0,3.0,5.0,4.0,6.0,9.0,1.0,10.0
2638,1.0,4.0,5.0,0.0,3.0,9.0,7.0,2.0,6.0,10.0,8.0
2687,1.0,0.0,8.0,10.0,2.0,5.0,3.0,4.0,6.0,7.0,9.0
2736,1.0,0.0,4.0,5.0,8.0,3.0,2.0,7.0,9.0,10.0,6.0
2785,1.0,0.0,2.0,3.0,4.0,8.0,7.0,5.0,6.0,10.0,9.0
2834,6.0,1.0,3.0,7.0,0.0,5.0,4.0,2.0,8.0,9.0,10.0
2883,0.0,1.0,7.0,6.0,8.0,9.0,4.0,2.0,5.0,3.0,10.0
2932,2.0,1.0,3.0,4.0,0.0,6.0,8.0,7.0,5.0,10.0,9.0
2981,0.0,2.0,3.0,1.0,10.0,6.0,5.0,8.0,9.0,4.0,7.0
3030,1.0,5.0,6.0,2.0,8.0,0.0,4.0,7.0,3.0,9.0,10.0
3079,4.0,2.0,5.0,0.0,7.0,6.0,1.0,3.0,10.0,8.0,9.0
3128,0.0,3.0,7.0,4.0,5.0,1.0,6.0,2.0,8.0,9.0,10.0
3177,4.0,1.0,5.0,0.0,6.0,3.0,2.0,9.0,7.0,10.0,8.0
3226,3.0,0.0,1.0,9.0,6.0,5.0,4.0,2.0,10.0,7.0,8.0
3275,0.0,1.0,8.0,2.0,3.0,5.0,9.0,7.0,4.0,10.0,6.0
