,HER2_pY1248,C-Raf_pS338,VAV1,EGFR,Claudin-7,EGFR_pY1068,HER2,P-Cadherin,E-Cadherin,Shc_pY317,G6PD,ADAR1,Caveolin-1,RSK1-2-3,VHL,GATA3,p53,Bcl-xL,AMPK_alpha,HER3,Rab25,p90RSK_pT573,PDCD4,CD31,FOXO3a,Fibronectin,TFRC,p27,p14 Arf(BetA300-340A),p38_pT180_Y182
3,1.0,3.0,4.0,0.0,5.0,2.0,7.0,8.0,9.0,11.0,6.0,29.0,22.0,12.0,17.0,14.0,13.0,31.0,27.0,10.0,16.0,15.0,20.0,94.0,28.0,21.0,55.0,18.0,45.0,46.0
52,5.0,0.0,4.0,2.0,1.0,3.0,10.0,6.0,8.0,13.0,7.0,17.0,9.0,12.0,11.0,20.0,18.0,100.0,22.0,15.0,70.0,28.0,36.0,27.0,26.0,16.0,54.0,34.0,33.0,31.0
101,5.0,2.0,0.0,1.0,3.0,4.0,7.0,10.0,8.0,9.0,6.0,28.0,16.0,15.0,13.0,11.0,14.0,104.0,12.0,113.0,33.0,40.0,22.0,27.0,20.0,17.0,56.0,26.0,29.0,47.0
150,6.0,0.0,3.0,4.0,1.0,7.0,5.0,2.0,8.0,13.0,18.0,16.0,9.0,10.0,17.0,14.0,11.0,90.0,22.0,21.0,19.0,12.0,26.0,24.0,113.0,23.0,38.0,15.0,33.0,54.0
199,8.0,3.0,1.0,5.0,0.0,6.0,10.0,2.0,7.0,13.0,4.0,19.0,9.0,11.0,26.0,12.0,18.0,23.0,31.0,109.0,14.0,32.0,28.0,95.0,15.0,29.0,55.0,35.0,38.0,34.0
248,4.0,2.0,3.0,0.0,5.0,6.0,8.0,1.0,12.0,13.0,10.0,14.0,17.0,7.0,9.0,16.0,18.0,92.0,24.0,20.0,22.0,30.0,27.0,23.0,121.0,123.0,54.0,34.0,32.0,29.0
297,5.0,1.0,6.0,0.0,2.0,3.0,8.0,4.0,10.0,9.0,7.0,23.0,15.0,13.0,19.0,12.0,21.0,102.0,117.0,20.0,17.0,24.0,28.0,22.0,14.0,121.0,52.0,18.0,29.0,43.0
346,7.0,0.0,3.0,1.0,2.0,5.0,9.0,4.0,8.0,11.0,6.0,15.0,22.0,10.0,16.0,12.0,21.0,28.0,13.0,115.0,18.0,17.0,33.0,20.0,26.0,29.0,57.0,14.0,44.0,43.0
395,6.0,0.0,2.0,1.0,3.0,5.0,7.0,8.0,9.0,11.0,4.0,14.0,12.0,15.0,13.0,10.0,16.0,24.0,26.0,31.0,18.0,19.0,22.0,92.0,23.0,28.0,52.0,40.0,27.0,36.0
444,10.0,0.0,8.0,4.0,3.0,9.0,12.0,1.0,2.0,17.0,6.0,7.0,13.0,5.0,11.0,15.0,16.0,101.0,118.0,27.0,14.0,75.0,72.0,88.0,20.0,18.0,53.0,23.0,33.0,40.0
493,0.0,8.0,3.0,2.0,1.0,11.0,4.0,5.0,14.0,16.0,6.0,7.0,12.0,22.0,23.0,17.0,27.0,28.0,10.0,9.0,15.0,26.0,31.0,20.0,119.0,121.0,30.0,39.0,40.0,47.0
542,1.0,3.0,2.0,4.0,0.0,7.0,12.0,6.0,11.0,15.0,9.0,5.0,13.0,21.0,20.0,22.0,27.0,24.0,14.0,10.0,8.0,16.0,28.0,25.0,114.0,117.0,56.0,33.0,38.0,34.0
591,0.0,6.0,1.0,2.0,4.0,5.0,8.0,7.0,16.0,11.0,15.0,10.0,9.0,14.0,22.0,21.0,24.0,96.0,3.0,13.0,12.0,18.0,29.0,25.0,111.0,114.0,20.0,46.0,43.0,41.0
640,0.0,9.0,3.0,7.0,1.0,8.0,10.0,13.0,4.0,15.0,5.0,6.0,2.0,66.0,17.0,22.0,11.0,96.0,16.0,12.0,21.0,18.0,29.0,27.0,28.0,26.0,53.0,34.0,33.0,30.0
689,0.0,6.0,2.0,8.0,1.0,3.0,11.0,13.0,7.0,9.0,5.0,14.0,12.0,16.0,50.0,120.0,21.0,23.0,10.0,4.0,25.0,17.0,28.0,19.0,124.0,20.0,18.0,37.0,22.0,35.0
738,2.0,0.0,5.0,8.0,1.0,14.0,12.0,4.0,3.0,17.0,6.0,16.0,7.0,21.0,19.0,10.0,47.0,18.0,11.0,13.0,9.0,26.0,22.0,25.0,115.0,116.0,23.0,38.0,34.0,35.0
787,1.0,6.0,3.0,4.0,0.0,11.0,2.0,8.0,9.0,19.0,16.0,12.0,7.0,20.0,17.0,118.0,18.0,14.0,5.0,13.0,15.0,10.0,35.0,21.0,125.0,23.0,53.0,26.0,42.0,28.0
836,1.0,5.0,0.0,3.0,2.0,4.0,8.0,12.0,14.0,16.0,7.0,15.0,6.0,22.0,21.0,24.0,18.0,26.0,10.0,9.0,11.0,13.0,25.0,20.0,119.0,121.0,53.0,46.0,31.0,44.0
885,0.0,1.0,4.0,2.0,12.0,5.0,3.0,11.0,7.0,10.0,9.0,16.0,8.0,21.0,23.0,17.0,24.0,28.0,13.0,6.0,22.0,31.0,15.0,85.0,116.0,29.0,25.0,39.0,46.0,19.0
934,0.0,1.0,2.0,5.0,3.0,7.0,6.0,4.0,15.0,16.0,8.0,10.0,13.0,25.0,20.0,17.0,37.0,21.0,14.0,9.0,12.0,19.0,33.0,18.0,118.0,120.0,22.0,44.0,38.0,39.0
983,0.0,2.0,4.0,1.0,18.0,3.0,6.0,5.0,9.0,12.0,11.0,10.0,15.0,7.0,17.0,32.0,30.0,16.0,8.0,13.0,64.0,25.0,23.0,96.0,20.0,120.0,42.0,27.0,28.0,45.0
1032,0.0,2.0,7.0,1.0,13.0,3.0,9.0,4.0,10.0,11.0,5.0,6.0,17.0,8.0,14.0,19.0,35.0,15.0,12.0,16.0,22.0,29.0,32.0,86.0,18.0,114.0,56.0,21.0,40.0,36.0
1081,3.0,0.0,1.0,4.0,12.0,2.0,8.0,7.0,6.0,10.0,11.0,9.0,14.0,5.0,13.0,119.0,25.0,19.0,17.0,22.0,23.0,16.0,20.0,92.0,15.0,18.0,42.0,41.0,124.0,34.0
1130,2.0,0.0,3.0,1.0,22.0,4.0,7.0,9.0,12.0,5.0,10.0,6.0,8.0,11.0,14.0,13.0,19.0,15.0,21.0,18.0,17.0,20.0,24.0,30.0,16.0,110.0,52.0,28.0,27.0,33.0
1179,0.0,1.0,6.0,5.0,16.0,4.0,7.0,2.0,9.0,14.0,29.0,10.0,12.0,3.0,15.0,20.0,11.0,19.0,8.0,18.0,24.0,13.0,25.0,81.0,28.0,120.0,52.0,21.0,38.0,45.0
1228,0.0,4.0,5.0,1.0,11.0,3.0,10.0,6.0,14.0,7.0,12.0,2.0,9.0,15.0,27.0,115.0,16.0,19.0,8.0,122.0,25.0,23.0,20.0,87.0,13.0,118.0,22.0,38.0,42.0,55.0
1277,1.0,0.0,8.0,3.0,16.0,2.0,11.0,4.0,9.0,7.0,10.0,12.0,5.0,6.0,14.0,116.0,27.0,20.0,24.0,23.0,60.0,26.0,13.0,99.0,21.0,30.0,43.0,39.0,42.0,54.0
