,CD49b,Porin,Caspase-7_cleavedD198,C-Raf_pS338,STAT5-alpha,eEF2,GSK-3-BETA,p90RSK_pT359_S363,Beclin,Transglutaminase,Acetyl-a-Tubulin (Lys40),p27_pT157,A-Raf_pS299,Src,p21,AMPK_alpha,ADAR1,IRS1,4E-BP1_pT70,VAV1,VEGFR2,PDK1_pS241,PEA15_pS116,PDK1,PI3K-p110-alpha,PDCD4,PEA15,PI3K-p85,Paxillin,PAI-1
6,5.0,1.0,15.0,25.0,2.0,150.0,4.0,26.0,107.0,34.0,116.0,0.0,41.0,28.0,33.0,6.0,29.0,134.0,3.0,36.0,65.0,50.0,18.0,13.0,44.0,51.0,49.0,47.0,52.0,53.0
55,23.0,6.0,20.0,1.0,22.0,25.0,19.0,49.0,11.0,67.0,5.0,54.0,117.0,10.0,37.0,34.0,30.0,138.0,3.0,0.0,64.0,58.0,41.0,45.0,9.0,46.0,42.0,43.0,47.0,15.0
104,25.0,8.0,9.0,7.0,26.0,153.0,24.0,46.0,18.0,0.0,115.0,23.0,36.0,6.0,52.0,121.0,117.0,29.0,37.0,63.0,5.0,43.0,39.0,2.0,49.0,40.0,41.0,58.0,42.0,57.0
153,25.0,0.0,4.0,1.0,32.0,155.0,2.0,36.0,94.0,7.0,31.0,11.0,114.0,26.0,47.0,5.0,117.0,137.0,28.0,27.0,9.0,46.0,87.0,41.0,23.0,20.0,57.0,86.0,39.0,38.0
202,6.0,2.0,4.0,18.0,70.0,151.0,16.0,57.0,0.0,36.0,1.0,50.0,27.0,24.0,49.0,30.0,117.0,135.0,8.0,31.0,62.0,37.0,22.0,44.0,40.0,46.0,38.0,41.0,48.0,51.0
251,10.0,11.0,9.0,3.0,34.0,0.0,17.0,18.0,1.0,5.0,32.0,58.0,36.0,72.0,60.0,4.0,120.0,139.0,116.0,35.0,37.0,45.0,92.0,46.0,91.0,47.0,44.0,90.0,48.0,50.0
300,5.0,0.0,12.0,2.0,34.0,18.0,4.0,49.0,6.0,40.0,3.0,23.0,116.0,31.0,24.0,32.0,120.0,137.0,36.0,33.0,56.0,20.0,77.0,48.0,65.0,46.0,63.0,64.0,42.0,45.0
349,20.0,0.0,4.0,5.0,23.0,153.0,2.0,52.0,11.0,7.0,27.0,10.0,31.0,71.0,24.0,33.0,30.0,138.0,40.0,64.0,26.0,41.0,43.0,47.0,42.0,58.0,46.0,45.0,49.0,50.0
398,10.0,5.0,9.0,1.0,40.0,15.0,3.0,18.0,110.0,43.0,2.0,20.0,36.0,27.0,21.0,121.0,32.0,139.0,42.0,52.0,58.0,47.0,53.0,45.0,80.0,46.0,48.0,67.0,49.0,50.0
447,108.0,4.0,15.0,16.0,9.0,6.0,18.0,43.0,2.0,3.0,118.0,50.0,8.0,28.0,20.0,32.0,1.0,145.0,115.0,51.0,52.0,36.0,62.0,37.0,63.0,38.0,61.0,64.0,39.0,41.0
496,4.0,2.0,16.0,15.0,0.0,1.0,17.0,7.0,10.0,5.0,31.0,40.0,27.0,25.0,38.0,121.0,117.0,30.0,115.0,64.0,32.0,20.0,47.0,49.0,46.0,59.0,42.0,43.0,50.0,23.0
545,1.0,28.0,0.0,19.0,40.0,10.0,15.0,22.0,9.0,5.0,31.0,52.0,2.0,74.0,36.0,122.0,33.0,39.0,116.0,30.0,64.0,45.0,42.0,11.0,43.0,13.0,44.0,58.0,57.0,47.0
594,0.0,27.0,35.0,21.0,3.0,156.0,8.0,14.0,15.0,31.0,5.0,32.0,4.0,25.0,30.0,124.0,1.0,7.0,117.0,68.0,69.0,20.0,41.0,55.0,39.0,18.0,38.0,40.0,17.0,44.0
643,11.0,15.0,3.0,106.0,1.0,156.0,0.0,39.0,6.0,4.0,34.0,21.0,36.0,31.0,53.0,29.0,118.0,8.0,35.0,33.0,52.0,46.0,17.0,45.0,16.0,44.0,91.0,63.0,43.0,42.0
692,4.0,35.0,11.0,22.0,12.0,17.0,147.0,14.0,1.0,40.0,30.0,18.0,5.0,73.0,39.0,2.0,121.0,6.0,117.0,64.0,27.0,8.0,47.0,49.0,46.0,10.0,59.0,44.0,52.0,54.0
741,32.0,23.0,4.0,18.0,2.0,153.0,0.0,12.0,8.0,38.0,22.0,51.0,117.0,11.0,53.0,37.0,33.0,5.0,116.0,64.0,27.0,42.0,43.0,20.0,28.0,41.0,44.0,59.0,58.0,46.0
790,2.0,1.0,3.0,4.0,6.0,153.0,13.0,44.0,8.0,7.0,118.0,0.0,25.0,24.0,53.0,33.0,127.0,36.0,31.0,68.0,69.0,55.0,40.0,45.0,42.0,46.0,41.0,38.0,47.0,14.0
839,3.0,15.0,9.0,8.0,74.0,14.0,162.0,50.0,109.0,36.0,120.0,21.0,0.0,2.0,56.0,31.0,32.0,4.0,117.0,37.0,58.0,45.0,47.0,5.0,44.0,46.0,42.0,18.0,43.0,48.0
888,4.0,2.0,15.0,5.0,3.0,9.0,0.0,12.0,97.0,32.0,31.0,39.0,117.0,22.0,29.0,124.0,1.0,37.0,116.0,65.0,64.0,51.0,58.0,52.0,48.0,21.0,50.0,46.0,55.0,56.0
937,1.0,0.0,16.0,17.0,22.0,154.0,15.0,18.0,7.0,3.0,26.0,43.0,115.0,20.0,57.0,32.0,28.0,21.0,25.0,30.0,29.0,12.0,45.0,47.0,42.0,13.0,46.0,41.0,50.0,53.0
986,17.0,1.0,2.0,0.0,34.0,156.0,3.0,5.0,107.0,4.0,31.0,55.0,6.0,59.0,30.0,122.0,127.0,35.0,117.0,70.0,40.0,18.0,19.0,51.0,21.0,9.0,45.0,42.0,56.0,7.0
1035,1.0,15.0,19.0,98.0,0.0,10.0,18.0,4.0,36.0,3.0,7.0,56.0,118.0,31.0,2.0,6.0,128.0,23.0,117.0,30.0,52.0,46.0,93.0,45.0,64.0,27.0,63.0,92.0,41.0,17.0
1084,9.0,2.0,15.0,23.0,60.0,6.0,18.0,1.0,3.0,5.0,7.0,51.0,10.0,8.0,26.0,120.0,25.0,137.0,11.0,68.0,31.0,43.0,39.0,16.0,38.0,46.0,40.0,36.0,47.0,19.0
1133,6.0,1.0,4.0,3.0,0.0,17.0,162.0,49.0,8.0,2.0,35.0,56.0,31.0,73.0,59.0,127.0,118.0,138.0,115.0,34.0,30.0,42.0,44.0,47.0,19.0,15.0,43.0,57.0,46.0,62.0
1182,2.0,12.0,0.0,99.0,3.0,11.0,162.0,22.0,40.0,5.0,33.0,55.0,4.0,41.0,24.0,6.0,30.0,140.0,37.0,35.0,31.0,17.0,47.0,44.0,50.0,19.0,45.0,62.0,46.0,21.0
1231,11.0,0.0,10.0,9.0,75.0,5.0,19.0,3.0,109.0,29.0,31.0,55.0,34.0,27.0,23.0,40.0,118.0,136.0,41.0,44.0,35.0,18.0,42.0,45.0,15.0,20.0,47.0,62.0,46.0,61.0
