, JAK-STAT, H2O2, MAPK_only, PI3K_only, TLR, IL-1, TNFa, VEGF, Wnt, TGFB, MAPK_PI3K
39,10.0,3.0,2.0,7.0,4.0,1.0,0.0,6.0,8.0,5.0,9.0
88,7.0,1.0,6.0,9.0,5.0,3.0,0.0,2.0,10.0,8.0,4.0
137,5.0,8.0,3.0,10.0,6.0,0.0,4.0,1.0,9.0,2.0,7.0
186,7.0,3.0,1.0,4.0,9.0,0.0,2.0,6.0,8.0,5.0,10.0
235,10.0,3.0,1.0,0.0,7.0,8.0,6.0,2.0,5.0,4.0,9.0
284,5.0,2.0,0.0,7.0,4.0,9.0,1.0,3.0,8.0,6.0,10.0
333,2.0,10.0,0.0,1.0,3.0,5.0,4.0,8.0,9.0,7.0,6.0
382,0.0,5.0,7.0,2.0,9.0,1.0,6.0,4.0,3.0,10.0,8.0
431,5.0,2.0,4.0,7.0,1.0,6.0,0.0,3.0,9.0,8.0,10.0
480,6.0,1.0,4.0,5.0,8.0,2.0,3.0,0.0,10.0,7.0,9.0
529,0.0,1.0,4.0,2.0,10.0,5.0,9.0,7.0,8.0,3.0,6.0
578,0.0,1.0,8.0,3.0,4.0,7.0,2.0,5.0,9.0,6.0,10.0
627,0.0,2.0,3.0,4.0,9.0,7.0,1.0,6.0,10.0,5.0,8.0
676,0.0,3.0,8.0,2.0,9.0,7.0,1.0,5.0,4.0,6.0,10.0
725,1.0,3.0,9.0,0.0,8.0,6.0,4.0,2.0,5.0,7.0,10.0
774,1.0,0.0,2.0,8.0,7.0,9.0,5.0,4.0,3.0,6.0,10.0
823,3.0,0.0,6.0,4.0,1.0,10.0,8.0,2.0,9.0,7.0,5.0
872,0.0,1.0,9.0,6.0,7.0,2.0,4.0,3.0,8.0,5.0,10.0
921,0.0,2.0,7.0,4.0,5.0,8.0,3.0,1.0,9.0,6.0,10.0
970,0.0,2.0,4.0,1.0,8.0,5.0,3.0,6.0,7.0,10.0,9.0
1019,0.0,2.0,3.0,6.0,4.0,1.0,5.0,7.0,9.0,10.0,8.0
1068,0.0,1.0,4.0,3.0,10.0,8.0,2.0,7.0,5.0,6.0,9.0
1117,0.0,3.0,9.0,4.0,7.0,5.0,6.0,8.0,2.0,1.0,10.0
1166,1.0,0.0,9.0,3.0,10.0,4.0,2.0,7.0,8.0,6.0,5.0
1215,0.0,2.0,6.0,4.0,10.0,1.0,9.0,7.0,5.0,3.0,8.0
1264,0.0,1.0,6.0,4.0,7.0,3.0,5.0,10.0,9.0,8.0,2.0
1313,0.0,3.0,1.0,2.0,9.0,4.0,7.0,8.0,6.0,5.0,10.0
1362,0.0,1.0,6.0,10.0,5.0,9.0,4.0,7.0,2.0,3.0,8.0
1411,0.0,5.0,4.0,9.0,1.0,2.0,7.0,10.0,3.0,6.0,8.0
1460,0.0,2.0,1.0,3.0,4.0,7.0,9.0,10.0,8.0,5.0,6.0
1509,0.0,1.0,7.0,3.0,10.0,2.0,8.0,9.0,4.0,5.0,6.0
1558,0.0,4.0,2.0,6.0,3.0,1.0,5.0,9.0,10.0,8.0,7.0
1607,1.0,3.0,8.0,0.0,4.0,9.0,7.0,5.0,2.0,6.0,10.0
1656,0.0,1.0,4.0,6.0,9.0,8.0,3.0,5.0,2.0,7.0,10.0
1705,0.0,3.0,7.0,1.0,2.0,6.0,8.0,10.0,5.0,4.0,9.0
1754,0.0,5.0,3.0,1.0,4.0,2.0,7.0,9.0,8.0,6.0,10.0
1803,1.0,5.0,0.0,2.0,6.0,9.0,8.0,4.0,3.0,7.0,10.0
