,pantothenate,beta-alanine,GABA,niacinamide,DHAP/glyceraldehyde 3P,valerylcarnitine,adenosine,cis/trans-hydroxyproline,glutamine,inosine,cytidine,C18:0 LPC,homocysteine,urate,putrescine,alpha-glycerophosphocholine,C16:0 LPE,inositol,asparagine,carnitine,hypoxanthine,uridine,guanosine,PEP,cotinine,N-carbamoyl-beta-alanine,C18:0 LPE,creatine,serotonin,serine
22,0.0,3.0,1.0,2.0,5.0,4.0,10.0,21.0,8.0,6.0,19.0,26.0,7.0,16.0,23.0,9.0,25.0,13.0,24.0,32.0,28.0,22.0,15.0,34.0,29.0,11.0,17.0,14.0,35.0,12.0
71,5.0,0.0,2.0,1.0,3.0,10.0,6.0,8.0,30.0,9.0,18.0,12.0,4.0,7.0,45.0,24.0,25.0,20.0,21.0,26.0,16.0,33.0,19.0,31.0,22.0,17.0,14.0,40.0,32.0,13.0
120,0.0,2.0,1.0,5.0,3.0,4.0,6.0,16.0,36.0,8.0,28.0,21.0,9.0,7.0,32.0,12.0,10.0,38.0,34.0,14.0,19.0,24.0,17.0,18.0,31.0,11.0,22.0,41.0,44.0,27.0
169,0.0,1.0,2.0,3.0,4.0,14.0,6.0,12.0,9.0,8.0,13.0,7.0,5.0,10.0,22.0,11.0,25.0,23.0,20.0,38.0,19.0,33.0,27.0,30.0,15.0,24.0,16.0,37.0,40.0,18.0
218,1.0,2.0,4.0,0.0,3.0,8.0,5.0,6.0,12.0,18.0,22.0,7.0,16.0,11.0,53.0,10.0,39.0,15.0,32.0,31.0,9.0,17.0,20.0,26.0,24.0,38.0,14.0,21.0,52.0,13.0
267,3.0,1.0,0.0,2.0,5.0,14.0,10.0,4.0,8.0,6.0,27.0,9.0,7.0,34.0,33.0,15.0,19.0,38.0,43.0,20.0,31.0,23.0,12.0,37.0,21.0,25.0,32.0,28.0,42.0,16.0
316,3.0,0.0,1.0,2.0,5.0,6.0,4.0,8.0,27.0,19.0,18.0,7.0,16.0,9.0,45.0,10.0,34.0,33.0,14.0,36.0,28.0,23.0,12.0,24.0,22.0,11.0,20.0,42.0,13.0,32.0
365,1.0,0.0,4.0,3.0,2.0,24.0,5.0,15.0,7.0,9.0,18.0,14.0,12.0,8.0,39.0,6.0,25.0,11.0,19.0,30.0,20.0,38.0,16.0,17.0,13.0,28.0,10.0,33.0,34.0,29.0
414,1.0,0.0,5.0,2.0,3.0,6.0,4.0,7.0,13.0,14.0,29.0,10.0,26.0,21.0,25.0,11.0,20.0,19.0,28.0,31.0,8.0,27.0,32.0,24.0,23.0,40.0,17.0,41.0,30.0,18.0
463,0.0,2.0,1.0,4.0,3.0,16.0,8.0,42.0,13.0,6.0,29.0,21.0,18.0,9.0,52.0,7.0,23.0,26.0,17.0,12.0,15.0,10.0,14.0,11.0,31.0,5.0,24.0,49.0,35.0,27.0
512,0.0,2.0,1.0,3.0,4.0,6.0,13.0,5.0,16.0,7.0,12.0,10.0,9.0,30.0,8.0,15.0,25.0,21.0,34.0,11.0,18.0,14.0,31.0,19.0,33.0,22.0,36.0,40.0,52.0,45.0
561,0.0,4.0,2.0,1.0,3.0,7.0,6.0,5.0,22.0,8.0,20.0,11.0,9.0,36.0,10.0,28.0,37.0,21.0,15.0,24.0,12.0,13.0,45.0,18.0,32.0,16.0,29.0,25.0,19.0,46.0
610,0.0,2.0,1.0,3.0,4.0,6.0,5.0,7.0,32.0,16.0,15.0,9.0,12.0,18.0,8.0,20.0,29.0,28.0,34.0,10.0,11.0,14.0,25.0,21.0,31.0,37.0,30.0,39.0,44.0,50.0
659,0.0,5.0,4.0,3.0,1.0,7.0,8.0,2.0,21.0,9.0,10.0,12.0,22.0,26.0,6.0,20.0,31.0,18.0,37.0,14.0,17.0,11.0,16.0,13.0,15.0,28.0,29.0,33.0,38.0,54.0
