,1-methylnicotinamide,DHAP/glyceraldehyde 3P,homocysteine,NADP,palmitoylcarnitine,inosine,cystathionine,alpha-glycerophosphocholine,C34:4 PC,phosphocreatine,niacinamide,SDMA/ADMA,C22:6 LPC,carnitine,acetylcholine,C56:5 TAG,cytidine,inositol,beta-alanine,taurodeoxycholate,pantothenate,PEP,leucine,2-deoxyadenosine,cis/trans-hydroxyproline,3-phosphoglycerate,malondialdehyde,GABA,uridine,creatine
26,1.0,4.0,15.0,13.0,0.0,30.0,16.0,22.0,8.0,32.0,2.0,43.0,23.0,37.0,26.0,35.0,14.0,11.0,18.0,63.0,53.0,33.0,45.0,25.0,3.0,47.0,39.0,12.0,46.0,10.0
75,49.0,12.0,6.0,14.0,29.0,27.0,48.0,15.0,41.0,30.0,18.0,50.0,7.0,8.0,57.0,0.0,2.0,17.0,33.0,36.0,39.0,25.0,1.0,10.0,4.0,31.0,63.0,45.0,38.0,20.0
124,5.0,29.0,35.0,4.0,22.0,8.0,30.0,1.0,43.0,62.0,13.0,7.0,19.0,17.0,63.0,42.0,64.0,10.0,18.0,55.0,38.0,58.0,23.0,25.0,48.0,27.0,16.0,37.0,31.0,3.0
173,8.0,14.0,17.0,44.0,7.0,20.0,15.0,11.0,22.0,49.0,39.0,13.0,9.0,4.0,33.0,53.0,5.0,19.0,10.0,60.0,55.0,26.0,21.0,40.0,0.0,16.0,24.0,51.0,59.0,1.0
222,51.0,15.0,25.0,54.0,49.0,38.0,10.0,14.0,13.0,17.0,66.0,9.0,11.0,19.0,42.0,24.0,1.0,21.0,4.0,65.0,55.0,27.0,26.0,30.0,31.0,57.0,20.0,33.0,39.0,36.0
271,53.0,23.0,40.0,4.0,28.0,13.0,17.0,39.0,10.0,45.0,25.0,63.0,49.0,9.0,6.0,15.0,64.0,27.0,14.0,46.0,55.0,19.0,12.0,60.0,47.0,51.0,56.0,42.0,18.0,48.0
320,35.0,11.0,41.0,12.0,27.0,16.0,22.0,14.0,42.0,64.0,40.0,44.0,29.0,20.0,65.0,49.0,17.0,6.0,10.0,61.0,48.0,28.0,25.0,38.0,66.0,18.0,19.0,43.0,33.0,51.0
369,26.0,38.0,16.0,7.0,8.0,25.0,50.0,2.0,23.0,15.0,9.0,5.0,18.0,11.0,20.0,6.0,57.0,29.0,10.0,53.0,22.0,40.0,36.0,30.0,4.0,17.0,51.0,19.0,13.0,47.0
418,0.0,13.0,47.0,12.0,10.0,27.0,37.0,8.0,50.0,16.0,19.0,51.0,38.0,31.0,14.0,32.0,15.0,28.0,33.0,39.0,25.0,6.0,3.0,46.0,42.0,58.0,5.0,23.0,44.0,48.0
467,2.0,11.0,40.0,8.0,51.0,17.0,32.0,18.0,43.0,1.0,39.0,56.0,25.0,9.0,33.0,5.0,7.0,10.0,21.0,55.0,29.0,26.0,38.0,30.0,65.0,31.0,37.0,54.0,23.0,24.0
516,25.0,48.0,15.0,0.0,21.0,5.0,43.0,7.0,40.0,42.0,13.0,58.0,52.0,2.0,51.0,6.0,56.0,29.0,8.0,24.0,14.0,47.0,41.0,34.0,50.0,12.0,17.0,54.0,37.0,1.0
565,12.0,5.0,14.0,27.0,13.0,44.0,22.0,39.0,51.0,45.0,8.0,65.0,16.0,33.0,24.0,3.0,50.0,7.0,42.0,18.0,34.0,26.0,11.0,1.0,66.0,52.0,31.0,58.0,28.0,56.0
614,34.0,38.0,12.0,48.0,39.0,4.0,7.0,65.0,52.0,13.0,1.0,50.0,54.0,9.0,2.0,14.0,5.0,26.0,21.0,57.0,45.0,37.0,53.0,51.0,0.0,10.0,17.0,11.0,42.0,3.0
663,36.0,19.0,9.0,29.0,49.0,23.0,1.0,27.0,8.0,53.0,5.0,28.0,0.0,16.0,21.0,30.0,2.0,13.0,3.0,38.0,43.0,31.0,50.0,52.0,65.0,47.0,12.0,18.0,46.0,11.0
712,3.0,16.0,9.0,44.0,6.0,15.0,18.0,12.0,59.0,14.0,13.0,5.0,30.0,26.0,8.0,39.0,51.0,25.0,33.0,2.0,45.0,32.0,57.0,31.0,1.0,20.0,55.0,60.0,0.0,46.0
761,13.0,9.0,12.0,20.0,26.0,17.0,45.0,52.0,48.0,31.0,33.0,60.0,21.0,11.0,30.0,15.0,2.0,42.0,58.0,62.0,44.0,55.0,5.0,1.0,63.0,59.0,19.0,32.0,53.0,0.0
