,cis/trans-hydroxyproline,pantothenate,asparagine,carnitine,putrescine,taurodeoxycholate,5-HIAA,C16:0 LPE,C34:4 PC,alpha-glycerophosphate,palmitoylcarnitine,butyrylcarnitine/isobutyrylcarnitine,valerylcarnitine,cytidine,SDMA/ADMA,acetylcholine,adenosine,N-carbamoyl-beta-alanine,niacinamide,creatinine,serotonin,beta-alanine,sarcosine,cotinine,pyroglutamic acid,C18:0 LPC,alpha-glycerophosphocholine,C36:4 PC-B,C18:0 LPE,C22:6 CE
24,1.0,0.0,6.0,5.0,53.0,3.0,11.0,2.0,25.0,49.0,7.0,4.0,28.0,50.0,14.0,51.0,22.0,9.0,17.0,21.0,13.0,20.0,8.0,23.0,24.0,12.0,18.0,29.0,26.0,15.0
73,2.0,0.0,3.0,10.0,19.0,5.0,7.0,1.0,9.0,8.0,21.0,4.0,20.0,37.0,12.0,6.0,17.0,16.0,13.0,15.0,35.0,23.0,22.0,30.0,58.0,51.0,14.0,26.0,25.0,29.0
122,0.0,2.0,7.0,3.0,28.0,4.0,9.0,1.0,6.0,12.0,27.0,5.0,10.0,8.0,30.0,18.0,55.0,15.0,16.0,20.0,33.0,23.0,24.0,25.0,26.0,21.0,17.0,11.0,41.0,29.0
171,0.0,1.0,2.0,7.0,32.0,8.0,11.0,3.0,28.0,42.0,21.0,9.0,5.0,12.0,33.0,19.0,16.0,22.0,18.0,15.0,49.0,24.0,23.0,52.0,58.0,25.0,13.0,10.0,27.0,31.0
220,1.0,0.0,5.0,2.0,22.0,13.0,32.0,4.0,3.0,43.0,24.0,10.0,23.0,9.0,18.0,19.0,29.0,53.0,17.0,16.0,37.0,14.0,7.0,21.0,63.0,56.0,15.0,12.0,26.0,28.0
269,0.0,1.0,7.0,6.0,45.0,5.0,15.0,2.0,4.0,14.0,9.0,3.0,12.0,31.0,24.0,22.0,19.0,17.0,25.0,21.0,20.0,13.0,8.0,18.0,52.0,63.0,23.0,10.0,42.0,30.0
318,1.0,0.0,7.0,6.0,22.0,3.0,8.0,2.0,4.0,9.0,27.0,5.0,26.0,41.0,14.0,18.0,20.0,15.0,16.0,19.0,39.0,12.0,28.0,21.0,57.0,60.0,17.0,24.0,25.0,29.0
367,1.0,0.0,2.0,8.0,24.0,3.0,10.0,4.0,5.0,30.0,25.0,7.0,6.0,33.0,14.0,17.0,19.0,9.0,15.0,18.0,13.0,53.0,29.0,21.0,59.0,23.0,26.0,11.0,16.0,36.0
416,0.0,1.0,10.0,2.0,22.0,5.0,3.0,4.0,7.0,11.0,24.0,6.0,9.0,42.0,14.0,18.0,20.0,15.0,16.0,29.0,34.0,26.0,25.0,19.0,55.0,54.0,17.0,28.0,50.0,23.0
465,0.0,1.0,2.0,6.0,11.0,3.0,32.0,4.0,9.0,7.0,14.0,5.0,8.0,12.0,19.0,13.0,17.0,62.0,16.0,20.0,37.0,10.0,23.0,53.0,22.0,54.0,15.0,26.0,25.0,28.0
514,0.0,1.0,4.0,30.0,6.0,9.0,11.0,26.0,2.0,10.0,8.0,12.0,5.0,7.0,18.0,20.0,3.0,16.0,49.0,15.0,36.0,23.0,22.0,17.0,19.0,24.0,52.0,27.0,55.0,29.0
563,1.0,0.0,3.0,10.0,7.0,11.0,8.0,13.0,9.0,12.0,21.0,4.0,20.0,2.0,32.0,6.0,14.0,31.0,52.0,18.0,46.0,23.0,22.0,49.0,50.0,24.0,17.0,27.0,26.0,30.0
612,0.0,1.0,3.0,10.0,6.0,5.0,39.0,25.0,2.0,9.0,21.0,4.0,20.0,14.0,17.0,8.0,12.0,19.0,16.0,18.0,28.0,23.0,22.0,61.0,59.0,47.0,48.0,26.0,46.0,15.0
661,1.0,2.0,4.0,10.0,5.0,8.0,15.0,21.0,0.0,7.0,3.0,11.0,12.0,28.0,18.0,9.0,6.0,50.0,19.0,20.0,14.0,13.0,22.0,52.0,49.0,56.0,17.0,40.0,46.0,29.0
710,0.0,2.0,1.0,8.0,30.0,10.0,48.0,25.0,5.0,3.0,6.0,9.0,4.0,11.0,31.0,7.0,14.0,20.0,16.0,12.0,49.0,22.0,21.0,17.0,18.0,23.0,15.0,27.0,26.0,29.0
759,0.0,1.0,2.0,31.0,14.0,8.0,47.0,26.0,3.0,5.0,7.0,4.0,20.0,10.0,32.0,13.0,9.0,21.0,17.0,15.0,46.0,23.0,22.0,18.0,16.0,24.0,50.0,28.0,27.0,30.0
808,1.0,0.0,2.0,8.0,4.0,12.0,32.0,26.0,9.0,5.0,6.0,11.0,3.0,10.0,17.0,7.0,13.0,16.0,15.0,18.0,41.0,23.0,22.0,56.0,21.0,24.0,19.0,27.0,55.0,28.0
857,1.0,2.0,0.0,5.0,10.0,7.0,13.0,23.0,3.0,12.0,27.0,8.0,14.0,4.0,16.0,21.0,15.0,17.0,19.0,30.0,42.0,29.0,28.0,24.0,25.0,50.0,20.0,18.0,26.0,47.0
906,0.0,3.0,4.0,26.0,9.0,8.0,6.0,27.0,2.0,11.0,10.0,12.0,7.0,1.0,17.0,5.0,24.0,18.0,19.0,23.0,14.0,13.0,29.0,55.0,49.0,51.0,20.0,22.0,25.0,16.0
955,0.0,1.0,3.0,26.0,6.0,5.0,8.0,27.0,7.0,44.0,2.0,4.0,12.0,10.0,16.0,19.0,22.0,18.0,53.0,20.0,9.0,13.0,21.0,30.0,24.0,29.0,56.0,25.0,52.0,14.0
1004,0.0,1.0,4.0,6.0,3.0,8.0,2.0,25.0,11.0,45.0,22.0,5.0,21.0,7.0,18.0,12.0,13.0,17.0,16.0,15.0,33.0,9.0,23.0,30.0,20.0,24.0,14.0,27.0,26.0,29.0
1053,1.0,2.0,0.0,3.0,7.0,13.0,4.0,29.0,23.0,9.0,16.0,5.0,6.0,41.0,12.0,8.0,24.0,30.0,17.0,22.0,45.0,11.0,32.0,26.0,27.0,31.0,19.0,21.0,28.0,18.0
1102,1.0,3.0,0.0,9.0,2.0,48.0,8.0,27.0,5.0,47.0,4.0,7.0,10.0,32.0,16.0,11.0,6.0,18.0,19.0,21.0,15.0,28.0,29.0,49.0,24.0,12.0,20.0,26.0,50.0,17.0
1151,0.0,2.0,1.0,3.0,6.0,5.0,4.0,24.0,8.0,45.0,31.0,7.0,10.0,34.0,16.0,13.0,12.0,28.0,27.0,23.0,11.0,20.0,18.0,21.0,19.0,22.0,47.0,26.0,25.0,30.0
1200,0.0,1.0,3.0,11.0,2.0,43.0,4.0,44.0,7.0,8.0,22.0,15.0,5.0,30.0,6.0,21.0,12.0,18.0,26.0,23.0,16.0,10.0,20.0,49.0,25.0,19.0,56.0,41.0,52.0,33.0
1249,0.0,1.0,2.0,5.0,3.0,48.0,33.0,24.0,7.0,40.0,9.0,4.0,20.0,47.0,11.0,8.0,6.0,10.0,12.0,15.0,19.0,22.0,21.0,16.0,28.0,23.0,13.0,26.0,25.0,18.0
1298,0.0,1.0,2.0,15.0,3.0,7.0,5.0,12.0,14.0,6.0,8.0,4.0,11.0,10.0,17.0,9.0,29.0,18.0,20.0,21.0,45.0,23.0,16.0,22.0,25.0,28.0,53.0,24.0,26.0,19.0
1347,0.0,1.0,3.0,12.0,6.0,5.0,10.0,23.0,8.0,13.0,28.0,2.0,9.0,11.0,19.0,7.0,25.0,20.0,21.0,24.0,18.0,14.0,17.0,26.0,48.0,27.0,50.0,22.0,51.0,29.0
1396,0.0,3.0,2.0,5.0,1.0,13.0,4.0,24.0,12.0,10.0,22.0,30.0,21.0,7.0,18.0,8.0,16.0,9.0,17.0,15.0,33.0,23.0,14.0,29.0,20.0,11.0,51.0,26.0,25.0,28.0
1445,0.0,1.0,3.0,5.0,4.0,9.0,2.0,26.0,7.0,44.0,12.0,24.0,11.0,10.0,18.0,13.0,20.0,14.0,16.0,28.0,15.0,8.0,25.0,21.0,22.0,6.0,17.0,27.0,49.0,23.0
1494,1.0,0.0,2.0,19.0,4.0,47.0,3.0,10.0,9.0,39.0,22.0,5.0,8.0,7.0,6.0,14.0,28.0,13.0,17.0,18.0,16.0,24.0,23.0,20.0,58.0,25.0,12.0,26.0,55.0,21.0
1543,1.0,0.0,3.0,2.0,15.0,48.0,4.0,25.0,8.0,16.0,14.0,10.0,5.0,12.0,9.0,20.0,31.0,50.0,28.0,22.0,36.0,29.0,6.0,24.0,52.0,30.0,19.0,26.0,27.0,18.0
1592,0.0,1.0,2.0,3.0,5.0,43.0,15.0,7.0,9.0,6.0,12.0,4.0,8.0,11.0,13.0,47.0,22.0,50.0,19.0,25.0,16.0,18.0,21.0,24.0,59.0,23.0,20.0,14.0,52.0,40.0
1641,0.0,1.0,3.0,5.0,6.0,43.0,2.0,44.0,4.0,9.0,24.0,14.0,10.0,31.0,18.0,7.0,20.0,56.0,26.0,12.0,16.0,13.0,21.0,15.0,54.0,22.0,23.0,37.0,42.0,30.0
1690,1.0,0.0,3.0,8.0,2.0,48.0,5.0,27.0,6.0,9.0,24.0,13.0,4.0,10.0,11.0,18.0,29.0,16.0,17.0,19.0,14.0,7.0,25.0,50.0,21.0,26.0,57.0,28.0,59.0,12.0
1739,0.0,1.0,7.0,20.0,5.0,45.0,4.0,11.0,25.0,31.0,21.0,8.0,2.0,3.0,9.0,15.0,27.0,13.0,14.0,16.0,6.0,23.0,22.0,18.0,51.0,24.0,53.0,26.0,58.0,19.0
1788,0.0,1.0,2.0,7.0,5.0,46.0,12.0,4.0,8.0,28.0,26.0,6.0,3.0,18.0,16.0,29.0,10.0,53.0,20.0,23.0,17.0,14.0,24.0,25.0,61.0,30.0,21.0,39.0,64.0,33.0
1837,0.0,1.0,2.0,7.0,5.0,47.0,6.0,24.0,12.0,46.0,3.0,4.0,11.0,8.0,9.0,18.0,13.0,17.0,19.0,30.0,48.0,22.0,21.0,51.0,52.0,23.0,16.0,26.0,25.0,29.0
1886,1.0,0.0,2.0,6.0,4.0,48.0,25.0,24.0,13.0,3.0,26.0,12.0,5.0,38.0,7.0,52.0,21.0,18.0,19.0,20.0,11.0,28.0,27.0,22.0,51.0,14.0,53.0,23.0,55.0,10.0
1935,0.0,1.0,11.0,4.0,3.0,40.0,13.0,2.0,9.0,10.0,8.0,5.0,6.0,7.0,12.0,19.0,15.0,16.0,18.0,27.0,14.0,22.0,21.0,55.0,58.0,23.0,49.0,25.0,24.0,20.0
1984,1.0,2.0,0.0,12.0,17.0,5.0,41.0,11.0,29.0,7.0,3.0,4.0,14.0,8.0,10.0,20.0,16.0,50.0,35.0,19.0,15.0,26.0,25.0,34.0,24.0,27.0,52.0,30.0,28.0,33.0
2033,1.0,0.0,2.0,3.0,12.0,9.0,6.0,15.0,45.0,8.0,11.0,5.0,29.0,27.0,13.0,20.0,23.0,18.0,19.0,22.0,33.0,26.0,41.0,24.0,25.0,30.0,59.0,44.0,32.0,16.0
2082,0.0,1.0,2.0,6.0,18.0,11.0,10.0,9.0,29.0,3.0,7.0,5.0,24.0,12.0,39.0,15.0,8.0,34.0,23.0,20.0,13.0,26.0,25.0,21.0,33.0,27.0,19.0,30.0,50.0,32.0
2131,0.0,1.0,2.0,4.0,8.0,13.0,6.0,3.0,32.0,20.0,12.0,17.0,9.0,14.0,18.0,27.0,19.0,30.0,29.0,26.0,5.0,49.0,25.0,23.0,22.0,40.0,28.0,36.0,54.0,33.0
2180,0.0,1.0,2.0,6.0,14.0,9.0,5.0,4.0,23.0,36.0,32.0,3.0,11.0,46.0,16.0,25.0,27.0,24.0,20.0,26.0,7.0,30.0,31.0,50.0,29.0,28.0,21.0,22.0,51.0,17.0
2229,0.0,1.0,2.0,4.0,10.0,8.0,6.0,11.0,30.0,5.0,3.0,9.0,22.0,12.0,18.0,13.0,27.0,19.0,21.0,26.0,14.0,29.0,16.0,49.0,28.0,56.0,23.0,20.0,25.0,17.0
