, H2O2, IL-1, JAK-STAT, TLR, TGFB, VEGF, MAPK_PI3K, TNFa, Wnt, MAPK_only, PI3K_only
41,0.0,2.0,9.0,7.0,1.0,8.0,4.0,6.0,10.0,3.0,5.0
90,0.0,2.0,7.0,3.0,10.0,5.0,6.0,4.0,1.0,8.0,9.0
139,0.0,1.0,10.0,8.0,3.0,5.0,7.0,9.0,6.0,4.0,2.0
188,1.0,7.0,8.0,9.0,10.0,0.0,2.0,3.0,5.0,6.0,4.0
237,4.0,1.0,5.0,2.0,0.0,8.0,3.0,6.0,10.0,9.0,7.0
286,0.0,3.0,2.0,6.0,7.0,9.0,5.0,8.0,4.0,1.0,10.0
335,0.0,5.0,7.0,2.0,3.0,4.0,1.0,6.0,8.0,10.0,9.0
384,0.0,1.0,7.0,2.0,5.0,6.0,4.0,8.0,10.0,3.0,9.0
433,5.0,1.0,6.0,9.0,10.0,4.0,7.0,0.0,2.0,8.0,3.0
482,0.0,3.0,6.0,8.0,5.0,10.0,1.0,2.0,4.0,7.0,9.0
531,0.0,1.0,8.0,9.0,7.0,4.0,3.0,2.0,10.0,5.0,6.0
580,2.0,4.0,5.0,0.0,1.0,3.0,8.0,10.0,6.0,7.0,9.0
629,10.0,2.0,3.0,8.0,6.0,1.0,7.0,0.0,9.0,4.0,5.0
678,1.0,2.0,0.0,3.0,9.0,5.0,8.0,4.0,6.0,7.0,10.0
727,5.0,9.0,1.0,2.0,4.0,3.0,6.0,0.0,8.0,10.0,7.0
776,2.0,1.0,3.0,4.0,5.0,9.0,0.0,6.0,10.0,7.0,8.0
825,4.0,8.0,2.0,0.0,6.0,1.0,5.0,7.0,3.0,9.0,10.0
874,3.0,4.0,2.0,1.0,7.0,0.0,5.0,8.0,9.0,10.0,6.0
923,9.0,2.0,6.0,4.0,5.0,1.0,10.0,8.0,0.0,3.0,7.0
972,0.0,5.0,2.0,1.0,3.0,8.0,7.0,10.0,4.0,6.0,9.0
1021,0.0,1.0,6.0,9.0,5.0,10.0,4.0,2.0,3.0,7.0,8.0
1070,3.0,7.0,5.0,4.0,0.0,8.0,9.0,1.0,2.0,10.0,6.0
1119,2.0,4.0,8.0,5.0,0.0,3.0,10.0,7.0,1.0,9.0,6.0
1168,7.0,2.0,4.0,1.0,6.0,0.0,3.0,8.0,9.0,10.0,5.0
1217,0.0,3.0,5.0,7.0,8.0,4.0,6.0,2.0,1.0,10.0,9.0
1266,0.0,8.0,4.0,5.0,7.0,3.0,10.0,2.0,1.0,9.0,6.0
1315,5.0,1.0,6.0,3.0,0.0,10.0,9.0,4.0,8.0,2.0,7.0
1364,1.0,0.0,6.0,7.0,4.0,5.0,10.0,2.0,3.0,8.0,9.0
1413,4.0,6.0,1.0,2.0,0.0,8.0,9.0,3.0,5.0,10.0,7.0
1462,0.0,5.0,2.0,10.0,7.0,1.0,8.0,3.0,4.0,6.0,9.0
1511,1.0,10.0,2.0,0.0,9.0,5.0,8.0,3.0,4.0,7.0,6.0
1560,1.0,4.0,0.0,3.0,6.0,7.0,5.0,2.0,8.0,9.0,10.0
1609,2.0,5.0,6.0,7.0,1.0,4.0,10.0,8.0,9.0,0.0,3.0
1658,2.0,5.0,3.0,8.0,1.0,7.0,6.0,10.0,9.0,0.0,4.0
1707,1.0,5.0,0.0,2.0,7.0,10.0,6.0,8.0,4.0,3.0,9.0
1756,4.0,10.0,1.0,7.0,9.0,2.0,6.0,0.0,3.0,5.0,8.0
1805,0.0,1.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,4.0,2.0
1854,1.0,2.0,3.0,5.0,0.0,8.0,4.0,10.0,6.0,7.0,9.0
1903,0.0,8.0,6.0,9.0,3.0,1.0,10.0,4.0,5.0,2.0,7.0
1952,1.0,10.0,7.0,0.0,2.0,6.0,4.0,5.0,3.0,8.0,9.0
2001,5.0,2.0,3.0,1.0,4.0,10.0,8.0,9.0,6.0,7.0,0.0
2050,0.0,1.0,9.0,3.0,5.0,6.0,10.0,8.0,7.0,2.0,4.0
2099,5.0,8.0,6.0,1.0,7.0,2.0,9.0,4.0,10.0,3.0,0.0
2148,2.0,0.0,4.0,3.0,6.0,7.0,8.0,9.0,10.0,5.0,1.0
2197,8.0,10.0,6.0,5.0,9.0,0.0,4.0,7.0,1.0,3.0,2.0
2246,6.0,1.0,2.0,5.0,8.0,3.0,10.0,4.0,9.0,0.0,7.0
2295,2.0,10.0,5.0,7.0,8.0,0.0,6.0,4.0,9.0,3.0,1.0
2344,3.0,5.0,6.0,9.0,2.0,0.0,8.0,4.0,10.0,7.0,1.0
2393,6.0,7.0,9.0,2.0,3.0,5.0,8.0,4.0,0.0,10.0,1.0
2442,3.0,0.0,1.0,2.0,4.0,9.0,10.0,8.0,5.0,7.0,6.0
2491,0.0,9.0,6.0,1.0,5.0,2.0,3.0,4.0,8.0,7.0,10.0
2540,5.0,2.0,4.0,0.0,6.0,8.0,1.0,9.0,10.0,7.0,3.0
2589,2.0,10.0,3.0,6.0,0.0,7.0,5.0,8.0,9.0,4.0,1.0
2638,2.0,3.0,4.0,0.0,5.0,1.0,7.0,9.0,6.0,10.0,8.0
2687,5.0,6.0,7.0,0.0,8.0,9.0,2.0,3.0,10.0,4.0,1.0
2736,5.0,3.0,1.0,0.0,2.0,4.0,8.0,10.0,7.0,6.0,9.0
2785,8.0,4.0,1.0,2.0,9.0,10.0,0.0,7.0,3.0,5.0,6.0
2834,8.0,10.0,1.0,0.0,3.0,5.0,2.0,4.0,6.0,9.0,7.0
2883,3.0,4.0,8.0,1.0,5.0,7.0,9.0,2.0,10.0,0.0,6.0
2932,3.0,1.0,6.0,0.0,2.0,8.0,5.0,10.0,9.0,4.0,7.0
2981,1.0,0.0,2.0,7.0,6.0,8.0,3.0,10.0,4.0,9.0,5.0
3030,6.0,0.0,4.0,1.0,7.0,10.0,5.0,2.0,3.0,8.0,9.0
3079,1.0,0.0,2.0,7.0,3.0,8.0,5.0,4.0,9.0,10.0,6.0
3128,1.0,3.0,2.0,6.0,7.0,8.0,5.0,0.0,4.0,10.0,9.0
3177,3.0,1.0,2.0,5.0,7.0,6.0,8.0,10.0,0.0,4.0,9.0
3226,1.0,0.0,2.0,6.0,8.0,5.0,7.0,4.0,10.0,9.0,3.0
3275,5.0,6.0,0.0,1.0,10.0,8.0,9.0,3.0,2.0,7.0,4.0
3324,7.0,9.0,4.0,5.0,3.0,1.0,2.0,8.0,0.0,10.0,6.0
3373,0.0,1.0,2.0,6.0,9.0,7.0,10.0,4.0,5.0,8.0,3.0
3422,6.0,4.0,3.0,1.0,5.0,2.0,7.0,10.0,0.0,8.0,9.0
3471,0.0,3.0,1.0,9.0,7.0,8.0,2.0,4.0,5.0,6.0,10.0
3520,8.0,1.0,2.0,9.0,5.0,6.0,0.0,10.0,7.0,3.0,4.0
3569,1.0,7.0,2.0,10.0,5.0,8.0,0.0,6.0,9.0,3.0,4.0
3618,5.0,3.0,0.0,8.0,2.0,4.0,7.0,10.0,6.0,1.0,9.0
3667,2.0,8.0,1.0,3.0,7.0,5.0,0.0,9.0,10.0,6.0,4.0
3716,3.0,0.0,1.0,4.0,5.0,6.0,2.0,9.0,10.0,7.0,8.0
3765,1.0,2.0,0.0,4.0,7.0,5.0,6.0,3.0,8.0,9.0,10.0
3814,2.0,0.0,1.0,7.0,4.0,8.0,5.0,6.0,9.0,10.0,3.0
3863,8.0,9.0,4.0,7.0,5.0,2.0,6.0,10.0,3.0,0.0,1.0
3912,3.0,8.0,1.0,9.0,5.0,2.0,4.0,0.0,10.0,6.0,7.0
3961,2.0,3.0,0.0,10.0,5.0,7.0,9.0,6.0,1.0,8.0,4.0
4010,9.0,0.0,3.0,1.0,2.0,4.0,8.0,5.0,6.0,7.0,10.0
4059,2.0,3.0,10.0,8.0,0.0,1.0,6.0,7.0,9.0,5.0,4.0
4108,5.0,1.0,2.0,6.0,0.0,8.0,3.0,4.0,10.0,7.0,9.0
4157,9.0,2.0,7.0,1.0,0.0,5.0,3.0,4.0,6.0,8.0,10.0
4206,10.0,2.0,4.0,1.0,0.0,3.0,6.0,8.0,9.0,5.0,7.0
4255,1.0,2.0,0.0,5.0,8.0,7.0,4.0,6.0,9.0,10.0,3.0
4304,2.0,4.0,7.0,6.0,1.0,9.0,5.0,3.0,0.0,8.0,10.0
4353,3.0,2.0,4.0,5.0,7.0,8.0,9.0,10.0,1.0,0.0,6.0
4402,1.0,2.0,6.0,4.0,0.0,5.0,3.0,8.0,9.0,10.0,7.0
4451,1.0,4.0,5.0,2.0,0.0,3.0,8.0,9.0,6.0,7.0,10.0
4500,2.0,9.0,7.0,3.0,4.0,5.0,8.0,1.0,6.0,10.0,0.0
4549,3.0,4.0,2.0,0.0,1.0,6.0,8.0,10.0,7.0,5.0,9.0
4598,7.0,1.0,2.0,4.0,0.0,3.0,9.0,10.0,6.0,5.0,8.0
4647,3.0,6.0,0.0,1.0,4.0,2.0,8.0,9.0,5.0,7.0,10.0
4696,4.0,0.0,1.0,7.0,2.0,8.0,6.0,9.0,10.0,5.0,3.0
4745,7.0,2.0,4.0,6.0,0.0,3.0,9.0,8.0,1.0,5.0,10.0
4794,3.0,0.0,1.0,5.0,2.0,10.0,4.0,7.0,8.0,9.0,6.0
4843,4.0,7.0,2.0,0.0,1.0,3.0,9.0,6.0,5.0,8.0,10.0
4892,4.0,1.0,2.0,7.0,0.0,9.0,10.0,6.0,3.0,5.0,8.0
