, JAK-STAT, MAPK_only, PI3K_only, Wnt, H2O2, IL-1, TGFB, TLR, MAPK_PI3K, TNFa, VEGF
35,2.0,0.0,5.0,6.0,4.0,3.0,10.0,7.0,8.0,1.0,9.0
84,4.0,1.0,3.0,2.0,7.0,5.0,10.0,8.0,6.0,0.0,9.0
133,3.0,0.0,8.0,7.0,4.0,1.0,10.0,2.0,9.0,5.0,6.0
182,3.0,1.0,0.0,4.0,5.0,6.0,9.0,7.0,10.0,2.0,8.0
231,9.0,0.0,1.0,3.0,2.0,7.0,4.0,5.0,10.0,8.0,6.0
280,1.0,0.0,3.0,5.0,6.0,7.0,10.0,9.0,8.0,2.0,4.0
329,3.0,0.0,1.0,2.0,5.0,7.0,6.0,9.0,4.0,10.0,8.0
378,0.0,1.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,6.0,7.0
427,2.0,1.0,3.0,8.0,7.0,5.0,6.0,4.0,10.0,0.0,9.0
476,9.0,0.0,1.0,6.0,7.0,3.0,10.0,5.0,8.0,4.0,2.0
525,0.0,1.0,6.0,3.0,2.0,9.0,4.0,10.0,5.0,7.0,8.0
574,1.0,6.0,2.0,4.0,0.0,10.0,5.0,8.0,9.0,3.0,7.0
623,0.0,2.0,4.0,3.0,1.0,10.0,5.0,9.0,7.0,6.0,8.0
672,2.0,6.0,7.0,0.0,1.0,5.0,3.0,10.0,9.0,4.0,8.0
721,1.0,3.0,5.0,2.0,0.0,6.0,7.0,4.0,10.0,8.0,9.0
770,1.0,0.0,5.0,3.0,2.0,8.0,7.0,9.0,10.0,6.0,4.0
819,3.0,2.0,5.0,1.0,0.0,10.0,6.0,7.0,9.0,8.0,4.0
868,0.0,7.0,2.0,5.0,1.0,6.0,4.0,10.0,9.0,8.0,3.0
917,0.0,3.0,7.0,2.0,1.0,9.0,4.0,5.0,8.0,10.0,6.0
966,0.0,1.0,3.0,4.0,2.0,6.0,9.0,7.0,8.0,10.0,5.0
1015,0.0,7.0,1.0,3.0,2.0,8.0,4.0,6.0,10.0,5.0,9.0
1064,2.0,4.0,1.0,0.0,3.0,10.0,5.0,8.0,7.0,6.0,9.0
1113,0.0,2.0,3.0,1.0,5.0,6.0,7.0,9.0,8.0,10.0,4.0
1162,0.0,7.0,1.0,5.0,3.0,9.0,2.0,6.0,4.0,8.0,10.0
1211,0.0,5.0,3.0,1.0,4.0,6.0,2.0,10.0,8.0,9.0,7.0
1260,0.0,2.0,4.0,3.0,1.0,8.0,5.0,9.0,6.0,10.0,7.0
1309,0.0,5.0,1.0,2.0,4.0,8.0,3.0,10.0,7.0,6.0,9.0
1358,0.0,2.0,9.0,1.0,4.0,6.0,5.0,7.0,3.0,10.0,8.0
1407,0.0,6.0,1.0,2.0,5.0,4.0,3.0,7.0,8.0,9.0,10.0
