, Wnt, JAK-STAT, IL-1, PI3K_only, MAPK_PI3K, TLR, TGFB, VEGF, H2O2, MAPK_only, TNFa
36,0.0,2.0,1.0,3.0,5.0,6.0,4.0,7.0,9.0,8.0,10.0
85,0.0,1.0,2.0,3.0,5.0,4.0,6.0,7.0,8.0,10.0,9.0
134,0.0,2.0,1.0,4.0,6.0,7.0,3.0,5.0,8.0,9.0,10.0
183,0.0,2.0,1.0,6.0,7.0,4.0,5.0,3.0,8.0,10.0,9.0
232,0.0,1.0,2.0,6.0,8.0,3.0,5.0,4.0,7.0,10.0,9.0
281,0.0,1.0,2.0,4.0,3.0,5.0,7.0,6.0,8.0,10.0,9.0
330,0.0,1.0,2.0,6.0,5.0,3.0,4.0,7.0,8.0,10.0,9.0
379,0.0,1.0,2.0,3.0,5.0,6.0,4.0,7.0,8.0,9.0,10.0
428,0.0,1.0,3.0,2.0,4.0,6.0,5.0,7.0,8.0,10.0,9.0
477,0.0,1.0,2.0,4.0,5.0,3.0,6.0,7.0,8.0,10.0,9.0
526,0.0,1.0,2.0,6.0,5.0,3.0,7.0,4.0,9.0,8.0,10.0
575,0.0,1.0,2.0,3.0,6.0,5.0,7.0,4.0,8.0,9.0,10.0
624,1.0,0.0,2.0,4.0,6.0,3.0,8.0,5.0,7.0,10.0,9.0
673,0.0,2.0,1.0,4.0,3.0,7.0,6.0,5.0,8.0,10.0,9.0
722,0.0,1.0,2.0,3.0,8.0,4.0,6.0,5.0,7.0,9.0,10.0
771,0.0,1.0,2.0,5.0,7.0,8.0,4.0,6.0,3.0,9.0,10.0
820,0.0,1.0,2.0,3.0,6.0,7.0,5.0,4.0,8.0,9.0,10.0
869,1.0,0.0,2.0,8.0,5.0,6.0,4.0,3.0,9.0,7.0,10.0
918,0.0,2.0,1.0,3.0,5.0,4.0,7.0,6.0,9.0,8.0,10.0
967,1.0,0.0,2.0,3.0,6.0,7.0,5.0,4.0,8.0,9.0,10.0
1016,1.0,0.0,2.0,4.0,5.0,9.0,7.0,3.0,8.0,6.0,10.0
1065,0.0,1.0,2.0,4.0,6.0,3.0,7.0,5.0,10.0,9.0,8.0
1114,1.0,0.0,2.0,5.0,4.0,6.0,8.0,3.0,9.0,7.0,10.0
1163,1.0,0.0,2.0,5.0,3.0,7.0,8.0,4.0,9.0,6.0,10.0
1212,0.0,1.0,2.0,5.0,3.0,7.0,6.0,4.0,9.0,8.0,10.0
1261,1.0,0.0,2.0,3.0,5.0,9.0,7.0,6.0,8.0,4.0,10.0
1310,0.0,1.0,2.0,7.0,4.0,5.0,6.0,3.0,10.0,8.0,9.0
1359,1.0,0.0,2.0,4.0,3.0,6.0,8.0,7.0,9.0,5.0,10.0
1408,1.0,0.0,2.0,5.0,6.0,8.0,4.0,3.0,9.0,7.0,10.0
1457,1.0,0.0,2.0,4.0,6.0,9.0,5.0,3.0,8.0,7.0,10.0
1506,0.0,1.0,2.0,3.0,4.0,7.0,6.0,5.0,8.0,10.0,9.0
1555,0.0,1.0,3.0,7.0,5.0,2.0,6.0,4.0,8.0,9.0,10.0
1604,1.0,0.0,2.0,4.0,6.0,3.0,7.0,5.0,9.0,10.0,8.0
1653,1.0,0.0,2.0,4.0,6.0,3.0,7.0,5.0,8.0,10.0,9.0
1702,1.0,0.0,2.0,6.0,4.0,3.0,8.0,5.0,7.0,10.0,9.0
1751,1.0,0.0,2.0,7.0,5.0,3.0,6.0,4.0,8.0,9.0,10.0
1800,0.0,1.0,2.0,7.0,5.0,3.0,6.0,4.0,8.0,10.0,9.0
1849,1.0,0.0,2.0,4.0,6.0,3.0,7.0,5.0,9.0,8.0,10.0
1898,0.0,1.0,2.0,5.0,6.0,3.0,7.0,4.0,8.0,10.0,9.0
