,alpha-hydroxybutyrate,alpha-glycerophosphate,malondialdehyde,oxalate,C22:6 LPC,C34:2 DAG,SDMA/ADMA,C18:0 LPE,1-methylnicotinamide,UMP,cystathionine,hippurate,urate,hexoses (HILIC neg),creatinine,C36:1 DAG,DHAP/glyceraldehyde 3P,GABA,hypoxanthine,C20:4 CE,pyroglutamic acid,beta-alanine,serine,pantothenate,phosphocreatine,valerylcarnitine,C16:0 LPE,uracil,creatine,cotinine
854,1.0,43.0,8.0,0.0,3.0,4.0,2.0,6.0,18.0,7.0,37.0,9.0,28.0,10.0,21.0,5.0,46.0,13.0,60.0,14.0,12.0,48.0,15.0,41.0,16.0,23.0,17.0,11.0,51.0,38.0
903,0.0,3.0,1.0,2.0,8.0,11.0,9.0,23.0,10.0,4.0,6.0,38.0,16.0,7.0,21.0,19.0,31.0,28.0,43.0,53.0,26.0,13.0,20.0,25.0,12.0,14.0,5.0,41.0,34.0,64.0
952,1.0,0.0,2.0,10.0,4.0,6.0,62.0,11.0,16.0,30.0,13.0,65.0,18.0,25.0,60.0,7.0,31.0,66.0,24.0,39.0,45.0,23.0,38.0,40.0,27.0,21.0,3.0,8.0,56.0,17.0
1001,2.0,4.0,1.0,0.0,8.0,10.0,17.0,23.0,3.0,14.0,50.0,9.0,5.0,46.0,22.0,19.0,13.0,6.0,48.0,18.0,40.0,42.0,28.0,59.0,32.0,35.0,39.0,30.0,24.0,25.0
1050,2.0,14.0,4.0,0.0,6.0,7.0,15.0,1.0,9.0,11.0,46.0,3.0,43.0,12.0,17.0,29.0,36.0,23.0,38.0,13.0,35.0,45.0,10.0,24.0,26.0,44.0,39.0,5.0,25.0,16.0
1099,6.0,3.0,4.0,0.0,8.0,5.0,15.0,2.0,1.0,11.0,35.0,7.0,18.0,20.0,26.0,10.0,16.0,14.0,28.0,59.0,27.0,17.0,13.0,24.0,9.0,31.0,53.0,47.0,25.0,32.0
1148,0.0,4.0,2.0,1.0,5.0,6.0,10.0,9.0,3.0,36.0,49.0,22.0,32.0,39.0,17.0,20.0,8.0,21.0,35.0,33.0,27.0,30.0,26.0,40.0,48.0,15.0,25.0,57.0,28.0,31.0
1197,3.0,7.0,2.0,0.0,1.0,19.0,12.0,6.0,4.0,11.0,43.0,5.0,8.0,16.0,14.0,42.0,39.0,26.0,34.0,9.0,23.0,48.0,15.0,55.0,28.0,66.0,37.0,33.0,27.0,36.0
1246,9.0,1.0,0.0,2.0,5.0,8.0,7.0,15.0,6.0,30.0,21.0,3.0,34.0,10.0,13.0,17.0,33.0,22.0,16.0,40.0,19.0,23.0,57.0,37.0,24.0,43.0,42.0,26.0,53.0,49.0
1295,3.0,0.0,4.0,1.0,6.0,13.0,5.0,15.0,2.0,12.0,21.0,10.0,8.0,24.0,9.0,26.0,31.0,19.0,33.0,11.0,50.0,32.0,22.0,53.0,54.0,43.0,34.0,29.0,46.0,38.0
1344,6.0,2.0,1.0,0.0,33.0,3.0,8.0,21.0,19.0,12.0,44.0,26.0,46.0,18.0,7.0,5.0,31.0,16.0,11.0,15.0,39.0,34.0,53.0,36.0,10.0,64.0,58.0,59.0,49.0,14.0
1393,13.0,1.0,0.0,4.0,21.0,5.0,3.0,24.0,15.0,10.0,59.0,8.0,25.0,16.0,7.0,11.0,18.0,9.0,54.0,6.0,19.0,46.0,56.0,49.0,57.0,34.0,51.0,50.0,23.0,37.0
1442,2.0,1.0,0.0,3.0,19.0,7.0,11.0,12.0,4.0,21.0,31.0,8.0,6.0,25.0,16.0,39.0,5.0,13.0,47.0,24.0,42.0,28.0,35.0,53.0,46.0,41.0,17.0,43.0,32.0,29.0
1491,4.0,0.0,1.0,3.0,6.0,12.0,13.0,31.0,5.0,10.0,16.0,7.0,2.0,30.0,15.0,28.0,19.0,34.0,24.0,20.0,27.0,11.0,61.0,9.0,40.0,42.0,49.0,8.0,33.0,32.0
1540,8.0,1.0,0.0,4.0,3.0,37.0,25.0,7.0,12.0,27.0,17.0,10.0,19.0,6.0,30.0,54.0,32.0,35.0,14.0,11.0,51.0,15.0,20.0,29.0,28.0,23.0,13.0,5.0,36.0,49.0
1589,1.0,3.0,2.0,0.0,7.0,9.0,6.0,10.0,13.0,22.0,17.0,5.0,12.0,56.0,11.0,53.0,25.0,48.0,4.0,8.0,24.0,49.0,29.0,30.0,14.0,26.0,42.0,18.0,23.0,36.0
1638,1.0,0.0,4.0,9.0,3.0,12.0,27.0,7.0,2.0,23.0,10.0,8.0,5.0,52.0,19.0,22.0,47.0,43.0,6.0,26.0,54.0,41.0,51.0,21.0,15.0,37.0,32.0,20.0,16.0,14.0
1687,1.0,0.0,4.0,3.0,7.0,9.0,2.0,16.0,6.0,19.0,14.0,15.0,12.0,29.0,31.0,26.0,40.0,50.0,10.0,13.0,41.0,37.0,11.0,8.0,17.0,44.0,49.0,5.0,43.0,34.0
1736,1.0,4.0,0.0,5.0,2.0,6.0,3.0,11.0,10.0,7.0,26.0,8.0,9.0,29.0,22.0,31.0,42.0,43.0,13.0,12.0,24.0,17.0,21.0,34.0,32.0,15.0,23.0,41.0,52.0,55.0
1785,5.0,9.0,12.0,0.0,1.0,41.0,6.0,10.0,14.0,8.0,3.0,4.0,2.0,35.0,7.0,24.0,30.0,34.0,13.0,26.0,28.0,48.0,31.0,17.0,20.0,16.0,19.0,11.0,21.0,33.0
1834,1.0,3.0,9.0,2.0,0.0,12.0,7.0,4.0,27.0,6.0,16.0,5.0,8.0,34.0,14.0,17.0,11.0,47.0,10.0,13.0,18.0,42.0,40.0,20.0,19.0,26.0,22.0,37.0,24.0,55.0
1883,2.0,0.0,3.0,1.0,21.0,16.0,8.0,11.0,14.0,12.0,35.0,23.0,10.0,50.0,20.0,40.0,13.0,41.0,4.0,30.0,54.0,29.0,17.0,15.0,6.0,36.0,19.0,39.0,25.0,49.0
1932,2.0,1.0,0.0,7.0,5.0,17.0,9.0,43.0,32.0,3.0,8.0,4.0,10.0,14.0,27.0,38.0,12.0,53.0,11.0,13.0,51.0,19.0,28.0,6.0,55.0,25.0,24.0,36.0,45.0,62.0
1981,2.0,0.0,1.0,3.0,15.0,10.0,30.0,46.0,17.0,16.0,7.0,9.0,22.0,8.0,25.0,4.0,26.0,37.0,45.0,5.0,36.0,11.0,14.0,40.0,44.0,32.0,23.0,24.0,13.0,63.0
2030,4.0,0.0,7.0,1.0,33.0,5.0,9.0,6.0,14.0,15.0,2.0,12.0,31.0,8.0,21.0,3.0,20.0,35.0,19.0,18.0,11.0,34.0,17.0,32.0,16.0,30.0,47.0,46.0,40.0,45.0
2079,6.0,2.0,0.0,1.0,3.0,4.0,5.0,50.0,22.0,9.0,7.0,16.0,20.0,11.0,36.0,8.0,12.0,15.0,51.0,25.0,27.0,10.0,13.0,41.0,32.0,31.0,38.0,21.0,35.0,17.0
2128,5.0,1.0,0.0,2.0,6.0,4.0,9.0,25.0,15.0,21.0,8.0,57.0,26.0,3.0,14.0,7.0,35.0,12.0,22.0,23.0,31.0,13.0,43.0,51.0,10.0,64.0,41.0,17.0,36.0,37.0
2177,5.0,0.0,6.0,1.0,3.0,2.0,8.0,63.0,11.0,10.0,14.0,23.0,28.0,7.0,19.0,9.0,18.0,44.0,15.0,35.0,48.0,4.0,12.0,37.0,17.0,61.0,43.0,26.0,30.0,56.0
2226,2.0,3.0,7.0,0.0,1.0,4.0,13.0,43.0,6.0,57.0,10.0,35.0,9.0,8.0,16.0,21.0,5.0,41.0,18.0,66.0,55.0,22.0,39.0,23.0,11.0,25.0,45.0,31.0,38.0,40.0
2275,21.0,1.0,0.0,2.0,3.0,17.0,8.0,15.0,5.0,51.0,13.0,41.0,6.0,16.0,14.0,10.0,12.0,4.0,32.0,60.0,28.0,33.0,27.0,19.0,42.0,25.0,56.0,57.0,47.0,34.0
2324,5.0,0.0,2.0,1.0,3.0,49.0,10.0,9.0,24.0,15.0,4.0,39.0,8.0,14.0,17.0,7.0,30.0,27.0,57.0,18.0,56.0,6.0,53.0,36.0,28.0,45.0,58.0,46.0,21.0,12.0
2373,21.0,0.0,1.0,2.0,15.0,9.0,3.0,31.0,33.0,7.0,14.0,25.0,4.0,17.0,19.0,12.0,49.0,18.0,27.0,23.0,32.0,5.0,43.0,35.0,22.0,28.0,38.0,30.0,44.0,10.0
2422,11.0,0.0,14.0,6.0,1.0,16.0,17.0,3.0,25.0,9.0,5.0,15.0,8.0,13.0,20.0,2.0,24.0,28.0,7.0,57.0,34.0,4.0,33.0,10.0,51.0,29.0,52.0,23.0,32.0,19.0
2471,0.0,2.0,3.0,1.0,41.0,4.0,21.0,8.0,27.0,34.0,47.0,22.0,13.0,65.0,9.0,29.0,10.0,23.0,25.0,39.0,19.0,12.0,52.0,40.0,38.0,11.0,5.0,16.0,33.0,43.0
2520,0.0,3.0,1.0,2.0,36.0,12.0,11.0,4.0,16.0,14.0,40.0,30.0,22.0,45.0,18.0,13.0,5.0,6.0,17.0,44.0,10.0,7.0,19.0,38.0,27.0,24.0,9.0,31.0,21.0,50.0
2569,0.0,1.0,9.0,2.0,30.0,10.0,3.0,8.0,18.0,4.0,11.0,54.0,29.0,32.0,15.0,26.0,14.0,39.0,16.0,48.0,6.0,13.0,41.0,7.0,34.0,33.0,17.0,24.0,47.0,44.0
2618,0.0,3.0,2.0,1.0,26.0,10.0,5.0,13.0,7.0,6.0,21.0,32.0,15.0,53.0,11.0,28.0,9.0,25.0,56.0,36.0,4.0,41.0,39.0,8.0,38.0,44.0,12.0,17.0,27.0,46.0
2667,1.0,3.0,2.0,0.0,6.0,14.0,9.0,7.0,20.0,16.0,24.0,43.0,18.0,19.0,5.0,25.0,4.0,52.0,47.0,50.0,11.0,38.0,66.0,17.0,22.0,8.0,28.0,15.0,31.0,23.0
2716,2.0,3.0,6.0,0.0,14.0,1.0,4.0,12.0,35.0,5.0,7.0,30.0,10.0,57.0,31.0,39.0,23.0,22.0,24.0,19.0,9.0,8.0,44.0,17.0,46.0,32.0,41.0,11.0,54.0,40.0
2765,0.0,3.0,10.0,1.0,9.0,2.0,6.0,19.0,41.0,8.0,60.0,18.0,35.0,23.0,11.0,32.0,4.0,44.0,34.0,20.0,5.0,17.0,40.0,31.0,42.0,7.0,21.0,12.0,33.0,64.0
2814,1.0,0.0,3.0,2.0,31.0,17.0,4.0,37.0,6.0,15.0,24.0,13.0,5.0,29.0,14.0,56.0,21.0,46.0,38.0,9.0,12.0,49.0,42.0,11.0,61.0,8.0,48.0,58.0,32.0,19.0
2863,3.0,2.0,1.0,0.0,21.0,19.0,5.0,10.0,40.0,12.0,20.0,36.0,25.0,33.0,11.0,51.0,26.0,8.0,13.0,15.0,4.0,43.0,61.0,46.0,37.0,9.0,22.0,14.0,30.0,7.0
2912,2.0,3.0,1.0,0.0,5.0,4.0,10.0,9.0,14.0,19.0,11.0,29.0,24.0,12.0,25.0,27.0,16.0,21.0,7.0,13.0,8.0,34.0,49.0,26.0,20.0,6.0,18.0,46.0,35.0,17.0
2961,1.0,7.0,0.0,5.0,4.0,2.0,23.0,3.0,8.0,22.0,10.0,16.0,55.0,14.0,26.0,6.0,29.0,18.0,20.0,43.0,63.0,19.0,11.0,56.0,12.0,24.0,13.0,47.0,27.0,17.0
3010,2.0,4.0,1.0,0.0,3.0,6.0,26.0,11.0,20.0,7.0,10.0,12.0,16.0,47.0,8.0,34.0,31.0,25.0,21.0,30.0,55.0,60.0,19.0,14.0,22.0,38.0,61.0,41.0,15.0,18.0
3059,4.0,1.0,0.0,8.0,3.0,10.0,62.0,6.0,34.0,2.0,5.0,12.0,39.0,36.0,24.0,38.0,19.0,13.0,41.0,28.0,44.0,18.0,31.0,15.0,47.0,45.0,33.0,50.0,29.0,14.0
3108,12.0,3.0,1.0,14.0,2.0,8.0,21.0,0.0,23.0,5.0,4.0,6.0,13.0,20.0,26.0,22.0,29.0,9.0,7.0,27.0,33.0,28.0,19.0,35.0,51.0,57.0,49.0,40.0,46.0,18.0
3157,3.0,4.0,6.0,7.0,0.0,13.0,2.0,8.0,20.0,1.0,11.0,5.0,9.0,39.0,16.0,14.0,42.0,15.0,18.0,24.0,60.0,51.0,30.0,47.0,43.0,49.0,45.0,17.0,31.0,23.0
3206,1.0,3.0,0.0,9.0,4.0,7.0,10.0,6.0,11.0,8.0,2.0,5.0,15.0,41.0,18.0,25.0,28.0,32.0,40.0,19.0,16.0,57.0,44.0,24.0,52.0,43.0,59.0,46.0,26.0,35.0
3255,0.0,2.0,4.0,5.0,10.0,9.0,16.0,7.0,11.0,1.0,3.0,18.0,13.0,15.0,8.0,17.0,25.0,24.0,21.0,32.0,39.0,28.0,63.0,6.0,12.0,20.0,62.0,34.0,33.0,14.0
3304,2.0,1.0,0.0,4.0,9.0,5.0,27.0,8.0,17.0,6.0,3.0,7.0,19.0,62.0,29.0,14.0,54.0,24.0,13.0,46.0,16.0,55.0,15.0,22.0,23.0,20.0,25.0,64.0,56.0,12.0
3353,0.0,9.0,2.0,4.0,1.0,3.0,30.0,7.0,8.0,6.0,18.0,5.0,19.0,14.0,22.0,15.0,44.0,10.0,48.0,39.0,12.0,24.0,28.0,51.0,21.0,20.0,13.0,54.0,65.0,38.0
3402,0.0,9.0,10.0,7.0,1.0,13.0,16.0,24.0,12.0,2.0,11.0,14.0,35.0,28.0,8.0,20.0,5.0,19.0,39.0,27.0,6.0,64.0,38.0,18.0,51.0,15.0,48.0,58.0,54.0,21.0
3451,0.0,1.0,4.0,10.0,21.0,2.0,5.0,18.0,3.0,15.0,12.0,49.0,20.0,29.0,26.0,9.0,54.0,31.0,19.0,48.0,46.0,27.0,39.0,6.0,53.0,33.0,52.0,28.0,47.0,35.0
3500,2.0,0.0,4.0,1.0,32.0,5.0,3.0,20.0,10.0,8.0,29.0,23.0,9.0,28.0,18.0,14.0,15.0,34.0,6.0,55.0,30.0,11.0,52.0,12.0,44.0,16.0,17.0,46.0,13.0,22.0
3549,0.0,1.0,8.0,2.0,7.0,5.0,11.0,20.0,4.0,18.0,26.0,14.0,22.0,19.0,9.0,13.0,49.0,32.0,3.0,37.0,30.0,28.0,17.0,6.0,42.0,10.0,40.0,66.0,52.0,25.0
3598,1.0,0.0,4.0,5.0,2.0,6.0,45.0,51.0,11.0,15.0,30.0,19.0,14.0,24.0,16.0,22.0,9.0,3.0,10.0,46.0,64.0,34.0,53.0,35.0,41.0,7.0,29.0,63.0,18.0,27.0
3647,1.0,0.0,2.0,3.0,8.0,5.0,4.0,10.0,9.0,7.0,18.0,15.0,19.0,30.0,14.0,11.0,41.0,23.0,20.0,43.0,58.0,46.0,27.0,31.0,33.0,6.0,57.0,35.0,48.0,22.0
3696,1.0,0.0,3.0,8.0,2.0,5.0,6.0,13.0,12.0,54.0,32.0,18.0,14.0,25.0,16.0,4.0,55.0,24.0,11.0,20.0,64.0,31.0,26.0,34.0,29.0,10.0,57.0,23.0,33.0,52.0
3745,0.0,2.0,4.0,1.0,8.0,3.0,32.0,49.0,5.0,11.0,36.0,38.0,40.0,21.0,19.0,10.0,22.0,13.0,28.0,54.0,31.0,9.0,26.0,61.0,17.0,6.0,59.0,27.0,20.0,7.0
3794,0.0,2.0,1.0,5.0,10.0,3.0,7.0,14.0,4.0,25.0,8.0,35.0,37.0,18.0,40.0,15.0,16.0,32.0,6.0,12.0,26.0,36.0,22.0,23.0,27.0,20.0,19.0,31.0,30.0,50.0
3843,0.0,2.0,8.0,1.0,18.0,6.0,3.0,4.0,10.0,29.0,11.0,14.0,23.0,5.0,16.0,15.0,19.0,21.0,7.0,31.0,41.0,38.0,30.0,13.0,22.0,20.0,27.0,34.0,32.0,45.0
3892,0.0,2.0,3.0,8.0,4.0,5.0,9.0,28.0,1.0,7.0,10.0,19.0,34.0,15.0,41.0,18.0,47.0,14.0,20.0,11.0,33.0,12.0,29.0,53.0,27.0,6.0,24.0,48.0,36.0,59.0
3941,4.0,1.0,0.0,9.0,8.0,16.0,6.0,2.0,13.0,39.0,37.0,28.0,7.0,11.0,24.0,34.0,3.0,21.0,27.0,18.0,40.0,19.0,12.0,5.0,31.0,32.0,14.0,30.0,15.0,62.0
3990,5.0,0.0,1.0,12.0,2.0,8.0,10.0,3.0,9.0,23.0,20.0,27.0,4.0,11.0,26.0,6.0,15.0,17.0,48.0,18.0,54.0,14.0,41.0,16.0,24.0,60.0,22.0,37.0,42.0,43.0
4039,1.0,0.0,4.0,9.0,8.0,16.0,11.0,3.0,2.0,26.0,59.0,30.0,10.0,7.0,38.0,6.0,5.0,12.0,32.0,19.0,65.0,24.0,13.0,35.0,55.0,48.0,23.0,36.0,14.0,54.0
4088,0.0,1.0,3.0,6.0,30.0,15.0,7.0,4.0,12.0,19.0,18.0,43.0,28.0,23.0,20.0,11.0,2.0,8.0,39.0,14.0,22.0,40.0,9.0,29.0,49.0,21.0,33.0,64.0,62.0,31.0
4137,1.0,0.0,3.0,2.0,9.0,17.0,16.0,4.0,5.0,18.0,31.0,22.0,11.0,8.0,19.0,15.0,6.0,7.0,50.0,26.0,60.0,34.0,10.0,27.0,37.0,29.0,51.0,40.0,52.0,25.0
4186,3.0,2.0,1.0,0.0,19.0,4.0,18.0,8.0,9.0,7.0,31.0,6.0,15.0,26.0,14.0,21.0,16.0,5.0,52.0,20.0,11.0,28.0,12.0,44.0,33.0,30.0,17.0,63.0,38.0,29.0
4235,4.0,0.0,2.0,1.0,9.0,52.0,11.0,5.0,3.0,8.0,17.0,13.0,6.0,7.0,14.0,20.0,12.0,44.0,18.0,16.0,36.0,25.0,19.0,10.0,47.0,31.0,39.0,38.0,24.0,58.0
4284,4.0,2.0,0.0,15.0,9.0,14.0,10.0,1.0,8.0,6.0,5.0,12.0,21.0,17.0,24.0,18.0,3.0,19.0,16.0,11.0,58.0,7.0,36.0,46.0,27.0,35.0,28.0,25.0,20.0,42.0
4333,0.0,2.0,1.0,4.0,12.0,30.0,15.0,5.0,54.0,27.0,23.0,17.0,13.0,3.0,6.0,7.0,9.0,14.0,16.0,8.0,18.0,25.0,19.0,10.0,43.0,46.0,57.0,47.0,35.0,29.0
4382,2.0,0.0,1.0,4.0,12.0,24.0,5.0,10.0,11.0,3.0,34.0,7.0,8.0,25.0,17.0,48.0,6.0,21.0,13.0,22.0,44.0,60.0,9.0,23.0,39.0,38.0,27.0,37.0,26.0,41.0
4431,1.0,3.0,8.0,4.0,2.0,6.0,7.0,11.0,0.0,9.0,18.0,16.0,10.0,17.0,12.0,35.0,22.0,49.0,28.0,36.0,5.0,34.0,21.0,24.0,14.0,23.0,64.0,53.0,47.0,13.0
4480,0.0,5.0,4.0,1.0,2.0,8.0,10.0,7.0,3.0,30.0,54.0,12.0,11.0,26.0,6.0,20.0,16.0,47.0,27.0,14.0,15.0,48.0,42.0,21.0,13.0,9.0,32.0,40.0,39.0,18.0
4529,0.0,3.0,12.0,2.0,4.0,15.0,14.0,10.0,1.0,5.0,13.0,7.0,8.0,16.0,6.0,18.0,28.0,39.0,33.0,20.0,11.0,40.0,25.0,35.0,38.0,19.0,21.0,31.0,53.0,9.0
4578,3.0,2.0,17.0,4.0,1.0,30.0,6.0,0.0,10.0,18.0,11.0,15.0,7.0,8.0,5.0,20.0,34.0,29.0,16.0,26.0,14.0,40.0,25.0,41.0,39.0,9.0,51.0,12.0,21.0,19.0
4627,1.0,0.0,16.0,2.0,6.0,8.0,9.0,14.0,15.0,13.0,3.0,11.0,19.0,7.0,4.0,32.0,36.0,18.0,24.0,10.0,5.0,56.0,45.0,44.0,28.0,17.0,29.0,43.0,58.0,38.0
4676,1.0,0.0,4.0,8.0,10.0,14.0,15.0,5.0,9.0,2.0,3.0,6.0,20.0,7.0,16.0,42.0,43.0,40.0,13.0,11.0,12.0,53.0,26.0,29.0,24.0,36.0,21.0,23.0,34.0,37.0
4725,0.0,3.0,4.0,1.0,2.0,5.0,10.0,7.0,24.0,13.0,12.0,6.0,15.0,17.0,8.0,18.0,29.0,49.0,14.0,9.0,11.0,19.0,34.0,21.0,33.0,36.0,22.0,46.0,38.0,35.0
4774,6.0,2.0,3.0,11.0,0.0,15.0,14.0,4.0,10.0,5.0,13.0,1.0,12.0,7.0,24.0,36.0,33.0,22.0,18.0,8.0,9.0,48.0,21.0,60.0,28.0,37.0,23.0,42.0,55.0,16.0
4823,2.0,0.0,9.0,3.0,1.0,8.0,10.0,30.0,4.0,15.0,16.0,6.0,17.0,18.0,5.0,32.0,38.0,36.0,12.0,7.0,13.0,11.0,25.0,14.0,41.0,44.0,24.0,21.0,57.0,22.0
4872,2.0,0.0,1.0,6.0,4.0,5.0,17.0,9.0,20.0,25.0,3.0,13.0,12.0,8.0,22.0,19.0,26.0,42.0,7.0,10.0,14.0,18.0,44.0,29.0,24.0,32.0,34.0,11.0,30.0,23.0
