,pantothenate,GABA,niacinamide,adenosine,cytidine,DHAP/glyceraldehyde 3P,N-carbamoyl-beta-alanine,putrescine,uridine,C56:5 TAG,C34:2 DAG,UMP,alpha-glycerophosphocholine,oxalate,alpha-glycerophosphate,homocysteine,hippurate,taurodeoxycholate,isocitrate,acetylcholine,SDMA/ADMA,valerylcarnitine,C22:6 LPE,creatinine,beta-alanine,2-deoxyadenosine,C34:4 PC,C36:4 PC-B,C22:6 LPC,carnitine
24,0.0,1.0,2.0,8.0,5.0,14.0,3.0,9.0,38.0,13.0,11.0,10.0,4.0,39.0,6.0,20.0,35.0,7.0,33.0,18.0,19.0,22.0,26.0,51.0,23.0,12.0,27.0,28.0,24.0,21.0
73,0.0,1.0,3.0,2.0,4.0,16.0,12.0,5.0,6.0,19.0,9.0,35.0,13.0,33.0,7.0,20.0,15.0,14.0,11.0,18.0,17.0,8.0,26.0,47.0,23.0,29.0,27.0,28.0,24.0,22.0
122,0.0,4.0,2.0,5.0,11.0,1.0,3.0,12.0,8.0,9.0,18.0,10.0,6.0,14.0,7.0,21.0,17.0,13.0,15.0,19.0,20.0,30.0,26.0,48.0,23.0,16.0,27.0,28.0,24.0,47.0
171,0.0,1.0,7.0,2.0,12.0,8.0,15.0,9.0,4.0,14.0,3.0,36.0,5.0,34.0,39.0,10.0,11.0,16.0,6.0,19.0,17.0,13.0,22.0,51.0,21.0,23.0,20.0,18.0,28.0,26.0
220,0.0,1.0,3.0,2.0,5.0,4.0,11.0,10.0,40.0,16.0,7.0,8.0,12.0,36.0,9.0,18.0,32.0,38.0,6.0,13.0,14.0,20.0,24.0,48.0,21.0,15.0,25.0,26.0,22.0,28.0
269,0.0,5.0,2.0,1.0,6.0,7.0,13.0,8.0,11.0,28.0,3.0,12.0,10.0,38.0,4.0,31.0,9.0,15.0,33.0,23.0,27.0,14.0,16.0,46.0,20.0,21.0,25.0,26.0,22.0,30.0
318,0.0,6.0,5.0,1.0,17.0,16.0,15.0,3.0,2.0,12.0,9.0,4.0,11.0,18.0,8.0,33.0,13.0,10.0,7.0,50.0,30.0,14.0,28.0,52.0,26.0,25.0,29.0,32.0,51.0,21.0
367,1.0,0.0,4.0,2.0,6.0,8.0,5.0,10.0,11.0,20.0,12.0,13.0,9.0,19.0,3.0,18.0,7.0,16.0,14.0,24.0,30.0,29.0,21.0,57.0,32.0,22.0,26.0,27.0,25.0,49.0
416,1.0,3.0,0.0,2.0,4.0,15.0,16.0,7.0,19.0,12.0,17.0,8.0,5.0,33.0,6.0,11.0,36.0,9.0,25.0,51.0,21.0,13.0,14.0,22.0,28.0,18.0,24.0,23.0,39.0,26.0
465,0.0,6.0,1.0,5.0,8.0,2.0,13.0,3.0,17.0,12.0,20.0,21.0,7.0,19.0,4.0,9.0,16.0,15.0,18.0,27.0,44.0,10.0,11.0,26.0,24.0,33.0,32.0,25.0,31.0,28.0
514,0.0,4.0,7.0,13.0,17.0,2.0,8.0,1.0,43.0,10.0,11.0,19.0,16.0,14.0,3.0,15.0,9.0,5.0,6.0,26.0,28.0,31.0,18.0,25.0,30.0,49.0,24.0,27.0,22.0,21.0
563,0.0,1.0,7.0,17.0,5.0,6.0,2.0,11.0,9.0,3.0,10.0,13.0,14.0,38.0,8.0,18.0,4.0,16.0,12.0,19.0,20.0,46.0,26.0,29.0,24.0,61.0,27.0,28.0,25.0,23.0
612,0.0,4.0,3.0,7.0,12.0,9.0,1.0,6.0,18.0,5.0,8.0,14.0,11.0,36.0,2.0,16.0,15.0,13.0,10.0,20.0,19.0,25.0,28.0,21.0,26.0,52.0,22.0,23.0,27.0,24.0
661,0.0,3.0,1.0,2.0,11.0,13.0,15.0,5.0,16.0,14.0,10.0,8.0,9.0,18.0,4.0,32.0,44.0,7.0,6.0,21.0,19.0,29.0,12.0,31.0,30.0,24.0,48.0,27.0,23.0,28.0
710,0.0,4.0,2.0,11.0,6.0,14.0,1.0,3.0,19.0,5.0,12.0,7.0,10.0,37.0,8.0,16.0,18.0,13.0,9.0,20.0,23.0,21.0,15.0,22.0,29.0,55.0,44.0,34.0,42.0,24.0
759,0.0,6.0,9.0,2.0,14.0,3.0,13.0,4.0,19.0,1.0,5.0,15.0,17.0,41.0,7.0,10.0,11.0,8.0,12.0,18.0,22.0,42.0,20.0,24.0,16.0,46.0,23.0,28.0,43.0,21.0
808,0.0,10.0,3.0,8.0,7.0,19.0,4.0,1.0,6.0,5.0,12.0,15.0,16.0,17.0,2.0,11.0,9.0,14.0,13.0,27.0,29.0,53.0,18.0,26.0,28.0,24.0,21.0,25.0,30.0,48.0
857,1.0,0.0,10.0,8.0,7.0,11.0,3.0,5.0,17.0,6.0,9.0,38.0,19.0,41.0,2.0,15.0,16.0,12.0,4.0,14.0,20.0,24.0,26.0,21.0,13.0,53.0,27.0,28.0,25.0,22.0
906,0.0,1.0,12.0,3.0,11.0,15.0,5.0,8.0,14.0,2.0,13.0,18.0,4.0,40.0,9.0,10.0,7.0,6.0,17.0,16.0,22.0,29.0,20.0,30.0,21.0,58.0,27.0,25.0,24.0,31.0
955,0.0,1.0,15.0,6.0,7.0,4.0,2.0,12.0,14.0,10.0,16.0,11.0,8.0,46.0,3.0,9.0,20.0,5.0,13.0,22.0,47.0,30.0,18.0,23.0,21.0,32.0,19.0,24.0,33.0,28.0
1004,0.0,1.0,2.0,18.0,3.0,14.0,9.0,7.0,8.0,6.0,48.0,5.0,13.0,12.0,11.0,4.0,15.0,40.0,29.0,17.0,33.0,32.0,10.0,20.0,26.0,21.0,30.0,31.0,27.0,23.0
1053,0.0,1.0,10.0,4.0,2.0,11.0,12.0,15.0,5.0,8.0,25.0,7.0,14.0,9.0,17.0,6.0,37.0,16.0,34.0,20.0,19.0,26.0,3.0,50.0,13.0,21.0,49.0,18.0,28.0,24.0
1102,0.0,2.0,1.0,8.0,3.0,5.0,10.0,12.0,4.0,17.0,24.0,9.0,13.0,11.0,7.0,6.0,44.0,14.0,37.0,20.0,19.0,27.0,16.0,21.0,18.0,22.0,30.0,23.0,29.0,25.0
1151,0.0,5.0,3.0,9.0,1.0,2.0,7.0,8.0,10.0,12.0,28.0,6.0,13.0,37.0,11.0,31.0,4.0,39.0,33.0,16.0,18.0,22.0,14.0,17.0,23.0,29.0,26.0,27.0,24.0,55.0
1200,0.0,1.0,11.0,4.0,14.0,10.0,8.0,7.0,2.0,6.0,15.0,5.0,21.0,9.0,17.0,12.0,16.0,35.0,41.0,13.0,19.0,31.0,3.0,22.0,30.0,23.0,28.0,25.0,18.0,26.0
1249,0.0,1.0,6.0,14.0,2.0,12.0,10.0,24.0,11.0,4.0,16.0,5.0,7.0,13.0,3.0,9.0,15.0,8.0,34.0,17.0,43.0,23.0,22.0,30.0,21.0,48.0,25.0,28.0,35.0,52.0
1298,0.0,1.0,2.0,9.0,7.0,14.0,13.0,26.0,3.0,10.0,15.0,6.0,4.0,5.0,34.0,11.0,43.0,8.0,35.0,20.0,17.0,27.0,21.0,28.0,25.0,24.0,19.0,18.0,23.0,16.0
1347,0.0,1.0,12.0,9.0,13.0,8.0,4.0,29.0,3.0,18.0,23.0,2.0,5.0,6.0,39.0,7.0,11.0,15.0,40.0,10.0,43.0,32.0,14.0,25.0,34.0,35.0,33.0,31.0,28.0,30.0
1396,0.0,1.0,8.0,7.0,3.0,5.0,13.0,17.0,2.0,10.0,37.0,4.0,9.0,12.0,23.0,11.0,15.0,41.0,16.0,24.0,28.0,21.0,29.0,44.0,6.0,46.0,33.0,36.0,49.0,48.0
