, JAK-STAT, Wnt, MAPK_only, MAPK_PI3K, H2O2, PI3K_only, TGFB, TLR, VEGF, IL-1, TNFa
35,0.0,2.0,1.0,3.0,4.0,7.0,9.0,5.0,6.0,8.0,10.0
84,0.0,2.0,4.0,1.0,3.0,6.0,8.0,5.0,7.0,10.0,9.0
133,0.0,1.0,2.0,3.0,5.0,7.0,9.0,6.0,4.0,8.0,10.0
182,0.0,3.0,1.0,4.0,2.0,8.0,6.0,5.0,10.0,9.0,7.0
231,1.0,0.0,3.0,2.0,7.0,8.0,5.0,6.0,4.0,9.0,10.0
280,0.0,3.0,4.0,2.0,1.0,9.0,10.0,6.0,5.0,7.0,8.0
329,1.0,0.0,2.0,3.0,5.0,9.0,8.0,7.0,6.0,4.0,10.0
378,0.0,1.0,2.0,3.0,4.0,5.0,8.0,6.0,7.0,10.0,9.0
427,1.0,0.0,2.0,3.0,4.0,7.0,9.0,8.0,5.0,10.0,6.0
476,1.0,0.0,2.0,3.0,5.0,10.0,6.0,8.0,4.0,7.0,9.0
525,0.0,2.0,4.0,1.0,3.0,6.0,9.0,7.0,10.0,5.0,8.0
574,0.0,3.0,2.0,1.0,4.0,8.0,9.0,6.0,5.0,7.0,10.0
623,0.0,3.0,2.0,1.0,4.0,6.0,5.0,7.0,9.0,8.0,10.0
672,0.0,3.0,1.0,2.0,4.0,6.0,7.0,5.0,9.0,8.0,10.0
721,0.0,1.0,2.0,3.0,6.0,4.0,5.0,7.0,8.0,10.0,9.0
770,0.0,4.0,2.0,1.0,3.0,5.0,7.0,6.0,8.0,9.0,10.0
819,0.0,2.0,1.0,3.0,4.0,6.0,5.0,8.0,7.0,9.0,10.0
868,0.0,3.0,2.0,1.0,4.0,5.0,6.0,7.0,9.0,8.0,10.0
917,0.0,1.0,3.0,2.0,4.0,5.0,6.0,9.0,8.0,10.0,7.0
966,0.0,3.0,1.0,2.0,4.0,6.0,5.0,7.0,10.0,8.0,9.0
1015,0.0,2.0,3.0,4.0,1.0,7.0,5.0,10.0,8.0,6.0,9.0
1064,2.0,0.0,1.0,4.0,5.0,3.0,6.0,9.0,7.0,8.0,10.0
1113,0.0,1.0,2.0,3.0,4.0,5.0,7.0,8.0,6.0,9.0,10.0
1162,1.0,0.0,2.0,4.0,3.0,7.0,5.0,6.0,8.0,10.0,9.0
1211,0.0,1.0,4.0,2.0,3.0,5.0,6.0,7.0,10.0,9.0,8.0
1260,0.0,1.0,2.0,3.0,6.0,5.0,7.0,4.0,9.0,8.0,10.0
1309,0.0,2.0,4.0,3.0,1.0,6.0,9.0,5.0,7.0,8.0,10.0
1358,0.0,1.0,3.0,6.0,2.0,5.0,4.0,9.0,10.0,8.0,7.0
