,alpha-hydroxybutyrate,C34:2 DAG,cystathionine,beta-alanine,taurodeoxycholate,alpha-glycerophosphate,malondialdehyde,N-carbamoyl-beta-alanine,GABA,pantothenate,DHAP/glyceraldehyde 3P,C18:0 LPE,putrescine,UMP,serine,niacinamide,oxalate,C56:5 TAG,butyrylcarnitine/isobutyrylcarnitine,cotinine,5-HIAA,C18:0 LPC,C16:0 LPE,cytidine,C36:1 DAG,asparagine,cis/trans-hydroxyproline,sarcosine,dCMP,2-deoxyadenosine
23,0.0,2.0,5.0,1.0,16.0,4.0,13.0,3.0,12.0,10.0,9.0,22.0,14.0,8.0,20.0,17.0,18.0,21.0,7.0,15.0,42.0,11.0,24.0,28.0,27.0,39.0,34.0,29.0,26.0,25.0
72,0.0,10.0,5.0,1.0,11.0,2.0,4.0,3.0,8.0,7.0,6.0,15.0,20.0,9.0,25.0,18.0,16.0,24.0,14.0,17.0,29.0,21.0,36.0,12.0,30.0,40.0,22.0,33.0,38.0,34.0
121,0.0,2.0,1.0,3.0,12.0,5.0,6.0,4.0,20.0,10.0,13.0,8.0,16.0,7.0,18.0,15.0,21.0,17.0,11.0,19.0,35.0,14.0,27.0,22.0,25.0,38.0,26.0,40.0,32.0,30.0
170,0.0,3.0,1.0,2.0,16.0,4.0,6.0,9.0,10.0,15.0,11.0,19.0,8.0,7.0,24.0,17.0,38.0,13.0,5.0,14.0,39.0,18.0,33.0,21.0,20.0,26.0,22.0,42.0,29.0,23.0
219,0.0,7.0,1.0,3.0,11.0,4.0,5.0,2.0,8.0,14.0,15.0,25.0,6.0,10.0,17.0,20.0,19.0,22.0,9.0,28.0,35.0,13.0,21.0,18.0,29.0,36.0,24.0,34.0,37.0,16.0
268,0.0,1.0,2.0,10.0,18.0,8.0,5.0,3.0,4.0,12.0,7.0,21.0,6.0,11.0,29.0,9.0,13.0,16.0,20.0,23.0,25.0,19.0,26.0,27.0,17.0,34.0,24.0,32.0,15.0,40.0
317,1.0,4.0,0.0,6.0,9.0,2.0,7.0,3.0,10.0,13.0,14.0,29.0,12.0,11.0,21.0,8.0,17.0,20.0,19.0,23.0,24.0,15.0,28.0,18.0,27.0,43.0,25.0,22.0,30.0,26.0
366,0.0,3.0,5.0,4.0,9.0,1.0,10.0,2.0,13.0,7.0,8.0,19.0,11.0,6.0,21.0,17.0,12.0,36.0,14.0,27.0,22.0,24.0,29.0,16.0,25.0,30.0,18.0,33.0,15.0,20.0
415,0.0,3.0,4.0,1.0,9.0,2.0,7.0,11.0,14.0,5.0,6.0,22.0,8.0,10.0,23.0,12.0,17.0,27.0,13.0,15.0,20.0,25.0,34.0,21.0,18.0,36.0,24.0,32.0,26.0,19.0
464,1.0,4.0,2.0,3.0,9.0,0.0,10.0,6.0,14.0,11.0,5.0,12.0,8.0,13.0,24.0,16.0,22.0,17.0,7.0,18.0,43.0,23.0,15.0,29.0,19.0,30.0,25.0,40.0,35.0,27.0
513,0.0,2.0,3.0,1.0,6.0,7.0,8.0,9.0,5.0,20.0,11.0,10.0,16.0,15.0,18.0,4.0,22.0,14.0,17.0,28.0,25.0,23.0,12.0,35.0,30.0,43.0,39.0,21.0,24.0,13.0
562,0.0,1.0,3.0,2.0,9.0,10.0,20.0,13.0,11.0,17.0,8.0,14.0,12.0,4.0,15.0,5.0,29.0,19.0,16.0,18.0,23.0,32.0,6.0,34.0,28.0,40.0,38.0,26.0,21.0,7.0
611,1.0,0.0,3.0,4.0,8.0,9.0,11.0,16.0,2.0,28.0,7.0,24.0,17.0,10.0,22.0,13.0,26.0,5.0,12.0,23.0,34.0,20.0,19.0,31.0,41.0,39.0,33.0,30.0,15.0,6.0
660,0.0,3.0,2.0,1.0,8.0,7.0,10.0,11.0,6.0,22.0,5.0,12.0,9.0,14.0,19.0,15.0,25.0,17.0,18.0,16.0,29.0,24.0,13.0,28.0,27.0,50.0,31.0,32.0,20.0,4.0
709,0.0,1.0,3.0,2.0,9.0,7.0,15.0,14.0,5.0,22.0,6.0,18.0,16.0,8.0,10.0,13.0,24.0,12.0,4.0,21.0,25.0,28.0,17.0,27.0,29.0,40.0,42.0,19.0,23.0,11.0
758,0.0,2.0,4.0,1.0,8.0,7.0,19.0,3.0,6.0,29.0,12.0,23.0,22.0,15.0,10.0,11.0,27.0,16.0,21.0,17.0,14.0,18.0,5.0,28.0,33.0,32.0,26.0,25.0,20.0,9.0
807,0.0,4.0,1.0,2.0,5.0,6.0,7.0,20.0,3.0,24.0,12.0,17.0,22.0,11.0,10.0,15.0,28.0,19.0,18.0,9.0,29.0,25.0,8.0,27.0,30.0,31.0,32.0,13.0,23.0,14.0
856,1.0,0.0,3.0,2.0,9.0,15.0,16.0,4.0,18.0,29.0,10.0,8.0,14.0,7.0,19.0,13.0,23.0,6.0,28.0,22.0,21.0,20.0,17.0,35.0,27.0,36.0,33.0,24.0,12.0,11.0
905,0.0,2.0,3.0,1.0,15.0,4.0,10.0,16.0,6.0,17.0,14.0,18.0,21.0,7.0,11.0,13.0,19.0,9.0,8.0,24.0,31.0,28.0,12.0,25.0,33.0,39.0,37.0,30.0,20.0,5.0
954,0.0,2.0,3.0,1.0,7.0,4.0,9.0,5.0,22.0,20.0,8.0,15.0,17.0,23.0,21.0,18.0,29.0,11.0,16.0,19.0,35.0,14.0,12.0,31.0,39.0,30.0,32.0,10.0,13.0,6.0
1003,0.0,1.0,3.0,7.0,2.0,4.0,6.0,14.0,5.0,28.0,10.0,20.0,23.0,13.0,18.0,16.0,12.0,9.0,8.0,15.0,25.0,11.0,39.0,21.0,24.0,17.0,26.0,34.0,31.0,22.0
1052,1.0,0.0,10.0,3.0,2.0,7.0,5.0,6.0,12.0,17.0,21.0,4.0,15.0,22.0,26.0,24.0,11.0,20.0,9.0,16.0,23.0,14.0,36.0,8.0,18.0,13.0,19.0,34.0,25.0,28.0
1101,0.0,1.0,3.0,6.0,2.0,5.0,13.0,14.0,4.0,17.0,15.0,7.0,10.0,18.0,9.0,11.0,12.0,8.0,22.0,32.0,44.0,16.0,28.0,26.0,21.0,24.0,23.0,25.0,19.0,35.0
1150,0.0,2.0,6.0,3.0,1.0,10.0,4.0,5.0,14.0,20.0,22.0,15.0,23.0,18.0,7.0,28.0,9.0,8.0,17.0,25.0,37.0,11.0,31.0,13.0,33.0,19.0,12.0,16.0,35.0,27.0
1199,0.0,2.0,5.0,4.0,1.0,7.0,3.0,6.0,13.0,18.0,20.0,10.0,23.0,14.0,8.0,19.0,16.0,9.0,17.0,22.0,38.0,12.0,31.0,15.0,25.0,24.0,11.0,29.0,35.0,33.0
1248,0.0,2.0,3.0,5.0,1.0,4.0,6.0,7.0,8.0,22.0,13.0,12.0,18.0,11.0,16.0,20.0,19.0,14.0,15.0,26.0,46.0,21.0,40.0,9.0,17.0,25.0,10.0,24.0,35.0,23.0
1297,0.0,3.0,2.0,9.0,1.0,4.0,7.0,8.0,10.0,26.0,18.0,16.0,35.0,11.0,19.0,17.0,15.0,5.0,27.0,24.0,14.0,6.0,12.0,22.0,20.0,25.0,21.0,28.0,33.0,32.0
1346,0.0,2.0,8.0,5.0,1.0,4.0,3.0,9.0,7.0,22.0,16.0,13.0,18.0,19.0,14.0,10.0,12.0,6.0,11.0,23.0,43.0,17.0,34.0,15.0,20.0,25.0,26.0,27.0,33.0,29.0
1395,1.0,2.0,6.0,3.0,0.0,5.0,4.0,8.0,9.0,10.0,14.0,19.0,15.0,24.0,16.0,11.0,20.0,7.0,26.0,12.0,32.0,13.0,31.0,18.0,22.0,30.0,21.0,33.0,28.0,35.0
1444,0.0,3.0,9.0,10.0,2.0,1.0,5.0,4.0,7.0,13.0,16.0,6.0,12.0,17.0,11.0,22.0,14.0,15.0,8.0,29.0,38.0,24.0,32.0,23.0,30.0,31.0,25.0,18.0,49.0,19.0
1493,0.0,10.0,2.0,3.0,1.0,4.0,6.0,9.0,14.0,5.0,11.0,13.0,15.0,7.0,20.0,8.0,12.0,23.0,19.0,17.0,16.0,30.0,27.0,22.0,26.0,44.0,25.0,18.0,38.0,46.0
1542,0.0,6.0,2.0,1.0,5.0,3.0,4.0,7.0,10.0,8.0,20.0,14.0,17.0,18.0,16.0,9.0,22.0,13.0,12.0,23.0,24.0,19.0,11.0,15.0,31.0,25.0,30.0,29.0,26.0,38.0
1591,0.0,2.0,1.0,3.0,4.0,6.0,9.0,8.0,18.0,5.0,11.0,12.0,13.0,15.0,10.0,7.0,20.0,17.0,16.0,23.0,14.0,22.0,19.0,21.0,30.0,33.0,32.0,24.0,28.0,49.0
1640,0.0,6.0,2.0,3.0,1.0,5.0,10.0,18.0,15.0,4.0,13.0,9.0,16.0,8.0,14.0,12.0,26.0,7.0,24.0,22.0,17.0,11.0,21.0,23.0,30.0,31.0,28.0,19.0,27.0,40.0
