,cis/trans-hydroxyproline,pantothenate,asparagine,putrescine,carnitine,5-HIAA,C16:0 LPE,C34:4 PC,taurodeoxycholate,butyrylcarnitine/isobutyrylcarnitine,cytidine,palmitoylcarnitine,alpha-glycerophosphate,serine,SDMA/ADMA,valerylcarnitine,adenosine,malondialdehyde,inosine,serotonin,beta-alanine,C36:4 PC-B,DHAP/glyceraldehyde 3P,acetylcholine,creatinine,guanosine,C18:0 LPC,hippurate,N-carbamoyl-beta-alanine,homocysteine
23,1.0,0.0,6.0,46.0,5.0,11.0,3.0,19.0,2.0,4.0,10.0,7.0,15.0,22.0,18.0,25.0,24.0,13.0,30.0,17.0,20.0,9.0,8.0,49.0,23.0,37.0,35.0,21.0,12.0,27.0
72,2.0,0.0,3.0,33.0,9.0,6.0,1.0,10.0,8.0,4.0,20.0,32.0,5.0,11.0,30.0,17.0,14.0,42.0,15.0,26.0,19.0,12.0,13.0,7.0,24.0,34.0,53.0,31.0,38.0,23.0
121,1.0,0.0,8.0,25.0,2.0,10.0,4.0,6.0,3.0,5.0,7.0,18.0,13.0,12.0,27.0,11.0,48.0,26.0,33.0,43.0,14.0,9.0,15.0,41.0,19.0,34.0,29.0,44.0,28.0,36.0
170,0.0,2.0,1.0,32.0,5.0,12.0,4.0,16.0,6.0,10.0,11.0,15.0,23.0,25.0,35.0,8.0,43.0,27.0,3.0,20.0,17.0,9.0,22.0,34.0,13.0,7.0,41.0,26.0,30.0,14.0
219,1.0,0.0,3.0,37.0,2.0,15.0,5.0,4.0,14.0,8.0,13.0,27.0,17.0,6.0,34.0,18.0,20.0,35.0,11.0,36.0,9.0,7.0,23.0,31.0,16.0,19.0,55.0,42.0,49.0,22.0
268,1.0,0.0,7.0,23.0,4.0,18.0,5.0,3.0,2.0,6.0,24.0,8.0,11.0,28.0,22.0,13.0,26.0,29.0,17.0,30.0,10.0,9.0,36.0,25.0,19.0,20.0,63.0,37.0,33.0,16.0
317,5.0,0.0,8.0,18.0,2.0,9.0,4.0,3.0,1.0,6.0,16.0,21.0,10.0,23.0,34.0,20.0,24.0,12.0,33.0,17.0,11.0,13.0,14.0,42.0,25.0,7.0,58.0,41.0,36.0,19.0
366,1.0,0.0,2.0,25.0,6.0,15.0,4.0,5.0,3.0,7.0,28.0,21.0,14.0,10.0,29.0,8.0,30.0,32.0,23.0,13.0,22.0,11.0,12.0,26.0,18.0,37.0,44.0,45.0,9.0,19.0
415,0.0,1.0,8.0,22.0,2.0,3.0,4.0,7.0,5.0,6.0,25.0,35.0,12.0,26.0,21.0,10.0,36.0,14.0,20.0,18.0,13.0,11.0,30.0,24.0,17.0,32.0,53.0,23.0,19.0,16.0
464,0.0,1.0,2.0,13.0,4.0,24.0,8.0,7.0,3.0,5.0,14.0,11.0,6.0,12.0,22.0,9.0,21.0,49.0,19.0,27.0,10.0,20.0,33.0,15.0,18.0,31.0,55.0,52.0,61.0,23.0
513,1.0,0.0,4.0,5.0,18.0,7.0,21.0,2.0,11.0,9.0,8.0,12.0,16.0,29.0,10.0,6.0,3.0,17.0,23.0,27.0,24.0,30.0,14.0,28.0,33.0,13.0,39.0,37.0,22.0,19.0
562,1.0,0.0,4.0,5.0,10.0,8.0,14.0,9.0,13.0,6.0,2.0,18.0,15.0,12.0,19.0,27.0,11.0,3.0,35.0,31.0,30.0,26.0,16.0,7.0,24.0,34.0,25.0,41.0,39.0,23.0
611,0.0,1.0,2.0,4.0,9.0,14.0,16.0,6.0,7.0,3.0,15.0,23.0,13.0,8.0,20.0,17.0,11.0,27.0,34.0,31.0,19.0,22.0,5.0,12.0,21.0,10.0,44.0,33.0,24.0,39.0
660,1.0,2.0,3.0,4.0,7.0,27.0,13.0,0.0,10.0,11.0,12.0,5.0,8.0,16.0,18.0,17.0,6.0,20.0,33.0,14.0,26.0,45.0,15.0,9.0,28.0,25.0,56.0,46.0,42.0,48.0
709,0.0,2.0,1.0,11.0,7.0,15.0,17.0,4.0,12.0,9.0,13.0,6.0,3.0,19.0,16.0,5.0,28.0,18.0,30.0,24.0,27.0,22.0,8.0,10.0,14.0,37.0,34.0,20.0,26.0,21.0
758,0.0,1.0,3.0,12.0,14.0,22.0,18.0,2.0,9.0,4.0,10.0,7.0,6.0,8.0,19.0,24.0,13.0,5.0,28.0,16.0,40.0,35.0,15.0,20.0,30.0,11.0,25.0,27.0,26.0,45.0
807,1.0,0.0,2.0,3.0,8.0,25.0,20.0,5.0,21.0,10.0,9.0,7.0,6.0,13.0,14.0,4.0,15.0,27.0,16.0,19.0,45.0,24.0,11.0,12.0,22.0,35.0,17.0,36.0,39.0,18.0
856,2.0,3.0,0.0,8.0,4.0,10.0,13.0,1.0,9.0,7.0,6.0,22.0,16.0,15.0,17.0,21.0,18.0,12.0,31.0,14.0,30.0,23.0,19.0,40.0,28.0,11.0,52.0,44.0,34.0,5.0
905,0.0,3.0,2.0,8.0,28.0,5.0,23.0,4.0,7.0,9.0,1.0,11.0,16.0,14.0,15.0,10.0,18.0,20.0,32.0,35.0,26.0,19.0,12.0,6.0,41.0,31.0,49.0,33.0,22.0,17.0
954,0.0,1.0,2.0,5.0,12.0,9.0,25.0,10.0,6.0,4.0,7.0,3.0,17.0,15.0,13.0,16.0,21.0,18.0,40.0,8.0,26.0,42.0,11.0,44.0,27.0,23.0,38.0,31.0,14.0,33.0
1003,1.0,0.0,4.0,2.0,6.0,3.0,21.0,11.0,10.0,5.0,8.0,25.0,24.0,16.0,13.0,29.0,12.0,9.0,27.0,34.0,7.0,19.0,22.0,17.0,20.0,18.0,14.0,23.0,35.0,15.0
1052,1.0,3.0,0.0,4.0,2.0,5.0,24.0,28.0,15.0,6.0,17.0,21.0,8.0,37.0,12.0,9.0,20.0,10.0,32.0,27.0,7.0,23.0,33.0,11.0,14.0,39.0,22.0,19.0,30.0,16.0
1101,1.0,3.0,0.0,2.0,12.0,9.0,36.0,5.0,22.0,7.0,16.0,4.0,35.0,23.0,27.0,10.0,6.0,13.0,20.0,28.0,15.0,25.0,43.0,14.0,11.0,39.0,8.0,38.0,29.0,19.0
1150,0.0,2.0,1.0,4.0,3.0,5.0,18.0,7.0,8.0,6.0,23.0,33.0,34.0,22.0,16.0,13.0,10.0,14.0,19.0,11.0,15.0,39.0,36.0,21.0,27.0,28.0,17.0,25.0,32.0,24.0
1199,0.0,2.0,3.0,1.0,21.0,4.0,31.0,7.0,29.0,14.0,22.0,26.0,19.0,11.0,8.0,5.0,10.0,9.0,32.0,23.0,6.0,12.0,16.0,30.0,35.0,38.0,15.0,27.0,20.0,51.0
1248,0.0,2.0,3.0,1.0,6.0,19.0,21.0,7.0,29.0,4.0,12.0,10.0,18.0,27.0,14.0,25.0,5.0,23.0,20.0,22.0,17.0,13.0,43.0,8.0,16.0,33.0,9.0,15.0,11.0,28.0
1297,0.0,2.0,3.0,1.0,18.0,5.0,11.0,15.0,6.0,4.0,7.0,10.0,8.0,37.0,16.0,17.0,22.0,30.0,35.0,26.0,19.0,23.0,38.0,12.0,32.0,36.0,9.0,13.0,28.0,27.0
1346,0.0,2.0,3.0,5.0,13.0,9.0,21.0,8.0,6.0,1.0,11.0,19.0,18.0,17.0,23.0,10.0,16.0,14.0,29.0,33.0,12.0,22.0,27.0,7.0,37.0,35.0,26.0,31.0,24.0,4.0
1395,0.0,3.0,2.0,1.0,6.0,4.0,30.0,8.0,20.0,44.0,7.0,36.0,14.0,25.0,21.0,27.0,15.0,9.0,22.0,13.0,17.0,12.0,41.0,10.0,26.0,28.0,5.0,18.0,11.0,29.0
1444,0.0,2.0,3.0,1.0,5.0,4.0,21.0,8.0,11.0,18.0,9.0,14.0,22.0,19.0,13.0,15.0,10.0,17.0,25.0,20.0,6.0,16.0,35.0,28.0,33.0,45.0,7.0,26.0,27.0,12.0
1493,1.0,0.0,3.0,2.0,12.0,4.0,17.0,13.0,37.0,7.0,6.0,18.0,10.0,15.0,5.0,11.0,9.0,25.0,33.0,24.0,19.0,22.0,31.0,36.0,16.0,20.0,23.0,8.0,39.0,41.0
1542,1.0,0.0,3.0,10.0,2.0,4.0,27.0,9.0,23.0,12.0,15.0,16.0,18.0,6.0,5.0,7.0,29.0,45.0,17.0,20.0,24.0,21.0,13.0,32.0,26.0,14.0,28.0,22.0,47.0,19.0
1591,0.0,2.0,1.0,3.0,4.0,18.0,7.0,10.0,32.0,6.0,14.0,13.0,9.0,16.0,8.0,11.0,12.0,41.0,21.0,23.0,19.0,17.0,5.0,48.0,15.0,30.0,29.0,27.0,50.0,43.0
1640,0.0,1.0,2.0,6.0,5.0,3.0,25.0,4.0,21.0,17.0,28.0,14.0,8.0,15.0,7.0,10.0,18.0,13.0,16.0,24.0,22.0,12.0,26.0,9.0,20.0,11.0,30.0,27.0,55.0,33.0
1689,2.0,0.0,3.0,1.0,10.0,5.0,26.0,6.0,18.0,12.0,15.0,29.0,17.0,7.0,9.0,4.0,11.0,22.0,40.0,14.0,13.0,23.0,24.0,34.0,16.0,25.0,30.0,21.0,48.0,19.0
1738,0.0,1.0,6.0,5.0,12.0,4.0,11.0,14.0,27.0,9.0,3.0,21.0,18.0,8.0,7.0,2.0,13.0,25.0,20.0,10.0,19.0,28.0,26.0,35.0,23.0,22.0,30.0,24.0,31.0,33.0
1787,0.0,1.0,2.0,3.0,9.0,10.0,8.0,6.0,23.0,5.0,24.0,19.0,21.0,16.0,18.0,4.0,12.0,11.0,17.0,22.0,13.0,35.0,7.0,38.0,20.0,27.0,25.0,14.0,54.0,32.0
1836,0.0,1.0,4.0,3.0,7.0,6.0,19.0,10.0,21.0,5.0,9.0,2.0,30.0,11.0,8.0,16.0,12.0,15.0,14.0,22.0,17.0,29.0,13.0,34.0,23.0,31.0,26.0,20.0,39.0,37.0
1885,1.0,0.0,2.0,3.0,6.0,21.0,18.0,15.0,31.0,13.0,20.0,26.0,4.0,12.0,5.0,8.0,25.0,22.0,7.0,11.0,19.0,34.0,23.0,48.0,14.0,9.0,16.0,17.0,50.0,35.0
1934,0.0,1.0,9.0,3.0,5.0,13.0,2.0,6.0,33.0,7.0,4.0,8.0,11.0,26.0,10.0,12.0,15.0,27.0,18.0,14.0,22.0,28.0,16.0,21.0,17.0,43.0,25.0,30.0,42.0,53.0
1983,1.0,3.0,0.0,14.0,12.0,23.0,7.0,26.0,6.0,4.0,9.0,2.0,10.0,5.0,8.0,16.0,17.0,13.0,20.0,15.0,24.0,33.0,47.0,36.0,34.0,22.0,42.0,25.0,37.0,38.0
2032,2.0,0.0,1.0,8.0,4.0,7.0,15.0,23.0,14.0,5.0,39.0,11.0,10.0,3.0,12.0,24.0,17.0,13.0,6.0,27.0,22.0,28.0,29.0,34.0,35.0,25.0,33.0,20.0,26.0,9.0
2081,0.0,1.0,2.0,16.0,8.0,7.0,9.0,23.0,10.0,5.0,13.0,6.0,4.0,3.0,17.0,26.0,12.0,15.0,21.0,11.0,32.0,36.0,25.0,20.0,31.0,22.0,39.0,14.0,42.0,19.0
2130,0.0,2.0,1.0,4.0,5.0,7.0,3.0,28.0,18.0,15.0,11.0,13.0,21.0,20.0,17.0,14.0,16.0,19.0,10.0,6.0,45.0,34.0,33.0,26.0,31.0,8.0,39.0,9.0,23.0,12.0
2179,0.0,1.0,2.0,10.0,8.0,7.0,4.0,20.0,13.0,3.0,18.0,19.0,22.0,6.0,14.0,16.0,23.0,9.0,12.0,5.0,35.0,28.0,39.0,25.0,30.0,11.0,49.0,21.0,24.0,15.0
2228,0.0,1.0,2.0,7.0,4.0,6.0,13.0,17.0,10.0,8.0,11.0,3.0,9.0,5.0,12.0,18.0,38.0,22.0,26.0,14.0,24.0,31.0,16.0,15.0,21.0,19.0,54.0,23.0,30.0,33.0
2277,0.0,1.0,2.0,14.0,4.0,5.0,9.0,17.0,19.0,13.0,11.0,8.0,12.0,3.0,7.0,18.0,15.0,27.0,16.0,10.0,30.0,32.0,26.0,37.0,25.0,29.0,34.0,23.0,21.0,6.0
