,oxalate,alpha-glycerophosphate,SDMA/ADMA,GABA,urate,C20:4 CE,serine,leucine,phosphocreatine,uridine,acetylcholine,C22:6 CE,creatinine,taurodeoxycholate,inosine,N-carbamoyl-beta-alanine,C56:5 TAG,pantothenate,5-HIAA,homocysteine,guanosine,1-methylnicotinamide,dCMP,butyrylcarnitine/isobutyrylcarnitine,putrescine,PEP,serotonin,C34:2 DAG,cis/trans-hydroxyproline,hypoxanthine
26,1.0,4.0,5.0,22.0,36.0,2.0,3.0,10.0,12.0,48.0,44.0,51.0,35.0,14.0,9.0,15.0,49.0,19.0,45.0,60.0,34.0,0.0,53.0,46.0,31.0,28.0,7.0,13.0,38.0,41.0
75,6.0,5.0,1.0,10.0,47.0,3.0,4.0,2.0,27.0,15.0,22.0,25.0,12.0,50.0,7.0,28.0,54.0,32.0,0.0,53.0,43.0,37.0,64.0,34.0,59.0,21.0,14.0,55.0,11.0,62.0
124,0.0,6.0,10.0,12.0,4.0,2.0,9.0,28.0,11.0,35.0,63.0,13.0,25.0,16.0,15.0,18.0,44.0,20.0,19.0,40.0,53.0,3.0,24.0,57.0,7.0,31.0,27.0,48.0,36.0,59.0
173,15.0,11.0,14.0,8.0,46.0,18.0,7.0,0.0,19.0,20.0,40.0,9.0,63.0,37.0,21.0,10.0,39.0,23.0,49.0,57.0,16.0,28.0,1.0,30.0,42.0,12.0,13.0,48.0,44.0,2.0
222,0.0,6.0,57.0,29.0,42.0,4.0,12.0,1.0,18.0,54.0,50.0,30.0,60.0,26.0,21.0,16.0,3.0,27.0,13.0,11.0,41.0,19.0,9.0,49.0,39.0,17.0,20.0,22.0,32.0,2.0
271,22.0,7.0,19.0,3.0,53.0,34.0,1.0,0.0,25.0,23.0,32.0,35.0,49.0,30.0,8.0,46.0,64.0,38.0,14.0,63.0,9.0,16.0,5.0,31.0,21.0,18.0,42.0,28.0,66.0,33.0
320,0.0,3.0,1.0,8.0,15.0,2.0,22.0,42.0,16.0,41.0,4.0,9.0,11.0,57.0,50.0,21.0,30.0,28.0,37.0,40.0,20.0,61.0,14.0,24.0,5.0,19.0,13.0,46.0,48.0,10.0
369,6.0,22.0,1.0,4.0,50.0,17.0,10.0,0.0,23.0,27.0,21.0,8.0,5.0,12.0,45.0,19.0,3.0,35.0,40.0,36.0,24.0,2.0,65.0,13.0,9.0,32.0,15.0,48.0,29.0,7.0
418,36.0,25.0,13.0,18.0,3.0,6.0,8.0,0.0,39.0,23.0,22.0,31.0,42.0,16.0,32.0,27.0,4.0,29.0,37.0,40.0,41.0,33.0,15.0,48.0,9.0,34.0,10.0,63.0,1.0,7.0
467,44.0,7.0,0.0,6.0,49.0,1.0,3.0,13.0,28.0,12.0,19.0,5.0,55.0,4.0,24.0,38.0,46.0,48.0,22.0,59.0,17.0,32.0,36.0,20.0,14.0,27.0,30.0,42.0,63.0,2.0
516,2.0,1.0,0.0,14.0,43.0,3.0,9.0,40.0,20.0,10.0,7.0,12.0,60.0,15.0,32.0,29.0,11.0,24.0,27.0,13.0,26.0,23.0,58.0,65.0,39.0,16.0,35.0,63.0,4.0,62.0
565,3.0,8.0,39.0,9.0,27.0,13.0,16.0,66.0,11.0,40.0,60.0,53.0,17.0,12.0,18.0,25.0,54.0,15.0,14.0,22.0,21.0,29.0,33.0,57.0,61.0,32.0,37.0,31.0,38.0,47.0
614,24.0,2.0,61.0,16.0,12.0,6.0,5.0,54.0,11.0,20.0,34.0,38.0,9.0,1.0,25.0,7.0,52.0,17.0,30.0,36.0,44.0,3.0,8.0,14.0,56.0,33.0,41.0,59.0,64.0,60.0
663,1.0,9.0,64.0,21.0,39.0,55.0,42.0,57.0,5.0,22.0,4.0,54.0,2.0,25.0,24.0,20.0,6.0,23.0,66.0,27.0,50.0,18.0,28.0,15.0,34.0,33.0,37.0,26.0,46.0,13.0
712,40.0,19.0,47.0,3.0,42.0,57.0,21.0,0.0,33.0,18.0,48.0,49.0,32.0,8.0,59.0,16.0,1.0,27.0,38.0,44.0,41.0,7.0,55.0,2.0,11.0,20.0,29.0,23.0,14.0,5.0
761,0.0,12.0,25.0,13.0,21.0,7.0,8.0,51.0,5.0,16.0,2.0,52.0,30.0,6.0,56.0,37.0,64.0,31.0,1.0,19.0,34.0,32.0,48.0,50.0,43.0,28.0,4.0,23.0,65.0,29.0
810,21.0,6.0,52.0,18.0,8.0,20.0,22.0,66.0,32.0,26.0,7.0,58.0,1.0,14.0,51.0,47.0,46.0,36.0,4.0,12.0,16.0,40.0,24.0,2.0,43.0,37.0,25.0,15.0,63.0,50.0
859,11.0,4.0,22.0,36.0,3.0,10.0,7.0,59.0,23.0,8.0,16.0,12.0,2.0,32.0,6.0,24.0,41.0,26.0,1.0,15.0,13.0,9.0,56.0,5.0,17.0,48.0,29.0,63.0,39.0,64.0
908,1.0,23.0,9.0,22.0,24.0,25.0,20.0,48.0,14.0,50.0,11.0,43.0,60.0,33.0,8.0,28.0,0.0,18.0,10.0,19.0,12.0,6.0,56.0,5.0,13.0,39.0,21.0,41.0,2.0,62.0
957,1.0,9.0,10.0,24.0,17.0,5.0,46.0,62.0,4.0,31.0,23.0,3.0,6.0,40.0,39.0,37.0,27.0,21.0,8.0,19.0,2.0,25.0,35.0,29.0,16.0,52.0,36.0,34.0,45.0,59.0
1006,1.0,26.0,0.0,6.0,16.0,19.0,30.0,40.0,8.0,18.0,3.0,15.0,55.0,7.0,11.0,37.0,46.0,42.0,33.0,13.0,4.0,49.0,17.0,34.0,44.0,52.0,35.0,61.0,20.0,65.0
1055,3.0,4.0,11.0,14.0,6.0,57.0,19.0,16.0,23.0,18.0,53.0,20.0,48.0,52.0,15.0,30.0,28.0,25.0,35.0,44.0,2.0,21.0,22.0,7.0,63.0,8.0,33.0,5.0,1.0,46.0
1104,4.0,17.0,31.0,10.0,33.0,8.0,24.0,0.0,9.0,40.0,1.0,41.0,51.0,18.0,6.0,38.0,13.0,53.0,30.0,22.0,7.0,12.0,20.0,28.0,29.0,16.0,27.0,52.0,64.0,60.0
1153,2.0,1.0,23.0,4.0,13.0,10.0,9.0,19.0,8.0,12.0,5.0,37.0,52.0,20.0,26.0,35.0,16.0,41.0,57.0,38.0,11.0,3.0,28.0,17.0,18.0,14.0,30.0,42.0,24.0,7.0
1202,0.0,4.0,17.0,16.0,6.0,49.0,41.0,50.0,9.0,44.0,11.0,26.0,60.0,31.0,30.0,7.0,61.0,28.0,10.0,39.0,33.0,15.0,37.0,64.0,51.0,18.0,19.0,46.0,23.0,55.0
1251,0.0,5.0,3.0,13.0,43.0,29.0,15.0,14.0,11.0,46.0,10.0,6.0,36.0,12.0,57.0,23.0,56.0,25.0,8.0,19.0,1.0,38.0,9.0,34.0,24.0,35.0,45.0,59.0,22.0,27.0
1300,24.0,15.0,2.0,4.0,23.0,5.0,11.0,1.0,12.0,22.0,10.0,57.0,7.0,3.0,27.0,28.0,42.0,32.0,30.0,14.0,34.0,6.0,9.0,19.0,18.0,41.0,51.0,61.0,48.0,13.0
1349,1.0,40.0,19.0,46.0,8.0,2.0,18.0,60.0,10.0,21.0,17.0,12.0,33.0,30.0,61.0,27.0,0.0,31.0,55.0,53.0,16.0,32.0,6.0,9.0,45.0,13.0,22.0,4.0,56.0,7.0
1398,0.0,36.0,57.0,33.0,18.0,23.0,30.0,20.0,13.0,47.0,19.0,17.0,55.0,16.0,22.0,25.0,9.0,44.0,11.0,15.0,7.0,1.0,42.0,66.0,4.0,41.0,38.0,6.0,53.0,31.0
1447,1.0,12.0,6.0,39.0,49.0,10.0,53.0,13.0,20.0,30.0,9.0,28.0,51.0,15.0,24.0,45.0,23.0,25.0,26.0,22.0,19.0,2.0,8.0,34.0,31.0,16.0,47.0,46.0,64.0,54.0
1496,3.0,1.0,25.0,6.0,2.0,13.0,7.0,31.0,19.0,23.0,50.0,44.0,17.0,55.0,38.0,21.0,28.0,27.0,39.0,43.0,22.0,36.0,32.0,4.0,61.0,20.0,9.0,24.0,46.0,65.0
1545,2.0,3.0,62.0,10.0,5.0,34.0,37.0,17.0,11.0,24.0,32.0,8.0,51.0,43.0,57.0,23.0,55.0,16.0,15.0,52.0,66.0,64.0,27.0,4.0,26.0,25.0,33.0,42.0,19.0,59.0
1594,0.0,21.0,59.0,23.0,13.0,5.0,42.0,15.0,7.0,41.0,11.0,38.0,53.0,43.0,37.0,26.0,10.0,22.0,8.0,31.0,45.0,29.0,20.0,25.0,32.0,33.0,24.0,4.0,3.0,60.0
1643,16.0,0.0,23.0,10.0,1.0,5.0,8.0,6.0,7.0,58.0,63.0,39.0,37.0,12.0,41.0,4.0,49.0,13.0,9.0,47.0,35.0,66.0,15.0,22.0,62.0,21.0,38.0,25.0,3.0,31.0
1692,9.0,2.0,18.0,10.0,13.0,61.0,29.0,25.0,11.0,38.0,43.0,12.0,1.0,31.0,27.0,26.0,3.0,41.0,36.0,45.0,58.0,66.0,60.0,16.0,65.0,15.0,28.0,5.0,0.0,14.0
1741,2.0,1.0,51.0,12.0,5.0,3.0,4.0,39.0,7.0,19.0,25.0,31.0,6.0,9.0,41.0,27.0,23.0,38.0,64.0,10.0,30.0,33.0,17.0,58.0,59.0,22.0,45.0,21.0,0.0,42.0
1790,0.0,3.0,10.0,21.0,5.0,9.0,37.0,44.0,16.0,42.0,20.0,7.0,46.0,17.0,31.0,43.0,66.0,33.0,6.0,23.0,48.0,45.0,14.0,11.0,64.0,53.0,24.0,15.0,27.0,51.0
1839,0.0,4.0,2.0,8.0,5.0,7.0,27.0,25.0,9.0,6.0,54.0,42.0,23.0,32.0,50.0,22.0,19.0,20.0,49.0,33.0,46.0,56.0,21.0,41.0,12.0,26.0,13.0,34.0,1.0,55.0
1888,0.0,1.0,3.0,16.0,4.0,11.0,18.0,22.0,10.0,23.0,5.0,17.0,25.0,43.0,48.0,20.0,65.0,34.0,53.0,44.0,27.0,64.0,14.0,7.0,57.0,28.0,50.0,56.0,12.0,62.0
1937,2.0,6.0,18.0,7.0,3.0,5.0,19.0,32.0,8.0,10.0,23.0,37.0,21.0,17.0,52.0,51.0,26.0,15.0,57.0,28.0,30.0,31.0,42.0,43.0,22.0,4.0,59.0,38.0,54.0,16.0
1986,45.0,11.0,36.0,12.0,3.0,29.0,2.0,0.0,17.0,57.0,27.0,39.0,16.0,26.0,32.0,10.0,4.0,22.0,62.0,7.0,42.0,19.0,56.0,9.0,51.0,53.0,23.0,61.0,38.0,8.0
2035,17.0,22.0,2.0,14.0,9.0,15.0,26.0,1.0,29.0,13.0,54.0,6.0,30.0,18.0,0.0,10.0,28.0,37.0,20.0,21.0,5.0,25.0,16.0,7.0,38.0,48.0,8.0,56.0,46.0,23.0
2084,32.0,19.0,0.0,4.0,8.0,13.0,23.0,1.0,5.0,47.0,48.0,2.0,57.0,11.0,27.0,14.0,16.0,31.0,62.0,36.0,3.0,37.0,33.0,6.0,15.0,49.0,26.0,7.0,35.0,12.0
2133,17.0,1.0,0.0,7.0,4.0,25.0,11.0,9.0,32.0,10.0,36.0,16.0,15.0,8.0,18.0,28.0,33.0,46.0,52.0,41.0,2.0,43.0,40.0,55.0,53.0,35.0,21.0,6.0,3.0,42.0
2182,7.0,2.0,0.0,13.0,20.0,4.0,5.0,3.0,23.0,14.0,62.0,17.0,51.0,10.0,43.0,38.0,16.0,40.0,12.0,19.0,15.0,31.0,65.0,44.0,48.0,34.0,39.0,9.0,8.0,21.0
2231,17.0,42.0,0.0,6.0,4.0,5.0,10.0,51.0,15.0,30.0,59.0,12.0,35.0,16.0,8.0,9.0,38.0,26.0,25.0,21.0,64.0,3.0,34.0,14.0,63.0,56.0,36.0,2.0,31.0,57.0
2280,5.0,13.0,1.0,6.0,22.0,27.0,4.0,0.0,46.0,14.0,45.0,29.0,2.0,47.0,43.0,37.0,24.0,39.0,17.0,34.0,64.0,10.0,33.0,62.0,7.0,38.0,53.0,19.0,9.0,8.0
2329,13.0,0.0,43.0,8.0,5.0,6.0,16.0,3.0,33.0,18.0,7.0,42.0,53.0,40.0,15.0,20.0,19.0,35.0,64.0,29.0,12.0,37.0,10.0,51.0,62.0,25.0,50.0,59.0,52.0,41.0
2378,15.0,59.0,0.0,18.0,6.0,11.0,9.0,14.0,10.0,35.0,13.0,4.0,61.0,24.0,2.0,16.0,37.0,26.0,17.0,20.0,8.0,22.0,25.0,58.0,31.0,44.0,65.0,47.0,5.0,12.0
2427,1.0,30.0,0.0,11.0,20.0,4.0,3.0,18.0,16.0,5.0,55.0,8.0,35.0,62.0,15.0,12.0,34.0,37.0,2.0,25.0,22.0,32.0,57.0,9.0,7.0,31.0,43.0,29.0,54.0,19.0
2476,0.0,4.0,19.0,5.0,46.0,21.0,10.0,52.0,13.0,3.0,18.0,41.0,22.0,35.0,12.0,34.0,20.0,26.0,11.0,6.0,28.0,44.0,42.0,16.0,57.0,32.0,14.0,33.0,30.0,29.0
2525,56.0,5.0,1.0,7.0,19.0,13.0,22.0,46.0,33.0,11.0,50.0,40.0,9.0,2.0,48.0,24.0,29.0,16.0,55.0,10.0,49.0,21.0,8.0,42.0,64.0,25.0,30.0,43.0,35.0,0.0
2574,27.0,3.0,47.0,29.0,2.0,21.0,28.0,13.0,39.0,6.0,18.0,17.0,44.0,15.0,50.0,24.0,38.0,11.0,62.0,26.0,51.0,5.0,53.0,63.0,30.0,23.0,46.0,14.0,55.0,10.0
2623,37.0,35.0,14.0,4.0,33.0,57.0,1.0,2.0,15.0,48.0,41.0,59.0,12.0,21.0,30.0,39.0,25.0,26.0,13.0,18.0,24.0,9.0,43.0,50.0,64.0,31.0,27.0,36.0,7.0,20.0
