,inositol,hypoxanthine,DHAP/glyceraldehyde 3P,urate,butyrylcarnitine/isobutyrylcarnitine,cis/trans-hydroxyproline,C36:4 PC-B,valerylcarnitine,taurodeoxycholate,GABA,acetylcholine,serine,NADP,oxalate,C16:0 LPE,adenosine,C22:6 LPC,beta-alanine,palmitoylcarnitine,C20:4 CE,sarcosine,cotinine,C56:5 TAG,creatinine,putrescine,carnitine,SDMA/ADMA,alpha-glycerophosphocholine,C18:0 LPE,C34:4 PC
24,0.0,2.0,1.0,3.0,11.0,4.0,5.0,24.0,8.0,46.0,13.0,34.0,9.0,14.0,12.0,15.0,26.0,25.0,7.0,30.0,10.0,18.0,32.0,19.0,16.0,22.0,23.0,49.0,27.0,28.0
73,2.0,1.0,0.0,3.0,4.0,5.0,13.0,33.0,16.0,43.0,15.0,8.0,12.0,10.0,14.0,17.0,26.0,25.0,9.0,30.0,7.0,18.0,11.0,21.0,32.0,23.0,24.0,64.0,27.0,28.0
122,1.0,0.0,4.0,3.0,15.0,14.0,12.0,18.0,8.0,11.0,7.0,5.0,39.0,13.0,9.0,25.0,45.0,43.0,19.0,36.0,2.0,26.0,22.0,29.0,27.0,28.0,20.0,51.0,16.0,44.0
171,1.0,3.0,2.0,0.0,10.0,8.0,7.0,24.0,9.0,26.0,6.0,5.0,44.0,13.0,12.0,11.0,40.0,27.0,14.0,33.0,4.0,25.0,16.0,22.0,43.0,37.0,20.0,54.0,38.0,29.0
220,4.0,0.0,1.0,3.0,2.0,6.0,16.0,14.0,9.0,19.0,7.0,18.0,12.0,5.0,17.0,11.0,31.0,13.0,10.0,15.0,29.0,20.0,27.0,25.0,26.0,44.0,24.0,57.0,41.0,38.0
269,1.0,0.0,3.0,2.0,13.0,6.0,17.0,21.0,9.0,11.0,8.0,19.0,40.0,7.0,14.0,12.0,28.0,27.0,5.0,20.0,10.0,16.0,41.0,22.0,4.0,26.0,33.0,59.0,29.0,30.0
318,4.0,5.0,1.0,0.0,3.0,13.0,41.0,14.0,9.0,11.0,2.0,7.0,18.0,8.0,15.0,20.0,29.0,19.0,12.0,28.0,6.0,16.0,31.0,27.0,22.0,37.0,44.0,61.0,10.0,39.0
367,0.0,2.0,3.0,1.0,16.0,6.0,17.0,21.0,18.0,25.0,5.0,8.0,9.0,12.0,13.0,10.0,31.0,20.0,7.0,14.0,4.0,19.0,23.0,29.0,11.0,24.0,22.0,60.0,15.0,51.0
416,4.0,0.0,2.0,3.0,8.0,1.0,7.0,13.0,16.0,11.0,5.0,12.0,20.0,6.0,15.0,21.0,28.0,9.0,27.0,31.0,10.0,32.0,36.0,24.0,18.0,14.0,33.0,56.0,19.0,30.0
465,1.0,2.0,0.0,3.0,5.0,13.0,18.0,6.0,10.0,17.0,11.0,32.0,9.0,8.0,21.0,7.0,4.0,28.0,16.0,14.0,29.0,19.0,12.0,20.0,23.0,25.0,26.0,55.0,15.0,37.0
514,0.0,2.0,1.0,5.0,4.0,6.0,3.0,21.0,15.0,34.0,8.0,43.0,13.0,16.0,9.0,7.0,14.0,25.0,12.0,30.0,24.0,17.0,38.0,19.0,31.0,22.0,32.0,20.0,26.0,28.0
563,3.0,0.0,2.0,5.0,8.0,4.0,1.0,9.0,10.0,21.0,7.0,44.0,12.0,16.0,6.0,17.0,11.0,48.0,29.0,37.0,45.0,23.0,15.0,30.0,13.0,25.0,28.0,26.0,24.0,41.0
612,0.0,2.0,3.0,8.0,1.0,7.0,4.0,18.0,10.0,15.0,9.0,41.0,17.0,5.0,6.0,12.0,11.0,27.0,16.0,21.0,29.0,28.0,14.0,24.0,30.0,31.0,46.0,22.0,51.0,32.0
661,0.0,1.0,2.0,9.0,4.0,5.0,3.0,11.0,12.0,18.0,14.0,10.0,6.0,41.0,8.0,13.0,7.0,23.0,31.0,32.0,47.0,24.0,19.0,29.0,26.0,27.0,20.0,51.0,42.0,37.0
710,0.0,3.0,1.0,6.0,4.0,5.0,2.0,14.0,11.0,37.0,13.0,17.0,15.0,10.0,8.0,16.0,9.0,7.0,27.0,31.0,28.0,23.0,18.0,21.0,26.0,25.0,51.0,22.0,49.0,54.0
759,0.0,1.0,2.0,3.0,7.0,6.0,5.0,9.0,16.0,12.0,26.0,43.0,13.0,17.0,8.0,15.0,4.0,10.0,14.0,30.0,23.0,22.0,11.0,25.0,20.0,32.0,31.0,27.0,21.0,53.0
808,1.0,3.0,0.0,4.0,2.0,5.0,6.0,12.0,37.0,16.0,25.0,14.0,10.0,11.0,13.0,7.0,15.0,8.0,49.0,23.0,19.0,20.0,28.0,24.0,18.0,17.0,27.0,48.0,47.0,46.0
857,1.0,3.0,0.0,7.0,2.0,4.0,5.0,18.0,14.0,40.0,11.0,45.0,9.0,16.0,12.0,13.0,10.0,15.0,31.0,29.0,25.0,19.0,6.0,20.0,23.0,8.0,24.0,54.0,26.0,28.0
906,0.0,1.0,3.0,5.0,2.0,4.0,8.0,25.0,14.0,10.0,13.0,19.0,7.0,17.0,9.0,15.0,18.0,11.0,20.0,44.0,42.0,24.0,21.0,30.0,27.0,26.0,22.0,48.0,39.0,49.0
955,0.0,3.0,2.0,1.0,5.0,6.0,4.0,14.0,10.0,9.0,17.0,8.0,13.0,36.0,12.0,7.0,16.0,15.0,26.0,23.0,25.0,19.0,11.0,22.0,28.0,29.0,50.0,21.0,46.0,33.0
1004,3.0,5.0,6.0,2.0,7.0,4.0,9.0,0.0,1.0,8.0,20.0,15.0,17.0,16.0,21.0,29.0,14.0,12.0,24.0,11.0,23.0,26.0,22.0,28.0,25.0,19.0,45.0,30.0,27.0,10.0
1053,1.0,0.0,10.0,2.0,6.0,7.0,12.0,5.0,9.0,28.0,20.0,4.0,3.0,35.0,11.0,19.0,15.0,8.0,23.0,22.0,17.0,32.0,26.0,25.0,29.0,27.0,24.0,16.0,33.0,18.0
1102,2.0,0.0,9.0,3.0,5.0,1.0,6.0,10.0,7.0,27.0,17.0,8.0,14.0,38.0,44.0,22.0,4.0,11.0,23.0,15.0,16.0,19.0,25.0,21.0,43.0,46.0,24.0,20.0,41.0,12.0
1151,1.0,0.0,11.0,5.0,10.0,6.0,2.0,16.0,13.0,41.0,3.0,8.0,38.0,39.0,26.0,19.0,7.0,4.0,14.0,29.0,12.0,20.0,32.0,21.0,23.0,24.0,25.0,15.0,17.0,18.0
1200,0.0,1.0,10.0,2.0,3.0,6.0,12.0,7.0,5.0,18.0,16.0,15.0,9.0,41.0,17.0,23.0,31.0,11.0,26.0,38.0,27.0,24.0,13.0,29.0,25.0,4.0,19.0,20.0,28.0,8.0
1249,0.0,1.0,7.0,5.0,8.0,3.0,6.0,9.0,12.0,14.0,26.0,2.0,4.0,34.0,27.0,24.0,16.0,15.0,19.0,18.0,22.0,21.0,11.0,25.0,20.0,23.0,28.0,17.0,38.0,37.0
1298,3.0,1.0,11.0,0.0,7.0,13.0,10.0,15.0,2.0,25.0,12.0,41.0,5.0,16.0,17.0,18.0,9.0,8.0,14.0,32.0,19.0,21.0,24.0,20.0,38.0,22.0,23.0,28.0,30.0,35.0
1347,3.0,2.0,7.0,0.0,20.0,6.0,5.0,9.0,12.0,13.0,10.0,8.0,1.0,21.0,33.0,25.0,16.0,17.0,26.0,14.0,11.0,42.0,23.0,24.0,27.0,15.0,22.0,19.0,34.0,36.0
1396,1.0,0.0,4.0,3.0,11.0,5.0,6.0,16.0,7.0,10.0,8.0,2.0,14.0,13.0,40.0,27.0,17.0,18.0,22.0,35.0,20.0,15.0,23.0,24.0,46.0,28.0,21.0,12.0,39.0,19.0
1445,0.0,1.0,10.0,3.0,2.0,13.0,9.0,5.0,6.0,30.0,11.0,7.0,4.0,40.0,28.0,22.0,45.0,15.0,16.0,12.0,8.0,27.0,19.0,24.0,46.0,17.0,52.0,29.0,26.0,23.0
1494,2.0,1.0,0.0,3.0,4.0,5.0,6.0,22.0,10.0,13.0,16.0,8.0,12.0,18.0,31.0,27.0,11.0,20.0,15.0,7.0,9.0,26.0,21.0,25.0,39.0,23.0,28.0,24.0,41.0,37.0
1543,2.0,5.0,0.0,6.0,1.0,11.0,3.0,15.0,37.0,13.0,16.0,10.0,8.0,14.0,9.0,20.0,4.0,25.0,31.0,29.0,24.0,30.0,23.0,17.0,12.0,22.0,19.0,18.0,26.0,27.0
1592,3.0,10.0,0.0,1.0,4.0,7.0,5.0,17.0,8.0,44.0,11.0,6.0,15.0,46.0,20.0,23.0,18.0,21.0,19.0,14.0,16.0,12.0,45.0,24.0,9.0,32.0,36.0,26.0,27.0,29.0
1641,4.0,14.0,0.0,1.0,7.0,2.0,3.0,8.0,44.0,40.0,10.0,46.0,11.0,5.0,15.0,17.0,6.0,25.0,16.0,12.0,22.0,18.0,31.0,19.0,30.0,23.0,24.0,20.0,26.0,13.0
1690,1.0,5.0,0.0,6.0,8.0,11.0,4.0,23.0,7.0,13.0,12.0,41.0,10.0,9.0,26.0,18.0,3.0,25.0,22.0,14.0,24.0,19.0,45.0,17.0,2.0,32.0,33.0,16.0,27.0,29.0
1739,0.0,1.0,2.0,8.0,7.0,16.0,3.0,9.0,11.0,14.0,17.0,12.0,5.0,15.0,18.0,24.0,10.0,41.0,6.0,13.0,25.0,42.0,19.0,23.0,4.0,22.0,20.0,21.0,33.0,36.0
1788,6.0,2.0,0.0,1.0,5.0,38.0,4.0,17.0,32.0,7.0,13.0,20.0,9.0,8.0,15.0,18.0,11.0,14.0,24.0,16.0,25.0,26.0,45.0,29.0,3.0,22.0,33.0,31.0,37.0,41.0
1837,3.0,5.0,1.0,0.0,4.0,8.0,2.0,7.0,11.0,10.0,6.0,13.0,14.0,9.0,17.0,26.0,12.0,18.0,21.0,36.0,25.0,16.0,20.0,22.0,15.0,46.0,27.0,24.0,47.0,45.0
1886,0.0,2.0,1.0,4.0,3.0,8.0,12.0,14.0,5.0,10.0,6.0,19.0,7.0,16.0,17.0,23.0,18.0,27.0,25.0,9.0,26.0,22.0,35.0,20.0,13.0,32.0,41.0,21.0,28.0,29.0
1935,1.0,6.0,0.0,41.0,5.0,13.0,28.0,32.0,8.0,14.0,17.0,9.0,15.0,2.0,25.0,19.0,4.0,11.0,10.0,7.0,16.0,12.0,24.0,51.0,3.0,23.0,21.0,18.0,26.0,27.0
1984,1.0,0.0,2.0,11.0,7.0,16.0,6.0,8.0,36.0,10.0,13.0,12.0,3.0,14.0,19.0,29.0,23.0,15.0,17.0,39.0,31.0,24.0,5.0,22.0,26.0,27.0,18.0,28.0,40.0,41.0
2033,1.0,0.0,2.0,12.0,3.0,8.0,4.0,17.0,9.0,19.0,16.0,18.0,7.0,6.0,11.0,15.0,21.0,14.0,20.0,30.0,33.0,28.0,10.0,31.0,26.0,24.0,37.0,47.0,22.0,25.0
2082,1.0,0.0,2.0,12.0,9.0,4.0,3.0,7.0,6.0,10.0,20.0,15.0,16.0,5.0,27.0,17.0,26.0,25.0,13.0,14.0,24.0,18.0,46.0,19.0,11.0,32.0,33.0,52.0,28.0,29.0
2131,1.0,0.0,2.0,41.0,5.0,4.0,9.0,8.0,7.0,39.0,13.0,46.0,38.0,6.0,11.0,19.0,10.0,15.0,14.0,21.0,30.0,22.0,12.0,18.0,26.0,27.0,29.0,17.0,28.0,25.0
2180,0.0,1.0,2.0,4.0,7.0,5.0,3.0,10.0,34.0,14.0,21.0,30.0,6.0,9.0,11.0,13.0,26.0,16.0,15.0,42.0,22.0,24.0,18.0,23.0,31.0,28.0,19.0,46.0,27.0,39.0
2229,2.0,0.0,1.0,9.0,6.0,11.0,3.0,25.0,10.0,13.0,7.0,16.0,4.0,5.0,27.0,22.0,17.0,8.0,15.0,14.0,26.0,20.0,35.0,18.0,32.0,24.0,47.0,21.0,28.0,29.0
2278,0.0,1.0,2.0,6.0,7.0,15.0,4.0,10.0,40.0,25.0,19.0,8.0,11.0,12.0,34.0,13.0,35.0,9.0,3.0,30.0,16.0,17.0,5.0,23.0,24.0,20.0,22.0,54.0,32.0,31.0
2327,1.0,0.0,2.0,5.0,14.0,9.0,4.0,6.0,13.0,8.0,19.0,42.0,35.0,3.0,7.0,12.0,26.0,24.0,10.0,31.0,17.0,20.0,21.0,22.0,36.0,40.0,18.0,25.0,15.0,28.0
2376,0.0,1.0,2.0,16.0,4.0,7.0,3.0,9.0,5.0,15.0,22.0,13.0,8.0,12.0,34.0,17.0,31.0,6.0,25.0,14.0,28.0,19.0,11.0,18.0,20.0,23.0,27.0,24.0,29.0,21.0
2425,1.0,2.0,0.0,7.0,14.0,5.0,4.0,6.0,10.0,16.0,19.0,44.0,3.0,12.0,20.0,9.0,13.0,18.0,15.0,11.0,21.0,23.0,8.0,27.0,25.0,26.0,24.0,46.0,22.0,34.0
2474,2.0,0.0,1.0,6.0,11.0,8.0,26.0,15.0,9.0,3.0,18.0,37.0,42.0,7.0,14.0,23.0,30.0,5.0,4.0,19.0,31.0,16.0,17.0,22.0,25.0,29.0,20.0,52.0,54.0,27.0
2523,3.0,1.0,0.0,2.0,6.0,4.0,38.0,9.0,12.0,7.0,14.0,45.0,36.0,8.0,10.0,21.0,43.0,27.0,13.0,32.0,28.0,25.0,19.0,15.0,47.0,24.0,20.0,22.0,26.0,40.0
2572,0.0,6.0,1.0,2.0,8.0,4.0,12.0,13.0,11.0,3.0,20.0,10.0,15.0,7.0,5.0,17.0,26.0,25.0,22.0,30.0,24.0,18.0,36.0,16.0,32.0,23.0,47.0,60.0,27.0,28.0
2621,5.0,2.0,1.0,0.0,7.0,3.0,13.0,16.0,43.0,4.0,14.0,29.0,38.0,9.0,11.0,10.0,22.0,8.0,15.0,34.0,19.0,12.0,25.0,27.0,17.0,26.0,24.0,48.0,46.0,37.0
2670,3.0,1.0,2.0,0.0,9.0,6.0,14.0,4.0,7.0,13.0,11.0,10.0,33.0,15.0,12.0,30.0,25.0,5.0,8.0,41.0,20.0,19.0,22.0,23.0,29.0,28.0,27.0,54.0,53.0,35.0
2719,3.0,0.0,1.0,2.0,5.0,7.0,37.0,9.0,44.0,4.0,20.0,11.0,39.0,14.0,10.0,22.0,23.0,15.0,8.0,33.0,47.0,6.0,13.0,28.0,25.0,26.0,17.0,57.0,51.0,40.0
2768,0.0,4.0,1.0,2.0,3.0,10.0,9.0,18.0,12.0,6.0,7.0,15.0,37.0,13.0,8.0,26.0,41.0,14.0,24.0,33.0,17.0,5.0,16.0,29.0,21.0,43.0,28.0,54.0,55.0,38.0
2817,2.0,3.0,1.0,0.0,13.0,4.0,8.0,9.0,6.0,5.0,18.0,45.0,7.0,10.0,17.0,25.0,15.0,12.0,14.0,35.0,31.0,19.0,24.0,23.0,21.0,28.0,22.0,49.0,30.0,40.0
2866,3.0,0.0,1.0,2.0,7.0,5.0,16.0,19.0,11.0,4.0,8.0,30.0,38.0,14.0,6.0,17.0,33.0,10.0,15.0,43.0,27.0,23.0,13.0,20.0,24.0,31.0,26.0,22.0,55.0,29.0
2915,4.0,0.0,1.0,6.0,8.0,7.0,9.0,26.0,10.0,2.0,13.0,47.0,39.0,42.0,3.0,30.0,21.0,5.0,27.0,36.0,28.0,22.0,17.0,29.0,24.0,25.0,14.0,18.0,49.0,41.0
2964,0.0,1.0,8.0,5.0,13.0,3.0,7.0,6.0,9.0,2.0,19.0,4.0,38.0,16.0,28.0,12.0,11.0,26.0,17.0,10.0,15.0,29.0,22.0,21.0,45.0,25.0,23.0,44.0,24.0,27.0
3013,1.0,0.0,4.0,7.0,6.0,5.0,16.0,3.0,14.0,2.0,9.0,10.0,33.0,34.0,32.0,15.0,8.0,36.0,13.0,11.0,29.0,40.0,22.0,26.0,43.0,25.0,21.0,19.0,18.0,45.0
3062,0.0,2.0,16.0,5.0,4.0,6.0,3.0,12.0,40.0,1.0,9.0,7.0,36.0,15.0,13.0,23.0,8.0,28.0,14.0,11.0,30.0,10.0,29.0,22.0,26.0,27.0,18.0,19.0,25.0,21.0
3111,1.0,0.0,3.0,8.0,6.0,4.0,9.0,12.0,13.0,2.0,21.0,7.0,34.0,33.0,14.0,11.0,15.0,28.0,17.0,18.0,5.0,10.0,26.0,46.0,24.0,23.0,19.0,47.0,35.0,36.0
3160,0.0,1.0,5.0,6.0,22.0,7.0,3.0,4.0,44.0,2.0,16.0,15.0,36.0,39.0,42.0,24.0,9.0,41.0,37.0,10.0,8.0,13.0,32.0,25.0,46.0,19.0,31.0,28.0,40.0,34.0
3209,1.0,0.0,14.0,4.0,5.0,3.0,10.0,12.0,16.0,2.0,21.0,7.0,36.0,40.0,28.0,11.0,27.0,26.0,19.0,6.0,8.0,9.0,44.0,22.0,13.0,25.0,38.0,23.0,20.0,29.0
3258,0.0,1.0,3.0,7.0,6.0,4.0,11.0,2.0,16.0,5.0,10.0,8.0,37.0,9.0,22.0,15.0,21.0,20.0,19.0,26.0,13.0,14.0,45.0,24.0,30.0,18.0,28.0,27.0,23.0,59.0
3307,0.0,1.0,3.0,2.0,6.0,4.0,35.0,9.0,19.0,5.0,15.0,10.0,45.0,8.0,20.0,25.0,7.0,27.0,18.0,13.0,14.0,11.0,53.0,23.0,46.0,44.0,24.0,50.0,17.0,38.0
3356,0.0,1.0,8.0,5.0,10.0,7.0,13.0,3.0,9.0,2.0,20.0,6.0,14.0,39.0,30.0,15.0,12.0,17.0,29.0,11.0,4.0,24.0,48.0,21.0,25.0,27.0,28.0,18.0,16.0,26.0
3405,0.0,1.0,8.0,2.0,32.0,6.0,11.0,4.0,12.0,3.0,17.0,7.0,9.0,39.0,13.0,18.0,10.0,27.0,25.0,5.0,26.0,15.0,35.0,19.0,31.0,23.0,24.0,20.0,28.0,29.0
3454,0.0,1.0,5.0,7.0,3.0,2.0,4.0,26.0,12.0,6.0,11.0,15.0,33.0,34.0,9.0,8.0,28.0,16.0,10.0,25.0,14.0,29.0,17.0,21.0,13.0,24.0,18.0,48.0,22.0,27.0
