, VEGF, JAK-STAT, H2O2, MAPK_only, MAPK_PI3K, TNFa, IL-1, Wnt, TGFB, TLR, PI3K_only
40,0.0,1.0,2.0,3.0,4.0,7.0,8.0,9.0,5.0,10.0,6.0
89,0.0,1.0,2.0,3.0,6.0,9.0,5.0,10.0,7.0,4.0,8.0
138,5.0,0.0,1.0,3.0,6.0,7.0,2.0,10.0,4.0,8.0,9.0
187,0.0,1.0,3.0,4.0,2.0,10.0,7.0,8.0,5.0,6.0,9.0
236,0.0,2.0,1.0,3.0,9.0,5.0,8.0,10.0,4.0,6.0,7.0
285,0.0,1.0,6.0,2.0,4.0,8.0,5.0,10.0,3.0,9.0,7.0
334,3.0,1.0,0.0,2.0,10.0,8.0,4.0,9.0,6.0,7.0,5.0
383,1.0,0.0,3.0,4.0,7.0,5.0,6.0,8.0,2.0,10.0,9.0
432,1.0,2.0,7.0,6.0,9.0,4.0,5.0,10.0,0.0,8.0,3.0
481,0.0,1.0,7.0,2.0,8.0,4.0,9.0,10.0,3.0,6.0,5.0
530,6.0,0.0,2.0,7.0,5.0,3.0,1.0,4.0,8.0,9.0,10.0
579,1.0,0.0,5.0,2.0,3.0,6.0,7.0,8.0,4.0,10.0,9.0
628,1.0,0.0,8.0,6.0,9.0,2.0,3.0,5.0,10.0,4.0,7.0
677,1.0,0.0,6.0,9.0,5.0,3.0,4.0,7.0,2.0,8.0,10.0
726,3.0,0.0,7.0,5.0,1.0,4.0,6.0,8.0,2.0,9.0,10.0
775,0.0,1.0,6.0,7.0,5.0,2.0,4.0,10.0,8.0,3.0,9.0
824,0.0,1.0,5.0,2.0,4.0,6.0,3.0,7.0,10.0,8.0,9.0
873,3.0,1.0,0.0,7.0,10.0,2.0,4.0,8.0,9.0,5.0,6.0
922,7.0,0.0,2.0,1.0,9.0,4.0,8.0,6.0,3.0,5.0,10.0
971,0.0,2.0,1.0,6.0,3.0,7.0,5.0,4.0,8.0,10.0,9.0
1020,0.0,2.0,3.0,1.0,4.0,5.0,8.0,10.0,7.0,9.0,6.0
1069,0.0,2.0,1.0,5.0,7.0,3.0,4.0,6.0,9.0,10.0,8.0
1118,3.0,2.0,0.0,4.0,6.0,7.0,9.0,5.0,8.0,1.0,10.0
1167,1.0,0.0,2.0,10.0,3.0,5.0,8.0,7.0,6.0,9.0,4.0
1216,0.0,3.0,2.0,1.0,6.0,4.0,5.0,7.0,9.0,8.0,10.0
1265,1.0,0.0,2.0,4.0,6.0,5.0,9.0,3.0,7.0,10.0,8.0
1314,0.0,1.0,4.0,9.0,7.0,3.0,8.0,2.0,10.0,5.0,6.0
1363,2.0,1.0,0.0,4.0,6.0,5.0,10.0,3.0,8.0,7.0,9.0
1412,0.0,4.0,1.0,3.0,7.0,8.0,10.0,6.0,2.0,5.0,9.0
1461,0.0,2.0,3.0,1.0,4.0,10.0,5.0,7.0,8.0,6.0,9.0
1510,1.0,0.0,6.0,5.0,2.0,3.0,10.0,9.0,7.0,4.0,8.0
1559,0.0,1.0,2.0,3.0,9.0,6.0,5.0,10.0,7.0,8.0,4.0
1608,4.0,0.0,2.0,1.0,10.0,3.0,8.0,6.0,9.0,7.0,5.0
1657,0.0,1.0,9.0,2.0,8.0,3.0,6.0,4.0,5.0,10.0,7.0
1706,6.0,0.0,1.0,2.0,8.0,3.0,9.0,7.0,10.0,5.0,4.0
1755,0.0,1.0,10.0,4.0,2.0,3.0,6.0,8.0,5.0,9.0,7.0
1804,0.0,1.0,2.0,3.0,5.0,6.0,7.0,9.0,8.0,10.0,4.0
1853,1.0,2.0,0.0,3.0,10.0,5.0,8.0,6.0,7.0,9.0,4.0
1902,5.0,0.0,9.0,3.0,1.0,7.0,2.0,8.0,4.0,10.0,6.0
1951,5.0,0.0,1.0,8.0,4.0,9.0,7.0,10.0,6.0,2.0,3.0
2000,5.0,0.0,7.0,2.0,3.0,1.0,4.0,6.0,10.0,9.0,8.0
2049,1.0,4.0,0.0,2.0,3.0,6.0,5.0,7.0,9.0,8.0,10.0
2098,2.0,0.0,10.0,4.0,3.0,1.0,5.0,8.0,7.0,6.0,9.0
2147,0.0,1.0,3.0,4.0,2.0,8.0,5.0,6.0,7.0,9.0,10.0
2196,8.0,0.0,1.0,2.0,5.0,4.0,3.0,10.0,6.0,7.0,9.0
2245,2.0,1.0,5.0,6.0,3.0,0.0,8.0,4.0,10.0,9.0,7.0
2294,4.0,0.0,3.0,7.0,9.0,1.0,10.0,2.0,6.0,5.0,8.0
2343,0.0,2.0,4.0,5.0,1.0,8.0,10.0,3.0,9.0,6.0,7.0
2392,6.0,3.0,0.0,1.0,2.0,4.0,8.0,7.0,5.0,10.0,9.0
2441,0.0,2.0,7.0,6.0,1.0,4.0,8.0,3.0,5.0,9.0,10.0
2490,4.0,7.0,2.0,6.0,0.0,8.0,5.0,9.0,1.0,3.0,10.0
2539,0.0,1.0,4.0,9.0,3.0,10.0,5.0,6.0,2.0,7.0,8.0
2588,5.0,0.0,2.0,9.0,10.0,8.0,7.0,4.0,6.0,1.0,3.0
2637,3.0,0.0,7.0,5.0,4.0,9.0,6.0,2.0,10.0,8.0,1.0
2686,0.0,4.0,3.0,1.0,2.0,9.0,8.0,10.0,5.0,6.0,7.0
2735,0.0,1.0,2.0,6.0,4.0,9.0,7.0,5.0,10.0,3.0,8.0
2784,0.0,1.0,4.0,2.0,3.0,7.0,6.0,8.0,9.0,5.0,10.0
2833,0.0,2.0,3.0,4.0,1.0,10.0,5.0,7.0,9.0,6.0,8.0
2882,3.0,4.0,5.0,6.0,2.0,10.0,1.0,9.0,7.0,8.0,0.0
2931,0.0,1.0,4.0,5.0,2.0,7.0,8.0,10.0,6.0,3.0,9.0
2980,1.0,0.0,7.0,4.0,3.0,8.0,2.0,9.0,6.0,10.0,5.0
3029,0.0,1.0,5.0,3.0,4.0,8.0,2.0,6.0,10.0,7.0,9.0
