, TNFa, JAK-STAT, H2O2, MAPK_only, VEGF, Wnt, MAPK_PI3K, PI3K_only, TGFB, TLR, IL-1
35,0.0,1.0,4.0,3.0,6.0,7.0,8.0,2.0,5.0,9.0,10.0
84,1.0,0.0,6.0,3.0,7.0,5.0,4.0,9.0,2.0,8.0,10.0
133,1.0,0.0,4.0,5.0,7.0,8.0,10.0,3.0,2.0,6.0,9.0
182,1.0,0.0,6.0,2.0,8.0,9.0,5.0,4.0,10.0,3.0,7.0
231,1.0,0.0,9.0,7.0,2.0,4.0,8.0,5.0,6.0,3.0,10.0
280,1.0,0.0,2.0,8.0,6.0,3.0,7.0,5.0,4.0,9.0,10.0
329,0.0,2.0,4.0,5.0,8.0,3.0,10.0,6.0,1.0,7.0,9.0
378,1.0,0.0,3.0,7.0,5.0,2.0,8.0,9.0,4.0,6.0,10.0
427,1.0,0.0,2.0,5.0,6.0,3.0,8.0,4.0,7.0,9.0,10.0
476,1.0,0.0,10.0,4.0,3.0,5.0,6.0,7.0,2.0,9.0,8.0
525,0.0,4.0,6.0,1.0,2.0,5.0,8.0,3.0,10.0,7.0,9.0
574,0.0,4.0,3.0,8.0,6.0,7.0,2.0,5.0,9.0,10.0,1.0
623,1.0,0.0,6.0,2.0,9.0,3.0,10.0,7.0,4.0,5.0,8.0
672,0.0,3.0,8.0,1.0,7.0,4.0,5.0,6.0,9.0,2.0,10.0
721,0.0,1.0,4.0,3.0,6.0,9.0,5.0,10.0,7.0,2.0,8.0
770,0.0,1.0,3.0,7.0,4.0,2.0,5.0,8.0,9.0,6.0,10.0
819,0.0,3.0,2.0,6.0,4.0,7.0,5.0,9.0,8.0,1.0,10.0
868,0.0,1.0,4.0,2.0,7.0,5.0,3.0,10.0,8.0,9.0,6.0
917,0.0,3.0,2.0,1.0,7.0,9.0,8.0,5.0,10.0,6.0,4.0
966,1.0,0.0,3.0,2.0,10.0,7.0,4.0,9.0,8.0,6.0,5.0
1015,0.0,7.0,4.0,3.0,1.0,2.0,5.0,6.0,10.0,8.0,9.0
1064,1.0,9.0,0.0,6.0,3.0,4.0,5.0,7.0,2.0,8.0,10.0
1113,0.0,9.0,2.0,3.0,1.0,5.0,8.0,4.0,6.0,10.0,7.0
1162,2.0,3.0,0.0,5.0,1.0,7.0,8.0,6.0,4.0,10.0,9.0
1211,2.0,8.0,5.0,3.0,0.0,4.0,7.0,1.0,6.0,10.0,9.0
1260,0.0,8.0,2.0,1.0,4.0,3.0,6.0,7.0,5.0,9.0,10.0
1309,2.0,5.0,3.0,6.0,0.0,4.0,8.0,1.0,10.0,7.0,9.0
1358,1.0,8.0,0.0,6.0,2.0,4.0,9.0,5.0,7.0,3.0,10.0
1407,2.0,6.0,3.0,5.0,0.0,1.0,10.0,8.0,4.0,9.0,7.0
1456,1.0,2.0,3.0,7.0,0.0,6.0,8.0,9.0,4.0,5.0,10.0
1505,0.0,7.0,8.0,6.0,3.0,5.0,4.0,2.0,1.0,10.0,9.0
1554,3.0,1.0,6.0,0.0,4.0,2.0,5.0,10.0,7.0,9.0,8.0
1603,0.0,1.0,2.0,8.0,7.0,6.0,10.0,4.0,3.0,9.0,5.0
1652,0.0,4.0,7.0,9.0,5.0,1.0,2.0,10.0,6.0,3.0,8.0
1701,0.0,4.0,8.0,1.0,6.0,5.0,2.0,3.0,9.0,7.0,10.0
1750,0.0,1.0,10.0,8.0,6.0,5.0,2.0,7.0,3.0,4.0,9.0
1799,0.0,1.0,9.0,6.0,10.0,5.0,3.0,4.0,7.0,2.0,8.0
1848,1.0,0.0,3.0,4.0,8.0,2.0,6.0,5.0,7.0,9.0,10.0
1897,1.0,0.0,5.0,8.0,9.0,2.0,4.0,3.0,6.0,7.0,10.0
1946,0.0,2.0,9.0,6.0,3.0,5.0,4.0,7.0,10.0,1.0,8.0
1995,1.0,7.0,0.0,3.0,4.0,8.0,5.0,9.0,2.0,6.0,10.0
2044,3.0,8.0,5.0,1.0,4.0,9.0,2.0,7.0,0.0,6.0,10.0
2093,3.0,5.0,2.0,0.0,1.0,6.0,7.0,4.0,9.0,8.0,10.0
2142,4.0,5.0,7.0,1.0,0.0,8.0,3.0,6.0,2.0,10.0,9.0
2191,0.0,2.0,4.0,3.0,1.0,9.0,5.0,8.0,7.0,6.0,10.0
2240,2.0,5.0,3.0,4.0,0.0,9.0,8.0,7.0,1.0,6.0,10.0
2289,6.0,8.0,2.0,0.0,3.0,4.0,7.0,5.0,1.0,10.0,9.0
2338,0.0,3.0,8.0,2.0,1.0,7.0,6.0,9.0,5.0,4.0,10.0
2387,5.0,1.0,3.0,2.0,0.0,9.0,6.0,7.0,4.0,8.0,10.0
2436,4.0,2.0,1.0,5.0,0.0,7.0,6.0,8.0,9.0,3.0,10.0
2485,0.0,3.0,2.0,5.0,4.0,10.0,1.0,7.0,6.0,8.0,9.0
2534,0.0,1.0,3.0,4.0,6.0,7.0,2.0,10.0,9.0,5.0,8.0
2583,1.0,2.0,3.0,0.0,4.0,9.0,5.0,10.0,8.0,7.0,6.0
2632,0.0,5.0,2.0,3.0,6.0,9.0,1.0,8.0,7.0,10.0,4.0
2681,0.0,1.0,5.0,2.0,6.0,8.0,3.0,10.0,4.0,9.0,7.0
2730,0.0,9.0,3.0,4.0,1.0,5.0,2.0,8.0,6.0,10.0,7.0
2779,0.0,1.0,8.0,2.0,9.0,10.0,3.0,6.0,5.0,4.0,7.0
2828,0.0,3.0,8.0,1.0,6.0,5.0,7.0,4.0,2.0,10.0,9.0
2877,1.0,0.0,5.0,2.0,4.0,8.0,6.0,3.0,9.0,10.0,7.0
2926,1.0,3.0,2.0,0.0,8.0,6.0,4.0,10.0,5.0,9.0,7.0
2975,0.0,8.0,2.0,3.0,1.0,5.0,6.0,9.0,4.0,10.0,7.0
3024,0.0,1.0,2.0,9.0,5.0,6.0,7.0,4.0,3.0,8.0,10.0
3073,0.0,1.0,9.0,6.0,2.0,4.0,7.0,3.0,10.0,5.0,8.0
3122,0.0,1.0,4.0,7.0,3.0,5.0,10.0,6.0,8.0,2.0,9.0
3171,0.0,1.0,9.0,7.0,2.0,4.0,5.0,3.0,8.0,6.0,10.0
3220,0.0,1.0,5.0,2.0,3.0,7.0,9.0,4.0,10.0,6.0,8.0
3269,0.0,1.0,9.0,2.0,3.0,4.0,7.0,6.0,8.0,5.0,10.0
3318,1.0,5.0,0.0,9.0,2.0,4.0,8.0,6.0,3.0,10.0,7.0
3367,0.0,2.0,1.0,7.0,5.0,3.0,9.0,6.0,4.0,8.0,10.0
3416,1.0,0.0,2.0,6.0,3.0,4.0,7.0,8.0,9.0,10.0,5.0
3465,1.0,0.0,2.0,4.0,7.0,3.0,10.0,8.0,5.0,9.0,6.0
3514,1.0,4.0,0.0,7.0,2.0,3.0,5.0,6.0,9.0,10.0,8.0
3563,1.0,2.0,0.0,4.0,6.0,7.0,8.0,9.0,3.0,10.0,5.0
3612,0.0,7.0,1.0,5.0,4.0,6.0,8.0,3.0,9.0,10.0,2.0
3661,0.0,3.0,1.0,2.0,10.0,4.0,9.0,6.0,7.0,8.0,5.0
3710,0.0,1.0,2.0,7.0,10.0,9.0,3.0,6.0,5.0,8.0,4.0
3759,3.0,6.0,0.0,1.0,2.0,5.0,4.0,10.0,8.0,9.0,7.0
3808,1.0,10.0,0.0,5.0,2.0,6.0,7.0,8.0,4.0,9.0,3.0
3857,1.0,10.0,0.0,6.0,4.0,9.0,2.0,7.0,8.0,5.0,3.0
3906,0.0,7.0,1.0,9.0,5.0,8.0,6.0,2.0,4.0,10.0,3.0
3955,2.0,4.0,1.0,5.0,0.0,7.0,3.0,9.0,8.0,10.0,6.0
4004,0.0,5.0,1.0,8.0,2.0,3.0,4.0,7.0,10.0,9.0,6.0
4053,1.0,9.0,0.0,4.0,7.0,3.0,5.0,6.0,8.0,10.0,2.0
4102,0.0,1.0,2.0,3.0,8.0,9.0,4.0,7.0,6.0,5.0,10.0
4151,0.0,3.0,2.0,4.0,1.0,9.0,7.0,5.0,8.0,10.0,6.0
4200,1.0,0.0,3.0,5.0,2.0,8.0,6.0,10.0,4.0,7.0,9.0
4249,2.0,10.0,1.0,0.0,3.0,5.0,4.0,6.0,7.0,9.0,8.0
4298,1.0,6.0,0.0,8.0,3.0,7.0,2.0,5.0,9.0,10.0,4.0
4347,0.0,5.0,1.0,3.0,7.0,4.0,2.0,10.0,6.0,9.0,8.0
4396,1.0,4.0,2.0,10.0,0.0,5.0,3.0,6.0,8.0,9.0,7.0
4445,1.0,2.0,5.0,4.0,6.0,3.0,8.0,0.0,9.0,7.0,10.0
4494,1.0,0.0,3.0,9.0,4.0,8.0,10.0,2.0,6.0,5.0,7.0
4543,4.0,1.0,7.0,5.0,3.0,2.0,9.0,0.0,6.0,8.0,10.0
4592,2.0,0.0,6.0,4.0,3.0,5.0,9.0,1.0,8.0,10.0,7.0
4641,1.0,0.0,4.0,10.0,3.0,5.0,6.0,2.0,7.0,8.0,9.0
4690,2.0,0.0,7.0,5.0,4.0,3.0,8.0,1.0,9.0,6.0,10.0
4739,2.0,1.0,3.0,6.0,5.0,7.0,8.0,0.0,4.0,9.0,10.0
4788,2.0,0.0,4.0,6.0,7.0,5.0,8.0,1.0,3.0,10.0,9.0
4837,1.0,0.0,7.0,4.0,3.0,5.0,8.0,2.0,6.0,10.0,9.0
4886,3.0,0.0,1.0,5.0,4.0,8.0,6.0,2.0,9.0,10.0,7.0
