, JAK-STAT, Wnt, H2O2, TGFB, MAPK_only, MAPK_PI3K, IL-1, PI3K_only, VEGF, TLR, TNFa
40,0.0,3.0,5.0,6.0,2.0,4.0,1.0,10.0,8.0,7.0,9.0
89,0.0,1.0,2.0,5.0,4.0,3.0,8.0,9.0,10.0,6.0,7.0
138,0.0,2.0,8.0,4.0,3.0,9.0,1.0,6.0,5.0,10.0,7.0
187,0.0,2.0,1.0,5.0,4.0,9.0,3.0,8.0,7.0,6.0,10.0
236,0.0,2.0,9.0,4.0,1.0,8.0,3.0,7.0,5.0,6.0,10.0
285,0.0,1.0,5.0,4.0,8.0,2.0,6.0,9.0,3.0,7.0,10.0
334,0.0,1.0,7.0,2.0,4.0,6.0,3.0,10.0,5.0,9.0,8.0
383,0.0,1.0,2.0,3.0,8.0,10.0,6.0,5.0,7.0,9.0,4.0
432,0.0,1.0,5.0,4.0,3.0,7.0,9.0,6.0,2.0,8.0,10.0
481,0.0,2.0,5.0,1.0,7.0,3.0,4.0,10.0,6.0,8.0,9.0
530,0.0,1.0,3.0,9.0,5.0,2.0,7.0,4.0,8.0,6.0,10.0
579,0.0,1.0,9.0,2.0,5.0,4.0,3.0,8.0,6.0,7.0,10.0
628,0.0,3.0,4.0,6.0,2.0,1.0,5.0,9.0,8.0,7.0,10.0
677,0.0,4.0,7.0,6.0,8.0,3.0,1.0,2.0,5.0,9.0,10.0
726,0.0,1.0,2.0,4.0,6.0,3.0,10.0,7.0,9.0,5.0,8.0
775,0.0,5.0,1.0,10.0,4.0,2.0,9.0,7.0,8.0,3.0,6.0
824,0.0,2.0,1.0,9.0,5.0,7.0,6.0,3.0,8.0,10.0,4.0
873,0.0,1.0,5.0,10.0,3.0,2.0,8.0,6.0,4.0,7.0,9.0
922,0.0,2.0,9.0,5.0,7.0,1.0,6.0,4.0,3.0,8.0,10.0
971,0.0,1.0,5.0,8.0,6.0,7.0,2.0,4.0,3.0,9.0,10.0
1020,0.0,4.0,6.0,1.0,3.0,7.0,10.0,9.0,5.0,8.0,2.0
1069,0.0,1.0,3.0,5.0,2.0,7.0,4.0,6.0,9.0,8.0,10.0
1118,0.0,2.0,1.0,5.0,7.0,8.0,4.0,9.0,3.0,6.0,10.0
1167,0.0,2.0,1.0,3.0,5.0,8.0,4.0,9.0,10.0,7.0,6.0
1216,0.0,1.0,2.0,4.0,6.0,8.0,9.0,5.0,7.0,3.0,10.0
1265,0.0,1.0,3.0,2.0,5.0,4.0,9.0,7.0,10.0,6.0,8.0
1314,0.0,5.0,1.0,4.0,6.0,9.0,7.0,2.0,10.0,8.0,3.0
1363,0.0,4.0,1.0,2.0,6.0,9.0,3.0,5.0,7.0,10.0,8.0
1412,0.0,5.0,4.0,1.0,2.0,8.0,3.0,7.0,9.0,6.0,10.0
1461,1.0,2.0,0.0,3.0,4.0,5.0,9.0,8.0,6.0,10.0,7.0
1510,1.0,3.0,4.0,2.0,9.0,0.0,7.0,6.0,5.0,10.0,8.0
1559,0.0,2.0,7.0,1.0,6.0,5.0,10.0,4.0,3.0,8.0,9.0
1608,0.0,2.0,5.0,3.0,1.0,4.0,10.0,8.0,7.0,6.0,9.0
1657,0.0,9.0,4.0,2.0,3.0,1.0,5.0,8.0,6.0,7.0,10.0
1706,0.0,2.0,4.0,5.0,3.0,8.0,1.0,7.0,10.0,6.0,9.0
1755,0.0,5.0,3.0,1.0,2.0,8.0,6.0,7.0,4.0,9.0,10.0
1804,0.0,4.0,10.0,6.0,1.0,3.0,8.0,5.0,2.0,7.0,9.0
1853,0.0,2.0,1.0,5.0,3.0,8.0,10.0,4.0,7.0,9.0,6.0
1902,1.0,2.0,5.0,3.0,7.0,0.0,4.0,8.0,9.0,6.0,10.0
1951,0.0,4.0,6.0,7.0,5.0,1.0,10.0,3.0,2.0,9.0,8.0
2000,0.0,3.0,2.0,4.0,8.0,1.0,9.0,5.0,6.0,10.0,7.0
2049,0.0,1.0,4.0,2.0,7.0,8.0,9.0,6.0,5.0,3.0,10.0
2098,0.0,1.0,9.0,4.0,5.0,8.0,2.0,3.0,7.0,6.0,10.0
2147,0.0,1.0,3.0,4.0,6.0,7.0,2.0,9.0,10.0,8.0,5.0
2196,0.0,1.0,8.0,3.0,5.0,6.0,7.0,2.0,4.0,9.0,10.0
2245,0.0,4.0,7.0,3.0,1.0,9.0,8.0,5.0,6.0,10.0,2.0
2294,0.0,1.0,3.0,4.0,5.0,2.0,10.0,6.0,7.0,8.0,9.0
2343,0.0,1.0,9.0,2.0,4.0,3.0,5.0,8.0,6.0,10.0,7.0
2392,0.0,2.0,1.0,3.0,8.0,10.0,6.0,4.0,7.0,9.0,5.0
2441,0.0,6.0,2.0,3.0,8.0,1.0,4.0,7.0,5.0,9.0,10.0
2490,9.0,2.0,0.0,1.0,5.0,3.0,8.0,6.0,7.0,4.0,10.0
2539,0.0,1.0,9.0,7.0,3.0,2.0,4.0,5.0,6.0,8.0,10.0
2588,0.0,1.0,2.0,3.0,7.0,4.0,8.0,10.0,6.0,5.0,9.0
2637,2.0,1.0,5.0,3.0,7.0,0.0,4.0,9.0,8.0,6.0,10.0
2686,10.0,1.0,5.0,2.0,8.0,0.0,3.0,7.0,4.0,9.0,6.0
2735,0.0,2.0,4.0,3.0,1.0,6.0,7.0,5.0,8.0,9.0,10.0
2784,2.0,1.0,0.0,4.0,5.0,3.0,6.0,8.0,7.0,10.0,9.0
2833,2.0,4.0,0.0,3.0,1.0,5.0,9.0,10.0,8.0,6.0,7.0
2882,0.0,4.0,2.0,1.0,5.0,6.0,3.0,10.0,9.0,7.0,8.0
2931,5.0,1.0,0.0,3.0,8.0,2.0,10.0,9.0,6.0,7.0,4.0
2980,0.0,2.0,9.0,6.0,1.0,7.0,10.0,5.0,8.0,3.0,4.0
3029,0.0,3.0,4.0,6.0,5.0,10.0,8.0,2.0,1.0,9.0,7.0
3078,0.0,1.0,3.0,5.0,4.0,8.0,2.0,6.0,7.0,9.0,10.0
3127,0.0,6.0,1.0,3.0,5.0,10.0,7.0,2.0,8.0,9.0,4.0
3176,0.0,3.0,2.0,4.0,1.0,9.0,10.0,7.0,8.0,5.0,6.0
3225,0.0,3.0,9.0,2.0,6.0,5.0,10.0,8.0,4.0,1.0,7.0
3274,0.0,2.0,4.0,9.0,5.0,10.0,1.0,3.0,8.0,7.0,6.0
3323,0.0,2.0,4.0,7.0,1.0,10.0,8.0,3.0,6.0,9.0,5.0
3372,0.0,4.0,1.0,7.0,6.0,8.0,2.0,5.0,10.0,9.0,3.0
3421,0.0,1.0,6.0,3.0,8.0,2.0,4.0,9.0,7.0,5.0,10.0
3470,0.0,4.0,6.0,3.0,2.0,5.0,1.0,9.0,7.0,10.0,8.0
3519,0.0,1.0,2.0,3.0,9.0,7.0,10.0,4.0,6.0,5.0,8.0
3568,0.0,1.0,2.0,6.0,9.0,3.0,5.0,4.0,7.0,8.0,10.0
3617,0.0,2.0,10.0,5.0,8.0,9.0,1.0,4.0,3.0,7.0,6.0
3666,0.0,1.0,4.0,5.0,8.0,2.0,6.0,3.0,9.0,10.0,7.0
3715,0.0,5.0,4.0,3.0,8.0,9.0,1.0,2.0,6.0,10.0,7.0
3764,0.0,6.0,2.0,1.0,7.0,9.0,10.0,5.0,3.0,8.0,4.0
3813,0.0,1.0,4.0,3.0,2.0,5.0,7.0,6.0,8.0,10.0,9.0
3862,0.0,2.0,4.0,3.0,6.0,10.0,1.0,5.0,9.0,8.0,7.0
3911,0.0,3.0,1.0,2.0,5.0,7.0,6.0,4.0,9.0,8.0,10.0
3960,0.0,3.0,2.0,5.0,1.0,10.0,6.0,4.0,7.0,9.0,8.0
4009,0.0,1.0,2.0,4.0,3.0,7.0,9.0,6.0,8.0,10.0,5.0
4058,0.0,2.0,9.0,3.0,1.0,5.0,4.0,6.0,7.0,8.0,10.0
4107,3.0,2.0,9.0,7.0,0.0,10.0,1.0,4.0,8.0,5.0,6.0
4156,0.0,1.0,9.0,4.0,8.0,2.0,10.0,7.0,5.0,6.0,3.0
4205,0.0,4.0,7.0,6.0,5.0,2.0,8.0,1.0,3.0,9.0,10.0
4254,0.0,2.0,9.0,5.0,7.0,4.0,8.0,3.0,6.0,10.0,1.0
4303,0.0,1.0,6.0,2.0,4.0,3.0,9.0,7.0,5.0,8.0,10.0
4352,0.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,10.0,9.0,8.0
4401,0.0,1.0,7.0,8.0,2.0,5.0,3.0,4.0,10.0,6.0,9.0
4450,0.0,2.0,4.0,1.0,7.0,3.0,5.0,6.0,8.0,9.0,10.0
4499,0.0,1.0,10.0,4.0,2.0,6.0,8.0,3.0,5.0,9.0,7.0
4548,1.0,0.0,10.0,3.0,8.0,2.0,4.0,9.0,5.0,7.0,6.0
